answer,memory,time,encoding,dataset,instance
0.00968483,15260,0.072,sbk05,DQMR-50,results/DQMR/qmr-50/or-50-10-7-10
0.0542244,16356,0.125,cd05,DQMR-50,results/DQMR/qmr-50/or-50-5-7-30
0.000398941,15056,0.03,db20,DQMR-50,results/DQMR/qmr-50/or-50-10-9-40
6.80933e-07,15224,0.049,d02,DQMR-50,results/DQMR/qmr-50/or-50-10-2-40
0.0032128,14944,0.028,sbk05,DQMR-50,results/DQMR/qmr-50/or-50-5-5-40
0.00882904,17620,0.13,cd05,DQMR-50,results/DQMR/qmr-50/or-50-10-2-20
5.73813e-06,15356,0.066,d02,DQMR-50,results/DQMR/qmr-50/or-50-20-3-30
,50492,,cd06,DQMR-50,results/DQMR/qmr-50/or-50-5-5-10
0.010619,15004,0.045,sbk05,DQMR-50,results/DQMR/qmr-50/or-50-5-4-10
0.000178017,18184,0.138,cd05,DQMR-50,results/DQMR/qmr-50/or-50-10-2-30
,60420,,cd06,DQMR-50,results/DQMR/qmr-50/or-50-10-7-10
0.000362331,15144,0.05,d02,DQMR-50,results/DQMR/qmr-50/or-50-20-9-20
5.78071e-06,14884,0.035,sbk05,DQMR-50,results/DQMR/qmr-50/or-50-20-7-30
0.013736,15180,0.036,d02,DQMR-50,results/DQMR/qmr-50/or-50-20-8-10
,76056,,cd05,DQMR-50,results/DQMR/qmr-50/or-50-20-5-10
2.71357e-05,15276,0.071,cd05,DQMR-50,results/DQMR/qmr-50/or-50-10-2-40
2.19897e-06,15328,0.03,db20,DQMR-50,results/DQMR/qmr-50/or-50-20-6-40
0.0280255,15076,0.078,d02,DQMR-50,results/DQMR/qmr-50/or-50-5-5-10
,74960,,cd05,DQMR-50,results/DQMR/qmr-50/or-50-20-6-20
,46756,,cd06,DQMR-50,results/DQMR/qmr-50/or-50-10-8-10
0.281931,37532,0.7,cd06,DQMR-50,results/DQMR/qmr-50/or-50-5-3-10
,75380,,cd05,DQMR-50,results/DQMR/qmr-50/or-50-10-6-30
5.27311e-06,15412,0.086,d02,DQMR-50,results/DQMR/qmr-50/or-50-20-5-40
0.0155426,15076,0.025,db20,DQMR-50,results/DQMR/qmr-50/or-50-10-2-10
0.00378842,30612,0.383,cd06,DQMR-50,results/DQMR/qmr-50/or-50-20-1-40
0.281931,25928,0.361,cd05,DQMR-50,results/DQMR/qmr-50/or-50-5-3-10
0.00123368,27900,0.419,cd05,DQMR-50,results/DQMR/qmr-50/or-50-5-4-40
,74280,,cd05,DQMR-50,results/DQMR/qmr-50/or-50-5-10-10
0.0291118,15136,0.021,db20,DQMR-50,results/DQMR/qmr-50/or-50-20-9-10
1.42075e-10,14896,0.045,sbk05,DQMR-50,results/DQMR/qmr-50/or-50-20-3-30
,75260,,cd05,DQMR-50,results/DQMR/qmr-50/or-50-20-6-10
,44420,,cd06,DQMR-50,results/DQMR/qmr-50/or-50-20-5-30
0.000980223,14840,0.037,d02,DQMR-50,results/DQMR/qmr-50/or-50-5-3-30
,73976,,cd05,DQMR-50,results/DQMR/qmr-50/or-50-20-8-20
,45220,,cd06,DQMR-50,results/DQMR/qmr-50/or-50-10-3-10
,46204,,cd06,DQMR-50,results/DQMR/qmr-50/or-50-10-7-20
0.000931212,14860,0.045,d02,DQMR-50,results/DQMR/qmr-50/or-50-5-3-40
,75284,,cd05,DQMR-50,results/DQMR/qmr-50/or-50-10-8-10
6.29653e-11,14824,0.033,sbk05,DQMR-50,results/DQMR/qmr-50/or-50-10-3-40
0.013736,15112,0.024,db20,DQMR-50,results/DQMR/qmr-50/or-50-20-8-10
6.09938e-07,15160,0.057,d02,DQMR-50,results/DQMR/qmr-50/or-50-20-1-40
0.000437062,15232,0.04,db20,DQMR-50,results/DQMR/qmr-50/or-50-5-2-40
5.2771e-05,15104,0.052,d02,DQMR-50,results/DQMR/qmr-50/or-50-20-7-30
,75452,,cd05,DQMR-50,results/DQMR/qmr-50/or-50-10-6-10
0.0161222,15412,0.067,cd06,DQMR-50,results/DQMR/qmr-50/or-50-5-7-40
0.061699,15016,0.051,sbk05,DQMR-50,results/DQMR/qmr-50/or-50-5-8-10
0.225936,14984,0.028,sbk05,DQMR-50,results/DQMR/qmr-50/or-50-5-6-20
,75300,,cd05,DQMR-50,results/DQMR/qmr-50/or-50-20-5-20
2.94333e-09,15060,0.035,sbk05,DQMR-50,results/DQMR/qmr-50/or-50-10-3-30
,41096,,cd06,DQMR-50,results/DQMR/qmr-50/or-50-5-2-20
0.000355989,14984,0.033,d02,DQMR-50,results/DQMR/qmr-50/or-50-5-1-40
0.00694141,14980,0.064,sbk05,DQMR-50,results/DQMR/qmr-50/or-50-20-6-10
,35672,,cd06,DQMR-50,results/DQMR/qmr-50/or-50-20-2-10
0.0145426,15324,0.065,cd06,DQMR-50,results/DQMR/qmr-50/or-50-5-5-40
0.000129349,14984,0.063,db20,DQMR-50,results/DQMR/qmr-50/or-50-20-4-40
0.00788896,15020,0.031,d02,DQMR-50,results/DQMR/qmr-50/or-50-5-10-30
,74548,,cd05,DQMR-50,results/DQMR/qmr-50/or-50-20-5-40
0.0898893,14892,0.03,db20,DQMR-50,results/DQMR/qmr-50/or-50-5-2-10
0.00017917,15072,0.048,sbk05,DQMR-50,results/DQMR/qmr-50/or-50-20-5-20
0.0136683,14928,0.051,sbk05,DQMR-50,results/DQMR/qmr-50/or-50-20-7-10
,74176,,cd05,DQMR-50,results/DQMR/qmr-50/or-50-5-8-10
,49516,,cd06,DQMR-50,results/DQMR/qmr-50/or-50-10-2-20
0.0232692,15516,0.085,d02,DQMR-50,results/DQMR/qmr-50/or-50-20-3-10
0.000650903,15016,0.032,db20,DQMR-50,results/DQMR/qmr-50/or-50-10-4-30
,52636,,cd06,DQMR-50,results/DQMR/qmr-50/or-50-10-4-20
,38592,,cd05,DQMR-50,results/DQMR/qmr-50/or-50-5-9-10
0.070806,15080,0.037,d02,DQMR-50,results/DQMR/qmr-50/or-50-10-6-10
0.0193207,15376,0.085,cd05,DQMR-50,results/DQMR/qmr-50/or-50-5-10-40
0.000261164,14952,0.033,sbk05,DQMR-50,results/DQMR/qmr-50/or-50-5-3-20
1.60055e-05,15220,0.021,db20,DQMR-50,results/DQMR/qmr-50/or-50-10-6-30
2.83239e-05,15348,0.027,db20,DQMR-50,results/DQMR/qmr-50/or-50-20-5-30
3.22166e-05,15316,0.034,db20,DQMR-50,results/DQMR/qmr-50/or-50-20-8-40
0.204248,26304,0.343,cd05,DQMR-50,results/DQMR/qmr-50/or-50-10-1-20
2.01865,36040,0.642,cd06,DQMR-50,results/DQMR/qmr-50/or-50-5-10-20
0.0522223,15284,0.048,cd06,DQMR-50,results/DQMR/qmr-50/or-50-5-5-30
0.0648569,19540,0.201,cd05,DQMR-50,results/DQMR/qmr-50/or-50-20-8-40
,75292,,cd05,DQMR-50,results/DQMR/qmr-50/or-50-10-7-20
0.103076,43672,0.493,cd05,DQMR-50,results/DQMR/qmr-50/or-50-5-1-20
0.000944343,15204,0.019,db20,DQMR-50,results/DQMR/qmr-50/or-50-5-2-30
2.21937e-07,15004,0.029,sbk05,DQMR-50,results/DQMR/qmr-50/or-50-10-6-30
1.36582e-05,15084,0.028,sbk05,DQMR-50,results/DQMR/qmr-50/or-50-5-2-40
0.109876,39368,0.731,cd06,DQMR-50,results/DQMR/qmr-50/or-50-10-4-30
,75160,,cd05,DQMR-50,results/DQMR/qmr-50/or-50-5-9-20
0.0256687,15356,0.084,cd05,DQMR-50,results/DQMR/qmr-50/or-50-5-10-30
0.0898893,15080,0.08,d02,DQMR-50,results/DQMR/qmr-50/or-50-5-2-10
2.35533e-05,15376,0.037,db20,DQMR-50,results/DQMR/qmr-50/or-50-20-10-30
0.000325478,15108,0.027,db20,DQMR-50,results/DQMR/qmr-50/or-50-20-7-20
,50868,,cd06,DQMR-50,results/DQMR/qmr-50/or-50-5-7-10
0.0393776,15376,0.052,cd06,DQMR-50,results/DQMR/qmr-50/or-50-10-10-40
0.0145426,15240,0.077,cd05,DQMR-50,results/DQMR/qmr-50/or-50-5-5-40
,74344,,cd05,DQMR-50,results/DQMR/qmr-50/or-50-10-4-20
0.00823765,14844,0.033,sbk05,DQMR-50,results/DQMR/qmr-50/or-50-5-8-20
9.06538e-05,15324,0.086,d02,DQMR-50,results/DQMR/qmr-50/or-50-20-2-40
2.83873e-07,15148,0.032,sbk05,DQMR-50,results/DQMR/qmr-50/or-50-20-5-30
0.0542244,15640,0.082,cd06,DQMR-50,results/DQMR/qmr-50/or-50-5-7-30
0.0076653,17052,0.093,cd06,DQMR-50,results/DQMR/qmr-50/or-50-20-6-40
0.00444433,16952,0.116,cd05,DQMR-50,results/DQMR/qmr-50/or-50-20-9-40
,73808,,cd05,DQMR-50,results/DQMR/qmr-50/or-50-20-9-20
0.210957,15568,0.072,cd05,DQMR-50,results/DQMR/qmr-50/or-50-10-10-30
4.73375,31052,0.519,cd06,DQMR-50,results/DQMR/qmr-50/or-50-5-6-10
0.103076,27656,0.446,cd06,DQMR-50,results/DQMR/qmr-50/or-50-5-1-20
0.0809539,17852,0.127,cd06,DQMR-50,results/DQMR/qmr-50/or-50-10-9-40
8.09382e-05,15328,0.054,cd06,DQMR-50,results/DQMR/qmr-50/or-50-10-1-40
1.28881e-06,14780,0.028,sbk05,DQMR-50,results/DQMR/qmr-50/or-50-10-9-40
0.0280255,15132,0.03,db20,DQMR-50,results/DQMR/qmr-50/or-50-5-4-10
0.00214411,15188,0.056,d02,DQMR-50,results/DQMR/qmr-50/or-50-5-7-30
0.0280255,15092,0.025,db20,DQMR-50,results/DQMR/qmr-50/or-50-5-5-10
,43148,,cd06,DQMR-50,results/DQMR/qmr-50/or-50-20-2-40
0.0256073,14972,0.034,db20,DQMR-50,results/DQMR/qmr-50/or-50-10-1-10
0.00866943,14996,0.03,sbk05,DQMR-50,results/DQMR/qmr-50/or-50-20-8-10
0.0222696,15152,0.062,cd05,DQMR-50,results/DQMR/qmr-50/or-50-5-8-40
,76024,,cd05,DQMR-50,results/DQMR/qmr-50/or-50-10-9-20
0.00254884,14816,0.029,sbk05,DQMR-50,results/DQMR/qmr-50/or-50-5-5-30
,41364,,cd06,DQMR-50,results/DQMR/qmr-50/or-50-10-9-20
0.250344,14852,0.031,sbk05,DQMR-50,results/DQMR/qmr-50/or-50-5-10-20
2.83239e-05,15308,0.073,d02,DQMR-50,results/DQMR/qmr-50/or-50-20-5-30
1.24828e-05,15580,0.068,cd05,DQMR-50,results/DQMR/qmr-50/or-50-10-3-40
0.12306,15136,0.033,db20,DQMR-50,results/DQMR/qmr-50/or-50-5-1-10
0.000484279,15268,0.033,db20,DQMR-50,results/DQMR/qmr-50/or-50-5-1-30
,48420,,cd06,DQMR-50,results/DQMR/qmr-50/or-50-20-10-40
0.0102025,15476,0.074,cd06,DQMR-50,results/DQMR/qmr-50/or-50-10-7-40
0.150095,15068,0.034,d02,DQMR-50,results/DQMR/qmr-50/or-50-10-10-10
,53324,,cd06,DQMR-50,results/DQMR/qmr-50/or-50-20-2-30
,48808,,cd06,DQMR-50,results/DQMR/qmr-50/or-50-20-9-10
,76088,,cd05,DQMR-50,results/DQMR/qmr-50/or-50-20-1-20
0.000362331,15112,0.019,db20,DQMR-50,results/DQMR/qmr-50/or-50-20-9-20
,37412,,cd05,DQMR-50,results/DQMR/qmr-50/or-50-20-2-10
,47692,,cd06,DQMR-50,results/DQMR/qmr-50/or-50-20-4-40
0.00206881,15436,0.068,cd05,DQMR-50,results/DQMR/qmr-50/or-50-5-1-30
1.19987e-09,15196,0.051,sbk05,DQMR-50,results/DQMR/qmr-50/or-50-20-1-30
0.00723226,14928,0.037,d02,DQMR-50,results/DQMR/qmr-50/or-50-10-6-20
,74740,,cd05,DQMR-50,results/DQMR/qmr-50/or-50-20-4-20
0.00770916,15584,0.076,cd05,DQMR-50,results/DQMR/qmr-50/or-50-5-2-30
0.12306,15288,0.074,d02,DQMR-50,results/DQMR/qmr-50/or-50-5-7-10
0.0256073,15084,0.056,d02,DQMR-50,results/DQMR/qmr-50/or-50-10-1-10
,47232,,cd06,DQMR-50,results/DQMR/qmr-50/or-50-5-9-20
0.0193207,15168,0.057,cd06,DQMR-50,results/DQMR/qmr-50/or-50-5-10-40
,54816,,cd06,DQMR-50,results/DQMR/qmr-50/or-50-10-5-30
,38844,,cd06,DQMR-50,results/DQMR/qmr-50/or-50-20-8-10
0.00077184,15112,0.046,sbk05,DQMR-50,results/DQMR/qmr-50/or-50-10-3-10
,43876,,cd06,DQMR-50,results/DQMR/qmr-50/or-50-10-5-20
,74560,,cd05,DQMR-50,results/DQMR/qmr-50/or-50-5-8-20
0.0010234,15240,0.068,sbk05,DQMR-50,results/DQMR/qmr-50/or-50-20-3-10
1.05908e-06,14976,0.046,sbk05,DQMR-50,results/DQMR/qmr-50/or-50-10-5-40
0.397214,15020,0.034,sbk05,DQMR-50,results/DQMR/qmr-50/or-50-5-10-10
3.07383e-06,14908,0.038,sbk05,DQMR-50,results/DQMR/qmr-50/or-50-20-9-20
,54532,,cd05,DQMR-50,results/DQMR/qmr-50/or-50-20-10-40
0.00711979,14964,0.029,d02,DQMR-50,results/DQMR/qmr-50/or-50-5-10-40
0.00395447,15220,0.046,d02,DQMR-50,results/DQMR/qmr-50/or-50-10-7-20
1.41473e-05,15428,0.077,d02,DQMR-50,results/DQMR/qmr-50/or-50-20-1-30
1.04964e-05,15032,0.04,sbk05,DQMR-50,results/DQMR/qmr-50/or-50-20-8-30
,76588,,cd05,DQMR-50,results/DQMR/qmr-50/or-50-10-3-10
0.12306,15216,0.058,d02,DQMR-50,results/DQMR/qmr-50/or-50-5-1-10
0.280923,37544,0.392,cd05,DQMR-50,results/DQMR/qmr-50/or-50-20-8-30
,74224,,cd05,DQMR-50,results/DQMR/qmr-50/or-50-20-1-30
0.000882223,15352,0.049,cd06,DQMR-50,results/DQMR/qmr-50/or-50-5-1-40
4.25404e-09,15024,0.028,sbk05,DQMR-50,results/DQMR/qmr-50/or-50-10-2-30
,74984,,cd05,DQMR-50,results/DQMR/qmr-50/or-50-10-10-10
0.00271439,15188,0.027,db20,DQMR-50,results/DQMR/qmr-50/or-50-20-5-20
0.0584807,15280,0.064,d02,DQMR-50,results/DQMR/qmr-50/or-50-20-5-10
0.00021423,15180,0.06,d02,DQMR-50,results/DQMR/qmr-50/or-50-20-1-20
0.00376292,15160,0.045,d02,DQMR-50,results/DQMR/qmr-50/or-50-10-9-30
0.000180701,15544,0.091,d02,DQMR-50,results/DQMR/qmr-50/or-50-20-10-20
0.00120346,14940,0.028,d02,DQMR-50,results/DQMR/qmr-50/or-50-5-3-20
,41248,,cd05,DQMR-50,results/DQMR/qmr-50/or-50-10-7-10
,45456,,cd06,DQMR-50,results/DQMR/qmr-50/or-50-20-1-20
0.000374726,15168,0.043,d02,DQMR-60,results/DQMR/qmr-60/or-60-5-2-40
,48896,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-10-7-20
1.82913e-08,15148,0.031,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-10-8-40
0.0371135,15256,0.068,d02,DQMR-60,results/DQMR/qmr-60/or-60-10-1-10
0.0811251,15192,0.07,d02,DQMR-60,results/DQMR/qmr-60/or-60-5-8-10
0.0121511,16088,0.189,d02,DQMR-60,results/DQMR/qmr-60/or-60-20-5-20
7.69576e-05,15432,0.088,cd06,DQMR-60,results/DQMR/qmr-60/or-60-10-8-40
4.99803e-06,15776,0.132,d02,DQMR-60,results/DQMR/qmr-60/or-60-20-6-40
0.000324714,15420,0.095,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-20-6-10
9.16246e-05,15100,0.035,d02,DQMR-60,results/DQMR/qmr-60/or-60-5-7-30
1.00404e-06,15420,0.037,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-6-40
0.0111676,38116,0.457,cd05,DQMR-60,results/DQMR/qmr-60/or-60-10-6-30
0.00687479,15300,0.061,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-20-5-10
,79100,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-5-7-20
7.32018e-07,15536,0.051,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-3-40
6.51934e-05,15500,0.067,cd05,DQMR-60,results/DQMR/qmr-60/or-60-5-5-40
0.0111676,30852,0.425,cd06,DQMR-60,results/DQMR/qmr-60/or-60-10-6-30
,72980,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-5-1-10
0.00512699,33192,0.471,cd06,DQMR-60,results/DQMR/qmr-60/or-60-5-8-20
0.00133268,16364,0.092,cd06,DQMR-60,results/DQMR/qmr-60/or-60-5-10-30
4.25884e-09,15100,0.058,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-10-6-40
0.00763063,15660,0.099,cd05,DQMR-60,results/DQMR/qmr-60/or-60-5-6-30
0.038152,15064,0.047,d02,DQMR-60,results/DQMR/qmr-60/or-60-10-4-20
1.93016e-07,15044,0.046,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-20-3-20
,51276,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-5-10-10
0.00189725,16432,0.13,cd05,DQMR-60,results/DQMR/qmr-60/or-60-10-2-30
0.0371135,15288,0.035,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-1-10
0.377354,15184,0.042,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-5-9-10
0.0022591,14864,0.038,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-10-7-30
3.40471e-06,15028,0.044,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-10-5-30
4.0511e-07,15024,0.035,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-10-10-30
3.63182e-05,15264,0.08,d02,DQMR-60,results/DQMR/qmr-60/or-60-20-10-30
,73232,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-20-7-40
,60124,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-20-1-30
,72560,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-20-3-20
2.78526e-05,15096,0.034,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-10-5-20
,74012,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-20-8-10
0.00613231,15636,0.069,cd06,DQMR-60,results/DQMR/qmr-60/or-60-5-3-30
,72508,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-10-7-10
4.30223e-05,15416,0.044,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-2-20
0.213616,17220,0.109,cd05,DQMR-60,results/DQMR/qmr-60/or-60-5-5-20
9.92945e-06,15228,0.04,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-2-30
0.0533961,14972,0.05,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-5-8-10
0.0010585,15088,0.038,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-5-2-20
0.000323098,15608,0.096,cd06,DQMR-60,results/DQMR/qmr-60/or-60-10-9-40
1.23887e-05,14968,0.031,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-10-6-20
,74216,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-10-3-20
0.00500256,33612,0.52,cd05,DQMR-60,results/DQMR/qmr-60/or-60-20-3-40
0.0198253,16144,0.099,cd06,DQMR-60,results/DQMR/qmr-60/or-60-5-9-30
,52304,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-20-5-10
0.00563486,15116,0.052,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-10-8-10
,47120,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-10-3-30
8.47798e-07,15344,0.081,d02,DQMR-60,results/DQMR/qmr-60/or-60-20-10-40
,54040,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-20-6-10
,74232,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-20-3-30
0.0133028,14952,0.042,d02,DQMR-60,results/DQMR/qmr-60/or-60-10-4-30
0.0528992,14976,0.036,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-5-2-10
4.99803e-06,15412,0.033,db20,DQMR-60,results/DQMR/qmr-60/or-60-20-6-40
0.0044012,15084,0.021,db20,DQMR-60,results/DQMR/qmr-60/or-60-5-10-10
,74964,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-20-6-20
,73548,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-20-10-40
4.63549,73196,0.663,cd05,DQMR-60,results/DQMR/qmr-60/or-60-10-4-20
0.00127644,14936,0.039,d02,DQMR-60,results/DQMR/qmr-60/or-60-10-9-20
1.32208e-06,15428,0.093,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-20-6-20
0.00758886,14924,0.039,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-5-4-30
0.00716949,15284,0.039,db20,DQMR-60,results/DQMR/qmr-60/or-60-20-8-10
,50272,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-20-8-10
,70384,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-20-7-10
1.2044e-07,15180,0.022,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-5-10-30
0.000808883,15608,0.089,cd05,DQMR-60,results/DQMR/qmr-60/or-60-5-3-40
0.013629,14984,0.065,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-10-1-10
0.0332048,14984,0.037,d02,DQMR-60,results/DQMR/qmr-60/or-60-5-4-10
0.000837212,15088,0.017,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-10-20
,57244,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-10-3-10
1.28405e-05,15208,0.044,db20,DQMR-60,results/DQMR/qmr-60/or-60-20-1-30
,73964,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-10-10-10
0.000206345,15196,0.048,d02,DQMR-60,results/DQMR/qmr-60/or-60-5-10-20
4.30223e-05,15364,0.121,d02,DQMR-60,results/DQMR/qmr-60/or-60-10-2-20
,74600,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-20-2-20
4.13945e-05,15256,0.04,d02,DQMR-60,results/DQMR/qmr-60/or-60-5-1-20
,74148,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-20-7-20
,74012,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-10-7-20
5.80284e-06,15116,0.036,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-5-40
0.00473583,15336,0.028,db20,DQMR-60,results/DQMR/qmr-60/or-60-5-1-10
2.77506e-05,15188,0.074,d02,DQMR-60,results/DQMR/qmr-60/or-60-10-5-30
2.42027e-12,14956,0.028,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-20-9-30
0.0329183,15372,0.029,db20,DQMR-60,results/DQMR/qmr-60/or-60-20-4-10
7.32018e-07,15436,0.083,d02,DQMR-60,results/DQMR/qmr-60/or-60-10-3-40
6.85028e-05,15528,0.087,cd06,DQMR-60,results/DQMR/qmr-60/or-60-20-2-40
1.1791e-07,15276,0.072,d02,DQMR-60,results/DQMR/qmr-60/or-60-20-3-40
2.1081e-05,15084,0.06,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-20-4-20
2.77506e-05,15336,0.061,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-5-30
8.36326e-07,15408,0.048,d02,DQMR-60,results/DQMR/qmr-60/or-60-20-8-30
0.00613231,16032,0.082,cd05,DQMR-60,results/DQMR/qmr-60/or-60-5-3-30
0.00466463,15284,0.04,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-5-10
0.0227624,15272,0.081,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-10-10-10
0.0263216,15140,0.03,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-2-10
,45676,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-5-2-20
0.00133268,17972,0.173,cd05,DQMR-60,results/DQMR/qmr-60/or-60-5-10-30
2.11953e-09,15156,0.064,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-10-1-40
,75708,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-20-10-30
,74700,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-20-5-40
4.7881e-09,15664,0.198,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-20-4-40
,55708,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-5-1-20
0.0578494,15796,0.096,cd05,DQMR-60,results/DQMR/qmr-60/or-60-5-6-20
0.0760863,15596,0.07,cd06,DQMR-60,results/DQMR/qmr-60/or-60-5-4-30
,72756,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-10-5-10
1.52608e-05,15112,0.059,d02,DQMR-60,results/DQMR/qmr-60/or-60-5-5-40
0.031719,17088,0.118,cd06,DQMR-60,results/DQMR/qmr-60/or-60-10-8-30
,73616,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-5-9-10
0.001769,15028,0.05,d02,DQMR-60,results/DQMR/qmr-60/or-60-5-2-20
2.8249e-09,15304,0.048,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-20-3-30
1.51337e-05,14872,0.044,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-5-8-20
0.0140774,15680,0.149,d02,DQMR-60,results/DQMR/qmr-60/or-60-20-6-10
7.4739e-06,15400,0.031,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-10-30
,42832,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-10-2-20
0.000194799,15372,0.075,d02,DQMR-60,results/DQMR/qmr-60/or-60-10-5-20
0.00831262,15024,0.035,db20,DQMR-60,results/DQMR/qmr-60/or-60-5-4-40
3.47767e-07,15136,0.063,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-20-10-30
0.000626497,15136,0.026,db20,DQMR-60,results/DQMR/qmr-60/or-60-5-3-30
0.00252005,15944,0.082,cd05,DQMR-60,results/DQMR/qmr-60/or-60-5-2-40
0.00314185,15164,0.039,db20,DQMR-60,results/DQMR/qmr-60/or-60-5-7-20
0.109419,15168,0.047,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-10-9-10
0.0029312,15248,0.046,db20,DQMR-60,results/DQMR/qmr-60/or-60-10-7-30
,50780,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-20-8-20
0.00016608,15228,0.042,d02,DQMR-60,results/DQMR/qmr-60/or-60-10-6-20
1.19888e-05,15392,0.05,d02,DQMR-60,results/DQMR/qmr-60/or-60-20-8-20
0.001305,14968,0.047,d02,DQMR-60,results/DQMR/qmr-60/or-60-10-7-40
,38164,,cd05,DQMR-60,results/DQMR/qmr-60/or-60-20-10-20
,55576,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-20-9-10
9.92945e-06,15068,0.058,d02,DQMR-60,results/DQMR/qmr-60/or-60-10-2-30
1.17102e-05,14860,0.025,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-5-2-40
2.90146e-06,15424,0.038,db20,DQMR-60,results/DQMR/qmr-60/or-60-5-1-40
2.1074e-06,15008,0.065,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-10-2-20
2.90146e-06,15052,0.045,d02,DQMR-60,results/DQMR/qmr-60/or-60-5-1-40
0.0485726,15168,0.033,db20,DQMR-60,results/DQMR/qmr-60/or-60-5-7-10
0.000171752,14984,0.06,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-10-10-20
0.0102057,15208,0.027,db20,DQMR-60,results/DQMR/qmr-60/or-60-5-4-30
0.00066135,15060,0.062,sbk05,DQMR-60,results/DQMR/qmr-60/or-60-20-8-10
3.52339e-05,15636,0.084,cd05,DQMR-60,results/DQMR/qmr-60/or-60-20-8-40
0.273225,18868,0.102,cd05,DQMR-60,results/DQMR/qmr-60/or-60-5-9-20
,42400,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-5-6-10
0.00110369,16272,0.117,cd05,DQMR-60,results/DQMR/qmr-60/or-60-10-2-40
,53484,,cd06,DQMR-60,results/DQMR/qmr-60/or-60-20-2-20
