memory,time,encoding,dataset,answer,instance
15148,0.041,db20,DQMR-60,0.0161931,results/DQMR/qmr-60/or-60-5-4-20
73156,,cd05,DQMR-60,,results/DQMR/qmr-60/or-60-5-10-20
15692,0.035,db20,DQMR-60,2.90459e-06,results/DQMR/qmr-60/or-60-20-1-40
15136,0.032,sbk05,DQMR-60,5.82321e-05,results/DQMR/qmr-60/or-60-5-3-30
58872,,cd06,DQMR-60,,results/DQMR/qmr-60/or-60-20-3-10
16768,0.133,cd06,DQMR-60,0.308817,results/DQMR/qmr-60/or-60-10-4-30
15244,0.062,d02,DQMR-60,5.80284e-06,results/DQMR/qmr-60/or-60-10-5-40
15808,0.074,cd06,DQMR-60,0.00148015,results/DQMR/qmr-60/or-60-10-9-30
75120,,cd05,DQMR-60,,results/DQMR/qmr-60/or-60-10-3-40
15996,0.062,cd06,DQMR-60,0.000112971,results/DQMR/qmr-60/or-60-5-8-30
15264,0.075,d02,DQMR-60,0.12306,results/DQMR/qmr-60/or-60-5-3-10
16980,0.087,cd06,DQMR-60,0.273225,results/DQMR/qmr-60/or-60-5-9-20
15084,0.066,d02,DQMR-60,0.000837212,results/DQMR/qmr-60/or-60-10-10-20
23116,0.224,cd05,DQMR-60,0.00305663,results/DQMR/qmr-60/or-60-20-8-30
15100,0.04,d02,DQMR-60,0.000248601,results/DQMR/qmr-60/or-60-5-3-40
20676,0.147,cd06,DQMR-60,0.00594573,results/DQMR/qmr-60/or-60-5-7-30
74664,,cd05,DQMR-60,,results/DQMR/qmr-60/or-60-20-10-30
15060,0.032,sbk05,DQMR-60,0.0471013,results/DQMR/qmr-60/or-60-10-7-20
44112,,cd06,DQMR-60,,results/DQMR/qmr-60/or-60-5-1-10
47948,,cd06,DQMR-60,,results/DQMR/qmr-60/or-60-5-10-20
15304,0.035,db20,DQMR-60,0.000133864,results/DQMR/qmr-60/or-60-20-7-30
75820,,cd05,DQMR-60,,results/DQMR/qmr-60/or-60-5-3-20
15616,0.098,cd05,DQMR-60,0.000210765,results/DQMR/qmr-60/or-60-5-8-40
44408,,cd06,DQMR-60,,results/DQMR/qmr-60/or-60-10-7-10
74424,,cd05,DQMR-60,,results/DQMR/qmr-60/or-60-10-8-10
16120,0.066,cd05,DQMR-60,0.160788,results/DQMR/qmr-60/or-60-5-5-30
16668,0.092,cd05,DQMR-60,0.000474737,results/DQMR/qmr-60/or-60-20-9-40
15640,0.102,cd05,DQMR-60,0.000182856,results/DQMR/qmr-60/or-60-5-10-40
15192,0.031,db20,DQMR-60,9.16246e-05,results/DQMR/qmr-60/or-60-5-7-30
41248,,cd06,DQMR-60,,results/DQMR/qmr-60/or-60-10-10-10
15188,0.042,d02,DQMR-60,3.20303e-05,results/DQMR/qmr-60/or-60-5-1-30
15548,0.074,cd06,DQMR-60,3.52339e-05,results/DQMR/qmr-60/or-60-20-8-40
15208,0.096,cd06,DQMR-60,0.0431067,results/DQMR/qmr-60/or-60-5-4-40
15568,0.073,cd06,DQMR-60,0.000474737,results/DQMR/qmr-60/or-60-20-9-40
16708,0.041,db20,DQMR-60,9.27035e-06,results/DQMR/qmr-60/or-60-20-4-40
21784,0.214,cd05,DQMR-60,0.00594573,results/DQMR/qmr-60/or-60-5-7-30
15592,0.088,cd05,DQMR-60,0.0198253,results/DQMR/qmr-60/or-60-5-9-30
14868,0.038,sbk05,DQMR-60,7.9835e-07,results/DQMR/qmr-60/or-60-10-9-30
15024,0.042,sbk05,DQMR-60,2.83396e-09,results/DQMR/qmr-60/or-60-10-10-40
42904,,cd06,DQMR-60,,results/DQMR/qmr-60/or-60-5-7-10
15288,0.023,db20,DQMR-60,0.000354559,results/DQMR/qmr-60/or-60-20-5-30
44360,,cd06,DQMR-60,,results/DQMR/qmr-60/or-60-5-8-10
49840,,cd06,DQMR-60,,results/DQMR/qmr-60/or-60-20-4-20
15216,0.029,db20,DQMR-60,0.0816407,results/DQMR/qmr-60/or-60-5-5-10
15112,0.035,d02,DQMR-60,0.00872796,results/DQMR/qmr-60/or-60-10-4-40
15232,0.032,db20,DQMR-60,0.00219407,results/DQMR/qmr-60/or-60-5-6-20
49636,,cd06,DQMR-60,,results/DQMR/qmr-60/or-60-10-6-20
15316,0.026,db20,DQMR-60,3.20303e-05,results/DQMR/qmr-60/or-60-5-1-30
15456,0.096,cd06,DQMR-60,0.000182856,results/DQMR/qmr-60/or-60-5-10-40
45724,,cd06,DQMR-60,,results/DQMR/qmr-60/or-60-20-4-30
15740,0.109,cd05,DQMR-60,0.000633915,results/DQMR/qmr-60/or-60-5-7-40
73116,,cd05,DQMR-60,,results/DQMR/qmr-60/or-60-10-1-40
15228,0.095,sbk05,DQMR-60,0.0996771,results/DQMR/qmr-60/or-60-10-3-10
36724,,cd05,DQMR-60,,results/DQMR/qmr-60/or-60-10-1-10
15356,0.041,db20,DQMR-70,0.000684961,results/DQMR/qmr-70/or-70-10-8-20
15568,0.128,d02,DQMR-70,0.0261988,results/DQMR/qmr-70/or-70-20-3-10
16224,0.045,db20,DQMR-70,8.26743e-06,results/DQMR/qmr-70/or-70-20-8-30
15472,0.029,db20,DQMR-70,0.00147809,results/DQMR/qmr-70/or-70-10-10-30
77912,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-10-4-30
15208,0.042,sbk05,DQMR-70,1.64373e-08,results/DQMR/qmr-70/or-70-10-6-40
15180,0.067,sbk05,DQMR-70,3.43949e-08,results/DQMR/qmr-70/or-70-20-8-30
15876,0.036,db20,DQMR-70,6.71031e-06,results/DQMR/qmr-70/or-70-10-4-30
45164,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-5-3-10
15160,0.037,sbk05,DQMR-70,1.17182e-08,results/DQMR/qmr-70/or-70-10-9-40
16036,0.113,cd06,DQMR-70,1.43603e-05,results/DQMR/qmr-70/or-70-10-5-40
72104,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-10-8-20
15600,0.128,d02,DQMR-70,7.36874e-08,results/DQMR/qmr-70/or-70-20-7-30
15436,0.023,db20,DQMR-70,0.0125843,results/DQMR/qmr-70/or-70-20-6-10
15360,0.06,sbk05,DQMR-70,0,results/DQMR/qmr-70/or-70-20-4-30
15412,0.031,db20,DQMR-70,3.85236e-05,results/DQMR/qmr-70/or-70-10-5-30
15488,0.108,d02,DQMR-70,0.00589145,results/DQMR/qmr-70/or-70-20-7-10
15276,0.066,sbk05,DQMR-70,0.00144043,results/DQMR/qmr-70/or-70-5-10-10
34404,0.688,cd06,DQMR-70,0.0251237,results/DQMR/qmr-70/or-70-5-1-20
15468,0.053,db20,DQMR-70,0.0488813,results/DQMR/qmr-70/or-70-5-5-20
15896,0.159,cd05,DQMR-70,0.20356,results/DQMR/qmr-70/or-70-5-3-30
15372,0.051,db20,DQMR-70,0.0984771,results/DQMR/qmr-70/or-70-10-8-10
15112,0.045,sbk05,DQMR-70,0.000560905,results/DQMR/qmr-70/or-70-5-3-20
15368,0.058,db20,DQMR-70,0.0566527,results/DQMR/qmr-70/or-70-5-1-10
15448,0.087,d02,DQMR-70,0.00342533,results/DQMR/qmr-70/or-70-10-1-10
15104,0.067,sbk05,DQMR-70,0.00346788,results/DQMR/qmr-70/or-70-5-8-10
15252,0.055,sbk05,DQMR-70,9.94725e-06,results/DQMR/qmr-70/or-70-20-6-20
16096,0.099,cd05,DQMR-70,0.000121608,results/DQMR/qmr-70/or-70-5-2-30
72624,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-5-6-10
15592,0.102,d02,DQMR-70,0.000951887,results/DQMR/qmr-70/or-70-10-3-10
15112,0.09,d02,DQMR-70,2.06592e-05,results/DQMR/qmr-70/or-70-5-10-40
15228,0.087,d02,DQMR-70,5.06277e-07,results/DQMR/qmr-70/or-70-5-8-40
15868,0.114,cd05,DQMR-70,0.0455557,results/DQMR/qmr-70/or-70-5-5-40
15536,0.119,d02,DQMR-70,0.0196135,results/DQMR/qmr-70/or-70-10-2-10
15032,0.091,sbk05,DQMR-70,0.000221442,results/DQMR/qmr-70/or-70-10-1-10
72384,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-10-6-10
72404,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-10-6-20
15344,0.038,db20,DQMR-70,2.06592e-05,results/DQMR/qmr-70/or-70-5-10-40
15376,0.071,d02,DQMR-70,1.55998e-07,results/DQMR/qmr-70/or-70-5-4-40
74168,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-5-4-10
16936,0.142,cd06,DQMR-70,1.47527e-05,results/DQMR/qmr-70/or-70-20-4-40
15340,0.038,sbk05,DQMR-70,1.16337e-12,results/DQMR/qmr-70/or-70-10-7-40
15076,0.038,sbk05,DQMR-70,0.000122376,results/DQMR/qmr-70/or-70-10-9-20
15164,0.054,d02,DQMR-70,3.91701e-07,results/DQMR/qmr-70/or-70-5-9-40
15536,0.078,d02,DQMR-70,7.99713e-08,results/DQMR/qmr-70/or-70-20-4-30
15248,0.037,sbk05,DQMR-70,1.02396e-06,results/DQMR/qmr-70/or-70-10-6-30
15768,0.13,cd05,DQMR-70,4.62052e-06,results/DQMR/qmr-70/or-70-5-8-40
15452,0.036,db20,DQMR-70,0.00342533,results/DQMR/qmr-70/or-70-10-1-10
68496,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-10-2-10
58028,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-5-8-20
48740,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-5-2-10
16056,0.187,cd06,DQMR-70,0.000692952,results/DQMR/qmr-70/or-70-5-10-40
16984,0.149,cd05,DQMR-70,0.179589,results/DQMR/qmr-70/or-70-10-10-30
18004,0.134,cd06,DQMR-70,0.010157,results/DQMR/qmr-70/or-70-10-5-30
15504,0.05,db20,DQMR-70,7.26151e-08,results/DQMR/qmr-70/or-70-20-2-40
71764,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-20-2-30
52748,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-20-4-20
18200,0.146,sbk05,DQMR-70,0,results/DQMR/qmr-70/or-70-20-3-40
15496,0.034,db20,DQMR-70,6.28723e-07,results/DQMR/qmr-70/or-70-10-1-40
16688,0.117,cd05,DQMR-70,0.010157,results/DQMR/qmr-70/or-70-10-5-30
15580,0.03,db20,DQMR-70,3.97315e-07,results/DQMR/qmr-70/or-70-10-9-40
50280,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-20-5-30
15572,0.128,d02,DQMR-70,2.23328e-07,results/DQMR/qmr-70/or-70-20-10-40
15504,0.075,d02,DQMR-70,0.000210892,results/DQMR/qmr-70/or-70-20-6-20
15588,0.08,cd06,DQMR-70,1.12889e-05,results/DQMR/qmr-70/or-70-10-6-40
81632,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-20-3-30
69604,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-10-2-20
20696,0.118,db20,DQMR-70,1.99495e-06,results/DQMR/qmr-70/or-70-20-3-30
73144,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-5-6-20
17100,0.114,cd06,DQMR-70,0.000145783,results/DQMR/qmr-70/or-70-10-9-40
15660,0.042,db20,DQMR-70,0.00646108,results/DQMR/qmr-70/or-70-10-10-20
15292,0.061,sbk05,DQMR-70,0.000378167,results/DQMR/qmr-70/or-70-20-9-10
61232,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-10-9-30
15456,0.143,cd06,DQMR-70,0.000364536,results/DQMR/qmr-70/or-70-5-1-40
15308,0.033,db20,DQMR-70,0.00549853,results/DQMR/qmr-70/or-70-20-2-10
15020,0.035,sbk05,DQMR-70,5.6134e-11,results/DQMR/qmr-70/or-70-10-2-40
15208,0.062,d02,DQMR-70,1.51867e-05,results/DQMR/qmr-70/or-70-10-1-30
15472,0.029,db20,DQMR-70,0.00585813,results/DQMR/qmr-70/or-70-10-9-10
71524,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-20-1-30
16328,0.079,sbk05,DQMR-70,4.13263e-10,results/DQMR/qmr-70/or-70-20-3-30
55672,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-5-10-30
53316,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-10-5-20
16128,0.122,d02,DQMR-70,1.58609e-06,results/DQMR/qmr-70/or-70-20-2-30
15636,0.146,d02,DQMR-70,0.000259306,results/DQMR/qmr-70/or-70-20-1-10
73568,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-5-7-20
15108,0.048,sbk05,DQMR-70,8.30888e-06,results/DQMR/qmr-70/or-70-20-1-10
17036,0.159,cd05,DQMR-70,0.000692952,results/DQMR/qmr-70/or-70-5-10-40
15912,0.112,cd05,DQMR-70,2.47144e-05,results/DQMR/qmr-70/or-70-5-9-30
71364,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-5-5-20
15008,0.047,d02,DQMR-70,0.00147809,results/DQMR/qmr-70/or-70-10-10-30
73028,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-10-4-10
15124,0.068,sbk05,DQMR-70,0.00886821,results/DQMR/qmr-70/or-70-5-3-30
15416,0.058,d02,DQMR-70,0.000235952,results/DQMR/qmr-70/or-70-10-1-20
15984,0.156,cd05,DQMR-70,1.43603e-05,results/DQMR/qmr-70/or-70-10-5-40
14972,0.03,sbk05,DQMR-70,4.30403e-07,results/DQMR/qmr-70/or-70-5-2-30
72596,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-20-10-40
15712,0.03,db20,DQMR-70,1.08888e-06,results/DQMR/qmr-70/or-70-10-4-40
72856,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-5-10-30
16172,0.126,cd06,DQMR-70,3.07902e-05,results/DQMR/qmr-70/or-70-5-8-30
53660,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-10-2-30
15468,0.051,db20,DQMR-70,9.79217e-08,results/DQMR/qmr-70/or-70-10-3-40
15512,0.048,db20,DQMR-70,0.0102739,results/DQMR/qmr-70/or-70-20-5-10
15256,0.046,d02,DQMR-70,0.000392525,results/DQMR/qmr-70/or-70-5-9-20
15196,0.06,sbk05,DQMR-70,0.00121236,results/DQMR/qmr-70/or-70-5-6-40
15516,0.027,db20,DQMR-70,0.00113353,results/DQMR/qmr-70/or-70-20-5-20
71832,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-20-8-10
72176,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-10-5-20
15596,0.114,d02,DQMR-70,0.000232374,results/DQMR/qmr-70/or-70-20-5-30
51572,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-10-4-40
15692,0.051,db20,DQMR-70,1.14572e-06,results/DQMR/qmr-70/or-70-5-9-30
15964,0.125,d02,DQMR-70,7.95341e-10,results/DQMR/qmr-70/or-70-20-3-40
15440,0.037,db20,DQMR-70,0.000209921,results/DQMR/qmr-70/or-70-10-3-20
15260,0.045,sbk05,DQMR-70,6.79442e-08,results/DQMR/qmr-70/or-70-5-4-30
15568,0.036,db20,DQMR-70,4.69194e-06,results/DQMR/qmr-70/or-70-10-9-30
50732,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-5-4-30
15396,0.063,d02,DQMR-70,0.0596344,results/DQMR/qmr-70/or-70-5-2-10
72304,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-20-7-20
15308,0.053,sbk05,DQMR-70,9.9066e-06,results/DQMR/qmr-70/or-70-10-1-20
15612,0.046,db20,DQMR-70,8.51247e-09,results/DQMR/qmr-70/or-70-20-9-40
15608,0.041,db20,DQMR-70,0.00158622,results/DQMR/qmr-70/or-70-20-4-20
18704,0.124,sbk05,DQMR-70,0,results/DQMR/qmr-70/or-70-20-7-40
15744,0.097,cd05,DQMR-70,0.0269651,results/DQMR/qmr-70/or-70-10-10-40
15504,0.031,db20,DQMR-70,0.000235952,results/DQMR/qmr-70/or-70-10-1-20
14964,0.058,d02,DQMR-70,0.00242473,results/DQMR/qmr-70/or-70-5-6-40
15344,0.09,sbk05,DQMR-70,0.00144656,results/DQMR/qmr-70/or-70-20-6-10
15520,0.037,db20,DQMR-70,7.13849e-07,results/DQMR/qmr-70/or-70-10-6-40
15308,0.05,d02,DQMR-70,4.87587e-07,results/DQMR/qmr-70/or-70-20-9-30
17564,0.129,cd05,DQMR-70,0.000818699,results/DQMR/qmr-70/or-70-10-3-30
15708,0.121,cd06,DQMR-70,4.49915e-05,results/DQMR/qmr-70/or-70-5-2-40
70708,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-10-9-10
15188,0.079,d02,DQMR-70,0.00250509,results/DQMR/qmr-70/or-70-5-10-20
15496,0.086,cd06,DQMR-70,0.0215784,results/DQMR/qmr-70/or-70-5-3-40
15384,0.039,db20,DQMR-70,0.0596344,results/DQMR/qmr-70/or-70-5-2-10
15372,0.086,d02,DQMR-70,1.69736e-06,results/DQMR/qmr-70/or-70-5-4-30
15680,0.115,cd06,DQMR-70,7.15103e-05,results/DQMR/qmr-70/or-70-10-8-40
15788,0.121,cd05,DQMR-70,0.000558229,results/DQMR/qmr-70/or-70-5-1-30
15756,0.037,db20,DQMR-70,1.69736e-06,results/DQMR/qmr-70/or-70-5-4-30
72792,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-20-1-20
15352,0.069,db20,DQMR-70,5.06277e-07,results/DQMR/qmr-70/or-70-5-8-40
15660,0.122,cd05,DQMR-70,0.000193244,results/DQMR/qmr-70/or-70-5-7-40
54996,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-20-8-30
73036,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-20-7-40
53980,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-20-10-10
16812,0.059,db20,DQMR-70,1.58609e-06,results/DQMR/qmr-70/or-70-20-2-30
15740,0.087,d02,DQMR-70,5.59279e-07,results/DQMR/qmr-70/or-70-20-5-40
15152,0.064,sbk05,DQMR-70,0.0588583,results/DQMR/qmr-70/or-70-10-5-10
78012,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-10-1-30
15552,0.064,d02,DQMR-70,0.0557965,results/DQMR/qmr-70/or-70-10-10-10
15288,0.07,sbk05,DQMR-70,0.00169494,results/DQMR/qmr-70/or-70-20-7-10
74920,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-10-9-20
15252,0.093,d02,DQMR-70,0.00214058,results/DQMR/qmr-70/or-70-10-2-20
15484,0.074,d02,DQMR-70,0.00102968,results/DQMR/qmr-70/or-70-10-6-20
70680,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-10-10-10
15280,0.027,db20,DQMR-70,2.67507e-06,results/DQMR/qmr-70/or-70-20-6-30
16632,0.131,cd06,DQMR-70,0.0076364,results/DQMR/qmr-70/or-70-20-6-40
15276,0.039,db20,DQMR-70,0.0214109,results/DQMR/qmr-70/or-70-20-4-10
15068,0.051,sbk05,DQMR-70,0.000632175,results/DQMR/qmr-70/or-70-20-2-10
15560,0.034,db20,DQMR-70,0.0619961,results/DQMR/qmr-70/or-70-10-6-10
55224,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-10-7-30
15812,0.157,d02,DQMR-70,0.00122963,results/DQMR/qmr-70/or-70-20-10-20
15672,0.106,d02,DQMR-70,9.86046e-06,results/DQMR/qmr-70/or-70-20-1-20
22468,0.195,cd05,DQMR-70,2.77353e-06,results/DQMR/qmr-70/or-70-10-7-40
15648,0.089,d02,DQMR-70,0.00549853,results/DQMR/qmr-70/or-70-20-2-10
50856,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-20-7-20
15240,0.05,d02,DQMR-70,0.0109743,results/DQMR/qmr-70/or-70-5-5-30
21404,0.205,cd06,DQMR-70,2.77353e-06,results/DQMR/qmr-70/or-70-10-7-40
62948,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-20-8-10
15376,0.063,d02,DQMR-70,0.000829625,results/DQMR/qmr-70/or-70-20-9-10
17412,0.103,cd06,DQMR-70,0.179589,results/DQMR/qmr-70/or-70-10-10-30
15264,0.044,d02,DQMR-70,0.000684961,results/DQMR/qmr-70/or-70-10-8-20
73356,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-5-3-10
54588,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-10-9-10
72500,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-10-4-20
15184,0.026,sbk05,DQMR-70,0.000961812,results/DQMR/qmr-70/or-70-5-3-40
50344,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-5-9-10
15448,0.064,sbk05,DQMR-70,2.00761e-09,results/DQMR/qmr-70/or-70-20-1-30
50192,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-20-7-40
15840,0.185,cd06,DQMR-70,2.86096e-06,results/DQMR/qmr-70/or-70-5-4-40
75240,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-20-5-30
15536,0.041,db20,DQMR-70,0.00267045,results/DQMR/qmr-70/or-70-5-7-20
15440,0.079,d02,DQMR-70,0.100233,results/DQMR/qmr-70/or-70-5-6-10
38708,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-10-6-20
15236,0.054,sbk05,DQMR-70,9.20738e-12,results/DQMR/qmr-70/or-70-10-5-40
15456,0.108,d02,DQMR-70,0.0102739,results/DQMR/qmr-70/or-70-20-5-10
15340,0.031,db20,DQMR-70,0.00542374,results/DQMR/qmr-70/or-70-5-10-10
73196,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-10-5-10
15760,0.126,cd06,DQMR-70,0.000193244,results/DQMR/qmr-70/or-70-5-7-40
15224,0.044,sbk05,DQMR-70,0.00209585,results/DQMR/qmr-70/or-70-5-2-20
55828,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-20-1-10
15164,0.059,d02,DQMR-70,0.00483785,results/DQMR/qmr-70/or-70-5-2-20
15204,0.041,sbk05,DQMR-70,4.25274e-11,results/DQMR/qmr-70/or-70-10-7-30
15372,0.057,d02,DQMR-70,4.69194e-06,results/DQMR/qmr-70/or-70-10-9-30
15516,0.052,db20,DQMR-70,0.00611054,results/DQMR/qmr-70/or-70-5-5-40
15128,0.046,sbk05,DQMR-70,0.000180337,results/DQMR/qmr-70/or-70-5-9-20
15432,0.097,sbk05,DQMR-70,2.29834e-08,results/DQMR/qmr-70/or-70-20-2-20
74872,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-20-4-30
15320,0.076,d02,DQMR-70,0.0378234,results/DQMR/qmr-70/or-70-5-6-20
15240,0.052,db20,DQMR-70,0.00384725,results/DQMR/qmr-70/or-70-5-3-40
47696,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-20-7-10
15884,0.121,cd06,DQMR-70,0.20356,results/DQMR/qmr-70/or-70-5-3-30
15240,0.046,db20,DQMR-70,0.0971275,results/DQMR/qmr-70/or-70-10-5-10
15576,0.173,cd05,DQMR-70,2.86096e-06,results/DQMR/qmr-70/or-70-5-4-40
15332,0.044,db20,DQMR-70,0.000951887,results/DQMR/qmr-70/or-70-10-3-10
15508,0.037,db20,DQMR-70,1.55998e-07,results/DQMR/qmr-70/or-70-5-4-40
42156,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-20-10-40
15272,0.082,d02,DQMR-70,0.00501677,results/DQMR/qmr-70/or-70-5-4-20
15144,0.087,sbk05,DQMR-70,0.00055598,results/DQMR/qmr-70/or-70-10-4-10
52444,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-5-5-20
15048,0.036,sbk05,DQMR-70,0.00015668,results/DQMR/qmr-70/or-70-5-1-30
15412,0.035,db20,DQMR-70,0.0109743,results/DQMR/qmr-70/or-70-5-5-30
15580,0.024,db20,DQMR-70,5.54818e-06,results/DQMR/qmr-70/or-70-10-3-30
14968,0.05,sbk05,DQMR-70,1.06061e-06,results/DQMR/qmr-70/or-70-20-9-20
56176,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-10-4-10
15804,0.105,d02,DQMR-70,1.12866e-05,results/DQMR/qmr-70/or-70-20-2-20
73004,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-20-10-10
15288,0.035,sbk05,DQMR-70,3.24434e-07,results/DQMR/qmr-70/or-70-10-9-30
15264,0.05,sbk05,DQMR-70,3.56167e-06,results/DQMR/qmr-70/or-70-10-3-20
72120,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-5-2-20
46660,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-10-3-10
15236,0.029,sbk05,DQMR-70,3.91407e-07,results/DQMR/qmr-70/or-70-5-9-30
15468,0.1,d02,DQMR-70,0.0122569,results/DQMR/qmr-70/or-70-5-7-10
15276,0.063,sbk05,DQMR-70,0.000382143,results/DQMR/qmr-70/or-70-5-8-20
16508,0.093,sbk05,DQMR-70,4.08187e-11,results/DQMR/qmr-70/or-70-20-7-30
15288,0.108,d02,DQMR-70,0.0971275,results/DQMR/qmr-70/or-70-10-5-10
72272,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-5-2-10
15408,0.037,d02,DQMR-70,2.14948e-06,results/DQMR/qmr-70/or-70-10-8-40
15876,0.098,d02,DQMR-70,1.89198e-06,results/DQMR/qmr-70/or-70-20-1-30
15160,0.038,sbk05,DQMR-70,3.04187e-07,results/DQMR/qmr-70/or-70-10-1-30
15164,0.069,sbk05,DQMR-70,0.00247085,results/DQMR/qmr-70/or-70-10-9-10
68732,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-20-5-10
73260,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-5-1-10
74988,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-10-3-10
15520,0.091,sbk05,DQMR-70,3.56319e-08,results/DQMR/qmr-70/or-70-20-7-20
15552,0.038,db20,DQMR-70,1.51867e-05,results/DQMR/qmr-70/or-70-10-1-30
15488,0.061,sbk05,DQMR-70,5.16182e-10,results/DQMR/qmr-70/or-70-20-2-30
73284,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-5-7-10
15172,0.041,sbk05,DQMR-70,0.0232823,results/DQMR/qmr-70/or-70-5-6-20
19356,0.16,cd05,DQMR-70,0.0131661,results/DQMR/qmr-70/or-70-5-9-20
16400,0.043,db20,DQMR-70,2.23328e-07,results/DQMR/qmr-70/or-70-20-10-40
41688,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-5-8-10
15824,0.129,d02,DQMR-70,5.73132e-05,results/DQMR/qmr-70/or-70-20-10-30
15716,0.083,d02,DQMR-70,7.26151e-08,results/DQMR/qmr-70/or-70-20-2-40
15208,0.051,d02,DQMR-70,0.128512,results/DQMR/qmr-70/or-70-5-3-10
54496,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-20-1-20
16208,0.109,cd05,DQMR-70,3.07902e-05,results/DQMR/qmr-70/or-70-5-8-30
15852,0.151,cd05,DQMR-70,0.0330438,results/DQMR/qmr-70/or-70-5-3-20
72124,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-20-2-40
71468,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-20-2-30
15496,0.084,d02,DQMR-70,6.67464e-10,results/DQMR/qmr-70/or-70-20-4-40
72712,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-5-10-20
15136,0.044,sbk05,DQMR-70,2.35627e-07,results/DQMR/qmr-70/or-70-5-7-30
72492,,cd05,DQMR-70,,results/DQMR/qmr-70/or-70-10-1-10
54096,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-20-9-10
84244,,cd06,DQMR-70,,results/DQMR/qmr-70/or-70-20-5-20
22928,0.323,cd05,DQMR-70,0.299345,results/DQMR/qmr-70/or-70-5-6-30
15288,0.061,sbk05,DQMR-70,0.000298598,results/DQMR/qmr-70/or-70-10-6-20
