time,instance,memory,dataset,encoding,answer
0.992,results/DQMR/qmr-50/or-50-20-3-30,54156,DQMR-50,cd05,0.125373
0.047,results/DQMR/qmr-50/or-50-20-1-20,14992,DQMR-50,sbk05,5.39977e-07
,results/DQMR/qmr-50/or-50-5-4-20,76088,DQMR-50,cd05,
,results/DQMR/qmr-50/or-50-20-10-20,38152,DQMR-50,cd06,
0.125,results/DQMR/qmr-50/or-50-20-9-30,17972,DQMR-50,cd05,0.015285
0.04,results/DQMR/qmr-50/or-50-10-1-20,15020,DQMR-50,d02,0.00143753
0.052,results/DQMR/qmr-50/or-50-5-2-10,15080,DQMR-50,sbk05,0.0591647
,results/DQMR/qmr-50/or-50-20-8-10,75176,DQMR-50,cd05,
,results/DQMR/qmr-50/or-50-20-3-10,75556,DQMR-50,cd05,
0.033,results/DQMR/qmr-50/or-50-5-6-20,15012,DQMR-50,d02,0.225936
0.707,results/DQMR/qmr-50/or-50-20-7-30,76844,DQMR-50,cd05,0.233989
0.03,results/DQMR/qmr-50/or-50-5-8-30,15036,DQMR-50,db20,0.0101955
0.021,results/DQMR/qmr-50/or-50-10-10-40,14712,DQMR-50,sbk05,0.00255472
,results/DQMR/qmr-50/or-50-20-7-10,76256,DQMR-50,cd05,
0.055,results/DQMR/qmr-50/or-50-10-4-40,15216,DQMR-50,d02,0.000316341
0.06,results/DQMR/qmr-50/or-50-5-6-20,15336,DQMR-50,cd05,1.51943
0.03,results/DQMR/qmr-50/or-50-5-7-40,14968,DQMR-50,d02,0.00107745
0.017,results/DQMR/qmr-50/or-50-10-10-10,14972,DQMR-50,db20,0.150095
0.033,results/DQMR/qmr-50/or-50-10-10-10,14984,DQMR-50,sbk05,0.150095
0.017,results/DQMR/qmr-50/or-50-10-6-10,14920,DQMR-50,db20,0.070806
0.102,results/DQMR/qmr-50/or-50-20-4-10,15108,DQMR-50,d02,0.0374277
0.058,results/DQMR/qmr-50/or-50-5-2-40,15468,DQMR-50,cd05,0.00155719
0.078,results/DQMR/qmr-50/or-50-20-1-10,15004,DQMR-50,sbk05,0.015882
,results/DQMR/qmr-50/or-50-20-5-40,41108,DQMR-50,cd06,
0.025,results/DQMR/qmr-50/or-50-10-3-30,15288,DQMR-50,db20,1.01534e-06
0.056,results/DQMR/qmr-50/or-50-10-9-20,15128,DQMR-50,d02,0.0213205
0.05,results/DQMR/qmr-50/or-50-10-1-10,14996,DQMR-50,sbk05,0.0108007
0.08,results/DQMR/qmr-50/or-50-5-5-30,15552,DQMR-50,cd05,0.0522223
,results/DQMR/qmr-50/or-50-10-1-10,55880,DQMR-50,cd06,
,results/DQMR/qmr-50/or-50-20-7-20,33168,DQMR-50,cd06,
0.032,results/DQMR/qmr-50/or-50-10-2-40,14964,DQMR-50,sbk05,3.05513e-10
0.031,results/DQMR/qmr-50/or-50-5-3-40,15188,DQMR-50,db20,0.000931212
0.02,results/DQMR/qmr-50/or-50-5-2-20,15156,DQMR-50,db20,0.0357612
0.028,results/DQMR/qmr-50/or-50-20-1-20,15316,DQMR-50,db20,0.00021423
0.072,results/DQMR/qmr-50/or-50-10-10-30,15312,DQMR-50,cd06,0.210957
0.108,results/DQMR/qmr-50/or-50-5-4-40,18984,DQMR-50,cd06,0.00123368
0.026,results/DQMR/qmr-50/or-50-20-4-20,15160,DQMR-50,db20,0.00203569
0.024,results/DQMR/qmr-50/or-50-5-9-20,15244,DQMR-50,db20,0.0566527
0.242,results/DQMR/qmr-50/or-50-10-10-20,21364,DQMR-50,cd06,0.817318
0.019,results/DQMR/qmr-50/or-50-20-4-10,15184,DQMR-50,db20,0.0374277
0.149,results/DQMR/qmr-50/or-50-5-4-30,15256,DQMR-50,d02,0.0001715
0.072,results/DQMR/qmr-50/or-50-10-3-30,14968,DQMR-50,d02,1.01534e-06
0.044,results/DQMR/qmr-50/or-50-10-3-40,15092,DQMR-50,d02,2.69472e-07
0.54,results/DQMR/qmr-50/or-50-10-9-30,33340,DQMR-50,cd05,0.568435
0.044,results/DQMR/qmr-50/or-50-5-9-30,14932,DQMR-50,d02,0.0290822
,results/DQMR/qmr-50/or-50-10-5-30,73256,DQMR-50,cd05,
0.039,results/DQMR/qmr-50/or-50-5-1-20,14880,DQMR-50,sbk05,0.00144361
,results/DQMR/qmr-50/or-50-20-10-10,46280,DQMR-50,cd06,
0.021,results/DQMR/qmr-50/or-50-10-8-20,14960,DQMR-50,sbk05,0.0343368
0.036,results/DQMR/qmr-50/or-50-5-4-40,15176,DQMR-50,sbk05,2.82922e-07
0.046,results/DQMR/qmr-50/or-50-5-7-20,15224,DQMR-50,d02,0.00813145
0.397,results/DQMR/qmr-50/or-50-20-3-40,37136,DQMR-50,cd05,0.0473792
0.046,results/DQMR/qmr-50/or-50-10-9-30,14852,DQMR-50,sbk05,3.56296e-05
,results/DQMR/qmr-50/or-50-20-1-30,43692,DQMR-50,cd06,
0.025,results/DQMR/qmr-50/or-50-10-8-10,15180,DQMR-50,db20,0.121577
0.034,results/DQMR/qmr-50/or-50-5-1-40,15036,DQMR-50,sbk05,4.44987e-05
0.037,results/DQMR/qmr-50/or-50-5-1-40,15052,DQMR-50,db20,0.000355989
0.045,results/DQMR/qmr-50/or-50-10-3-20,15076,DQMR-50,sbk05,4.49377e-06
0.041,results/DQMR/qmr-50/or-50-5-9-20,15128,DQMR-50,d02,0.0566527
0.085,results/DQMR/qmr-50/or-50-10-7-10,15240,DQMR-50,d02,0.0459812
0.059,results/DQMR/qmr-50/or-50-10-5-40,15324,DQMR-50,d02,0.000306046
0.049,results/DQMR/qmr-50/or-50-20-3-20,15112,DQMR-50,sbk05,4.04045e-08
0.049,results/DQMR/qmr-50/or-50-20-7-20,14792,DQMR-50,sbk05,2.0137e-05
0.082,results/DQMR/qmr-50/or-50-10-1-30,16308,DQMR-50,cd05,0.0129746
,results/DQMR/qmr-50/or-50-20-3-20,55732,DQMR-50,cd06,
0.057,results/DQMR/qmr-50/or-50-10-8-40,15336,DQMR-50,cd06,0.00194128
0.026,results/DQMR/qmr-50/or-50-5-3-40,14980,DQMR-50,sbk05,0.000202084
0.027,results/DQMR/qmr-50/or-50-5-10-30,14936,DQMR-50,sbk05,0.00098612
0.031,results/DQMR/qmr-50/or-50-10-8-10,15052,DQMR-50,d02,0.121577
0.049,results/DQMR/qmr-50/or-50-20-10-20,15312,DQMR-50,sbk05,5.51736e-07
,results/DQMR/qmr-50/or-50-20-3-20,52244,DQMR-50,cd05,
0.034,results/DQMR/qmr-50/or-50-10-1-40,15092,DQMR-50,db20,1.8248e-05
0.032,results/DQMR/qmr-50/or-50-10-1-30,15008,DQMR-50,sbk05,4.54429e-05
0.04,results/DQMR/qmr-50/or-50-10-2-20,15096,DQMR-50,d02,5.07059e-05
0.03,results/DQMR/qmr-50/or-50-20-9-40,15100,DQMR-50,db20,1.76162e-06
,results/DQMR/qmr-50/or-50-20-9-20,46644,DQMR-50,cd06,
0.045,results/DQMR/qmr-50/or-50-20-4-30,15248,DQMR-50,sbk05,6.07225e-06
0.044,results/DQMR/qmr-50/or-50-10-4-10,15300,DQMR-50,d02,0.0459234
0.059,results/DQMR/qmr-50/or-50-20-5-40,15240,DQMR-50,sbk05,3.51836e-09
0.072,results/DQMR/qmr-50/or-50-10-10-20,16108,DQMR-50,cd05,0.817318
0.032,results/DQMR/qmr-50/or-50-10-2-10,15008,DQMR-50,sbk05,0.00611692
0.039,results/DQMR/qmr-50/or-50-20-5-40,15404,DQMR-50,db20,5.27311e-06
,results/DQMR/qmr-50/or-50-20-4-40,74796,DQMR-50,cd05,
0.046,results/DQMR/qmr-50/or-50-20-4-40,15232,DQMR-50,sbk05,3.52642e-07
0.093,results/DQMR/qmr-50/or-50-10-7-30,16300,DQMR-50,cd05,0.0219243
,results/DQMR/qmr-50/or-50-5-2-10,75388,DQMR-50,cd05,
0.039,results/DQMR/qmr-50/or-50-10-4-30,15216,DQMR-50,d02,0.000650903
0.024,results/DQMR/qmr-50/or-50-10-8-30,14852,DQMR-50,d02,0.00147809
0.028,results/DQMR/qmr-50/or-50-5-6-40,14960,DQMR-50,db20,0.00711979
,results/DQMR/qmr-50/or-50-20-7-10,45116,DQMR-50,cd06,
0.03,results/DQMR/qmr-50/or-50-10-6-40,14936,DQMR-50,sbk05,1.85346e-08
,results/DQMR/qmr-50/or-50-20-4-10,75256,DQMR-50,cd05,
0.074,results/DQMR/qmr-50/or-50-5-7-40,15244,DQMR-50,cd05,0.0161222
0.046,results/DQMR/qmr-50/or-50-5-8-10,15080,DQMR-50,d02,0.100233
0.075,results/DQMR/qmr-50/or-50-20-2-10,15316,DQMR-50,d02,0.348572
0.049,results/DQMR/qmr-50/or-50-10-5-30,15040,DQMR-50,sbk05,0.000220177
0.024,results/DQMR/qmr-50/or-50-10-1-20,14856,DQMR-50,sbk05,0.000340111
0.09,results/DQMR/qmr-50/or-50-5-6-20,15948,DQMR-50,cd06,1.51943
0.076,results/DQMR/qmr-50/or-50-20-6-10,15300,DQMR-50,d02,0.0300803
0.04,results/DQMR/qmr-50/or-50-10-2-30,14976,DQMR-50,d02,1.54148e-06
0.03,results/DQMR/qmr-50/or-50-10-10-40,14916,DQMR-50,db20,0.00346712
0.029,results/DQMR/qmr-50/or-50-10-8-20,15104,DQMR-50,db20,0.0343368
0.037,results/DQMR/qmr-50/or-50-5-3-30,15028,DQMR-50,db20,0.000980223
0.076,results/DQMR/qmr-50/or-50-10-5-30,15072,DQMR-50,d02,0.00310567
,results/DQMR/qmr-50/or-50-20-5-10,46980,DQMR-50,cd06,
0.035,results/DQMR/qmr-50/or-50-20-6-40,15084,DQMR-50,sbk05,1.79931e-10
0.05,results/DQMR/qmr-50/or-50-20-10-40,16332,DQMR-50,db20,4.564e-07
0.046,results/DQMR/qmr-50/or-50-5-1-20,14952,DQMR-50,d02,0.0025209
,results/DQMR/qmr-50/or-50-20-5-30,74936,DQMR-50,cd05,
,results/DQMR/qmr-50/or-50-20-2-20,74916,DQMR-50,cd05,
0.035,results/DQMR/qmr-50/or-50-10-4-40,15300,DQMR-50,db20,0.000316341
0.021,results/DQMR/qmr-50/or-50-10-9-30,15188,DQMR-50,db20,0.00376292
0.068,results/DQMR/qmr-50/or-50-5-6-40,15312,DQMR-50,cd05,0.0193207
,results/DQMR/qmr-50/or-50-20-6-30,87236,DQMR-50,cd05,
0.103,results/DQMR/qmr-50/or-50-20-4-20,15404,DQMR-50,d02,0.00203569
,results/DQMR/qmr-50/or-50-10-2-10,52932,DQMR-50,cd06,
,results/DQMR/qmr-50/or-50-10-4-10,47184,DQMR-50,cd06,
0.038,results/DQMR/qmr-50/or-50-20-9-30,14972,DQMR-50,sbk05,2.49446e-09
,results/DQMR/qmr-50/or-50-5-9-10,41104,DQMR-50,cd06,
,results/DQMR/qmr-50/or-50-20-3-10,43672,DQMR-50,cd06,
,results/DQMR/qmr-50/or-50-20-1-10,42104,DQMR-50,cd06,
,results/DQMR/qmr-50/or-50-10-10-10,38660,DQMR-50,cd06,
,results/DQMR/qmr-50/or-50-10-6-10,50752,DQMR-50,cd06,
,results/DQMR/qmr-50/or-50-10-9-10,75892,DQMR-50,cd05,
0.034,results/DQMR/qmr-50/or-50-20-7-40,15092,DQMR-50,d02,4.18741e-06
0.04,results/DQMR/qmr-50/or-50-10-6-20,14972,DQMR-50,sbk05,0.00305043
0.025,results/DQMR/qmr-50/or-50-5-9-10,15176,DQMR-50,db20,0.0770689
0.035,results/DQMR/qmr-50/or-50-5-5-40,14956,DQMR-50,d02,0.00642561
0.052,results/DQMR/qmr-50/or-50-10-5-20,14988,DQMR-50,sbk05,0.000357626
0.034,results/DQMR/qmr-50/or-50-20-1-10,15072,DQMR-50,db20,0.0780581
0.035,results/DQMR/qmr-50/or-50-5-7-30,14940,DQMR-50,sbk05,0.000628004
,results/DQMR/qmr-50/or-50-10-9-10,45924,DQMR-50,cd06,
0.032,results/DQMR/qmr-50/or-50-5-10-20,15112,DQMR-50,d02,0.250344
0.178,results/DQMR/qmr-50/or-50-5-10-20,19556,DQMR-50,cd05,2.01865
0.076,results/DQMR/qmr-50/or-50-20-3-40,15880,DQMR-50,cd06,0.0473792
0.027,results/DQMR/qmr-50/or-50-5-9-30,14968,DQMR-50,sbk05,0.0191418
0.028,results/DQMR/qmr-50/or-50-5-3-10,15236,DQMR-50,db20,0.00692767
0.035,results/DQMR/qmr-50/or-50-10-4-40,15040,DQMR-50,sbk05,5.17421e-07
,results/DQMR/qmr-50/or-50-20-6-20,52876,DQMR-50,cd06,
0.026,results/DQMR/qmr-50/or-50-5-6-20,15248,DQMR-50,db20,0.225936
0.072,results/DQMR/qmr-50/or-50-20-3-20,15404,DQMR-50,d02,7.20056e-05
0.071,results/DQMR/qmr-50/or-50-5-9-10,15164,DQMR-50,d02,0.0770689
0.029,results/DQMR/qmr-50/or-50-20-2-30,15212,DQMR-50,db20,0.000465867
0.21,results/DQMR/qmr-50/or-50-10-3-30,21032,DQMR-50,cd05,0.000400829
0.047,results/DQMR/qmr-50/or-50-5-5-10,14988,DQMR-50,sbk05,0.010619
0.077,results/DQMR/qmr-50/or-50-5-1-30,15404,DQMR-50,cd06,0.00206881
0.032,results/DQMR/qmr-50/or-50-10-10-30,15104,DQMR-50,db20,0.00837475
0.029,results/DQMR/qmr-50/or-50-10-5-10,14892,DQMR-50,db20,0.0324957
0.04,results/DQMR/qmr-50/or-50-5-7-10,15044,DQMR-50,sbk05,0.0757502
0.119,results/DQMR/qmr-50/or-50-5-6-40,15124,DQMR-50,cd06,0.0193207
0.068,results/DQMR/qmr-50/or-50-20-2-10,15128,DQMR-50,sbk05,0.119993
,results/DQMR/qmr-50/or-50-5-4-20,44892,DQMR-50,cd06,
0.068,results/DQMR/qmr-50/or-50-5-6-30,15328,DQMR-50,cd05,0.0341024
0.051,results/DQMR/qmr-50/or-50-20-8-40,15184,DQMR-50,d02,3.22166e-05
0.016,results/DQMR/qmr-50/or-50-5-8-20,15180,DQMR-50,db20,0.0190381
0.084,results/DQMR/qmr-50/or-50-5-4-10,15292,DQMR-50,d02,0.0280255
0.066,results/DQMR/qmr-50/or-50-5-3-20,15588,DQMR-50,cd05,0.0265887
,results/DQMR/qmr-50/or-50-20-6-10,41836,DQMR-50,cd06,
0.027,results/DQMR/qmr-50/or-50-10-2-30,15296,DQMR-50,db20,1.54148e-06
0.038,results/DQMR/qmr-50/or-50-5-5-20,14888,DQMR-50,sbk05,0.00151668
0.06,results/DQMR/qmr-50/or-50-10-10-40,15416,DQMR-50,cd05,0.0393776
0.06,results/DQMR/qmr-50/or-50-10-5-10,14860,DQMR-50,sbk05,0.00904311
0.053,results/DQMR/qmr-50/or-50-20-8-30,15004,DQMR-50,d02,0.000146981
,results/DQMR/qmr-50/or-50-5-2-10,48156,DQMR-50,cd06,
,results/DQMR/qmr-50/or-50-20-8-20,69908,DQMR-50,cd06,
0.037,results/DQMR/qmr-50/or-50-10-2-20,14992,DQMR-50,sbk05,1.51655e-06
0.04,results/DQMR/qmr-50/or-50-5-6-30,14980,DQMR-50,d02,0.00874123
0.046,results/DQMR/qmr-50/or-50-10-9-10,15048,DQMR-50,sbk05,0.0897094
,results/DQMR/qmr-50/or-50-10-3-20,73952,DQMR-50,cd05,
0.084,results/DQMR/qmr-50/or-50-5-3-40,15724,DQMR-50,cd05,0.013069
0.044,results/DQMR/qmr-50/or-50-10-6-40,15044,DQMR-50,db20,2.03868e-06
0.032,results/DQMR/qmr-50/or-50-20-3-20,15348,DQMR-50,db20,7.20056e-05
0.054,results/DQMR/qmr-50/or-50-20-2-30,15076,DQMR-50,d02,0.000465867
0.031,results/DQMR/qmr-50/or-50-20-7-40,15048,DQMR-50,db20,4.18741e-06
0.071,results/DQMR/qmr-50/or-50-20-9-40,15160,DQMR-50,d02,1.76162e-06
0.054,results/DQMR/qmr-50/or-50-20-7-20,15248,DQMR-50,d02,0.000325478
0.018,results/DQMR/qmr-50/or-50-5-10-40,14960,DQMR-50,db20,0.00711979
,results/DQMR/qmr-50/or-50-10-2-10,59072,DQMR-50,cd05,
0.033,results/DQMR/qmr-50/or-50-20-8-20,15200,DQMR-50,db20,0.00154441
0.085,results/DQMR/qmr-50/or-50-5-4-20,15128,DQMR-50,d02,0.0014429
0.038,results/DQMR/qmr-50/or-50-10-1-30,15084,DQMR-50,d02,0.000393916
0.047,results/DQMR/qmr-50/or-50-10-6-40,15316,DQMR-50,cd06,0.000221836
,results/DQMR/qmr-50/or-50-5-4-10,75068,DQMR-50,cd05,
0.022,results/DQMR/qmr-50/or-50-5-7-40,15032,DQMR-50,sbk05,0.000356527
,results/DQMR/qmr-50/or-50-20-4-10,51044,DQMR-50,cd06,
0.079,results/DQMR/qmr-50/or-50-5-2-40,15524,DQMR-50,cd06,0.00155719
0.093,results/DQMR/qmr-50/or-50-5-3-30,15500,DQMR-50,cd06,0.0150638
0.083,results/DQMR/qmr-50/or-50-5-3-30,15828,DQMR-50,cd05,0.0150638
0.056,results/DQMR/qmr-50/or-50-10-8-30,15324,DQMR-50,cd05,0.00655599
0.024,results/DQMR/qmr-50/or-50-10-3-20,15240,DQMR-50,db20,7.04489e-05
0.039,results/DQMR/qmr-50/or-50-20-9-40,15080,DQMR-50,sbk05,1.08299e-10
0.028,results/DQMR/qmr-50/or-50-5-8-30,15032,DQMR-50,sbk05,0.00113805
0.041,results/DQMR/qmr-50/or-50-5-2-40,15072,DQMR-50,d02,0.000437062
0.048,results/DQMR/qmr-50/or-50-20-10-40,15192,DQMR-50,sbk05,9.27566e-11
0.059,results/DQMR/qmr-50/or-50-5-3-40,15472,DQMR-50,cd06,0.013069
,results/DQMR/qmr-50/or-50-10-6-30,55184,DQMR-50,cd06,
,results/DQMR/qmr-50/or-50-20-7-30,42100,DQMR-50,cd06,
,results/DQMR/qmr-50/or-50-10-6-20,75112,DQMR-50,cd05,
0.031,results/DQMR/qmr-50/or-50-20-4-30,15324,DQMR-50,db20,0.000938445
0.048,results/DQMR/qmr-50/or-50-5-4-40,15312,DQMR-50,d02,1.72854e-05
,results/DQMR/qmr-50/or-50-10-5-10,57848,DQMR-50,cd06,
,results/DQMR/qmr-50/or-50-10-5-10,74368,DQMR-50,cd05,
0.046,results/DQMR/qmr-50/or-50-10-8-40,15116,DQMR-50,d02,0.000280837
,results/DQMR/qmr-50/or-50-5-1-10,51932,DQMR-50,cd06,
0.058,results/DQMR/qmr-50/or-50-10-2-10,15164,DQMR-50,d02,0.0155426
0.072,results/DQMR/qmr-50/or-50-5-3-20,15352,DQMR-50,cd06,0.0265887
0.034,results/DQMR/qmr-50/or-50-10-8-30,14944,DQMR-50,sbk05,0.000739044
0.033,results/DQMR/qmr-50/or-50-5-1-30,14952,DQMR-50,sbk05,3.02674e-05
0.092,results/DQMR/qmr-50/or-50-10-1-20,17128,DQMR-50,cd06,0.204248
0.028,results/DQMR/qmr-50/or-50-20-2-10,15136,DQMR-50,db20,0.348572
0.02,results/DQMR/qmr-50/or-50-10-8-10,14992,DQMR-50,sbk05,0.121577
0.189,results/DQMR/qmr-50/or-50-5-7-20,21540,DQMR-50,cd05,0.270738
0.029,results/DQMR/qmr-50/or-50-10-3-10,15184,DQMR-50,db20,0.00258009
0.122,results/DQMR/qmr-50/or-50-20-6-20,15148,DQMR-50,d02,0.000740012
0.029,results/DQMR/qmr-50/or-50-5-10-10,15208,DQMR-50,db20,0.397214
0.345,results/DQMR/qmr-50/or-50-10-9-30,24624,DQMR-50,cd06,0.568435
,results/DQMR/qmr-50/or-50-5-8-10,38736,DQMR-50,cd06,
0.03,results/DQMR/qmr-50/or-50-10-7-20,15044,DQMR-50,db20,0.00395447
0.072,results/DQMR/qmr-50/or-50-5-1-40,15280,DQMR-50,cd05,0.000882223
0.043,results/DQMR/qmr-50/or-50-5-4-20,15100,DQMR-50,sbk05,0.000164039
0.08,results/DQMR/qmr-50/or-50-20-5-20,15256,DQMR-50,d02,0.00271439
0.044,results/DQMR/qmr-50/or-50-20-4-10,14940,DQMR-50,sbk05,0.0128841
0.036,results/DQMR/qmr-50/or-50-5-2-20,15012,DQMR-50,sbk05,0.00954693
,results/DQMR/qmr-50/or-50-20-1-10,40948,DQMR-50,cd05,
0.046,results/DQMR/qmr-50/or-50-10-4-10,15064,DQMR-50,sbk05,0.0148043
0.032,results/DQMR/qmr-50/or-50-5-10-40,15024,DQMR-50,sbk05,0.000889973
0.336,results/DQMR/qmr-50/or-50-10-2-30,25448,DQMR-50,cd06,0.000178017
,results/DQMR/qmr-50/or-50-5-4-30,75636,DQMR-50,cd05,
0.026,results/DQMR/qmr-50/or-50-5-7-20,14928,DQMR-50,db20,0.00813145
0.099,results/DQMR/qmr-50/or-50-20-1-10,15276,DQMR-50,d02,0.0780581
0.088,results/DQMR/qmr-50/or-50-20-4-30,15408,DQMR-50,d02,0.000938445
0.032,results/DQMR/qmr-50/or-50-5-8-30,15164,DQMR-50,d02,0.0101955
0.024,results/DQMR/qmr-50/or-50-10-4-10,15140,DQMR-50,db20,0.0459234
0.03,results/DQMR/qmr-50/or-50-5-2-30,14876,DQMR-50,d02,0.000944343
0.057,results/DQMR/qmr-50/or-50-20-6-20,14944,DQMR-50,sbk05,1.17214e-05
0.071,results/DQMR/qmr-50/or-50-5-9-30,15688,DQMR-50,cd06,0.279106
,results/DQMR/qmr-50/or-50-5-8-20,44684,DQMR-50,cd06,
0.053,results/DQMR/qmr-50/or-50-10-8-30,15416,DQMR-50,cd06,0.00655599
0.033,results/DQMR/qmr-50/or-50-5-1-20,15116,DQMR-50,db20,0.0025209
0.034,results/DQMR/qmr-50/or-50-10-1-30,15240,DQMR-50,db20,0.000393916
0.041,results/DQMR/qmr-50/or-50-5-1-30,14972,DQMR-50,d02,0.000484279
0.025,results/DQMR/qmr-50/or-50-5-9-40,14772,DQMR-50,sbk05,0.0140709
0.021,results/DQMR/qmr-50/or-50-5-7-10,15204,DQMR-50,db20,0.12306
0.028,results/DQMR/qmr-50/or-50-5-9-40,15112,DQMR-50,db20,0.0213781
0.062,results/DQMR/qmr-50/or-50-10-8-20,15368,DQMR-50,cd05,0.675517
0.073,results/DQMR/qmr-50/or-50-20-9-10,15312,DQMR-50,d02,0.0291118
0.08,results/DQMR/qmr-50/or-50-5-6-30,15272,DQMR-50,cd06,0.0341024
0.046,results/DQMR/qmr-50/or-50-10-6-10,15008,DQMR-50,sbk05,0.0429077
,results/DQMR/qmr-50/or-50-20-5-20,37324,DQMR-50,cd06,
0.026,results/DQMR/qmr-50/or-50-5-7-30,15164,DQMR-50,db20,0.00214411
0.038,results/DQMR/qmr-50/or-50-20-2-20,15088,DQMR-50,db20,0.0285386
0.044,results/DQMR/qmr-50/or-50-5-9-10,15080,DQMR-50,sbk05,0.0507263
0.026,results/DQMR/qmr-50/or-50-20-5-10,15152,DQMR-50,db20,0.0584807
0.04,results/DQMR/qmr-50/or-50-20-3-30,15684,DQMR-50,db20,5.73813e-06
0.02,results/DQMR/qmr-50/or-50-10-4-20,15152,DQMR-50,db20,0.00858708
0.029,results/DQMR/qmr-50/or-50-5-6-10,14968,DQMR-50,sbk05,0.340562
0.044,results/DQMR/qmr-50/or-50-5-10-30,15208,DQMR-50,db20,0.00788896
0.038,results/DQMR/qmr-50/or-50-20-7-30,15136,DQMR-50,db20,5.2771e-05
0.04,results/DQMR/qmr-50/or-50-10-4-20,15076,DQMR-50,d02,0.00858708
0.024,results/DQMR/qmr-50/or-50-10-7-40,15140,DQMR-50,db20,0.000190768
,results/DQMR/qmr-50/or-50-20-9-10,37520,DQMR-50,cd05,
0.03,results/DQMR/qmr-50/or-50-10-5-30,15024,DQMR-50,db20,0.00310567
0.03,results/DQMR/qmr-50/or-50-5-4-30,15144,DQMR-50,db20,0.0001715
0.038,results/DQMR/qmr-50/or-50-5-8-40,14924,DQMR-50,d02,0.00749451
0.07,results/DQMR/qmr-50/or-50-10-8-40,15240,DQMR-50,cd05,0.00194128
0.074,results/DQMR/qmr-50/or-50-20-10-10,15280,DQMR-50,d02,0.00560892
0.031,results/DQMR/qmr-50/or-50-10-1-40,14968,DQMR-50,sbk05,5.7025e-07
0.037,results/DQMR/qmr-50/or-50-20-7-40,14888,DQMR-50,sbk05,8.62476e-07
0.038,results/DQMR/qmr-50/or-50-5-5-40,15068,DQMR-50,db20,0.00642561
0.036,results/DQMR/qmr-50/or-50-10-1-20,15128,DQMR-50,db20,0.00143753
0.032,results/DQMR/qmr-50/or-50-5-3-30,14912,DQMR-50,sbk05,0.00021272
0.024,results/DQMR/qmr-50/or-50-5-7-40,15188,DQMR-50,db20,0.00107745
0.033,results/DQMR/qmr-50/or-50-20-9-30,15160,DQMR-50,db20,8.85916e-06
0.05,results/DQMR/qmr-50/or-50-10-3-40,15424,DQMR-50,cd06,1.24828e-05
,results/DQMR/qmr-50/or-50-5-7-20,49308,DQMR-50,cd06,
0.089,results/DQMR/qmr-50/or-50-5-8-30,16028,DQMR-50,cd05,0.101845
,results/DQMR/qmr-50/or-50-20-7-20,76284,DQMR-50,cd05,
0.071,results/DQMR/qmr-50/or-50-20-10-10,14804,DQMR-50,sbk05,0.000597677
,results/DQMR/qmr-50/or-50-20-4-30,74456,DQMR-50,cd05,
0.568,results/DQMR/qmr-50/or-50-20-1-40,47380,DQMR-50,cd05,0.00378842
0.036,results/DQMR/qmr-50/or-50-20-8-20,15016,DQMR-50,sbk05,0.000314485
0.079,results/DQMR/qmr-50/or-50-10-6-40,15548,DQMR-50,cd05,0.000221836
0.057,results/DQMR/qmr-50/or-50-10-7-30,14944,DQMR-50,d02,0.000482501
0.042,results/DQMR/qmr-50/or-50-10-4-30,14912,DQMR-50,sbk05,2.14483e-06
,results/DQMR/qmr-50/or-50-5-5-20,74764,DQMR-50,cd05,
0.038,results/DQMR/qmr-50/or-50-10-7-10,15152,DQMR-50,db20,0.0459812
0.027,results/DQMR/qmr-50/or-50-5-9-40,15028,DQMR-50,d02,0.0213781
0.033,results/DQMR/qmr-50/or-50-20-2-40,15432,DQMR-50,db20,9.06538e-05
0.055,results/DQMR/qmr-50/or-50-10-3-10,15088,DQMR-50,d02,0.00258009
0.045,results/DQMR/qmr-50/or-50-20-8-20,15032,DQMR-50,d02,0.00154441
,results/DQMR/qmr-50/or-50-5-4-30,48484,DQMR-50,cd06,
0.037,results/DQMR/qmr-50/or-50-5-1-10,14864,DQMR-50,sbk05,0.0757502
0.068,results/DQMR/qmr-50/or-50-10-1-30,15424,DQMR-50,cd06,0.0129746
0.06,results/DQMR/qmr-50/or-50-20-9-10,15204,DQMR-50,sbk05,0.00545102
,results/DQMR/qmr-50/or-50-20-4-30,48484,DQMR-50,cd06,
,results/DQMR/qmr-50/or-50-10-4-10,76148,DQMR-50,cd05,
0.093,results/DQMR/qmr-50/or-50-20-4-40,15196,DQMR-50,d02,0.000129349
0.077,results/DQMR/qmr-50/or-50-10-8-20,15340,DQMR-50,cd06,0.675517
0.317,results/DQMR/qmr-50/or-50-20-6-40,24992,DQMR-50,cd05,0.0076653
0.059,results/DQMR/qmr-50/or-50-10-9-10,15176,DQMR-50,d02,0.148038
0.105,results/DQMR/qmr-50/or-50-20-10-30,15472,DQMR-50,d02,2.35533e-05
0.073,results/DQMR/qmr-50/or-50-20-10-40,15420,DQMR-50,d02,4.564e-07
0.037,results/DQMR/qmr-50/or-50-20-2-30,15032,DQMR-50,sbk05,2.94552e-05
,results/DQMR/qmr-50/or-50-10-5-40,74344,DQMR-50,cd05,
0.028,results/DQMR/qmr-50/or-50-10-9-20,15084,DQMR-50,db20,0.0213205
0.06,results/DQMR/qmr-50/or-50-20-7-10,14960,DQMR-50,d02,0.0292525
,results/DQMR/qmr-50/or-50-5-4-10,48296,DQMR-50,cd06,
