answer,memory,encoding,instance,dataset,time
3.90053e-06,15648,db20,results/DQMR/qmr-50/or-50-20-3-40,DQMR-50,0.042
,46672,cd06,results/DQMR/qmr-50/or-50-20-6-30,DQMR-50,
0.0102025,15480,cd05,results/DQMR/qmr-50/or-50-10-7-40,DQMR-50,0.106
3.90053e-06,15428,d02,results/DQMR/qmr-50/or-50-20-3-40,DQMR-50,0.11
0.000740012,15076,db20,results/DQMR/qmr-50/or-50-20-6-20,DQMR-50,0.029
6.80933e-07,15160,db20,results/DQMR/qmr-50/or-50-10-2-40,DQMR-50,0.03
0.000146981,15104,db20,results/DQMR/qmr-50/or-50-20-8-30,DQMR-50,0.031
0.00147809,15208,db20,results/DQMR/qmr-50/or-50-10-8-30,DQMR-50,0.02
0.00329449,14780,sbk05,results/DQMR/qmr-50/or-50-5-7-20,DQMR-50,0.027
0.0222696,15148,cd06,results/DQMR/qmr-50/or-50-5-8-40,DQMR-50,0.104
0.00560892,15184,db20,results/DQMR/qmr-50/or-50-20-10-10,DQMR-50,0.031
6.09938e-07,15412,db20,results/DQMR/qmr-50/or-50-20-1-40,DQMR-50,0.045
7.04489e-05,15068,d02,results/DQMR/qmr-50/or-50-10-3-20,DQMR-50,0.08
,75000,cd05,results/DQMR/qmr-50/or-50-10-5-20,DQMR-50,
0.279106,15632,cd05,results/DQMR/qmr-50/or-50-5-9-30,DQMR-50,0.076
0.00711979,15132,d02,results/DQMR/qmr-50/or-50-5-6-40,DQMR-50,0.043
,52688,cd06,results/DQMR/qmr-50/or-50-20-4-20,DQMR-50,
0.000280837,15192,db20,results/DQMR/qmr-50/or-50-10-8-40,DQMR-50,0.029
0.00218531,14812,sbk05,results/DQMR/qmr-50/or-50-5-6-30,DQMR-50,0.03
0.00444433,26840,cd06,results/DQMR/qmr-50/or-50-20-9-40,DQMR-50,0.423
0.00837475,14992,d02,results/DQMR/qmr-50/or-50-10-10-30,DQMR-50,0.029
0.125373,54156,cd05,results/DQMR/qmr-50/or-50-20-3-30,DQMR-50,0.992
5.39977e-07,14992,sbk05,results/DQMR/qmr-50/or-50-20-1-20,DQMR-50,0.047
,76088,cd05,results/DQMR/qmr-50/or-50-5-4-20,DQMR-50,
,38152,cd06,results/DQMR/qmr-50/or-50-20-10-20,DQMR-50,
0.015285,17972,cd05,results/DQMR/qmr-50/or-50-20-9-30,DQMR-50,0.125
0.00143753,15020,d02,results/DQMR/qmr-50/or-50-10-1-20,DQMR-50,0.04
0.0591647,15080,sbk05,results/DQMR/qmr-50/or-50-5-2-10,DQMR-50,0.052
,75176,cd05,results/DQMR/qmr-50/or-50-20-8-10,DQMR-50,
,75556,cd05,results/DQMR/qmr-50/or-50-20-3-10,DQMR-50,
0.225936,15012,d02,results/DQMR/qmr-50/or-50-5-6-20,DQMR-50,0.033
0.233989,76844,cd05,results/DQMR/qmr-50/or-50-20-7-30,DQMR-50,0.707
0.0101955,15036,db20,results/DQMR/qmr-50/or-50-5-8-30,DQMR-50,0.03
0.00255472,14712,sbk05,results/DQMR/qmr-50/or-50-10-10-40,DQMR-50,0.021
,76256,cd05,results/DQMR/qmr-50/or-50-20-7-10,DQMR-50,
0.000316341,15216,d02,results/DQMR/qmr-50/or-50-10-4-40,DQMR-50,0.055
1.51943,15336,cd05,results/DQMR/qmr-50/or-50-5-6-20,DQMR-50,0.06
0.00107745,14968,d02,results/DQMR/qmr-50/or-50-5-7-40,DQMR-50,0.03
0.150095,14972,db20,results/DQMR/qmr-50/or-50-10-10-10,DQMR-50,0.017
0.150095,14984,sbk05,results/DQMR/qmr-50/or-50-10-10-10,DQMR-50,0.033
0.070806,14920,db20,results/DQMR/qmr-50/or-50-10-6-10,DQMR-50,0.017
0.0374277,15108,d02,results/DQMR/qmr-50/or-50-20-4-10,DQMR-50,0.102
0.00155719,15468,cd05,results/DQMR/qmr-50/or-50-5-2-40,DQMR-50,0.058
0.015882,15004,sbk05,results/DQMR/qmr-50/or-50-20-1-10,DQMR-50,0.078
,41108,cd06,results/DQMR/qmr-50/or-50-20-5-40,DQMR-50,
1.01534e-06,15288,db20,results/DQMR/qmr-50/or-50-10-3-30,DQMR-50,0.025
0.0213205,15128,d02,results/DQMR/qmr-50/or-50-10-9-20,DQMR-50,0.056
0.0108007,14996,sbk05,results/DQMR/qmr-50/or-50-10-1-10,DQMR-50,0.05
0.0522223,15552,cd05,results/DQMR/qmr-50/or-50-5-5-30,DQMR-50,0.08
,55880,cd06,results/DQMR/qmr-50/or-50-10-1-10,DQMR-50,
,33168,cd06,results/DQMR/qmr-50/or-50-20-7-20,DQMR-50,
3.05513e-10,14964,sbk05,results/DQMR/qmr-50/or-50-10-2-40,DQMR-50,0.032
0.000931212,15188,db20,results/DQMR/qmr-50/or-50-5-3-40,DQMR-50,0.031
0.0357612,15156,db20,results/DQMR/qmr-50/or-50-5-2-20,DQMR-50,0.02
0.00021423,15316,db20,results/DQMR/qmr-50/or-50-20-1-20,DQMR-50,0.028
0.210957,15312,cd06,results/DQMR/qmr-50/or-50-10-10-30,DQMR-50,0.072
0.00123368,18984,cd06,results/DQMR/qmr-50/or-50-5-4-40,DQMR-50,0.108
0.00203569,15160,db20,results/DQMR/qmr-50/or-50-20-4-20,DQMR-50,0.026
0.0566527,15244,db20,results/DQMR/qmr-50/or-50-5-9-20,DQMR-50,0.024
0.817318,21364,cd06,results/DQMR/qmr-50/or-50-10-10-20,DQMR-50,0.242
0.0374277,15184,db20,results/DQMR/qmr-50/or-50-20-4-10,DQMR-50,0.019
0.0001715,15256,d02,results/DQMR/qmr-50/or-50-5-4-30,DQMR-50,0.149
1.01534e-06,14968,d02,results/DQMR/qmr-50/or-50-10-3-30,DQMR-50,0.072
2.69472e-07,15092,d02,results/DQMR/qmr-50/or-50-10-3-40,DQMR-50,0.044
0.568435,33340,cd05,results/DQMR/qmr-50/or-50-10-9-30,DQMR-50,0.54
0.0290822,14932,d02,results/DQMR/qmr-50/or-50-5-9-30,DQMR-50,0.044
,73256,cd05,results/DQMR/qmr-50/or-50-10-5-30,DQMR-50,
0.00144361,14880,sbk05,results/DQMR/qmr-50/or-50-5-1-20,DQMR-50,0.039
,46280,cd06,results/DQMR/qmr-50/or-50-20-10-10,DQMR-50,
0.0343368,14960,sbk05,results/DQMR/qmr-50/or-50-10-8-20,DQMR-50,0.021
2.82922e-07,15176,sbk05,results/DQMR/qmr-50/or-50-5-4-40,DQMR-50,0.036
0.00813145,15224,d02,results/DQMR/qmr-50/or-50-5-7-20,DQMR-50,0.046
0.0473792,37136,cd05,results/DQMR/qmr-50/or-50-20-3-40,DQMR-50,0.397
3.56296e-05,14852,sbk05,results/DQMR/qmr-50/or-50-10-9-30,DQMR-50,0.046
,43692,cd06,results/DQMR/qmr-50/or-50-20-1-30,DQMR-50,
0.121577,15180,db20,results/DQMR/qmr-50/or-50-10-8-10,DQMR-50,0.025
4.44987e-05,15036,sbk05,results/DQMR/qmr-50/or-50-5-1-40,DQMR-50,0.034
0.000355989,15052,db20,results/DQMR/qmr-50/or-50-5-1-40,DQMR-50,0.037
4.49377e-06,15076,sbk05,results/DQMR/qmr-50/or-50-10-3-20,DQMR-50,0.045
0.0566527,15128,d02,results/DQMR/qmr-50/or-50-5-9-20,DQMR-50,0.041
0.0459812,15240,d02,results/DQMR/qmr-50/or-50-10-7-10,DQMR-50,0.085
0.000306046,15324,d02,results/DQMR/qmr-50/or-50-10-5-40,DQMR-50,0.059
4.04045e-08,15112,sbk05,results/DQMR/qmr-50/or-50-20-3-20,DQMR-50,0.049
2.0137e-05,14792,sbk05,results/DQMR/qmr-50/or-50-20-7-20,DQMR-50,0.049
0.0129746,16308,cd05,results/DQMR/qmr-50/or-50-10-1-30,DQMR-50,0.082
,55732,cd06,results/DQMR/qmr-50/or-50-20-3-20,DQMR-50,
0.00194128,15336,cd06,results/DQMR/qmr-50/or-50-10-8-40,DQMR-50,0.057
0.000202084,14980,sbk05,results/DQMR/qmr-50/or-50-5-3-40,DQMR-50,0.026
0.00098612,14936,sbk05,results/DQMR/qmr-50/or-50-5-10-30,DQMR-50,0.027
0.121577,15052,d02,results/DQMR/qmr-50/or-50-10-8-10,DQMR-50,0.031
5.51736e-07,15312,sbk05,results/DQMR/qmr-50/or-50-20-10-20,DQMR-50,0.049
,52244,cd05,results/DQMR/qmr-50/or-50-20-3-20,DQMR-50,
1.8248e-05,15092,db20,results/DQMR/qmr-50/or-50-10-1-40,DQMR-50,0.034
4.54429e-05,15008,sbk05,results/DQMR/qmr-50/or-50-10-1-30,DQMR-50,0.032
5.07059e-05,15096,d02,results/DQMR/qmr-50/or-50-10-2-20,DQMR-50,0.04
1.76162e-06,15100,db20,results/DQMR/qmr-50/or-50-20-9-40,DQMR-50,0.03
,46644,cd06,results/DQMR/qmr-50/or-50-20-9-20,DQMR-50,
6.07225e-06,15248,sbk05,results/DQMR/qmr-50/or-50-20-4-30,DQMR-50,0.045
0.0459234,15300,d02,results/DQMR/qmr-50/or-50-10-4-10,DQMR-50,0.044
3.51836e-09,15240,sbk05,results/DQMR/qmr-50/or-50-20-5-40,DQMR-50,0.059
0.817318,16108,cd05,results/DQMR/qmr-50/or-50-10-10-20,DQMR-50,0.072
0.00611692,15008,sbk05,results/DQMR/qmr-50/or-50-10-2-10,DQMR-50,0.032
5.27311e-06,15404,db20,results/DQMR/qmr-50/or-50-20-5-40,DQMR-50,0.039
,74796,cd05,results/DQMR/qmr-50/or-50-20-4-40,DQMR-50,
3.52642e-07,15232,sbk05,results/DQMR/qmr-50/or-50-20-4-40,DQMR-50,0.046
0.0219243,16300,cd05,results/DQMR/qmr-50/or-50-10-7-30,DQMR-50,0.093
,75388,cd05,results/DQMR/qmr-50/or-50-5-2-10,DQMR-50,
0.000650903,15216,d02,results/DQMR/qmr-50/or-50-10-4-30,DQMR-50,0.039
0.00147809,14852,d02,results/DQMR/qmr-50/or-50-10-8-30,DQMR-50,0.024
0.00711979,14960,db20,results/DQMR/qmr-50/or-50-5-6-40,DQMR-50,0.028
,45116,cd06,results/DQMR/qmr-50/or-50-20-7-10,DQMR-50,
1.85346e-08,14936,sbk05,results/DQMR/qmr-50/or-50-10-6-40,DQMR-50,0.03
,75256,cd05,results/DQMR/qmr-50/or-50-20-4-10,DQMR-50,
0.0161222,15244,cd05,results/DQMR/qmr-50/or-50-5-7-40,DQMR-50,0.074
0.100233,15080,d02,results/DQMR/qmr-50/or-50-5-8-10,DQMR-50,0.046
0.348572,15316,d02,results/DQMR/qmr-50/or-50-20-2-10,DQMR-50,0.075
0.000220177,15040,sbk05,results/DQMR/qmr-50/or-50-10-5-30,DQMR-50,0.049
0.000340111,14856,sbk05,results/DQMR/qmr-50/or-50-10-1-20,DQMR-50,0.024
1.51943,15948,cd06,results/DQMR/qmr-50/or-50-5-6-20,DQMR-50,0.09
0.0300803,15300,d02,results/DQMR/qmr-50/or-50-20-6-10,DQMR-50,0.076
1.54148e-06,14976,d02,results/DQMR/qmr-50/or-50-10-2-30,DQMR-50,0.04
0.00346712,14916,db20,results/DQMR/qmr-50/or-50-10-10-40,DQMR-50,0.03
0.0343368,15104,db20,results/DQMR/qmr-50/or-50-10-8-20,DQMR-50,0.029
0.000980223,15028,db20,results/DQMR/qmr-50/or-50-5-3-30,DQMR-50,0.037
0.00310567,15072,d02,results/DQMR/qmr-50/or-50-10-5-30,DQMR-50,0.076
,46980,cd06,results/DQMR/qmr-50/or-50-20-5-10,DQMR-50,
1.79931e-10,15084,sbk05,results/DQMR/qmr-50/or-50-20-6-40,DQMR-50,0.035
4.564e-07,16332,db20,results/DQMR/qmr-50/or-50-20-10-40,DQMR-50,0.05
0.0025209,14952,d02,results/DQMR/qmr-50/or-50-5-1-20,DQMR-50,0.046
,74936,cd05,results/DQMR/qmr-50/or-50-20-5-30,DQMR-50,
,74916,cd05,results/DQMR/qmr-50/or-50-20-2-20,DQMR-50,
0.000316341,15300,db20,results/DQMR/qmr-50/or-50-10-4-40,DQMR-50,0.035
0.00376292,15188,db20,results/DQMR/qmr-50/or-50-10-9-30,DQMR-50,0.021
0.0193207,15312,cd05,results/DQMR/qmr-50/or-50-5-6-40,DQMR-50,0.068
,87236,cd05,results/DQMR/qmr-50/or-50-20-6-30,DQMR-50,
0.00203569,15404,d02,results/DQMR/qmr-50/or-50-20-4-20,DQMR-50,0.103
,52932,cd06,results/DQMR/qmr-50/or-50-10-2-10,DQMR-50,
,47184,cd06,results/DQMR/qmr-50/or-50-10-4-10,DQMR-50,
2.49446e-09,14972,sbk05,results/DQMR/qmr-50/or-50-20-9-30,DQMR-50,0.038
,41104,cd06,results/DQMR/qmr-50/or-50-5-9-10,DQMR-50,
,43672,cd06,results/DQMR/qmr-50/or-50-20-3-10,DQMR-50,
,42104,cd06,results/DQMR/qmr-50/or-50-20-1-10,DQMR-50,
,38660,cd06,results/DQMR/qmr-50/or-50-10-10-10,DQMR-50,
,50752,cd06,results/DQMR/qmr-50/or-50-10-6-10,DQMR-50,
,75892,cd05,results/DQMR/qmr-50/or-50-10-9-10,DQMR-50,
4.18741e-06,15092,d02,results/DQMR/qmr-50/or-50-20-7-40,DQMR-50,0.034
0.00305043,14972,sbk05,results/DQMR/qmr-50/or-50-10-6-20,DQMR-50,0.04
0.0770689,15176,db20,results/DQMR/qmr-50/or-50-5-9-10,DQMR-50,0.025
0.00642561,14956,d02,results/DQMR/qmr-50/or-50-5-5-40,DQMR-50,0.035
0.000357626,14988,sbk05,results/DQMR/qmr-50/or-50-10-5-20,DQMR-50,0.052
0.0780581,15072,db20,results/DQMR/qmr-50/or-50-20-1-10,DQMR-50,0.034
0.000628004,14940,sbk05,results/DQMR/qmr-50/or-50-5-7-30,DQMR-50,0.035
,45924,cd06,results/DQMR/qmr-50/or-50-10-9-10,DQMR-50,
0.250344,15112,d02,results/DQMR/qmr-50/or-50-5-10-20,DQMR-50,0.032
2.01865,19556,cd05,results/DQMR/qmr-50/or-50-5-10-20,DQMR-50,0.178
0.0473792,15880,cd06,results/DQMR/qmr-50/or-50-20-3-40,DQMR-50,0.076
0.0191418,14968,sbk05,results/DQMR/qmr-50/or-50-5-9-30,DQMR-50,0.027
0.00692767,15236,db20,results/DQMR/qmr-50/or-50-5-3-10,DQMR-50,0.028
5.17421e-07,15040,sbk05,results/DQMR/qmr-50/or-50-10-4-40,DQMR-50,0.035
,52876,cd06,results/DQMR/qmr-50/or-50-20-6-20,DQMR-50,
0.225936,15248,db20,results/DQMR/qmr-50/or-50-5-6-20,DQMR-50,0.026
7.20056e-05,15404,d02,results/DQMR/qmr-50/or-50-20-3-20,DQMR-50,0.072
0.0770689,15164,d02,results/DQMR/qmr-50/or-50-5-9-10,DQMR-50,0.071
0.000465867,15212,db20,results/DQMR/qmr-50/or-50-20-2-30,DQMR-50,0.029
0.000400829,21032,cd05,results/DQMR/qmr-50/or-50-10-3-30,DQMR-50,0.21
0.010619,14988,sbk05,results/DQMR/qmr-50/or-50-5-5-10,DQMR-50,0.047
0.00206881,15404,cd06,results/DQMR/qmr-50/or-50-5-1-30,DQMR-50,0.077
0.00837475,15104,db20,results/DQMR/qmr-50/or-50-10-10-30,DQMR-50,0.032
0.0324957,14892,db20,results/DQMR/qmr-50/or-50-10-5-10,DQMR-50,0.029
0.0757502,15044,sbk05,results/DQMR/qmr-50/or-50-5-7-10,DQMR-50,0.04
0.0193207,15124,cd06,results/DQMR/qmr-50/or-50-5-6-40,DQMR-50,0.119
0.119993,15128,sbk05,results/DQMR/qmr-50/or-50-20-2-10,DQMR-50,0.068
,44892,cd06,results/DQMR/qmr-50/or-50-5-4-20,DQMR-50,
0.0341024,15328,cd05,results/DQMR/qmr-50/or-50-5-6-30,DQMR-50,0.068
3.22166e-05,15184,d02,results/DQMR/qmr-50/or-50-20-8-40,DQMR-50,0.051
0.0190381,15180,db20,results/DQMR/qmr-50/or-50-5-8-20,DQMR-50,0.016
0.0280255,15292,d02,results/DQMR/qmr-50/or-50-5-4-10,DQMR-50,0.084
0.0265887,15588,cd05,results/DQMR/qmr-50/or-50-5-3-20,DQMR-50,0.066
,41836,cd06,results/DQMR/qmr-50/or-50-20-6-10,DQMR-50,
1.54148e-06,15296,db20,results/DQMR/qmr-50/or-50-10-2-30,DQMR-50,0.027
0.00151668,14888,sbk05,results/DQMR/qmr-50/or-50-5-5-20,DQMR-50,0.038
0.0393776,15416,cd05,results/DQMR/qmr-50/or-50-10-10-40,DQMR-50,0.06
0.00904311,14860,sbk05,results/DQMR/qmr-50/or-50-10-5-10,DQMR-50,0.06
0.000146981,15004,d02,results/DQMR/qmr-50/or-50-20-8-30,DQMR-50,0.053
,48156,cd06,results/DQMR/qmr-50/or-50-5-2-10,DQMR-50,
,69908,cd06,results/DQMR/qmr-50/or-50-20-8-20,DQMR-50,
1.51655e-06,14992,sbk05,results/DQMR/qmr-50/or-50-10-2-20,DQMR-50,0.037
0.00874123,14980,d02,results/DQMR/qmr-50/or-50-5-6-30,DQMR-50,0.04
0.0897094,15048,sbk05,results/DQMR/qmr-50/or-50-10-9-10,DQMR-50,0.046
,73952,cd05,results/DQMR/qmr-50/or-50-10-3-20,DQMR-50,
0.013069,15724,cd05,results/DQMR/qmr-50/or-50-5-3-40,DQMR-50,0.084
2.03868e-06,15044,db20,results/DQMR/qmr-50/or-50-10-6-40,DQMR-50,0.044
7.20056e-05,15348,db20,results/DQMR/qmr-50/or-50-20-3-20,DQMR-50,0.032
0.000465867,15076,d02,results/DQMR/qmr-50/or-50-20-2-30,DQMR-50,0.054
4.18741e-06,15048,db20,results/DQMR/qmr-50/or-50-20-7-40,DQMR-50,0.031
1.76162e-06,15160,d02,results/DQMR/qmr-50/or-50-20-9-40,DQMR-50,0.071
0.000325478,15248,d02,results/DQMR/qmr-50/or-50-20-7-20,DQMR-50,0.054
0.00711979,14960,db20,results/DQMR/qmr-50/or-50-5-10-40,DQMR-50,0.018
,59072,cd05,results/DQMR/qmr-50/or-50-10-2-10,DQMR-50,
0.00154441,15200,db20,results/DQMR/qmr-50/or-50-20-8-20,DQMR-50,0.033
0.0014429,15128,d02,results/DQMR/qmr-50/or-50-5-4-20,DQMR-50,0.085
0.000393916,15084,d02,results/DQMR/qmr-50/or-50-10-1-30,DQMR-50,0.038
0.000221836,15316,cd06,results/DQMR/qmr-50/or-50-10-6-40,DQMR-50,0.047
,75068,cd05,results/DQMR/qmr-50/or-50-5-4-10,DQMR-50,
0.000356527,15032,sbk05,results/DQMR/qmr-50/or-50-5-7-40,DQMR-50,0.022
,51044,cd06,results/DQMR/qmr-50/or-50-20-4-10,DQMR-50,
0.00155719,15524,cd06,results/DQMR/qmr-50/or-50-5-2-40,DQMR-50,0.079
0.0150638,15500,cd06,results/DQMR/qmr-50/or-50-5-3-30,DQMR-50,0.093
0.0150638,15828,cd05,results/DQMR/qmr-50/or-50-5-3-30,DQMR-50,0.083
0.00655599,15324,cd05,results/DQMR/qmr-50/or-50-10-8-30,DQMR-50,0.056
7.04489e-05,15240,db20,results/DQMR/qmr-50/or-50-10-3-20,DQMR-50,0.024
1.08299e-10,15080,sbk05,results/DQMR/qmr-50/or-50-20-9-40,DQMR-50,0.039
0.00113805,15032,sbk05,results/DQMR/qmr-50/or-50-5-8-30,DQMR-50,0.028
0.000437062,15072,d02,results/DQMR/qmr-50/or-50-5-2-40,DQMR-50,0.041
9.27566e-11,15192,sbk05,results/DQMR/qmr-50/or-50-20-10-40,DQMR-50,0.048
0.013069,15472,cd06,results/DQMR/qmr-50/or-50-5-3-40,DQMR-50,0.059
,55184,cd06,results/DQMR/qmr-50/or-50-10-6-30,DQMR-50,
,42100,cd06,results/DQMR/qmr-50/or-50-20-7-30,DQMR-50,
,75112,cd05,results/DQMR/qmr-50/or-50-10-6-20,DQMR-50,
0.000938445,15324,db20,results/DQMR/qmr-50/or-50-20-4-30,DQMR-50,0.031
1.72854e-05,15312,d02,results/DQMR/qmr-50/or-50-5-4-40,DQMR-50,0.048
,57848,cd06,results/DQMR/qmr-50/or-50-10-5-10,DQMR-50,
,74368,cd05,results/DQMR/qmr-50/or-50-10-5-10,DQMR-50,
0.000280837,15116,d02,results/DQMR/qmr-50/or-50-10-8-40,DQMR-50,0.046
,51932,cd06,results/DQMR/qmr-50/or-50-5-1-10,DQMR-50,
0.0155426,15164,d02,results/DQMR/qmr-50/or-50-10-2-10,DQMR-50,0.058
0.0265887,15352,cd06,results/DQMR/qmr-50/or-50-5-3-20,DQMR-50,0.072
0.000739044,14944,sbk05,results/DQMR/qmr-50/or-50-10-8-30,DQMR-50,0.034
3.02674e-05,14952,sbk05,results/DQMR/qmr-50/or-50-5-1-30,DQMR-50,0.033
0.204248,17128,cd06,results/DQMR/qmr-50/or-50-10-1-20,DQMR-50,0.092
0.348572,15136,db20,results/DQMR/qmr-50/or-50-20-2-10,DQMR-50,0.028
0.121577,14992,sbk05,results/DQMR/qmr-50/or-50-10-8-10,DQMR-50,0.02
0.270738,21540,cd05,results/DQMR/qmr-50/or-50-5-7-20,DQMR-50,0.189
0.00258009,15184,db20,results/DQMR/qmr-50/or-50-10-3-10,DQMR-50,0.029
0.000740012,15148,d02,results/DQMR/qmr-50/or-50-20-6-20,DQMR-50,0.122
0.397214,15208,db20,results/DQMR/qmr-50/or-50-5-10-10,DQMR-50,0.029
0.568435,24624,cd06,results/DQMR/qmr-50/or-50-10-9-30,DQMR-50,0.345
,38736,cd06,results/DQMR/qmr-50/or-50-5-8-10,DQMR-50,
0.00395447,15044,db20,results/DQMR/qmr-50/or-50-10-7-20,DQMR-50,0.03
0.000882223,15280,cd05,results/DQMR/qmr-50/or-50-5-1-40,DQMR-50,0.072
0.000164039,15100,sbk05,results/DQMR/qmr-50/or-50-5-4-20,DQMR-50,0.043
0.00271439,15256,d02,results/DQMR/qmr-50/or-50-20-5-20,DQMR-50,0.08
0.0128841,14940,sbk05,results/DQMR/qmr-50/or-50-20-4-10,DQMR-50,0.044
0.00954693,15012,sbk05,results/DQMR/qmr-50/or-50-5-2-20,DQMR-50,0.036
,40948,cd05,results/DQMR/qmr-50/or-50-20-1-10,DQMR-50,
0.0148043,15064,sbk05,results/DQMR/qmr-50/or-50-10-4-10,DQMR-50,0.046
0.000889973,15024,sbk05,results/DQMR/qmr-50/or-50-5-10-40,DQMR-50,0.032
0.000178017,25448,cd06,results/DQMR/qmr-50/or-50-10-2-30,DQMR-50,0.336
,75636,cd05,results/DQMR/qmr-50/or-50-5-4-30,DQMR-50,
0.00813145,14928,db20,results/DQMR/qmr-50/or-50-5-7-20,DQMR-50,0.026
0.0780581,15276,d02,results/DQMR/qmr-50/or-50-20-1-10,DQMR-50,0.099
0.000938445,15408,d02,results/DQMR/qmr-50/or-50-20-4-30,DQMR-50,0.088
0.0101955,15164,d02,results/DQMR/qmr-50/or-50-5-8-30,DQMR-50,0.032
0.0459234,15140,db20,results/DQMR/qmr-50/or-50-10-4-10,DQMR-50,0.024
0.000944343,14876,d02,results/DQMR/qmr-50/or-50-5-2-30,DQMR-50,0.03
1.17214e-05,14944,sbk05,results/DQMR/qmr-50/or-50-20-6-20,DQMR-50,0.057
0.279106,15688,cd06,results/DQMR/qmr-50/or-50-5-9-30,DQMR-50,0.071
,44684,cd06,results/DQMR/qmr-50/or-50-5-8-20,DQMR-50,
0.00655599,15416,cd06,results/DQMR/qmr-50/or-50-10-8-30,DQMR-50,0.053
0.0025209,15116,db20,results/DQMR/qmr-50/or-50-5-1-20,DQMR-50,0.033
0.000393916,15240,db20,results/DQMR/qmr-50/or-50-10-1-30,DQMR-50,0.034
0.000484279,14972,d02,results/DQMR/qmr-50/or-50-5-1-30,DQMR-50,0.041
0.0140709,14772,sbk05,results/DQMR/qmr-50/or-50-5-9-40,DQMR-50,0.025
0.12306,15204,db20,results/DQMR/qmr-50/or-50-5-7-10,DQMR-50,0.021
0.0213781,15112,db20,results/DQMR/qmr-50/or-50-5-9-40,DQMR-50,0.028
0.675517,15368,cd05,results/DQMR/qmr-50/or-50-10-8-20,DQMR-50,0.062
0.0291118,15312,d02,results/DQMR/qmr-50/or-50-20-9-10,DQMR-50,0.073
0.0341024,15272,cd06,results/DQMR/qmr-50/or-50-5-6-30,DQMR-50,0.08
0.0429077,15008,sbk05,results/DQMR/qmr-50/or-50-10-6-10,DQMR-50,0.046
,37324,cd06,results/DQMR/qmr-50/or-50-20-5-20,DQMR-50,
0.00214411,15164,db20,results/DQMR/qmr-50/or-50-5-7-30,DQMR-50,0.026
0.0285386,15088,db20,results/DQMR/qmr-50/or-50-20-2-20,DQMR-50,0.038
0.0507263,15080,sbk05,results/DQMR/qmr-50/or-50-5-9-10,DQMR-50,0.044
0.0584807,15152,db20,results/DQMR/qmr-50/or-50-20-5-10,DQMR-50,0.026
5.73813e-06,15684,db20,results/DQMR/qmr-50/or-50-20-3-30,DQMR-50,0.04
0.00858708,15152,db20,results/DQMR/qmr-50/or-50-10-4-20,DQMR-50,0.02
0.340562,14968,sbk05,results/DQMR/qmr-50/or-50-5-6-10,DQMR-50,0.029
0.00788896,15208,db20,results/DQMR/qmr-50/or-50-5-10-30,DQMR-50,0.044
5.2771e-05,15136,db20,results/DQMR/qmr-50/or-50-20-7-30,DQMR-50,0.038
0.00858708,15076,d02,results/DQMR/qmr-50/or-50-10-4-20,DQMR-50,0.04
0.000190768,15140,db20,results/DQMR/qmr-50/or-50-10-7-40,DQMR-50,0.024
,37520,cd05,results/DQMR/qmr-50/or-50-20-9-10,DQMR-50,
0.00310567,15024,db20,results/DQMR/qmr-50/or-50-10-5-30,DQMR-50,0.03
0.0001715,15144,db20,results/DQMR/qmr-50/or-50-5-4-30,DQMR-50,0.03
0.00749451,14924,d02,results/DQMR/qmr-50/or-50-5-8-40,DQMR-50,0.038
0.00194128,15240,cd05,results/DQMR/qmr-50/or-50-10-8-40,DQMR-50,0.07
0.00560892,15280,d02,results/DQMR/qmr-50/or-50-20-10-10,DQMR-50,0.074
5.7025e-07,14968,sbk05,results/DQMR/qmr-50/or-50-10-1-40,DQMR-50,0.031
8.62476e-07,14888,sbk05,results/DQMR/qmr-50/or-50-20-7-40,DQMR-50,0.037
0.00642561,15068,db20,results/DQMR/qmr-50/or-50-5-5-40,DQMR-50,0.038
0.00143753,15128,db20,results/DQMR/qmr-50/or-50-10-1-20,DQMR-50,0.036
0.00021272,14912,sbk05,results/DQMR/qmr-50/or-50-5-3-30,DQMR-50,0.032
0.00107745,15188,db20,results/DQMR/qmr-50/or-50-5-7-40,DQMR-50,0.024
8.85916e-06,15160,db20,results/DQMR/qmr-50/or-50-20-9-30,DQMR-50,0.033
1.24828e-05,15424,cd06,results/DQMR/qmr-50/or-50-10-3-40,DQMR-50,0.05
,49308,cd06,results/DQMR/qmr-50/or-50-5-7-20,DQMR-50,
0.101845,16028,cd05,results/DQMR/qmr-50/or-50-5-8-30,DQMR-50,0.089
,76284,cd05,results/DQMR/qmr-50/or-50-20-7-20,DQMR-50,
0.000597677,14804,sbk05,results/DQMR/qmr-50/or-50-20-10-10,DQMR-50,0.071
,74456,cd05,results/DQMR/qmr-50/or-50-20-4-30,DQMR-50,
0.00378842,47380,cd05,results/DQMR/qmr-50/or-50-20-1-40,DQMR-50,0.568
0.000314485,15016,sbk05,results/DQMR/qmr-50/or-50-20-8-20,DQMR-50,0.036
0.000221836,15548,cd05,results/DQMR/qmr-50/or-50-10-6-40,DQMR-50,0.079
0.000482501,14944,d02,results/DQMR/qmr-50/or-50-10-7-30,DQMR-50,0.057
2.14483e-06,14912,sbk05,results/DQMR/qmr-50/or-50-10-4-30,DQMR-50,0.042
,74764,cd05,results/DQMR/qmr-50/or-50-5-5-20,DQMR-50,
0.0459812,15152,db20,results/DQMR/qmr-50/or-50-10-7-10,DQMR-50,0.038
