time,instance,encoding,memory,answer,dataset
,results/DQMR/qmr-50/or-50-20-3-30,cd06,50728,,DQMR-50
0.027,results/DQMR/qmr-50/or-50-5-6-10,db20,15104,0.340562,DQMR-50
,results/DQMR/qmr-50/or-50-20-10-20,cd05,38880,,DQMR-50
0.055,results/DQMR/qmr-50/or-50-10-9-40,d02,15344,0.000398941,DQMR-50
0.035,results/DQMR/qmr-50/or-50-10-9-10,db20,15076,0.148038,DQMR-50
0.027,results/DQMR/qmr-50/or-50-10-7-30,db20,15120,0.000482501,DQMR-50
0.025,results/DQMR/qmr-50/or-50-5-5-30,d02,15008,0.0101953,DQMR-50
0.029,results/DQMR/qmr-50/or-50-5-6-40,sbk05,15004,0.00355989,DQMR-50
0.075,results/DQMR/qmr-50/or-50-20-6-30,d02,15160,4.53822e-05,DQMR-50
0.026,results/DQMR/qmr-50/or-50-5-9-30,db20,15108,0.0290822,DQMR-50
,results/DQMR/qmr-50/or-50-10-6-20,cd06,49492,,DQMR-50
0.027,results/DQMR/qmr-50/or-50-10-3-40,db20,15120,2.69472e-07,DQMR-50
0.031,results/DQMR/qmr-50/or-50-10-10-40,d02,14856,0.00346712,DQMR-50
,results/DQMR/qmr-50/or-50-10-3-20,cd06,55616,,DQMR-50
0.033,results/DQMR/qmr-50/or-50-5-2-30,sbk05,14996,0.000351102,DQMR-50
0.029,results/DQMR/qmr-50/or-50-5-8-10,db20,15228,0.100233,DQMR-50
0.049,results/DQMR/qmr-50/or-50-10-1-40,d02,15072,1.8248e-05,DQMR-50
0.133,results/DQMR/qmr-50/or-50-20-7-40,cd05,18532,0.00449968,DQMR-50
0.08,results/DQMR/qmr-50/or-50-10-7-30,cd06,15996,0.0219243,DQMR-50
0.033,results/DQMR/qmr-50/or-50-20-6-10,db20,15104,0.0300803,DQMR-50
,results/DQMR/qmr-50/or-50-10-1-10,cd05,75668,,DQMR-50
0.061,results/DQMR/qmr-50/or-50-5-9-40,cd05,15392,0.119022,DQMR-50
0.047,results/DQMR/qmr-50/or-50-20-3-40,sbk05,15060,1.48409e-11,DQMR-50
0.075,results/DQMR/qmr-50/or-50-5-10-30,cd06,15368,0.0256687,DQMR-50
0.347,results/DQMR/qmr-50/or-50-20-9-30,cd06,26184,0.015285,DQMR-50
0.145,results/DQMR/qmr-50/or-50-10-4-40,cd06,21436,0.0537756,DQMR-50
0.032,results/DQMR/qmr-50/or-50-10-8-40,sbk05,14824,0.000103466,DQMR-50
0.033,results/DQMR/qmr-50/or-50-5-10-10,d02,14968,0.397214,DQMR-50
0.039,results/DQMR/qmr-50/or-50-5-2-20,d02,15092,0.0357612,DQMR-50
0.036,results/DQMR/qmr-50/or-50-10-10-20,d02,15076,0.0141827,DQMR-50
0.032,results/DQMR/qmr-50/or-50-5-6-30,db20,14992,0.00874123,DQMR-50
0.087,results/DQMR/qmr-50/or-50-20-2-20,d02,15060,0.0285386,DQMR-50
,results/DQMR/qmr-50/or-50-20-8-40,cd06,36988,,DQMR-50
0.038,results/DQMR/qmr-50/or-50-20-1-40,sbk05,15104,9.65231e-12,DQMR-50
0.03,results/DQMR/qmr-50/or-50-20-3-10,db20,15156,0.0232692,DQMR-50
0.014,results/DQMR/qmr-50/or-50-10-6-20,db20,15160,0.00723226,DQMR-50
,results/DQMR/qmr-50/or-50-20-2-20,cd06,46640,,DQMR-50
0.217,results/DQMR/qmr-50/or-50-10-4-30,cd05,23396,0.109876,DQMR-50
0.292,results/DQMR/qmr-50/or-50-5-6-10,cd05,38396,4.73375,DQMR-50
0.029,results/DQMR/qmr-50/or-50-10-10-20,db20,15152,0.0141827,DQMR-50
0.031,results/DQMR/qmr-50/or-50-5-10-20,db20,14936,0.250344,DQMR-50
0.048,results/DQMR/qmr-50/or-50-5-8-20,d02,15028,0.0190381,DQMR-50
0.023,results/DQMR/qmr-50/or-50-10-10-30,sbk05,14668,0.00543896,DQMR-50
0.039,results/DQMR/qmr-50/or-50-10-7-40,d02,14780,0.000190768,DQMR-50
0.035,results/DQMR/qmr-50/or-50-5-3-10,d02,15072,0.00692767,DQMR-50
,results/DQMR/qmr-50/or-50-5-10-10,cd06,35616,,DQMR-50
,results/DQMR/qmr-50/or-50-20-10-10,cd05,74624,,DQMR-50
0.065,results/DQMR/qmr-50/or-50-20-10-30,sbk05,15284,9.11111e-08,DQMR-50
0.045,results/DQMR/qmr-50/or-50-5-5-20,d02,15132,0.00234436,DQMR-50
,results/DQMR/qmr-50/or-50-20-2-30,cd05,74596,,DQMR-50
0.095,results/DQMR/qmr-50/or-50-5-8-30,cd06,15476,0.101845,DQMR-50
,results/DQMR/qmr-50/or-50-5-2-20,cd05,75324,,DQMR-50
,results/DQMR/qmr-50/or-50-10-5-40,cd06,40524,,DQMR-50
0.052,results/DQMR/qmr-50/or-50-10-6-40,d02,15088,2.03868e-06,DQMR-50
0.027,results/DQMR/qmr-50/or-50-10-5-40,db20,15148,0.000306046,DQMR-50
0.065,results/DQMR/qmr-50/or-50-10-2-40,cd06,15448,2.71357e-05,DQMR-50
0.047,results/DQMR/qmr-50/or-50-10-8-20,d02,14952,0.0343368,DQMR-50
0.05,results/DQMR/qmr-50/or-50-10-5-10,d02,15164,0.0324957,DQMR-50
0.023,results/DQMR/qmr-50/or-50-5-4-40,db20,15236,1.72854e-05,DQMR-50
0.064,results/DQMR/qmr-50/or-50-20-9-30,d02,15292,8.85916e-06,DQMR-50
,results/DQMR/qmr-50/or-50-20-10-30,cd05,75276,,DQMR-50
0.092,results/DQMR/qmr-50/or-50-10-5-20,d02,15344,0.00540618,DQMR-50
0.081,results/DQMR/qmr-50/or-50-10-1-40,cd05,15304,8.09382e-05,DQMR-50
,results/DQMR/qmr-50/or-50-20-2-40,cd05,76404,,DQMR-50
0.03,results/DQMR/qmr-50/or-50-10-5-20,db20,15056,0.00540618,DQMR-50
0.03,results/DQMR/qmr-50/or-50-10-7-30,sbk05,14968,1.44495e-05,DQMR-50
0.027,results/DQMR/qmr-50/or-50-10-2-20,db20,14984,5.07059e-05,DQMR-50
0.033,results/DQMR/qmr-50/or-50-20-6-30,sbk05,14916,1.89962e-07,DQMR-50
0.014,results/DQMR/qmr-50/or-50-10-10-20,sbk05,14788,0.00921092,DQMR-50
,results/DQMR/qmr-50/or-50-5-5-10,cd05,75560,,DQMR-50
0.675,results/DQMR/qmr-50/or-50-20-7-40,cd06,34540,0.00449968,DQMR-50
0.02,results/DQMR/qmr-50/or-50-5-8-40,sbk05,14792,0.000234204,DQMR-50
,results/DQMR/qmr-50/or-50-5-7-10,cd05,74980,,DQMR-50
0.072,results/DQMR/qmr-50/or-50-10-7-10,sbk05,15260,0.00968483,DQMR-50
0.125,results/DQMR/qmr-50/or-50-5-7-30,cd05,16356,0.0542244,DQMR-50
0.03,results/DQMR/qmr-50/or-50-10-9-40,db20,15056,0.000398941,DQMR-50
0.049,results/DQMR/qmr-50/or-50-10-2-40,d02,15224,6.80933e-07,DQMR-50
0.028,results/DQMR/qmr-50/or-50-5-5-40,sbk05,14944,0.0032128,DQMR-50
0.13,results/DQMR/qmr-50/or-50-10-2-20,cd05,17620,0.00882904,DQMR-50
0.066,results/DQMR/qmr-50/or-50-20-3-30,d02,15356,5.73813e-06,DQMR-50
,results/DQMR/qmr-50/or-50-5-5-10,cd06,50492,,DQMR-50
0.045,results/DQMR/qmr-50/or-50-5-4-10,sbk05,15004,0.010619,DQMR-50
0.138,results/DQMR/qmr-50/or-50-10-2-30,cd05,18184,0.000178017,DQMR-50
,results/DQMR/qmr-50/or-50-10-7-10,cd06,60420,,DQMR-50
0.05,results/DQMR/qmr-50/or-50-20-9-20,d02,15144,0.000362331,DQMR-50
0.035,results/DQMR/qmr-50/or-50-20-7-30,sbk05,14884,5.78071e-06,DQMR-50
0.036,results/DQMR/qmr-50/or-50-20-8-10,d02,15180,0.013736,DQMR-50
,results/DQMR/qmr-50/or-50-20-5-10,cd05,76056,,DQMR-50
0.071,results/DQMR/qmr-50/or-50-10-2-40,cd05,15276,2.71357e-05,DQMR-50
0.03,results/DQMR/qmr-50/or-50-20-6-40,db20,15328,2.19897e-06,DQMR-50
0.078,results/DQMR/qmr-50/or-50-5-5-10,d02,15076,0.0280255,DQMR-50
,results/DQMR/qmr-50/or-50-20-6-20,cd05,74960,,DQMR-50
,results/DQMR/qmr-50/or-50-10-8-10,cd06,46756,,DQMR-50
0.7,results/DQMR/qmr-50/or-50-5-3-10,cd06,37532,0.281931,DQMR-50
,results/DQMR/qmr-50/or-50-10-6-30,cd05,75380,,DQMR-50
0.086,results/DQMR/qmr-50/or-50-20-5-40,d02,15412,5.27311e-06,DQMR-50
0.025,results/DQMR/qmr-50/or-50-10-2-10,db20,15076,0.0155426,DQMR-50
0.383,results/DQMR/qmr-50/or-50-20-1-40,cd06,30612,0.00378842,DQMR-50
0.361,results/DQMR/qmr-50/or-50-5-3-10,cd05,25928,0.281931,DQMR-50
0.419,results/DQMR/qmr-50/or-50-5-4-40,cd05,27900,0.00123368,DQMR-50
,results/DQMR/qmr-50/or-50-5-10-10,cd05,74280,,DQMR-50
0.021,results/DQMR/qmr-50/or-50-20-9-10,db20,15136,0.0291118,DQMR-50
0.045,results/DQMR/qmr-50/or-50-20-3-30,sbk05,14896,1.42075e-10,DQMR-50
,results/DQMR/qmr-50/or-50-20-6-10,cd05,75260,,DQMR-50
,results/DQMR/qmr-50/or-50-20-5-30,cd06,44420,,DQMR-50
0.037,results/DQMR/qmr-50/or-50-5-3-30,d02,14840,0.000980223,DQMR-50
,results/DQMR/qmr-50/or-50-20-8-20,cd05,73976,,DQMR-50
,results/DQMR/qmr-50/or-50-10-3-10,cd06,45220,,DQMR-50
,results/DQMR/qmr-50/or-50-10-7-20,cd06,46204,,DQMR-50
0.045,results/DQMR/qmr-50/or-50-5-3-40,d02,14860,0.000931212,DQMR-50
,results/DQMR/qmr-50/or-50-10-8-10,cd05,75284,,DQMR-50
0.033,results/DQMR/qmr-50/or-50-10-3-40,sbk05,14824,6.29653e-11,DQMR-50
0.024,results/DQMR/qmr-50/or-50-20-8-10,db20,15112,0.013736,DQMR-50
0.057,results/DQMR/qmr-50/or-50-20-1-40,d02,15160,6.09938e-07,DQMR-50
0.04,results/DQMR/qmr-50/or-50-5-2-40,db20,15232,0.000437062,DQMR-50
0.052,results/DQMR/qmr-50/or-50-20-7-30,d02,15104,5.2771e-05,DQMR-50
,results/DQMR/qmr-50/or-50-10-6-10,cd05,75452,,DQMR-50
0.067,results/DQMR/qmr-50/or-50-5-7-40,cd06,15412,0.0161222,DQMR-50
0.051,results/DQMR/qmr-50/or-50-5-8-10,sbk05,15016,0.061699,DQMR-50
0.028,results/DQMR/qmr-50/or-50-5-6-20,sbk05,14984,0.225936,DQMR-50
,results/DQMR/qmr-50/or-50-20-5-20,cd05,75300,,DQMR-50
0.035,results/DQMR/qmr-50/or-50-10-3-30,sbk05,15060,2.94333e-09,DQMR-50
,results/DQMR/qmr-50/or-50-5-2-20,cd06,41096,,DQMR-50
0.033,results/DQMR/qmr-50/or-50-5-1-40,d02,14984,0.000355989,DQMR-50
0.064,results/DQMR/qmr-50/or-50-20-6-10,sbk05,14980,0.00694141,DQMR-50
,results/DQMR/qmr-50/or-50-20-2-10,cd06,35672,,DQMR-50
0.065,results/DQMR/qmr-50/or-50-5-5-40,cd06,15324,0.0145426,DQMR-50
0.063,results/DQMR/qmr-50/or-50-20-4-40,db20,14984,0.000129349,DQMR-50
0.031,results/DQMR/qmr-50/or-50-5-10-30,d02,15020,0.00788896,DQMR-50
,results/DQMR/qmr-50/or-50-20-5-40,cd05,74548,,DQMR-50
0.03,results/DQMR/qmr-50/or-50-5-2-10,db20,14892,0.0898893,DQMR-50
0.048,results/DQMR/qmr-50/or-50-20-5-20,sbk05,15072,0.00017917,DQMR-50
0.051,results/DQMR/qmr-50/or-50-20-7-10,sbk05,14928,0.0136683,DQMR-50
,results/DQMR/qmr-50/or-50-5-8-10,cd05,74176,,DQMR-50
,results/DQMR/qmr-50/or-50-10-2-20,cd06,49516,,DQMR-50
0.085,results/DQMR/qmr-50/or-50-20-3-10,d02,15516,0.0232692,DQMR-50
0.032,results/DQMR/qmr-50/or-50-10-4-30,db20,15016,0.000650903,DQMR-50
,results/DQMR/qmr-50/or-50-10-4-20,cd06,52636,,DQMR-50
,results/DQMR/qmr-50/or-50-5-9-10,cd05,38592,,DQMR-50
0.037,results/DQMR/qmr-50/or-50-10-6-10,d02,15080,0.070806,DQMR-50
0.085,results/DQMR/qmr-50/or-50-5-10-40,cd05,15376,0.0193207,DQMR-50
0.033,results/DQMR/qmr-50/or-50-5-3-20,sbk05,14952,0.000261164,DQMR-50
0.021,results/DQMR/qmr-50/or-50-10-6-30,db20,15220,1.60055e-05,DQMR-50
0.027,results/DQMR/qmr-50/or-50-20-5-30,db20,15348,2.83239e-05,DQMR-50
0.034,results/DQMR/qmr-50/or-50-20-8-40,db20,15316,3.22166e-05,DQMR-50
0.343,results/DQMR/qmr-50/or-50-10-1-20,cd05,26304,0.204248,DQMR-50
0.642,results/DQMR/qmr-50/or-50-5-10-20,cd06,36040,2.01865,DQMR-50
0.048,results/DQMR/qmr-50/or-50-5-5-30,cd06,15284,0.0522223,DQMR-50
0.201,results/DQMR/qmr-50/or-50-20-8-40,cd05,19540,0.0648569,DQMR-50
,results/DQMR/qmr-50/or-50-10-7-20,cd05,75292,,DQMR-50
0.493,results/DQMR/qmr-50/or-50-5-1-20,cd05,43672,0.103076,DQMR-50
0.019,results/DQMR/qmr-50/or-50-5-2-30,db20,15204,0.000944343,DQMR-50
0.029,results/DQMR/qmr-50/or-50-10-6-30,sbk05,15004,2.21937e-07,DQMR-50
0.028,results/DQMR/qmr-50/or-50-5-2-40,sbk05,15084,1.36582e-05,DQMR-50
0.731,results/DQMR/qmr-50/or-50-10-4-30,cd06,39368,0.109876,DQMR-50
,results/DQMR/qmr-50/or-50-5-9-20,cd05,75160,,DQMR-50
0.084,results/DQMR/qmr-50/or-50-5-10-30,cd05,15356,0.0256687,DQMR-50
0.08,results/DQMR/qmr-50/or-50-5-2-10,d02,15080,0.0898893,DQMR-50
0.037,results/DQMR/qmr-50/or-50-20-10-30,db20,15376,2.35533e-05,DQMR-50
0.027,results/DQMR/qmr-50/or-50-20-7-20,db20,15108,0.000325478,DQMR-50
,results/DQMR/qmr-50/or-50-5-7-10,cd06,50868,,DQMR-50
0.052,results/DQMR/qmr-50/or-50-10-10-40,cd06,15376,0.0393776,DQMR-50
0.077,results/DQMR/qmr-50/or-50-5-5-40,cd05,15240,0.0145426,DQMR-50
,results/DQMR/qmr-50/or-50-10-4-20,cd05,74344,,DQMR-50
0.033,results/DQMR/qmr-50/or-50-5-8-20,sbk05,14844,0.00823765,DQMR-50
0.086,results/DQMR/qmr-50/or-50-20-2-40,d02,15324,9.06538e-05,DQMR-50
0.032,results/DQMR/qmr-50/or-50-20-5-30,sbk05,15148,2.83873e-07,DQMR-50
0.082,results/DQMR/qmr-50/or-50-5-7-30,cd06,15640,0.0542244,DQMR-50
0.093,results/DQMR/qmr-50/or-50-20-6-40,cd06,17052,0.0076653,DQMR-50
0.116,results/DQMR/qmr-50/or-50-20-9-40,cd05,16952,0.00444433,DQMR-50
,results/DQMR/qmr-50/or-50-20-9-20,cd05,73808,,DQMR-50
0.072,results/DQMR/qmr-50/or-50-10-10-30,cd05,15568,0.210957,DQMR-50
0.519,results/DQMR/qmr-50/or-50-5-6-10,cd06,31052,4.73375,DQMR-50
0.446,results/DQMR/qmr-50/or-50-5-1-20,cd06,27656,0.103076,DQMR-50
0.127,results/DQMR/qmr-50/or-50-10-9-40,cd06,17852,0.0809539,DQMR-50
0.054,results/DQMR/qmr-50/or-50-10-1-40,cd06,15328,8.09382e-05,DQMR-50
0.028,results/DQMR/qmr-50/or-50-10-9-40,sbk05,14780,1.28881e-06,DQMR-50
0.03,results/DQMR/qmr-50/or-50-5-4-10,db20,15132,0.0280255,DQMR-50
0.056,results/DQMR/qmr-50/or-50-5-7-30,d02,15188,0.00214411,DQMR-50
0.025,results/DQMR/qmr-50/or-50-5-5-10,db20,15092,0.0280255,DQMR-50
,results/DQMR/qmr-50/or-50-20-2-40,cd06,43148,,DQMR-50
0.034,results/DQMR/qmr-50/or-50-10-1-10,db20,14972,0.0256073,DQMR-50
0.03,results/DQMR/qmr-50/or-50-20-8-10,sbk05,14996,0.00866943,DQMR-50
0.062,results/DQMR/qmr-50/or-50-5-8-40,cd05,15152,0.0222696,DQMR-50
,results/DQMR/qmr-50/or-50-10-9-20,cd05,76024,,DQMR-50
0.029,results/DQMR/qmr-50/or-50-5-5-30,sbk05,14816,0.00254884,DQMR-50
,results/DQMR/qmr-50/or-50-10-9-20,cd06,41364,,DQMR-50
0.031,results/DQMR/qmr-50/or-50-5-10-20,sbk05,14852,0.250344,DQMR-50
0.073,results/DQMR/qmr-50/or-50-20-5-30,d02,15308,2.83239e-05,DQMR-50
0.068,results/DQMR/qmr-50/or-50-10-3-40,cd05,15580,1.24828e-05,DQMR-50
0.033,results/DQMR/qmr-50/or-50-5-1-10,db20,15136,0.12306,DQMR-50
0.033,results/DQMR/qmr-50/or-50-5-1-30,db20,15268,0.000484279,DQMR-50
,results/DQMR/qmr-50/or-50-20-10-40,cd06,48420,,DQMR-50
0.074,results/DQMR/qmr-50/or-50-10-7-40,cd06,15476,0.0102025,DQMR-50
0.034,results/DQMR/qmr-50/or-50-10-10-10,d02,15068,0.150095,DQMR-50
,results/DQMR/qmr-50/or-50-20-2-30,cd06,53324,,DQMR-50
,results/DQMR/qmr-50/or-50-20-9-10,cd06,48808,,DQMR-50
,results/DQMR/qmr-50/or-50-20-1-20,cd05,76088,,DQMR-50
0.019,results/DQMR/qmr-50/or-50-20-9-20,db20,15112,0.000362331,DQMR-50
,results/DQMR/qmr-50/or-50-20-2-10,cd05,37412,,DQMR-50
,results/DQMR/qmr-50/or-50-20-4-40,cd06,47692,,DQMR-50
0.068,results/DQMR/qmr-50/or-50-5-1-30,cd05,15436,0.00206881,DQMR-50
0.051,results/DQMR/qmr-50/or-50-20-1-30,sbk05,15196,1.19987e-09,DQMR-50
0.037,results/DQMR/qmr-50/or-50-10-6-20,d02,14928,0.00723226,DQMR-50
,results/DQMR/qmr-50/or-50-20-4-20,cd05,74740,,DQMR-50
0.076,results/DQMR/qmr-50/or-50-5-2-30,cd05,15584,0.00770916,DQMR-50
0.074,results/DQMR/qmr-50/or-50-5-7-10,d02,15288,0.12306,DQMR-50
0.056,results/DQMR/qmr-50/or-50-10-1-10,d02,15084,0.0256073,DQMR-50
,results/DQMR/qmr-50/or-50-5-9-20,cd06,47232,,DQMR-50
0.057,results/DQMR/qmr-50/or-50-5-10-40,cd06,15168,0.0193207,DQMR-50
,results/DQMR/qmr-50/or-50-10-5-30,cd06,54816,,DQMR-50
,results/DQMR/qmr-50/or-50-20-8-10,cd06,38844,,DQMR-50
0.046,results/DQMR/qmr-50/or-50-10-3-10,sbk05,15112,0.00077184,DQMR-50
,results/DQMR/qmr-50/or-50-10-5-20,cd06,43876,,DQMR-50
,results/DQMR/qmr-50/or-50-5-8-20,cd05,74560,,DQMR-50
0.068,results/DQMR/qmr-50/or-50-20-3-10,sbk05,15240,0.0010234,DQMR-50
0.046,results/DQMR/qmr-50/or-50-10-5-40,sbk05,14976,1.05908e-06,DQMR-50
0.034,results/DQMR/qmr-50/or-50-5-10-10,sbk05,15020,0.397214,DQMR-50
0.038,results/DQMR/qmr-50/or-50-20-9-20,sbk05,14908,3.07383e-06,DQMR-50
,results/DQMR/qmr-50/or-50-20-10-40,cd05,54532,,DQMR-50
0.029,results/DQMR/qmr-50/or-50-5-10-40,d02,14964,0.00711979,DQMR-50
0.046,results/DQMR/qmr-50/or-50-10-7-20,d02,15220,0.00395447,DQMR-50
0.077,results/DQMR/qmr-50/or-50-20-1-30,d02,15428,1.41473e-05,DQMR-50
0.04,results/DQMR/qmr-50/or-50-20-8-30,sbk05,15032,1.04964e-05,DQMR-50
,results/DQMR/qmr-50/or-50-10-3-10,cd05,76588,,DQMR-50
0.058,results/DQMR/qmr-50/or-50-5-1-10,d02,15216,0.12306,DQMR-50
0.392,results/DQMR/qmr-50/or-50-20-8-30,cd05,37544,0.280923,DQMR-50
,results/DQMR/qmr-50/or-50-20-1-30,cd05,74224,,DQMR-50
0.049,results/DQMR/qmr-50/or-50-5-1-40,cd06,15352,0.000882223,DQMR-50
0.028,results/DQMR/qmr-50/or-50-10-2-30,sbk05,15024,4.25404e-09,DQMR-50
,results/DQMR/qmr-50/or-50-10-10-10,cd05,74984,,DQMR-50
0.027,results/DQMR/qmr-50/or-50-20-5-20,db20,15188,0.00271439,DQMR-50
0.064,results/DQMR/qmr-50/or-50-20-5-10,d02,15280,0.0584807,DQMR-50
0.06,results/DQMR/qmr-50/or-50-20-1-20,d02,15180,0.00021423,DQMR-50
0.045,results/DQMR/qmr-50/or-50-10-9-30,d02,15160,0.00376292,DQMR-50
0.091,results/DQMR/qmr-50/or-50-20-10-20,d02,15544,0.000180701,DQMR-50
0.028,results/DQMR/qmr-50/or-50-5-3-20,d02,14940,0.00120346,DQMR-50
,results/DQMR/qmr-50/or-50-10-7-10,cd05,41248,,DQMR-50
,results/DQMR/qmr-50/or-50-20-1-20,cd06,45456,,DQMR-50
0.043,results/DQMR/qmr-60/or-60-5-2-40,d02,15168,0.000374726,DQMR-60
,results/DQMR/qmr-60/or-60-10-7-20,cd06,48896,,DQMR-60
0.031,results/DQMR/qmr-60/or-60-10-8-40,sbk05,15148,1.82913e-08,DQMR-60
0.068,results/DQMR/qmr-60/or-60-10-1-10,d02,15256,0.0371135,DQMR-60
0.07,results/DQMR/qmr-60/or-60-5-8-10,d02,15192,0.0811251,DQMR-60
0.189,results/DQMR/qmr-60/or-60-20-5-20,d02,16088,0.0121511,DQMR-60
0.088,results/DQMR/qmr-60/or-60-10-8-40,cd06,15432,7.69576e-05,DQMR-60
0.132,results/DQMR/qmr-60/or-60-20-6-40,d02,15776,4.99803e-06,DQMR-60
0.095,results/DQMR/qmr-60/or-60-20-6-10,sbk05,15420,0.000324714,DQMR-60
0.035,results/DQMR/qmr-60/or-60-5-7-30,d02,15100,9.16246e-05,DQMR-60
0.037,results/DQMR/qmr-60/or-60-10-6-40,db20,15420,1.00404e-06,DQMR-60
0.457,results/DQMR/qmr-60/or-60-10-6-30,cd05,38116,0.0111676,DQMR-60
0.061,results/DQMR/qmr-60/or-60-20-5-10,sbk05,15300,0.00687479,DQMR-60
,results/DQMR/qmr-60/or-60-5-7-20,cd05,79100,,DQMR-60
0.051,results/DQMR/qmr-60/or-60-10-3-40,db20,15536,7.32018e-07,DQMR-60
0.067,results/DQMR/qmr-60/or-60-5-5-40,cd05,15500,6.51934e-05,DQMR-60
0.425,results/DQMR/qmr-60/or-60-10-6-30,cd06,30852,0.0111676,DQMR-60
,results/DQMR/qmr-60/or-60-5-1-10,cd05,72980,,DQMR-60
0.471,results/DQMR/qmr-60/or-60-5-8-20,cd06,33192,0.00512699,DQMR-60
0.092,results/DQMR/qmr-60/or-60-5-10-30,cd06,16364,0.00133268,DQMR-60
0.058,results/DQMR/qmr-60/or-60-10-6-40,sbk05,15100,4.25884e-09,DQMR-60
0.099,results/DQMR/qmr-60/or-60-5-6-30,cd05,15660,0.00763063,DQMR-60
0.047,results/DQMR/qmr-60/or-60-10-4-20,d02,15064,0.038152,DQMR-60
0.046,results/DQMR/qmr-60/or-60-20-3-20,sbk05,15044,1.93016e-07,DQMR-60
,results/DQMR/qmr-60/or-60-5-10-10,cd06,51276,,DQMR-60
0.13,results/DQMR/qmr-60/or-60-10-2-30,cd05,16432,0.00189725,DQMR-60
0.035,results/DQMR/qmr-60/or-60-10-1-10,db20,15288,0.0371135,DQMR-60
0.042,results/DQMR/qmr-60/or-60-5-9-10,sbk05,15184,0.377354,DQMR-60
0.038,results/DQMR/qmr-60/or-60-10-7-30,sbk05,14864,0.0022591,DQMR-60
0.044,results/DQMR/qmr-60/or-60-10-5-30,sbk05,15028,3.40471e-06,DQMR-60
0.035,results/DQMR/qmr-60/or-60-10-10-30,sbk05,15024,4.0511e-07,DQMR-60
0.08,results/DQMR/qmr-60/or-60-20-10-30,d02,15264,3.63182e-05,DQMR-60
,results/DQMR/qmr-60/or-60-20-7-40,cd05,73232,,DQMR-60
,results/DQMR/qmr-60/or-60-20-1-30,cd06,60124,,DQMR-60
,results/DQMR/qmr-60/or-60-20-3-20,cd05,72560,,DQMR-60
0.034,results/DQMR/qmr-60/or-60-10-5-20,sbk05,15096,2.78526e-05,DQMR-60
,results/DQMR/qmr-60/or-60-20-8-10,cd05,74012,,DQMR-60
0.069,results/DQMR/qmr-60/or-60-5-3-30,cd06,15636,0.00613231,DQMR-60
,results/DQMR/qmr-60/or-60-10-7-10,cd05,72508,,DQMR-60
0.044,results/DQMR/qmr-60/or-60-10-2-20,db20,15416,4.30223e-05,DQMR-60
0.109,results/DQMR/qmr-60/or-60-5-5-20,cd05,17220,0.213616,DQMR-60
0.04,results/DQMR/qmr-60/or-60-10-2-30,db20,15228,9.92945e-06,DQMR-60
0.05,results/DQMR/qmr-60/or-60-5-8-10,sbk05,14972,0.0533961,DQMR-60
0.038,results/DQMR/qmr-60/or-60-5-2-20,sbk05,15088,0.0010585,DQMR-60
0.096,results/DQMR/qmr-60/or-60-10-9-40,cd06,15608,0.000323098,DQMR-60
0.031,results/DQMR/qmr-60/or-60-10-6-20,sbk05,14968,1.23887e-05,DQMR-60
,results/DQMR/qmr-60/or-60-10-3-20,cd05,74216,,DQMR-60
0.52,results/DQMR/qmr-60/or-60-20-3-40,cd05,33612,0.00500256,DQMR-60
0.099,results/DQMR/qmr-60/or-60-5-9-30,cd06,16144,0.0198253,DQMR-60
,results/DQMR/qmr-60/or-60-20-5-10,cd06,52304,,DQMR-60
0.052,results/DQMR/qmr-60/or-60-10-8-10,sbk05,15116,0.00563486,DQMR-60
,results/DQMR/qmr-60/or-60-10-3-30,cd06,47120,,DQMR-60
0.081,results/DQMR/qmr-60/or-60-20-10-40,d02,15344,8.47798e-07,DQMR-60
,results/DQMR/qmr-60/or-60-20-6-10,cd06,54040,,DQMR-60
,results/DQMR/qmr-60/or-60-20-3-30,cd05,74232,,DQMR-60
0.042,results/DQMR/qmr-60/or-60-10-4-30,d02,14952,0.0133028,DQMR-60
0.036,results/DQMR/qmr-60/or-60-5-2-10,sbk05,14976,0.0528992,DQMR-60
0.033,results/DQMR/qmr-60/or-60-20-6-40,db20,15412,4.99803e-06,DQMR-60
0.021,results/DQMR/qmr-60/or-60-5-10-10,db20,15084,0.0044012,DQMR-60
,results/DQMR/qmr-60/or-60-20-6-20,cd05,74964,,DQMR-60
,results/DQMR/qmr-60/or-60-20-10-40,cd05,73548,,DQMR-60
0.663,results/DQMR/qmr-60/or-60-10-4-20,cd05,73196,4.63549,DQMR-60
0.039,results/DQMR/qmr-60/or-60-10-9-20,d02,14936,0.00127644,DQMR-60
0.093,results/DQMR/qmr-60/or-60-20-6-20,sbk05,15428,1.32208e-06,DQMR-60
0.039,results/DQMR/qmr-60/or-60-5-4-30,sbk05,14924,0.00758886,DQMR-60
0.039,results/DQMR/qmr-60/or-60-20-8-10,db20,15284,0.00716949,DQMR-60
,results/DQMR/qmr-60/or-60-20-8-10,cd06,50272,,DQMR-60
,results/DQMR/qmr-60/or-60-20-7-10,cd06,70384,,DQMR-60
0.022,results/DQMR/qmr-60/or-60-5-10-30,sbk05,15180,1.2044e-07,DQMR-60
0.089,results/DQMR/qmr-60/or-60-5-3-40,cd05,15608,0.000808883,DQMR-60
0.065,results/DQMR/qmr-60/or-60-10-1-10,sbk05,14984,0.013629,DQMR-60
