inference_time,dataset,instance,encoding,novelty,answer,encoding_time
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-4-40,bklm16,old,0.0001293487,1.09
9.025,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-1-20,cd06,new,0,1.0
0.02,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-2-30,sbk05,old,0.000944343,0.96
0.66,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-4-40,cd06,old,1.2934859250328165E-4,1.02
8.387,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-10-20,d02,new,0,1.17
0.8,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-10-40,cd06,old,0.007119787067318732,1.09
0.66,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-30,d02,old,0.0021441086916362574,0.92
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-9-10,bklm16,old,2.71628e-311,0.39
10.85,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-9-30,cd06,new,0,0.96
8.189,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-30,sbk05,new,0,1.0
1.19,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-30,cd05,old,4.825008736172084E-4,2.27
10.881,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-5-40,cd05,new,0,1.1
10.902,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-5-30,cd05,new,0,0.93
8.033,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-4-30,cd05,new,0,1.96
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-20,bklm16,old,0.0002142297,0.86
7.106,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-10,sbk05,new,1.11759e-07,1.0
0.68,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-30,cd06,old,2.355331526013287E-5,1.06
6.569,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-8-10,d02,new,0,0.74
1.86,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-9-20,cd05,old,0.05665269217010339,0.93
0.7,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-20,d02,old,7.400117775462472E-4,1.13
9.414,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-5-20,d02,new,0,0.98
10.868,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-5-10,bklm16,new,0,0.08
12.246,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-9-30,cd06,new,0,0.94
10.56,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-20,cd06,new,0,0.84
10.869,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-9-30,cd06,new,0,0.91
9.677,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-30,d02,new,0,0.95
0.02,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-8-10,sbk05,old,0.100233,0.76
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-6-20,sbk05,old,0.225936,0.85
6.996,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-1-30,sbk05,new,0,0.89
10.12,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-10,cd06,new,0,1.07
0.58,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-10,cd05,old,0.07080596032734983,0.96
0.62,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-10,cd05,old,0.0056089195616596706,0.9
12.687,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-30,cd05,new,0,1.23
0.62,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-5-20,d02,old,0.002344355331511222,0.79
10.833,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-40,cw,new,4.564e-07,0.09
9.543,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-9-30,d02,new,0,0.97
7.147,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-2-20,cw,new,0.0357612,0.1
10.362,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-10,d02,new,2.72848e-11,1.14
12.227,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-2-40,d02,new,0,2.52
7.276,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-40,sbk05,new,0,0.87
6.911,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-8-20,sbk05,new,0,0.98
7.871,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-10,sbk05,new,0,0.77
10.85,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-30,cd06,new,0,1.0
10.857,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-8-40,sbk05,new,0,1.01
10.9,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-2-20,cd05,new,0,0.95
8.032,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-9-40,d02,new,0,0.98
1.33,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-1-20,cd05,old,0.001437526109534044,1.23
0.65,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-40,d02,old,9.312115052301204E-4,0.91
0.69,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-6-30,d02,old,0.00874123073618985,0.93
7.652,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-5-10,d02,new,4.09273e-10,0.7
10.843,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-1-30,cw,new,0.000484279,0.08
7.56,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-9-20,cd06,new,0,0.8
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-4-40,sbk05,old,0.000129349,0.95
10.911,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-20,cd05,new,0,0.95
7.018,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-3-30,cw,new,1.01534e-06,0.08
12.07,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-30,sbk05,new,0,1.23
9.722,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-40,cw,new,3.22166e-05,0.14
10.856,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-40,cd06,new,0,0.96
10.441,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-2-20,cd05,new,0,0.71
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-40,bklm16,old,0.0001907679,1.17
7.311,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-10,cd05,new,0,0.82
0.69,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-5-30,cd06,old,0.003105671511339984,0.97
0.59,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-4-10,cd05,old,0.02802547508451196,0.87
7.634,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-9-20,cw,new,0.0213205,0.07
0.62,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-6-20,cd06,old,0.2259355409925655,1.02
8.898,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-2-20,sbk05,new,0,1.2
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-40,sbk05,old,2.19897e-06,1.01
11.064,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-30,cd05,new,0,0.86
7.454,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-20,sbk05,new,0,0.88
0.67,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-40,d02,old,0.0010774506496367274,1.03
11.238,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-2-40,bklm16,new,0,0.09
10.885,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-40,sbk05,new,0,1.0
0.1,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-2-10,bklm16,old,0.3485722,0.26
0.02,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-9-30,sbk05,old,8.85916e-06,0.98
11.141,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-3-30,bklm16,new,0,0.09
10.941,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-5-20,bklm16,new,0,0.09
0.02,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-10-20,sbk05,old,0.0141827,1.26
0.66,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-30,d02,old,2.355331526013287E-5,1.02
0.57,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-6-10,d02,old,0.34056162628811465,0.78
10.87,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-10,bklm16,new,0,0.08
10.843,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-2-40,bklm16,new,0,0.08
0.69,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-10,cd05,old,0.006927667353024953,0.99
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-30,bklm16,old,4.510564e-313,1.27
9.742,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-1-20,cd05,new,0,1.3
10.84,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-30,sbk05,new,0,0.94
13.155,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-2-40,cw,new,6.80933e-07,0.12
1.09,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-10-40,d02,old,0.007119787067318732,1.21
15.181,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-6-10,bklm16,new,0,0.08
11.447,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-1-40,sbk05,new,0,1.04
1.26,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-5-10,d02,old,0.058480704199065627,1.08
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-6-30,sbk05,old,0.00874123,1.0
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-8-30,bklm16,old,0.001478085,0.95
11.037,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-1-40,d02,new,0,1.32
10.9,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-5-40,sbk05,new,0,1.01
7.567,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-10,cw,new,0.0459812,0.07
10.83,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-9-40,cd06,new,0,1.01
10.929,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-40,cd05,new,0,0.98
0.68,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-8-10,cd06,old,0.1002334190108712,0.88
0.02,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-9-10,sbk05,old,0.0770689,0.76
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-40,sbk05,old,2.03868e-06,0.9
10.836,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-40,cd06,new,0,0.98
10.938,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-2-40,cd05,new,0,2.17
7.643,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-2-20,cd06,new,0,0.8
10.891,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-8-40,bklm16,new,0,0.09
6.941,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-6-10,cd05,new,0,0.8
7.659,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-10-10,d02,new,0,0.79
0.9,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-10,cd05,old,0.12306034362642547,0.91
8.081,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-10-10,cd05,new,0,0.81
0.66,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-40,cd06,old,4.187406459285163E-6,1.12
0.67,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-3-10,d02,old,0.0025800858849585333,0.81
1.83,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-40,cd05,old,0.0010774506496367274,1.53
0.73,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-40,cd06,old,9.312115052301204E-4,1.14
10.835,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-30,sbk05,new,0,0.96
10.824,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-10,bklm16,new,0,0.08
0.64,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-3-20,cd06,old,7.044885523781559E-5,0.96
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-3-10,bklm16,old,0.002580083,0.58
0.71,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-30,d02,old,5.73813476884837E-6,1.07
7.228,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-2-10,d02,new,0,0.81
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-5-30,sbk05,old,0.0101953,0.91
10.851,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-20,bklm16,new,0,0.08
11.461,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-2-40,cd06,new,0,1.05
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-2-40,bklm16,old,9.065395e-05,1.17
8.005,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-20,cd06,new,0,0.79
7.555,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-3-20,d02,new,0,0.83
8.25,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-30,cw,new,5.2771e-05,0.38
0.67,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-30,d02,old,5.277097206772573E-5,1.11
10.917,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-9-40,cw,new,0.0213781,0.08
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-9-20,bklm16,old,0.05665267,0.56
0.83,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-2-40,d02,old,4.3706153680949267E-4,1.02
0.08,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-4-10,bklm16,old,0.02802547,0.27
0.69,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-9-40,d02,old,1.761623734751868E-6,1.09
7.421,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-20,d02,new,0,0.9
10.844,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-2-20,bklm16,new,0,0.08
0.68,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-30,d02,old,9.802226370843373E-4,0.91
7.338,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-5-10,cd06,new,5.11591e-11,0.74
12.419,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-20,bklm16,new,0,0.15
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-40,bklm16,old,4.564008e-07,1.06
10.876,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-9-20,bklm16,new,0,0.08
7.55,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-3-10,sbk05,new,0,0.78
13.98,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-9-20,cd06,new,0,0.87
0.87,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-10-10,cd05,old,0.3972143184582181,1.8
0.63,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-30,cd06,old,0.0021441086916362574,0.95
1.09,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-9-10,cd05,old,0.14803767351900007,1.16
10.871,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-10-30,cd05,new,0,1.06
7.727,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-30,d02,new,0,0.91
0.68,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-2-10,d02,old,0.015542616351456557,0.8
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-9-10,bklm16,old,0.07706883,0.38
7.778,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-10,d02,new,1.12408e-11,0.75
11.167,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-4-40,cd05,new,0,0.96
7.182,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-20,cw,new,0.00021423,0.08
9.143,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-9-20,sbk05,new,0,0.79
0.74,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-40,d02,old,3.221655762669567E-5,0.99
11.058,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-10-40,d02,new,0,1.01
10.847,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-2-20,cd06,new,0,0.91
11.027,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-5-40,cd06,new,0,1.1
0.8,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-40,cd06,old,3.221655762669567E-5,2.42
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-9-40,bklm16,old,0.0003989402,1.12
7.321,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-20,d02,new,0,0.85
10.88,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-9-40,cd05,new,0,1.08
10.852,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-5-10,bklm16,new,0,0.15
9.371,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-10,d02,new,0,0.79
7.626,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-10,sbk05,new,3.78749e-11,0.78
10.857,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-2-30,bklm16,new,0,0.08
10.882,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-40,cw,new,3.90053e-06,0.08
10.86,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-9-30,bklm16,new,0,0.08
11.088,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-10,bklm16,new,0,0.16
0.02,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-5-20,sbk05,old,0.00271439,0.8
0.69,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-9-20,d02,old,0.021320461387457555,0.77
0.67,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-2-40,cd05,old,9.065384182387279E-5,0.99
0.7,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-40,cd05,old,2.198969333173773E-6,1.16
0.64,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-20,cd06,old,0.003954466836574112,0.92
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-5-30,sbk05,old,2.83239e-05,0.88
0.78,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-5-40,cd06,old,0.006425607828255154,1.19
11.026,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-10,bklm16,new,0,0.21
0.77,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-4-40,d02,old,1.2934859250328165E-4,1.03
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-10,sbk05,old,0.070806,0.79
7.643,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-2-40,cw,new,9.06538e-05,0.08
7.784,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-10,d02,new,0,0.8
10.928,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-8-30,cd05,new,0,1.07
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-4-40,bklm16,old,2.959291e-313,1.24
8.229,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-10,cd05,new,0,0.76
0.6,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-1-10,cd05,old,0.025607293319384113,0.98
0.66,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-1-10,d02,old,0.025607293319384113,0.77
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-20,bklm16,old,7.200568e-05,1.26
9.307,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-30,cw,new,1.41473e-05,0.09
7.717,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-10,cw,new,0.12306,0.11
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-6-20,bklm16,old,0.2259354,0.83
0.67,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-10-40,d02,old,0.0034671206899661426,0.9
0.74,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-4-30,cd06,old,6.509030384454001E-4,1.17
7.15,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-20,cw,new,0.00723226,0.07
0.13,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-40,bklm16,old,2.988234e-314,1.92
7.495,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-6-20,d02,new,0,0.85
0.05,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-3-30,sbk05,old,1.01534e-06,1.64
10.857,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-30,cd06,new,0,0.97
0.62,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-20,cd06,old,0.0015444075307111495,0.85
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-8-30,bklm16,old,0.0,1.05
11.137,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-20,cd05,new,0,0.82
0.58,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-8-20,d02,old,0.019038072966760175,0.95
10.854,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-8-10,bklm16,new,0,0.08
8.361,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-30,d02,new,0,0.94
9.25,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-10-10,sbk05,new,0,0.63
0.02,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-40,sbk05,old,4.18741e-06,0.95
0.13,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-7-40,bklm16,old,0.00107745,1.33
10.886,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-1-30,cd06,new,0,1.02
10.877,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-2-40,cd06,new,0,1.01
10.878,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-40,bklm16,new,0,0.09
0.66,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-30,cd06,old,4.825008736172084E-4,0.91
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-40,sbk05,old,3.22166e-05,0.98
8.057,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-5-10,sbk05,new,3.27418e-09,1.32
10.878,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-9-30,bklm16,new,0,0.09
0.58,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-10-10,cd06,old,0.1500946352969992,0.94
7.585,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-20,sbk05,new,0,0.82
10.867,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-10-30,cd06,new,0,0.96
7.061,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-9-30,d02,new,0,0.88
7.298,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-4-20,d02,new,0,0.83
6.942,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-6-10,cw,new,0.340562,0.07
7.228,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-20,cw,new,0.00395447,0.08
0.62,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-20,cd05,old,0.003954466836574112,0.89
7.854,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-4-20,cd05,new,0,0.87
7.856,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-10-10,cd05,new,0,0.76
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-5-20,bklm16,old,0.002714394,0.71
0.74,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-20,cd06,old,1.807007182011523E-4,1.32
8.877,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-4-10,cd05,new,5.11591e-11,0.76
0.02,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-4-40,sbk05,old,1.72854e-05,0.94
0.12,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-5-10,bklm16,old,0.03249572,0.46
6.658,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-4-20,d02,new,0,0.83
0.94,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-2-40,cd05,old,4.3706153680949267E-4,1.05
0.07,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-2-40,bklm16,old,0.0004370611,1.12
8.568,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-1-10,cd05,new,3.41061e-12,0.76
10.892,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-1-40,bklm16,new,0,0.16
0.78,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-4-20,cd05,old,0.001442904528447767,0.82
8.985,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-6-20,d02,new,0,0.8
0.77,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-1-20,d02,old,0.0014375261095340432,0.82
7.258,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-9-10,cw,new,0.148038,0.17
0.72,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-40,cd05,old,9.312115052301204E-4,1.14
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-5-40,bklm16,old,5.273113e-06,1.31
7.987,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-3-20,cd05,new,0,0.85
0.69,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-9-40,cd06,old,0.021378097483712312,0.97
7.088,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-7-10,cd06,new,0,0.77
0.56,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-10,cd05,old,0.07805805264896004,0.94
0.74,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-10-20,d02,old,1.807007182011523E-4,2.32
7.15,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-9-10,cd05,new,3.41061e-12,0.73
0.62,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-1-10,d02,old,0.07805805264896004,0.82
10.954,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-9-40,bklm16,new,0,0.08
0.56,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-8-20,d02,old,0.0015444075307111495,0.84
10.427,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-10-20,d02,new,0,0.8
0.59,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-1-10,cd05,old,0.12306034362642547,0.71
6.818,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-3-10,d02,new,0,0.85
10.87,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-5-6-30,cd05,new,0,1.03
0.03,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-20,sbk05,old,0.00723226,0.82
0.04,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-2-20,sbk05,old,5.07059e-05,0.93
11.674,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-7-30,cd06,new,0,0.92
0.64,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-10-6-20,cd06,old,0.007232255982726665,0.91
10.909,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-4-30,bklm16,new,0,0.09
0.06,DQMR-50,results/trimmed/DQMR/qmr-50/or-50-20-3-40,bklm16,old,3.900537e-06,1.05
