answer,inference_time,encoding,dataset,novelty,encoding_time,instance
0.12306,7.717,cw,DQMR-50,new,0.11,results/trimmed/DQMR/qmr-50/or-50-5-7-10
0.2259354,0.06,bklm16,DQMR-50,old,0.83,results/trimmed/DQMR/qmr-50/or-50-5-6-20
0.0034671206899661426,0.67,d02,DQMR-50,old,0.9,results/trimmed/DQMR/qmr-50/or-50-10-10-40
6.509030384454001E-4,0.74,cd06,DQMR-50,old,1.17,results/trimmed/DQMR/qmr-50/or-50-10-4-30
0.00723226,7.15,cw,DQMR-50,new,0.07,results/trimmed/DQMR/qmr-50/or-50-10-6-20
2.988234e-314,0.13,bklm16,DQMR-50,old,1.92,results/trimmed/DQMR/qmr-50/or-50-20-8-40
0,7.495,d02,DQMR-50,new,0.85,results/trimmed/DQMR/qmr-50/or-50-5-6-20
1.01534e-06,0.05,sbk05,DQMR-50,old,1.64,results/trimmed/DQMR/qmr-50/or-50-10-3-30
0,10.857,cd06,DQMR-50,new,0.97,results/trimmed/DQMR/qmr-50/or-50-5-3-30
0.0015444075307111495,0.62,cd06,DQMR-50,old,0.85,results/trimmed/DQMR/qmr-50/or-50-20-8-20
0.0,0.06,bklm16,DQMR-50,old,1.05,results/trimmed/DQMR/qmr-50/or-50-5-8-30
0,11.137,cd05,DQMR-50,new,0.82,results/trimmed/DQMR/qmr-50/or-50-5-7-20
0.019038072966760175,0.58,d02,DQMR-50,old,0.95,results/trimmed/DQMR/qmr-50/or-50-5-8-20
0,10.854,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-10-8-10
0,8.361,d02,DQMR-50,new,0.94,results/trimmed/DQMR/qmr-50/or-50-20-10-30
0,9.25,sbk05,DQMR-50,new,0.63,results/trimmed/DQMR/qmr-50/or-50-5-10-10
4.18741e-06,0.02,sbk05,DQMR-50,old,0.95,results/trimmed/DQMR/qmr-50/or-50-20-7-40
0.00107745,0.13,bklm16,DQMR-50,old,1.33,results/trimmed/DQMR/qmr-50/or-50-5-7-40
0,10.886,cd06,DQMR-50,new,1.02,results/trimmed/DQMR/qmr-50/or-50-5-1-30
0,10.877,cd06,DQMR-50,new,1.01,results/trimmed/DQMR/qmr-50/or-50-20-2-40
0,10.878,bklm16,DQMR-50,new,0.09,results/trimmed/DQMR/qmr-50/or-50-20-3-40
4.825008736172084E-4,0.66,cd06,DQMR-50,old,0.91,results/trimmed/DQMR/qmr-50/or-50-10-7-30
3.22166e-05,0.03,sbk05,DQMR-50,old,0.98,results/trimmed/DQMR/qmr-50/or-50-20-8-40
3.27418e-09,8.057,sbk05,DQMR-50,new,1.32,results/trimmed/DQMR/qmr-50/or-50-20-5-10
0,10.878,bklm16,DQMR-50,new,0.09,results/trimmed/DQMR/qmr-50/or-50-5-9-30
0.1500946352969992,0.58,cd06,DQMR-50,old,0.94,results/trimmed/DQMR/qmr-50/or-50-10-10-10
0,7.585,sbk05,DQMR-50,new,0.82,results/trimmed/DQMR/qmr-50/or-50-10-6-20
0,10.867,cd06,DQMR-50,new,0.96,results/trimmed/DQMR/qmr-50/or-50-5-10-30
0,7.061,d02,DQMR-50,new,0.88,results/trimmed/DQMR/qmr-50/or-50-5-9-30
0,7.298,d02,DQMR-50,new,0.83,results/trimmed/DQMR/qmr-50/or-50-10-4-20
0.340562,6.942,cw,DQMR-50,new,0.07,results/trimmed/DQMR/qmr-50/or-50-5-6-10
0.00395447,7.228,cw,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-10-7-20
0.003954466836574112,0.62,cd05,DQMR-50,old,0.89,results/trimmed/DQMR/qmr-50/or-50-10-7-20
0,7.854,cd05,DQMR-50,new,0.87,results/trimmed/DQMR/qmr-50/or-50-20-4-20
0,7.856,cd05,DQMR-50,new,0.76,results/trimmed/DQMR/qmr-50/or-50-10-10-10
0.002714394,0.06,bklm16,DQMR-50,old,0.71,results/trimmed/DQMR/qmr-50/or-50-20-5-20
1.807007182011523E-4,0.74,cd06,DQMR-50,old,1.32,results/trimmed/DQMR/qmr-50/or-50-20-10-20
5.11591e-11,8.877,cd05,DQMR-50,new,0.76,results/trimmed/DQMR/qmr-50/or-50-5-4-10
1.72854e-05,0.02,sbk05,DQMR-50,old,0.94,results/trimmed/DQMR/qmr-50/or-50-5-4-40
0.03249572,0.12,bklm16,DQMR-50,old,0.46,results/trimmed/DQMR/qmr-50/or-50-10-5-10
0,6.658,d02,DQMR-50,new,0.83,results/trimmed/DQMR/qmr-50/or-50-20-4-20
4.3706153680949267E-4,0.94,cd05,DQMR-50,old,1.05,results/trimmed/DQMR/qmr-50/or-50-5-2-40
0.0004370611,0.07,bklm16,DQMR-50,old,1.12,results/trimmed/DQMR/qmr-50/or-50-5-2-40
3.41061e-12,8.568,cd05,DQMR-50,new,0.76,results/trimmed/DQMR/qmr-50/or-50-5-1-10
0,10.892,bklm16,DQMR-50,new,0.16,results/trimmed/DQMR/qmr-50/or-50-5-1-40
0.001442904528447767,0.78,cd05,DQMR-50,old,0.82,results/trimmed/DQMR/qmr-50/or-50-5-4-20
0,8.985,d02,DQMR-50,new,0.8,results/trimmed/DQMR/qmr-50/or-50-20-6-20
0.0014375261095340432,0.77,d02,DQMR-50,old,0.82,results/trimmed/DQMR/qmr-50/or-50-10-1-20
0.148038,7.258,cw,DQMR-50,new,0.17,results/trimmed/DQMR/qmr-50/or-50-10-9-10
9.312115052301204E-4,0.72,cd05,DQMR-50,old,1.14,results/trimmed/DQMR/qmr-50/or-50-5-3-40
5.273113e-06,0.06,bklm16,DQMR-50,old,1.31,results/trimmed/DQMR/qmr-50/or-50-20-5-40
0,7.987,cd05,DQMR-50,new,0.85,results/trimmed/DQMR/qmr-50/or-50-10-3-20
0.021378097483712312,0.69,cd06,DQMR-50,old,0.97,results/trimmed/DQMR/qmr-50/or-50-5-9-40
0,7.088,cd06,DQMR-50,new,0.77,results/trimmed/DQMR/qmr-50/or-50-10-7-10
0.07805805264896004,0.56,cd05,DQMR-50,old,0.94,results/trimmed/DQMR/qmr-50/or-50-20-1-10
1.807007182011523E-4,0.74,d02,DQMR-50,old,2.32,results/trimmed/DQMR/qmr-50/or-50-20-10-20
3.41061e-12,7.15,cd05,DQMR-50,new,0.73,results/trimmed/DQMR/qmr-50/or-50-10-9-10
0.07805805264896004,0.62,d02,DQMR-50,old,0.82,results/trimmed/DQMR/qmr-50/or-50-20-1-10
0,10.954,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-20-9-40
0.0015444075307111495,0.56,d02,DQMR-50,old,0.84,results/trimmed/DQMR/qmr-50/or-50-20-8-20
0,10.427,d02,DQMR-50,new,0.8,results/trimmed/DQMR/qmr-50/or-50-10-10-20
0.12306034362642547,0.59,cd05,DQMR-50,old,0.71,results/trimmed/DQMR/qmr-50/or-50-5-1-10
0,6.818,d02,DQMR-50,new,0.85,results/trimmed/DQMR/qmr-50/or-50-5-3-10
0,10.87,cd05,DQMR-50,new,1.03,results/trimmed/DQMR/qmr-50/or-50-5-6-30
0.00723226,0.03,sbk05,DQMR-50,old,0.82,results/trimmed/DQMR/qmr-50/or-50-10-6-20
5.07059e-05,0.04,sbk05,DQMR-50,old,0.93,results/trimmed/DQMR/qmr-50/or-50-10-2-20
0,11.674,cd06,DQMR-50,new,0.92,results/trimmed/DQMR/qmr-50/or-50-20-7-30
0.007232255982726665,0.64,cd06,DQMR-50,old,0.91,results/trimmed/DQMR/qmr-50/or-50-10-6-20
0,10.909,bklm16,DQMR-50,new,0.09,results/trimmed/DQMR/qmr-50/or-50-20-4-30
3.900537e-06,0.06,bklm16,DQMR-50,old,1.05,results/trimmed/DQMR/qmr-50/or-50-20-3-40
3.9005314205423664E-6,0.79,d02,DQMR-50,old,1.17,results/trimmed/DQMR/qmr-50/or-50-20-3-40
0,7.077,cd05,DQMR-50,new,0.74,results/trimmed/DQMR/qmr-50/or-50-20-4-10
0.00837475483769345,0.66,d02,DQMR-50,old,0.93,results/trimmed/DQMR/qmr-50/or-50-10-10-30
0,10.863,cd06,DQMR-50,new,1.22,results/trimmed/DQMR/qmr-50/or-50-10-6-40
8.85917e-06,0.06,bklm16,DQMR-50,old,1.12,results/trimmed/DQMR/qmr-50/or-50-20-9-30
3.221655762669567E-5,1.13,cd05,DQMR-50,old,1.05,results/trimmed/DQMR/qmr-50/or-50-20-8-40
0,11.392,bklm16,DQMR-50,new,0.14,results/trimmed/DQMR/qmr-50/or-50-10-6-40
0.0290822,0.02,sbk05,DQMR-50,old,0.84,results/trimmed/DQMR/qmr-50/or-50-5-9-30
0,6.99,sbk05,DQMR-50,new,0.89,results/trimmed/DQMR/qmr-50/or-50-10-6-30
0,10.86,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-5-9-10
0,11.082,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-5-6-20
1.907682623194295E-4,0.63,cd05,DQMR-50,old,1.01,results/trimmed/DQMR/qmr-50/or-50-10-7-40
0,16.372,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-20-6-30
0.0001715,0.22,sbk05,DQMR-50,old,1.03,results/trimmed/DQMR/qmr-50/or-50-5-4-30
0,11.134,cd05,DQMR-50,new,0.98,results/trimmed/DQMR/qmr-50/or-50-10-7-40
0,7.41,d02,DQMR-50,new,0.78,results/trimmed/DQMR/qmr-50/or-50-5-9-10
0.00711978,0.06,bklm16,DQMR-50,old,1.34,results/trimmed/DQMR/qmr-50/or-50-5-10-40
0.002035689749262827,0.65,cd06,DQMR-50,old,1.02,results/trimmed/DQMR/qmr-50/or-50-20-4-20
0.006927667353024953,0.69,cd06,DQMR-50,old,0.88,results/trimmed/DQMR/qmr-50/or-50-5-3-10
0.001437526109534044,0.61,cd06,DQMR-50,old,2.28,results/trimmed/DQMR/qmr-50/or-50-10-1-20
0,10.336,cd06,DQMR-50,new,0.97,results/trimmed/DQMR/qmr-50/or-50-20-10-20
0.000482501,7.4,cw,DQMR-50,new,0.09,results/trimmed/DQMR/qmr-50/or-50-10-7-30
0,10.821,sbk05,DQMR-50,new,0.92,results/trimmed/DQMR/qmr-50/or-50-20-7-40
0,8.626,sbk05,DQMR-50,new,0.9,results/trimmed/DQMR/qmr-50/or-50-5-8-30
0.028538583649144036,0.6,cd05,DQMR-50,old,0.84,results/trimmed/DQMR/qmr-50/or-50-20-2-20
4.8427871114625233E-4,0.66,cd05,DQMR-50,old,1.12,results/trimmed/DQMR/qmr-50/or-50-5-1-30
0.010195341287289519,0.68,cd06,DQMR-50,old,0.98,results/trimmed/DQMR/qmr-50/or-50-5-5-30
0,7.952,sbk05,DQMR-50,new,0.87,results/trimmed/DQMR/qmr-50/or-50-20-7-20
0.0291118,8.074,cw,DQMR-50,new,0.07,results/trimmed/DQMR/qmr-50/or-50-20-9-10
0,11.811,bklm16,DQMR-50,new,0.12,results/trimmed/DQMR/qmr-50/or-50-5-2-20
0,10.836,cd06,DQMR-50,new,1.08,results/trimmed/DQMR/qmr-50/or-50-20-10-40
0.00310567,0.02,sbk05,DQMR-50,old,0.82,results/trimmed/DQMR/qmr-50/or-50-10-5-30
0,7.813,d02,DQMR-50,new,1.0,results/trimmed/DQMR/qmr-50/or-50-10-4-40
0.397214,0.03,sbk05,DQMR-50,old,0.86,results/trimmed/DQMR/qmr-50/or-50-5-10-10
0,7.79,sbk05,DQMR-50,new,0.87,results/trimmed/DQMR/qmr-50/or-50-10-4-40
0,16.606,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-10-10-30
0.0285386,0.06,bklm16,DQMR-50,old,0.42,results/trimmed/DQMR/qmr-50/or-50-20-2-20
0.010195341287289519,0.65,d02,DQMR-50,old,1.01,results/trimmed/DQMR/qmr-50/or-50-5-5-30
0.12306034362642547,0.86,cd06,DQMR-50,old,0.8,results/trimmed/DQMR/qmr-50/or-50-5-1-10
0.019038072966760175,0.66,cd06,DQMR-50,old,0.88,results/trimmed/DQMR/qmr-50/or-50-5-8-20
0.021320461387457555,0.61,cd05,DQMR-50,old,0.83,results/trimmed/DQMR/qmr-50/or-50-10-9-20
0.007232255982726665,0.6,d02,DQMR-50,old,0.86,results/trimmed/DQMR/qmr-50/or-50-10-6-20
0.12306034362642547,0.71,cd06,DQMR-50,old,1.08,results/trimmed/DQMR/qmr-50/or-50-5-7-10
0.0012034562498253847,0.63,cd06,DQMR-50,old,1.11,results/trimmed/DQMR/qmr-50/or-50-5-3-20
0.02911182520320001,0.61,d02,DQMR-50,old,0.79,results/trimmed/DQMR/qmr-50/or-50-20-9-10
0,10.858,bklm16,DQMR-50,new,0.1,results/trimmed/DQMR/qmr-50/or-50-5-8-10
2.69472e-07,0.03,sbk05,DQMR-50,old,0.91,results/trimmed/DQMR/qmr-50/or-50-10-3-40
0.007888960739411338,0.67,cd05,DQMR-50,old,1.15,results/trimmed/DQMR/qmr-50/or-50-5-10-30
0,10.844,sbk05,DQMR-50,new,1.01,results/trimmed/DQMR/qmr-50/or-50-20-1-40
0,10.93,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-5-1-10
0.013735978863480023,0.6,d02,DQMR-50,old,0.8,results/trimmed/DQMR/qmr-50/or-50-20-8-10
7.044885523781559E-5,0.64,cd05,DQMR-50,old,0.98,results/trimmed/DQMR/qmr-50/or-50-10-3-20
0.0300803,0.1,sbk05,DQMR-50,old,0.83,results/trimmed/DQMR/qmr-50/or-50-20-6-10
0.005406179,0.18,bklm16,DQMR-50,old,1.12,results/trimmed/DQMR/qmr-50/or-50-10-5-20
0.029252506856980505,0.58,cd05,DQMR-50,old,1.19,results/trimmed/DQMR/qmr-50/or-50-20-7-10
0,10.849,cd06,DQMR-50,new,0.92,results/trimmed/DQMR/qmr-50/or-50-10-10-30
0,10.885,cd05,DQMR-50,new,0.95,results/trimmed/DQMR/qmr-50/or-50-20-2-40
0.00813145,8.386,cw,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-5-7-20
0,8.063,d02,DQMR-50,new,0.8,results/trimmed/DQMR/qmr-50/or-50-10-5-10
2.03727e-10,8.122,sbk05,DQMR-50,new,0.77,results/trimmed/DQMR/qmr-50/or-50-5-9-10
0.021378097483712312,0.69,d02,DQMR-50,old,0.93,results/trimmed/DQMR/qmr-50/or-50-5-9-40
0,7.59,d02,DQMR-50,new,0.95,results/trimmed/DQMR/qmr-50/or-50-20-2-40
0,7.251,d02,DQMR-50,new,0.93,results/trimmed/DQMR/qmr-50/or-50-20-3-20
0,7.379,d02,DQMR-50,new,0.82,results/trimmed/DQMR/qmr-50/or-50-5-5-20
4.53822e-05,7.763,cw,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-20-6-30
4.825008736172084E-4,0.65,d02,DQMR-50,old,1.04,results/trimmed/DQMR/qmr-50/or-50-10-7-30
0,10.969,sbk05,DQMR-50,new,0.71,results/trimmed/DQMR/qmr-50/or-50-10-10-20
0,9.162,d02,DQMR-50,new,0.89,results/trimmed/DQMR/qmr-50/or-50-5-9-20
1.7285425722938938E-5,0.7,d02,DQMR-50,old,1.08,results/trimmed/DQMR/qmr-50/or-50-5-4-40
0,11.318,cd05,DQMR-50,new,0.85,results/trimmed/DQMR/qmr-50/or-50-5-3-10
0,9.433,sbk05,DQMR-50,new,1.27,results/trimmed/DQMR/qmr-50/or-50-20-10-20
4.187411e-06,0.06,bklm16,DQMR-50,old,1.09,results/trimmed/DQMR/qmr-50/or-50-20-7-40
0,10.842,bklm16,DQMR-50,new,0.09,results/trimmed/DQMR/qmr-50/or-50-10-2-40
0.02326919,0.06,bklm16,DQMR-50,old,0.56,results/trimmed/DQMR/qmr-50/or-50-20-3-10
0,7.334,cd06,DQMR-50,new,0.81,results/trimmed/DQMR/qmr-50/or-50-10-3-20
0,11.133,bklm16,DQMR-50,new,0.09,results/trimmed/DQMR/qmr-50/or-50-10-8-20
0.00120346,8.446,cw,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-5-3-20
3.41061e-12,7.293,cd06,DQMR-50,new,0.75,results/trimmed/DQMR/qmr-50/or-50-5-1-10
0,10.877,d02,DQMR-50,new,1.04,results/trimmed/DQMR/qmr-50/or-50-10-3-40
2.35533e-05,7.406,cw,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-20-10-30
0.000437062,11.057,cw,DQMR-50,new,0.11,results/trimmed/DQMR/qmr-50/or-50-5-2-40
0,7.77,cd06,DQMR-50,new,0.87,results/trimmed/DQMR/qmr-50/or-50-5-6-20
4.77485e-11,9.621,sbk05,DQMR-50,new,0.91,results/trimmed/DQMR/qmr-50/or-50-10-5-10
0,10.85,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-10-2-10
7.04489e-05,0.03,sbk05,DQMR-50,old,0.83,results/trimmed/DQMR/qmr-50/or-50-10-3-20
0.00560892,0.02,sbk05,DQMR-50,old,0.8,results/trimmed/DQMR/qmr-50/or-50-20-10-10
0.25034408974245487,0.84,cd05,DQMR-50,old,1.88,results/trimmed/DQMR/qmr-50/or-50-5-10-20
0,7.795,cd06,DQMR-50,new,0.8,results/trimmed/DQMR/qmr-50/or-50-20-3-10
0.00147809,10.852,cw,DQMR-50,new,0.09,results/trimmed/DQMR/qmr-50/or-50-10-8-30
0,12.357,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-5-5-30
0.00874123073618985,0.74,cd05,DQMR-50,old,1.14,results/trimmed/DQMR/qmr-50/or-50-5-6-30
0,10.873,cd05,DQMR-50,new,1.04,results/trimmed/DQMR/qmr-50/or-50-5-8-40
0.000740012,0.03,sbk05,DQMR-50,old,0.83,results/trimmed/DQMR/qmr-50/or-50-20-6-20
0,10.84,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-20-7-20
0,7.987,d02,DQMR-50,new,0.88,results/trimmed/DQMR/qmr-50/or-50-20-7-10
0,10.85,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-20-1-30
0.0002808362,0.06,bklm16,DQMR-50,old,2.73,results/trimmed/DQMR/qmr-50/or-50-10-8-40
9.802226370843373E-4,0.7,cd06,DQMR-50,old,1.03,results/trimmed/DQMR/qmr-50/or-50-5-3-30
6.099389e-07,0.06,bklm16,DQMR-50,old,1.22,results/trimmed/DQMR/qmr-50/or-50-20-1-40
4.5382162933725126E-5,0.76,d02,DQMR-50,old,1.0,results/trimmed/DQMR/qmr-50/or-50-20-6-30
0,6.521,d02,DQMR-50,new,0.82,results/trimmed/DQMR/qmr-50/or-50-5-6-10
2.0386845283060964E-6,0.72,cd06,DQMR-50,old,0.99,results/trimmed/DQMR/qmr-50/or-50-10-6-40
0,7.632,cd06,DQMR-50,new,0.82,results/trimmed/DQMR/qmr-50/or-50-5-5-20
0,13.607,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-20-1-40
0.07706885750288356,0.59,d02,DQMR-50,old,0.78,results/trimmed/DQMR/qmr-50/or-50-5-9-10
1.72854e-05,7.972,cw,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-5-4-40
6.80933e-07,0.07,sbk05,DQMR-50,old,1.75,results/trimmed/DQMR/qmr-50/or-50-10-2-40
0,10.91,cd06,DQMR-50,new,0.84,results/trimmed/DQMR/qmr-50/or-50-20-8-30
0,11.345,cd05,DQMR-50,new,0.98,results/trimmed/DQMR/qmr-50/or-50-20-1-30
0.000316341,8.12,cw,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-10-4-40
5.27311e-06,9.261,cw,DQMR-50,new,0.09,results/trimmed/DQMR/qmr-50/or-50-20-5-40
3.060461283673863E-4,0.9,cd06,DQMR-50,old,1.72,results/trimmed/DQMR/qmr-50/or-50-10-5-40
0,10.868,cd06,DQMR-50,new,0.91,results/trimmed/DQMR/qmr-50/or-50-20-1-30
0,10.042,d02,DQMR-50,new,0.75,results/trimmed/DQMR/qmr-50/or-50-10-5-40
0.0014429,0.02,sbk05,DQMR-50,old,0.78,results/trimmed/DQMR/qmr-50/or-50-5-4-20
0,10.851,cd06,DQMR-50,new,1.06,results/trimmed/DQMR/qmr-50/or-50-5-6-30
2.142295492433178E-4,0.63,cd05,DQMR-50,old,0.96,results/trimmed/DQMR/qmr-50/or-50-20-1-20
0,10.852,sbk05,DQMR-50,new,0.95,results/trimmed/DQMR/qmr-50/or-50-5-3-40
4.3706153680949267E-4,0.69,cd06,DQMR-50,old,1.01,results/trimmed/DQMR/qmr-50/or-50-5-2-40
0,11.291,d02,DQMR-50,new,0.85,results/trimmed/DQMR/qmr-50/or-50-10-6-40
0.001437524,0.1,bklm16,DQMR-50,old,2.41,results/trimmed/DQMR/qmr-50/or-50-10-1-20
0,8.513,d02,DQMR-50,new,0.95,results/trimmed/DQMR/qmr-50/or-50-5-3-20
0.0004842783,0.07,bklm16,DQMR-50,old,1.2,results/trimmed/DQMR/qmr-50/or-50-5-1-30
0,10.858,cd06,DQMR-50,new,1.01,results/trimmed/DQMR/qmr-50/or-50-10-3-40
0,11.251,cd05,DQMR-50,new,1.02,results/trimmed/DQMR/qmr-50/or-50-10-7-30
0,9.575,sbk05,DQMR-50,new,0.69,results/trimmed/DQMR/qmr-50/or-50-10-5-20
0.0014780882941434613,0.68,cd05,DQMR-50,old,1.16,results/trimmed/DQMR/qmr-50/or-50-10-8-30
0,7.78,d02,DQMR-50,new,0.97,results/trimmed/DQMR/qmr-50/or-50-10-1-30
0,7.126,cd06,DQMR-50,new,0.78,results/trimmed/DQMR/qmr-50/or-50-20-6-10
0.000190768,10.473,cw,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-10-7-40
0,10.891,cd05,DQMR-50,new,1.03,results/trimmed/DQMR/qmr-50/or-50-20-3-30
0.07706885750288356,0.59,cd05,DQMR-50,old,0.88,results/trimmed/DQMR/qmr-50/or-50-5-9-10
0,10.847,d02,DQMR-50,new,0.94,results/trimmed/DQMR/qmr-50/or-50-20-3-30
0,9.485,d02,DQMR-50,new,0.96,results/trimmed/DQMR/qmr-50/or-50-10-7-40
0,10.863,cd06,DQMR-50,new,1.02,results/trimmed/DQMR/qmr-50/or-50-20-1-40
0.03433683820292516,1.39,cd05,DQMR-50,old,1.38,results/trimmed/DQMR/qmr-50/or-50-10-8-20
1.414727496333724E-5,0.71,cd05,DQMR-50,old,1.03,results/trimmed/DQMR/qmr-50/or-50-20-1-30
0.006425602,0.06,bklm16,DQMR-50,old,1.04,results/trimmed/DQMR/qmr-50/or-50-5-5-40
0,9.704,cd05,DQMR-50,new,0.74,results/trimmed/DQMR/qmr-50/or-50-10-5-30
0,7.818,d02,DQMR-50,new,0.96,results/trimmed/DQMR/qmr-50/or-50-5-4-40
0,10.696,d02,DQMR-50,new,0.97,results/trimmed/DQMR/qmr-50/or-50-20-7-40
1.293485925032817E-4,0.72,cd05,DQMR-50,old,1.08,results/trimmed/DQMR/qmr-50/or-50-20-4-40
0,11.398,cd06,DQMR-50,new,0.91,results/trimmed/DQMR/qmr-50/or-50-5-3-20
0.000129349,7.256,cw,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-20-4-40
1.761623734751868E-6,0.73,cd06,DQMR-50,old,1.05,results/trimmed/DQMR/qmr-50/or-50-20-9-40
0,7.608,cd05,DQMR-50,new,0.8,results/trimmed/DQMR/qmr-50/or-50-10-9-20
2.2701e-09,8.16,sbk05,DQMR-50,new,0.78,results/trimmed/DQMR/qmr-50/or-50-20-9-10
2.69472e-07,10.92,cw,DQMR-50,new,0.09,results/trimmed/DQMR/qmr-50/or-50-10-3-40
0,10.999,sbk05,DQMR-50,new,0.83,results/trimmed/DQMR/qmr-50/or-50-10-6-40
7.20056e-05,0.03,sbk05,DQMR-50,old,0.91,results/trimmed/DQMR/qmr-50/or-50-20-3-20
0,6.896,d02,DQMR-50,new,0.94,results/trimmed/DQMR/qmr-50/or-50-20-6-30
0,7.751,cd06,DQMR-50,new,1.07,results/trimmed/DQMR/qmr-50/or-50-5-4-30
0,7.302,d02,DQMR-50,new,2.14,results/trimmed/DQMR/qmr-50/or-50-20-6-10
0,7.679,sbk05,DQMR-50,new,0.96,results/trimmed/DQMR/qmr-50/or-50-5-4-40
0,7.45,d02,DQMR-50,new,0.87,results/trimmed/DQMR/qmr-50/or-50-20-1-20
7.400117775462472E-4,0.82,cd05,DQMR-50,old,0.92,results/trimmed/DQMR/qmr-50/or-50-20-6-20
9.802226370843373E-4,0.69,cd05,DQMR-50,old,1.1,results/trimmed/DQMR/qmr-50/or-50-5-3-30
0,7.391,cd05,DQMR-50,new,0.92,results/trimmed/DQMR/qmr-50/or-50-20-6-20
0,10.854,bklm16,DQMR-50,new,0.08,results/trimmed/DQMR/qmr-50/or-50-20-4-10
0,9.118,sbk05,DQMR-50,new,1.52,results/trimmed/DQMR/qmr-50/or-50-10-4-30
1.7053e-12,7.56,sbk05,DQMR-50,new,0.78,results/trimmed/DQMR/qmr-50/or-50-10-6-10
0,7.899,cd06,DQMR-50,new,0.81,results/trimmed/DQMR/qmr-50/or-50-10-8-10
2.1422954924331774E-4,0.74,d02,DQMR-50,old,0.96,results/trimmed/DQMR/qmr-50/or-50-20-1-20
0,10.869,cd06,DQMR-50,new,0.95,results/trimmed/DQMR/qmr-50/or-50-20-9-40
0.03433683820292516,0.6,cd06,DQMR-50,old,2.09,results/trimmed/DQMR/qmr-50/or-50-10-8-20
0.0213205,0.03,sbk05,DQMR-50,old,0.78,results/trimmed/DQMR/qmr-50/or-50-10-9-20
0.007119787067318732,0.7,d02,DQMR-50,old,1.06,results/trimmed/DQMR/qmr-50/or-50-5-6-40
0.008131447459763843,0.56,cd05,DQMR-50,old,1.21,results/trimmed/DQMR/qmr-50/or-50-5-7-20
0.002344355331511222,0.63,cd05,DQMR-50,old,0.95,results/trimmed/DQMR/qmr-50/or-50-5-5-20
0,10.822,d02,DQMR-50,new,0.99,results/trimmed/DQMR/qmr-50/or-50-5-8-40
0.00395447,0.02,sbk05,DQMR-50,old,0.84,results/trimmed/DQMR/qmr-50/or-50-10-7-20
0,7.687,d02,DQMR-50,new,0.87,results/trimmed/DQMR/qmr-50/or-50-20-4-30
0,10.861,d02,DQMR-50,new,1.06,results/trimmed/DQMR/qmr-50/or-50-20-1-40
0.025607293319384113,0.61,cd06,DQMR-50,old,0.86,results/trimmed/DQMR/qmr-50/or-50-10-1-10
1.5414785358162547E-6,0.71,cd05,DQMR-50,old,1.25,results/trimmed/DQMR/qmr-50/or-50-10-2-30
0,11.114,sbk05,DQMR-50,new,0.95,results/trimmed/DQMR/qmr-50/or-50-20-9-40
0,7.181,d02,DQMR-50,new,0.75,results/trimmed/DQMR/qmr-50/or-50-20-9-10
0.25,0.12,bklm16,Plan Recognition,old,0.09,results/trimmed/Plan_Recognition/without_evidence/tire-3.dne
0.00390625,8.366,cd06,Plan Recognition,new,0.77,results/trimmed/Plan_Recognition/without_evidence/tire-4.dne
0.25,0.5,d02,Plan Recognition,old,0.86,results/trimmed/Plan_Recognition/without_evidence/tire-4.dne
0.25,8.201,cw,Plan Recognition,new,0.06,results/trimmed/Plan_Recognition/without_evidence/tire-4.dne
0.25,0.05,bklm16,Plan Recognition,old,0.11,results/trimmed/Plan_Recognition/without_evidence/tire-4.dne
0,7.633,bklm16,Plan Recognition,new,0.16,results/trimmed/Plan_Recognition/without_evidence/tire-3.dne
0.03125,8.118,sbk05,Plan Recognition,new,0.57,results/trimmed/Plan_Recognition/without_evidence/tire-4.dne
0.25,0.51,cd06,Plan Recognition,old,0.66,results/trimmed/Plan_Recognition/without_evidence/tire-3.dne
