instance,answer,inference_time,encoding_time,dataset,novelty,encoding
results/trimmed/DQMR/qmr-50/or-50-20-10-40,4.564e-07,10.833,0.09,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-20-9-30,0,9.543,0.97,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-2-20,0.0357612,7.147,0.1,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-5-7-10,2.72848e-11,10.362,1.14,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-2-40,0,12.227,2.52,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-7-40,0,7.276,0.87,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-8-20,0,6.911,0.98,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-8-10,0,7.871,0.77,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-3-30,0,10.85,1.0,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-5-8-40,0,10.857,1.01,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-2-20,0,10.9,0.95,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-10-9-40,0,8.032,0.98,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-10-1-20,0.001437526109534044,1.33,1.23,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-3-40,9.312115052301204E-4,0.65,0.91,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-5-6-30,0.00874123073618985,0.69,0.93,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-5-5-10,4.09273e-10,7.652,0.7,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-1-30,0.000484279,10.843,0.08,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-10-9-20,0,7.56,0.8,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-20-4-40,0.000129349,0.03,0.95,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-10-20,0,10.911,0.95,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-10-3-30,1.01534e-06,7.018,0.08,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-10-7-30,0,12.07,1.23,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-8-40,3.22166e-05,9.722,0.14,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-20-7-40,0,10.856,0.96,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-5-2-20,0,10.441,0.71,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-10-7-40,0.0001907679,0.06,1.17,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-8-10,0,7.311,0.82,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-10-5-30,0.003105671511339984,0.69,0.97,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-5-4-10,0.02802547508451196,0.59,0.87,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-10-9-20,0.0213205,7.634,0.07,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-5-6-20,0.2259355409925655,0.62,1.02,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-5-2-20,0,8.898,1.2,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-6-40,2.19897e-06,0.03,1.01,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-8-30,0,11.064,0.86,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-20-1-20,0,7.454,0.88,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-7-40,0.0010774506496367274,0.67,1.03,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-5-2-40,0,11.238,0.09,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-10-40,0,10.885,1.0,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-2-10,0.3485722,0.1,0.26,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-9-30,8.85916e-06,0.02,0.98,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-3-30,0,11.141,0.09,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-5-20,0,10.941,0.09,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-10-20,0.0141827,0.02,1.26,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-10-30,2.355331526013287E-5,0.66,1.02,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-5-6-10,0.34056162628811465,0.57,0.78,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-20-1-10,0,10.87,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-2-40,0,10.843,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-3-10,0.006927667353024953,0.69,0.99,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-10-7-30,4.510564e-313,0.06,1.27,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-1-20,0,9.742,1.3,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-5-3-30,0,10.84,0.94,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-2-40,6.80933e-07,13.155,0.12,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-5-10-40,0.007119787067318732,1.09,1.21,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-5-6-10,0,15.181,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-1-40,0,11.447,1.04,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-5-10,0.058480704199065627,1.26,1.08,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-5-6-30,0.00874123,0.03,1.0,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-8-30,0.001478085,0.06,0.95,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-1-40,0,11.037,1.32,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-5-40,0,10.9,1.01,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-7-10,0.0459812,7.567,0.07,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-5-9-40,0,10.83,1.01,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-20-8-40,0,10.929,0.98,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-5-8-10,0.1002334190108712,0.68,0.88,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-5-9-10,0.0770689,0.02,0.76,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-6-40,2.03868e-06,0.03,0.9,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-7-40,0,10.836,0.98,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-10-2-40,0,10.938,2.17,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-20-2-20,0,7.643,0.8,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-5-8-40,0,10.891,0.09,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-6-10,0,6.941,0.8,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-10-10-10,0,7.659,0.79,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-7-10,0.12306034362642547,0.9,0.91,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-10-10,0,8.081,0.81,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-20-7-40,4.187406459285163E-6,0.66,1.12,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-10-3-10,0.0025800858849585333,0.67,0.81,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-5-7-40,0.0010774506496367274,1.83,1.53,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-3-40,9.312115052301204E-4,0.73,1.14,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-20-3-30,0,10.835,0.96,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-3-10,0,10.824,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-3-20,7.044885523781559E-5,0.64,0.96,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-10-3-10,0.002580083,0.06,0.58,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-3-30,5.73813476884837E-6,0.71,1.07,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-10-2-10,0,7.228,0.81,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-5-30,0.0101953,0.03,0.91,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-7-20,0,10.851,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-2-40,0,11.461,1.05,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-20-2-40,9.065395e-05,0.06,1.17,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-8-20,0,8.005,0.79,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-10-3-20,0,7.555,0.83,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-20-7-30,5.2771e-05,8.25,0.38,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-20-7-30,5.277097206772573E-5,0.67,1.11,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-5-9-40,0.0213781,10.917,0.08,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-5-9-20,0.05665267,0.06,0.56,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-2-40,4.3706153680949267E-4,0.83,1.02,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-5-4-10,0.02802547,0.08,0.27,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-9-40,1.761623734751868E-6,0.69,1.09,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-20-10-20,0,7.421,0.9,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-20-2-20,0,10.844,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-3-30,9.802226370843373E-4,0.68,0.91,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-5-5-10,5.11591e-11,7.338,0.74,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-5-7-20,0,12.419,0.15,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-10-40,4.564008e-07,0.06,1.06,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-9-20,0,10.876,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-3-10,0,7.55,0.78,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-9-20,0,13.98,0.87,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-5-10-10,0.3972143184582181,0.87,1.8,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-7-30,0.0021441086916362574,0.63,0.95,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-10-9-10,0.14803767351900007,1.09,1.16,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-10-30,0,10.871,1.06,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-10-6-30,0,7.727,0.91,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-10-2-10,0.015542616351456557,0.68,0.8,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-5-9-10,0.07706883,0.06,0.38,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-1-10,1.12408e-11,7.778,0.75,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-4-40,0,11.167,0.96,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-20-1-20,0.00021423,7.182,0.08,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-5-9-20,0,9.143,0.79,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-8-40,3.221655762669567E-5,0.74,0.99,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-10-10-40,0,11.058,1.01,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-10-2-20,0,10.847,0.91,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-5-5-40,0,11.027,1.1,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-20-8-40,3.221655762669567E-5,0.8,2.42,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-10-9-40,0.0003989402,0.06,1.12,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-7-20,0,7.321,0.85,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-9-40,0,10.88,1.08,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-10-5-10,0,10.852,0.15,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-8-10,0,9.371,0.79,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-20-3-10,3.78749e-11,7.626,0.78,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-2-30,0,10.857,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-3-40,3.90053e-06,10.882,0.08,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-10-9-30,0,10.86,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-7-10,0,11.088,0.16,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-5-20,0.00271439,0.02,0.8,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-9-20,0.021320461387457555,0.69,0.77,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-20-2-40,9.065384182387279E-5,0.67,0.99,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-20-6-40,2.198969333173773E-6,0.7,1.16,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-10-7-20,0.003954466836574112,0.64,0.92,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-20-5-30,2.83239e-05,0.03,0.88,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-5-40,0.006425607828255154,0.78,1.19,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-20-8-10,0,11.026,0.21,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-4-40,1.2934859250328165E-4,0.77,1.03,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-10-6-10,0.070806,0.03,0.79,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-2-40,9.06538e-05,7.643,0.08,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-20-10-10,0,7.784,0.8,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-10-8-30,0,10.928,1.07,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-10-4-40,2.959291e-313,0.06,1.24,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-1-10,0,8.229,0.76,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-10-1-10,0.025607293319384113,0.6,0.98,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-10-1-10,0.025607293319384113,0.66,0.77,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-20-3-20,7.200568e-05,0.06,1.26,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-1-30,1.41473e-05,9.307,0.09,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-5-7-10,0.12306,7.717,0.11,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-5-6-20,0.2259354,0.06,0.83,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-10-40,0.0034671206899661426,0.67,0.9,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-10-4-30,6.509030384454001E-4,0.74,1.17,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-10-6-20,0.00723226,7.15,0.07,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-20-8-40,2.988234e-314,0.13,1.92,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-6-20,0,7.495,0.85,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-10-3-30,1.01534e-06,0.05,1.64,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-3-30,0,10.857,0.97,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-20-8-20,0.0015444075307111495,0.62,0.85,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-5-8-30,0.0,0.06,1.05,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-7-20,0,11.137,0.82,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-5-8-20,0.019038072966760175,0.58,0.95,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-10-8-10,0,10.854,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-10-30,0,8.361,0.94,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-10-10,0,9.25,0.63,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-7-40,4.18741e-06,0.02,0.95,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-7-40,0.00107745,0.13,1.33,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-1-30,0,10.886,1.02,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-20-2-40,0,10.877,1.01,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-20-3-40,0,10.878,0.09,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-7-30,4.825008736172084E-4,0.66,0.91,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-20-8-40,3.22166e-05,0.03,0.98,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-5-10,3.27418e-09,8.057,1.32,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-9-30,0,10.878,0.09,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-10-10,0.1500946352969992,0.58,0.94,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-10-6-20,0,7.585,0.82,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-10-30,0,10.867,0.96,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-5-9-30,0,7.061,0.88,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-10-4-20,0,7.298,0.83,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-6-10,0.340562,6.942,0.07,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-10-7-20,0.00395447,7.228,0.08,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-10-7-20,0.003954466836574112,0.62,0.89,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-20-4-20,0,7.854,0.87,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-10-10-10,0,7.856,0.76,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-20-5-20,0.002714394,0.06,0.71,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-10-20,1.807007182011523E-4,0.74,1.32,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-5-4-10,5.11591e-11,8.877,0.76,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-5-4-40,1.72854e-05,0.02,0.94,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-5-10,0.03249572,0.12,0.46,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-4-20,0,6.658,0.83,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-2-40,4.3706153680949267E-4,0.94,1.05,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-2-40,0.0004370611,0.07,1.12,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-1-10,3.41061e-12,8.568,0.76,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-5-1-40,0,10.892,0.16,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-4-20,0.001442904528447767,0.78,0.82,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-20-6-20,0,8.985,0.8,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-10-1-20,0.0014375261095340432,0.77,0.82,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-10-9-10,0.148038,7.258,0.17,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-5-3-40,9.312115052301204E-4,0.72,1.14,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-20-5-40,5.273113e-06,0.06,1.31,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-3-20,0,7.987,0.85,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-5-9-40,0.021378097483712312,0.69,0.97,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-10-7-10,0,7.088,0.77,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-20-1-10,0.07805805264896004,0.56,0.94,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-20-10-20,1.807007182011523E-4,0.74,2.32,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-10-9-10,3.41061e-12,7.15,0.73,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-20-1-10,0.07805805264896004,0.62,0.82,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-20-9-40,0,10.954,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-8-20,0.0015444075307111495,0.56,0.84,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-10-10-20,0,10.427,0.8,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-1-10,0.12306034362642547,0.59,0.71,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-3-10,0,6.818,0.85,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-6-30,0,10.87,1.03,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-10-6-20,0.00723226,0.03,0.82,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-2-20,5.07059e-05,0.04,0.93,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-7-30,0,11.674,0.92,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-10-6-20,0.007232255982726665,0.64,0.91,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-20-4-30,0,10.909,0.09,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-3-40,3.900537e-06,0.06,1.05,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-3-40,3.9005314205423664E-6,0.79,1.17,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-20-4-10,0,7.077,0.74,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-10-10-30,0.00837475483769345,0.66,0.93,DQMR-50,old,d02
results/trimmed/DQMR/qmr-50/or-50-10-6-40,0,10.863,1.22,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-20-9-30,8.85917e-06,0.06,1.12,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-8-40,3.221655762669567E-5,1.13,1.05,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-10-6-40,0,11.392,0.14,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-9-30,0.0290822,0.02,0.84,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-6-30,0,6.99,0.89,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-9-10,0,10.86,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-6-20,0,11.082,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-10-7-40,1.907682623194295E-4,0.63,1.01,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-20-6-30,0,16.372,0.08,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-5-4-30,0.0001715,0.22,1.03,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-7-40,0,11.134,0.98,DQMR-50,new,cd05
results/trimmed/DQMR/qmr-50/or-50-5-9-10,0,7.41,0.78,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-10-40,0.00711978,0.06,1.34,DQMR-50,old,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-4-20,0.002035689749262827,0.65,1.02,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-5-3-10,0.006927667353024953,0.69,0.88,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-10-1-20,0.001437526109534044,0.61,2.28,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-20-10-20,0,10.336,0.97,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-10-7-30,0.000482501,7.4,0.09,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-20-7-40,0,10.821,0.92,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-5-8-30,0,8.626,0.9,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-2-20,0.028538583649144036,0.6,0.84,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-1-30,4.8427871114625233E-4,0.66,1.12,DQMR-50,old,cd05
results/trimmed/DQMR/qmr-50/or-50-5-5-30,0.010195341287289519,0.68,0.98,DQMR-50,old,cd06
results/trimmed/DQMR/qmr-50/or-50-20-7-20,0,7.952,0.87,DQMR-50,new,sbk05
results/trimmed/DQMR/qmr-50/or-50-20-9-10,0.0291118,8.074,0.07,DQMR-50,new,cw
results/trimmed/DQMR/qmr-50/or-50-5-2-20,0,11.811,0.12,DQMR-50,new,bklm16
results/trimmed/DQMR/qmr-50/or-50-20-10-40,0,10.836,1.08,DQMR-50,new,cd06
results/trimmed/DQMR/qmr-50/or-50-10-5-30,0.00310567,0.02,0.82,DQMR-50,old,sbk05
results/trimmed/DQMR/qmr-50/or-50-10-4-40,0,7.813,1.0,DQMR-50,new,d02
results/trimmed/DQMR/qmr-50/or-50-5-10-10,0.397214,0.03,0.86,DQMR-50,old,sbk05
