instance,answer,inference_time,encoding_time,dataset,novelty,encoding
results/original/DQMR/qmr-70/or-70-10-9-30,0,10.878,1.17,DQMR-70,new,d02
results/original/DQMR/qmr-70/or-70-5-5-30,5e-324,0.06,1.66,DQMR-70,old,bklm16
results/original/DQMR/qmr-70/or-70-10-8-30,0,11.12,1.44,DQMR-70,new,cd05
results/original/DQMR/qmr-70/or-70-20-9-20,0,11.492,1.22,DQMR-70,new,cd05
results/original/DQMR/qmr-70/or-70-5-7-10,0.012256854139936563,2.85,11.66,DQMR-70,old,cd06
results/original/DQMR/qmr-70/or-70-20-8-10,0,11.172,1.36,DQMR-70,new,d02
results/original/DQMR/qmr-70/or-70-10-8-20,0.000684961,10.897,0.19,DQMR-70,new,cw
results/original/DQMR/qmr-70/or-70-5-10-10,0.0054237,10.865,0.12,DQMR-70,new,cw
results/original/DQMR/qmr-70/or-70-10-1-30,0,10.968,0.09,DQMR-70,new,bklm16
results/original/DQMR/qmr-70/or-70-20-2-30,0,10.863,0.09,DQMR-70,new,bklm16
results/original/DQMR/qmr-70/or-70-10-9-30,4.691936925543879E-6,1.0,1.54,DQMR-70,old,d02
results/original/DQMR/qmr-70/or-70-10-5-10,0.0971272,10.952,0.12,DQMR-70,new,cw
results/original/DQMR/qmr-70/or-70-10-7-40,0,10.88,0.09,DQMR-70,new,bklm16
results/original/DQMR/qmr-70/or-70-20-2-40,0,10.888,0.1,DQMR-70,new,bklm16
results/original/DQMR/qmr-70/or-70-5-9-10,0,35.568,1.33,DQMR-70,new,cd05
results/original/DQMR/qmr-70/or-70-5-1-20,0,10.886,1.17,DQMR-70,new,d02
results/original/DQMR/qmr-70/or-70-5-8-10,0.008559418378698783,2.54,1038.64,DQMR-70,old,d02
results/original/DQMR/qmr-70/or-70-5-6-10,0.10023341901087114,35.89,1001.82,DQMR-70,old,d02
results/original/DQMR/qmr-70/or-70-5-1-30,0.0001566802,0.06,1.96,DQMR-70,old,bklm16
results/original/DQMR/qmr-70/or-70-20-10-20,0.0012296254263926755,44.61,550.42,DQMR-70,old,cd06
results/original/DQMR/qmr-70/or-70-20-9-10,0.000829625,10.891,0.12,DQMR-70,new,cw
results/original/DQMR/qmr-70/or-70-5-9-10,0.01299278002510537,0.95,1.41,DQMR-70,old,cd06
results/original/DQMR/qmr-70/or-70-20-9-30,0.0,0.08,1.59,DQMR-70,old,bklm16
results/original/DQMR/qmr-70/or-70-5-10-10,0,10.916,1.35,DQMR-70,new,sbk05
results/original/DQMR/qmr-70/or-70-20-4-30,0,11.115,1.6,DQMR-70,new,cd06
results/original/DQMR/qmr-70/or-70-5-7-30,4.582261582524458E-5,0.8,1.32,DQMR-70,old,cd06
results/original/DQMR/qmr-70/or-70-5-4-20,0.00501676,10.875,0.12,DQMR-70,new,cw
results/original/DQMR/qmr-70/or-70-5-3-40,0.00384725,10.892,0.12,DQMR-70,new,cw
results/original/DQMR/qmr-70/or-70-20-7-20,0,12.984,1.37,DQMR-70,new,cd05
results/original/DQMR/qmr-70/or-70-20-6-30,2.6750713415171485E-6,0.95,1.16,DQMR-70,old,d02
results/original/DQMR/qmr-70/or-70-5-4-10,,324.43,65.65,DQMR-70,old,bklm16
results/original/DQMR/qmr-70/or-70-5-6-10,,1.08,1053.63,DQMR-70,old,cd05
results/original/DQMR/qmr-70/or-70-20-5-20,0.0011335266437099238,3.72,1004.79,DQMR-70,old,d02
results/original/DQMR/qmr-70/or-70-10-4-40,1.088877e-06,0.49,1.43,DQMR-70,old,bklm16
results/original/DQMR/qmr-70/or-70-10-3-20,0.000209921,0.12,1.17,DQMR-70,old,sbk05
results/original/DQMR/qmr-70/or-70-10-4-20,0,11.31,0.1,DQMR-70,new,bklm16
results/original/DQMR/qmr-70/or-70-5-8-10,0,10.878,1.32,DQMR-70,new,d02
results/original/DQMR/qmr-70/or-70-10-6-40,0,10.885,0.09,DQMR-70,new,bklm16
results/original/DQMR/qmr-70/or-70-5-3-20,0.004487241596542535,0.89,1.39,DQMR-70,old,cd05
results/original/DQMR/qmr-70/or-70-10-1-30,1.5186682521789245E-5,0.97,1.39,DQMR-70,old,d02
results/original/DQMR/qmr-70/or-70-10-5-30,0,11.054,1.33,DQMR-70,new,cd05
results/original/DQMR/qmr-70/or-70-10-10-20,0,11.22,1.28,DQMR-70,new,d02
results/original/DQMR/qmr-70/or-70-20-7-10,,359.01,112.83,DQMR-70,old,bklm16
results/original/DQMR/qmr-70/or-70-20-9-20,9.72045e-06,0.05,1.15,DQMR-70,old,sbk05
results/original/DQMR/qmr-70/or-70-5-4-20,0.005016768132603641,1.27,1.93,DQMR-70,old,cd05
results/original/DQMR/qmr-70/or-70-5-8-40,0,11.06,1.29,DQMR-70,new,sbk05
results/original/DQMR/qmr-70/or-70-10-9-20,7.537279353924101E-4,0.89,1.28,DQMR-70,old,cd05
results/original/DQMR/qmr-70/or-70-20-6-40,0,10.919,1.4,DQMR-70,new,d02
results/original/DQMR/qmr-70/or-70-5-5-10,0,78.189,1.48,DQMR-70,new,cd05
results/original/DQMR/qmr-70/or-70-5-9-10,0,10.864,1.21,DQMR-70,new,d02
results/original/DQMR/qmr-70/or-70-5-1-40,0,10.872,1.35,DQMR-70,new,cd06
results/original/DQMR/qmr-70/or-70-20-1-10,0.000259307,24.93,6.8,DQMR-70,old,bklm16
results/original/DQMR/qmr-70/or-70-5-5-30,0.01097427709884122,0.79,1.09,DQMR-70,old,cd05
results/original/DQMR/qmr-70/or-70-10-10-10,,298.33,140.62,DQMR-70,old,bklm16
results/original/DQMR/qmr-70/or-70-5-1-40,1.3433386495685076E-4,0.75,1.4,DQMR-70,old,cd05
results/original/DQMR/qmr-70/or-70-20-6-10,,1073.85,1.4,DQMR-70,old,sbk05
results/original/DQMR/qmr-70/or-70-10-9-20,0.000753728,0.05,1.4,DQMR-70,old,sbk05
results/original/DQMR/qmr-70/or-70-5-1-10,0.05665269217010339,2.93,1022.5,DQMR-70,old,d02
results/original/DQMR/qmr-70/or-70-20-6-20,0.000210892,2.11,1.44,DQMR-70,old,sbk05
results/original/DQMR/qmr-70/or-70-10-1-20,0,10.885,1.29,DQMR-70,new,d02
results/original/DQMR/qmr-70/or-70-5-2-20,0.00483784848754839,1.22,1.89,DQMR-70,old,cd05
results/original/DQMR/qmr-70/or-70-5-6-40,0.002424726262471154,0.77,1.33,DQMR-70,old,cd05
results/original/DQMR/qmr-70/or-70-5-5-30,0,11.809,1.34,DQMR-70,new,cd06
results/original/DQMR/qmr-70/or-70-10-5-10,0.0971275,304.37,1.31,DQMR-70,old,sbk05
results/original/DQMR/qmr-70/or-70-20-3-30,0,12.484,1.43,DQMR-70,new,cd06
results/original/DQMR/qmr-70/or-70-10-3-30,0,10.893,0.1,DQMR-70,new,bklm16
results/original/DQMR/qmr-70/or-70-20-9-10,8.296253437105405E-4,1.0,1.26,DQMR-70,old,cd06
results/original/DQMR/qmr-70/or-70-20-1-40,1.2868440422676763E-7,1.12,1.4,DQMR-70,old,cd06
results/original/DQMR/qmr-70/or-70-10-8-30,5.602210914525944E-6,0.89,1.3,DQMR-70,old,cd06
results/original/DQMR/qmr-70/or-70-5-3-40,0.0038472487638356555,0.79,1.3,DQMR-70,old,cd06
results/original/DQMR/qmr-70/or-70-5-7-20,0,10.872,0.16,DQMR-70,new,bklm16
results/original/DQMR/qmr-70/or-70-20-2-10,0.005498534136473254,14.83,28.96,DQMR-70,old,cd06
results/original/DQMR/qmr-70/or-70-20-5-10,,0.71,1005.31,DQMR-70,old,cd05
results/original/DQMR/qmr-70/or-70-20-5-20,0,10.863,0.11,DQMR-70,new,bklm16
results/original/DQMR/qmr-70/or-70-20-5-10,,336.89,62.06,DQMR-70,old,bklm16
results/original/DQMR/qmr-70/or-70-10-8-10,0,13.566,1.29,DQMR-70,new,cd05
results/original/DQMR/qmr-70/or-70-20-2-20,0,12.013,1.36,DQMR-70,new,cd06
results/original/DQMR/qmr-70/or-70-20-1-10,0.000259306,22.1,1.14,DQMR-70,old,sbk05
results/original/DQMR/qmr-70/or-70-20-10-10,0.009136142941572152,4.76,77.55,DQMR-70,old,cd05
results/original/DQMR/qmr-70/or-70-20-3-30,0,10.864,1.33,DQMR-70,new,d02
results/original/DQMR/qmr-70/or-70-5-7-40,1.848083e-314,0.06,1.78,DQMR-70,old,bklm16
results/original/DQMR/qmr-70/or-70-10-2-40,3.1204086209695296E-7,0.85,1.67,DQMR-70,old,cd06
results/original/DQMR/qmr-70/or-70-10-8-10,0,10.938,0.09,DQMR-70,new,bklm16
results/original/DQMR/qmr-70/or-70-10-9-20,0.000753728,10.868,0.12,DQMR-70,new,cw
results/original/DQMR/qmr-70/or-70-20-7-30,7.368738285517231E-8,1.07,1.48,DQMR-70,old,cd06
results/original/DQMR/qmr-70/or-70-20-6-30,2.67507e-06,0.03,1.37,DQMR-70,old,sbk05
results/original/DQMR/qmr-70/or-70-20-10-20,0,11.033,1.22,DQMR-70,new,cd06
results/original/DQMR/qmr-70/or-70-20-7-20,0,10.987,1.12,DQMR-70,new,cd06
results/original/DQMR/qmr-70/or-70-10-8-20,6.849608963890214E-4,1.17,1.24,DQMR-70,old,cd06
results/original/DQMR/qmr-70/or-70-10-4-20,0,10.871,1.11,DQMR-70,new,d02
results/original/DQMR/qmr-70/or-70-10-3-10,0,10.891,1.48,DQMR-70,new,d02
results/original/DQMR/qmr-70/or-70-10-3-40,9.792172893908233E-8,0.8,1.04,DQMR-70,old,d02
results/original/DQMR/qmr-70/or-70-10-10-10,0.0557956,10.896,0.12,DQMR-70,new,cw
results/original/DQMR/qmr-70/or-70-20-3-20,5.70658e-05,10.928,0.12,DQMR-70,new,cw
results/original/DQMR/qmr-70/or-70-10-2-40,0,11.047,1.3,DQMR-70,new,cd05
results/original/DQMR/qmr-70/or-70-10-9-30,4.69193692554388E-6,0.77,1.21,DQMR-70,old,cd06
results/original/DQMR/qmr-70/or-70-5-1-20,8.188231e-317,0.06,1.9,DQMR-70,old,bklm16
results/original/DQMR/qmr-70/or-70-10-6-30,2.346347173972591E-5,0.8,1.19,DQMR-70,old,cd06
results/original/DQMR/qmr-70/or-70-10-8-30,5.60221e-06,0.03,1.25,DQMR-70,old,sbk05
results/original/DQMR/qmr-70/or-70-10-1-40,6.287233632216844E-7,0.93,1.39,DQMR-70,old,cd06
results/original/DQMR/qmr-70/or-70-20-3-40,7.95341e-10,0.53,1.18,DQMR-70,old,sbk05
results/original/DQMR/qmr-70/or-70-20-2-40,7.26151e-08,0.22,1.26,DQMR-70,old,sbk05
results/original/DQMR/qmr-70/or-70-10-4-30,6.710306577209495E-6,1.54,4.33,DQMR-70,old,cd05
results/original/DQMR/qmr-70/or-70-10-2-10,0.0196133,11.224,0.12,DQMR-70,new,cw
results/original/DQMR/qmr-70/or-70-5-8-40,5.062770558718902E-7,0.83,1.2,DQMR-70,old,cd06
results/original/DQMR/qmr-70/or-70-20-9-40,0,11.224,0.18,DQMR-70,new,bklm16
results/original/DQMR/qmr-70/or-70-5-1-30,0,10.989,1.32,DQMR-70,new,cd05
results/original/DQMR/qmr-70/or-70-20-8-30,0,11.055,1.21,DQMR-70,new,cd06
results/original/DQMR/qmr-70/or-70-20-6-30,0,10.888,1.38,DQMR-70,new,sbk05
results/original/DQMR/qmr-70/or-70-20-1-10,2.593064939906034E-4,1.94,3.95,DQMR-70,old,cd06
results/original/DQMR/qmr-70/or-70-5-9-40,0,10.86,1.32,DQMR-70,new,sbk05
results/original/DQMR/qmr-70/or-70-20-10-40,2.233289e-07,0.77,1.84,DQMR-70,old,bklm16
results/original/DQMR/qmr-70/or-70-5-9-10,0.01299278002510537,1.67,49.63,DQMR-70,old,d02
results/original/DQMR/qmr-70/or-70-5-4-10,0,10.887,0.1,DQMR-70,new,bklm16
results/original/DQMR/qmr-70/or-70-20-4-10,0.021410898367016363,31.14,1007.24,DQMR-70,old,d02
results/original/DQMR/qmr-70/or-70-20-5-20,0,10.869,1.49,DQMR-70,new,d02
results/original/DQMR/qmr-70/or-70-10-7-40,1.17058e-09,10.876,0.12,DQMR-70,new,cw
results/original/DQMR/qmr-70/or-70-10-5-30,0.0,0.08,1.68,DQMR-70,old,bklm16
results/original/DQMR/qmr-70/or-70-5-10-10,0.00542373896405992,1.77,4.0,DQMR-70,old,cd06
results/original/DQMR/qmr-70/or-70-20-6-20,0.000210892,10.862,0.12,DQMR-70,new,cw
results/original/DQMR/qmr-70/or-70-5-7-20,0.0026704481881239753,1.2,1.4,DQMR-70,old,cd06
results/original/DQMR/qmr-70/or-70-10-7-20,0,10.882,0.09,DQMR-70,new,bklm16
results/original/DQMR/qmr-70/or-70-5-1-40,1.3433386495685076E-4,0.86,1.29,DQMR-70,old,cd06
results/original/DQMR/qmr-70/or-70-10-2-10,0,11.41,1.34,DQMR-70,new,cd05
results/original/DQMR/qmr-70/or-70-20-6-10,,,1.41,DQMR-70,new,cd05
results/original/DQMR/qmr-70/or-70-5-7-40,0,10.877,1.49,DQMR-70,new,sbk05
results/original/DQMR/qmr-70/or-70-5-2-20,0,11.222,1.29,DQMR-70,new,cd06
results/original/DQMR/qmr-70/or-70-20-7-20,1.178149e-05,47.14,15.2,DQMR-70,old,bklm16
results/original/DQMR/qmr-70/or-70-5-2-40,9.61812e-06,0.03,1.29,DQMR-70,old,sbk05
results/original/DQMR/qmr-70/or-70-5-2-10,0,14.373,1.51,DQMR-70,new,cd06
results/original/DQMR/qmr-70/or-70-5-7-30,4.58226e-05,10.851,0.12,DQMR-70,new,cw
results/original/DQMR/qmr-70/or-70-10-9-10,0,10.951,1.38,DQMR-70,new,sbk05
results/original/DQMR/qmr-70/or-70-20-8-10,,0.66,1024.76,DQMR-70,old,cd05
results/original/DQMR/qmr-70/or-70-10-4-40,1.0888e-06,10.882,0.12,DQMR-70,new,cw
results/original/DQMR/qmr-70/or-70-20-8-10,0.034851619497574426,43.11,584.28,DQMR-70,old,cd06
results/original/DQMR/qmr-70/or-70-10-4-30,0,12.135,1.38,DQMR-70,new,cd06
results/original/DQMR/qmr-70/or-70-10-10-40,7.069650490151057E-4,0.75,1.19,DQMR-70,old,d02
results/original/DQMR/qmr-70/or-70-10-8-10,0.0984770902183612,1.62,2.17,DQMR-70,old,cd06
results/original/DQMR/qmr-70/or-70-20-2-10,0,12.098,1.48,DQMR-70,new,cd05
results/original/DQMR/qmr-70/or-70-10-4-30,6.710287e-06,10.62,4.32,DQMR-70,old,bklm16
results/original/DQMR/qmr-70/or-70-10-9-20,0,10.877,0.09,DQMR-70,new,bklm16
results/original/DQMR/qmr-70/or-70-10-8-20,0,11.238,1.05,DQMR-70,new,d02
results/original/DQMR/qmr-70/or-70-20-6-40,1.712045658570975E-6,0.76,1.26,DQMR-70,old,cd06
results/original/DQMR/qmr-70/or-70-5-6-30,0,10.862,0.1,DQMR-70,new,bklm16
results/original/DQMR/qmr-70/or-70-5-6-20,0,10.858,0.09,DQMR-70,new,bklm16
results/original/DQMR/qmr-70/or-70-20-7-10,0,10.859,1.38,DQMR-70,new,d02
results/original/DQMR/qmr-70/or-70-20-4-40,5.4e-323,0.09,1.69,DQMR-70,old,bklm16
results/original/DQMR/qmr-70/or-70-5-6-40,0.002424726262471154,0.8,1.17,DQMR-70,old,d02
results/original/DQMR/qmr-70/or-70-10-5-30,3.85236e-05,0.03,1.07,DQMR-70,old,sbk05
results/original/DQMR/qmr-70/or-70-10-1-40,0,11.259,1.35,DQMR-70,new,cd05
results/original/DQMR/qmr-70/or-70-20-4-10,,0.66,1006.46,DQMR-70,old,cd05
results/original/DQMR/qmr-70/or-70-5-5-30,0.0109743,0.03,1.29,DQMR-70,old,sbk05
results/original/DQMR/qmr-70/or-70-10-10-10,0.05579649679764992,8.88,257.0,DQMR-70,old,cd05
results/original/DQMR/qmr-70/or-70-10-5-20,0.0003724387,0.69,1.88,DQMR-70,old,bklm16
results/original/DQMR/qmr-70/or-70-5-1-30,0.00015668,10.892,0.13,DQMR-70,new,cw
results/original/DQMR/qmr-70/or-70-5-5-20,0,12.619,1.41,DQMR-70,new,cd06
results/original/DQMR/qmr-70/or-70-20-1-10,0.000259303,10.883,0.14,DQMR-70,new,cw
results/original/DQMR/qmr-70/or-70-5-3-10,0,10.965,0.09,DQMR-70,new,bklm16
results/original/DQMR/qmr-70/or-70-20-7-10,0.00589125,10.87,0.12,DQMR-70,new,cw
results/original/DQMR/qmr-70/or-70-10-9-10,0.005858127346008598,1.42,2.3,DQMR-70,old,cd05
results/original/DQMR/qmr-70/or-70-5-6-40,0,10.858,1.15,DQMR-70,new,sbk05
results/original/DQMR/qmr-70/or-70-10-9-30,0,10.871,0.09,DQMR-70,new,bklm16
results/original/DQMR/qmr-70/or-70-5-1-20,0.000964687,0.03,1.18,DQMR-70,old,sbk05
results/original/DQMR/qmr-70/or-70-20-9-40,0,10.964,1.84,DQMR-70,new,d02
results/original/DQMR/qmr-70/or-70-20-6-10,0,10.873,1.12,DQMR-70,new,sbk05
results/original/DQMR/qmr-70/or-70-20-3-10,,0.66,1002.12,DQMR-70,old,cd06
results/original/DQMR/qmr-70/or-70-20-7-30,7.368738285517231E-8,1.11,1.55,DQMR-70,old,d02
results/original/DQMR/qmr-70/or-70-20-8-20,,297.06,144.92000000000002,DQMR-70,old,bklm16
results/original/DQMR/qmr-70/or-70-10-10-10,0,34.201,1.18,DQMR-70,new,cd06
results/original/DQMR/qmr-70/or-70-20-4-20,0,10.858,0.09,DQMR-70,new,bklm16
results/original/DQMR/qmr-70/or-70-5-3-30,0.0134735,0.03,1.26,DQMR-70,old,sbk05
results/original/DQMR/qmr-70/or-70-20-4-10,0,10.908,1.48,DQMR-70,new,d02
results/original/DQMR/qmr-70/or-70-5-6-40,0,10.882,1.27,DQMR-70,new,cd06
results/original/DQMR/qmr-70/or-70-20-8-20,0.0030784403538515934,13.46,578.92,DQMR-70,old,cd05
results/original/DQMR/qmr-70/or-70-5-5-20,0.04888133052280474,1.21,1.49,DQMR-70,old,cd06
results/original/DQMR/qmr-70/or-70-10-3-20,0.000209921,11.335,0.12,DQMR-70,new,cw
results/original/DQMR/qmr-70/or-70-10-4-10,0.003604014057642922,22.26,211.29,DQMR-70,old,cd06
results/original/DQMR/qmr-70/or-70-10-3-40,0,12.213,1.19,DQMR-70,new,d02
results/original/DQMR/qmr-70/or-70-10-1-30,1.5186682521789245E-5,0.9,1.43,DQMR-70,old,cd05
results/original/DQMR/qmr-70/or-70-20-9-40,0,10.958,1.21,DQMR-70,new,cd06
results/original/DQMR/qmr-70/or-70-10-5-40,2.0473000962181084E-7,0.79,1.19,DQMR-70,old,d02
results/original/DQMR/qmr-70/or-70-5-8-30,1.217539e-06,0.06,1.78,DQMR-70,old,bklm16
results/original/DQMR/qmr-70/or-70-20-3-30,1.99495e-06,13.23,1.24,DQMR-70,old,sbk05
results/original/DQMR/qmr-70/or-70-20-6-20,0,10.901,0.1,DQMR-70,new,bklm16
results/original/DQMR/qmr-70/or-70-5-9-30,1.1457189832672127E-6,0.81,1.16,DQMR-70,old,cd05
results/original/DQMR/qmr-70/or-70-10-10-30,0.00147809,0.03,1.17,DQMR-70,old,sbk05
results/original/DQMR/qmr-70/or-70-5-8-40,5.06277e-07,0.02,3.02,DQMR-70,old,sbk05
results/original/DQMR/qmr-70/or-70-20-1-40,0,10.96,1.48,DQMR-70,new,cd05
results/original/DQMR/qmr-70/or-70-10-3-30,0,10.878,1.46,DQMR-70,new,cd06
results/original/DQMR/qmr-70/or-70-5-1-10,0.05665269217010339,2.03,3.33,DQMR-70,old,cd06
results/original/DQMR/qmr-70/or-70-10-2-40,0,31.824,1.4,DQMR-70,new,cd06
results/original/DQMR/qmr-70/or-70-20-8-30,8.267429735728931E-6,1.45,2.14,DQMR-70,old,cd06
results/original/DQMR/qmr-70/or-70-5-7-40,1.9742460761788253E-5,0.88,1.06,DQMR-70,old,d02
results/original/DQMR/qmr-70/or-70-10-9-40,3.9731523034284614E-7,0.87,1.07,DQMR-70,old,d02
results/original/DQMR/qmr-70/or-70-5-6-10,0.100233,11.1,0.13,DQMR-70,new,cw
results/original/DQMR/qmr-70/or-70-5-3-10,0,11.33,1.36,DQMR-70,new,cd05
results/original/DQMR/qmr-70/or-70-10-5-30,3.8523563221846024E-5,0.87,1.38,DQMR-70,old,cd05
results/original/DQMR/qmr-70/or-70-10-2-10,,1001.92,1.39,DQMR-70,old,sbk05
results/original/DQMR/qmr-70/or-70-10-6-20,0,10.884,1.27,DQMR-70,new,d02
results/original/DQMR/qmr-70/or-70-10-2-40,,,6.5,DQMR-70,new,d02
results/original/DQMR/qmr-70/or-70-10-1-30,1.5186682521789245E-5,0.92,1.3,DQMR-70,old,cd06
results/original/DQMR/qmr-70/or-70-5-7-30,4.582261582524458E-5,0.92,1.14,DQMR-70,old,d02
results/original/DQMR/qmr-70/or-70-5-6-20,0.0378234,1.15,1.11,DQMR-70,old,sbk05
results/original/DQMR/qmr-70/or-70-10-3-30,5.548166e-06,0.06,1.75,DQMR-70,old,bklm16
results/original/DQMR/qmr-70/or-70-20-1-10,0,14.205,0.1,DQMR-70,new,bklm16
results/original/DQMR/qmr-70/or-70-5-3-40,0.0038472487638356555,0.75,1.16,DQMR-70,old,cd05
results/original/DQMR/qmr-70/or-70-5-4-20,0,11.564,1.38,DQMR-70,new,cd06
results/original/DQMR/qmr-70/or-70-20-1-30,1.8919800594154896E-6,1.18,2.46,DQMR-70,old,cd05
results/original/DQMR/qmr-70/or-70-10-10-40,0,10.96,1.49,DQMR-70,new,cd06
results/original/DQMR/qmr-70/or-70-10-10-30,0.00147809,10.875,0.13,DQMR-70,new,cw
results/original/DQMR/qmr-70/or-70-20-8-20,0,10.952,0.1,DQMR-70,new,bklm16
results/original/DQMR/qmr-70/or-70-20-3-20,5.714731e-05,78.85,20.77,DQMR-70,old,bklm16
results/original/DQMR/qmr-70/or-70-5-7-20,0.00267045,10.87,0.12,DQMR-70,new,cw
results/original/DQMR/qmr-70/or-70-10-5-30,0,11.214,1.39,DQMR-70,new,sbk05
results/original/DQMR/qmr-70/or-70-20-3-30,0,10.93,1.38,DQMR-70,new,sbk05
results/original/DQMR/qmr-70/or-70-5-10-40,1.75355e-318,0.07,1.89,DQMR-70,old,bklm16
results/original/DQMR/qmr-70/or-70-20-10-10,0.009136142941572152,5.5,24.85,DQMR-70,old,cd06
results/original/DQMR/qmr-70/or-70-20-3-20,0,10.873,0.09,DQMR-70,new,bklm16
results/original/DQMR/qmr-70/or-70-10-2-30,0,11.005,1.43,DQMR-70,new,cd05
results/original/DQMR/qmr-70/or-70-20-6-40,0,11.124,1.2,DQMR-70,new,cd05
results/original/DQMR/qmr-70/or-70-10-1-20,0.0002359514,0.3,1.94,DQMR-70,old,bklm16
results/original/DQMR/qmr-70/or-70-10-3-40,9.79217e-08,0.03,1.36,DQMR-70,old,sbk05
results/original/DQMR/qmr-70/or-70-20-1-40,1.28501e-07,10.873,0.12,DQMR-70,new,cw
results/original/DQMR/qmr-70/or-70-5-5-40,0.006110535918725387,0.84,1.02,DQMR-70,old,d02
results/original/DQMR/qmr-70/or-70-20-6-10,0.0125843,10.89,0.17,DQMR-70,new,cw
results/original/DQMR/qmr-70/or-70-20-5-20,0,12.199,1.36,DQMR-70,new,cd05
results/original/DQMR/qmr-70/or-70-5-5-30,0,10.901,0.1,DQMR-70,new,bklm16
results/original/DQMR/qmr-70/or-70-5-1-30,0,10.911,1.22,DQMR-70,new,cd06
results/original/DQMR/qmr-70/or-70-10-9-40,3.97315e-07,0.03,1.46,DQMR-70,old,sbk05
results/original/DQMR/qmr-70/or-70-20-2-20,0,11.06,1.35,DQMR-70,new,cd05
results/original/DQMR/qmr-70/or-70-10-5-30,3.85236e-05,10.908,0.12,DQMR-70,new,cw
results/original/DQMR/qmr-70/or-70-5-1-30,0,10.882,1.19,DQMR-70,new,sbk05
results/original/DQMR/qmr-70/or-70-5-4-20,0.005016768132603645,1.89,198.54,DQMR-70,old,d02
results/original/DQMR/qmr-70/or-70-10-7-10,0,12.419,1.07,DQMR-70,new,d02
results/original/DQMR/qmr-70/or-70-20-1-20,0,10.845,1.41,DQMR-70,new,d02
results/original/DQMR/qmr-70/or-70-10-3-20,0,13.055,1.25,DQMR-70,new,d02
results/original/DQMR/qmr-70/or-70-20-8-40,7.483014476771736E-8,1.26,1.29,DQMR-70,old,cd06
results/original/DQMR/qmr-70/or-70-10-2-20,0.002140583726863913,1.31,1045.1,DQMR-70,old,d02
results/original/DQMR/qmr-70/or-70-10-4-20,0,12.067,1.22,DQMR-70,new,cd06
results/original/DQMR/qmr-70/or-70-20-2-40,7.261523e-08,0.36,1.8,DQMR-70,old,bklm16
results/original/DQMR/qmr-70/or-70-10-7-20,0,12.354,1.24,DQMR-70,new,cd06
results/original/DQMR/qmr-70/or-70-20-1-20,0,10.902,1.13,DQMR-70,new,sbk05
results/original/DQMR/qmr-70/or-70-5-1-40,1.246903e-313,0.06,1.81,DQMR-70,old,bklm16
results/original/Plan_Recognition/without_evidence/tire-3.dne,,0.17,1000.6,Plan Recognition,old,bklm16
results/original/Plan_Recognition/without_evidence/tire-4.dne,,,8.09,Plan Recognition,new,cd06
results/original/Plan_Recognition/without_evidence/tire-4.dne,,2.25,1004.22,Plan Recognition,old,d02
results/original/Plan_Recognition/without_evidence/tire-4.dne,0,12.395,7.08,Plan Recognition,new,cw
results/original/Plan_Recognition/without_evidence/tire-4.dne,,0.13,1001.25,Plan Recognition,old,bklm16
results/original/Plan_Recognition/without_evidence/tire-3.dne,0,12.947,0.45,Plan Recognition,new,bklm16
results/original/Plan_Recognition/without_evidence/tire-4.dne,0,13.226,8.13,Plan Recognition,new,sbk05
results/original/Plan_Recognition/without_evidence/tire-3.dne,,1.37,1007.07,Plan Recognition,old,cd06
results/original/Plan_Recognition/without_evidence/tire-3.dne,,1000.14,4.93,Plan Recognition,old,sbk05
results/original/Plan_Recognition/without_evidence/tire-3.dne,0,12.289,5.72,Plan Recognition,new,d02
results/original/Plan_Recognition/without_evidence/tire-3.dne,,,7.3,Plan Recognition,new,cd05
results/original/Plan_Recognition/without_evidence/tire-4.dne,0,15.411,0.78,Plan Recognition,new,bklm16
results/original/Plan_Recognition/without_evidence/tire-4.dne,,,8.26,Plan Recognition,new,cd05
results/original/Plan_Recognition/without_evidence/tire-3.dne,0,12.007,4.56,Plan Recognition,new,sbk05
results/original/Plan_Recognition/without_evidence/tire-4.dne,,2.44,1010.4,Plan Recognition,old,cd06
results/original/Plan_Recognition/without_evidence/tire-4.dne,,2.2,1009.37,Plan Recognition,old,cd05
results/original/Plan_Recognition/without_evidence/tire-3.dne,,1.79,1006.65,Plan Recognition,old,cd05
results/original/Plan_Recognition/without_evidence/tire-3.dne,0,11.546,3.1,Plan Recognition,new,cw
results/original/Plan_Recognition/without_evidence/tire-3.dne,,1.34,1002.95,Plan Recognition,old,d02
results/original/Plan_Recognition/without_evidence/tire-4.dne,0,14.479,8.58,Plan Recognition,new,d02
results/original/Plan_Recognition/without_evidence/tire-4.dne,,1000.12,8.5,Plan Recognition,old,sbk05
results/original/Plan_Recognition/without_evidence/tire-3.dne,,,5.27,Plan Recognition,new,cd06
results/original/Plan_Recognition/with_evidence/5step-evidence,4.24405802598624E-49,1.24,4.05,Plan Recognition,old,d02
results/original/Plan_Recognition/with_evidence/log-1-evidence,,0.11,1002.67,Plan Recognition,old,bklm16
results/original/Plan_Recognition/with_evidence/tire-2-evidence,2.005067425486787E-154,2.02,7.76,Plan Recognition,old,cd06
results/original/Plan_Recognition/with_evidence/log-1-evidence,,2.41,1007.83,Plan Recognition,old,cd05
results/original/Plan_Recognition/with_evidence/tire-2-evidence,0,11.492,3.13,Plan Recognition,new,cw
