answer,inference_time,encoding,dataset,novelty,encoding_time,instance
0.0021441086916362574,0.83,cd06,DQMR-50,old,1.1,results/original/DQMR/qmr-50/or-50-5-7-30
0.14803767351900007,1.41,cd05,DQMR-50,old,2.93,results/original/DQMR/qmr-50/or-50-10-9-10
0,10.855,cd05,DQMR-50,new,1.19,results/original/DQMR/qmr-50/or-50-5-10-30
0,10.865,d02,DQMR-50,new,1.08,results/original/DQMR/qmr-50/or-50-10-6-30
0.015542616351456557,1.39,d02,DQMR-50,old,99.03,results/original/DQMR/qmr-50/or-50-10-2-10
0.07706877,2.61,bklm16,DQMR-50,old,1.7,results/original/DQMR/qmr-50/or-50-5-9-10
0,13.779,d02,DQMR-50,new,1.11,results/original/DQMR/qmr-50/or-50-20-1-10
0,11.14,cd05,DQMR-50,new,1.17,results/original/DQMR/qmr-50/or-50-5-4-40
0.000214229,10.864,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-20-1-20
0,10.951,sbk05,DQMR-50,new,1.19,results/original/DQMR/qmr-50/or-50-5-9-20
3.221655762669567E-5,0.8,d02,DQMR-50,old,1.16,results/original/DQMR/qmr-50/or-50-20-8-40
0,10.879,d02,DQMR-50,new,1.15,results/original/DQMR/qmr-50/or-50-10-10-40
0,10.983,cd06,DQMR-50,new,1.04,results/original/DQMR/qmr-50/or-50-10-2-20
0,10.905,cd06,DQMR-50,new,1.27,results/original/DQMR/qmr-50/or-50-5-5-40
3.221655762669567E-5,0.76,cd06,DQMR-50,old,1.23,results/original/DQMR/qmr-50/or-50-20-8-40
0.00039894,0.07,bklm16,DQMR-50,old,1.38,results/original/DQMR/qmr-50/or-50-10-9-40
0,11.073,d02,DQMR-50,new,1.17,results/original/DQMR/qmr-50/or-50-5-7-20
0,11.022,cd05,DQMR-50,new,1.15,results/original/DQMR/qmr-50/or-50-5-9-40
0,10.852,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-10-5-10
0,11.173,d02,DQMR-50,new,1.08,results/original/DQMR/qmr-50/or-50-20-8-10
0,10.857,sbk05,DQMR-50,new,1.14,results/original/DQMR/qmr-50/or-50-20-3-10
0,10.871,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-5-2-30
3.90053e-06,10.847,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-20-3-40
0,10.848,bklm16,DQMR-50,new,0.08,results/original/DQMR/qmr-50/or-50-10-9-30
0,11.373,bklm16,DQMR-50,new,0.21,results/original/DQMR/qmr-50/or-50-5-7-10
0.00271439,1.78,sbk05,DQMR-50,old,0.98,results/original/DQMR/qmr-50/or-50-20-5-20
0.021320461387457555,1.05,d02,DQMR-50,old,1002.39,results/original/DQMR/qmr-50/or-50-10-9-20
9.065384182387282E-5,0.84,cd05,DQMR-50,old,1.19,results/original/DQMR/qmr-50/or-50-20-2-40
2.198969333173773E-6,1.2,cd05,DQMR-50,old,0.99,results/original/DQMR/qmr-50/or-50-20-6-40
0.003954466836574112,1.08,cd06,DQMR-50,old,1.21,results/original/DQMR/qmr-50/or-50-10-7-20
2.83239e-05,0.11,sbk05,DQMR-50,old,1.1,results/original/DQMR/qmr-50/or-50-20-5-30
0.006425607828255154,0.77,cd06,DQMR-50,old,1.13,results/original/DQMR/qmr-50/or-50-5-5-40
0,10.857,bklm16,DQMR-50,new,0.12,results/original/DQMR/qmr-50/or-50-20-8-10
1.2934859250328165E-4,0.84,d02,DQMR-50,old,1.27,results/original/DQMR/qmr-50/or-50-20-4-40
0.070806,1.45,sbk05,DQMR-50,old,1.02,results/original/DQMR/qmr-50/or-50-10-6-10
9.06538e-05,10.854,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-20-2-40
0,11.095,d02,DQMR-50,new,2.69,results/original/DQMR/qmr-50/or-50-20-10-10
0,10.881,cd05,DQMR-50,new,1.12,results/original/DQMR/qmr-50/or-50-10-8-30
0.0003163403,0.09,bklm16,DQMR-50,old,1.03,results/original/DQMR/qmr-50/or-50-10-4-40
0,11.134,cd05,DQMR-50,new,2.39,results/original/DQMR/qmr-50/or-50-20-1-10
0.025607293319384113,1.67,cd05,DQMR-50,old,4.78,results/original/DQMR/qmr-50/or-50-10-1-10
0.025607293319384113,1.62,d02,DQMR-50,old,1040.56,results/original/DQMR/qmr-50/or-50-10-1-10
7.20057e-05,0.37,bklm16,DQMR-50,old,3.12,results/original/DQMR/qmr-50/or-50-20-3-20
1.41473e-05,10.859,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-20-1-30
0.12306,10.943,cw,DQMR-50,new,0.23,results/original/DQMR/qmr-50/or-50-5-7-10
0.2259353,0.07,bklm16,DQMR-50,old,1.21,results/original/DQMR/qmr-50/or-50-5-6-20
0.0034671206899661426,0.73,d02,DQMR-50,old,0.95,results/original/DQMR/qmr-50/or-50-10-10-40
6.509030384454001E-4,0.77,cd06,DQMR-50,old,1.38,results/original/DQMR/qmr-50/or-50-10-4-30
0.00723226,10.869,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-10-6-20
3.221661e-05,0.09,bklm16,DQMR-50,old,1.17,results/original/DQMR/qmr-50/or-50-20-8-40
0,10.887,d02,DQMR-50,new,1.02,results/original/DQMR/qmr-50/or-50-5-6-20
1.01534e-06,0.03,sbk05,DQMR-50,old,1.09,results/original/DQMR/qmr-50/or-50-10-3-30
0,12.325,cd06,DQMR-50,new,1.16,results/original/DQMR/qmr-50/or-50-5-3-30
0.0015444075307111506,0.93,cd06,DQMR-50,old,1.18,results/original/DQMR/qmr-50/or-50-20-8-20
0.01019545,0.06,bklm16,DQMR-50,old,1.35,results/original/DQMR/qmr-50/or-50-5-8-30
0,13.968,cd05,DQMR-50,new,1.77,results/original/DQMR/qmr-50/or-50-5-7-20
0.019038072966760175,1.96,d02,DQMR-50,old,65.52,results/original/DQMR/qmr-50/or-50-5-8-20
0,12.444,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-10-8-10
0,10.865,d02,DQMR-50,new,1.1,results/original/DQMR/qmr-50/or-50-20-10-30
0,10.878,sbk05,DQMR-50,new,1.13,results/original/DQMR/qmr-50/or-50-5-10-10
4.18741e-06,0.03,sbk05,DQMR-50,old,1.12,results/original/DQMR/qmr-50/or-50-20-7-40
0.001077449,0.08,bklm16,DQMR-50,old,1.08,results/original/DQMR/qmr-50/or-50-5-7-40
0,10.921,cd06,DQMR-50,new,1.17,results/original/DQMR/qmr-50/or-50-5-1-30
0,10.886,cd06,DQMR-50,new,1.15,results/original/DQMR/qmr-50/or-50-20-2-40
0,10.899,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-20-3-40
0,11.205,cd06,DQMR-50,new,1.14,results/original/DQMR/qmr-50/or-50-5-1-20
4.825008736172084E-4,0.89,cd06,DQMR-50,old,1.94,results/original/DQMR/qmr-50/or-50-10-7-30
3.22166e-05,0.03,sbk05,DQMR-50,old,1.13,results/original/DQMR/qmr-50/or-50-20-8-40
0,10.924,sbk05,DQMR-50,new,0.99,results/original/DQMR/qmr-50/or-50-20-5-10
0,12.249,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-5-9-30
0.1500946352969992,0.95,cd06,DQMR-50,old,1.18,results/original/DQMR/qmr-50/or-50-10-10-10
0,10.867,sbk05,DQMR-50,new,1.02,results/original/DQMR/qmr-50/or-50-10-6-20
0,11.418,cd06,DQMR-50,new,1.08,results/original/DQMR/qmr-50/or-50-5-10-30
0,10.866,d02,DQMR-50,new,1.14,results/original/DQMR/qmr-50/or-50-5-9-30
0,10.863,d02,DQMR-50,new,1.18,results/original/DQMR/qmr-50/or-50-10-4-20
0.340562,10.857,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-5-6-10
0.00395447,10.877,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-10-7-20
0.003954466836574112,0.89,cd05,DQMR-50,old,1.41,results/original/DQMR/qmr-50/or-50-10-7-20
0,10.874,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-5-1-20
0,11.05,cd05,DQMR-50,new,1.13,results/original/DQMR/qmr-50/or-50-20-4-20
0,16.8,cd05,DQMR-50,new,1.15,results/original/DQMR/qmr-50/or-50-10-10-10
0.002714396,2.8,bklm16,DQMR-50,old,1.94,results/original/DQMR/qmr-50/or-50-20-5-20
1.807007182011523E-4,2.26,cd06,DQMR-50,old,1.76,results/original/DQMR/qmr-50/or-50-20-10-20
0,15.017,cd05,DQMR-50,new,1.15,results/original/DQMR/qmr-50/or-50-5-4-10
1.72854e-05,0.03,sbk05,DQMR-50,old,1.09,results/original/DQMR/qmr-50/or-50-5-4-40
0.03249568,1.82,bklm16,DQMR-50,old,1.91,results/original/DQMR/qmr-50/or-50-10-5-10
0,10.865,d02,DQMR-50,new,1.15,results/original/DQMR/qmr-50/or-50-20-4-20
4.3706153680949267E-4,0.66,cd05,DQMR-50,old,1.1,results/original/DQMR/qmr-50/or-50-5-2-40
4.074274e-313,0.06,bklm16,DQMR-50,old,3.23,results/original/DQMR/qmr-50/or-50-5-2-40
0,11.413,cd05,DQMR-50,new,1.17,results/original/DQMR/qmr-50/or-50-5-1-10
0,10.903,bklm16,DQMR-50,new,0.22,results/original/DQMR/qmr-50/or-50-5-1-40
0.0014429045284477663,1.31,cd05,DQMR-50,old,3.92,results/original/DQMR/qmr-50/or-50-5-4-20
0,10.864,d02,DQMR-50,new,1.15,results/original/DQMR/qmr-50/or-50-20-6-20
0.001437526109534044,0.82,d02,DQMR-50,old,1.17,results/original/DQMR/qmr-50/or-50-10-1-20
0.148038,10.854,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-10-9-10
9.312115052301204E-4,0.78,cd05,DQMR-50,old,1.23,results/original/DQMR/qmr-50/or-50-5-3-40
5.273114e-06,0.44,bklm16,DQMR-50,old,1.49,results/original/DQMR/qmr-50/or-50-20-5-40
0,18.63,cd05,DQMR-50,new,1.18,results/original/DQMR/qmr-50/or-50-10-3-20
0.021378097483712312,0.78,cd06,DQMR-50,old,1.2,results/original/DQMR/qmr-50/or-50-5-9-40
0,11.099,bklm16,DQMR-50,new,0.15,results/original/DQMR/qmr-50/or-50-10-4-10
0,11.391,cd06,DQMR-50,new,1.07,results/original/DQMR/qmr-50/or-50-10-7-10
0.07805805264896004,3.77,cd05,DQMR-50,old,67.34,results/original/DQMR/qmr-50/or-50-20-1-10
1.807007182011523E-4,1.36,d02,DQMR-50,old,11.55,results/original/DQMR/qmr-50/or-50-20-10-20
0,11.439,cd05,DQMR-50,new,1.21,results/original/DQMR/qmr-50/or-50-10-9-10
0.07805805264896004,3.57,d02,DQMR-50,old,1121.72,results/original/DQMR/qmr-50/or-50-20-1-10
0,10.881,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-20-9-40
0.0015444075307111495,1.68,d02,DQMR-50,old,100.25,results/original/DQMR/qmr-50/or-50-20-8-20
0,10.959,d02,DQMR-50,new,0.94,results/original/DQMR/qmr-50/or-50-10-10-20
0.12306034362642541,1.17,cd05,DQMR-50,old,1.62,results/original/DQMR/qmr-50/or-50-5-1-10
0,10.825,d02,DQMR-50,new,1.12,results/original/DQMR/qmr-50/or-50-5-3-10
0,11.138,cd05,DQMR-50,new,1.05,results/original/DQMR/qmr-50/or-50-5-6-30
0.00723226,0.14,sbk05,DQMR-50,old,1.12,results/original/DQMR/qmr-50/or-50-10-6-20
5.07059e-05,0.03,sbk05,DQMR-50,old,1.08,results/original/DQMR/qmr-50/or-50-10-2-20
0,11.931,cd06,DQMR-50,new,2.45,results/original/DQMR/qmr-50/or-50-20-7-30
0.007232255982726665,0.96,cd06,DQMR-50,old,1.28,results/original/DQMR/qmr-50/or-50-10-6-20
0,10.863,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-20-4-30
0.0,0.09,bklm16,DQMR-50,old,1.12,results/original/DQMR/qmr-50/or-50-20-3-40
3.9005314205423664E-6,0.92,d02,DQMR-50,old,1.15,results/original/DQMR/qmr-50/or-50-20-3-40
0,11.238,cd05,DQMR-50,new,1.03,results/original/DQMR/qmr-50/or-50-20-4-10
0.00837475483769345,0.75,d02,DQMR-50,old,0.96,results/original/DQMR/qmr-50/or-50-10-10-30
0,14.429,cd06,DQMR-50,new,1.05,results/original/DQMR/qmr-50/or-50-10-6-40
7.51963e-319,0.08,bklm16,DQMR-50,old,1.24,results/original/DQMR/qmr-50/or-50-20-9-30
3.221655762669567E-5,0.74,cd05,DQMR-50,old,1.18,results/original/DQMR/qmr-50/or-50-20-8-40
0,10.988,bklm16,DQMR-50,new,0.46,results/original/DQMR/qmr-50/or-50-10-6-40
0,10.86,d02,DQMR-50,new,1.11,results/original/DQMR/qmr-50/or-50-5-1-20
0.0290822,0.03,sbk05,DQMR-50,old,1.09,results/original/DQMR/qmr-50/or-50-5-9-30
0,10.851,sbk05,DQMR-50,new,1.12,results/original/DQMR/qmr-50/or-50-10-6-30
0,11.401,bklm16,DQMR-50,new,0.19,results/original/DQMR/qmr-50/or-50-5-9-10
0,10.865,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-5-6-20
1.907682623194295E-4,0.78,cd05,DQMR-50,old,1.1,results/original/DQMR/qmr-50/or-50-10-7-40
0,11.666,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-20-6-30
0.0001715,0.06,sbk05,DQMR-50,old,1.15,results/original/DQMR/qmr-50/or-50-5-4-30
0,11.007,cd05,DQMR-50,new,1.18,results/original/DQMR/qmr-50/or-50-10-7-40
0,11.086,d02,DQMR-50,new,1.13,results/original/DQMR/qmr-50/or-50-5-9-10
0.007119779,0.14,bklm16,DQMR-50,old,1.6,results/original/DQMR/qmr-50/or-50-5-10-40
0.002035689749262827,1.0,cd06,DQMR-50,old,1.04,results/original/DQMR/qmr-50/or-50-20-4-20
0.0069276673530249515,0.78,cd06,DQMR-50,old,1.12,results/original/DQMR/qmr-50/or-50-5-3-10
0.001437526109534044,0.81,cd06,DQMR-50,old,1.21,results/original/DQMR/qmr-50/or-50-10-1-20
0,11.597,cd06,DQMR-50,new,1.37,results/original/DQMR/qmr-50/or-50-20-10-20
0.000482501,13.588,cw,DQMR-50,new,0.18,results/original/DQMR/qmr-50/or-50-10-7-30
0,10.857,sbk05,DQMR-50,new,1.12,results/original/DQMR/qmr-50/or-50-20-7-40
0,11.082,sbk05,DQMR-50,new,1.12,results/original/DQMR/qmr-50/or-50-5-8-30
0.028538583649144036,1.35,cd05,DQMR-50,old,2.92,results/original/DQMR/qmr-50/or-50-20-2-20
4.8427871114625233E-4,0.72,cd05,DQMR-50,old,1.08,results/original/DQMR/qmr-50/or-50-5-1-30
0.010195341287289519,0.75,cd06,DQMR-50,old,1.15,results/original/DQMR/qmr-50/or-50-5-5-30
0,10.856,sbk05,DQMR-50,new,1.14,results/original/DQMR/qmr-50/or-50-20-7-20
0.0291118,10.87,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-20-9-10
0,11.047,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-5-2-20
0,10.876,cd06,DQMR-50,new,1.1,results/original/DQMR/qmr-50/or-50-20-10-40
0.00310567,0.42,sbk05,DQMR-50,old,1.14,results/original/DQMR/qmr-50/or-50-10-5-30
0.0025209,0.09,bklm16,DQMR-50,old,1.38,results/original/DQMR/qmr-50/or-50-5-1-20
0,10.872,d02,DQMR-50,new,1.04,results/original/DQMR/qmr-50/or-50-10-4-40
0.397214,0.13,sbk05,DQMR-50,old,1.09,results/original/DQMR/qmr-50/or-50-5-10-10
0,10.866,sbk05,DQMR-50,new,0.99,results/original/DQMR/qmr-50/or-50-10-4-40
0,10.909,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-10-10-30
0.02853863,2.27,bklm16,DQMR-50,old,1.89,results/original/DQMR/qmr-50/or-50-20-2-20
0.010195341287289519,0.82,d02,DQMR-50,old,1.0,results/original/DQMR/qmr-50/or-50-5-5-30
0,10.869,sbk05,DQMR-50,new,1.15,results/original/DQMR/qmr-50/or-50-5-1-20
0.12306034362642541,1.12,cd06,DQMR-50,old,1.48,results/original/DQMR/qmr-50/or-50-5-1-10
0.019038072966760175,0.89,cd06,DQMR-50,old,1.12,results/original/DQMR/qmr-50/or-50-5-8-20
0.021320461387457555,0.99,cd05,DQMR-50,old,1.37,results/original/DQMR/qmr-50/or-50-10-9-20
0.007232255982726665,1.29,d02,DQMR-50,old,4.49,results/original/DQMR/qmr-50/or-50-10-6-20
0.12306034362642547,2.35,cd06,DQMR-50,old,4.5,results/original/DQMR/qmr-50/or-50-5-7-10
0.0012034562498253847,0.78,cd06,DQMR-50,old,1.17,results/original/DQMR/qmr-50/or-50-5-3-20
0.02911182520320002,2.86,d02,DQMR-50,old,1020.08,results/original/DQMR/qmr-50/or-50-20-9-10
0,10.882,bklm16,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-5-8-10
2.69472e-07,0.03,sbk05,DQMR-50,old,1.06,results/original/DQMR/qmr-50/or-50-10-3-40
0.007888960739411338,0.8,cd05,DQMR-50,old,1.2,results/original/DQMR/qmr-50/or-50-5-10-30
0,10.857,sbk05,DQMR-50,new,1.14,results/original/DQMR/qmr-50/or-50-20-1-40
0,10.872,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-5-1-10
0.013735978863480023,1.59,d02,DQMR-50,old,405.51,results/original/DQMR/qmr-50/or-50-20-8-10
7.044885523781559E-5,0.95,cd05,DQMR-50,old,1.18,results/original/DQMR/qmr-50/or-50-10-3-20
0.0300803,4.09,sbk05,DQMR-50,old,1.01,results/original/DQMR/qmr-50/or-50-20-6-10
0.005406173,0.66,bklm16,DQMR-50,old,1.4,results/original/DQMR/qmr-50/or-50-10-5-20
0.029252506856980505,1.45,cd05,DQMR-50,old,2.35,results/original/DQMR/qmr-50/or-50-20-7-10
0,11.048,cd06,DQMR-50,new,1.16,results/original/DQMR/qmr-50/or-50-10-10-30
0,11.06,cd05,DQMR-50,new,1.15,results/original/DQMR/qmr-50/or-50-20-2-40
0.00813145,11.215,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-5-7-20
0,10.852,d02,DQMR-50,new,1.11,results/original/DQMR/qmr-50/or-50-10-5-10
0,10.884,sbk05,DQMR-50,new,1.15,results/original/DQMR/qmr-50/or-50-5-9-10
0.021378097483712312,0.79,d02,DQMR-50,old,1.09,results/original/DQMR/qmr-50/or-50-5-9-40
0,10.884,d02,DQMR-50,new,1.12,results/original/DQMR/qmr-50/or-50-20-2-40
0,11.271,d02,DQMR-50,new,1.66,results/original/DQMR/qmr-50/or-50-20-3-20
0,10.838,d02,DQMR-50,new,1.06,results/original/DQMR/qmr-50/or-50-5-5-20
4.53822e-05,10.843,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-20-6-30
4.825008736172084E-4,0.94,d02,DQMR-50,old,1.38,results/original/DQMR/qmr-50/or-50-10-7-30
0,10.976,sbk05,DQMR-50,new,1.23,results/original/DQMR/qmr-50/or-50-10-10-20
0,10.841,d02,DQMR-50,new,1.33,results/original/DQMR/qmr-50/or-50-5-9-20
1.7285425722938938E-5,0.87,d02,DQMR-50,old,1.16,results/original/DQMR/qmr-50/or-50-5-4-40
0,15.48,cd05,DQMR-50,new,1.19,results/original/DQMR/qmr-50/or-50-5-3-10
0,10.894,sbk05,DQMR-50,new,1.06,results/original/DQMR/qmr-50/or-50-20-10-20
4.187413e-06,0.07,bklm16,DQMR-50,old,1.29,results/original/DQMR/qmr-50/or-50-20-7-40
0,10.979,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-10-2-40
0.02326921,29.35,bklm16,DQMR-50,old,8.69,results/original/DQMR/qmr-50/or-50-20-3-10
0,11.929,cd06,DQMR-50,new,1.01,results/original/DQMR/qmr-50/or-50-10-3-20
0,10.897,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-10-8-20
0.00120346,10.873,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-5-3-20
0,11.541,cd06,DQMR-50,new,1.09,results/original/DQMR/qmr-50/or-50-5-1-10
0,10.864,d02,DQMR-50,new,1.02,results/original/DQMR/qmr-50/or-50-10-3-40
2.35534e-05,14.806,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-20-10-30
0.000437062,11.115,cw,DQMR-50,new,0.11,results/original/DQMR/qmr-50/or-50-5-2-40
0,10.908,cd06,DQMR-50,new,1.22,results/original/DQMR/qmr-50/or-50-5-6-20
0,10.866,sbk05,DQMR-50,new,1.07,results/original/DQMR/qmr-50/or-50-10-5-10
0,10.937,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-10-2-10
7.04489e-05,1.08,sbk05,DQMR-50,old,1.08,results/original/DQMR/qmr-50/or-50-10-3-20
0.00560892,2.13,sbk05,DQMR-50,old,1.1,results/original/DQMR/qmr-50/or-50-20-10-10
0.25034408974245487,0.75,cd05,DQMR-50,old,1.89,results/original/DQMR/qmr-50/or-50-5-10-20
0,32.306,cd06,DQMR-50,new,1.11,results/original/DQMR/qmr-50/or-50-20-3-10
0.00147809,10.856,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-10-8-30
0,10.843,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-5-5-30
0.00874123073618985,0.79,cd05,DQMR-50,old,0.95,results/original/DQMR/qmr-50/or-50-5-6-30
0,10.903,cd05,DQMR-50,new,1.18,results/original/DQMR/qmr-50/or-50-5-8-40
0.000740012,0.28,sbk05,DQMR-50,old,1.09,results/original/DQMR/qmr-50/or-50-20-6-20
0,10.849,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-20-7-20
0,11.09,d02,DQMR-50,new,1.27,results/original/DQMR/qmr-50/or-50-20-7-10
0,10.864,bklm16,DQMR-50,new,0.09,results/original/DQMR/qmr-50/or-50-20-1-30
0.0002808361,0.06,bklm16,DQMR-50,old,1.3,results/original/DQMR/qmr-50/or-50-10-8-40
9.802226370843373E-4,0.78,cd06,DQMR-50,old,1.21,results/original/DQMR/qmr-50/or-50-5-3-30
0.0,0.08,bklm16,DQMR-50,old,1.17,results/original/DQMR/qmr-50/or-50-20-1-40
4.5382162933725126E-5,1.01,d02,DQMR-50,old,1.26,results/original/DQMR/qmr-50/or-50-20-6-30
0,10.846,d02,DQMR-50,new,1.11,results/original/DQMR/qmr-50/or-50-5-6-10
2.0386845283060964E-6,0.73,cd06,DQMR-50,old,1.67,results/original/DQMR/qmr-50/or-50-10-6-40
0,10.892,cd06,DQMR-50,new,1.09,results/original/DQMR/qmr-50/or-50-5-5-20
0,10.827,bklm16,DQMR-50,new,0.08,results/original/DQMR/qmr-50/or-50-20-1-40
0.07706885750288356,1.48,d02,DQMR-50,old,1039.85,results/original/DQMR/qmr-50/or-50-5-9-10
1.72854e-05,10.908,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-5-4-40
6.80933e-07,0.06,sbk05,DQMR-50,old,1.27,results/original/DQMR/qmr-50/or-50-10-2-40
0,12.03,cd06,DQMR-50,new,1.13,results/original/DQMR/qmr-50/or-50-20-8-30
0,10.875,cd05,DQMR-50,new,1.07,results/original/DQMR/qmr-50/or-50-20-1-30
0.000316341,15.259,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-10-4-40
5.27311e-06,10.947,cw,DQMR-50,new,0.16,results/original/DQMR/qmr-50/or-50-20-5-40
3.060461283673863E-4,1.2,cd06,DQMR-50,old,1.37,results/original/DQMR/qmr-50/or-50-10-5-40
0,11.455,cd06,DQMR-50,new,1.13,results/original/DQMR/qmr-50/or-50-20-1-30
0,10.853,d02,DQMR-50,new,1.01,results/original/DQMR/qmr-50/or-50-10-5-40
0.0014429,4.16,sbk05,DQMR-50,old,1.84,results/original/DQMR/qmr-50/or-50-5-4-20
0,11.092,cd06,DQMR-50,new,1.13,results/original/DQMR/qmr-50/or-50-5-6-30
2.142295492433178E-4,1.47,cd05,DQMR-50,old,3.6,results/original/DQMR/qmr-50/or-50-20-1-20
0,10.85,sbk05,DQMR-50,new,1.05,results/original/DQMR/qmr-50/or-50-5-3-40
4.3706153680949267E-4,0.75,cd06,DQMR-50,old,0.98,results/original/DQMR/qmr-50/or-50-5-2-40
0,10.948,d02,DQMR-50,new,1.6,results/original/DQMR/qmr-50/or-50-10-6-40
0.001437523,0.15,bklm16,DQMR-50,old,1.58,results/original/DQMR/qmr-50/or-50-10-1-20
0,11.008,d02,DQMR-50,new,1.16,results/original/DQMR/qmr-50/or-50-5-3-20
0.0004842782,0.06,bklm16,DQMR-50,old,1.45,results/original/DQMR/qmr-50/or-50-5-1-30
0,11.201,cd06,DQMR-50,new,1.16,results/original/DQMR/qmr-50/or-50-10-3-40
0,11.045,cd05,DQMR-50,new,1.09,results/original/DQMR/qmr-50/or-50-10-7-30
0,10.841,sbk05,DQMR-50,new,1.07,results/original/DQMR/qmr-50/or-50-10-5-20
0.0014780882941434613,0.75,cd05,DQMR-50,old,1.09,results/original/DQMR/qmr-50/or-50-10-8-30
0,11.066,d02,DQMR-50,new,1.14,results/original/DQMR/qmr-50/or-50-10-1-30
0,13.74,cd06,DQMR-50,new,1.14,results/original/DQMR/qmr-50/or-50-20-6-10
0.000190768,10.898,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-10-7-40
0,10.979,cd05,DQMR-50,new,1.17,results/original/DQMR/qmr-50/or-50-20-3-30
0.07706885750288356,2.23,cd05,DQMR-50,old,2.55,results/original/DQMR/qmr-50/or-50-5-9-10
0,13.127,cd05,DQMR-50,new,1.67,results/original/DQMR/qmr-50/or-50-10-4-10
0,10.857,d02,DQMR-50,new,1.15,results/original/DQMR/qmr-50/or-50-20-3-30
0,10.841,d02,DQMR-50,new,1.11,results/original/DQMR/qmr-50/or-50-10-7-40
0,10.902,cd06,DQMR-50,new,1.18,results/original/DQMR/qmr-50/or-50-20-1-40
0.03433683820292516,0.72,cd05,DQMR-50,old,1.1,results/original/DQMR/qmr-50/or-50-10-8-20
1.4147274963337247E-5,0.93,cd05,DQMR-50,old,1.28,results/original/DQMR/qmr-50/or-50-20-1-30
0.0064256,0.06,bklm16,DQMR-50,old,1.59,results/original/DQMR/qmr-50/or-50-5-5-40
0,11.839,cd05,DQMR-50,new,1.23,results/original/DQMR/qmr-50/or-50-10-5-30
0,10.9,d02,DQMR-50,new,1.04,results/original/DQMR/qmr-50/or-50-5-4-40
0,10.898,d02,DQMR-50,new,1.17,results/original/DQMR/qmr-50/or-50-20-7-40
1.293485925032817E-4,0.87,cd05,DQMR-50,old,1.16,results/original/DQMR/qmr-50/or-50-20-4-40
0,11.027,cd06,DQMR-50,new,1.17,results/original/DQMR/qmr-50/or-50-5-3-20
0.000129349,10.859,cw,DQMR-50,new,0.11,results/original/DQMR/qmr-50/or-50-20-4-40
1.761623734751868E-6,0.76,cd06,DQMR-50,old,1.05,results/original/DQMR/qmr-50/or-50-20-9-40
0,11.166,cd05,DQMR-50,new,1.01,results/original/DQMR/qmr-50/or-50-10-9-20
0,10.852,sbk05,DQMR-50,new,1.12,results/original/DQMR/qmr-50/or-50-20-9-10
2.69472e-07,10.854,cw,DQMR-50,new,0.1,results/original/DQMR/qmr-50/or-50-10-3-40
0,11.385,sbk05,DQMR-50,new,1.09,results/original/DQMR/qmr-50/or-50-10-6-40
7.20056e-05,0.1,sbk05,DQMR-50,old,1.12,results/original/DQMR/qmr-50/or-50-20-3-20
0,10.86,d02,DQMR-50,new,1.11,results/original/DQMR/qmr-50/or-50-20-6-30
