inference_time,dataset,instance,encoding,novelty,answer,encoding_time
11.386,DQMR-60,results/original/DQMR/qmr-60/or-60-10-6-20,d02,new,0,1.24
41.287,DQMR-60,results/original/DQMR/qmr-60/or-60-10-2-10,cd05,new,0,2.43
11.909,DQMR-60,results/original/DQMR/qmr-60/or-60-20-3-20,cd05,new,0,1.21
11.035,DQMR-60,results/original/DQMR/qmr-60/or-60-10-3-10,cw,new,0.164486,0.11
4.7,DQMR-60,results/original/DQMR/qmr-60/or-60-10-1-10,d02,old,0.03711350366800124,1035.95
10.842,DQMR-60,results/original/DQMR/qmr-60/or-60-10-9-40,cw,new,1.64232e-05,0.11
10.862,DQMR-60,results/original/DQMR/qmr-60/or-60-10-5-10,cw,new,0.00466463,0.11
2.16,DQMR-60,results/original/DQMR/qmr-60/or-60-20-10-30,cd05,old,3.631817631146328E-5,1.67
0.95,DQMR-60,results/original/DQMR/qmr-60/or-60-10-1-30,cd06,old,3.823727080872257E-4,1.31
11.462,DQMR-60,results/original/DQMR/qmr-60/or-60-20-4-40,cd05,new,0,1.2
10.874,DQMR-60,results/original/DQMR/qmr-60/or-60-20-5-20,bklm16,new,0,0.09
0.06,DQMR-60,results/original/DQMR/qmr-60/or-60-20-2-40,bklm16,old,2.115838e-08,1.53
1.63,DQMR-60,results/original/DQMR/qmr-60/or-60-20-3-10,bklm16,old,0.001669461,2.06
2.51,DQMR-60,results/original/DQMR/qmr-60/or-60-10-9-10,bklm16,old,0.1094187,2.05
2.05,DQMR-60,results/original/DQMR/qmr-60/or-60-20-6-30,d02,old,4.588658633307493E-5,633.19
10.856,DQMR-60,results/original/DQMR/qmr-60/or-60-20-6-40,cw,new,4.99748e-06,0.11
11.1,DQMR-60,results/original/DQMR/qmr-60/or-60-10-5-20,bklm16,new,0,0.35
0.19,DQMR-60,results/original/DQMR/qmr-60/or-60-10-7-40,bklm16,old,0.001305,1.92
10.967,DQMR-60,results/original/DQMR/qmr-60/or-60-5-9-30,d02,new,0,1.11
91.34,DQMR-60,results/original/DQMR/qmr-60/or-60-10-10-10,bklm16,old,0.07149908,22.69
0.11,DQMR-60,results/original/DQMR/qmr-60/or-60-10-9-20,bklm16,old,0.001276441,1.59
0.78,DQMR-60,results/original/DQMR/qmr-60/or-60-5-9-40,cd06,old,2.350192786189155E-4,1.28
1.5,DQMR-60,results/original/DQMR/qmr-60/or-60-20-10-20,cd06,old,0.0010102982780227474,2.04
7.75,DQMR-60,results/original/DQMR/qmr-60/or-60-20-4-10,d02,old,0.032918264991351476,1002.28
10.88,DQMR-60,results/original/DQMR/qmr-60/or-60-20-1-10,bklm16,new,0,0.09
11.012,DQMR-60,results/original/DQMR/qmr-60/or-60-5-1-40,cd06,new,0,1.19
0.08,DQMR-60,results/original/DQMR/qmr-60/or-60-10-7-30,bklm16,old,0.002931187,1.42
0.42,DQMR-60,results/original/DQMR/qmr-60/or-60-10-1-30,bklm16,old,0.0003823717,1.82
10.983,DQMR-60,results/original/DQMR/qmr-60/or-60-5-4-20,d02,new,0,1.16
10.971,DQMR-60,results/original/DQMR/qmr-60/or-60-5-6-30,cd05,new,0,1.28
10.956,DQMR-60,results/original/DQMR/qmr-60/or-60-20-3-20,d02,new,0,1.21
19.596,DQMR-60,results/original/DQMR/qmr-60/or-60-20-8-10,cd05,new,0,1.1
10.845,DQMR-60,results/original/DQMR/qmr-60/or-60-20-5-20,sbk05,new,0,1.07
10.891,DQMR-60,results/original/DQMR/qmr-60/or-60-20-10-40,d02,new,0,1.16
11.018,DQMR-60,results/original/DQMR/qmr-60/or-60-5-5-30,bklm16,new,0,0.09
10.872,DQMR-60,results/original/DQMR/qmr-60/or-60-10-4-40,cw,new,0.00872796,0.11
11.135,DQMR-60,results/original/DQMR/qmr-60/or-60-10-8-30,cd05,new,0,1.13
11.083,DQMR-60,results/original/DQMR/qmr-60/or-60-10-5-20,cw,new,0.000194799,0.31
1.18,DQMR-60,results/original/DQMR/qmr-60/or-60-20-2-20,d02,old,1.2081586289143092E-4,1004.25
0.75,DQMR-60,results/original/DQMR/qmr-60/or-60-10-7-40,cd06,old,0.0013050041548992616,1.39
11.189,DQMR-60,results/original/DQMR/qmr-60/or-60-10-7-40,cw,new,0.001305,0.15
0.85,DQMR-60,results/original/DQMR/qmr-60/or-60-20-9-40,cd06,old,2.783760718101197E-7,1.23
0.06,DQMR-60,results/original/DQMR/qmr-60/or-60-10-4-30,bklm16,old,0.01330276,1.65
10.898,DQMR-60,results/original/DQMR/qmr-60/or-60-20-2-10,d02,new,0,1.21
11.057,DQMR-60,results/original/DQMR/qmr-60/or-60-10-1-10,sbk05,new,0,1.25
11.637,DQMR-60,results/original/DQMR/qmr-60/or-60-20-10-10,sbk05,new,0,1.15
10.937,DQMR-60,results/original/DQMR/qmr-60/or-60-5-8-20,bklm16,new,0,0.09
34.02,DQMR-60,results/original/DQMR/qmr-60/or-60-20-4-20,sbk05,old,0.00153915,1.17
10.896,DQMR-60,results/original/DQMR/qmr-60/or-60-10-4-30,d02,new,0,1.24
0.97,DQMR-60,results/original/DQMR/qmr-60/or-60-10-7-30,d02,old,0.0029311950963470893,1.62
6.16,DQMR-60,results/original/DQMR/qmr-60/or-60-10-5-10,bklm16,old,0.004664614,3.15
11.022,DQMR-60,results/original/DQMR/qmr-60/or-60-5-1-30,d02,new,0,1.29
0.91,DQMR-60,results/original/DQMR/qmr-60/or-60-10-5-40,d02,old,5.802842904514285E-6,1.05
0.8,DQMR-60,results/original/DQMR/qmr-60/or-60-5-7-20,cd05,old,0.003141845512071303,1.98
0.87,DQMR-60,results/original/DQMR/qmr-60/or-60-20-3-20,cd06,old,3.2413006534629415E-5,1.23
0.94,DQMR-60,results/original/DQMR/qmr-60/or-60-20-4-40,sbk05,old,9.27035e-06,1.16
10.872,DQMR-60,results/original/DQMR/qmr-60/or-60-10-1-10,bklm16,new,0,0.09
0.74,DQMR-60,results/original/DQMR/qmr-60/or-60-10-9-40,d02,old,1.6423203268260675E-5,1.04
10.849,DQMR-60,results/original/DQMR/qmr-60/or-60-20-6-40,sbk05,new,0,1.26
10.861,DQMR-60,results/original/DQMR/qmr-60/or-60-20-9-20,sbk05,new,0,1.11
15.651,DQMR-60,results/original/DQMR/qmr-60/or-60-20-6-10,cd05,new,0,1.47
10.868,DQMR-60,results/original/DQMR/qmr-60/or-60-5-5-20,cw,new,0.0103201,0.13
10.926,DQMR-60,results/original/DQMR/qmr-60/or-60-5-9-30,bklm16,new,0,0.17
0.14,DQMR-60,results/original/DQMR/qmr-60/or-60-5-1-30,bklm16,old,3.203022e-05,1.91
0.26,DQMR-60,results/original/DQMR/qmr-60/or-60-10-7-20,bklm16,old,0.04710115,1.77
11.474,DQMR-60,results/original/DQMR/qmr-60/or-60-5-5-40,d02,new,0,1.11
11.182,DQMR-60,results/original/DQMR/qmr-60/or-60-5-10-10,cd06,new,0,1.16
11.266,DQMR-60,results/original/DQMR/qmr-60/or-60-5-10-30,cd05,new,0,1.27
0.4,DQMR-60,results/original/DQMR/qmr-60/or-60-10-10-40,bklm16,old,0.0,2.1
1.85,DQMR-60,results/original/DQMR/qmr-60/or-60-5-5-10,d02,old,0.08164074624322339,1048.69
1.42,DQMR-60,results/original/DQMR/qmr-60/or-60-5-10-20,d02,old,2.0634513730791098E-4,4.44
11.101,DQMR-60,results/original/DQMR/qmr-60/or-60-20-8-30,cw,new,8.36326e-07,1.12
1.12,DQMR-60,results/original/DQMR/qmr-60/or-60-20-6-40,cd06,old,4.998027420984427E-6,1.36
11.003,DQMR-60,results/original/DQMR/qmr-60/or-60-5-1-40,sbk05,new,0,2.05
12.231,DQMR-60,results/original/DQMR/qmr-60/or-60-5-7-10,sbk05,new,0,1.19
0.03,DQMR-60,results/original/DQMR/qmr-60/or-60-5-7-40,sbk05,old,3.30518e-05,1.25
10.883,DQMR-60,results/original/DQMR/qmr-60/or-60-10-3-20,d02,new,0,1.3
11.32,DQMR-60,results/original/DQMR/qmr-60/or-60-5-10-40,bklm16,new,0,0.13
10.875,DQMR-60,results/original/DQMR/qmr-60/or-60-20-8-40,bklm16,new,0,0.09
10.897,DQMR-60,results/original/DQMR/qmr-60/or-60-5-6-40,cd06,new,0,1.12
11.044,DQMR-60,results/original/DQMR/qmr-60/or-60-10-9-20,sbk05,new,0,1.3
44.478,DQMR-60,results/original/DQMR/qmr-60/or-60-10-4-10,cd06,new,0,1.44
11.388,DQMR-60,results/original/DQMR/qmr-60/or-60-10-10-40,cw,new,6.61685e-07,0.17
2.51,DQMR-60,results/original/DQMR/qmr-60/or-60-10-2-10,d02,old,0.026321557268466116,1002.98
0.09,DQMR-60,results/original/DQMR/qmr-60/or-60-20-7-40,bklm16,old,5.353497e-08,1.42
11.029,DQMR-60,results/original/DQMR/qmr-60/or-60-10-7-20,bklm16,new,0,0.24
10.894,DQMR-60,results/original/DQMR/qmr-60/or-60-5-6-40,bklm16,new,0,0.09
14.045,DQMR-60,results/original/DQMR/qmr-60/or-60-20-2-10,cd06,new,0,1.19
0.03,DQMR-60,results/original/DQMR/qmr-60/or-60-20-2-30,sbk05,old,7.62058e-08,1.11
10.914,DQMR-60,results/original/DQMR/qmr-60/or-60-5-3-20,bklm16,new,0,0.1
10.946,DQMR-60,results/original/DQMR/qmr-60/or-60-10-1-30,sbk05,new,0,1.06
11.05,DQMR-60,results/original/DQMR/qmr-60/or-60-10-10-10,cw,new,0.0714991,0.11
1.29,DQMR-60,results/original/DQMR/qmr-60/or-60-5-10-10,cd05,old,0.004401200831986651,2.5
10.957,DQMR-60,results/original/DQMR/qmr-60/or-60-20-2-30,bklm16,new,0,0.09
10.939,DQMR-60,results/original/DQMR/qmr-60/or-60-10-10-30,cd05,new,0,1.15
0.85,DQMR-60,results/original/DQMR/qmr-60/or-60-5-8-40,cd05,old,2.8270666441876364E-5,1.53
12.304,DQMR-60,results/original/DQMR/qmr-60/or-60-20-6-10,cd06,new,0,1.2
10.899,DQMR-60,results/original/DQMR/qmr-60/or-60-10-9-20,d02,new,0,1.21
10.971,DQMR-60,results/original/DQMR/qmr-60/or-60-20-5-40,cw,new,1.90883e-05,0.25
0.03,DQMR-60,results/original/DQMR/qmr-60/or-60-5-6-20,sbk05,old,0.00219407,1.16
10.936,DQMR-60,results/original/DQMR/qmr-60/or-60-10-6-20,bklm16,new,0,0.1
0.76,DQMR-60,results/original/DQMR/qmr-60/or-60-5-3-40,cd05,old,2.486006424677307E-4,1.28
27.826,DQMR-60,results/original/DQMR/qmr-60/or-60-20-4-10,cd06,new,0,1.72
42.922,DQMR-60,results/original/DQMR/qmr-60/or-60-5-2-10,cd05,new,0,1.27
10.872,DQMR-60,results/original/DQMR/qmr-60/or-60-20-2-20,cw,new,0.000120816,0.11
11.508,DQMR-60,results/original/DQMR/qmr-60/or-60-5-3-30,d02,new,0,1.22
10.871,DQMR-60,results/original/DQMR/qmr-60/or-60-5-3-30,sbk05,new,0,1.16
10.894,DQMR-60,results/original/DQMR/qmr-60/or-60-20-3-40,d02,new,0,1.23
10.982,DQMR-60,results/original/DQMR/qmr-60/or-60-10-1-40,bklm16,new,0,0.19
12.922,DQMR-60,results/original/DQMR/qmr-60/or-60-20-4-30,cd05,new,0,1.33
10.965,DQMR-60,results/original/DQMR/qmr-60/or-60-5-1-10,sbk05,new,0,1.03
11.31,DQMR-60,results/original/DQMR/qmr-60/or-60-20-1-10,cd06,old,0.05558396518400003,89.44
10.878,DQMR-60,results/original/DQMR/qmr-60/or-60-5-9-40,bklm16,new,0,0.09
11.16,DQMR-60,results/original/DQMR/qmr-60/or-60-5-6-10,bklm16,new,0,0.13
11.005,DQMR-60,results/original/DQMR/qmr-60/or-60-5-7-10,cw,new,0.0485726,0.34
10.881,DQMR-60,results/original/DQMR/qmr-60/or-60-20-6-30,d02,new,0,1.21
11.157,DQMR-60,results/original/DQMR/qmr-60/or-60-5-7-10,cd06,new,0,1.04
10.869,DQMR-60,results/original/DQMR/qmr-60/or-60-5-5-20,d02,new,0,1.29
11.521,DQMR-60,results/original/DQMR/qmr-60/or-60-20-10-20,cd05,new,0,1.29
11.23,DQMR-60,results/original/DQMR/qmr-60/or-60-5-6-30,d02,new,0,1.3
10.898,DQMR-60,results/original/DQMR/qmr-60/or-60-10-4-30,bklm16,new,0,0.1
10.919,DQMR-60,results/original/DQMR/qmr-60/or-60-10-6-40,bklm16,new,0,0.09
449.95,DQMR-60,results/original/DQMR/qmr-60/or-60-5-3-10,sbk05,old,0.12306,1.22
10.857,DQMR-60,results/original/DQMR/qmr-60/or-60-5-9-40,d02,new,0,1.08
194.59,DQMR-60,results/original/DQMR/qmr-60/or-60-20-7-20,sbk05,old,0.000408262,1.16
11.665,DQMR-60,results/original/DQMR/qmr-60/or-60-10-1-10,cw,new,0.0371131,0.11
10.968,DQMR-60,results/original/DQMR/qmr-60/or-60-20-6-20,cw,new,0.000557613,0.11
2.02,DQMR-60,results/original/DQMR/qmr-60/or-60-10-2-10,cd06,old,0.026321557268466116,6.24
0.03,DQMR-60,results/original/DQMR/qmr-60/or-60-10-9-30,sbk05,old,3.46712e-05,1.31
16.07,DQMR-60,results/original/DQMR/qmr-60/or-60-20-1-30,cd05,new,0,1.26
0.78,DQMR-60,results/original/DQMR/qmr-60/or-60-10-5-30,cd05,old,2.7750647723463058E-5,1.17
4.22,DQMR-60,results/original/DQMR/qmr-60/or-60-10-10-10,d02,old,0.07149926913264902,1062.45
11.993,DQMR-60,results/original/DQMR/qmr-60/or-60-20-6-30,sbk05,new,0,1.25
0.99,DQMR-60,results/original/DQMR/qmr-60/or-60-5-10-20,cd06,old,2.0634513730791098E-4,1.37
11.25,DQMR-60,results/original/DQMR/qmr-60/or-60-5-7-20,cw,new,0.00314185,0.11
0.14,DQMR-60,results/original/DQMR/qmr-60/or-60-20-1-30,bklm16,old,1.284057e-05,1.33
11.121,DQMR-60,results/original/DQMR/qmr-60/or-60-10-4-10,sbk05,new,0,0.98
11.032,DQMR-60,results/original/DQMR/qmr-60/or-60-10-3-40,cd05,new,0,1.13
11.189,DQMR-60,results/original/DQMR/qmr-60/or-60-10-6-20,cw,new,0.00016608,0.27
0.06,DQMR-60,results/original/DQMR/qmr-60/or-60-20-2-30,bklm16,old,7.620589e-08,1.38
2.5,DQMR-60,results/original/DQMR/qmr-60/or-60-20-6-30,sbk05,old,4.58866e-05,1.21
5.65,DQMR-60,results/original/DQMR/qmr-60/or-60-20-7-20,cd05,old,4.082619204576676E-4,104.72999999999999
12.24,DQMR-60,results/original/DQMR/qmr-60/or-60-10-1-20,sbk05,old,0.0125895,1.2
11.948,DQMR-60,results/original/DQMR/qmr-60/or-60-5-3-40,cd06,new,0,1.27
0.81,DQMR-60,results/original/DQMR/qmr-60/or-60-10-6-40,cd05,old,1.004043485891735E-6,1.27
1.13,DQMR-60,results/original/DQMR/qmr-60/or-60-20-6-40,cd05,old,4.998027420984427E-6,1.55
10.942,DQMR-60,results/original/DQMR/qmr-60/or-60-20-2-40,cd05,new,0,1.28
0.75,DQMR-60,results/original/DQMR/qmr-60/or-60-5-2-30,cd06,old,6.368818282674346E-4,1.19
10.9,DQMR-60,results/original/DQMR/qmr-60/or-60-5-8-30,cd06,new,0,1.13
10.996,DQMR-60,results/original/DQMR/qmr-60/or-60-5-2-30,cd06,new,0,1.15
2.44,DQMR-60,results/original/DQMR/qmr-60/or-60-5-2-10,sbk05,old,0.0859376,1.18
10.944,DQMR-60,results/original/DQMR/qmr-60/or-60-10-10-30,cd06,new,0,1.15
14.38,DQMR-60,results/original/DQMR/qmr-60/or-60-20-5-20,cd05,old,0.01215107498334319,712.61
11.354,DQMR-60,results/original/DQMR/qmr-60/or-60-20-7-30,cd06,new,0,1.09
384.17,DQMR-60,results/original/DQMR/qmr-60/or-60-20-7-10,sbk05,old,0.0386816,1.24
0.9,DQMR-60,results/original/DQMR/qmr-60/or-60-10-8-30,d02,old,3.404810778479683E-5,1.21
0.07,DQMR-60,results/original/DQMR/qmr-60/or-60-5-4-30,sbk05,old,0.0102057,1.04
0.04,DQMR-60,results/original/DQMR/qmr-60/or-60-20-7-40,sbk05,old,5.35349e-08,1.17
1.49,DQMR-60,results/original/DQMR/qmr-60/or-60-5-4-10,d02,old,0.0332047585630912,18.23
10.922,DQMR-60,results/original/DQMR/qmr-60/or-60-5-2-30,d02,new,0,1.29
11.096,DQMR-60,results/original/DQMR/qmr-60/or-60-10-1-40,cw,new,4.29248e-07,0.15
10.985,DQMR-60,results/original/DQMR/qmr-60/or-60-20-8-40,cd05,new,0,1.27
0.03,DQMR-60,results/original/DQMR/qmr-60/or-60-5-4-20,sbk05,old,0.0161931,1.14
0.03,DQMR-60,results/original/DQMR/qmr-60/or-60-5-3-30,sbk05,old,0.000626497,1.15
0.09,DQMR-60,results/original/DQMR/qmr-60/or-60-20-9-20,sbk05,old,1.35926e-05,1.74
0.82,DQMR-60,results/original/DQMR/qmr-60/or-60-20-8-30,cd06,old,8.363258917174551E-7,1.1
10.955,DQMR-60,results/original/DQMR/qmr-60/or-60-20-3-40,cd06,new,0,1.2
10.89,DQMR-60,results/original/DQMR/qmr-60/or-60-10-1-10,d02,new,0,1.1
1.01,DQMR-60,results/original/DQMR/qmr-60/or-60-10-5-20,d02,old,1.9479911277113054E-4,3.75
24.633,DQMR-60,results/original/DQMR/qmr-60/or-60-20-1-20,cd05,new,0,1.22
1.08,DQMR-60,results/original/DQMR/qmr-60/or-60-5-1-30,d02,old,3.203025809531252E-5,1.61
1.01,DQMR-60,results/original/DQMR/qmr-60/or-60-20-9-20,d02,old,1.3592581631353499E-5,1.46
10.883,DQMR-60,results/original/DQMR/qmr-60/or-60-5-2-10,d02,new,0,1.22
0.75,DQMR-60,results/original/DQMR/qmr-60/or-60-5-9-40,d02,old,2.350192786189155E-4,1.14
1.47,DQMR-60,results/original/DQMR/qmr-60/or-60-20-7-30,bklm16,old,0.0001338642,1.79
2.62,DQMR-60,results/original/DQMR/qmr-60/or-60-5-8-10,cd06,old,0.08112511316093006,8.97
0.74,DQMR-60,results/original/DQMR/qmr-60/or-60-10-4-40,cd05,old,0.008727963568087723,1.24
0.08,DQMR-60,results/original/DQMR/qmr-60/or-60-20-9-30,bklm16,old,9.734239e-83,1.62
0.19,DQMR-60,results/original/DQMR/qmr-60/or-60-10-1-40,bklm16,old,0.0,1.54
100.075,DQMR-60,results/original/DQMR/qmr-60/or-60-20-1-10,cd05,new,0,1.19
13.7,DQMR-60,results/original/DQMR/qmr-60/or-60-5-5-20,sbk05,new,0,1.12
11.341,DQMR-60,results/original/DQMR/qmr-60/or-60-20-10-30,cd05,new,0,1.3
10.881,DQMR-60,results/original/DQMR/qmr-60/or-60-10-7-30,bklm16,new,0,0.1
10.878,DQMR-60,results/original/DQMR/qmr-60/or-60-10-9-20,bklm16,new,0,0.09
10.913,DQMR-60,results/original/DQMR/qmr-60/or-60-10-5-30,cd06,new,0,1.1
10.877,DQMR-60,results/original/DQMR/qmr-60/or-60-10-10-20,bklm16,new,0,0.09
10.898,DQMR-60,results/original/DQMR/qmr-60/or-60-5-9-10,d02,new,0,1.22
0.93,DQMR-60,results/original/DQMR/qmr-60/or-60-5-1-20,cd05,old,4.1394478130720966E-5,1.24
0.08,DQMR-60,results/original/DQMR/qmr-60/or-60-20-8-30,bklm16,old,8.363274e-07,1.86
0.11,DQMR-60,results/original/DQMR/qmr-60/or-60-20-3-30,sbk05,old,2.86648e-06,1.01
5.63,DQMR-60,results/original/DQMR/qmr-60/or-60-20-7-10,cd06,old,0.03868157841537766,25.05
7.69,DQMR-60,results/original/DQMR/qmr-60/or-60-5-3-20,bklm16,old,0.06999664,5.57
10.842,DQMR-60,results/original/DQMR/qmr-60/or-60-10-8-40,sbk05,new,0,1.26
0.77,DQMR-60,results/original/DQMR/qmr-60/or-60-5-4-40,d02,old,0.008312615057595051,1.03
0.8,DQMR-60,results/original/DQMR/qmr-60/or-60-10-5-30,cd06,old,2.7750647723463058E-5,1.13
323.24,DQMR-60,results/original/DQMR/qmr-60/or-60-10-6-10,bklm16,old,,58.63
10.863,DQMR-60,results/original/DQMR/qmr-60/or-60-10-7-10,d02,new,0,1.11
0.85,DQMR-60,results/original/DQMR/qmr-60/or-60-5-5-30,d02,old,0.009313854966962892,1.07
0.03,DQMR-60,results/original/DQMR/qmr-60/or-60-5-1-40,sbk05,old,2.90146e-06,1.17
1.65,DQMR-60,results/original/DQMR/qmr-60/or-60-10-1-20,cd05,old,0.012589519244679812,4.66
0.75,DQMR-60,results/original/DQMR/qmr-60/or-60-5-4-40,cd06,old,0.008312615057595051,1.18
11.051,DQMR-60,results/original/DQMR/qmr-60/or-60-20-1-40,bklm16,new,0,0.11
10.899,DQMR-60,results/original/DQMR/qmr-60/or-60-5-3-20,d02,new,0,1.06
1.94,DQMR-60,results/original/DQMR/qmr-60/or-60-10-2-10,cd05,old,0.02632155726846612,14.56
11.029,DQMR-60,results/original/DQMR/qmr-60/or-60-10-7-20,d02,new,0,1.29
0.86,DQMR-60,results/original/DQMR/qmr-60/or-60-20-1-40,d02,old,2.904589573694309E-6,1.1
3.47,DQMR-60,results/original/DQMR/qmr-60/or-60-20-4-40,d02,old,9.270350045046928E-6,11.84
0.03,DQMR-60,results/original/DQMR/qmr-60/or-60-5-4-40,sbk05,old,0.00831262,1.14
0.06,DQMR-60,results/original/DQMR/qmr-60/or-60-5-2-40,bklm16,old,0.0003747251,1.65
10.897,DQMR-60,results/original/DQMR/qmr-60/or-60-5-6-20,d02,new,0,1.3
3.13,DQMR-60,results/original/DQMR/qmr-60/or-60-20-4-40,bklm16,old,9.270367e-06,2.19
10.862,DQMR-60,results/original/DQMR/qmr-60/or-60-10-7-40,cd06,new,0,1.37
0.97,DQMR-60,results/original/DQMR/qmr-60/or-60-5-10-10,cd06,old,0.00440120083198665,1.61
12.067,DQMR-60,results/original/DQMR/qmr-60/or-60-10-1-30,cw,new,0.000382373,0.19
38.391,DQMR-60,results/original/DQMR/qmr-60/or-60-5-3-20,cd05,new,0,1.26
10.886,DQMR-60,results/original/DQMR/qmr-60/or-60-10-2-20,sbk05,new,0,1.07
2.57,DQMR-60,results/original/DQMR/qmr-60/or-60-5-9-10,sbk05,old,0.377354,1.19
24.43,DQMR-60,results/original/DQMR/qmr-60/or-60-20-6-20,bklm16,old,0.0005576292,8.13
0.09,DQMR-60,results/original/DQMR/qmr-60/or-60-5-8-20,bklm16,old,0.0004842781,1.68
1.43,DQMR-60,results/original/DQMR/qmr-60/or-60-5-9-10,cd06,old,0.37735360253530714,1.81
10.922,DQMR-60,results/original/DQMR/qmr-60/or-60-5-7-20,d02,new,0,1.24
0.06,DQMR-60,results/original/DQMR/qmr-60/or-60-10-5-40,bklm16,old,5.802827e-06,1.33
10.869,DQMR-60,results/original/DQMR/qmr-60/or-60-20-6-10,bklm16,new,0,0.1
1.6,DQMR-60,results/original/DQMR/qmr-60/or-60-20-9-20,cd05,old,1.3592581631353499E-5,1.84
5.15,DQMR-60,results/original/DQMR/qmr-60/or-60-5-6-10,sbk05,old,0.397214,1.19
0.78,DQMR-60,results/original/DQMR/qmr-60/or-60-20-8-30,d02,old,8.363258917174551E-7,1.22
10.924,DQMR-60,results/original/DQMR/qmr-60/or-60-5-9-40,cd06,new,0,1.2
0.85,DQMR-60,results/original/DQMR/qmr-60/or-60-20-2-30,cd06,old,7.620575505756339E-8,1.05
10.858,DQMR-60,results/original/DQMR/qmr-60/or-60-20-6-20,d02,new,0,1.16
0.39,DQMR-60,results/original/DQMR/qmr-60/or-60-10-8-10,sbk05,old,0.0130472,0.97
2.63,DQMR-60,results/original/DQMR/qmr-60/or-60-20-4-30,bklm16,old,7.833247e-05,2.0
47.68,DQMR-60,results/original/DQMR/qmr-60/or-60-20-6-20,sbk05,old,0.000557628,1.06
3.58,DQMR-60,results/original/DQMR/qmr-60/or-60-20-3-10,sbk05,old,0.00166946,1.22
10.948,DQMR-60,results/original/DQMR/qmr-60/or-60-10-6-10,d02,new,0,1.09
0.84,DQMR-60,results/original/DQMR/qmr-60/or-60-10-10-30,cd05,old,7.473900139840756E-6,1.1
12.668,DQMR-60,results/original/DQMR/qmr-60/or-60-5-1-10,cd06,new,0,1.3
0.98,DQMR-60,results/original/DQMR/qmr-60/or-60-10-3-30,bklm16,old,7.187104e-06,1.72
1.26,DQMR-60,results/original/DQMR/qmr-60/or-60-10-2-20,sbk05,old,4.30223e-05,1.24
7.27,DQMR-60,results/original/DQMR/qmr-60/or-60-20-2-10,cd06,old,0.039965722956267546,34.63
10.909,DQMR-60,results/original/DQMR/qmr-60/or-60-5-4-20,sbk05,new,0,1.42
0.03,DQMR-60,results/original/DQMR/qmr-60/or-60-20-9-40,sbk05,old,2.78376e-07,1.11
0.06,DQMR-60,results/original/DQMR/qmr-60/or-60-5-3-30,bklm16,old,0.0006264959,1.45
0.08,DQMR-60,results/original/DQMR/qmr-60/or-60-10-8-30,bklm16,old,3.404802e-05,1.3
1.04,DQMR-60,results/original/DQMR/qmr-60/or-60-10-9-20,d02,old,0.0012764448769537334,1.69
10.857,DQMR-60,results/original/DQMR/qmr-60/or-60-5-10-30,sbk05,new,0,1.17
0.79,DQMR-60,results/original/DQMR/qmr-60/or-60-5-3-30,cd05,old,6.264967632548783E-4,1.25
10.868,DQMR-60,results/original/DQMR/qmr-60/or-60-5-2-30,bklm16,new,0,0.09
10.898,DQMR-60,results/original/DQMR/qmr-60/or-60-20-8-10,d02,new,0,1.05
11.589,DQMR-60,results/original/DQMR/qmr-60/or-60-20-3-30,cd05,new,0,1.33
3.62,DQMR-60,results/original/DQMR/qmr-60/or-60-5-8-10,d02,old,0.08112511316093006,1036.97
1092.37,DQMR-60,results/original/DQMR/qmr-60/or-60-20-5-20,sbk05,old,,1.01
12.324,DQMR-60,results/original/DQMR/qmr-60/or-60-20-4-30,bklm16,new,0,0.09
10.901,DQMR-60,results/original/DQMR/qmr-60/or-60-5-1-10,cw,new,0.00473583,0.11
10.884,DQMR-60,results/original/DQMR/qmr-60/or-60-10-2-20,d02,new,0,1.21
11.681,DQMR-60,results/original/DQMR/qmr-60/or-60-10-2-20,cd06,new,0,1.23
0.3,DQMR-60,results/original/DQMR/qmr-60/or-60-10-4-20,bklm16,old,0.03815194,1.49
12.287,DQMR-60,results/original/DQMR/qmr-60/or-60-10-5-40,sbk05,new,0,1.07
15.543,DQMR-60,results/original/DQMR/qmr-60/or-60-5-10-10,d02,new,0,1.19
13.389,DQMR-60,results/original/DQMR/qmr-60/or-60-20-3-10,cd05,new,0,1.25
11.131,DQMR-60,results/original/DQMR/qmr-60/or-60-10-1-30,cd06,new,0,1.18
8.46,DQMR-60,results/original/DQMR/qmr-60/or-60-10-6-10,cd05,old,0.03636785908977744,132.94
2.14,DQMR-60,results/original/DQMR/qmr-60/or-60-5-10-10,d02,old,0.004401200831986653,35.82
0.69,DQMR-60,results/original/DQMR/qmr-60/or-60-20-6-40,sbk05,old,4.99803e-06,1.13
0.03,DQMR-60,results/original/DQMR/qmr-60/or-60-10-4-30,sbk05,old,0.0133028,1.21
10.879,DQMR-60,results/original/DQMR/qmr-60/or-60-10-10-20,d02,new,0,1.26
10.996,DQMR-60,results/original/DQMR/qmr-60/or-60-5-3-40,cd05,new,0,1.23
13.695,DQMR-60,results/original/DQMR/qmr-60/or-60-5-5-10,cd06,new,0,1.12
1.03,DQMR-60,results/original/DQMR/qmr-60/or-60-20-2-20,cd05,old,1.2081586289143092E-4,1.58
0.84,DQMR-60,results/original/DQMR/qmr-60/or-60-5-8-30,cd05,old,6.879421665342634E-6,1.26
10.857,DQMR-60,results/original/DQMR/qmr-60/or-60-5-9-40,cw,new,0.000235019,0.11
