instance,dataset,novelty,inference_time,treewidth,add_width,answer,encoding,encoding_time
results/DQMR/qmr-60/or-60-10-1-20,DQMR-60,old,8.04,28,,0.0125895,sbk05,0.98
results/DQMR/qmr-60/or-60-10-6-40,DQMR-60,old,0.79,26,,1.004043485891735E-6,cd05,1.43
results/DQMR/qmr-60/or-60-20-6-40,DQMR-60,old,2.59,27,,4.998027420984427E-6,cd05,3.34
results/DQMR/qmr-60/or-60-5-2-30,DQMR-60,old,0.68,26,,6.368818282674346E-4,cd06,1.03
results/DQMR/qmr-60/or-60-10-7-30,DQMR-60,new,0.03,27,27,0.0029312,bklm16pp,0.08
results/DQMR/qmr-60/or-60-5-2-10,DQMR-60,old,2.22,26,,0.0859376,sbk05,1.17
results/DQMR/qmr-60/or-60-20-5-20,DQMR-60,old,11.81,26,,0.01215107498334319,cd05,589.85
results/DQMR/qmr-60/or-60-10-6-20,DQMR-60,new,0.03,26,26,0.00016608,bklm16pp,0.08
results/DQMR/qmr-60/or-60-20-7-10,DQMR-60,old,293.18,26,,0.0386816,sbk05,0.99
results/DQMR/qmr-60/or-60-10-8-30,DQMR-60,old,1.16,28,,3.404810778479683E-5,d02,1.59
results/DQMR/qmr-60/or-60-5-4-30,DQMR-60,old,0.01,25,,0.0102057,sbk05,1.19
results/DQMR/qmr-60/or-60-20-7-40,DQMR-60,old,0.02,26,,5.35349e-08,sbk05,1.14
results/DQMR/qmr-60/or-60-5-4-10,DQMR-60,old,1.37,25,,0.0332047585630912,d02,17.55
results/DQMR/qmr-60/or-60-5-8-10,DQMR-60,new,0.09,26,26,0.081125,d02pp,1.21
results/DQMR/qmr-60/or-60-5-2-30,DQMR-60,new,0.05,26,26,0.000636882,d02,1.02
results/DQMR/qmr-60/or-60-20-1-30,DQMR-60,new,0.13,24,48,1.28405e-05,cd05pp,1.27
results/DQMR/qmr-60/or-60-5-8-30,DQMR-60,new,1.18,26,57,6.87935e-06,cd06pp,1.24
results/DQMR/qmr-60/or-60-5-4-20,DQMR-60,old,0.03,25,,0.0161931,sbk05,1.14
results/DQMR/qmr-60/or-60-5-10-30,DQMR-60,new,0.03,27,27,4.52561e-05,bklm16pp,0.11
results/DQMR/qmr-60/or-60-10-2-10,DQMR-60,new,0.04,25,25,0.0263216,bklm16pp,0.11
results/DQMR/qmr-60/or-60-5-3-30,DQMR-60,old,0.01,27,,0.000626497,sbk05,0.91
results/DQMR/qmr-60/or-60-10-4-40,DQMR-60,new,0.06,28,28,0.00872796,d02pp,1.01
results/DQMR/qmr-60/or-60-10-4-30,DQMR-60,new,3.65,28,56,0.0133028,cd05pp,1.26
results/DQMR/qmr-60/or-60-5-8-30,DQMR-60,new,6.79,26,52,6.87942e-06,cd05pp,1.29
results/DQMR/qmr-60/or-60-20-9-20,DQMR-60,old,0.02,28,,1.35926e-05,sbk05,1.2
results/DQMR/qmr-60/or-60-20-8-30,DQMR-60,old,0.67,26,,8.363258917174551E-7,cd06,1.05
results/DQMR/qmr-60/or-60-10-1-10,DQMR-60,new,0.75,28,28,0.0371134,d02,1.11
results/DQMR/qmr-60/or-60-10-5-20,DQMR-60,old,1.33,25,,1.9479911277113054E-4,d02,3.51
results/DQMR/qmr-60/or-60-10-10-20,DQMR-60,new,20.05,25,59,0.000837205,cd06pp,1.12
results/DQMR/qmr-60/or-60-5-1-30,DQMR-60,old,0.81,26,,3.203025809531252E-5,d02,1.04
results/DQMR/qmr-60/or-60-20-9-20,DQMR-60,old,1.27,28,,1.3592581631353499E-5,d02,1.89
results/DQMR/qmr-60/or-60-5-2-10,DQMR-60,new,0.09,26,26,0.0859376,d02,1.36
results/DQMR/qmr-60/or-60-5-9-40,DQMR-60,old,0.83,26,,2.350192786189155E-4,d02,1.12
results/DQMR/qmr-60/or-60-10-5-10,DQMR-60,new,14.46,25,56,0.00466462,cd06pp,0.97
results/DQMR/qmr-60/or-60-5-1-30,DQMR-60,new,0.03,26,26,3.20302e-05,bklm16pp,0.08
results/DQMR/qmr-60/or-60-20-7-30,DQMR-60,old,0.91,26,,0.0001338642,bklm16,1.72
results/DQMR/qmr-60/or-60-5-8-10,DQMR-60,old,3.15,26,,0.08112511316093006,cd06,8.92
results/DQMR/qmr-60/or-60-10-4-40,DQMR-60,old,0.66,28,,0.008727963568087723,cd05,0.99
results/DQMR/qmr-60/or-60-20-9-30,DQMR-60,old,0.07,28,,1.100804e-159,bklm16,1.21
results/DQMR/qmr-60/or-60-10-1-40,DQMR-60,old,0.18,28,,0.0,bklm16,1.33
results/DQMR/qmr-60/or-60-5-5-20,DQMR-60,new,0.07,25,25,0.0103201,sbk05,1.1
results/DQMR/qmr-60/or-60-10-7-40,DQMR-60,new,0.12,27,59,0.001305,cd06pp,1.24
results/DQMR/qmr-60/or-60-10-7-30,DQMR-60,new,0.05,27,27,0.0029312,bklm16,0.07
results/DQMR/qmr-60/or-60-10-9-20,DQMR-60,new,0.07,28,28,0.00127644,bklm16,0.08
results/DQMR/qmr-60/or-60-10-10-20,DQMR-60,new,0.07,25,25,0.000837212,bklm16,0.09
results/DQMR/qmr-60/or-60-5-10-10,DQMR-60,new,98.05,27,61,0.00440119,cd06pp,1.37
results/DQMR/qmr-60/or-60-5-9-10,DQMR-60,new,0.13,26,26,0.377354,d02,1.0
results/DQMR/qmr-60/or-60-5-1-20,DQMR-60,old,0.95,26,,4.139447813072098E-5,cd05,1.43
results/DQMR/qmr-60/or-60-5-3-10,DQMR-60,new,0.15,27,27,0.12306,d02pp,2.95
results/DQMR/qmr-60/or-60-20-8-30,DQMR-60,old,0.06,26,,8.363274e-07,bklm16,1.03
results/DQMR/qmr-60/or-60-20-3-30,DQMR-60,old,0.07,23,,2.86648e-06,sbk05,0.95
results/DQMR/qmr-60/or-60-20-7-10,DQMR-60,old,4.59,26,,0.03868157841537766,cd06,21.54
results/DQMR/qmr-60/or-60-5-3-20,DQMR-60,old,3.01,27,,0.06999664,bklm16,1.79
results/DQMR/qmr-60/or-60-10-8-40,DQMR-60,new,0.06,28,28,3.60506e-06,sbk05,0.88
results/DQMR/qmr-60/or-60-20-10-10,DQMR-60,new,0.15,25,25,0.0356732,d02pp,1.45
results/DQMR/qmr-60/or-60-5-4-40,DQMR-60,old,0.81,25,,0.008312615057595051,d02,0.92
results/DQMR/qmr-60/or-60-10-3-40,DQMR-60,new,0.04,27,27,7.32015e-07,bklm16pp,0.08
results/DQMR/qmr-60/or-60-10-5-30,DQMR-60,old,0.75,25,,2.7750647723463058E-5,cd06,1.29
results/DQMR/qmr-60/or-60-10-6-10,DQMR-60,old,120.58,26,,0.03636776,bklm16,20.37
results/DQMR/qmr-60/or-60-10-4-20,DQMR-60,new,1008.7,28,62,,cd06pp,1.06
results/DQMR/qmr-60/or-60-10-7-10,DQMR-60,new,0.09,27,27,0.0502168,d02,0.91
results/DQMR/qmr-60/or-60-5-5-30,DQMR-60,old,0.88,25,,0.009313854966962892,d02,1.31
results/DQMR/qmr-60/or-60-5-1-40,DQMR-60,old,0.01,26,,2.90146e-06,sbk05,1.23
results/DQMR/qmr-60/or-60-10-1-20,DQMR-60,old,1.68,28,,0.012589519244679812,cd05,4.9
results/DQMR/qmr-60/or-60-5-4-40,DQMR-60,old,0.75,25,,0.008312615057595051,cd06,1.11
results/DQMR/qmr-60/or-60-10-10-30,DQMR-60,new,0.15,25,58,7.4739e-06,cd06pp,3.47
results/DQMR/qmr-60/or-60-20-1-40,DQMR-60,new,0.04,24,24,2.90459e-06,bklm16,0.07
results/DQMR/qmr-60/or-60-5-9-20,DQMR-60,new,0.04,26,26,0.0161931,bklm16pp,0.11
results/DQMR/qmr-60/or-60-5-3-20,DQMR-60,new,0.15,27,27,0.0699967,d02,1.05
results/DQMR/qmr-60/or-60-10-2-10,DQMR-60,old,1.83,25,,0.02632155726846612,cd05,12.74
results/DQMR/qmr-60/or-60-10-7-20,DQMR-60,new,0.09,27,27,0.0471013,d02,1.3
results/DQMR/qmr-60/or-60-20-1-40,DQMR-60,old,0.73,24,,2.904589573694309E-6,d02,0.94
results/DQMR/qmr-60/or-60-20-4-40,DQMR-60,old,1.97,25,,9.270350045046927E-6,d02,56.12
results/DQMR/qmr-60/or-60-5-4-40,DQMR-60,old,0.01,25,,0.00831262,sbk05,1.31
results/DQMR/qmr-60/or-60-5-2-40,DQMR-60,old,0.05,26,,0.0003747251,bklm16,1.07
results/DQMR/qmr-60/or-60-10-6-30,DQMR-60,new,0.28,26,52,2.89498e-05,cd05pp,0.93
results/DQMR/qmr-60/or-60-5-6-20,DQMR-60,new,0.08,27,27,0.00219407,d02,1.24
results/DQMR/qmr-60/or-60-20-5-10,DQMR-60,new,1006.6,26,52,,cd05pp,1.24
results/DQMR/qmr-60/or-60-20-4-40,DQMR-60,old,2.91,25,,9.270367e-06,bklm16,2.28
results/DQMR/qmr-60/or-60-20-7-10,DQMR-60,new,1002.02,26,62,,cd06pp,1.0
results/DQMR/qmr-60/or-60-5-10-10,DQMR-60,old,1.22,27,,0.00440120083198665,cd06,1.69
results/DQMR/qmr-60/or-60-10-8-40,DQMR-60,new,0.03,28,28,3.60506e-06,bklm16pp,0.09
results/DQMR/qmr-60/or-60-20-2-30,DQMR-60,new,0.05,27,27,7.62058e-08,d02pp,0.98
results/DQMR/qmr-60/or-60-20-1-10,DQMR-60,new,15.7,24,48,0.0555836,cd05pp,1.49
results/DQMR/qmr-60/or-60-10-2-20,DQMR-60,new,0.1,25,25,4.30215e-05,sbk05,0.99
results/DQMR/qmr-60/or-60-5-9-10,DQMR-60,old,2.03,26,,0.377354,sbk05,3.68
results/DQMR/qmr-60/or-60-20-6-20,DQMR-60,old,21.03,27,,0.0005576292,bklm16,6.43
results/DQMR/qmr-60/or-60-5-4-20,DQMR-60,new,0.52,25,50,0.0161931,cd05pp,1.09
results/DQMR/qmr-60/or-60-5-8-20,DQMR-60,old,0.09,26,,0.0004842781,bklm16,1.42
results/DQMR/qmr-60/or-60-5-9-10,DQMR-60,old,1.24,26,,0.37735360253530714,cd06,1.47
results/DQMR/qmr-60/or-60-10-1-40,DQMR-60,new,1.1,28,59,4.2929e-07,cd06pp,1.25
results/DQMR/qmr-60/or-60-5-7-20,DQMR-60,new,0.06,25,25,0.00314185,d02,1.05
results/DQMR/qmr-60/or-60-10-5-40,DQMR-60,old,0.05,25,,5.802827e-06,bklm16,1.2
results/DQMR/qmr-60/or-60-20-6-10,DQMR-60,new,10.58,27,27,0.0140759,bklm16,0.09
results/DQMR/qmr-60/or-60-20-9-20,DQMR-60,old,0.83,28,,1.3592581631353504E-5,cd05,1.22
results/DQMR/qmr-60/or-60-5-6-10,DQMR-60,old,3.91,27,,0.397214,sbk05,0.88
results/DQMR/qmr-60/or-60-20-8-30,DQMR-60,old,0.7,26,,8.363258917174551E-7,d02,0.99
results/DQMR/qmr-60/or-60-20-2-30,DQMR-60,old,0.68,27,,7.620575505756339E-8,cd06,1.05
results/DQMR/qmr-60/or-60-20-5-40,DQMR-60,new,23.34,26,52,1.90883e-05,cd05pp,1.25
results/DQMR/qmr-60/or-60-20-4-40,DQMR-60,new,36.33,25,57,9.26971e-06,cd06pp,1.19
results/DQMR/qmr-60/or-60-10-9-40,DQMR-60,new,0.09,28,60,1.64232e-05,cd06pp,0.94
results/DQMR/qmr-60/or-60-20-6-20,DQMR-60,new,0.41,27,27,0.000557607,d02,1.24
results/DQMR/qmr-60/or-60-10-8-10,DQMR-60,old,0.27,28,,0.0130472,sbk05,0.98
results/DQMR/qmr-60/or-60-20-10-30,DQMR-60,new,0.04,25,25,3.63182e-05,bklm16pp,0.1
results/DQMR/qmr-60/or-60-20-10-10,DQMR-60,new,4.41,25,50,0.0356732,cd05pp,1.26
results/DQMR/qmr-60/or-60-20-4-30,DQMR-60,old,2.91,25,,7.833247e-05,bklm16,1.82
results/DQMR/qmr-60/or-60-20-6-20,DQMR-60,old,43.36,27,,0.000557628,sbk05,1.17
results/DQMR/qmr-60/or-60-5-6-10,DQMR-60,new,1000.83,27,54,,cd05pp,1.01
results/DQMR/qmr-60/or-60-5-6-10,DQMR-60,new,0.05,27,27,0.397214,d02pp,1.01
results/DQMR/qmr-60/or-60-20-3-10,DQMR-60,old,2.79,23,,0.00166946,sbk05,0.91
results/DQMR/qmr-60/or-60-10-6-10,DQMR-60,new,2.84,26,26,0.0363661,d02,0.89
results/DQMR/qmr-60/or-60-10-10-30,DQMR-60,old,3.89,25,,7.473900139840756E-6,cd05,1.13
results/DQMR/qmr-60/or-60-10-1-20,DQMR-60,new,1005.56,28,63,,cd06pp,1.05
results/DQMR/qmr-60/or-60-10-3-30,DQMR-60,old,0.51,27,,7.187104e-06,bklm16,1.27
results/DQMR/qmr-60/or-60-10-2-20,DQMR-60,old,0.97,25,,4.30223e-05,sbk05,0.94
results/DQMR/qmr-60/or-60-5-4-10,DQMR-60,new,1.76,25,53,0.0332048,cd06pp,1.04
results/DQMR/qmr-60/or-60-20-2-10,DQMR-60,old,6.11,27,,0.039965722956267546,cd06,28.51
results/DQMR/qmr-60/or-60-5-4-20,DQMR-60,new,0.05,25,25,0.0161931,sbk05,1.0
results/DQMR/qmr-60/or-60-20-9-40,DQMR-60,old,0.01,28,,2.78376e-07,sbk05,1.0
results/DQMR/qmr-60/or-60-10-10-10,DQMR-60,new,0.2,25,25,0.0714989,d02pp,1.22
results/DQMR/qmr-60/or-60-5-3-30,DQMR-60,old,0.05,27,,0.0006264959,bklm16,1.05
results/DQMR/qmr-60/or-60-10-8-30,DQMR-60,old,0.07,28,,3.404802e-05,bklm16,1.11
results/DQMR/qmr-60/or-60-10-9-20,DQMR-60,old,0.89,28,,0.0012764448769537334,d02,1.13
results/DQMR/qmr-60/or-60-20-7-10,DQMR-60,new,25.96,26,52,0.0386815,cd05pp,1.08
results/DQMR/qmr-60/or-60-5-2-40,DQMR-60,new,0.12,26,61,0.000374726,cd06pp,0.99
results/DQMR/qmr-60/or-60-5-10-30,DQMR-60,new,0.07,27,27,4.52561e-05,sbk05,1.33
results/DQMR/qmr-60/or-60-5-3-30,DQMR-60,old,0.67,27,,6.264967632548783E-4,cd05,0.97
results/DQMR/qmr-60/or-60-5-2-30,DQMR-60,new,2.13,26,52,0.000636882,cd05pp,1.09
results/DQMR/qmr-60/or-60-5-2-30,DQMR-60,new,0.05,26,26,0.000636882,bklm16,0.07
results/DQMR/qmr-60/or-60-20-8-10,DQMR-60,new,0.08,26,26,0.00716949,d02,1.22
results/DQMR/qmr-60/or-60-5-8-10,DQMR-60,old,3.12,26,,0.08112511316093006,d02,1001.63
results/DQMR/qmr-60/or-60-10-7-10,DQMR-60,new,1001.03,27,54,,cd05pp,0.96
results/DQMR/qmr-60/or-60-20-5-20,DQMR-60,old,856.6,26,,0.0121511,sbk05,0.89
results/DQMR/qmr-60/or-60-20-4-30,DQMR-60,new,0.07,25,25,7.83321e-05,bklm16,0.09
results/DQMR/qmr-60/or-60-10-2-20,DQMR-60,new,0.07,25,25,4.30223e-05,d02,1.05
results/DQMR/qmr-60/or-60-5-9-10,DQMR-60,new,0.08,26,26,0.377354,d02pp,3.24
results/DQMR/qmr-60/or-60-10-4-20,DQMR-60,old,0.11,28,,0.03815194,bklm16,1.09
results/DQMR/qmr-60/or-60-10-5-40,DQMR-60,new,0.06,25,25,5.80284e-06,sbk05,0.93
results/DQMR/qmr-60/or-60-5-10-10,DQMR-60,new,0.09,27,27,0.0044012,d02,1.33
results/DQMR/qmr-60/or-60-20-9-10,DQMR-60,new,849.15,28,63,0.00617255,cd06pp,1.03
results/DQMR/qmr-60/or-60-10-6-10,DQMR-60,old,9.35,26,,0.03636785908977744,cd05,115.12
results/DQMR/qmr-60/or-60-5-10-10,DQMR-60,old,1.34,27,,0.004401200831986652,d02,58.19
results/DQMR/qmr-60/or-60-10-5-40,DQMR-60,new,0.25,25,54,5.80284e-06,cd06pp,1.02
results/DQMR/qmr-60/or-60-20-6-40,DQMR-60,old,0.54,27,,4.99803e-06,sbk05,4.17
results/DQMR/qmr-60/or-60-10-4-30,DQMR-60,old,0.03,28,,0.0133028,sbk05,1.12
results/DQMR/qmr-60/or-60-10-10-20,DQMR-60,new,0.09,25,25,0.000837212,d02,1.31
results/DQMR/qmr-60/or-60-20-3-30,DQMR-60,new,1.75,23,57,2.86648e-06,cd06pp,0.97
results/DQMR/qmr-60/or-60-10-6-10,DQMR-60,new,293.8,26,52,0.0363674,cd05pp,1.27
results/DQMR/qmr-60/or-60-5-8-20,DQMR-60,new,0.52,26,57,0.000484278,cd06pp,1.11
results/DQMR/qmr-60/or-60-20-2-20,DQMR-60,old,0.92,27,,1.2081586289143092E-4,cd05,1.61
results/DQMR/qmr-60/or-60-5-8-30,DQMR-60,old,0.89,26,,6.879421665342636E-6,cd05,1.3
results/DQMR/qmr-60/or-60-5-1-20,DQMR-60,new,0.14,26,52,4.13943e-05,cd05pp,1.42
results/DQMR/qmr-70/or-70-20-5-20,DQMR-70,new,0.37,28,28,0.00113344,d02pp,1.08
results/DQMR/qmr-70/or-70-5-1-10,DQMR-70,old,22.57,27,,0.0566527,sbk05,1.32
results/DQMR/qmr-70/or-70-5-6-20,DQMR-70,old,0.83,33,,0.0378234417581832,cd05,1.11
results/DQMR/qmr-70/or-70-20-9-20,DQMR-70,new,0.07,27,27,9.72045e-06,sbk05,0.97
results/DQMR/qmr-70/or-70-20-8-10,DQMR-70,new,1.38,30,30,0.0348448,bklm16pp,0.1
results/DQMR/qmr-70/or-70-5-1-20,DQMR-70,old,0.75,27,,9.646866489525171E-4,cd06,1.02
results/DQMR/qmr-70/or-70-20-5-30,DQMR-70,old,1.35,28,,2.3237438303739023E-4,cd06,1.76
results/DQMR/qmr-70/or-70-5-10-30,DQMR-70,old,1.23,29,,6.042014130379953E-4,d02,1.44
results/DQMR/qmr-70/or-70-20-10-30,DQMR-70,old,3.37,31,,5.7313191917985395E-5,cd06,10.11
results/DQMR/qmr-70/or-70-10-10-20,DQMR-70,new,0.09,32,32,0.00646108,bklm16,0.09
results/DQMR/qmr-70/or-70-5-2-40,DQMR-70,new,0.07,29,29,9.61812e-06,sbk05,1.0
results/DQMR/qmr-70/or-70-10-8-30,DQMR-70,new,0.05,29,29,5.60221e-06,bklm16,0.07
results/DQMR/qmr-70/or-70-20-1-40,DQMR-70,old,0.53,31,,1.286847e-07,bklm16,1.29
results/DQMR/qmr-70/or-70-20-9-40,DQMR-70,new,0.06,27,27,8.51247e-09,d02pp,1.17
results/DQMR/qmr-70/or-70-10-6-20,DQMR-70,old,0.95,29,,0.0010296812926547394,cd06,1.36
results/DQMR/qmr-70/or-70-5-10-30,DQMR-70,new,9.0,29,58,0.000604201,cd05pp,1.13
results/DQMR/qmr-70/or-70-5-6-10,DQMR-70,new,1001.71,33,75,,cd06pp,1.2
results/DQMR/qmr-70/or-70-10-3-10,DQMR-70,old,1.26,29,,9.518871213816483E-4,cd06,1.7
results/DQMR/qmr-70/or-70-5-4-10,DQMR-70,old,4.99,31,,0.00928412043588194,cd05,77.98
results/DQMR/qmr-70/or-70-20-2-40,DQMR-70,new,14.29,28,72,7.22099e-08,cd06pp,1.02
results/DQMR/qmr-70/or-70-10-9-40,DQMR-70,new,0.39,30,60,3.97315e-07,cd05pp,1.3
results/DQMR/qmr-70/or-70-10-8-20,DQMR-70,old,0.81,29,,6.849608963890214E-4,cd05,1.07
results/DQMR/qmr-70/or-70-20-4-10,DQMR-70,new,1.23,32,32,0.0214076,bklm16pp,0.08
results/DQMR/qmr-70/or-70-10-4-10,DQMR-70,old,1002.36,29,,,sbk05,1.11
results/DQMR/qmr-70/or-70-5-7-20,DQMR-70,old,1.02,28,,0.0026704481881239753,cd05,1.28
results/DQMR/qmr-70/or-70-5-10-20,DQMR-70,new,0.08,29,29,0.00250509,d02,0.98
results/DQMR/qmr-70/or-70-10-7-40,DQMR-70,old,0.76,31,,1.3182842948887472E-9,cd05,1.44
results/DQMR/qmr-70/or-70-20-3-10,DQMR-70,new,1003.7,32,64,,cd05pp,1.23
results/DQMR/qmr-70/or-70-10-7-10,DQMR-70,old,11.58,31,,0.05579649679764992,d02,1004.36
results/DQMR/qmr-70/or-70-20-6-40,DQMR-70,new,0.06,29,29,1.71205e-06,bklm16,0.07
results/DQMR/qmr-70/or-70-10-4-40,DQMR-70,new,0.07,29,29,1.08881e-06,sbk05,1.06
results/DQMR/qmr-70/or-70-10-8-30,DQMR-70,old,0.69,29,,5.602210914525944E-6,d02,1.05
results/DQMR/qmr-70/or-70-20-8-10,DQMR-70,old,29.88,30,,0.034851619497574426,d02,1002.32
results/DQMR/qmr-70/or-70-20-1-40,DQMR-70,new,0.09,31,31,1.28246e-07,sbk05,1.33
results/DQMR/qmr-70/or-70-5-3-30,DQMR-70,old,0.63,32,,0.013473533320144837,d02,0.89
results/DQMR/qmr-70/or-70-10-4-20,DQMR-70,new,780.34,29,66,5.16432e-05,cd06pp,1.1
results/DQMR/qmr-70/or-70-20-7-30,DQMR-70,new,13.53,29,70,7.17185e-08,cd06pp,1.1
results/DQMR/qmr-70/or-70-10-4-40,DQMR-70,new,0.04,29,30,1.08834e-06,bklm16pp,0.08
results/DQMR/qmr-70/or-70-20-3-30,DQMR-70,new,1.12,32,32,1.98925e-06,bklm16,0.09
results/DQMR/qmr-70/or-70-5-2-30,DQMR-70,new,0.05,29,29,1.37729e-05,bklm16,0.07
results/DQMR/qmr-70/or-70-5-6-10,DQMR-70,old,21.88,33,,0.10023341901087114,cd06,256.2
results/DQMR/qmr-70/or-70-20-6-40,DQMR-70,new,0.22,29,66,1.71205e-06,cd06pp,1.07
results/DQMR/qmr-70/or-70-10-7-30,DQMR-70,old,0.88,31,,2.7748720051233664E-8,d02,1.21
results/DQMR/qmr-70/or-70-20-10-40,DQMR-70,new,0.07,31,31,2.21188e-07,d02pp,1.18
results/DQMR/qmr-70/or-70-20-8-20,DQMR-70,old,14.11,30,,0.003078440353851595,d02,1001.94
results/DQMR/qmr-70/or-70-5-4-40,DQMR-70,new,0.06,31,31,1.55998e-07,sbk05,1.06
results/DQMR/qmr-70/or-70-20-1-30,DQMR-70,new,139.88,31,72,1.54447e-06,cd06pp,1.07
results/DQMR/qmr-70/or-70-5-2-40,DQMR-70,old,0.75,29,,9.618121909589144E-6,cd05,1.29
results/DQMR/qmr-70/or-70-5-8-30,DQMR-70,new,0.07,31,31,1.21754e-06,sbk05,1.11
results/DQMR/qmr-70/or-70-5-10-30,DQMR-70,new,0.06,29,29,0.000604201,d02pp,0.96
results/DQMR/qmr-70/or-70-10-1-40,DQMR-70,old,0.03,28,,6.28723e-07,sbk05,1.07
results/DQMR/qmr-70/or-70-20-6-10,DQMR-70,old,372.44,29,,,bklm16,46.17
results/DQMR/qmr-70/or-70-5-2-20,DQMR-70,new,0.05,29,29,0.00483785,d02pp,1.31
results/DQMR/qmr-70/or-70-5-9-20,DQMR-70,old,0.81,29,,3.925251027903357E-4,cd06,1.34
results/DQMR/qmr-70/or-70-5-9-20,DQMR-70,old,1.03,29,,3.925251027903357E-4,d02,1.88
results/DQMR/qmr-70/or-70-5-2-20,DQMR-70,old,0.75,29,,0.00483785,sbk05,1.03
results/DQMR/qmr-70/or-70-5-7-10,DQMR-70,new,1000.64,28,56,,cd05pp,1.03
results/DQMR/qmr-70/or-70-5-4-30,DQMR-70,new,0.38,31,62,1.69577e-06,cd05pp,1.28
results/DQMR/qmr-70/or-70-5-7-10,DQMR-70,new,0.31,28,28,0.0122568,d02,1.38
results/DQMR/qmr-70/or-70-5-9-30,DQMR-70,new,0.09,29,29,1.14572e-06,d02,1.38
results/DQMR/qmr-70/or-70-5-5-40,DQMR-70,new,0.07,30,30,0.00611054,bklm16,0.09
results/DQMR/qmr-70/or-70-10-5-40,DQMR-70,old,0.05,29,,0.0,bklm16,1.24
results/DQMR/qmr-70/or-70-20-10-20,DQMR-70,new,0.07,31,31,0.00122084,sbk05,1.0
results/DQMR/qmr-70/or-70-10-1-40,DQMR-70,new,0.07,28,28,6.28723e-07,d02,1.0
results/DQMR/qmr-70/or-70-5-1-20,DQMR-70,new,0.07,27,27,0.000964687,sbk05,1.05
results/DQMR/qmr-70/or-70-20-7-10,DQMR-70,new,0.07,29,29,0.00589016,sbk05,1.15
results/DQMR/qmr-70/or-70-20-2-20,DQMR-70,new,0.44,28,28,1.12855e-05,bklm16,0.09
results/DQMR/qmr-70/or-70-5-6-10,DQMR-70,old,373.15,33,,,bklm16,199.39
results/DQMR/qmr-70/or-70-5-6-10,DQMR-70,new,0.48,33,33,0.100233,sbk05,1.15
results/DQMR/qmr-70/or-70-10-8-10,DQMR-70,old,11.89,29,,0.0984771,sbk05,1.3
results/DQMR/qmr-70/or-70-20-4-40,DQMR-70,new,0.08,32,32,5.57905e-10,sbk05,1.42
results/DQMR/qmr-70/or-70-10-2-40,DQMR-70,old,0.05,28,,3.120399e-07,bklm16,1.14
results/DQMR/qmr-70/or-70-10-10-20,DQMR-70,old,1.06,32,,0.006461061,bklm16,1.78
results/DQMR/qmr-70/or-70-20-4-40,DQMR-70,new,591.59,32,64,6.24015e-10,cd05pp,1.5
results/DQMR/qmr-70/or-70-5-4-40,DQMR-70,old,0.83,31,,1.559982529723019E-7,cd06,0.98
results/DQMR/qmr-70/or-70-5-1-20,DQMR-70,new,0.05,27,27,0.000964687,d02pp,1.08
results/DQMR/qmr-70/or-70-20-1-40,DQMR-70,old,0.92,31,,1.2868440422676763E-7,cd05,1.52
results/DQMR/qmr-70/or-70-5-4-30,DQMR-70,old,0.17,31,,1.69736e-06,sbk05,1.19
results/DQMR/qmr-70/or-70-10-6-10,DQMR-70,old,2.94,29,,0.06199610755294435,cd06,9.87
results/DQMR/qmr-70/or-70-10-9-30,DQMR-70,new,0.13,30,60,4.69194e-06,cd05pp,0.95
results/DQMR/qmr-70/or-70-20-8-30,DQMR-70,old,1.2,30,,8.267429735728931E-6,cd05,2.03
results/DQMR/qmr-70/or-70-5-1-30,DQMR-70,new,18.98,27,54,0.00015668,cd05pp,1.39
results/DQMR/qmr-70/or-70-5-3-30,DQMR-70,new,5.91,32,64,0.0134735,cd05pp,1.02
results/DQMR/qmr-70/or-70-10-4-20,DQMR-70,new,1002.09,29,60,,cd05pp,1.07
results/DQMR/qmr-70/or-70-10-10-20,DQMR-70,new,324.91,32,64,0.00646108,cd05pp,1.23
results/DQMR/qmr-70/or-70-5-8-40,DQMR-70,new,0.07,31,31,5.06277e-07,d02,1.06
results/DQMR/qmr-70/or-70-20-8-40,DQMR-70,old,0.54,30,,7.48301e-08,sbk05,0.97
results/DQMR/qmr-70/or-70-10-2-10,DQMR-70,new,0.1,28,28,0.0196134,d02pp,1.04
results/DQMR/qmr-70/or-70-20-2-40,DQMR-70,new,0.08,28,28,7.25769e-08,d02,1.08
results/DQMR/qmr-70/or-70-20-5-40,DQMR-70,new,0.06,28,28,5.59054e-07,sbk05,1.01
results/DQMR/qmr-70/or-70-10-10-20,DQMR-70,new,0.04,32,32,0.00646108,bklm16pp,0.1
results/DQMR/qmr-70/or-70-10-4-40,DQMR-70,old,1.01,29,,1.0888807119250655E-6,d02,1.0
results/DQMR/qmr-70/or-70-20-10-30,DQMR-70,old,2.73,31,,5.731319191798541E-5,cd05,24.72
results/DQMR/qmr-70/or-70-5-10-30,DQMR-70,new,0.03,29,29,0.000604201,bklm16pp,0.08
results/DQMR/qmr-70/or-70-5-5-40,DQMR-70,new,0.13,30,64,0.00611054,cd06pp,1.5
results/DQMR/qmr-70/or-70-10-7-40,DQMR-70,old,0.72,31,,1.3182842948887472E-9,cd06,1.17
results/DQMR/qmr-70/or-70-5-9-30,DQMR-70,old,0.06,29,,1.145717e-06,bklm16,1.66
results/DQMR/qmr-70/or-70-10-6-20,DQMR-70,new,0.09,29,29,0.00102968,bklm16,0.07
