encoding_time,treewidth,novelty,instance,dataset,encoding,inference_time,add_width,answer
1.05,26,old,results/DQMR/qmr-60/or-60-20-8-30,DQMR-60,cd06,0.67,,8.363258917174551E-7
1.11,28,new,results/DQMR/qmr-60/or-60-10-1-10,DQMR-60,d02,0.75,28,0.0371134
3.51,25,old,results/DQMR/qmr-60/or-60-10-5-20,DQMR-60,d02,1.33,,1.9479911277113054E-4
1.12,25,new,results/DQMR/qmr-60/or-60-10-10-20,DQMR-60,cd06pp,20.05,59,0.000837205
1.04,26,old,results/DQMR/qmr-60/or-60-5-1-30,DQMR-60,d02,0.81,,3.203025809531252E-5
1.89,28,old,results/DQMR/qmr-60/or-60-20-9-20,DQMR-60,d02,1.27,,1.3592581631353499E-5
1.36,26,new,results/DQMR/qmr-60/or-60-5-2-10,DQMR-60,d02,0.09,26,0.0859376
1.12,26,old,results/DQMR/qmr-60/or-60-5-9-40,DQMR-60,d02,0.83,,2.350192786189155E-4
0.97,25,new,results/DQMR/qmr-60/or-60-10-5-10,DQMR-60,cd06pp,14.46,56,0.00466462
0.08,26,new,results/DQMR/qmr-60/or-60-5-1-30,DQMR-60,bklm16pp,0.03,26,3.20302e-05
1.72,26,old,results/DQMR/qmr-60/or-60-20-7-30,DQMR-60,bklm16,0.91,,0.0001338642
8.92,26,old,results/DQMR/qmr-60/or-60-5-8-10,DQMR-60,cd06,3.15,,0.08112511316093006
0.99,28,old,results/DQMR/qmr-60/or-60-10-4-40,DQMR-60,cd05,0.66,,0.008727963568087723
1.21,28,old,results/DQMR/qmr-60/or-60-20-9-30,DQMR-60,bklm16,0.07,,1.100804e-159
1.33,28,old,results/DQMR/qmr-60/or-60-10-1-40,DQMR-60,bklm16,0.18,,0.0
1.1,25,new,results/DQMR/qmr-60/or-60-5-5-20,DQMR-60,sbk05,0.07,25,0.0103201
1.24,27,new,results/DQMR/qmr-60/or-60-10-7-40,DQMR-60,cd06pp,0.12,59,0.001305
0.07,27,new,results/DQMR/qmr-60/or-60-10-7-30,DQMR-60,bklm16,0.05,27,0.0029312
0.08,28,new,results/DQMR/qmr-60/or-60-10-9-20,DQMR-60,bklm16,0.07,28,0.00127644
0.09,25,new,results/DQMR/qmr-60/or-60-10-10-20,DQMR-60,bklm16,0.07,25,0.000837212
1.37,27,new,results/DQMR/qmr-60/or-60-5-10-10,DQMR-60,cd06pp,98.05,61,0.00440119
1.0,26,new,results/DQMR/qmr-60/or-60-5-9-10,DQMR-60,d02,0.13,26,0.377354
1.43,26,old,results/DQMR/qmr-60/or-60-5-1-20,DQMR-60,cd05,0.95,,4.139447813072098E-5
2.95,27,new,results/DQMR/qmr-60/or-60-5-3-10,DQMR-60,d02pp,0.15,27,0.12306
1.03,26,old,results/DQMR/qmr-60/or-60-20-8-30,DQMR-60,bklm16,0.06,,8.363274e-07
0.95,23,old,results/DQMR/qmr-60/or-60-20-3-30,DQMR-60,sbk05,0.07,,2.86648e-06
21.54,26,old,results/DQMR/qmr-60/or-60-20-7-10,DQMR-60,cd06,4.59,,0.03868157841537766
1.79,27,old,results/DQMR/qmr-60/or-60-5-3-20,DQMR-60,bklm16,3.01,,0.06999664
0.88,28,new,results/DQMR/qmr-60/or-60-10-8-40,DQMR-60,sbk05,0.06,28,3.60506e-06
1.45,25,new,results/DQMR/qmr-60/or-60-20-10-10,DQMR-60,d02pp,0.15,25,0.0356732
0.92,25,old,results/DQMR/qmr-60/or-60-5-4-40,DQMR-60,d02,0.81,,0.008312615057595051
0.08,27,new,results/DQMR/qmr-60/or-60-10-3-40,DQMR-60,bklm16pp,0.04,27,7.32015e-07
1.29,25,old,results/DQMR/qmr-60/or-60-10-5-30,DQMR-60,cd06,0.75,,2.7750647723463058E-5
20.37,26,old,results/DQMR/qmr-60/or-60-10-6-10,DQMR-60,bklm16,120.58,,0.03636776
1.06,28,new,results/DQMR/qmr-60/or-60-10-4-20,DQMR-60,cd06pp,1008.7,62,
0.91,27,new,results/DQMR/qmr-60/or-60-10-7-10,DQMR-60,d02,0.09,27,0.0502168
1.31,25,old,results/DQMR/qmr-60/or-60-5-5-30,DQMR-60,d02,0.88,,0.009313854966962892
1.23,26,old,results/DQMR/qmr-60/or-60-5-1-40,DQMR-60,sbk05,0.01,,2.90146e-06
4.9,28,old,results/DQMR/qmr-60/or-60-10-1-20,DQMR-60,cd05,1.68,,0.012589519244679812
1.11,25,old,results/DQMR/qmr-60/or-60-5-4-40,DQMR-60,cd06,0.75,,0.008312615057595051
3.47,25,new,results/DQMR/qmr-60/or-60-10-10-30,DQMR-60,cd06pp,0.15,58,7.4739e-06
0.07,24,new,results/DQMR/qmr-60/or-60-20-1-40,DQMR-60,bklm16,0.04,24,2.90459e-06
0.11,26,new,results/DQMR/qmr-60/or-60-5-9-20,DQMR-60,bklm16pp,0.04,26,0.0161931
1.05,27,new,results/DQMR/qmr-60/or-60-5-3-20,DQMR-60,d02,0.15,27,0.0699967
12.74,25,old,results/DQMR/qmr-60/or-60-10-2-10,DQMR-60,cd05,1.83,,0.02632155726846612
1.3,27,new,results/DQMR/qmr-60/or-60-10-7-20,DQMR-60,d02,0.09,27,0.0471013
0.94,24,old,results/DQMR/qmr-60/or-60-20-1-40,DQMR-60,d02,0.73,,2.904589573694309E-6
56.12,25,old,results/DQMR/qmr-60/or-60-20-4-40,DQMR-60,d02,1.97,,9.270350045046927E-6
1.31,25,old,results/DQMR/qmr-60/or-60-5-4-40,DQMR-60,sbk05,0.01,,0.00831262
1.07,26,old,results/DQMR/qmr-60/or-60-5-2-40,DQMR-60,bklm16,0.05,,0.0003747251
0.93,26,new,results/DQMR/qmr-60/or-60-10-6-30,DQMR-60,cd05pp,0.28,52,2.89498e-05
1.24,27,new,results/DQMR/qmr-60/or-60-5-6-20,DQMR-60,d02,0.08,27,0.00219407
1.24,26,new,results/DQMR/qmr-60/or-60-20-5-10,DQMR-60,cd05pp,1006.6,52,
2.28,25,old,results/DQMR/qmr-60/or-60-20-4-40,DQMR-60,bklm16,2.91,,9.270367e-06
1.0,26,new,results/DQMR/qmr-60/or-60-20-7-10,DQMR-60,cd06pp,1002.02,62,
1.69,27,old,results/DQMR/qmr-60/or-60-5-10-10,DQMR-60,cd06,1.22,,0.00440120083198665
0.09,28,new,results/DQMR/qmr-60/or-60-10-8-40,DQMR-60,bklm16pp,0.03,28,3.60506e-06
0.98,27,new,results/DQMR/qmr-60/or-60-20-2-30,DQMR-60,d02pp,0.05,27,7.62058e-08
1.49,24,new,results/DQMR/qmr-60/or-60-20-1-10,DQMR-60,cd05pp,15.7,48,0.0555836
0.99,25,new,results/DQMR/qmr-60/or-60-10-2-20,DQMR-60,sbk05,0.1,25,4.30215e-05
3.68,26,old,results/DQMR/qmr-60/or-60-5-9-10,DQMR-60,sbk05,2.03,,0.377354
6.43,27,old,results/DQMR/qmr-60/or-60-20-6-20,DQMR-60,bklm16,21.03,,0.0005576292
1.09,25,new,results/DQMR/qmr-60/or-60-5-4-20,DQMR-60,cd05pp,0.52,50,0.0161931
1.42,26,old,results/DQMR/qmr-60/or-60-5-8-20,DQMR-60,bklm16,0.09,,0.0004842781
1.47,26,old,results/DQMR/qmr-60/or-60-5-9-10,DQMR-60,cd06,1.24,,0.37735360253530714
1.25,28,new,results/DQMR/qmr-60/or-60-10-1-40,DQMR-60,cd06pp,1.1,59,4.2929e-07
1.05,25,new,results/DQMR/qmr-60/or-60-5-7-20,DQMR-60,d02,0.06,25,0.00314185
1.2,25,old,results/DQMR/qmr-60/or-60-10-5-40,DQMR-60,bklm16,0.05,,5.802827e-06
0.09,27,new,results/DQMR/qmr-60/or-60-20-6-10,DQMR-60,bklm16,10.58,27,0.0140759
1.22,28,old,results/DQMR/qmr-60/or-60-20-9-20,DQMR-60,cd05,0.83,,1.3592581631353504E-5
0.88,27,old,results/DQMR/qmr-60/or-60-5-6-10,DQMR-60,sbk05,3.91,,0.397214
0.99,26,old,results/DQMR/qmr-60/or-60-20-8-30,DQMR-60,d02,0.7,,8.363258917174551E-7
1.05,27,old,results/DQMR/qmr-60/or-60-20-2-30,DQMR-60,cd06,0.68,,7.620575505756339E-8
1.25,26,new,results/DQMR/qmr-60/or-60-20-5-40,DQMR-60,cd05pp,23.34,52,1.90883e-05
1.19,25,new,results/DQMR/qmr-60/or-60-20-4-40,DQMR-60,cd06pp,36.33,57,9.26971e-06
0.94,28,new,results/DQMR/qmr-60/or-60-10-9-40,DQMR-60,cd06pp,0.09,60,1.64232e-05
1.24,27,new,results/DQMR/qmr-60/or-60-20-6-20,DQMR-60,d02,0.41,27,0.000557607
0.98,28,old,results/DQMR/qmr-60/or-60-10-8-10,DQMR-60,sbk05,0.27,,0.0130472
0.1,25,new,results/DQMR/qmr-60/or-60-20-10-30,DQMR-60,bklm16pp,0.04,25,3.63182e-05
1.26,25,new,results/DQMR/qmr-60/or-60-20-10-10,DQMR-60,cd05pp,4.41,50,0.0356732
1.82,25,old,results/DQMR/qmr-60/or-60-20-4-30,DQMR-60,bklm16,2.91,,7.833247e-05
1.17,27,old,results/DQMR/qmr-60/or-60-20-6-20,DQMR-60,sbk05,43.36,,0.000557628
1.01,27,new,results/DQMR/qmr-60/or-60-5-6-10,DQMR-60,cd05pp,1000.83,54,
1.01,27,new,results/DQMR/qmr-60/or-60-5-6-10,DQMR-60,d02pp,0.05,27,0.397214
0.91,23,old,results/DQMR/qmr-60/or-60-20-3-10,DQMR-60,sbk05,2.79,,0.00166946
0.89,26,new,results/DQMR/qmr-60/or-60-10-6-10,DQMR-60,d02,2.84,26,0.0363661
1.13,25,old,results/DQMR/qmr-60/or-60-10-10-30,DQMR-60,cd05,3.89,,7.473900139840756E-6
1.05,28,new,results/DQMR/qmr-60/or-60-10-1-20,DQMR-60,cd06pp,1005.56,63,
1.27,27,old,results/DQMR/qmr-60/or-60-10-3-30,DQMR-60,bklm16,0.51,,7.187104e-06
0.94,25,old,results/DQMR/qmr-60/or-60-10-2-20,DQMR-60,sbk05,0.97,,4.30223e-05
1.04,25,new,results/DQMR/qmr-60/or-60-5-4-10,DQMR-60,cd06pp,1.76,53,0.0332048
28.51,27,old,results/DQMR/qmr-60/or-60-20-2-10,DQMR-60,cd06,6.11,,0.039965722956267546
1.0,25,new,results/DQMR/qmr-60/or-60-5-4-20,DQMR-60,sbk05,0.05,25,0.0161931
1.0,28,old,results/DQMR/qmr-60/or-60-20-9-40,DQMR-60,sbk05,0.01,,2.78376e-07
1.22,25,new,results/DQMR/qmr-60/or-60-10-10-10,DQMR-60,d02pp,0.2,25,0.0714989
1.05,27,old,results/DQMR/qmr-60/or-60-5-3-30,DQMR-60,bklm16,0.05,,0.0006264959
1.11,28,old,results/DQMR/qmr-60/or-60-10-8-30,DQMR-60,bklm16,0.07,,3.404802e-05
1.13,28,old,results/DQMR/qmr-60/or-60-10-9-20,DQMR-60,d02,0.89,,0.0012764448769537334
1.08,26,new,results/DQMR/qmr-60/or-60-20-7-10,DQMR-60,cd05pp,25.96,52,0.0386815
0.99,26,new,results/DQMR/qmr-60/or-60-5-2-40,DQMR-60,cd06pp,0.12,61,0.000374726
1.33,27,new,results/DQMR/qmr-60/or-60-5-10-30,DQMR-60,sbk05,0.07,27,4.52561e-05
0.97,27,old,results/DQMR/qmr-60/or-60-5-3-30,DQMR-60,cd05,0.67,,6.264967632548783E-4
1.09,26,new,results/DQMR/qmr-60/or-60-5-2-30,DQMR-60,cd05pp,2.13,52,0.000636882
0.07,26,new,results/DQMR/qmr-60/or-60-5-2-30,DQMR-60,bklm16,0.05,26,0.000636882
1.22,26,new,results/DQMR/qmr-60/or-60-20-8-10,DQMR-60,d02,0.08,26,0.00716949
1001.63,26,old,results/DQMR/qmr-60/or-60-5-8-10,DQMR-60,d02,3.12,,0.08112511316093006
0.96,27,new,results/DQMR/qmr-60/or-60-10-7-10,DQMR-60,cd05pp,1001.03,54,
0.89,26,old,results/DQMR/qmr-60/or-60-20-5-20,DQMR-60,sbk05,856.6,,0.0121511
0.09,25,new,results/DQMR/qmr-60/or-60-20-4-30,DQMR-60,bklm16,0.07,25,7.83321e-05
1.05,25,new,results/DQMR/qmr-60/or-60-10-2-20,DQMR-60,d02,0.07,25,4.30223e-05
3.24,26,new,results/DQMR/qmr-60/or-60-5-9-10,DQMR-60,d02pp,0.08,26,0.377354
1.09,28,old,results/DQMR/qmr-60/or-60-10-4-20,DQMR-60,bklm16,0.11,,0.03815194
0.93,25,new,results/DQMR/qmr-60/or-60-10-5-40,DQMR-60,sbk05,0.06,25,5.80284e-06
1.33,27,new,results/DQMR/qmr-60/or-60-5-10-10,DQMR-60,d02,0.09,27,0.0044012
1.03,28,new,results/DQMR/qmr-60/or-60-20-9-10,DQMR-60,cd06pp,849.15,63,0.00617255
115.12,26,old,results/DQMR/qmr-60/or-60-10-6-10,DQMR-60,cd05,9.35,,0.03636785908977744
58.19,27,old,results/DQMR/qmr-60/or-60-5-10-10,DQMR-60,d02,1.34,,0.004401200831986652
1.02,25,new,results/DQMR/qmr-60/or-60-10-5-40,DQMR-60,cd06pp,0.25,54,5.80284e-06
4.17,27,old,results/DQMR/qmr-60/or-60-20-6-40,DQMR-60,sbk05,0.54,,4.99803e-06
1.12,28,old,results/DQMR/qmr-60/or-60-10-4-30,DQMR-60,sbk05,0.03,,0.0133028
1.31,25,new,results/DQMR/qmr-60/or-60-10-10-20,DQMR-60,d02,0.09,25,0.000837212
0.97,23,new,results/DQMR/qmr-60/or-60-20-3-30,DQMR-60,cd06pp,1.75,57,2.86648e-06
1.27,26,new,results/DQMR/qmr-60/or-60-10-6-10,DQMR-60,cd05pp,293.8,52,0.0363674
1.11,26,new,results/DQMR/qmr-60/or-60-5-8-20,DQMR-60,cd06pp,0.52,57,0.000484278
1.61,27,old,results/DQMR/qmr-60/or-60-20-2-20,DQMR-60,cd05,0.92,,1.2081586289143092E-4
1.3,26,old,results/DQMR/qmr-60/or-60-5-8-30,DQMR-60,cd05,0.89,,6.879421665342636E-6
1.42,26,new,results/DQMR/qmr-60/or-60-5-1-20,DQMR-60,cd05pp,0.14,52,4.13943e-05
1.08,28,new,results/DQMR/qmr-70/or-70-20-5-20,DQMR-70,d02pp,0.37,28,0.00113344
1.32,27,old,results/DQMR/qmr-70/or-70-5-1-10,DQMR-70,sbk05,22.57,,0.0566527
1.11,33,old,results/DQMR/qmr-70/or-70-5-6-20,DQMR-70,cd05,0.83,,0.0378234417581832
0.97,27,new,results/DQMR/qmr-70/or-70-20-9-20,DQMR-70,sbk05,0.07,27,9.72045e-06
0.1,30,new,results/DQMR/qmr-70/or-70-20-8-10,DQMR-70,bklm16pp,1.38,30,0.0348448
1.02,27,old,results/DQMR/qmr-70/or-70-5-1-20,DQMR-70,cd06,0.75,,9.646866489525171E-4
1.76,28,old,results/DQMR/qmr-70/or-70-20-5-30,DQMR-70,cd06,1.35,,2.3237438303739023E-4
1.44,29,old,results/DQMR/qmr-70/or-70-5-10-30,DQMR-70,d02,1.23,,6.042014130379953E-4
10.11,31,old,results/DQMR/qmr-70/or-70-20-10-30,DQMR-70,cd06,3.37,,5.7313191917985395E-5
0.09,32,new,results/DQMR/qmr-70/or-70-10-10-20,DQMR-70,bklm16,0.09,32,0.00646108
1.0,29,new,results/DQMR/qmr-70/or-70-5-2-40,DQMR-70,sbk05,0.07,29,9.61812e-06
0.07,29,new,results/DQMR/qmr-70/or-70-10-8-30,DQMR-70,bklm16,0.05,29,5.60221e-06
1.29,31,old,results/DQMR/qmr-70/or-70-20-1-40,DQMR-70,bklm16,0.53,,1.286847e-07
1.17,27,new,results/DQMR/qmr-70/or-70-20-9-40,DQMR-70,d02pp,0.06,27,8.51247e-09
1.36,29,old,results/DQMR/qmr-70/or-70-10-6-20,DQMR-70,cd06,0.95,,0.0010296812926547394
1.13,29,new,results/DQMR/qmr-70/or-70-5-10-30,DQMR-70,cd05pp,9.0,58,0.000604201
1.2,33,new,results/DQMR/qmr-70/or-70-5-6-10,DQMR-70,cd06pp,1001.71,75,
1.7,29,old,results/DQMR/qmr-70/or-70-10-3-10,DQMR-70,cd06,1.26,,9.518871213816483E-4
77.98,31,old,results/DQMR/qmr-70/or-70-5-4-10,DQMR-70,cd05,4.99,,0.00928412043588194
1.02,28,new,results/DQMR/qmr-70/or-70-20-2-40,DQMR-70,cd06pp,14.29,72,7.22099e-08
1.3,30,new,results/DQMR/qmr-70/or-70-10-9-40,DQMR-70,cd05pp,0.39,60,3.97315e-07
1.07,29,old,results/DQMR/qmr-70/or-70-10-8-20,DQMR-70,cd05,0.81,,6.849608963890214E-4
0.08,32,new,results/DQMR/qmr-70/or-70-20-4-10,DQMR-70,bklm16pp,1.23,32,0.0214076
1.11,29,old,results/DQMR/qmr-70/or-70-10-4-10,DQMR-70,sbk05,1002.36,,
1.28,28,old,results/DQMR/qmr-70/or-70-5-7-20,DQMR-70,cd05,1.02,,0.0026704481881239753
0.98,29,new,results/DQMR/qmr-70/or-70-5-10-20,DQMR-70,d02,0.08,29,0.00250509
1.44,31,old,results/DQMR/qmr-70/or-70-10-7-40,DQMR-70,cd05,0.76,,1.3182842948887472E-9
1.23,32,new,results/DQMR/qmr-70/or-70-20-3-10,DQMR-70,cd05pp,1003.7,64,
1004.36,31,old,results/DQMR/qmr-70/or-70-10-7-10,DQMR-70,d02,11.58,,0.05579649679764992
0.07,29,new,results/DQMR/qmr-70/or-70-20-6-40,DQMR-70,bklm16,0.06,29,1.71205e-06
1.06,29,new,results/DQMR/qmr-70/or-70-10-4-40,DQMR-70,sbk05,0.07,29,1.08881e-06
1.05,29,old,results/DQMR/qmr-70/or-70-10-8-30,DQMR-70,d02,0.69,,5.602210914525944E-6
1002.32,30,old,results/DQMR/qmr-70/or-70-20-8-10,DQMR-70,d02,29.88,,0.034851619497574426
1.33,31,new,results/DQMR/qmr-70/or-70-20-1-40,DQMR-70,sbk05,0.09,31,1.28246e-07
0.89,32,old,results/DQMR/qmr-70/or-70-5-3-30,DQMR-70,d02,0.63,,0.013473533320144837
1.1,29,new,results/DQMR/qmr-70/or-70-10-4-20,DQMR-70,cd06pp,780.34,66,5.16432e-05
1.1,29,new,results/DQMR/qmr-70/or-70-20-7-30,DQMR-70,cd06pp,13.53,70,7.17185e-08
0.08,29,new,results/DQMR/qmr-70/or-70-10-4-40,DQMR-70,bklm16pp,0.04,30,1.08834e-06
0.09,32,new,results/DQMR/qmr-70/or-70-20-3-30,DQMR-70,bklm16,1.12,32,1.98925e-06
0.07,29,new,results/DQMR/qmr-70/or-70-5-2-30,DQMR-70,bklm16,0.05,29,1.37729e-05
256.2,33,old,results/DQMR/qmr-70/or-70-5-6-10,DQMR-70,cd06,21.88,,0.10023341901087114
1.07,29,new,results/DQMR/qmr-70/or-70-20-6-40,DQMR-70,cd06pp,0.22,66,1.71205e-06
1.21,31,old,results/DQMR/qmr-70/or-70-10-7-30,DQMR-70,d02,0.88,,2.7748720051233664E-8
1.18,31,new,results/DQMR/qmr-70/or-70-20-10-40,DQMR-70,d02pp,0.07,31,2.21188e-07
1001.94,30,old,results/DQMR/qmr-70/or-70-20-8-20,DQMR-70,d02,14.11,,0.003078440353851595
1.06,31,new,results/DQMR/qmr-70/or-70-5-4-40,DQMR-70,sbk05,0.06,31,1.55998e-07
1.07,31,new,results/DQMR/qmr-70/or-70-20-1-30,DQMR-70,cd06pp,139.88,72,1.54447e-06
1.29,29,old,results/DQMR/qmr-70/or-70-5-2-40,DQMR-70,cd05,0.75,,9.618121909589144E-6
1.11,31,new,results/DQMR/qmr-70/or-70-5-8-30,DQMR-70,sbk05,0.07,31,1.21754e-06
0.96,29,new,results/DQMR/qmr-70/or-70-5-10-30,DQMR-70,d02pp,0.06,29,0.000604201
1.07,28,old,results/DQMR/qmr-70/or-70-10-1-40,DQMR-70,sbk05,0.03,,6.28723e-07
46.17,29,old,results/DQMR/qmr-70/or-70-20-6-10,DQMR-70,bklm16,372.44,,
1.31,29,new,results/DQMR/qmr-70/or-70-5-2-20,DQMR-70,d02pp,0.05,29,0.00483785
1.34,29,old,results/DQMR/qmr-70/or-70-5-9-20,DQMR-70,cd06,0.81,,3.925251027903357E-4
1.88,29,old,results/DQMR/qmr-70/or-70-5-9-20,DQMR-70,d02,1.03,,3.925251027903357E-4
1.03,29,old,results/DQMR/qmr-70/or-70-5-2-20,DQMR-70,sbk05,0.75,,0.00483785
1.03,28,new,results/DQMR/qmr-70/or-70-5-7-10,DQMR-70,cd05pp,1000.64,56,
1.28,31,new,results/DQMR/qmr-70/or-70-5-4-30,DQMR-70,cd05pp,0.38,62,1.69577e-06
1.38,28,new,results/DQMR/qmr-70/or-70-5-7-10,DQMR-70,d02,0.31,28,0.0122568
1.38,29,new,results/DQMR/qmr-70/or-70-5-9-30,DQMR-70,d02,0.09,29,1.14572e-06
0.09,30,new,results/DQMR/qmr-70/or-70-5-5-40,DQMR-70,bklm16,0.07,30,0.00611054
1.24,29,old,results/DQMR/qmr-70/or-70-10-5-40,DQMR-70,bklm16,0.05,,0.0
1.0,31,new,results/DQMR/qmr-70/or-70-20-10-20,DQMR-70,sbk05,0.07,31,0.00122084
1.0,28,new,results/DQMR/qmr-70/or-70-10-1-40,DQMR-70,d02,0.07,28,6.28723e-07
1.05,27,new,results/DQMR/qmr-70/or-70-5-1-20,DQMR-70,sbk05,0.07,27,0.000964687
1.15,29,new,results/DQMR/qmr-70/or-70-20-7-10,DQMR-70,sbk05,0.07,29,0.00589016
0.09,28,new,results/DQMR/qmr-70/or-70-20-2-20,DQMR-70,bklm16,0.44,28,1.12855e-05
199.39,33,old,results/DQMR/qmr-70/or-70-5-6-10,DQMR-70,bklm16,373.15,,
1.15,33,new,results/DQMR/qmr-70/or-70-5-6-10,DQMR-70,sbk05,0.48,33,0.100233
1.3,29,old,results/DQMR/qmr-70/or-70-10-8-10,DQMR-70,sbk05,11.89,,0.0984771
1.42,32,new,results/DQMR/qmr-70/or-70-20-4-40,DQMR-70,sbk05,0.08,32,5.57905e-10
1.14,28,old,results/DQMR/qmr-70/or-70-10-2-40,DQMR-70,bklm16,0.05,,3.120399e-07
1.78,32,old,results/DQMR/qmr-70/or-70-10-10-20,DQMR-70,bklm16,1.06,,0.006461061
1.5,32,new,results/DQMR/qmr-70/or-70-20-4-40,DQMR-70,cd05pp,591.59,64,6.24015e-10
0.98,31,old,results/DQMR/qmr-70/or-70-5-4-40,DQMR-70,cd06,0.83,,1.559982529723019E-7
1.08,27,new,results/DQMR/qmr-70/or-70-5-1-20,DQMR-70,d02pp,0.05,27,0.000964687
1.52,31,old,results/DQMR/qmr-70/or-70-20-1-40,DQMR-70,cd05,0.92,,1.2868440422676763E-7
1.19,31,old,results/DQMR/qmr-70/or-70-5-4-30,DQMR-70,sbk05,0.17,,1.69736e-06
9.87,29,old,results/DQMR/qmr-70/or-70-10-6-10,DQMR-70,cd06,2.94,,0.06199610755294435
0.95,30,new,results/DQMR/qmr-70/or-70-10-9-30,DQMR-70,cd05pp,0.13,60,4.69194e-06
2.03,30,old,results/DQMR/qmr-70/or-70-20-8-30,DQMR-70,cd05,1.2,,8.267429735728931E-6
1.39,27,new,results/DQMR/qmr-70/or-70-5-1-30,DQMR-70,cd05pp,18.98,54,0.00015668
1.02,32,new,results/DQMR/qmr-70/or-70-5-3-30,DQMR-70,cd05pp,5.91,64,0.0134735
1.07,29,new,results/DQMR/qmr-70/or-70-10-4-20,DQMR-70,cd05pp,1002.09,60,
1.23,32,new,results/DQMR/qmr-70/or-70-10-10-20,DQMR-70,cd05pp,324.91,64,0.00646108
1.06,31,new,results/DQMR/qmr-70/or-70-5-8-40,DQMR-70,d02,0.07,31,5.06277e-07
0.97,30,old,results/DQMR/qmr-70/or-70-20-8-40,DQMR-70,sbk05,0.54,,7.48301e-08
1.04,28,new,results/DQMR/qmr-70/or-70-10-2-10,DQMR-70,d02pp,0.1,28,0.0196134
1.08,28,new,results/DQMR/qmr-70/or-70-20-2-40,DQMR-70,d02,0.08,28,7.25769e-08
1.01,28,new,results/DQMR/qmr-70/or-70-20-5-40,DQMR-70,sbk05,0.06,28,5.59054e-07
0.1,32,new,results/DQMR/qmr-70/or-70-10-10-20,DQMR-70,bklm16pp,0.04,32,0.00646108
1.0,29,old,results/DQMR/qmr-70/or-70-10-4-40,DQMR-70,d02,1.01,,1.0888807119250655E-6
24.72,31,old,results/DQMR/qmr-70/or-70-20-10-30,DQMR-70,cd05,2.73,,5.731319191798541E-5
0.08,29,new,results/DQMR/qmr-70/or-70-5-10-30,DQMR-70,bklm16pp,0.03,29,0.000604201
1.5,30,new,results/DQMR/qmr-70/or-70-5-5-40,DQMR-70,cd06pp,0.13,64,0.00611054
1.17,31,old,results/DQMR/qmr-70/or-70-10-7-40,DQMR-70,cd06,0.72,,1.3182842948887472E-9
1.66,29,old,results/DQMR/qmr-70/or-70-5-9-30,DQMR-70,bklm16,0.06,,1.145717e-06
0.07,29,new,results/DQMR/qmr-70/or-70-10-6-20,DQMR-70,bklm16,0.09,29,0.00102968
1002.51,29,old,results/DQMR/qmr-70/or-70-20-6-10,DQMR-70,d02,8.67,,0.0125843243481121
0.08,32,new,results/DQMR/qmr-70/or-70-5-3-20,DQMR-70,bklm16pp,0.04,31,0.00448724
1.12,28,new,results/DQMR/qmr-70/or-70-5-7-10,DQMR-70,cd06pp,1000.87,64,
1.03,29,new,results/DQMR/qmr-70/or-70-10-6-40,DQMR-70,cd05pp,0.11,58,7.13849e-07
0.07,31,new,results/DQMR/qmr-70/or-70-10-7-10,DQMR-70,bklm16,0.32,31,0.0557962
1.04,32,new,results/DQMR/qmr-70/or-70-20-4-30,DQMR-70,d02,0.08,32,7.906e-08
0.08,27,new,results/DQMR/qmr-70/or-70-20-9-10,DQMR-70,bklm16,0.05,27,0.000829625
1.06,31,new,results/DQMR/qmr-70/or-70-20-10-10,DQMR-70,d02,6.47,31,0.00911926
0.13,31,new,results/DQMR/qmr-70/or-70-20-10-10,DQMR-70,bklm16pp,0.3,31,0.00913398
0.08,32,new,results/DQMR/qmr-70/or-70-20-3-20,DQMR-70,bklm16pp,0.31,32,5.70727e-05
0.07,31,new,results/DQMR/qmr-70/or-70-20-10-40,DQMR-70,bklm16,0.09,31,2.2023e-07
1.44,28,new,results/DQMR/qmr-70/or-70-20-2-20,DQMR-70,sbk05,0.09,28,1.1259e-05
1.44,32,old,results/DQMR/qmr-70/or-70-10-10-20,DQMR-70,sbk05,0.23,,0.00646108
1.36,28,new,results/DQMR/qmr-70/or-70-10-1-20,DQMR-70,cd05pp,40.83,56,0.000235952
1.01,33,old,results/DQMR/qmr-70/or-70-5-6-40,DQMR-70,sbk05,0.01,,0.00242473
1.05,29,new,results/DQMR/qmr-70/or-70-5-2-30,DQMR-70,sbk05,0.06,29,1.37729e-05
1.47,32,old,results/DQMR/qmr-70/or-70-20-3-40,DQMR-70,cd05,0.82,,7.953409621562415E-10
0.07,31,new,results/DQMR/qmr-70/or-70-10-7-30,DQMR-70,bklm16,0.06,31,2.72991e-08
1.1,31,old,results/DQMR/qmr-70/or-70-20-10-40,DQMR-70,cd06,1.06,,2.2332841067365457E-7
1.42,30,old,results/DQMR/qmr-70/or-70-10-9-20,DQMR-70,d02,0.92,,7.537279353924101E-4
1.25,29,new,results/DQMR/qmr-70/or-70-10-4-30,DQMR-70,cd05pp,57.73,58,6.70011e-06
0.07,29,new,results/DQMR/qmr-70/or-70-5-9-40,DQMR-70,bklm16,0.05,29,3.91701e-07
402.28,32,old,results/DQMR/qmr-70/or-70-20-4-10,DQMR-70,cd06,29.65,,0.02141089836701636
1.07,29,new,results/DQMR/qmr-70/or-70-20-7-40,DQMR-70,d02,0.09,29,3.42394e-09
1.34,28,new,results/DQMR/qmr-70/or-70-10-2-30,DQMR-70,d02pp,0.06,28,0.000178392
