encoding_time,novelty,add_width,instance,treewidth,answer,dataset,encoding,inference_time
1.31,new,31,results/DQMR/qmr-70/or-70-5-3-20,32,0.00448724,DQMR-70,d02,0.07
1.38,new,32,results/DQMR/qmr-70/or-70-20-4-40,32,6.27606e-10,DQMR-70,d02,0.09
1.01,new,33,results/DQMR/qmr-70/or-70-5-6-30,33,0.0184455,DQMR-70,d02,0.08
1.31,new,28,results/DQMR/qmr-70/or-70-10-1-30,28,1.51867e-05,DQMR-70,d02,0.09
1.49,new,58,results/DQMR/qmr-70/or-70-10-3-30,29,5.54818e-06,DQMR-70,cd05pp,14.26
1.07,old,,results/DQMR/qmr-70/or-70-20-9-30,27,4.875872007373443E-7,DQMR-70,d02,0.82
0.97,old,,results/DQMR/qmr-70/or-70-20-1-20,31,9.86046e-06,DQMR-70,sbk05,0.83
1.15,old,,results/DQMR/qmr-70/or-70-5-3-10,32,0.1285121565651031,DQMR-70,cd06,0.67
1.03,new,29,results/DQMR/qmr-70/or-70-10-6-40,29,7.13849e-07,DQMR-70,sbk05,0.06
1.37,old,,results/DQMR/qmr-70/or-70-10-10-20,32,0.006461081889226681,DQMR-70,cd06,1.27
0.07,new,31,results/DQMR/qmr-70/or-70-5-8-30,31,1.21754e-06,DQMR-70,bklm16,0.05
1.04,new,33,results/DQMR/qmr-70/or-70-5-6-30,33,0.0184455,DQMR-70,sbk05,0.07
1.28,new,28,results/DQMR/qmr-70/or-70-5-7-20,28,0.00267045,DQMR-70,d02pp,0.07
0.94,old,,results/DQMR/qmr-70/or-70-10-1-40,28,6.287233632216844E-7,DQMR-70,d02,0.62
1.43,new,29,results/DQMR/qmr-70/or-70-5-9-20,29,0.000392525,DQMR-70,d02pp,0.06
1.08,new,60,results/DQMR/qmr-70/or-70-5-5-20,30,,DQMR-70,cd05pp,1001.36
1.11,new,30,results/DQMR/qmr-70/or-70-5-5-10,30,0.323534,DQMR-70,d02,0.13
1.06,new,58,results/DQMR/qmr-70/or-70-5-9-40,29,3.91701e-07,DQMR-70,cd05pp,0.09
0.97,new,28,results/DQMR/qmr-70/or-70-5-7-20,28,0.00267045,DQMR-70,sbk05,0.07
1001.28,old,,results/DQMR/qmr-70/or-70-20-10-10,31,0.009136142941572152,DQMR-70,d02,4.2
1.23,new,31,results/DQMR/qmr-70/or-70-10-10-30,32,0.00147809,DQMR-70,d02,0.09
31.03,old,,results/DQMR/qmr-70/or-70-5-4-10,31,0.00928412043588194,DQMR-70,cd06,7.34
95.18,old,,results/DQMR/qmr-70/or-70-20-7-10,29,0.005891447184414481,DQMR-70,cd05,6.14
0.95,new,70,results/DQMR/qmr-70/or-70-20-3-40,32,2.41168e-10,DQMR-70,cd06pp,35.53
4.26,old,,results/DQMR/qmr-70/or-70-5-8-10,31,0.008559405,DQMR-70,bklm16,16.38
1.08,new,31,results/DQMR/qmr-70/or-70-20-10-40,31,2.22384e-07,DQMR-70,sbk05,0.07
1.16,new,29,results/DQMR/qmr-70/or-70-10-5-10,29,0.0971275,DQMR-70,d02,0.08
1.38,new,60,results/DQMR/qmr-70/or-70-10-9-20,30,,DQMR-70,cd05pp,1003.59
1.33,old,,results/DQMR/qmr-70/or-70-10-7-30,31,2.774864e-08,DQMR-70,bklm16,0.25
1.36,new,32,results/DQMR/qmr-70/or-70-10-10-40,32,0.000706965,DQMR-70,sbk05,0.08
1.03,new,66,results/DQMR/qmr-70/or-70-5-6-10,33,,DQMR-70,cd05pp,1000.23
10.39,old,,results/DQMR/qmr-70/or-70-5-1-10,27,0.0566526,DQMR-70,bklm16,20.58
32.45,old,,results/DQMR/qmr-70/or-70-20-1-20,31,9.860464726870898E-6,DQMR-70,d02,1.43
64.46,old,,results/DQMR/qmr-70/or-70-20-3-30,32,1.994948875291548E-6,DQMR-70,d02,4.11
1.01,new,58,results/DQMR/qmr-70/or-70-20-6-30,29,2.67507e-06,DQMR-70,cd05pp,0.11
1.26,new,31,results/DQMR/qmr-70/or-70-5-4-30,31,1.69722e-06,DQMR-70,d02,0.1
1.36,new,29,results/DQMR/qmr-70/or-70-5-5-20,30,0.0488813,DQMR-70,sbk05,0.08
1.78,new,29,results/DQMR/qmr-70/or-70-10-4-30,29,6.70175e-06,DQMR-70,sbk05,0.12
0.11,new,29,results/DQMR/qmr-70/or-70-20-6-30,29,2.67507e-06,DQMR-70,bklm16pp,0.04
46.41,old,,results/DQMR/qmr-70/or-70-10-10-10,32,0.05579649679764992,DQMR-70,cd06,8.43
1.0,new,29,results/DQMR/qmr-70/or-70-5-10-20,29,0.00250509,DQMR-70,d02pp,0.06
3.59,old,,results/DQMR/qmr-70/or-70-5-2-10,29,0.05963432,DQMR-70,bklm16,14.35
1.61,old,,results/DQMR/qmr-70/or-70-5-5-20,30,0.04888133052280471,DQMR-70,cd05,1.17
1.29,old,,results/DQMR/qmr-70/or-70-5-7-30,28,4.58226e-05,DQMR-70,sbk05,0.01
1.37,new,62,results/DQMR/qmr-70/or-70-10-7-40,31,1.28499e-09,DQMR-70,cd05pp,0.16
1.24,old,,results/DQMR/qmr-70/or-70-10-6-30,29,2.34635e-05,DQMR-70,sbk05,0.01
332.43,old,,results/DQMR/qmr-70/or-70-20-10-20,31,,DQMR-70,bklm16,374.7
1.21,new,30,results/DQMR/qmr-70/or-70-20-1-10,31,0.000259293,DQMR-70,d02pp,0.1
1.17,old,,results/DQMR/qmr-70/or-70-10-3-20,29,2.0992055058097482E-4,DQMR-70,cd05,0.78
2.44,old,,results/DQMR/qmr-70/or-70-10-1-10,28,0.003425316,DQMR-70,bklm16,4.2
1.31,new,31,results/DQMR/qmr-70/or-70-5-4-10,31,0.00928402,DQMR-70,d02,0.49
1.36,new,29,results/DQMR/qmr-70/or-70-20-7-30,29,7.3657e-08,DQMR-70,d02,0.12
0.11,new,27,results/DQMR/qmr-70/or-70-20-9-30,27,4.87587e-07,DQMR-70,bklm16pp,0.04
1.19,new,29,results/DQMR/qmr-70/or-70-10-8-40,29,2.14948e-06,DQMR-70,sbk05,0.07
13.61,old,,results/DQMR/qmr-70/or-70-10-4-20,29,5.1999578702205407E-5,DQMR-70,cd06,3.79
0.09,new,29,results/DQMR/qmr-70/or-70-5-10-30,29,0.000604201,DQMR-70,bklm16,0.07
1.04,old,,results/DQMR/qmr-70/or-70-5-9-40,29,3.9170102043111477E-7,DQMR-70,cd06,0.62
1.02,new,31,results/DQMR/qmr-70/or-70-5-8-20,31,0.00193504,DQMR-70,d02,0.12
0.09,new,29,results/DQMR/qmr-70/or-70-10-5-20,29,0.00037244,DQMR-70,bklm16,0.07
1.01,new,32,results/DQMR/qmr-70/or-70-20-4-20,32,0.00158607,DQMR-70,sbk05,0.09
0.08,new,32,results/DQMR/qmr-70/or-70-20-4-20,32,0.00158607,DQMR-70,bklm16pp,0.33
164.07,old,,results/DQMR/qmr-70/or-70-10-4-30,29,6.710306577209497E-6,DQMR-70,d02,6.12
1.4,new,29,results/DQMR/qmr-70/or-70-5-9-30,29,1.14572e-06,DQMR-70,d02pp,0.07
3.6,old,,results/DQMR/qmr-70/or-70-5-3-10,32,0.1285121565651031,DQMR-70,d02,0.89
1003.12,old,,results/DQMR/qmr-70/or-70-20-1-10,31,2.593064939906034E-4,DQMR-70,d02,1.51
1.03,old,,results/DQMR/qmr-70/or-70-10-8-30,29,5.602210914525944E-6,DQMR-70,cd05,0.64
1.03,old,,results/DQMR/qmr-70/or-70-20-8-30,30,8.26743e-06,DQMR-70,sbk05,4.1
0.96,new,58,results/DQMR/qmr-70/or-70-5-10-40,29,2.06592e-05,DQMR-70,cd05pp,0.1
1.09,new,56,results/DQMR/qmr-70/or-70-10-1-40,28,6.28721e-07,DQMR-70,cd05pp,44.54
1.04,old,,results/DQMR/qmr-70/or-70-20-9-10,27,0.000829625,DQMR-70,sbk05,0.99
1.15,new,73,results/DQMR/qmr-70/or-70-20-7-20,29,,DQMR-70,cd06pp,1000.71
1.32,new,64,results/DQMR/qmr-70/or-70-5-2-40,29,9.61812e-06,DQMR-70,cd06pp,0.1
1.76,old,,results/DQMR/qmr-70/or-70-20-6-20,29,0.0002108922,DQMR-70,bklm16,1.9
0.1,new,30,results/DQMR/qmr-70/or-70-10-9-10,30,0.00585812,DQMR-70,bklm16pp,0.05
1.28,new,32,results/DQMR/qmr-70/or-70-10-10-40,32,0.000706965,DQMR-70,d02,0.09
1.23,old,,results/DQMR/qmr-70/or-70-5-10-20,29,0.002505087898014961,DQMR-70,cd06,0.85
1.27,new,63,results/DQMR/qmr-70/or-70-5-1-30,27,0.00015668,DQMR-70,cd06pp,0.15
0.07,new,29,results/DQMR/qmr-70/or-70-5-9-20,29,0.000392525,DQMR-70,bklm16,0.05
1.14,old,,results/DQMR/qmr-70/or-70-5-6-40,33,0.002424726262471154,DQMR-70,cd06,0.63
1.15,old,,results/DQMR/qmr-70/or-70-5-4-30,31,1.6973564361427735E-6,DQMR-70,cd06,1.05
1.56,old,,results/DQMR/qmr-70/or-70-10-10-30,32,1.254595e-316,DQMR-70,bklm16,0.07
1.05,new,29,results/DQMR/qmr-70/or-70-10-3-10,29,0.000951884,DQMR-70,sbk05,0.07
3.76,old,,results/DQMR/qmr-70/or-70-10-3-10,29,0.0009518842,DQMR-70,bklm16,6.92
0.95,new,31,results/DQMR/qmr-70/or-70-10-7-20,31,0.000276057,DQMR-70,sbk05,0.07
341.93,old,,results/DQMR/qmr-70/or-70-5-10-20,29,0.002505087898014961,DQMR-70,d02,1.38
0.07,new,31,results/DQMR/qmr-70/or-70-5-3-30,32,0.0134735,DQMR-70,bklm16,0.05
1.12,old,,results/DQMR/qmr-70/or-70-10-4-40,29,1.0888807119250655E-6,DQMR-70,cd05,0.72
1.14,new,74,results/DQMR/qmr-70/or-70-20-1-40,31,,DQMR-70,cd06pp,1003.6
0.08,new,28,results/DQMR/qmr-70/or-70-5-7-40,28,1.97425e-05,DQMR-70,bklm16pp,0.03
0.07,new,29,results/DQMR/qmr-70/or-70-10-3-20,29,0.00020992,DQMR-70,bklm16,0.07
0.09,new,33,results/DQMR/qmr-70/or-70-5-6-10,33,0.100233,DQMR-70,bklm16,1.91
1.12,old,,results/DQMR/qmr-70/or-70-20-9-40,27,8.51247e-09,DQMR-70,sbk05,0.01
1.37,old,,results/DQMR/qmr-70/or-70-20-7-30,29,7.368738285517231E-8,DQMR-70,cd05,1.12
0.09,new,31,results/DQMR/qmr-70/or-70-5-4-30,31,1.69627e-06,DQMR-70,bklm16,0.07
1.06,new,31,results/DQMR/qmr-70/or-70-5-4-40,31,1.55998e-07,DQMR-70,d02,0.07
1.28,new,28,results/DQMR/qmr-70/or-70-10-2-20,28,0.00214058,DQMR-70,d02pp,0.1
1.32,old,,results/DQMR/qmr-70/or-70-5-2-30,29,0.0,DQMR-70,bklm16,0.06
1.03,old,,results/DQMR/qmr-70/or-70-5-2-40,29,9.618121909589144E-6,DQMR-70,d02,0.82
1.14,old,,results/DQMR/qmr-70/or-70-5-8-30,31,1.217540874191652E-6,DQMR-70,cd05,0.75
1.11,new,27,results/DQMR/qmr-70/or-70-20-9-10,27,0.000829625,DQMR-70,sbk05,0.07
1.04,old,,results/DQMR/qmr-70/or-70-5-1-20,27,9.646866489525171E-4,DQMR-70,cd05,0.76
0.88,new,66,results/DQMR/qmr-70/or-70-10-3-10,29,0.000951783,DQMR-70,cd06pp,144.0
0.08,new,28,results/DQMR/qmr-70/or-70-20-2-30,28,1.58588e-06,DQMR-70,bklm16pp,0.15
1.05,new,32,results/DQMR/qmr-70/or-70-20-4-10,32,0.021408,DQMR-70,sbk05,0.08
1.21,old,,results/DQMR/qmr-70/or-70-5-10-40,29,2.0659215936333444E-5,DQMR-70,cd05,0.65
1.31,old,,results/DQMR/qmr-70/or-70-20-5-10,28,,DQMR-70,sbk05,1002.76
1.15,new,33,results/DQMR/qmr-70/or-70-5-6-10,33,0.100233,DQMR-70,d02pp,0.23
1.03,new,29,results/DQMR/qmr-70/or-70-10-5-40,29,2.0473e-07,DQMR-70,sbk05,0.07
0.96,old,,results/DQMR/qmr-70/or-70-5-5-30,30,0.01097427709884122,DQMR-70,cd06,0.6
1.04,new,58,results/DQMR/qmr-70/or-70-10-5-40,29,2.0473e-07,DQMR-70,cd05pp,12.02
1.17,new,28,results/DQMR/qmr-70/or-70-20-5-20,28,0.00113342,DQMR-70,sbk05,0.09
0.1,new,29,results/DQMR/qmr-70/or-70-10-5-10,29,0.0971275,DQMR-70,bklm16pp,0.05
1.18,new,32,results/DQMR/qmr-70/or-70-10-10-30,32,0.00147809,DQMR-70,sbk05,0.08
310.48,old,,results/DQMR/qmr-70/or-70-5-5-10,30,0.3235335449737089,DQMR-70,d02,4.61
4.03,old,,results/DQMR/qmr-70/or-70-20-8-40,30,7.483014476771736E-8,DQMR-70,d02,1.11
0.98,old,,results/DQMR/qmr-70/or-70-10-6-20,29,0.00102968,DQMR-70,sbk05,0.5
1.14,new,64,results/DQMR/qmr-70/or-70-20-4-10,32,,DQMR-70,cd05pp,1004.58
1.31,new,32,results/DQMR/qmr-70/or-70-20-3-10,32,0.0261017,DQMR-70,d02pp,24.83
409.31,old,,results/DQMR/qmr-70/or-70-20-10-30,31,5.7313191917985395E-5,DQMR-70,d02,5.7
1.54,old,,results/DQMR/qmr-70/or-70-10-10-20,32,0.006461081889226681,DQMR-70,cd05,1.17
1.39,old,,results/DQMR/qmr-70/or-70-10-3-40,29,9.792142e-08,DQMR-70,bklm16,0.06
1.22,new,31,results/DQMR/qmr-70/or-70-20-10-30,31,5.72948e-05,DQMR-70,d02pp,0.26
1.07,old,,results/DQMR/qmr-70/or-70-10-7-30,31,2.7748720051233664E-8,DQMR-70,cd05,0.8
1.37,old,,results/DQMR/qmr-70/or-70-10-5-20,29,3.7243982551126207E-4,DQMR-70,cd05,0.87
39.11,old,,results/DQMR/qmr-70/or-70-20-10-10,31,0.009136162,DQMR-70,bklm16,162.1
0.07,new,29,results/DQMR/qmr-70/or-70-5-2-10,29,0.0596344,DQMR-70,bklm16,0.27
2.0,old,,results/DQMR/qmr-70/or-70-20-6-20,29,2.1089178299475337E-4,DQMR-70,cd05,1.39
1.32,old,,results/DQMR/qmr-70/or-70-10-10-40,32,6.000688e-317,DQMR-70,bklm16,0.08
1.05,new,64,results/DQMR/qmr-70/or-70-10-10-10,32,0.0557949,DQMR-70,cd05pp,25.39
0.08,new,27,results/DQMR/qmr-70/or-70-20-9-30,27,4.87587e-07,DQMR-70,bklm16,0.06
1.02,old,,results/DQMR/qmr-70/or-70-5-8-30,31,1.217540874191652E-6,DQMR-70,cd06,0.71
1.29,new,28,results/DQMR/qmr-70/or-70-20-5-40,28,5.5916e-07,DQMR-70,d02,0.09
1.03,new,67,results/DQMR/qmr-70/or-70-5-4-20,31,0.00501673,DQMR-70,cd06pp,43.9
1.25,new,32,results/DQMR/qmr-70/or-70-10-10-40,32,0.000706965,DQMR-70,d02pp,0.07
1.08,new,70,results/DQMR/qmr-70/or-70-20-7-10,29,,DQMR-70,cd06pp,1001.27
37.53,old,,results/DQMR/qmr-70/or-70-20-9-10,27,8.296253437105405E-4,DQMR-70,d02,1.46
1.49,old,,results/DQMR/qmr-70/or-70-5-8-20,31,0.0019350580942017214,DQMR-70,cd06,1.06
2.07,old,,results/DQMR/qmr-70/or-70-10-3-10,29,9.518871213816485E-4,DQMR-70,cd05,1.29
0.1,new,31,results/DQMR/qmr-70/or-70-10-7-40,31,1.16851e-09,DQMR-70,bklm16pp,0.04
1.05,new,29,results/DQMR/qmr-70/or-70-10-8-40,29,2.14948e-06,DQMR-70,d02,0.08
29.37,old,,results/DQMR/qmr-70/or-70-10-4-20,29,5.1999578702205407E-5,DQMR-70,cd05,3.61
1.05,new,29,results/DQMR/qmr-70/or-70-5-2-30,29,1.37729e-05,DQMR-70,d02pp,0.06
1.26,new,74,results/DQMR/qmr-70/or-70-10-7-10,31,,DQMR-70,cd06pp,1000.98
1.05,old,,results/DQMR/qmr-70/or-70-5-6-30,33,0.018445546169499432,DQMR-70,cd06,0.68
0.07,new,29,results/DQMR/qmr-70/or-70-5-9-10,29,0.0129928,DQMR-70,bklm16,0.05
1.5,new,60,results/DQMR/qmr-70/or-70-5-5-40,30,0.00611054,DQMR-70,cd05pp,0.16
1.31,old,,results/DQMR/qmr-70/or-70-5-2-20,29,0.004837848487548391,DQMR-70,cd06,0.96
0.96,new,68,results/DQMR/qmr-70/or-70-5-5-30,30,0.0109743,DQMR-70,cd06pp,0.14
1.25,old,,results/DQMR/qmr-70/or-70-10-6-20,29,0.0010296812926547394,DQMR-70,cd05,1.08
1.06,new,64,results/DQMR/qmr-70/or-70-10-7-20,31,0.000276029,DQMR-70,cd05pp,40.85
88.19,old,,results/DQMR/qmr-70/or-70-10-9-10,30,0.005858127346008598,DQMR-70,d02,1.26
0.98,old,,results/DQMR/qmr-70/or-70-5-2-30,29,1.37729e-05,DQMR-70,sbk05,0.01
1.01,new,29,results/DQMR/qmr-70/or-70-5-2-30,29,1.37729e-05,DQMR-70,d02,0.07
1.98,old,,results/DQMR/qmr-70/or-70-5-2-20,29,0.004837841,DQMR-70,bklm16,0.85
0.96,old,,results/DQMR/qmr-70/or-70-20-4-30,32,7.99713e-08,DQMR-70,sbk05,0.08
1.32,old,,results/DQMR/qmr-70/or-70-10-2-30,28,1.783915833260235E-4,DQMR-70,cd05,0.68
1.16,old,,results/DQMR/qmr-70/or-70-20-5-40,28,5.59279e-07,DQMR-70,sbk05,0.05
1.23,new,63,results/DQMR/qmr-70/or-70-20-5-20,28,,DQMR-70,cd06pp,1002.73
1.06,new,58,results/DQMR/qmr-70/or-70-5-2-30,29,1.37729e-05,DQMR-70,cd05pp,0.58
0.11,new,29,results/DQMR/qmr-70/or-70-20-7-20,29,1.16941e-05,DQMR-70,bklm16pp,0.42
0.94,old,,results/DQMR/qmr-70/or-70-5-8-40,31,5.062770558718902E-7,DQMR-70,cd05,0.64
1.05,new,30,results/DQMR/qmr-70/or-70-10-9-20,30,0.000753728,DQMR-70,d02,0.06
0.07,new,30,results/DQMR/qmr-70/or-70-10-9-10,30,0.00585812,DQMR-70,bklm16,0.1
1.08,new,29,results/DQMR/qmr-70/or-70-20-7-40,29,3.86104e-09,DQMR-70,sbk05,0.07
1.49,new,29,results/DQMR/qmr-70/or-70-10-3-40,29,9.79217e-08,DQMR-70,sbk05,0.06
1.32,new,28,results/DQMR/qmr-70/or-70-20-5-10,28,0.0102694,DQMR-70,d02,5.49
1.36,new,73,results/DQMR/qmr-70/or-70-20-4-40,32,6.05506e-10,DQMR-70,cd06pp,47.25
1.26,new,29,results/DQMR/qmr-70/or-70-10-3-30,29,5.54818e-06,DQMR-70,d02pp,0.07
1.03,new,54,results/DQMR/qmr-70/or-70-20-9-20,27,9.72045e-06,DQMR-70,cd05pp,0.34
1.09,new,58,results/DQMR/qmr-70/or-70-20-6-40,29,1.71205e-06,DQMR-70,cd05pp,0.41
0.95,new,30,results/DQMR/qmr-70/or-70-20-8-30,30,8.24984e-06,DQMR-70,d02,0.14
149.67000000000002,old,,results/DQMR/qmr-70/or-70-10-2-10,28,,DQMR-70,bklm16,360.34
1.29,new,29,results/DQMR/qmr-70/or-70-5-2-10,29,0.0596344,DQMR-70,d02pp,0.07
0.97,new,31,results/DQMR/qmr-70/or-70-5-8-10,31,0.00855937,DQMR-70,sbk05,0.08
1.35,new,29,results/DQMR/qmr-70/or-70-10-8-10,29,0.0984771,DQMR-70,sbk05,0.08
1.15,new,56,results/DQMR/qmr-70/or-70-10-2-20,28,,DQMR-70,cd05pp,1008.05
1.1,old,,results/DQMR/qmr-70/or-70-10-8-40,29,2.14948e-06,DQMR-70,sbk05,0.01
1002.03,old,,results/DQMR/qmr-70/or-70-20-10-20,31,0.0012296254263926755,DQMR-70,d02,43.73
1.25,new,69,results/DQMR/qmr-70/or-70-10-9-40,30,3.97294e-07,DQMR-70,cd06pp,15.87
0.94,new,58,results/DQMR/qmr-70/or-70-10-3-20,29,0.000209921,DQMR-70,cd05pp,968.8
1.1,new,66,results/DQMR/qmr-70/or-70-20-9-20,27,9.72045e-06,DQMR-70,cd06pp,0.61
1.07,old,,results/DQMR/qmr-70/or-70-20-5-20,28,0.00113353,DQMR-70,sbk05,138.54
1.16,new,64,results/DQMR/qmr-70/or-70-20-4-30,32,7.97411e-08,DQMR-70,cd05pp,2.17
0.1,new,28,results/DQMR/qmr-70/or-70-10-2-40,28,3.12041e-07,DQMR-70,bklm16pp,0.04
0.08,new,32,results/DQMR/qmr-70/or-70-20-3-40,32,6.42702e-10,DQMR-70,bklm16pp,0.06
6.33,old,,results/DQMR/qmr-70/or-70-20-1-10,31,2.593064939906035E-4,DQMR-70,cd05,1.95
1.18,new,28,results/DQMR/qmr-70/or-70-20-2-40,28,7.26099e-08,DQMR-70,d02pp,0.06
779.35,old,,results/DQMR/qmr-70/or-70-20-8-30,30,8.267429735728928E-6,DQMR-70,d02,1.43
3.9,old,,results/DQMR/qmr-70/or-70-20-2-20,28,1.128662e-05,DQMR-70,bklm16,8.54
1.05,new,30,results/DQMR/qmr-70/or-70-20-1-30,31,1.89169e-06,DQMR-70,sbk05,0.08
0.1,new,29,results/DQMR/qmr-70/or-70-5-2-40,29,9.61812e-06,DQMR-70,bklm16pp,0.04
59.88,old,,results/DQMR/qmr-70/or-70-10-7-10,31,0.05579649679764992,DQMR-70,cd06,11.76
1.13,old,,results/DQMR/qmr-70/or-70-5-1-40,27,1.3433386495685076E-4,DQMR-70,d02,0.68
1.37,new,29,results/DQMR/qmr-70/or-70-20-7-30,29,7.3644e-08,DQMR-70,d02pp,0.07
28.07,old,,results/DQMR/qmr-70/or-70-20-4-20,32,0.0015862224215710064,DQMR-70,cd06,5.09
1.08,old,,results/DQMR/qmr-70/or-70-5-3-40,32,0.0038472487638356555,DQMR-70,d02,0.74
0.1,new,29,results/DQMR/qmr-70/or-70-20-5-20,28,0.0011335,DQMR-70,bklm16pp,1.54
1.14,new,54,results/DQMR/qmr-70/or-70-20-9-30,27,4.87587e-07,DQMR-70,cd05pp,0.27
0.93,new,29,results/DQMR/qmr-70/or-70-20-6-30,29,2.67507e-06,DQMR-70,d02,0.07
1.1,new,31,results/DQMR/qmr-70/or-70-5-4-20,31,0.00501677,DQMR-70,d02pp,0.11
1.24,old,,results/DQMR/qmr-70/or-70-20-1-40,31,1.28684e-07,DQMR-70,sbk05,0.28
1.29,new,29,results/DQMR/qmr-70/or-70-20-7-30,29,7.36874e-08,DQMR-70,sbk05,0.09
0.09,new,28,results/DQMR/qmr-70/or-70-10-2-30,28,0.000178392,DQMR-70,bklm16,0.07
0.99,new,29,results/DQMR/qmr-70/or-70-10-3-40,29,9.79217e-08,DQMR-70,d02pp,0.07
0.08,new,30,results/DQMR/qmr-70/or-70-20-1-30,31,1.89162e-06,DQMR-70,bklm16pp,0.06
0.09,new,30,results/DQMR/qmr-70/or-70-10-9-40,30,3.97315e-07,DQMR-70,bklm16,0.07
1.77,old,,results/DQMR/qmr-70/or-70-20-7-30,29,7.368754e-08,DQMR-70,bklm16,0.43
1.25,old,,results/DQMR/qmr-70/or-70-20-2-20,28,1.12866e-05,DQMR-70,sbk05,17.55
1.85,old,,results/DQMR/qmr-70/or-70-5-4-20,31,0.00501676,DQMR-70,bklm16,4.76
1.28,old,,results/DQMR/qmr-70/or-70-5-3-10,32,0.1285119,DQMR-70,bklm16,0.19
0.07,new,32,results/DQMR/qmr-70/or-70-20-4-30,32,7.99019e-08,DQMR-70,bklm16,0.08
1.04,new,73,results/DQMR/qmr-70/or-70-5-3-30,32,0.0134735,DQMR-70,cd06pp,9.95
1.1,old,,results/DQMR/qmr-70/or-70-20-6-40,29,1.712045658570975E-6,DQMR-70,cd05,0.67
3.08,old,,results/DQMR/qmr-70/or-70-5-5-10,30,0.323533,DQMR-70,bklm16,7.45
1.09,old,,results/DQMR/qmr-70/or-70-5-10-40,29,2.0659215936333444E-5,DQMR-70,cd06,0.81
0.09,new,29,results/DQMR/qmr-70/or-70-5-2-20,29,0.00483785,DQMR-70,bklm16pp,0.04
0.07,new,30,results/DQMR/qmr-70/or-70-20-1-20,31,9.86045e-06,DQMR-70,bklm16,0.07
1.51,new,29,results/DQMR/qmr-70/or-70-10-6-10,29,0.0619961,DQMR-70,d02,0.27
0.09,new,28,results/DQMR/qmr-70/or-70-20-5-10,28,0.0102727,DQMR-70,bklm16,3.12
1.1,new,63,results/DQMR/qmr-70/or-70-20-9-40,27,8.51247e-09,DQMR-70,cd06pp,0.11
0.97,old,,results/DQMR/qmr-70/or-70-5-7-40,28,1.97425e-05,DQMR-70,sbk05,0.01
0.93,new,63,results/DQMR/qmr-70/or-70-20-6-20,29,0.000210722,DQMR-70,cd06pp,438.38
3.54,old,,results/DQMR/qmr-70/or-70-20-5-30,28,2.3237438303739023E-4,DQMR-70,cd05,1.39
9.36,old,,results/DQMR/qmr-70/or-70-20-3-20,32,5.7147188549204475E-5,DQMR-70,cd06,2.67
1.11,new,31,results/DQMR/qmr-70/or-70-20-1-10,31,0.000259306,DQMR-70,sbk05,0.07
0.08,new,29,results/DQMR/qmr-70/or-70-10-8-20,29,0.000684961,DQMR-70,bklm16,0.05
29.78,old,,results/DQMR/qmr-70/or-70-10-5-10,29,0.09712751759581595,DQMR-70,cd06,5.14
1.01,new,29,results/DQMR/qmr-70/or-70-10-8-30,29,5.60221e-06,DQMR-70,sbk05,0.07
0.99,new,65,results/DQMR/qmr-70/or-70-5-10-10,29,0.00542314,DQMR-70,cd06pp,249.8
1.02,new,62,results/DQMR/qmr-70/or-70-20-9-30,27,4.87587e-07,DQMR-70,cd06pp,1.77
1.03,old,,results/DQMR/qmr-70/or-70-10-1-20,28,2.359521119497746E-4,DQMR-70,cd05,0.75
1.14,new,27,results/DQMR/qmr-70/or-70-5-1-10,27,0.0566527,DQMR-70,sbk05,0.1
36.46,old,,results/DQMR/qmr-70/or-70-5-7-10,28,0.012256854139936563,DQMR-70,cd05,2.83
1.03,new,64,results/DQMR/qmr-70/or-70-20-4-20,32,,DQMR-70,cd05pp,1001.27
1.25,new,73,results/DQMR/qmr-70/or-70-5-4-10,31,,DQMR-70,cd06pp,1002.58
1.55,old,,results/DQMR/qmr-70/or-70-5-6-30,33,0.018445546169499446,DQMR-70,d02,0.77
124.34,old,,results/DQMR/qmr-70/or-70-10-2-10,28,0.01961351136453232,DQMR-70,cd06,17.04
1.0,new,28,results/DQMR/qmr-70/or-70-5-7-40,28,1.97425e-05,DQMR-70,d02,0.08
0.07,new,27,results/DQMR/qmr-70/or-70-5-1-20,27,0.000964687,DQMR-70,bklm16,0.06
1.02,new,28,results/DQMR/qmr-70/or-70-10-2-20,28,0.00214058,DQMR-70,sbk05,0.06
1.34,old,,results/DQMR/qmr-70/or-70-10-8-40,29,2.149479871941794E-6,DQMR-70,cd05,0.8
1.41,new,32,results/DQMR/qmr-70/or-70-5-3-40,32,0.00384725,DQMR-70,d02pp,0.05
0.07,new,29,results/DQMR/qmr-70/or-70-10-4-40,29,1.08808e-06,DQMR-70,bklm16,0.05
1.0,old,,results/DQMR/qmr-70/or-70-5-3-30,32,0.013473533320144837,DQMR-70,cd05,0.72
0.94,new,58,results/DQMR/qmr-70/or-70-5-5-30,30,0.0109743,DQMR-70,cd05pp,0.27
7.71,old,,results/DQMR/qmr-70/or-70-20-3-30,32,1.994948875291548E-6,DQMR-70,cd05,1.82
1.08,new,58,results/DQMR/qmr-70/or-70-5-2-10,29,0.0596344,DQMR-70,cd05pp,227.1
0.99,old,,results/DQMR/qmr-70/or-70-20-4-20,32,0.00158622,DQMR-70,sbk05,293.42
1.26,new,29,results/DQMR/qmr-70/or-70-10-8-10,29,0.0984771,DQMR-70,d02,0.16
