dataset,instance,count,add_width,treewidth,zero_proportion,encoding,novelty,answer,encoding_time,inference_time
2004-PGM,results/original/2004-pgm/blockmap_22_02-0015,43,96,97,0.4998963577139473,sbk05,new,0.00413223,254.21,720.06
2004-PGM,results/original/2004-pgm/blockmap_22_01-0004,43,188,95,0.49994571427094264,cd05,new,,273.82,1407.7
2004-PGM,results/original/2004-pgm/blockmap_05_01-0008,9,44,18,0.4991638795986622,cd05,new,3.2,3.04,0.4
2004-PGM,results/original/2004-pgm/blockmap_15_03-0005,32,,62,0.49966021323507204,cd05,old,,1061.33,3.39
2004-PGM,results/original/2004-pgm/blockmap_22_02-0005,43,96,97,0.4998963577139473,sbk05,new,0.464876,282.40999999999997,807.56
2004-PGM,results/original/2004-pgm/blockmap_05_01-0006,9,22,18,0.4991638795986622,sbk05,new,0.2,2.86,0.12
2004-PGM,results/original/2004-pgm/blockmap_05_03-0013,12,,19,0.4978485370051635,d02,old,0.05247813411078719,2.55,1.8
2004-PGM,results/original/2004-pgm/blockmap_22_02-0001,43,,97,0.4998963577139473,cd05,old,,1119.01,5.26
2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0010,9,,27,0.4904238340131229,bklm16,old,1.073739e-18,35.64,0.28
2004-PGM,results/original/2004-pgm/blockmap_15_03-0013,32,71,62,0.49966021323507204,cw,new,0.00122125,20.91,50.068
2004-PGM,results/original/2004-pgm/blockmap_22_01-0004,43,,95,0.49994571427094264,bklm16,old,,233.35,0.06
2004-PGM,results/original/2004-pgm/blockmap_05_03-0003,12,,19,0.4978485370051635,d02,old,0.36443148688046667,5.56,3.26
2004-PGM,results/original/2004-pgm/blockmap_05_01-0006,9,,18,0.4991638795986622,bklm16,old,0.2,11.62,0.06
2004-PGM,results/original/2004-pgm/blockmap_20_02-0005,39,86,85,0.49987020084711026,d02,new,0.49,151.45,402.21
2004-PGM,results/original/2004-pgm/blockmap_05_03-0003,12,,19,0.4978485370051635,cd05,old,0.36443148688046667,4.77,2.57
2004-PGM,results/original/2004-pgm/blockmap_05_02-0002,11,24,19,0.498304510003391,bklm16,new,0.388889,0.18,0.55
2004-PGM,results/original/2004-pgm/blockmap_10_02-0000,22,55,45,0.499549995499955,sbk05,new,0.652778,11.09,6.87
2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0013,5,44,38,0.4965630489574582,sbk05,new,0,6.47,25.6
2004-PGM,results/original/2004-pgm/blockmap_22_01-0014,43,98,95,0.49994571427094264,bklm16,new,,236.37,1173.09
2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0000,9,33,27,0.4904238340131229,cw,new,0.84512,0.27,1.055
2004-PGM,results/original/2004-pgm/mastermind_04_08_04-0005,7,,36,0.49415837299870186,sbk05,old,1.12537e-16,4.76,0.06
2004-PGM,results/original/2004-pgm/blockmap_10_03-0003,22,96,48,0.4993847163542393,cd05,new,,13.85,1007.17
2004-PGM,results/original/2004-pgm/blockmap_15_01-0011,29,,58,0.499879360264718,d02,old,0.06666666666666665,28.75,4.37
2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0007,5,47,38,0.4965630489574582,d02,new,0,7.2,2.39
2004-PGM,results/original/2004-pgm/blockmap_22_02-0010,43,,97,0.4998963577139473,bklm16,old,,268.49,0.11
2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0002,5,,20,0.49351429257746815,d02,old,2.148552953687399E-9,3.43,1.96
2004-PGM,results/original/2004-pgm/blockmap_05_01-0003,9,,18,0.4991638795986622,bklm16,old,0.3999999,10.35,0.07
2004-PGM,results/original/2004-pgm/blockmap_20_03-0010,41,89,88,0.49980470021482976,bklm16,new,,150.74,1132.95
2004-PGM,results/original/2004-pgm/blockmap_05_01-0006,9,45,18,0.4991638795986622,cd06,new,2.625,2.01,1.63
2004-PGM,results/original/2004-pgm/blockmap_05_01-0011,9,44,18,0.4991638795986622,cd05,new,3.2,2.03,1.05
2004-PGM,results/original/2004-pgm/blockmap_15_02-0009,31,70,60,0.49975864454778035,sbk05,new,0.00390625,33.76,48.71
2004-PGM,results/original/2004-pgm/blockmap_20_02-0000,39,179,85,0.49987020084711026,cd06,new,,149.49,1265.06
2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0001,5,46,20,0.49351429257746815,cd05,new,64.6861,3.31,5.08
2004-PGM,results/original/2004-pgm/blockmap_10_02-0002,22,,45,0.499549995499955,sbk05,old,0.00694444,10.4,0.05
2004-PGM,results/original/2004-pgm/blockmap_05_01-0006,9,,18,0.4991638795986622,cd06,old,0.2,1.95,1.61
2004-PGM,results/original/2004-pgm/blockmap_05_01-0003,9,,18,0.4991638795986622,cd05,old,0.4,2.96,1.4
2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0008,11,84,31,0.489415085463384,cd06,new,2.17333e+20,4.24,2.38
2004-PGM,results/original/2004-pgm/blockmap_20_02-0004,39,84,85,0.49987020084711026,sbk05,new,0.49,141.54,337.73
2004-PGM,results/original/2004-pgm/blockmap_22_01-0012,43,96,95,0.49994571427094264,bklm16,new,,229.88,1205.43
2004-PGM,results/original/2004-pgm/blockmap_22_02-0009,43,94,97,0.4998963577139473,sbk05,new,0.00206612,326.78,920.52
2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0002,9,,27,0.4904238340131229,cd05,old,5.629499534213128E-13,3.9,1.92
2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0006,5,,38,0.4965630489574582,d02,old,3.384882032909457E-22,4.72,2.42
2004-PGM,results/original/2004-pgm/blockmap_20_01-0007,39,87,82,0.4999316885862414,sbk05,new,0.05,146.0,304.15
2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0013,19,56,47,0.48697609604459213,bklm16,new,,0.68,1032.74
2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0002,5,48,20,0.49351429257746815,cd06,new,294.394,4.04,2.31
2004-PGM,results/original/2004-pgm/blockmap_22_02-0005,43,,97,0.4998963577139473,bklm16,old,,406.48,0.09
2004-PGM,results/original/2004-pgm/blockmap_10_03-0001,22,,48,0.4993847163542393,cd05,old,0.2962962962962964,659.98,4.24
2004-PGM,results/original/2004-pgm/blockmap_05_03-0009,12,48,19,0.4978485370051635,cd05,new,948.701,3.07,1.65
2004-PGM,results/original/2004-pgm/blockmap_22_02-0001,43,208,97,0.4998963577139473,cd06,new,,263.73,1501.58
2004-PGM,results/original/2004-pgm/blockmap_05_02-0002,11,50,19,0.498304510003391,cd05,new,423.23,2.74,5.26
2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0011,5,,30,0.4955022488755622,bklm16,old,1.790457e-10,49.67,0.67
2004-PGM,results/original/2004-pgm/blockmap_05_03-0010,12,25,19,0.4978485370051635,bklm16,new,0.0174927,0.19,0.7
2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0014,5,67,30,0.4955022488755622,cd06,new,,4.34,1007.24
2004-PGM,results/original/2004-pgm/blockmap_15_02-0012,31,,60,0.49975864454778035,cd06,old,0.015625,23.71,3.71
2004-PGM,results/original/2004-pgm/blockmap_22_03-0012,45,,100,0.4998441381785893,cd06,old,4.931371743239915E-4,127.42,8.75
2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0003,5,88,38,0.4965630489574582,cd05,new,,6.24,1003.97
2004-PGM,results/original/2004-pgm/blockmap_10_03-0007,22,,48,0.4993847163542393,d02,old,0.0023148148148148164,7.57,3.6
2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0009,19,100,47,0.48697609604459213,cd05,new,6.86436e+59,7.68,591.84
2004-PGM,results/original/2004-pgm/blockmap_20_03-0002,41,89,88,0.49980470021482976,sbk05,new,0.296296,172.36,455.29
2004-PGM,results/original/2004-pgm/blockmap_20_02-0000,39,,85,0.49987020084711026,d02,old,0.49,1007.19,6.51
2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0003,19,57,47,0.48697609604459213,sbk05,new,,10.71,1003.79
2004-PGM,results/original/2004-pgm/blockmap_20_03-0004,41,85,88,0.49980470021482976,d02,new,0.296296,156.36,387.75
2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0005,19,,47,0.48697609604459213,sbk05,old,2.28768e-14,5.78,1.02
2004-PGM,results/original/2004-pgm/blockmap_15_01-0009,29,,58,0.499879360264718,bklm16,old,,20.14,0.14
2004-PGM,results/original/2004-pgm/blockmap_05_03-0001,12,25,19,0.4978485370051635,cw,new,0.364431,0.16,0.187
2004-PGM,results/original/2004-pgm/blockmap_20_03-0000,41,,88,0.49980470021482976,bklm16,old,,134.81,0.06
2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0011,5,44,38,0.4965630489574582,sbk05,new,0,6.48,22.21
2004-PGM,results/original/2004-pgm/blockmap_20_03-0009,41,90,88,0.49980470021482976,cw,new,0.00010798,108.63,282.352
2004-PGM,results/original/2004-pgm/blockmap_15_03-0006,32,76,62,0.49966021323507204,cw,new,0.00407083,19.29,51.581
2004-PGM,results/original/2004-pgm/mastermind_04_08_03-0013,7,,24,0.4917363803305448,cd05,old,6.548841469111725E-8,4.5,1.62
2004-PGM,results/original/2004-pgm/blockmap_05_03-0001,12,50,19,0.4978485370051635,cd06,new,37890.1,3.15,77.0
2004-PGM,results/original/2004-pgm/blockmap_10_02-0010,22,,45,0.499549995499955,cd05,old,0.006944444444444445,7.14,3.2
2004-PGM,results/original/2004-pgm/blockmap_10_02-0002,22,98,45,0.499549995499955,cd05,new,,10.93,1030.2
2004-PGM,results/original/2004-pgm/blockmap_20_02-0007,39,91,85,0.49987020084711026,bklm16,new,,134.68,1084.25
2004-PGM,results/original/2004-pgm/blockmap_05_03-0006,12,25,19,0.4978485370051635,cw,new,0.00291545,0.16,0.187
2004-PGM,results/original/2004-pgm/blockmap_22_03-0012,45,194,100,0.4998441381785893,cd05,new,,314.36,1522.09
2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0013,5,,30,0.4955022488755622,cd05,old,2.662481515140405E-9,7.41,2.82
2004-PGM,results/original/2004-pgm/blockmap_05_02-0010,11,,19,0.498304510003391,cd05,old,0.05555555555555556,2.82,1.68
2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0010,11,,31,0.489415085463384,cd06,old,1.5632780222858125E-20,3.91,1.53
2004-PGM,results/original/2004-pgm/blockmap_22_01-0001,43,93,95,0.49994571427094264,d02,new,0.772727,235.79,592.84
2004-PGM,results/original/2004-pgm/blockmap_05_03-0015,12,24,19,0.4978485370051635,cw,new,0.0553936,0.17,0.221
2004-PGM,results/original/2004-pgm/blockmap_15_01-0004,29,113,58,0.499879360264718,cd06,new,,32.36,1060.03
2004-PGM,results/original/2004-pgm/blockmap_20_01-0006,39,84,82,0.4999316885862414,bklm16,new,,144.06,1150.09
2004-PGM,results/original/2004-pgm/blockmap_10_01-0008,21,,45,0.4997504367357125,cd06,old,0.09090909090909093,6.13,2.58
2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0000,9,,27,0.4904238340131229,sbk05,old,0.84512,4.05,3.84
2004-PGM,results/original/2004-pgm/blockmap_15_02-0012,31,68,60,0.49975864454778035,sbk05,new,0.015625,33.22,44.94
2004-PGM,results/original/2004-pgm/blockmap_22_03-0010,45,,100,0.4998441381785893,sbk05,old,8.21895e-05,292.94,0.26
2004-PGM,results/original/2004-pgm/blockmap_22_03-0014,45,100,100,0.4998441381785893,sbk05,new,0.000493137,348.33,790.5
2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0014,19,57,47,0.48697609604459213,bklm16,new,,0.67,1029.77
2004-PGM,results/original/2004-pgm/blockmap_22_03-0014,45,,100,0.4998441381785893,sbk05,old,,321.18,1010.81
2004-PGM,results/original/2004-pgm/blockmap_20_02-0012,39,,85,0.49987020084711026,sbk05,old,,141.44,1001.82
2004-PGM,results/original/2004-pgm/blockmap_10_02-0002,22,59,45,0.499549995499955,bklm16,new,0.00694439,3.34,25.12
2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0015,9,,27,0.4904238340131229,cd05,old,5.296909438748211E-7,7.92,2.19
2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0005,9,,27,0.4904238340131229,d02,old,1.4411518807585608E-10,3.89,2.23
2004-PGM,results/original/2004-pgm/blockmap_20_01-0014,39,,82,0.4999316885862414,sbk05,old,,133.92,1000.04
2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0002,9,31,27,0.4904238340131229,sbk05,new,0,3.23,0.51
2004-PGM,results/original/2004-pgm/blockmap_15_03-0009,32,83,62,0.49966021323507204,bklm16,new,0.000610622,37.93,299.75
2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0011,11,,31,0.489415085463384,cd05,old,1.9754581992259975E-5,18.79,2.49
2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0011,5,32,30,0.4955022488755622,bklm16,new,1.79046e-10,0.48,4.48
2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0005,11,,31,0.489415085463384,cd05,old,1.1926864794050682E-12,4.28,2.03
2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0012,11,,31,0.489415085463384,bklm16,old,1.249839e-06,43.38,2.71
2004-PGM,results/original/2004-pgm/blockmap_05_02-0004,11,48,19,0.498304510003391,cd05,new,423.23,2.81,4.7
2004-PGM,results/original/2004-pgm/mastermind_04_08_04-0009,7,39,36,0.49415837299870186,bklm16,new,0,0.64,4.25
2004-PGM,results/original/2004-pgm/blockmap_22_02-0009,43,,97,0.4998963577139473,sbk05,old,0.00206612,353.48,0.33
2004-PGM,results/original/2004-pgm/blockmap_10_03-0015,22,61,48,0.4993847163542393,bklm16,new,0.00347222,4.52,28.11
2004-PGM,results/original/2004-pgm/blockmap_22_03-0015,45,101,100,0.4998441381785893,sbk05,new,0.000493137,304.52,853.34
2004-PGM,results/original/2004-pgm/blockmap_15_02-0013,31,82,60,0.49975864454778035,bklm16,new,0.00781252,22.88,207.07999999999998
2004-PGM,results/original/2004-pgm/blockmap_10_01-0006,21,,45,0.4997504367357125,bklm16,old,,2.87,0.07
2004-PGM,results/original/2004-pgm/blockmap_10_03-0008,22,96,48,0.4993847163542393,cd05,new,,11.91,1008.36
2004-PGM,results/original/2004-pgm/blockmap_10_03-0003,22,62,48,0.4993847163542393,bklm16,new,0.296297,4.17,28.66
2004-PGM,results/original/2004-pgm/mastermind_04_08_04-0005,7,,36,0.49415837299870186,bklm16,old,1.125368e-16,40.35,0.1
2004-PGM,results/original/2004-pgm/blockmap_05_02-0004,11,,19,0.498304510003391,cd06,old,0.38888888888888895,3.44,1.43
2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0011,5,91,38,0.4965630489574582,cd06,new,,7.73,1035.03
2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0007,19,,47,0.48697609604459213,d02,old,1.5552000000000017E-22,8.22,2.67
2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0005,9,32,27,0.4904238340131229,bklm16,new,1.43693e-10,0.28,1.8
2004-PGM,results/original/2004-pgm/blockmap_20_01-0006,39,,82,0.4999316885862414,d02,old,0.049999999999999996,37.09,6.82
2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0012,9,32,27,0.4904238340131229,d02,new,2.54708e-08,4.26,1.02
2004-PGM,results/original/2004-pgm/mastermind_04_08_03-0012,7,,24,0.4917363803305448,cd05,old,9.27928709870685E-7,5.84,2.1
2004-PGM,results/original/2004-pgm/blockmap_15_03-0010,32,73,62,0.49966021323507204,bklm16,new,0.000814165,34.07,309.15
2004-PGM,results/original/2004-pgm/blockmap_15_02-0006,31,,60,0.49975864454778035,sbk05,old,0.00390625,35.85,0.1
2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0002,5,23,20,0.49351429257746815,cw,new,2.14855e-09,0.23,0.261
2004-PGM,results/original/2004-pgm/blockmap_20_03-0009,41,87,88,0.49980470021482976,sbk05,new,0.00010798,210.75,323.19
2004-PGM,results/original/2004-pgm/blockmap_10_01-0006,21,55,45,0.4997504367357125,d02,new,0.0909091,10.42,5.79
2004-PGM,results/original/2004-pgm/blockmap_22_01-0009,43,99,95,0.49994571427094264,sbk05,new,0.0454545,274.24,568.87
2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0005,11,,31,0.489415085463384,cd06,old,1.1926864794050674E-12,4.45,2.58
2004-PGM,results/original/2004-pgm/mastermind_03_08_04-0011,5,33,30,0.4955022488755622,sbk05,new,1.79046e-10,4.28,1.79
2004-PGM,results/original/2004-pgm/blockmap_22_01-0004,43,97,95,0.49994571427094264,d02,new,0.772727,293.35,769.88
2004-PGM,results/original/2004-pgm/blockmap_05_03-0014,12,24,19,0.4978485370051635,d02,new,0.107872,3.02,0.27
2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0008,11,37,31,0.489415085463384,d02,new,0,5.12,0.78
2004-PGM,results/original/2004-pgm/mastermind_04_08_03-0013,7,57,24,0.4917363803305448,cd06,new,3.10774e+14,3.76,166.31
2004-PGM,results/original/2004-pgm/blockmap_22_03-0001,45,101,100,0.4998441381785893,cw,new,0.751294,187.49,709.259
2004-PGM,results/original/2004-pgm/blockmap_20_01-0002,39,84,82,0.4999316885862414,bklm16,new,,107.49000000000001,1087.84
2004-PGM,results/original/2004-pgm/blockmap_05_03-0007,12,24,19,0.4978485370051635,bklm16,new,0.00874635,0.16,0.73
2004-PGM,results/original/2004-pgm/blockmap_20_01-0002,39,82,82,0.4999316885862414,sbk05,new,0.8,133.03,275.89
2004-PGM,results/original/2004-pgm/blockmap_20_03-0010,41,,88,0.49980470021482976,d02,old,1.079796998164345E-4,35.82,5.9
2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0013,5,45,38,0.4965630489574582,d02,new,0,6.64,25.04
2004-PGM,results/original/2004-pgm/blockmap_22_01-0004,43,98,95,0.49994571427094264,bklm16,new,,239.09,1211.73
2004-PGM,results/original/2004-pgm/blockmap_20_03-0015,41,172,88,0.49980470021482976,cd05,new,,157.68,1253.46
2004-PGM,results/original/2004-pgm/blockmap_15_02-0003,31,,60,0.49975864454778035,d02,old,0.5625000000000002,1019.92,4.03
2004-PGM,results/original/2004-pgm/blockmap_05_03-0007,12,,19,0.4978485370051635,bklm16,old,0.008746352,18.27,0.06
2004-PGM,results/original/2004-pgm/blockmap_10_03-0014,22,,48,0.4993847163542393,bklm16,old,,3.95,0.06
2004-PGM,results/original/2004-pgm/blockmap_15_03-0013,32,,62,0.49966021323507204,cd05,old,0.0012212497455729703,93.27000000000001,4.2
2004-PGM,results/original/2004-pgm/blockmap_15_02-0013,31,116,60,0.49975864454778035,cd05,new,,33.3,1077.42
2004-PGM,results/original/2004-pgm/blockmap_10_02-0010,22,96,45,0.499549995499955,cd06,new,29668,12.17,139.31
2004-PGM,results/original/2004-pgm/blockmap_10_02-0000,22,,45,0.499549995499955,bklm16,old,,3.57,0.08
2004-PGM,results/original/2004-pgm/mastermind_04_08_04-0009,7,,36,0.49415837299870186,cd06,old,2.1175823681357546E-22,4.65,2.2
2004-PGM,results/original/2004-pgm/blockmap_10_02-0015,22,,45,0.499549995499955,d02,old,0.013888888888888895,53.3,2.54
2004-PGM,results/original/2004-pgm/blockmap_10_01-0015,21,55,45,0.4997504367357125,sbk05,new,0.0909091,9.45,6.3
2004-PGM,results/original/2004-pgm/blockmap_22_02-0000,43,98,97,0.4998963577139473,cw,new,0.464876,221.74,1005.45
2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0005,11,36,31,0.489415085463384,bklm16,new,0,0.38,3.04
2004-PGM,results/original/2004-pgm/blockmap_10_01-0012,21,53,45,0.4997504367357125,d02,new,0.0909091,9.85,8.05
2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0012,11,37,31,0.489415085463384,cw,new,1.24984e-06,0.32,6.843
2004-PGM,results/original/2004-pgm/blockmap_15_01-0002,29,66,58,0.499879360264718,d02,new,0.666667,34.48,46.08
2004-PGM,results/original/2004-pgm/blockmap_20_03-0000,41,172,88,0.49980470021482976,cd05,new,,170.12,1257.9
2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0013,11,,31,0.489415085463384,bklm16,old,1.303067e-06,42.31,3.5
2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0008,11,41,31,0.489415085463384,sbk05,new,0,3.8,0.64
2004-PGM,results/original/2004-pgm/blockmap_15_03-0015,32,,62,0.49966021323507204,d02,old,0.0024424994911459398,1009.54,3.8
2004-PGM,results/original/2004-pgm/blockmap_10_03-0008,22,,48,0.4993847163542393,sbk05,old,0.00173611,11.67,0.03
2004-PGM,results/original/2004-pgm/blockmap_15_01-0007,29,112,58,0.499879360264718,cd05,new,1733.43,31.27,320.1
2004-PGM,results/original/2004-pgm/blockmap_15_02-0012,31,,60,0.49975864454778035,sbk05,old,,31.24,1015.3
2004-PGM,results/original/2004-pgm/blockmap_10_03-0013,22,59,48,0.4993847163542393,cw,new,0.0104167,3.81,9.729
2004-PGM,results/original/2004-pgm/blockmap_15_01-0007,29,,58,0.499879360264718,sbk05,old,0.0666667,35.64,0.09
2004-PGM,results/original/2004-pgm/blockmap_15_01-0001,29,112,58,0.499879360264718,cd06,new,,33.45,1040.06
2004-PGM,results/original/2004-pgm/blockmap_22_01-0001,43,,95,0.49994571427094264,cd06,old,0.7727272727272725,124.34,8.78
2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0010,9,32,27,0.4904238340131229,cw,new,0,0.28,0.427
2004-PGM,results/original/2004-pgm/blockmap_10_01-0015,21,,45,0.4997504367357125,cd05,old,0.09090909090909094,9.73,2.54
2004-PGM,results/original/2004-pgm/blockmap_22_03-0001,45,216,100,0.4998441381785893,cd06,new,,291.08,1496.17
2004-PGM,results/original/2004-pgm/blockmap_10_01-0006,21,,45,0.4997504367357125,cd06,old,0.09090909090909091,8.11,2.9
2004-PGM,results/original/2004-pgm/blockmap_22_02-0011,43,,97,0.4998963577139473,d02,old,0.0041322314049586795,1029.06,7.87
2004-PGM,results/original/2004-pgm/mastermind_04_08_03-0015,7,,24,0.4917363803305448,cd05,old,8.391367600779631E-8,4.08,1.81
2004-PGM,results/original/2004-pgm/mastermind_04_08_04-0009,7,40,36,0.49415837299870186,cw,new,0,0.59,1.192
2004-PGM,results/original/2004-pgm/blockmap_22_02-0004,43,100,97,0.4998963577139473,bklm16,new,,261.14,1192.78
2004-PGM,results/original/2004-pgm/blockmap_22_01-0014,43,,95,0.49994571427094264,cd06,old,0.04545454545454545,117.84,10.48
2004-PGM,results/original/2004-pgm/blockmap_05_01-0014,9,22,18,0.4991638795986622,d02,new,0.2,1.93,0.12
2004-PGM,results/original/2004-pgm/blockmap_15_02-0002,31,,60,0.49975864454778035,cd05,old,,1025.39,2.5
2004-PGM,results/original/2004-pgm/blockmap_22_03-0015,45,214,100,0.4998441381785893,cd06,new,,308.92,1478.15
2004-PGM,results/original/2004-pgm/mastermind_04_08_03-0005,7,28,24,0.4917363803305448,d02,new,8.85027e-11,3.73,0.45
2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0015,5,43,38,0.4965630489574582,bklm16,new,0,1.18,44.05
2004-PGM,results/original/2004-pgm/blockmap_22_01-0014,43,,95,0.49994571427094264,sbk05,old,,259.28,1054.19
2004-PGM,results/original/2004-pgm/blockmap_15_02-0013,31,,60,0.49975864454778035,sbk05,old,,35.0,1035.73
2004-PGM,results/original/2004-pgm/blockmap_05_03-0010,12,,19,0.4978485370051635,cd05,old,0.0174927113702624,2.7,1.82
2004-PGM,results/original/2004-pgm/blockmap_20_01-0007,39,82,82,0.4999316885862414,d02,new,0.05,142.07999999999998,322.86
2004-PGM,results/original/2004-pgm/blockmap_05_01-0000,9,22,18,0.4991638795986622,d02,new,0.4,2.5,0.13
2004-PGM,results/original/2004-pgm/blockmap_20_02-0012,39,,85,0.49987020084711026,cd06,old,0.0075,74.07,5.54
2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0002,9,32,27,0.4904238340131229,d02,new,0,5.01,0.59
2004-PGM,results/original/2004-pgm/blockmap_05_01-0002,9,,18,0.4991638795986622,bklm16,old,0.3999999,9.81,0.55
2004-PGM,results/original/2004-pgm/blockmap_22_03-0005,45,101,100,0.4998441381785893,bklm16,new,,292.89,1312.51
2004-PGM,results/original/2004-pgm/mastermind_05_08_03-0009,9,72,27,0.4904238340131229,cd06,new,3.73292e+23,3.85,487.31
2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0015,5,,20,0.49351429257746815,d02,old,9.789344395238216E-8,3.35,1.82
2004-PGM,results/original/2004-pgm/blockmap_15_03-0009,32,,62,0.49966021323507204,cd05,old,6.106248727864853E-4,17.67,4.7
2004-PGM,results/original/2004-pgm/blockmap_10_01-0015,21,61,45,0.4997504367357125,cw,new,0.0909091,2.3,5.795
2004-PGM,results/original/2004-pgm/blockmap_20_02-0012,39,,85,0.49987020084711026,d02,old,0.0075,1021.25,7.09
2004-PGM,results/original/2004-pgm/mastermind_06_08_03-0008,11,,31,0.489415085463384,bklm16,old,1.954104e-21,43.07,0.22
2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0007,19,58,47,0.48697609604459213,d02,new,0,6.33,2.24
2004-PGM,results/original/2004-pgm/mastermind_04_08_04-0005,7,77,36,0.49415837299870186,cd05,new,,4.75,1027.58
2004-PGM,results/original/2004-pgm/mastermind_04_08_04-0000,7,84,36,0.49415837299870186,cd06,new,,5.17,1004.5
2004-PGM,results/original/2004-pgm/blockmap_22_01-0012,43,190,95,0.49994571427094264,cd05,new,,254.5,1408.7
2004-PGM,results/original/2004-pgm/mastermind_04_08_03-0014,7,26,24,0.4917363803305448,bklm16,new,3.09158e-07,0.23,1.75
2004-PGM,results/original/2004-pgm/mastermind_04_08_04-0005,7,40,36,0.49415837299870186,sbk05,new,0,4.89,1.31
2004-PGM,results/original/2004-pgm/blockmap_22_01-0014,43,,95,0.49994571427094264,bklm16,old,,241.21,0.33
2004-PGM,results/original/2004-pgm/blockmap_22_01-0014,43,188,95,0.49994571427094264,cd05,new,,292.2,1432.43
2004-PGM,results/original/2004-pgm/blockmap_20_03-0012,41,,88,0.49980470021482976,cd06,old,0.0012957563977972156,75.45,5.68
2004-PGM,results/original/2004-pgm/blockmap_05_01-0014,9,,18,0.4991638795986622,d02,old,0.2,2.48,1.51
2004-PGM,results/original/2004-pgm/mastermind_10_08_03-0006,19,56,47,0.48697609604459213,sbk05,new,0,6.63,1.56
2004-PGM,results/original/2004-pgm/blockmap_22_02-0000,43,,97,0.4998963577139473,sbk05,old,,286.75,1047.03
2004-PGM,results/original/2004-pgm/mastermind_03_08_05-0015,5,,38,0.4965630489574582,sbk05,old,8.9004e-11,8.42,8.67
2004-PGM,results/original/2004-pgm/blockmap_22_01-0015,43,95,95,0.49994571427094264,sbk05,new,0.0454545,255.18,894.5
2004-PGM,results/original/2004-pgm/blockmap_20_01-0002,39,180,82,0.4999316885862414,cd06,new,,131.7,1200.64
2004-PGM,results/original/2004-pgm/blockmap_05_01-0000,9,22,18,0.4991638795986622,sbk05,new,0.4,2.52,0.13
2004-PGM,results/original/2004-pgm/blockmap_20_03-0004,41,84,88,0.49980470021482976,sbk05,new,0.296296,151.42000000000002,355.33
2004-PGM,results/original/2004-pgm/blockmap_15_01-0015,29,112,58,0.499879360264718,cd05,new,,34.18,1043.32
2004-PGM,results/original/2004-pgm/blockmap_15_01-0007,29,,58,0.499879360264718,bklm16,old,,20.65,0.07
2004-PGM,results/original/2004-pgm/blockmap_20_03-0014,41,,88,0.49980470021482976,cd06,old,0.00259151279559443,99.9,8.34
2004-PGM,results/original/2004-pgm/mastermind_03_08_03-0015,5,,20,0.49351429257746815,cd05,old,9.789344395238215E-8,4.3,1.61
2004-PGM,results/original/2004-pgm/blockmap_10_03-0013,22,,48,0.4993847163542393,sbk05,old,0.0104167,11.49,49.91
