inference_time,add_width,treewidth,encoding_time,instance,answer,dataset,encoding,novelty
2.28,,27,4.81,results/original/2004-pgm/mastermind_05_08_03-0009,1.052029218130496E-8,2004-PGM,d02,old
0.43,23,20,3.23,results/original/2004-pgm/mastermind_03_08_03-0013,2.64312e-06,2004-PGM,sbk05,new
3.77,46,20,3.29,results/original/2004-pgm/mastermind_03_08_03-0006,0.0359367,2004-PGM,cd05,new
1.75,57,24,4.1,results/original/2004-pgm/mastermind_04_08_03-0009,908628,2004-PGM,cd05,new
0.07,,95,234.73,results/original/2004-pgm/blockmap_22_01-0005,,2004-PGM,bklm16,old
1033.26,102,47,6.16,results/original/2004-pgm/mastermind_10_08_03-0005,,2004-PGM,cd05,new
1.77,,18,2.17,results/original/2004-pgm/blockmap_05_01-0014,0.2,2004-PGM,cd06,old
6.93,,85,32.72,results/original/2004-pgm/blockmap_20_02-0007,0.002500000000000001,2004-PGM,d02,old
0.1,,82,120.76,results/original/2004-pgm/blockmap_20_01-0008,,2004-PGM,bklm16,old
1.05,33,30,4.27,results/original/2004-pgm/mastermind_03_08_04-0001,0,2004-PGM,sbk05,new
6.96,,82,1036.52,results/original/2004-pgm/blockmap_20_01-0015,0.05000000000000004,2004-PGM,d02,old
1.8,,19,3.1,results/original/2004-pgm/blockmap_05_02-0000,0.38888888888888895,2004-PGM,cd06,old
2.57,,47,6.54,results/original/2004-pgm/mastermind_10_08_03-0003,2.8242953648100053E-16,2004-PGM,cd05,old
4.34,,38,15.02,results/original/2004-pgm/mastermind_03_08_05-0011,6.955175447215813E-11,2004-PGM,cd06,old
8.34,40,36,0.77,results/original/2004-pgm/mastermind_04_08_04-0014,8.34916e-10,2004-PGM,bklm16,new
1011.13,,82,154.71,results/original/2004-pgm/blockmap_20_01-0011,,2004-PGM,sbk05,old
9.45,39,36,0.82,results/original/2004-pgm/mastermind_04_08_04-0011,3.25182e-09,2004-PGM,bklm16,new
1.87,,18,2.74,results/original/2004-pgm/blockmap_05_01-0009,0.2,2004-PGM,d02,old
0.38,,24,24.47,results/original/2004-pgm/mastermind_04_08_03-0015,8.391354e-08,2004-PGM,bklm16,old
62.52,69,60,38.27,results/original/2004-pgm/blockmap_15_02-0000,0.5625,2004-PGM,sbk05,new
1038.29,82,31,4.91,results/original/2004-pgm/mastermind_06_08_03-0000,,2004-PGM,cd05,new
3.88,,47,13.05,results/original/2004-pgm/mastermind_10_08_03-0012,6.348970952078749E-6,2004-PGM,cd06,old
42.522,80,60,17.98,results/original/2004-pgm/blockmap_15_02-0009,0.00390625,2004-PGM,cw,new
0.318,21,20,0.22,results/original/2004-pgm/mastermind_03_08_03-0014,8.70164e-08,2004-PGM,cw,new
0.08,,45,3.39,results/original/2004-pgm/blockmap_10_01-0002,,2004-PGM,bklm16,old
6.58,,82,77.28999999999999,results/original/2004-pgm/blockmap_20_01-0003,0.8000000000000004,2004-PGM,cd05,old
336.92,82,85,154.55,results/original/2004-pgm/blockmap_20_02-0004,0.49,2004-PGM,d02,new
9.22,55,48,15.83,results/original/2004-pgm/blockmap_10_03-0009,0.000578704,2004-PGM,d02,new
0.11,,19,3.01,results/original/2004-pgm/blockmap_05_03-0001,0.364431,2004-PGM,sbk05,old
2.05,,30,4.97,results/original/2004-pgm/mastermind_03_08_04-0002,3.4111812123523415E-15,2004-PGM,cd06,old
1140.98,92,88,194.0,results/original/2004-pgm/blockmap_20_03-0014,,2004-PGM,bklm16,new
7.14,,38,40.52,results/original/2004-pgm/mastermind_03_08_05-0014,7.900801047987651E-10,2004-PGM,d02,old
1002.93,,88,174.37,results/original/2004-pgm/blockmap_20_03-0005,,2004-PGM,sbk05,old
2.14,,27,3.63,results/original/2004-pgm/mastermind_05_08_03-0005,1.4411518807585608E-10,2004-PGM,cd05,old
1067.98,121,62,40.05,results/original/2004-pgm/blockmap_15_03-0012,,2004-PGM,cd06,new
2.29,,38,6.91,results/original/2004-pgm/mastermind_03_08_05-0003,7.098612125080126E-16,2004-PGM,cd06,old
411.705,84,82,108.41,results/original/2004-pgm/blockmap_20_01-0013,0.05,2004-PGM,cw,new
1.03,38,31,5.36,results/original/2004-pgm/mastermind_06_08_03-0001,0,2004-PGM,d02,new
2.07,,24,3.92,results/original/2004-pgm/mastermind_04_08_03-0004,8.850270516447267E-11,2004-PGM,cd05,old
1067.35,,95,316.95,results/original/2004-pgm/blockmap_22_01-0007,,2004-PGM,cd05,new
2.41,,30,5.82,results/original/2004-pgm/mastermind_03_08_04-0013,2.6624815151404056E-9,2004-PGM,d02,old
5.4,53,47,13.37,results/original/2004-pgm/mastermind_10_08_03-0003,0,2004-PGM,d02,new
2.79,,36,5.47,results/original/2004-pgm/mastermind_04_08_04-0007,5.421010862427528E-20,2004-PGM,d02,old
4.32,,48,15.16,results/original/2004-pgm/blockmap_10_03-0015,0.003472222222222224,2004-PGM,cd05,old
45.216,77,60,17.73,results/original/2004-pgm/blockmap_15_02-0013,0.0078125,2004-PGM,cw,new
340.586,86,85,114.65,results/original/2004-pgm/blockmap_20_02-0005,0.49,2004-PGM,cw,new
20.72,,38,121.04,results/original/2004-pgm/mastermind_03_08_05-0000,0.7976934410404936,2004-PGM,d02,old
74.26,,48,11.38,results/original/2004-pgm/blockmap_10_03-0015,0.00347222,2004-PGM,sbk05,old
3.67,,38,20.02,results/original/2004-pgm/mastermind_03_08_05-0015,8.900403483251791E-11,2004-PGM,cd05,old
0.1,,38,77.51,results/original/2004-pgm/mastermind_03_08_05-0003,7.098496e-16,2004-PGM,bklm16,old
0.91,47,20,3.39,results/original/2004-pgm/mastermind_03_08_03-0010,0.0396103,2004-PGM,cd06,new
0.07,,88,149.99,results/original/2004-pgm/blockmap_20_03-0002,,2004-PGM,bklm16,old
0.11,,82,120.25,results/original/2004-pgm/blockmap_20_01-0007,,2004-PGM,bklm16,old
0.07,,97,392.35,results/original/2004-pgm/blockmap_22_02-0007,,2004-PGM,bklm16,old
1035.53,99,95,295.67,results/original/2004-pgm/blockmap_22_01-0007,0.0454545,2004-PGM,sbk05,new
24.96,60,45,3.38,results/original/2004-pgm/blockmap_10_02-0010,0.00694442,2004-PGM,bklm16,new
1.47,,18,2.44,results/original/2004-pgm/blockmap_05_01-0015,0.2,2004-PGM,cd06,old
4.17,33,30,0.46,results/original/2004-pgm/mastermind_03_08_04-0014,1.13175e-09,2004-PGM,bklm16,new
1002.68,100,47,6.76,results/original/2004-pgm/mastermind_10_08_03-0001,,2004-PGM,cd05,new
1072.37,,97,330.81,results/original/2004-pgm/blockmap_22_02-0007,,2004-PGM,cd05,new
954.7,100,100,300.15,results/original/2004-pgm/blockmap_22_03-0005,0.751294,2004-PGM,d02,new
4.65,,60,27.52,results/original/2004-pgm/blockmap_15_02-0011,0.0078125,2004-PGM,cd06,old
6.36,,88,39.1,results/original/2004-pgm/blockmap_20_03-0010,1.079796998164345E-4,2004-PGM,cd06,old
2.0,,38,5.11,results/original/2004-pgm/mastermind_03_08_05-0007,3.3848820329094567E-22,2004-PGM,d02,old
2.07,,30,5.4,results/original/2004-pgm/mastermind_03_08_04-0006,6.662463305375684E-18,2004-PGM,cd05,old
0.79,26,24,3.66,results/original/2004-pgm/mastermind_04_08_03-0014,3.09095e-07,2004-PGM,d02,new
7.12,,88,40.54,results/original/2004-pgm/blockmap_20_03-0009,1.0797969981643453E-4,2004-PGM,cd05,old
1018.95,96,48,13.79,results/original/2004-pgm/blockmap_10_03-0002,,2004-PGM,cd05,new
2.18,,27,4.4,results/original/2004-pgm/mastermind_05_08_03-0002,5.629499534213128E-13,2004-PGM,d02,old
2.77,,27,7.39,results/original/2004-pgm/mastermind_05_08_03-0000,0.8451200000000019,2004-PGM,d02,old
1186.77,99,97,255.5,results/original/2004-pgm/blockmap_22_02-0014,,2004-PGM,bklm16,new
963.181,100,100,223.23,results/original/2004-pgm/blockmap_22_03-0005,0.751294,2004-PGM,cw,new
0.394,26,24,0.29,results/original/2004-pgm/mastermind_04_08_03-0009,0,2004-PGM,cw,new
1016.82,100,45,12.13,results/original/2004-pgm/blockmap_10_02-0003,,2004-PGM,cd06,new
1015.02,98,48,12.37,results/original/2004-pgm/blockmap_10_03-0008,,2004-PGM,cd06,new
1000.84,57,47,5.6,results/original/2004-pgm/mastermind_10_08_03-0015,,2004-PGM,d02,new
3.76,,58,31.86,results/original/2004-pgm/blockmap_15_01-0015,0.0666666666666667,2004-PGM,d02,old
139.91,,58,35.84,results/original/2004-pgm/blockmap_15_01-0003,0.666667,2004-PGM,sbk05,old
0.15,22,18,2.85,results/original/2004-pgm/blockmap_05_01-0009,0.2,2004-PGM,sbk05,new
0.14,,20,24.92,results/original/2004-pgm/mastermind_03_08_03-0005,2.750156e-07,2004-PGM,bklm16,old
0.02,,20,3.45,results/original/2004-pgm/mastermind_03_08_03-0009,1.31137e-13,2004-PGM,sbk05,old
3.89,,62,1056.98,results/original/2004-pgm/blockmap_15_03-0001,,2004-PGM,cd05,old
65.86,74,60,39.99,results/original/2004-pgm/blockmap_15_02-0005,0.5625,2004-PGM,sbk05,new
0.37,22,20,3.24,results/original/2004-pgm/mastermind_03_08_03-0012,2.9368e-07,2004-PGM,sbk05,new
1.46,29,24,0.25,results/original/2004-pgm/mastermind_04_08_03-0002,7.96524e-10,2004-PGM,bklm16,new
1452.61,214,97,280.94,results/original/2004-pgm/blockmap_22_02-0005,,2004-PGM,cd06,new
0.25,24,19,2.59,results/original/2004-pgm/blockmap_05_03-0009,0.00874636,2004-PGM,d02,new
3.28,33,30,0.46,results/original/2004-pgm/mastermind_03_08_04-0010,0,2004-PGM,bklm16,new
0.19,24,19,2.15,results/original/2004-pgm/blockmap_05_02-0004,0.388889,2004-PGM,sbk05,new
0.06,,62,26.02,results/original/2004-pgm/blockmap_15_03-0000,,2004-PGM,bklm16,old
28.82,54,45,3.83,results/original/2004-pgm/blockmap_10_02-0011,0.0138889,2004-PGM,bklm16,new
1351.47,172,88,207.16,results/original/2004-pgm/blockmap_20_03-0006,,2004-PGM,cd05,new
6.72,,85,41.17,results/original/2004-pgm/blockmap_20_02-0010,0.007500000000000003,2004-PGM,d02,old
312.25,82,82,147.35,results/original/2004-pgm/blockmap_20_01-0014,0.05,2004-PGM,d02,new
1045.59,116,60,32.9,results/original/2004-pgm/blockmap_15_02-0003,,2004-PGM,cd05,new
6.39,,88,38.81,results/original/2004-pgm/blockmap_20_03-0008,1.0797969981643449E-4,2004-PGM,d02,old
1.57,29,24,0.3,results/original/2004-pgm/mastermind_04_08_03-0006,0,2004-PGM,bklm16,new
0.23,24,19,4.22,results/original/2004-pgm/blockmap_05_03-0007,0.00874636,2004-PGM,sbk05,new
1423.33,172,88,193.92,results/original/2004-pgm/blockmap_20_03-0001,,2004-PGM,cd05,new
1.24,,27,3.84,results/original/2004-pgm/mastermind_05_08_03-0011,6.78231e-07,2004-PGM,sbk05,old
1093.02,,100,358.29,results/original/2004-pgm/blockmap_22_03-0003,,2004-PGM,cd05,new
4.38,,62,76.86,results/original/2004-pgm/blockmap_15_03-0014,0.004884998982291881,2004-PGM,cd05,old
0.3,,45,9.93,results/original/2004-pgm/blockmap_10_01-0014,0.0909091,2004-PGM,sbk05,old
493.7,80,82,172.06,results/original/2004-pgm/blockmap_20_01-0001,0.8,2004-PGM,sbk05,new
1.99,,24,4.89,results/original/2004-pgm/mastermind_04_08_03-0006,6.217248937900888E-14,2004-PGM,cd05,old
574.33,97,95,258.7,results/original/2004-pgm/blockmap_22_01-0010,0.0454545,2004-PGM,sbk05,new
3.85,,36,16.4,results/original/2004-pgm/mastermind_04_08_04-0013,8.226913357709526E-8,2004-PGM,d02,old
1017.99,96,45,13.18,results/original/2004-pgm/blockmap_10_02-0005,,2004-PGM,cd05,new
252.476,88,85,91.28,results/original/2004-pgm/blockmap_20_02-0007,0.0025,2004-PGM,cw,new
7.54,,82,580.81,results/original/2004-pgm/blockmap_20_01-0013,0.05000000000000004,2004-PGM,d02,old
0.04,,30,4.23,results/original/2004-pgm/mastermind_03_08_04-0007,2.66499e-17,2004-PGM,sbk05,old
73.87,82,62,50.57,results/original/2004-pgm/blockmap_15_03-0001,0.148382,2004-PGM,d02,new
2.87,33,27,0.29,results/original/2004-pgm/mastermind_05_08_03-0015,5.29691e-07,2004-PGM,bklm16,new
247.866,85,82,97.21000000000001,results/original/2004-pgm/blockmap_20_01-0006,0.05,2004-PGM,cw,new
2.67,,38,6.49,results/original/2004-pgm/mastermind_03_08_05-0009,3.38488203290946E-22,2004-PGM,d02,old
2.5,,47,5.91,results/original/2004-pgm/mastermind_10_08_03-0002,3.138105960900006E-17,2004-PGM,cd06,old
0.46,26,24,3.72,results/original/2004-pgm/mastermind_04_08_03-0007,0,2004-PGM,sbk05,new
11.5,,100,1021.86,results/original/2004-pgm/blockmap_22_03-0004,0.7512944850826007,2004-PGM,d02,old
0.4,24,18,0.16,results/original/2004-pgm/blockmap_05_01-0004,0.4,2004-PGM,bklm16,new
0.09,,30,43.46,results/original/2004-pgm/mastermind_03_08_04-0002,3.411096e-15,2004-PGM,bklm16,old
0.82,36,27,4.66,results/original/2004-pgm/mastermind_05_08_03-0001,1.44115e-10,2004-PGM,d02,new
0.42,27,24,3.61,results/original/2004-pgm/mastermind_04_08_03-0008,0,2004-PGM,sbk05,new
3.68,,48,1034.61,results/original/2004-pgm/blockmap_10_03-0001,0.29629629629629645,2004-PGM,d02,old
0.33,25,18,0.15,results/original/2004-pgm/blockmap_05_01-0014,0.2,2004-PGM,bklm16,new
0.06,,19,14.44,results/original/2004-pgm/blockmap_05_02-0001,0.3888891,2004-PGM,bklm16,old
0.06,,82,116.09,results/original/2004-pgm/blockmap_20_01-0014,,2004-PGM,bklm16,old
560.79,,48,17.72,results/original/2004-pgm/blockmap_10_03-0014,0.0138889,2004-PGM,sbk05,old
7.39,,100,62.73,results/original/2004-pgm/blockmap_22_03-0010,8.218952905399858E-5,2004-PGM,cd05,old
4.93,,60,23.01,results/original/2004-pgm/blockmap_15_02-0010,0.007812500000000002,2004-PGM,cd05,old
0.1,,38,9.23,results/original/2004-pgm/mastermind_03_08_05-0009,3.38488e-22,2004-PGM,sbk05,old
0.9,25,19,0.22,results/original/2004-pgm/blockmap_05_03-0008,0.0553935,2004-PGM,bklm16,new
2.42,,47,4.63,results/original/2004-pgm/mastermind_10_08_03-0001,2.287679245496102E-14,2004-PGM,d02,old
1158.79,100,100,379.26,results/original/2004-pgm/blockmap_22_03-0000,,2004-PGM,d02,new
2.47,,31,5.66,results/original/2004-pgm/mastermind_06_08_03-0006,1.0552126650429251E-19,2004-PGM,cd05,old
608.42,100,97,188.88,results/original/2004-pgm/blockmap_22_02-0010,0.00206612,2004-PGM,cw,new
0.16,,58,20.51,results/original/2004-pgm/blockmap_15_01-0015,,2004-PGM,bklm16,old
9.397,57,48,3.94,results/original/2004-pgm/blockmap_10_03-0012,0.0104167,2004-PGM,cw,new
3.92,,48,23.33,results/original/2004-pgm/blockmap_10_03-0014,0.0138888888888889,2004-PGM,cd05,old
1236.25,99,100,385.63,results/original/2004-pgm/blockmap_22_03-0004,,2004-PGM,sbk05,new
1.12,46,20,3.42,results/original/2004-pgm/mastermind_03_08_03-0010,0.0396103,2004-PGM,cd05,new
9.28,55,45,12.83,results/original/2004-pgm/blockmap_10_02-0012,0.0486111,2004-PGM,d02,new
0.105,24,18,0.13,results/original/2004-pgm/blockmap_05_01-0011,0.2,2004-PGM,cw,new
979.13,100,95,319.64,results/original/2004-pgm/blockmap_22_01-0013,0.0454545,2004-PGM,d02,new
30.58,55,45,4.09,results/original/2004-pgm/blockmap_10_02-0014,0.0347223,2004-PGM,bklm16,new
331.95,85,85,142.87,results/original/2004-pgm/blockmap_20_02-0012,0.0075,2004-PGM,d02,new
7.09,,95,1094.69,results/original/2004-pgm/blockmap_22_01-0014,0.04545454545454545,2004-PGM,d02,old
580.91,85,88,186.04,results/original/2004-pgm/blockmap_20_03-0014,0.00259151,2004-PGM,sbk05,new
0.77,50,19,2.79,results/original/2004-pgm/blockmap_05_02-0015,138.699,2004-PGM,cd06,new
588.96,97,95,271.2,results/original/2004-pgm/blockmap_22_01-0008,0.0454545,2004-PGM,d02,new
395.21,82,82,169.6,results/original/2004-pgm/blockmap_20_01-0009,0.05,2004-PGM,d02,new
515.986,96,95,203.11,results/original/2004-pgm/blockmap_22_01-0010,0.0454545,2004-PGM,cw,new
1013.39,96,45,10.57,results/original/2004-pgm/blockmap_10_02-0000,,2004-PGM,cd05,new
1.61,40,36,5.79,results/original/2004-pgm/mastermind_04_08_04-0004,0,2004-PGM,d02,new
0.317,23,20,0.25,results/original/2004-pgm/mastermind_03_08_03-0003,8.59421e-09,2004-PGM,cw,new
0.09,,27,4.21,results/original/2004-pgm/mastermind_05_08_03-0005,1.44115e-10,2004-PGM,sbk05,old
566.116,99,95,181.99,results/original/2004-pgm/blockmap_22_01-0009,0.0454545,2004-PGM,cw,new
1148.76,87,85,190.79,results/original/2004-pgm/blockmap_20_02-0009,,2004-PGM,bklm16,new
0.37,22,20,3.35,results/original/2004-pgm/mastermind_03_08_03-0009,0,2004-PGM,sbk05,new
1.74,,19,2.76,results/original/2004-pgm/blockmap_05_03-0015,0.055393586005830935,2004-PGM,d02,old
5.46,,60,19.89,results/original/2004-pgm/blockmap_15_02-0006,0.003906250000000002,2004-PGM,cd05,old
1.22,,31,3.87,results/original/2004-pgm/mastermind_06_08_03-0011,1.97546e-05,2004-PGM,sbk05,old
3.01,,45,34.56,results/original/2004-pgm/blockmap_10_02-0011,0.013888888888888888,2004-PGM,d02,old
52.93,69,58,36.38,results/original/2004-pgm/blockmap_15_01-0006,0.0666667,2004-PGM,d02,new
1505.81,192,97,286.45,results/original/2004-pgm/blockmap_22_02-0013,,2004-PGM,cd05,new
1100.27,88,85,132.49,results/original/2004-pgm/blockmap_20_02-0011,,2004-PGM,bklm16,new
1009.92,57,47,6.9,results/original/2004-pgm/mastermind_10_08_03-0010,,2004-PGM,d02,new
0.48,21,20,3.98,results/original/2004-pgm/mastermind_03_08_03-0000,0.127572,2004-PGM,d02,new
1.56,,19,2.52,results/original/2004-pgm/blockmap_05_03-0009,0.008746355685131199,2004-PGM,d02,old
0.56,24,19,0.18,results/original/2004-pgm/blockmap_05_02-0007,0.0277778,2004-PGM,bklm16,new
0.08,,24,40.75,results/original/2004-pgm/mastermind_04_08_03-0007,1.110225e-16,2004-PGM,bklm16,old
10.45,58,48,16.97,results/original/2004-pgm/blockmap_10_03-0003,0.296296,2004-PGM,d02,new
4.21,,45,12.4,results/original/2004-pgm/blockmap_10_02-0000,0.652777777777778,2004-PGM,cd06,old
2.98,,36,6.65,results/original/2004-pgm/mastermind_04_08_04-0004,6.645197852143538E-12,2004-PGM,cd05,old
1024.71,84,31,5.62,results/original/2004-pgm/mastermind_06_08_03-0005,,2004-PGM,cd06,new
3.76,,48,446.8,results/original/2004-pgm/blockmap_10_03-0005,0.29629629629629645,2004-PGM,cd05,old
,101,100,262.6,results/original/2004-pgm/blockmap_22_03-0000,,2004-PGM,cw,new
0.07,,60,25.79,results/original/2004-pgm/blockmap_15_02-0006,,2004-PGM,bklm16,old
0.17,25,19,2.43,results/original/2004-pgm/blockmap_05_02-0015,0.138889,2004-PGM,d02,new
2.28,47,19,3.06,results/original/2004-pgm/blockmap_05_03-0011,6357.11,2004-PGM,cd06,new
0.14,,47,60.65,results/original/2004-pgm/mastermind_10_08_03-0002,3.138104e-17,2004-PGM,bklm16,old
2.66,,38,7.01,results/original/2004-pgm/mastermind_03_08_05-0009,3.38488203290946E-22,2004-PGM,cd06,old
0.18,24,19,2.73,results/original/2004-pgm/blockmap_05_02-0010,0.0555556,2004-PGM,sbk05,new
0.06,,88,176.55,results/original/2004-pgm/blockmap_20_03-0006,,2004-PGM,bklm16,old
64.401,72,58,19.67,results/original/2004-pgm/blockmap_15_01-0001,0.666667,2004-PGM,cw,new
0.435,32,27,0.27,results/original/2004-pgm/mastermind_05_08_03-0006,0,2004-PGM,cw,new
0.07,,20,22.57,results/original/2004-pgm/mastermind_03_08_03-0001,5.371325e-10,2004-PGM,bklm16,old
0.05,,30,3.84,results/original/2004-pgm/mastermind_03_08_04-0002,3.41118e-15,2004-PGM,sbk05,old
1018.06,71,30,4.63,results/original/2004-pgm/mastermind_03_08_04-0001,,2004-PGM,cd06,new
0.32,,36,53.94,results/original/2004-pgm/mastermind_04_08_04-0002,7.383537e-13,2004-PGM,bklm16,old
1.68,,20,4.08,results/original/2004-pgm/mastermind_03_08_03-0010,2.622745304794188E-13,2004-PGM,cd06,old
249.19,69,58,24.3,results/original/2004-pgm/blockmap_15_01-0003,0.666667,2004-PGM,bklm16,new
34.98,46,20,3.11,results/original/2004-pgm/mastermind_03_08_03-0000,2.29333e+10,2004-PGM,cd05,new
588.995,102,100,196.68,results/original/2004-pgm/blockmap_22_03-0010,8.21895e-05,2004-PGM,cw,new
127.45,57,24,4.25,results/original/2004-pgm/mastermind_04_08_03-0002,2.05912e+12,2004-PGM,cd06,new
4.27,,58,24.14,results/original/2004-pgm/blockmap_15_01-0011,0.06666666666666665,2004-PGM,cd06,old
1.29,,27,39.04,results/original/2004-pgm/mastermind_05_08_03-0013,2.561307e-07,2004-PGM,bklm16,old
589.55,87,88,188.4,results/original/2004-pgm/blockmap_20_03-0011,0.00453515,2004-PGM,d02,new
0.17,,31,5.28,results/original/2004-pgm/mastermind_06_08_03-0009,4.38085e-09,2004-PGM,sbk05,old
3.15,,38,8.43,results/original/2004-pgm/mastermind_03_08_05-0002,3.549306062540063E-16,2004-PGM,d02,old
179.59,58,24,4.39,results/original/2004-pgm/mastermind_04_08_03-0003,6.91275e+12,2004-PGM,cd05,new
3.45,,36,14.12,results/original/2004-pgm/mastermind_04_08_04-0015,2.2000545135680854E-8,2004-PGM,cd06,old
0.14,22,18,2.37,results/original/2004-pgm/blockmap_05_01-0010,0.2,2004-PGM,sbk05,new
1048.94,119,60,33.61,results/original/2004-pgm/blockmap_15_02-0001,,2004-PGM,cd06,new
1001.79,98,38,7.54,results/original/2004-pgm/mastermind_03_08_05-0008,,2004-PGM,cd06,new
0.08,,20,25.84,results/original/2004-pgm/mastermind_03_08_03-0007,2.622727e-13,2004-PGM,bklm16,old
5.04,,97,1093.89,results/original/2004-pgm/blockmap_22_02-0003,,2004-PGM,cd05,old
10.171,37,31,0.34,results/original/2004-pgm/mastermind_06_08_03-0015,1.79864e-08,2004-PGM,cw,new
0.09,,62,33.98,results/original/2004-pgm/blockmap_15_03-0009,,2004-PGM,bklm16,old
0.09,,82,167.25,results/original/2004-pgm/blockmap_20_01-0001,,2004-PGM,bklm16,old
0.05,,47,5.76,results/original/2004-pgm/mastermind_10_08_03-0009,1.5552e-18,2004-PGM,sbk05,old
162.56,,58,43.69,results/original/2004-pgm/blockmap_15_01-0011,0.0666667,2004-PGM,sbk05,old
0.23,25,19,2.98,results/original/2004-pgm/blockmap_05_02-0011,0.0833333,2004-PGM,sbk05,new
0.14,22,18,2.49,results/original/2004-pgm/blockmap_05_01-0007,0.2,2004-PGM,sbk05,new
432.96,86,85,182.9,results/original/2004-pgm/blockmap_20_02-0009,0.0025,2004-PGM,d02,new
63.44,70,62,42.05,results/original/2004-pgm/blockmap_15_03-0007,0.000203542,2004-PGM,d02,new
0.16,,82,137.79,results/original/2004-pgm/blockmap_20_01-0010,0.05,2004-PGM,sbk05,old
0.4,22,20,3.74,results/original/2004-pgm/mastermind_03_08_03-0004,1.71884e-08,2004-PGM,sbk05,new
16.16,36,31,0.42,results/original/2004-pgm/mastermind_06_08_03-0000,0.285622,2004-PGM,bklm16,new
7.53,,82,85.25,results/original/2004-pgm/blockmap_20_01-0001,0.8000000000000004,2004-PGM,cd06,old
6.862,56,45,2.9,results/original/2004-pgm/blockmap_10_01-0003,0.909091,2004-PGM,cw,new
3.53,,60,1087.85,results/original/2004-pgm/blockmap_15_02-0005,,2004-PGM,cd05,old
1110.85,100,100,353.97,results/original/2004-pgm/blockmap_22_03-0002,,2004-PGM,d02,new
1478.43,219,97,286.65999999999997,results/original/2004-pgm/blockmap_22_02-0000,,2004-PGM,cd06,new
0.105,25,18,0.13,results/original/2004-pgm/blockmap_05_01-0003,0.4,2004-PGM,cw,new
1.55,,20,3.68,results/original/2004-pgm/mastermind_03_08_03-0006,2.6227453047941875E-13,2004-PGM,cd05,old
1.74,38,31,5.46,results/original/2004-pgm/mastermind_06_08_03-0009,4.38085e-09,2004-PGM,sbk05,new
1.2,33,30,4.68,results/original/2004-pgm/mastermind_03_08_04-0010,0,2004-PGM,d02,new
1.4,,19,3.96,results/original/2004-pgm/blockmap_05_03-0001,0.3644314868804667,2004-PGM,cd06,old
1001.03,56,47,5.2,results/original/2004-pgm/mastermind_10_08_03-0010,,2004-PGM,sbk05,new
,99,97,209.65,results/original/2004-pgm/blockmap_22_02-0014,,2004-PGM,cw,new
5.82,48,20,2.7,results/original/2004-pgm/mastermind_03_08_03-0011,871180,2004-PGM,cd06,new
0.28,,38,59.7,results/original/2004-pgm/mastermind_03_08_05-0005,7.098496e-16,2004-PGM,bklm16,old
4.34,,58,22.13,results/original/2004-pgm/blockmap_15_01-0014,0.06666666666666668,2004-PGM,cd05,old
3.05,,45,6.52,results/original/2004-pgm/blockmap_10_02-0001,0.0069444444444444415,2004-PGM,cd05,old
0.137,24,19,0.17,results/original/2004-pgm/blockmap_05_02-0007,0.0277778,2004-PGM,cw,new
,56,47,0.62,results/original/2004-pgm/mastermind_10_08_03-0012,,2004-PGM,cw,new
8.961,40,36,0.77,results/original/2004-pgm/mastermind_04_08_04-0013,8.18643e-08,2004-PGM,cw,new
1.91,,20,4.24,results/original/2004-pgm/mastermind_03_08_03-0013,2.6431229867143193E-6,2004-PGM,cd05,old
11.33,69,30,3.71,results/original/2004-pgm/mastermind_03_08_04-0008,0.0498515,2004-PGM,cd06,new
1040.74,96,45,13.09,results/original/2004-pgm/blockmap_10_02-0013,,2004-PGM,cd05,new
1017.89,,85,172.74,results/original/2004-pgm/blockmap_20_02-0013,,2004-PGM,sbk05,old
0.64,50,19,2.61,results/original/2004-pgm/blockmap_05_02-0008,38.716,2004-PGM,cd05,new
2.12,48,19,3.32,results/original/2004-pgm/blockmap_05_03-0013,4760.36,2004-PGM,cd05,new
0.99,33,30,4.41,results/original/2004-pgm/mastermind_03_08_04-0007,0,2004-PGM,sbk05,new
1.85,,19,3.22,results/original/2004-pgm/blockmap_05_03-0009,0.008746355685131199,2004-PGM,cd06,old
1074.39,120,62,44.56,results/original/2004-pgm/blockmap_15_03-0007,,2004-PGM,cd05,new
93.33,,47,93.78,results/original/2004-pgm/mastermind_10_08_03-0000,0.005139994,2004-PGM,bklm16,old
1003.14,,95,256.67,results/original/2004-pgm/blockmap_22_01-0005,,2004-PGM,sbk05,old
0.57,32,27,3.68,results/original/2004-pgm/mastermind_05_08_03-0006,0,2004-PGM,d02,new
0.06,,19,17.15,results/original/2004-pgm/blockmap_05_03-0013,0.05247806,2004-PGM,bklm16,old
8.09,,95,136.6,results/original/2004-pgm/blockmap_22_01-0003,0.7727272727272725,2004-PGM,cd06,old
1003.76,,97,314.1,results/original/2004-pgm/blockmap_22_02-0013,,2004-PGM,sbk05,old
58.68,78,60,39.11,results/original/2004-pgm/blockmap_15_02-0000,0.5625,2004-PGM,d02,new
8.37,,31,5.18,results/original/2004-pgm/mastermind_06_08_03-0000,0.285622,2004-PGM,sbk05,old
3.64,,60,176.17000000000002,results/original/2004-pgm/blockmap_15_02-0012,0.015625000000000017,2004-PGM,cd05,old
0.68,25,19,0.16,results/original/2004-pgm/blockmap_05_03-0003,0.364431,2004-PGM,bklm16,new
2.26,38,31,0.35,results/original/2004-pgm/mastermind_06_08_03-0008,0,2004-PGM,bklm16,new
