answer,encoding_time,add_width,inference_time,encoding,treewidth,instance,novelty,dataset
2.14948e-06,1.33,58,1.03,cd05pp,29,results/DQMR/qmr-70/or-70-10-8-40,new,DQMR-70
8.267429735728931E-6,1.5,,1.12,cd06,30,results/DQMR/qmr-70/or-70-20-8-30,old,DQMR-70
1.9742460761788253E-5,0.92,,0.69,d02,28,results/DQMR/qmr-70/or-70-5-7-40,old,DQMR-70
3.9731523034284614E-7,0.92,,0.81,d02,30,results/DQMR/qmr-70/or-70-10-9-40,old,DQMR-70
3.8523563221846024E-5,1.08,,0.68,cd05,29,results/DQMR/qmr-70/or-70-10-5-30,old,DQMR-70
0.000232347,0.93,28,0.1,d02pp,28,results/DQMR/qmr-70/or-70-20-5-30,new,DQMR-70
,1.0,,1001.5,sbk05,28,results/DQMR/qmr-70/or-70-10-2-10,old,DQMR-70
2.34635e-05,0.09,29,0.03,bklm16pp,29,results/DQMR/qmr-70/or-70-10-6-30,new,DQMR-70
0.00102968,0.98,29,0.09,d02,29,results/DQMR/qmr-70/or-70-10-6-20,new,DQMR-70
3.12041e-07,1.3,28,0.09,d02,28,results/DQMR/qmr-70/or-70-10-2-40,new,DQMR-70
1.5186682521789245E-5,1.3,,0.85,cd06,28,results/DQMR/qmr-70/or-70-10-1-30,old,DQMR-70
4.582261582524458E-5,1.0,,0.81,d02,28,results/DQMR/qmr-70/or-70-5-7-30,old,DQMR-70
0.00102968,0.08,29,0.04,bklm16pp,29,results/DQMR/qmr-70/or-70-10-6-20,new,DQMR-70
0.0378234,1.06,,0.86,sbk05,33,results/DQMR/qmr-70/or-70-5-6-20,old,DQMR-70
5.548166e-06,1.46,,0.06,bklm16,29,results/DQMR/qmr-70/or-70-10-3-30,old,DQMR-70
0.000259304,0.08,31,0.14,bklm16,31,results/DQMR/qmr-70/or-70-20-1-10,new,DQMR-70
0.00267041,1.19,62,39.87,cd06pp,28,results/DQMR/qmr-70/or-70-5-7-20,new,DQMR-70
0.0038472487638356555,1.03,,0.76,cd05,32,results/DQMR/qmr-70/or-70-5-3-40,old,DQMR-70
1.8919800594154896E-6,1.88,,1.25,cd05,31,results/DQMR/qmr-70/or-70-20-1-30,old,DQMR-70
9.79217e-08,1.05,58,0.14,cd05pp,29,results/DQMR/qmr-70/or-70-10-3-40,new,DQMR-70
0.00307811,0.08,30,1.58,bklm16,30,results/DQMR/qmr-70/or-70-20-8-20,new,DQMR-70
5.714731e-05,18.46,,61.6,bklm16,32,results/DQMR/qmr-70/or-70-20-3-20,old,DQMR-70
3.85236e-05,0.96,29,0.06,sbk05,29,results/DQMR/qmr-70/or-70-10-5-30,new,DQMR-70
1.96145e-06,1.16,32,0.13,sbk05,32,results/DQMR/qmr-70/or-70-20-3-30,new,DQMR-70
0.00611054,0.11,30,0.04,bklm16pp,30,results/DQMR/qmr-70/or-70-5-5-40,new,DQMR-70
1.75355e-318,1.34,,0.05,bklm16,29,results/DQMR/qmr-70/or-70-5-10-40,old,DQMR-70
0.009136142941572152,21.29,,4.25,cd06,31,results/DQMR/qmr-70/or-70-20-10-10,old,DQMR-70
,1.22,67,1003.55,cd06pp,30,results/DQMR/qmr-70/or-70-5-5-20,new,DQMR-70
5.66787e-05,0.07,32,1.75,bklm16,32,results/DQMR/qmr-70/or-70-20-3-20,new,DQMR-70
3.85236e-05,0.97,29,0.06,d02pp,29,results/DQMR/qmr-70/or-70-10-5-30,new,DQMR-70
0.0002359514,1.35,,0.28,bklm16,28,results/DQMR/qmr-70/or-70-10-1-20,old,DQMR-70
9.79217e-08,1.06,,0.01,sbk05,29,results/DQMR/qmr-70/or-70-10-3-40,old,DQMR-70
0.000829625,1.25,27,0.08,d02pp,27,results/DQMR/qmr-70/or-70-20-9-10,new,DQMR-70
0.000134334,0.1,27,0.04,bklm16pp,27,results/DQMR/qmr-70/or-70-5-1-40,new,DQMR-70
0.0184455,1.12,66,224.87,cd05pp,33,results/DQMR/qmr-70/or-70-5-6-30,new,DQMR-70
0.006110535918725387,0.98,,0.69,d02,30,results/DQMR/qmr-70/or-70-5-5-40,old,DQMR-70
0.0109743,0.07,30,0.05,bklm16,30,results/DQMR/qmr-70/or-70-5-5-30,new,DQMR-70
3.97315e-07,1.19,,0.01,sbk05,30,results/DQMR/qmr-70/or-70-10-9-40,old,DQMR-70
5.06277e-07,1.0,31,0.05,d02pp,31,results/DQMR/qmr-70/or-70-5-8-40,new,DQMR-70
0.00015668,1.12,27,0.07,sbk05,27,results/DQMR/qmr-70/or-70-5-1-30,new,DQMR-70
0.005016768132603645,685.92,,1.93,d02,31,results/DQMR/qmr-70/or-70-5-4-20,old,DQMR-70
0.0557943,1.0,31,2.36,d02,31,results/DQMR/qmr-70/or-70-10-7-10,new,DQMR-70
9.85924e-06,1.1,31,0.1,d02,31,results/DQMR/qmr-70/or-70-20-1-20,new,DQMR-70
0.000209921,0.97,29,0.08,d02,29,results/DQMR/qmr-70/or-70-10-3-20,new,DQMR-70
7.483014476771736E-8,1.18,,1.08,cd06,30,results/DQMR/qmr-70/or-70-20-8-40,old,DQMR-70
0.002140583726863913,1001.18,,0.96,d02,28,results/DQMR/qmr-70/or-70-10-2-20,old,DQMR-70
7.261523e-08,1.35,,0.19,bklm16,28,results/DQMR/qmr-70/or-70-20-2-40,old,DQMR-70
2.06592e-05,0.09,29,0.03,bklm16pp,29,results/DQMR/qmr-70/or-70-5-10-40,new,DQMR-70
9.8602e-06,0.97,30,0.08,sbk05,31,results/DQMR/qmr-70/or-70-20-1-20,new,DQMR-70
,1.06,60,1001.28,cd05pp,31,results/DQMR/qmr-70/or-70-20-1-20,new,DQMR-70
0.0,1.55,,0.06,bklm16,27,results/DQMR/qmr-70/or-70-5-1-40,old,DQMR-70
,1001.25,,0.16,bklm16,49,results/Plan_Recognition/without_evidence/tire-3.dne,old,Plan Recognition
,12.33,157,1003.55,cd06pp,66,results/Plan_Recognition/without_evidence/tire-4.dne,new,Plan Recognition
,1006.21,,3.19,d02,66,results/Plan_Recognition/without_evidence/tire-4.dne,old,Plan Recognition
0.25,0.71,50,1.53,bklm16pp,49,results/Plan_Recognition/without_evidence/tire-3.dne,new,Plan Recognition
,1001.75,,0.08,bklm16,66,results/Plan_Recognition/without_evidence/tire-4.dne,old,Plan Recognition
0,0.68,58,4.93,bklm16,49,results/Plan_Recognition/without_evidence/tire-3.dne,new,Plan Recognition
0,12.27,56,5.75,sbk05,66,results/Plan_Recognition/without_evidence/tire-4.dne,new,Plan Recognition
,1015.46,,2.29,cd06,49,results/Plan_Recognition/without_evidence/tire-3.dne,old,Plan Recognition
,7.64,,1000.28,sbk05,49,results/Plan_Recognition/without_evidence/tire-3.dne,old,Plan Recognition
0,11.2,49,3.9,d02,49,results/Plan_Recognition/without_evidence/tire-3.dne,new,Plan Recognition
0.25,1.44,56,2.77,bklm16pp,66,results/Plan_Recognition/without_evidence/tire-4.dne,new,Plan Recognition
0,1.32,61,9.72,bklm16,66,results/Plan_Recognition/without_evidence/tire-4.dne,new,Plan Recognition
0,12.57,70,4.06,d02pp,66,results/Plan_Recognition/without_evidence/tire-4.dne,new,Plan Recognition
0,9.28,55,2.99,sbk05,49,results/Plan_Recognition/without_evidence/tire-3.dne,new,Plan Recognition
,8.21,112,1001.77,cd05pp,49,results/Plan_Recognition/without_evidence/tire-3.dne,new,Plan Recognition
,1015.8,,3.16,cd06,66,results/Plan_Recognition/without_evidence/tire-4.dne,old,Plan Recognition
,1015.96,,3.28,cd05,66,results/Plan_Recognition/without_evidence/tire-4.dne,old,Plan Recognition
,1034.62,,3.0,cd05,49,results/Plan_Recognition/without_evidence/tire-3.dne,old,Plan Recognition
,8.83,107,1001.4,cd06pp,49,results/Plan_Recognition/without_evidence/tire-3.dne,new,Plan Recognition
,1004.67,,2.29,d02,49,results/Plan_Recognition/without_evidence/tire-3.dne,old,Plan Recognition
0,8.89,56,2.32,d02pp,49,results/Plan_Recognition/without_evidence/tire-3.dne,new,Plan Recognition
,14.25,114,1002.94,cd05pp,66,results/Plan_Recognition/without_evidence/tire-4.dne,new,Plan Recognition
0,12.12,60,7.52,d02,66,results/Plan_Recognition/without_evidence/tire-4.dne,new,Plan Recognition
,11.67,,1000.41,sbk05,66,results/Plan_Recognition/without_evidence/tire-4.dne,old,Plan Recognition
4.24405802598624E-49,6.06,,1.97,d02,22,results/Plan_Recognition/with_evidence/5step-evidence,old,Plan Recognition
3.11901e-43,0.26,15,0.11,bklm16pp,15,results/Plan_Recognition/with_evidence/4step-evidence,new,Plan Recognition
,1004.52,,0.08,bklm16,42,results/Plan_Recognition/with_evidence/log-1-evidence,old,Plan Recognition
2.005067425486787E-154,13.0,,3.08,cd06,44,results/Plan_Recognition/with_evidence/tire-2-evidence,old,Plan Recognition
,1013.86,,3.27,cd05,42,results/Plan_Recognition/with_evidence/log-1-evidence,old,Plan Recognition
0,8.55,47,2.18,d02pp,44,results/Plan_Recognition/with_evidence/tire-2-evidence,new,Plan Recognition
0,0.35,32,2.32,bklm16,32,results/Plan_Recognition/with_evidence/tire-1-evidence,new,Plan Recognition
2.005067425486787E-154,514.86,,3.32,d02,44,results/Plan_Recognition/with_evidence/tire-2-evidence,old,Plan Recognition
,15.09,94,1003.32,cd06pp,42,results/Plan_Recognition/with_evidence/log-1-evidence,new,Plan Recognition
0,3.07,22,0.4,sbk05,22,results/Plan_Recognition/with_evidence/5step-evidence,new,Plan Recognition
7.91847894451863E-98,7.38,,2.34,cd05,32,results/Plan_Recognition/with_evidence/tire-1-evidence,old,Plan Recognition
3.11901e-43,3.14,36,0.32,cd06pp,15,results/Plan_Recognition/with_evidence/4step-evidence,new,Plan Recognition
7.91847894451863E-98,56.36,,2.48,d02,32,results/Plan_Recognition/with_evidence/tire-1-evidence,old,Plan Recognition
0,3.59,44,0.64,cd05pp,22,results/Plan_Recognition/with_evidence/5step-evidence,new,Plan Recognition
0,0.24,15,0.24,bklm16,15,results/Plan_Recognition/with_evidence/4step-evidence,new,Plan Recognition
0,9.33,45,3.05,d02,44,results/Plan_Recognition/with_evidence/tire-2-evidence,new,Plan Recognition
4.24406e-49,3.61,49,0.51,cd06pp,22,results/Plan_Recognition/with_evidence/5step-evidence,new,Plan Recognition
8.84258e-184,3.59,42,45.39,bklm16pp,42,results/Plan_Recognition/with_evidence/log-1-evidence,new,Plan Recognition
0,2.99,15,0.35,sbk05,15,results/Plan_Recognition/with_evidence/4step-evidence,new,Plan Recognition
0,6.02,32,0.79,d02pp,32,results/Plan_Recognition/with_evidence/tire-1-evidence,new,Plan Recognition
0,5.99,70,2.02,cd05pp,32,results/Plan_Recognition/with_evidence/tire-1-evidence,new,Plan Recognition
4.24405802598624E-49,4.27,,1.96,cd05,22,results/Plan_Recognition/with_evidence/5step-evidence,old,Plan Recognition
0,12.01,84,18.8,cd05pp,42,results/Plan_Recognition/with_evidence/log-1-evidence,new,Plan Recognition
8.201293e-100,19.97,,0.15,bklm16,32,results/Plan_Recognition/with_evidence/tire-1-evidence,old,Plan Recognition
7.9185e-98,0.39,33,2.75,bklm16pp,32,results/Plan_Recognition/with_evidence/tire-1-evidence,new,Plan Recognition
1.743039e-50,8.73,,0.09,bklm16,22,results/Plan_Recognition/with_evidence/5step-evidence,old,Plan Recognition
7.91847894451863E-98,6.08,,2.25,cd06,32,results/Plan_Recognition/with_evidence/tire-1-evidence,old,Plan Recognition
0,3.24,15,0.49,d02,15,results/Plan_Recognition/with_evidence/4step-evidence,new,Plan Recognition
4.24406e-49,0.24,22,0.17,bklm16pp,22,results/Plan_Recognition/with_evidence/5step-evidence,new,Plan Recognition
0,9.24,94,4.93,cd05pp,44,results/Plan_Recognition/with_evidence/tire-2-evidence,new,Plan Recognition
,1013.45,,3.26,cd06,42,results/Plan_Recognition/with_evidence/log-1-evidence,old,Plan Recognition
0,3.37,42,26.7,bklm16,42,results/Plan_Recognition/with_evidence/log-1-evidence,new,Plan Recognition
2.005067425486787E-154,13.91,,2.97,cd05,44,results/Plan_Recognition/with_evidence/tire-2-evidence,old,Plan Recognition
0,9.03,50,2.93,sbk05,44,results/Plan_Recognition/with_evidence/tire-2-evidence,new,Plan Recognition
0,3.41,22,0.3,d02pp,22,results/Plan_Recognition/with_evidence/5step-evidence,new,Plan Recognition
0,12.7,42,13.05,d02,42,results/Plan_Recognition/with_evidence/log-1-evidence,new,Plan Recognition
2.00507e-154,0.77,47,122.25,bklm16pp,44,results/Plan_Recognition/with_evidence/tire-2-evidence,new,Plan Recognition
,10.75,,1000.58,sbk05,42,results/Plan_Recognition/with_evidence/log-1-evidence,old,Plan Recognition
2.00507e-154,9.13,,0.14,sbk05,44,results/Plan_Recognition/with_evidence/tire-2-evidence,old,Plan Recognition
0,3.26,16,0.3,d02pp,15,results/Plan_Recognition/with_evidence/4step-evidence,new,Plan Recognition
1.997945e-45,8.3,,0.09,bklm16,15,results/Plan_Recognition/with_evidence/4step-evidence,old,Plan Recognition
0,5.03,33,1.17,d02,32,results/Plan_Recognition/with_evidence/tire-1-evidence,new,Plan Recognition
0,0.21,22,0.34,bklm16,22,results/Plan_Recognition/with_evidence/5step-evidence,new,Plan Recognition
0,0.66,45,4.61,bklm16,44,results/Plan_Recognition/with_evidence/tire-2-evidence,new,Plan Recognition
4.24406e-49,3.23,,0.04,sbk05,22,results/Plan_Recognition/with_evidence/5step-evidence,old,Plan Recognition
0,3.06,30,0.5,cd05pp,15,results/Plan_Recognition/with_evidence/4step-evidence,new,Plan Recognition
3.1190137825127248E-43,5.15,,1.82,d02,15,results/Plan_Recognition/with_evidence/4step-evidence,old,Plan Recognition
3.11901e-43,2.71,,0.04,sbk05,15,results/Plan_Recognition/with_evidence/4step-evidence,old,Plan Recognition
4.24405802598624E-49,4.29,,1.74,cd06,22,results/Plan_Recognition/with_evidence/5step-evidence,old,Plan Recognition
0,3.57,22,0.48,d02,22,results/Plan_Recognition/with_evidence/5step-evidence,new,Plan Recognition
,1006.83,,3.26,d02,42,results/Plan_Recognition/with_evidence/log-1-evidence,old,Plan Recognition
7.9185e-98,6.11,70,4.58,cd06pp,32,results/Plan_Recognition/with_evidence/tire-1-evidence,new,Plan Recognition
4.394586e-156,49.76,,0.25,bklm16,44,results/Plan_Recognition/with_evidence/tire-2-evidence,old,Plan Recognition
0,5.06,32,1.03,sbk05,32,results/Plan_Recognition/with_evidence/tire-1-evidence,new,Plan Recognition
0,10.25,42,10.72,sbk05,42,results/Plan_Recognition/with_evidence/log-1-evidence,new,Plan Recognition
2.00507e-154,8.48,98,127.44,cd06pp,44,results/Plan_Recognition/with_evidence/tire-2-evidence,new,Plan Recognition
7.91848e-98,5.29,,0.19,sbk05,32,results/Plan_Recognition/with_evidence/tire-1-evidence,old,Plan Recognition
3.1190137825127248E-43,3.48,,1.66,cd05,15,results/Plan_Recognition/with_evidence/4step-evidence,old,Plan Recognition
0,11.08,42,9.52,d02pp,42,results/Plan_Recognition/with_evidence/log-1-evidence,new,Plan Recognition
3.1190137825127248E-43,3.22,,1.7,cd06,15,results/Plan_Recognition/with_evidence/4step-evidence,old,Plan Recognition
0,0.35,33,0.99,bklm16pp,31,results/2004-pgm/mastermind_06_08_03-0004,new,2004-PGM
0.5625,29.76,58,43.8,d02pp,60,results/2004-pgm/blockmap_15_02-0001,new,2004-PGM
6.92428e-11,2.97,30,0.67,sbk05,27,results/2004-pgm/mastermind_05_08_03-0001,new,2004-PGM
,138.77,,1017.17,sbk05,88,results/2004-pgm/blockmap_20_03-0015,old,2004-PGM
0.4,2.32,21,0.16,d02,18,results/2004-pgm/blockmap_05_01-0004,new,2004-PGM
,38.61,116,1104.24,cd06pp,60,results/2004-pgm/blockmap_15_02-0012,new,2004-PGM
0.013888888888888895,8.36,,2.36,cd06,45,results/2004-pgm/blockmap_10_02-0013,old,2004-PGM
0,4.18,38,1.64,sbk05,36,results/2004-pgm/mastermind_04_08_04-0006,new,2004-PGM
7.180338823535012E-11,6.46,,2.25,cd05,47,results/2004-pgm/mastermind_10_08_03-0010,old,2004-PGM
0.464876,267.3,95,921.09,sbk05,97,results/2004-pgm/blockmap_22_02-0000,new,2004-PGM
0.0486111,8.4,48,6.93,sbk05,45,results/2004-pgm/blockmap_10_02-0012,new,2004-PGM
,5.97,51,1083.24,d02pp,47,results/2004-pgm/mastermind_10_08_03-0001,new,2004-PGM
2.14855e-09,2.51,21,0.34,d02,20,results/2004-pgm/mastermind_03_08_03-0002,new,2004-PGM
0,0.42,36,0.95,bklm16pp,31,results/2004-pgm/mastermind_06_08_03-0010,new,2004-PGM
6.478781988986074E-4,1007.72,,5.27,d02,88,results/2004-pgm/blockmap_20_03-0013,old,2004-PGM
1.192686479405069E-12,3.43,,1.19,d02,31,results/2004-pgm/mastermind_06_08_03-0005,old,2004-PGM
0.296296,10.59,48,9.11,sbk05,48,results/2004-pgm/blockmap_10_03-0000,new,2004-PGM
4.17471e-15,3.35,,0.06,sbk05,27,results/2004-pgm/mastermind_05_08_03-0008,old,2004-PGM
,199.44,,0.05,bklm16,95,results/2004-pgm/blockmap_22_01-0001,old,2004-PGM
,32.11,112,1046.55,cd05pp,58,results/2004-pgm/blockmap_15_01-0004,new,2004-PGM
0,1.06,40,9.63,bklm16,38,results/2004-pgm/mastermind_03_08_05-0005,new,2004-PGM
8.218952905399859E-5,35.83,,5.59,d02,100,results/2004-pgm/blockmap_22_03-0010,old,2004-PGM
,5.03,62,1003.43,cd05pp,30,results/2004-pgm/mastermind_03_08_04-0005,new,2004-PGM
0,6.23,49,173.64,sbk05,47,results/2004-pgm/mastermind_10_08_03-0002,new,2004-PGM
0.0666665,17.69,58,37.9,bklm16pp,58,results/2004-pgm/blockmap_15_01-0012,new,2004-PGM
0.05,119.84,80,228.74,d02,82,results/2004-pgm/blockmap_20_01-0008,new,2004-PGM
0.636364,2.41,46,6.22,bklm16pp,45,results/2004-pgm/blockmap_10_01-0000,new,2004-PGM
3.49305e-12,3.79,,0.03,sbk05,30,results/2004-pgm/mastermind_03_08_04-0004,old,2004-PGM
,20.14,,0.07,bklm16,60,results/2004-pgm/blockmap_15_02-0001,old,2004-PGM
,34.38,,1004.2,sbk05,62,results/2004-pgm/blockmap_15_03-0005,old,2004-PGM
0.00206612,226.14,,0.19,sbk05,97,results/2004-pgm/blockmap_22_02-0008,old,2004-PGM
0.06666666666666667,23.61,,3.82,cd06,58,results/2004-pgm/blockmap_15_01-0013,old,2004-PGM
0.0909091,11.78,,0.03,sbk05,45,results/2004-pgm/blockmap_10_01-0001,old,2004-PGM
1.71884236294992E-8,3.13,,1.82,cd06,20,results/2004-pgm/mastermind_03_08_03-0004,old,2004-PGM
,3.51,,0.06,bklm16,45,results/2004-pgm/blockmap_10_02-0002,old,2004-PGM
0.045454545454545484,1031.06,,6.59,d02,95,results/2004-pgm/blockmap_22_01-0012,old,2004-PGM
0.8,134.23,80,328.08,d02pp,82,results/2004-pgm/blockmap_20_01-0005,new,2004-PGM
1.0797969981643453E-4,29.11,,4.76,cd06,88,results/2004-pgm/blockmap_20_03-0007,old,2004-PGM
0.04545454545454545,45.66,,5.42,cd05,95,results/2004-pgm/blockmap_22_01-0008,old,2004-PGM
0.0078125,32.59,,0.06,sbk05,60,results/2004-pgm/blockmap_15_02-0007,old,2004-PGM
0.364431,0.19,21,0.78,bklm16,19,results/2004-pgm/blockmap_05_03-0000,new,2004-PGM
0.00390627,20.31,60,196.51,bklm16,60,results/2004-pgm/blockmap_15_02-0008,new,2004-PGM
,4.53,76,1005.85,cd05pp,36,results/2004-pgm/mastermind_04_08_04-0002,new,2004-PGM
0.3644314868804667,2.13,,1.71,d02,19,results/2004-pgm/blockmap_05_03-0000,old,2004-PGM
0.0666667,31.71,56,44.8,d02pp,58,results/2004-pgm/blockmap_15_01-0011,new,2004-PGM
,283.28,,0.06,bklm16,100,results/2004-pgm/blockmap_22_03-0002,old,2004-PGM
,248.6,192,1334.22,cd05pp,97,results/2004-pgm/blockmap_22_02-0010,new,2004-PGM
0.007812499999999998,1005.22,,3.12,d02,60,results/2004-pgm/blockmap_15_02-0015,old,2004-PGM
0.0104167,6.84,48,52.04,bklm16,48,results/2004-pgm/blockmap_10_03-0012,new,2004-PGM
,4.11,57,1036.65,cd05pp,27,results/2004-pgm/mastermind_05_08_03-0015,new,2004-PGM
2.13845e-08,0.55,38,5.19,bklm16pp,36,results/2004-pgm/mastermind_04_08_04-0015,new,2004-PGM
0.0414429,5.51,38,3.16,sbk05,36,results/2004-pgm/mastermind_04_08_04-0000,new,2004-PGM
8.85027e-11,3.45,25,0.57,d02,24,results/2004-pgm/mastermind_04_08_03-0004,new,2004-PGM
6.34897e-06,4.05,48,573.87,d02,47,results/2004-pgm/mastermind_10_08_03-0012,new,2004-PGM
,128.88,175,1159.14,cd06pp,85,results/2004-pgm/blockmap_20_02-0003,new,2004-PGM
0.0277778,2.21,18,0.22,d02pp,19,results/2004-pgm/blockmap_05_02-0009,new,2004-PGM
0.8000000000000004,65.0,,6.07,cd06,82,results/2004-pgm/blockmap_20_01-0002,old,2004-PGM
,3.51,,0.06,bklm16,48,results/2004-pgm/blockmap_10_03-0001,old,2004-PGM
0.06666666666666668,18.29,,3.07,cd06,58,results/2004-pgm/blockmap_15_01-0010,old,2004-PGM
0.015625,1033.95,,4.07,d02,60,results/2004-pgm/blockmap_15_02-0012,old,2004-PGM
0.013888888888888888,11.87,,3.42,cd06,45,results/2004-pgm/blockmap_10_02-0011,old,2004-PGM
,232.68,,0.04,bklm16,95,results/2004-pgm/blockmap_22_01-0011,old,2004-PGM
0.20000000000000004,2.44,,1.04,cd05,18,results/2004-pgm/blockmap_05_01-0011,old,2004-PGM
,3.44,66,1012.15,cd06pp,31,results/2004-pgm/mastermind_06_08_03-0005,new,2004-PGM
0,1.15,39,11.94,bklm16,38,results/2004-pgm/mastermind_03_08_05-0001,new,2004-PGM
0.6666666666666667,49.0,,3.12,d02,58,results/2004-pgm/blockmap_15_01-0003,old,2004-PGM
2.3058430092136973E-9,3.45,,1.72,cd06,27,results/2004-pgm/mastermind_05_08_03-0003,old,2004-PGM
0.8451200000000018,7.5,,2.36,cd06,27,results/2004-pgm/mastermind_05_08_03-0000,old,2004-PGM
0.00781250000000001,12.81,,4.16,d02,60,results/2004-pgm/blockmap_15_02-0007,old,2004-PGM
0.0138889,10.03,,119.53999999999999,sbk05,45,results/2004-pgm/blockmap_10_02-0011,old,2004-PGM
0.000107979,130.01,90,962.03,bklm16,88,results/2004-pgm/blockmap_20_03-0006,new,2004-PGM
1.7904607947395007E-10,4.27,,2.35,d02,30,results/2004-pgm/mastermind_03_08_04-0011,old,2004-PGM
0.004535147392290253,1008.84,,5.78,d02,88,results/2004-pgm/blockmap_20_03-0011,old,2004-PGM
1.21835e-05,2.7,29,0.78,d02,27,results/2004-pgm/mastermind_05_08_03-0014,new,2004-PGM
,264.94,93,1092.51,d02pp,95,results/2004-pgm/blockmap_22_01-0012,new,2004-PGM
2.3058430092136973E-9,2.93,,1.26,d02,27,results/2004-pgm/mastermind_05_08_03-0003,old,2004-PGM
,226.82,209,1278.47,cd06pp,95,results/2004-pgm/blockmap_22_01-0003,new,2004-PGM
1.718837e-08,19.39,,0.09,bklm16,20,results/2004-pgm/mastermind_03_08_03-0004,old,2004-PGM
0.666667,33.78,56,44.56,d02pp,58,results/2004-pgm/blockmap_15_01-0003,new,2004-PGM
,243.48,214,1264.73,cd06pp,97,results/2004-pgm/blockmap_22_02-0000,new,2004-PGM
1.192713e-12,29.65,,0.05,bklm16,31,results/2004-pgm/mastermind_06_08_03-0005,old,2004-PGM
0.0666667,32.4,56,45.3,sbk05,58,results/2004-pgm/blockmap_15_01-0012,new,2004-PGM
0,2.96,34,0.96,d02,31,results/2004-pgm/mastermind_06_08_03-0004,new,2004-PGM
2.395772e-15,57.18,,0.09,bklm16,38,results/2004-pgm/mastermind_03_08_05-0008,old,2004-PGM
0.5625,20.67,60,48.67,bklm16pp,60,results/2004-pgm/blockmap_15_02-0003,new,2004-PGM
1.44115e-10,3.0,28,0.73,d02pp,27,results/2004-pgm/mastermind_05_08_03-0005,new,2004-PGM
0.00694444,8.16,,0.03,sbk05,45,results/2004-pgm/blockmap_10_02-0010,old,2004-PGM
0,4.85,56,1.93,cd06pp,27,results/2004-pgm/mastermind_05_08_03-0007,new,2004-PGM
0.29629629629629645,1062.88,,3.31,d02,48,results/2004-pgm/blockmap_10_03-0005,old,2004-PGM
2.11758e-22,4.63,,0.01,sbk05,36,results/2004-pgm/mastermind_04_08_04-0009,old,2004-PGM
0.06666666666666665,22.31,,3.75,cd05,58,results/2004-pgm/blockmap_15_01-0011,old,2004-PGM
0.0909091,7.88,47,5.55,sbk05,45,results/2004-pgm/blockmap_10_01-0002,new,2004-PGM
,7.72,84,1032.14,cd06pp,38,results/2004-pgm/mastermind_03_08_05-0003,new,2004-PGM
0.2,2.51,,0.02,sbk05,18,results/2004-pgm/blockmap_05_01-0015,old,2004-PGM
0.090909,2.64,48,7.31,bklm16pp,45,results/2004-pgm/blockmap_10_01-0001,new,2004-PGM
,15.05,94,1044.35,cd05pp,45,results/2004-pgm/blockmap_10_01-0004,new,2004-PGM
2.54412e-08,0.45,28,1.28,bklm16pp,27,results/2004-pgm/mastermind_05_08_03-0012,new,2004-PGM
0.05000000000000002,1028.92,,6.09,d02,82,results/2004-pgm/blockmap_20_01-0012,old,2004-PGM
6.21725e-14,2.29,,0.02,sbk05,24,results/2004-pgm/mastermind_04_08_03-0006,old,2004-PGM
8.85027e-11,2.55,48,45.62,cd05pp,24,results/2004-pgm/mastermind_04_08_03-0004,new,2004-PGM
0.666667,17.37,58,184.43,bklm16,58,results/2004-pgm/blockmap_15_01-0005,new,2004-PGM
0.00010798,127.98,87,282.85,bklm16pp,88,results/2004-pgm/blockmap_20_03-0009,new,2004-PGM
0.127572,2.37,40,9.22,cd05pp,20,results/2004-pgm/mastermind_03_08_03-0000,new,2004-PGM
2.824295364810003E-16,4.8,,2.56,cd06,47,results/2004-pgm/mastermind_10_08_03-0003,old,2004-PGM
0,6.02,62,3.5,cd05pp,30,results/2004-pgm/mastermind_03_08_04-0009,new,2004-PGM
0.148382,36.79,60,58.42,d02,62,results/2004-pgm/blockmap_15_03-0004,new,2004-PGM
,136.49,168,1151.75,cd05pp,88,results/2004-pgm/blockmap_20_03-0014,new,2004-PGM
0.09090909090909091,11.43,,2.46,cd05,45,results/2004-pgm/blockmap_10_01-0011,old,2004-PGM
0.04545454545454544,88.0,,6.6,cd05,95,results/2004-pgm/blockmap_22_01-0007,old,2004-PGM
0.06666666666666671,11.39,,4.38,d02,58,results/2004-pgm/blockmap_15_01-0006,old,2004-PGM
0.0078125,27.59,58,48.48,d02,60,results/2004-pgm/blockmap_15_02-0015,new,2004-PGM
,278.12,216,1369.34,cd06pp,100,results/2004-pgm/blockmap_22_03-0004,new,2004-PGM
,135.33,,0.08,bklm16,85,results/2004-pgm/blockmap_20_02-0005,old,2004-PGM
,3.26,68,1024.59,cd05pp,31,results/2004-pgm/mastermind_06_08_03-0011,new,2004-PGM
1.441151e-10,35.28,,0.16,bklm16,27,results/2004-pgm/mastermind_05_08_03-0005,old,2004-PGM
7.96524e-10,2.37,26,0.39,d02pp,24,results/2004-pgm/mastermind_04_08_03-0002,new,2004-PGM
0.7976654249693033,65.11,,7.97,cd05,38,results/2004-pgm/mastermind_03_08_05-0000,old,2004-PGM
,5.83,77,1008.87,cd05pp,36,results/2004-pgm/mastermind_04_08_04-0003,new,2004-PGM
0.464876,245.52,92,712.07,d02,97,results/2004-pgm/blockmap_22_02-0001,new,2004-PGM
0.027777777777777783,1.74,,1.42,d02,19,results/2004-pgm/blockmap_05_02-0007,old,2004-PGM
