add_width,answer,instance,novelty,treewidth,encoding,inference_time,encoding_time,dataset
29,0.00483785,results/DQMR/qmr-70/or-70-5-2-20,new,29,bklm16pp,0.04,0.09,DQMR-70
30,9.86045e-06,results/DQMR/qmr-70/or-70-20-1-20,new,31,bklm16,0.07,0.07,DQMR-70
29,0.0619961,results/DQMR/qmr-70/or-70-10-6-10,new,29,d02,0.27,1.51,DQMR-70
28,0.0102727,results/DQMR/qmr-70/or-70-20-5-10,new,28,bklm16,3.12,0.09,DQMR-70
63,8.51247e-09,results/DQMR/qmr-70/or-70-20-9-40,new,27,cd06pp,0.11,1.1,DQMR-70
,1.97425e-05,results/DQMR/qmr-70/or-70-5-7-40,old,28,sbk05,0.01,0.97,DQMR-70
63,0.000210722,results/DQMR/qmr-70/or-70-20-6-20,new,29,cd06pp,438.38,0.93,DQMR-70
,2.3237438303739023E-4,results/DQMR/qmr-70/or-70-20-5-30,old,28,cd05,1.39,3.54,DQMR-70
,5.7147188549204475E-5,results/DQMR/qmr-70/or-70-20-3-20,old,32,cd06,2.67,9.36,DQMR-70
31,0.000259306,results/DQMR/qmr-70/or-70-20-1-10,new,31,sbk05,0.07,1.11,DQMR-70
29,0.000684961,results/DQMR/qmr-70/or-70-10-8-20,new,29,bklm16,0.05,0.08,DQMR-70
,0.09712751759581595,results/DQMR/qmr-70/or-70-10-5-10,old,29,cd06,5.14,29.78,DQMR-70
29,5.60221e-06,results/DQMR/qmr-70/or-70-10-8-30,new,29,sbk05,0.07,1.01,DQMR-70
65,0.00542314,results/DQMR/qmr-70/or-70-5-10-10,new,29,cd06pp,249.8,0.99,DQMR-70
62,4.87587e-07,results/DQMR/qmr-70/or-70-20-9-30,new,27,cd06pp,1.77,1.02,DQMR-70
,2.359521119497746E-4,results/DQMR/qmr-70/or-70-10-1-20,old,28,cd05,0.75,1.03,DQMR-70
27,0.0566527,results/DQMR/qmr-70/or-70-5-1-10,new,27,sbk05,0.1,1.14,DQMR-70
,0.012256854139936563,results/DQMR/qmr-70/or-70-5-7-10,old,28,cd05,2.83,36.46,DQMR-70
64,,results/DQMR/qmr-70/or-70-20-4-20,new,32,cd05pp,1001.27,1.03,DQMR-70
73,,results/DQMR/qmr-70/or-70-5-4-10,new,31,cd06pp,1002.58,1.25,DQMR-70
,0.018445546169499446,results/DQMR/qmr-70/or-70-5-6-30,old,33,d02,0.77,1.55,DQMR-70
,0.01961351136453232,results/DQMR/qmr-70/or-70-10-2-10,old,28,cd06,17.04,124.34,DQMR-70
28,1.97425e-05,results/DQMR/qmr-70/or-70-5-7-40,new,28,d02,0.08,1.0,DQMR-70
27,0.000964687,results/DQMR/qmr-70/or-70-5-1-20,new,27,bklm16,0.06,0.07,DQMR-70
28,0.00214058,results/DQMR/qmr-70/or-70-10-2-20,new,28,sbk05,0.06,1.02,DQMR-70
,2.149479871941794E-6,results/DQMR/qmr-70/or-70-10-8-40,old,29,cd05,0.8,1.34,DQMR-70
32,0.00384725,results/DQMR/qmr-70/or-70-5-3-40,new,32,d02pp,0.05,1.41,DQMR-70
29,1.08808e-06,results/DQMR/qmr-70/or-70-10-4-40,new,29,bklm16,0.05,0.07,DQMR-70
,0.013473533320144837,results/DQMR/qmr-70/or-70-5-3-30,old,32,cd05,0.72,1.0,DQMR-70
58,0.0109743,results/DQMR/qmr-70/or-70-5-5-30,new,30,cd05pp,0.27,0.94,DQMR-70
,1.994948875291548E-6,results/DQMR/qmr-70/or-70-20-3-30,old,32,cd05,1.82,7.71,DQMR-70
58,0.0596344,results/DQMR/qmr-70/or-70-5-2-10,new,29,cd05pp,227.1,1.08,DQMR-70
,0.00158622,results/DQMR/qmr-70/or-70-20-4-20,old,32,sbk05,293.42,0.99,DQMR-70
29,0.0984771,results/DQMR/qmr-70/or-70-10-8-10,new,29,d02,0.16,1.26,DQMR-70
,9.518871213816483E-4,results/DQMR/qmr-70/or-70-10-3-10,old,29,d02,1.25,1005.77,DQMR-70
,1.783915833260235E-4,results/DQMR/qmr-70/or-70-10-2-30,old,28,cd06,0.72,1.1,DQMR-70
30,1.89169e-06,results/DQMR/qmr-70/or-70-20-1-30,new,31,d02,0.09,1.04,DQMR-70
58,2.34635e-05,results/DQMR/qmr-70/or-70-10-6-30,new,29,cd05pp,0.7,1.4,DQMR-70
,0.006110535918725387,results/DQMR/qmr-70/or-70-5-5-40,old,30,cd06,0.61,1.17,DQMR-70
,0.03782344175818319,results/DQMR/qmr-70/or-70-5-6-20,old,33,cd06,0.85,1.34,DQMR-70
28,0.00342533,results/DQMR/qmr-70/or-70-10-1-10,new,28,bklm16pp,0.03,0.08,DQMR-70
29,0.00037244,results/DQMR/qmr-70/or-70-10-5-20,new,29,d02,0.08,0.96,DQMR-70
,0.03782344175818321,results/DQMR/qmr-70/or-70-5-6-20,old,33,d02,1.0,35.21,DQMR-70
29,0.000604201,results/DQMR/qmr-70/or-70-5-10-30,new,29,sbk05,0.08,1.01,DQMR-70
61,,results/DQMR/qmr-70/or-70-5-2-10,new,29,cd06pp,1005.83,1.06,DQMR-70
30,0.000753728,results/DQMR/qmr-70/or-70-10-9-20,new,30,bklm16pp,0.05,0.11,DQMR-70
,0.00542374,results/DQMR/qmr-70/or-70-5-10-10,old,29,sbk05,12.31,0.99,DQMR-70
61,6.28723e-07,results/DQMR/qmr-70/or-70-10-1-40,new,28,cd06pp,1.2,1.08,DQMR-70
30,0.00360373,results/DQMR/qmr-70/or-70-10-4-10,new,29,d02,7.38,1.04,DQMR-70
,1.3182842948887472E-9,results/DQMR/qmr-70/or-70-10-7-40,old,31,d02,0.67,0.98,DQMR-70
56,,results/DQMR/qmr-70/or-70-10-2-10,new,28,cd05pp,1002.16,1.01,DQMR-70
,,results/DQMR/qmr-70/or-70-20-3-10,old,32,bklm16,0.05,1001.6,DQMR-70
,0.0,results/DQMR/qmr-70/or-70-5-8-40,old,31,bklm16,0.04,1.53,DQMR-70
,1.143629e-315,results/DQMR/qmr-70/or-70-5-3-30,old,32,bklm16,0.06,1.4,DQMR-70
31,0.00193505,results/DQMR/qmr-70/or-70-5-8-20,new,31,d02pp,0.07,1.26,DQMR-70
,0.0015862224215710064,results/DQMR/qmr-70/or-70-20-4-20,old,32,d02,5.0,1003.43,DQMR-70
29,2.14948e-06,results/DQMR/qmr-70/or-70-10-8-40,new,29,bklm16,0.07,0.08,DQMR-70
67,0.000392525,results/DQMR/qmr-70/or-70-5-9-20,new,29,cd06pp,3.91,1.37,DQMR-70
,8.512491e-09,results/DQMR/qmr-70/or-70-20-9-40,old,27,bklm16,0.05,1.28,DQMR-70
28,1.97425e-05,results/DQMR/qmr-70/or-70-5-7-40,new,28,d02pp,0.05,1.04,DQMR-70
,2.7748720051233664E-8,results/DQMR/qmr-70/or-70-10-7-30,old,31,cd06,0.77,1.22,DQMR-70
,0.012256854139936563,results/DQMR/qmr-70/or-70-5-7-10,old,28,d02,2.56,1003.22,DQMR-70
,,results/DQMR/qmr-70/or-70-20-4-10,old,32,sbk05,1000.3,1.03,DQMR-70
64,,results/DQMR/qmr-70/or-70-10-2-10,new,28,cd06pp,1001.59,1.19,DQMR-70
,0.03782338,results/DQMR/qmr-70/or-70-5-6-20,old,33,bklm16,1.33,1.39,DQMR-70
65,,results/DQMR/qmr-70/or-70-20-6-10,new,29,cd06pp,1005.11,0.97,DQMR-70
29,3.91701e-07,results/DQMR/qmr-70/or-70-5-9-40,new,29,bklm16pp,0.04,0.09,DQMR-70
27,0.000134334,results/DQMR/qmr-70/or-70-5-1-40,new,27,bklm16,0.07,0.09,DQMR-70
,0.005498534136473254,results/DQMR/qmr-70/or-70-20-2-10,old,28,d02,4.58,1001.51,DQMR-70
,1.9742460761788253E-5,results/DQMR/qmr-70/or-70-5-7-40,old,28,cd05,1.05,1.07,DQMR-70
56,1.51867e-05,results/DQMR/qmr-70/or-70-10-1-30,new,28,cd05pp,2.01,1.04,DQMR-70
29,0.000392525,results/DQMR/qmr-70/or-70-5-9-20,new,29,d02,0.08,1.37,DQMR-70
,2.3237438303739023E-4,results/DQMR/qmr-70/or-70-20-5-30,old,28,d02,2.32,220.48,DQMR-70
,0.008559418378698783,results/DQMR/qmr-70/or-70-5-8-10,old,31,cd05,1.35,5.65,DQMR-70
29,2.34635e-05,results/DQMR/qmr-70/or-70-10-6-30,new,29,d02pp,0.07,1.39,DQMR-70
30,4.69194e-06,results/DQMR/qmr-70/or-70-10-9-30,new,30,sbk05,0.07,0.96,DQMR-70
,7.2615074714333E-8,results/DQMR/qmr-70/or-70-20-2-40,old,28,cd05,0.75,1.22,DQMR-70
60,,results/DQMR/qmr-70/or-70-20-1-10,new,31,cd05pp,1001.86,1.23,DQMR-70
,0.000178391,results/DQMR/qmr-70/or-70-10-2-30,old,28,bklm16,0.17,1.6,DQMR-70
,0.00913614,results/DQMR/qmr-70/or-70-20-10-10,old,31,sbk05,663.47,0.95,DQMR-70
31,0.000276027,results/DQMR/qmr-70/or-70-10-7-20,new,31,d02,0.13,1.42,DQMR-70
,1.586091e-06,results/DQMR/qmr-70/or-70-20-2-30,old,28,bklm16,5.03,2.94,DQMR-70
30,0.034849,results/DQMR/qmr-70/or-70-20-8-10,new,30,d02pp,0.56,0.99,DQMR-70
,0.000232374,results/DQMR/qmr-70/or-70-20-5-30,old,28,sbk05,4.93,1.13,DQMR-70
32,0.0557956,results/DQMR/qmr-70/or-70-10-10-10,new,32,bklm16,1.42,0.07,DQMR-70
,4.582255e-05,results/DQMR/qmr-70/or-70-5-7-30,old,28,bklm16,0.07,1.45,DQMR-70
,5.548183260751068E-6,results/DQMR/qmr-70/or-70-10-3-30,old,29,cd06,0.66,0.97,DQMR-70
72,0.000706965,results/DQMR/qmr-70/or-70-10-10-40,new,32,cd06pp,13.29,1.21,DQMR-70
,0.0596344,results/DQMR/qmr-70/or-70-5-2-10,old,29,sbk05,18.6,1.14,DQMR-70
68,8.22505e-06,results/DQMR/qmr-70/or-70-20-8-30,new,30,cd06pp,436.12,1.33,DQMR-70
32,7.91858e-08,results/DQMR/qmr-70/or-70-20-4-30,new,32,d02pp,0.07,0.97,DQMR-70
30,0.00611054,results/DQMR/qmr-70/or-70-5-5-40,new,30,sbk05,0.08,1.35,DQMR-70
29,0.000210892,results/DQMR/qmr-70/or-70-20-6-20,new,29,d02,0.13,1.32,DQMR-70
29,0.00020992,results/DQMR/qmr-70/or-70-10-3-20,new,29,d02pp,0.06,1.05,DQMR-70
27,0.00015668,results/DQMR/qmr-70/or-70-5-1-30,new,27,d02,0.07,1.06,DQMR-70
,0.001935055,results/DQMR/qmr-70/or-70-5-8-20,old,31,bklm16,2.41,2.14,DQMR-70
77,0.0184455,results/DQMR/qmr-70/or-70-5-6-30,new,33,cd06pp,9.37,1.09,DQMR-70
31,0.00121772,results/DQMR/qmr-70/or-70-20-10-20,new,31,d02pp,22.81,1.06,DQMR-70
,5.54818e-06,results/DQMR/qmr-70/or-70-10-3-30,old,29,sbk05,0.01,1.26,DQMR-70
28,4.58226e-05,results/DQMR/qmr-70/or-70-5-7-30,new,28,d02,0.09,1.22,DQMR-70
61,2.34635e-05,results/DQMR/qmr-70/or-70-10-6-30,new,29,cd06pp,0.82,1.36,DQMR-70
29,0.0984771,results/DQMR/qmr-70/or-70-10-8-10,new,29,d02pp,0.08,1.37,DQMR-70
31,0.00501677,results/DQMR/qmr-70/or-70-5-4-20,new,31,bklm16pp,0.08,0.49,DQMR-70
31,5.7305e-05,results/DQMR/qmr-70/or-70-20-10-30,new,31,bklm16pp,0.3,0.1,DQMR-70
30,0.00307779,results/DQMR/qmr-70/or-70-20-8-20,new,30,d02,2.36,1.17,DQMR-70
33,0.00242473,results/DQMR/qmr-70/or-70-5-6-40,new,33,bklm16,0.05,0.07,DQMR-70
,4.286225901675159E-9,results/DQMR/qmr-70/or-70-20-7-40,old,29,cd06,0.85,1.26,DQMR-70
,0.05579649679764992,results/DQMR/qmr-70/or-70-10-7-10,old,31,cd05,9.59,322.78,DQMR-70
28,0.000232372,results/DQMR/qmr-70/or-70-20-5-30,new,28,sbk05,0.06,0.99,DQMR-70
27,0.000964687,results/DQMR/qmr-70/or-70-5-1-20,new,27,bklm16pp,0.03,0.08,DQMR-70
56,0.000178392,results/DQMR/qmr-70/or-70-10-2-30,new,28,cd05pp,920.19,1.22,DQMR-70
29,7.13849e-07,results/DQMR/qmr-70/or-70-10-6-40,new,29,d02,0.07,1.06,DQMR-70
32,0.00158577,results/DQMR/qmr-70/or-70-20-4-20,new,32,d02,2.17,1.09,DQMR-70
30,9.86045e-06,results/DQMR/qmr-70/or-70-20-1-20,new,31,bklm16pp,0.06,0.1,DQMR-70
28,1.97425e-05,results/DQMR/qmr-70/or-70-5-7-40,new,28,bklm16,0.05,0.07,DQMR-70
29,2.06592e-05,results/DQMR/qmr-70/or-70-5-10-40,new,29,sbk05,0.06,1.08,DQMR-70
,7.483014476771739E-8,results/DQMR/qmr-70/or-70-20-8-40,old,30,cd05,0.88,1.4,DQMR-70
,2.346347173972591E-5,results/DQMR/qmr-70/or-70-10-6-30,old,29,cd05,0.83,1.4,DQMR-70
28,0.00342532,results/DQMR/qmr-70/or-70-10-1-10,new,28,d02,0.09,0.97,DQMR-70
31,0.00122091,results/DQMR/qmr-70/or-70-20-10-20,new,31,d02,11.04,0.98,DQMR-70
64,1.37729e-05,results/DQMR/qmr-70/or-70-5-2-30,new,29,cd06pp,0.23,1.05,DQMR-70
,0.0008296271,results/DQMR/qmr-70/or-70-20-9-10,old,27,bklm16,1.9,2.02,DQMR-70
,0.00037244,results/DQMR/qmr-70/or-70-10-5-20,old,29,sbk05,0.18,1.18,DQMR-70
28,1.58589e-06,results/DQMR/qmr-70/or-70-20-2-30,new,28,d02,0.16,0.94,DQMR-70
29,2.67507e-06,results/DQMR/qmr-70/or-70-20-6-30,new,29,bklm16,0.05,0.07,DQMR-70
62,,results/DQMR/qmr-70/or-70-20-10-10,new,31,cd05pp,1000.86,0.98,DQMR-70
,0.0014780882941434613,results/DQMR/qmr-70/or-70-10-10-30,old,32,d02,0.81,1.3,DQMR-70
,6.674637140545635E-10,results/DQMR/qmr-70/or-70-20-4-40,old,32,cd06,0.82,1.16,DQMR-70
,3.8523563221846024E-5,results/DQMR/qmr-70/or-70-10-5-30,old,29,cd06,0.74,1.01,DQMR-70
75,0.00242473,results/DQMR/qmr-70/or-70-5-6-40,new,33,cd06pp,0.09,1.09,DQMR-70
,,results/DQMR/qmr-70/or-70-20-3-10,old,32,d02,0.59,1002.04,DQMR-70
29,5.60221e-06,results/DQMR/qmr-70/or-70-10-8-30,new,29,bklm16pp,0.03,0.09,DQMR-70
28,1.51867e-05,results/DQMR/qmr-70/or-70-10-1-30,new,28,sbk05,0.08,1.17,DQMR-70
29,5.54818e-06,results/DQMR/qmr-70/or-70-10-3-30,new,29,d02,0.09,1.27,DQMR-70
29,1.14572e-06,results/DQMR/qmr-70/or-70-5-9-30,new,29,sbk05,0.06,1.21,DQMR-70
,4.28623e-09,results/DQMR/qmr-70/or-70-20-7-40,old,29,sbk05,0.04,1.3,DQMR-70
28,3.12041e-07,results/DQMR/qmr-70/or-70-10-2-40,new,28,bklm16,0.06,0.09,DQMR-70
32,4.29019e-10,results/DQMR/qmr-70/or-70-20-3-40,new,32,d02,0.12,1.0,DQMR-70
,0.002140577,results/DQMR/qmr-70/or-70-10-2-20,old,28,bklm16,2.96,1.95,DQMR-70
31,5.06277e-07,results/DQMR/qmr-70/or-70-5-8-40,new,31,bklm16,0.05,0.07,DQMR-70
29,0.0619959,results/DQMR/qmr-70/or-70-10-6-10,new,29,sbk05,0.11,1.36,DQMR-70
,0.00585813,results/DQMR/qmr-70/or-70-10-9-10,old,30,sbk05,1.5,1.15,DQMR-70
28,0.000178392,results/DQMR/qmr-70/or-70-10-2-30,new,28,sbk05,0.08,1.33,DQMR-70
29,0.00037244,results/DQMR/qmr-70/or-70-10-5-20,new,29,sbk05,0.08,1.23,DQMR-70
,9.72044702589449E-6,results/DQMR/qmr-70/or-70-20-9-20,old,27,d02,0.75,0.97,DQMR-70
,0.00342533,results/DQMR/qmr-70/or-70-10-1-10,old,28,sbk05,3.68,0.93,DQMR-70
,7.138494039659101E-7,results/DQMR/qmr-70/or-70-10-6-40,old,29,cd05,0.6,0.91,DQMR-70
,5.7147188549204475E-5,results/DQMR/qmr-70/or-70-20-3-20,old,32,d02,2.59,1004.52,DQMR-70
,0.000706965,results/DQMR/qmr-70/or-70-10-10-40,old,32,sbk05,0.03,1.23,DQMR-70
31,0.00928394,results/DQMR/qmr-70/or-70-5-4-10,new,31,d02pp,0.22,1.2,DQMR-70
29,0.00542368,results/DQMR/qmr-70/or-70-5-10-10,new,29,d02,0.29,1.03,DQMR-70
32,3.8185e-10,results/DQMR/qmr-70/or-70-20-3-40,new,32,sbk05,0.07,0.99,DQMR-70
32,6.5838e-10,results/DQMR/qmr-70/or-70-20-4-40,new,32,bklm16pp,0.05,0.1,DQMR-70
,0.005423731,results/DQMR/qmr-70/or-70-5-10-10,old,29,bklm16,13.85,4.61,DQMR-70
,1.5668040817244587E-4,results/DQMR/qmr-70/or-70-5-1-30,old,27,cd05,0.89,1.16,DQMR-70
,2.0659215936333444E-5,results/DQMR/qmr-70/or-70-5-10-40,old,29,d02,0.63,0.93,DQMR-70
27,9.72045e-06,results/DQMR/qmr-70/or-70-20-9-20,new,27,d02pp,0.04,0.93,DQMR-70
30,8.26601e-06,results/DQMR/qmr-70/or-70-20-8-30,new,30,sbk05,0.06,0.97,DQMR-70
28,3.12041e-07,results/DQMR/qmr-70/or-70-10-2-40,new,28,sbk05,0.06,1.23,DQMR-70
,0.05963441281063515,results/DQMR/qmr-70/or-70-5-2-10,old,29,cd06,1.44,3.54,DQMR-70
29,0.0488813,results/DQMR/qmr-70/or-70-5-5-20,new,30,bklm16,0.07,0.09,DQMR-70
,0.0015862224215710064,results/DQMR/qmr-70/or-70-20-4-20,old,32,cd05,6.04,93.65,DQMR-70
30,0.000753728,results/DQMR/qmr-70/or-70-10-9-20,new,30,sbk05,0.08,0.97,DQMR-70
32,0.0214098,results/DQMR/qmr-70/or-70-20-4-10,new,32,d02pp,0.37,1.24,DQMR-70
,0.04888133052280474,results/DQMR/qmr-70/or-70-5-5-20,old,30,d02,1.8,122.83,DQMR-70
32,0.0134735,results/DQMR/qmr-70/or-70-5-3-30,new,32,sbk05,0.07,1.19,DQMR-70
29,0.0125839,results/DQMR/qmr-70/or-70-20-6-10,new,29,d02pp,0.83,1.93,DQMR-70
27,0.000829625,results/DQMR/qmr-70/or-70-20-9-10,new,27,d02,0.09,1.3,DQMR-70
71,0.00384725,results/DQMR/qmr-70/or-70-5-3-40,new,32,cd06pp,0.16,1.21,DQMR-70
54,0.000134334,results/DQMR/qmr-70/or-70-5-1-40,new,27,cd05pp,0.3,1.29,DQMR-70
28,0.00342532,results/DQMR/qmr-70/or-70-10-1-10,new,28,sbk05,0.08,1.1,DQMR-70
29,5.60221e-06,results/DQMR/qmr-70/or-70-10-8-30,new,29,d02pp,0.05,0.98,DQMR-70
69,,results/DQMR/qmr-70/or-70-10-5-20,new,29,cd06pp,1002.81,1.48,DQMR-70
32,1.22803e-09,results/DQMR/qmr-70/or-70-10-7-40,new,31,d02,0.08,1.07,DQMR-70
32,0.0261291,results/DQMR/qmr-70/or-70-20-3-10,new,32,bklm16pp,4.71,0.1,DQMR-70
29,0.0125843,results/DQMR/qmr-70/or-70-20-6-10,new,29,bklm16,2.76,0.09,DQMR-70
,1.1286592584926567E-5,results/DQMR/qmr-70/or-70-20-2-20,old,28,cd06,1.89,3.29,DQMR-70
29,0.00250509,results/DQMR/qmr-70/or-70-5-10-20,new,29,bklm16pp,0.03,0.08,DQMR-70
,0.0984770902183612,results/DQMR/qmr-70/or-70-10-8-10,old,29,cd05,1.57,2.53,DQMR-70
,0.00928412,results/DQMR/qmr-70/or-70-5-4-10,old,31,sbk05,212.05,1.15,DQMR-70
29,2.0473e-07,results/DQMR/qmr-70/or-70-10-5-40,new,29,d02,0.07,0.91,DQMR-70
,4.582261582524458E-5,results/DQMR/qmr-70/or-70-5-7-30,old,28,cd05,0.89,1.27,DQMR-70
58,,results/DQMR/qmr-70/or-70-20-7-20,new,29,cd05pp,1000.54,1.27,DQMR-70
,0.0006849587,results/DQMR/qmr-70/or-70-10-8-20,old,29,bklm16,0.08,1.32,DQMR-70
29,0.0619959,results/DQMR/qmr-70/or-70-10-6-10,new,29,bklm16,0.47,0.1,DQMR-70
29,0.00360323,results/DQMR/qmr-70/or-70-10-4-10,new,29,bklm16,1.34,0.07,DQMR-70
,0.0014780882941434613,results/DQMR/qmr-70/or-70-10-10-30,old,32,cd06,1.17,1.41,DQMR-70
28,0.0122567,results/DQMR/qmr-70/or-70-5-7-10,new,28,bklm16pp,0.07,0.1,DQMR-70
,0.000276059,results/DQMR/qmr-70/or-70-10-7-20,old,31,sbk05,9.39,1.04,DQMR-70
29,2.06592e-05,results/DQMR/qmr-70/or-70-5-10-40,new,29,d02pp,0.05,1.02,DQMR-70
,3.7243982551126207E-4,results/DQMR/qmr-70/or-70-10-5-20,old,29,cd06,1.0,1.42,DQMR-70
31,0.00384725,results/DQMR/qmr-70/or-70-5-3-40,new,32,bklm16,0.06,0.08,DQMR-70
30,1.89193e-06,results/DQMR/qmr-70/or-70-20-1-30,new,31,bklm16,0.07,0.07,DQMR-70
28,4.58226e-05,results/DQMR/qmr-70/or-70-5-7-30,new,28,bklm16,0.07,0.09,DQMR-70
31,0.0134735,results/DQMR/qmr-70/or-70-5-3-30,new,32,d02,0.07,0.96,DQMR-70
60,0.000232363,results/DQMR/qmr-70/or-70-20-5-30,new,28,cd06pp,319.5,0.99,DQMR-70
,3.1204086209695296E-7,results/DQMR/qmr-70/or-70-10-2-40,old,28,d02,0.93,0.9,DQMR-70
66,3.1204e-07,results/DQMR/qmr-70/or-70-10-2-40,new,28,cd06pp,0.14,1.09,DQMR-70
56,1.58411e-06,results/DQMR/qmr-70/or-70-20-2-30,new,28,cd05pp,265.31,1.07,DQMR-70
29,0.000392525,results/DQMR/qmr-70/or-70-5-9-20,new,29,sbk05,0.07,1.02,DQMR-70
60,,results/DQMR/qmr-70/or-70-20-8-10,new,30,cd05pp,1003.42,1.45,DQMR-70
31,0.128512,results/DQMR/qmr-70/or-70-5-3-10,new,32,d02,0.07,1.04,DQMR-70
,2.6750713415171485E-6,results/DQMR/qmr-70/or-70-20-6-30,old,29,cd06,0.68,1.05,DQMR-70
29,1.71205e-06,results/DQMR/qmr-70/or-70-20-6-40,new,29,sbk05,0.06,1.11,DQMR-70
32,1.991e-06,results/DQMR/qmr-70/or-70-20-3-30,new,32,bklm16pp,0.3,0.09,DQMR-70
29,0.000684961,results/DQMR/qmr-70/or-70-10-8-20,new,29,sbk05,0.07,0.97,DQMR-70
69,0.000209916,results/DQMR/qmr-70/or-70-10-3-20,new,29,cd06pp,222.63,1.03,DQMR-70
,,results/DQMR/qmr-70/or-70-20-8-10,old,30,sbk05,1000.6,0.97,DQMR-70
31,0.0557949,results/DQMR/qmr-70/or-70-10-7-10,new,31,sbk05,0.25,1.02,DQMR-70
,,results/DQMR/qmr-70/or-70-20-10-20,old,31,sbk05,1004.3,1.03,DQMR-70
31,0.128512,results/DQMR/qmr-70/or-70-5-3-10,new,32,bklm16pp,0.04,0.08,DQMR-70
30,4.69194e-06,results/DQMR/qmr-70/or-70-10-9-30,new,30,bklm16pp,0.03,0.08,DQMR-70
27,0.00015668,results/DQMR/qmr-70/or-70-5-1-30,new,27,bklm16,0.06,0.09,DQMR-70
,0.000684961,results/DQMR/qmr-70/or-70-10-8-20,old,29,sbk05,0.01,0.95,DQMR-70
68,,results/DQMR/qmr-70/or-70-20-8-10,new,30,cd06pp,1002.86,1.46,DQMR-70
65,5.54818e-06,results/DQMR/qmr-70/or-70-10-3-30,new,29,cd06pp,24.63,1.01,DQMR-70
69,3.91701e-07,results/DQMR/qmr-70/or-70-5-9-40,new,29,cd06pp,0.15,1.06,DQMR-70
31,0.00448724,results/DQMR/qmr-70/or-70-5-3-20,new,32,sbk05,0.07,1.09,DQMR-70
60,,results/DQMR/qmr-70/or-70-10-9-10,new,30,cd05pp,1002.07,1.23,DQMR-70
,0.0002099199,results/DQMR/qmr-70/or-70-10-3-20,old,29,bklm16,0.32,1.31,DQMR-70
31,1.28305e-07,results/DQMR/qmr-70/or-70-20-1-40,new,31,d02,0.1,1.41,DQMR-70
29,0.0109743,results/DQMR/qmr-70/or-70-5-5-30,new,30,d02pp,0.05,1.02,DQMR-70
,0.0125843243481121,results/DQMR/qmr-70/or-70-20-6-10,old,29,cd06,9.22,52.14,DQMR-70
,0.00193506,results/DQMR/qmr-70/or-70-5-8-20,old,31,sbk05,0.67,1.23,DQMR-70
,2.2332841067365457E-7,results/DQMR/qmr-70/or-70-20-10-40,old,31,d02,0.83,1.29,DQMR-70
,0.001133529,results/DQMR/qmr-70/or-70-20-5-20,old,28,bklm16,52.62,10.08,DQMR-70
29,0.0125842,results/DQMR/qmr-70/or-70-20-6-10,new,29,d02,0.2,1.45,DQMR-70
,7.997133281985315E-8,results/DQMR/qmr-70/or-70-20-4-30,old,32,cd05,0.72,1.24,DQMR-70
58,0.0125838,results/DQMR/qmr-70/or-70-20-6-10,new,29,cd05pp,821.75,1.02,DQMR-70
30,3.97315e-07,results/DQMR/qmr-70/or-70-10-9-40,new,30,d02,0.09,1.33,DQMR-70
30,4.69194e-06,results/DQMR/qmr-70/or-70-10-9-30,new,30,d02pp,0.06,1.03,DQMR-70
60,7.36682e-08,results/DQMR/qmr-70/or-70-20-7-30,new,29,cd05pp,0.86,1.21,DQMR-70
32,0.0214058,results/DQMR/qmr-70/or-70-20-4-10,new,32,bklm16,4.53,0.09,DQMR-70
,9.792172893908233E-8,results/DQMR/qmr-70/or-70-10-3-40,old,29,cd05,2.04,2.67,DQMR-70
,1.565652e-315,results/DQMR/qmr-70/or-70-5-6-30,old,33,bklm16,0.09,1.43,DQMR-70
,2.0473000962181084E-7,results/DQMR/qmr-70/or-70-10-5-40,old,29,cd06,0.74,1.07,DQMR-70
,0.0019350580942017223,results/DQMR/qmr-70/or-70-5-8-20,old,31,cd05,1.0,1.4,DQMR-70
29,0.0596344,results/DQMR/qmr-70/or-70-5-2-10,new,29,d02,0.15,1.04,DQMR-70
29,0.0619959,results/DQMR/qmr-70/or-70-10-6-10,new,29,bklm16pp,0.1,0.1,DQMR-70
,0.00214058,results/DQMR/qmr-70/or-70-10-2-20,old,28,sbk05,1.06,0.96,DQMR-70
,1.178146826024426E-5,results/DQMR/qmr-70/or-70-20-7-20,old,29,d02,2.21,74.68,DQMR-70
56,7.23321e-08,results/DQMR/qmr-70/or-70-20-2-40,new,28,cd05pp,7.66,1.11,DQMR-70
,3.12041e-07,results/DQMR/qmr-70/or-70-10-2-40,old,28,sbk05,0.01,0.94,DQMR-70
30,0.323534,results/DQMR/qmr-70/or-70-5-5-10,new,30,sbk05,0.08,1.08,DQMR-70
,8.512473201594143E-9,results/DQMR/qmr-70/or-70-20-9-40,old,27,cd05,0.63,1.07,DQMR-70
28,0.00549853,results/DQMR/qmr-70/or-70-20-2-10,new,28,sbk05,0.08,1.28,DQMR-70
32,4.32429e-10,results/DQMR/qmr-70/or-70-20-3-40,new,32,bklm16,0.07,0.07,DQMR-70
58,,results/DQMR/qmr-70/or-70-5-5-10,new,30,cd05pp,1000.79,1.29,DQMR-70
69,2.17816e-07,results/DQMR/qmr-70/or-70-20-10-40,new,31,cd06pp,3.56,0.99,DQMR-70
29,0.0488813,results/DQMR/qmr-70/or-70-5-5-20,new,30,bklm16pp,0.03,0.08,DQMR-70
