encoding_time,encoding,instance,dataset,add_width,novelty,answer,inference_time,treewidth
44.71,cd06,results/DQMR/qmr-60/or-60-10-6-10,DQMR-60,,old,0.03636785908977744,9.75,26
0.1,bklm16pp,results/DQMR/qmr-60/or-60-10-4-30,DQMR-60,28,new,0.0133028,0.04,28
0.1,bklm16pp,results/DQMR/qmr-60/or-60-10-10-20,DQMR-60,25,new,0.000837212,0.04,25
0.83,sbk05,results/DQMR/qmr-60/or-60-10-8-40,DQMR-60,,old,3.60506e-06,0.01,28
7.52,cd06,results/DQMR/qmr-60/or-60-20-8-10,DQMR-60,,old,0.00716949105507598,2.59,26
1.3,sbk05,results/DQMR/qmr-60/or-60-20-6-20,DQMR-60,27,new,0.000557622,0.08,27
1.12,d02,results/DQMR/qmr-60/or-60-10-6-40,DQMR-60,,old,1.004043485891735E-6,0.82,26
1.12,d02pp,results/DQMR/qmr-60/or-60-20-7-20,DQMR-60,26,new,0.000408024,1.0,26
2.48,d02,results/DQMR/qmr-60/or-60-20-2-20,DQMR-60,27,new,0.000120816,0.08,27
1.01,cd06,results/DQMR/qmr-60/or-60-10-4-40,DQMR-60,,old,0.008727963568087723,0.63,28
2.89,cd05,results/DQMR/qmr-60/or-60-20-4-40,DQMR-60,,old,9.270350045046928E-6,1.33,25
1.22,bklm16,results/DQMR/qmr-60/or-60-5-4-30,DQMR-60,,old,0.0,0.06,25
1.33,bklm16,results/DQMR/qmr-60/or-60-5-2-30,DQMR-60,,old,0.000636881,0.09,26
1.04,d02,results/DQMR/qmr-60/or-60-5-4-10,DQMR-60,25,new,0.0332048,0.07,25
1.2,sbk05,results/DQMR/qmr-60/or-60-20-2-10,DQMR-60,,old,0.0399657,157.87,27
18.64,bklm16,results/DQMR/qmr-60/or-60-20-7-20,DQMR-60,,old,0.0004082627,67.08,26
1.18,bklm16,results/DQMR/qmr-60/or-60-20-3-20,DQMR-60,,old,3.241306e-05,0.31,23
1.23,sbk05,results/DQMR/qmr-60/or-60-10-10-40,DQMR-60,25,new,6.61685e-07,0.08,25
0.96,sbk05,results/DQMR/qmr-60/or-60-5-8-40,DQMR-60,,old,2.82707e-05,0.01,26
0.08,bklm16pp,results/DQMR/qmr-60/or-60-5-1-10,DQMR-60,26,new,0.00473583,0.02,26
1.11,cd06pp,results/DQMR/qmr-60/or-60-5-10-20,DQMR-60,58,new,0.00020634,4.49,27
25.63,bklm16,results/DQMR/qmr-60/or-60-20-7-10,DQMR-60,,old,0.03868165,133.77,26
1.93,cd06,results/DQMR/qmr-60/or-60-5-5-10,DQMR-60,,old,0.08164074624322337,1.38,25
17.61,bklm16,results/DQMR/qmr-60/or-60-5-3-10,DQMR-60,,old,0.1230602,85.64,27
0.1,bklm16,results/DQMR/qmr-60/or-60-10-2-10,DQMR-60,25,new,0.0263216,0.15,25
1.04,cd06,results/DQMR/qmr-60/or-60-10-8-30,DQMR-60,,old,3.404810778479683E-5,0.77,28
0.92,cd06pp,results/DQMR/qmr-60/or-60-20-1-40,DQMR-60,55,new,2.90459e-06,11.0,24
0.92,d02,results/DQMR/qmr-60/or-60-5-3-10,DQMR-60,27,new,0.12306,0.28,27
1.17,cd05,results/DQMR/qmr-60/or-60-20-2-30,DQMR-60,,old,7.620575505756339E-8,0.68,27
39.0,bklm16,results/DQMR/qmr-60/or-60-20-1-10,DQMR-60,,old,0.05558406,211.3,24
1.09,d02pp,results/DQMR/qmr-60/or-60-20-4-20,DQMR-60,25,new,0.00153915,0.13,25
1.47,bklm16,results/DQMR/qmr-60/or-60-5-6-40,DQMR-60,,old,0.0,0.06,27
1.01,d02,results/DQMR/qmr-60/or-60-5-3-40,DQMR-60,27,new,0.000248601,0.07,27
0.95,sbk05,results/DQMR/qmr-60/or-60-10-8-30,DQMR-60,28,new,3.40481e-05,0.06,28
1.01,d02,results/DQMR/qmr-60/or-60-10-7-30,DQMR-60,27,new,0.0029312,0.06,27
5.47,cd05pp,results/DQMR/qmr-60/or-60-20-9-30,DQMR-60,56,new,3.4797e-07,2.19,28
3.94,cd06,results/DQMR/qmr-60/or-60-20-9-30,DQMR-60,,old,3.4797008976264964E-7,3.44,28
1.43,cd05,results/DQMR/qmr-60/or-60-10-10-20,DQMR-60,,old,8.372118563714162E-4,0.93,25
1.01,d02pp,results/DQMR/qmr-60/or-60-10-1-10,DQMR-60,28,new,0.0371127,0.27,28
1.91,sbk05,results/DQMR/qmr-60/or-60-20-1-20,DQMR-60,24,new,0.000830103,0.06,24
1.33,d02pp,results/DQMR/qmr-60/or-60-5-4-40,DQMR-60,25,new,0.00831262,0.07,25
1.29,cd06,results/DQMR/qmr-60/or-60-5-5-40,DQMR-60,,old,1.5260818592105995E-5,0.88,25
1.01,cd06,results/DQMR/qmr-60/or-60-20-8-20,DQMR-60,,old,1.1988845784709782E-5,0.69,26
1.27,d02pp,results/DQMR/qmr-60/or-60-5-10-20,DQMR-60,27,new,0.000206345,0.07,27
1.21,cd06,results/DQMR/qmr-60/or-60-5-1-40,DQMR-60,,old,2.901463134824153E-6,0.83,26
0.91,sbk05,results/DQMR/qmr-60/or-60-20-1-40,DQMR-60,24,new,2.90459e-06,0.06,24
1.06,cd05,results/DQMR/qmr-60/or-60-10-8-20,DQMR-60,,old,0.0031822193196911807,0.85,28
0.11,bklm16pp,results/DQMR/qmr-60/or-60-5-6-20,DQMR-60,27,new,0.00219407,0.04,27
2.97,cd06,results/DQMR/qmr-60/or-60-10-1-20,DQMR-60,,old,0.012589519244679812,1.62,28
1.03,cd06,results/DQMR/qmr-60/or-60-10-9-30,DQMR-60,,old,3.467120689966142E-5,0.68,28
1.5,cd05,results/DQMR/qmr-60/or-60-20-3-10,DQMR-60,,old,0.0016694584699554296,0.94,23
12.17,cd06,results/DQMR/qmr-60/or-60-20-6-20,DQMR-60,,old,5.576281734937655E-4,3.13,27
1003.28,d02,results/DQMR/qmr-60/or-60-20-6-10,DQMR-60,,old,0.014077373105465316,28.02,27
1001.47,d02,results/DQMR/qmr-60/or-60-20-5-30,DQMR-60,,old,3.5455863476905176E-4,1.89,26
0.09,bklm16,results/DQMR/qmr-60/or-60-5-2-10,DQMR-60,26,new,0.0859376,0.07,26
1.15,cd05,results/DQMR/qmr-60/or-60-5-9-20,DQMR-60,,old,0.0161931299387917,0.87,26
0.08,bklm16pp,results/DQMR/qmr-60/or-60-10-1-10,DQMR-60,28,new,0.0371132,0.25,28
1.24,sbk05,results/DQMR/qmr-60/or-60-10-7-40,DQMR-60,,old,0.001305,0.01,27
1.08,cd06pp,results/DQMR/qmr-60/or-60-5-3-10,DQMR-60,64,new,,1008.0,27
1.02,d02,results/DQMR/qmr-60/or-60-20-9-30,DQMR-60,27,new,3.4797e-07,0.05,28
0.92,sbk05,results/DQMR/qmr-60/or-60-20-9-40,DQMR-60,27,new,2.78376e-07,0.05,28
1.0,sbk05,results/DQMR/qmr-60/or-60-10-7-30,DQMR-60,,old,0.0029312,0.01,27
1.69,bklm16,results/DQMR/qmr-60/or-60-20-5-40,DQMR-60,,old,1.908836e-05,0.69,26
0.92,d02,results/DQMR/qmr-60/or-60-5-7-40,DQMR-60,,old,3.3051825950926725E-5,0.65,25
1.07,d02pp,results/DQMR/qmr-60/or-60-20-8-30,DQMR-60,26,new,8.36326e-07,0.04,26
0.08,bklm16,results/DQMR/qmr-60/or-60-20-1-20,DQMR-60,24,new,0.000830103,0.04,24
1.9,d02,results/DQMR/qmr-60/or-60-20-5-40,DQMR-60,,old,1.9088330626956786E-5,1.4,26
1.04,sbk05,results/DQMR/qmr-60/or-60-20-2-30,DQMR-60,27,new,7.62058e-08,0.06,27
0.96,cd06pp,results/DQMR/qmr-60/or-60-20-8-40,DQMR-60,59,new,1.26144e-07,0.14,26
2.27,d02,results/DQMR/qmr-60/or-60-20-8-20,DQMR-60,,old,1.1988845784709782E-5,0.88,26
1.07,d02pp,results/DQMR/qmr-60/or-60-5-3-40,DQMR-60,27,new,0.000248601,0.05,27
1.26,cd06pp,results/DQMR/qmr-60/or-60-20-5-30,DQMR-60,58,new,0.000354513,174.88,26
1.02,sbk05,results/DQMR/qmr-60/or-60-10-4-40,DQMR-60,,old,0.00872796,0.01,28
0.08,bklm16,results/DQMR/qmr-60/or-60-5-7-40,DQMR-60,25,new,3.30518e-05,0.05,25
0.1,bklm16,results/DQMR/qmr-60/or-60-5-7-30,DQMR-60,25,new,9.16246e-05,0.07,25
1.47,cd05pp,results/DQMR/qmr-60/or-60-5-2-10,DQMR-60,52,new,0.0859376,339.57,26
1.26,cd05,results/DQMR/qmr-60/or-60-5-6-30,DQMR-60,,old,8.706297006796466E-4,0.74,27
1.22,sbk05,results/DQMR/qmr-60/or-60-5-1-20,DQMR-60,26,new,4.13943e-05,0.07,26
1.74,cd06,results/DQMR/qmr-60/or-60-5-2-10,DQMR-60,,old,0.08593762762444564,1.43,26
1.29,sbk05,results/DQMR/qmr-60/or-60-5-8-10,DQMR-60,,old,0.0811251,86.36,26
1.3,d02pp,results/DQMR/qmr-60/or-60-5-9-20,DQMR-60,26,new,0.0161931,0.06,26
1.1,cd06,results/DQMR/qmr-60/or-60-20-3-30,DQMR-60,,old,2.8664820970948492E-6,0.88,23
1.24,d02pp,results/DQMR/qmr-60/or-60-5-4-20,DQMR-60,25,new,0.0161931,0.05,25
0.97,sbk05,results/DQMR/qmr-60/or-60-5-9-30,DQMR-60,,old,0.00116059,0.01,26
1.22,sbk05,results/DQMR/qmr-60/or-60-20-1-30,DQMR-60,,old,1.28405e-05,0.06,24
1.35,cd06pp,results/DQMR/qmr-60/or-60-10-5-30,DQMR-60,53,new,2.77506e-05,8.26,25
1.17,cd06,results/DQMR/qmr-60/or-60-5-4-10,DQMR-60,,old,0.0332047585630912,0.95,25
0.98,sbk05,results/DQMR/qmr-60/or-60-5-7-40,DQMR-60,25,new,3.30518e-05,0.06,25
1.09,d02,results/DQMR/qmr-60/or-60-10-8-30,DQMR-60,28,new,3.40481e-05,0.06,28
1.2,cd06pp,results/DQMR/qmr-60/or-60-10-1-30,DQMR-60,63,new,0.000382373,907.02,28
1.27,d02pp,results/DQMR/qmr-60/or-60-5-8-30,DQMR-60,26,new,6.87939e-06,0.07,26
1.03,sbk05,results/DQMR/qmr-60/or-60-20-3-20,DQMR-60,,old,3.2413e-05,0.36,23
0.68,bklm16pp,results/DQMR/qmr-60/or-60-5-5-10,DQMR-60,25,new,0.0816407,0.14,25
1.32,cd05pp,results/DQMR/qmr-60/or-60-10-5-20,DQMR-60,50,new,0.000194799,16.37,25
0.92,sbk05,results/DQMR/qmr-60/or-60-5-3-10,DQMR-60,27,new,0.12306,0.14,27
1.46,bklm16,results/DQMR/qmr-60/or-60-10-9-30,DQMR-60,,old,3.467111e-05,0.06,28
0.95,cd06pp,results/DQMR/qmr-60/or-60-10-4-40,DQMR-60,64,new,0.00872796,0.32,28
11.2,cd06,results/DQMR/qmr-60/or-60-20-10-10,DQMR-60,,old,0.035673229561430056,3.16,25
1.22,cd05,results/DQMR/qmr-60/or-60-10-9-20,DQMR-60,,old,0.0012764448769537334,0.78,28
1.02,cd05pp,results/DQMR/qmr-60/or-60-10-9-30,DQMR-60,56,new,3.46712e-05,0.15,28
1.01,d02pp,results/DQMR/qmr-60/or-60-10-9-20,DQMR-60,28,new,0.00127644,0.07,28
1.06,sbk05,results/DQMR/qmr-60/or-60-5-2-10,DQMR-60,26,new,0.0859376,0.08,26
1.32,cd06,results/DQMR/qmr-60/or-60-5-8-20,DQMR-60,,old,4.8427871114625233E-4,0.86,26
1.03,cd06pp,results/DQMR/qmr-60/or-60-5-3-40,DQMR-60,61,new,0.000248601,0.08,27
0.09,bklm16pp,results/DQMR/qmr-60/or-60-20-1-20,DQMR-60,24,new,0.000830103,0.02,24
1.0,d02,results/DQMR/qmr-60/or-60-20-2-30,DQMR-60,27,new,7.62058e-08,0.07,27
1.67,cd05,results/DQMR/qmr-60/or-60-5-3-20,DQMR-60,,old,0.06999673481028361,1.04,27
0.08,bklm16,results/DQMR/qmr-60/or-60-10-9-30,DQMR-60,28,new,3.46712e-05,0.04,28
1.12,cd06,results/DQMR/qmr-60/or-60-5-6-30,DQMR-60,,old,8.706297006796466E-4,0.95,27
1.03,cd05pp,results/DQMR/qmr-60/or-60-20-2-40,DQMR-60,54,new,2.11583e-08,0.11,27
1.09,d02pp,results/DQMR/qmr-60/or-60-5-3-20,DQMR-60,27,new,0.0699967,0.06,27
1.38,bklm16,results/DQMR/qmr-60/or-60-5-1-20,DQMR-60,,old,4.139442e-05,0.24,26
0.1,bklm16,results/DQMR/qmr-60/or-60-20-6-30,DQMR-60,27,new,4.58858e-05,0.16,27
1.09,cd05pp,results/DQMR/qmr-60/or-60-10-2-30,DQMR-60,50,new,9.92945e-06,6.07,25
4.81,d02,results/DQMR/qmr-60/or-60-10-8-10,DQMR-60,,old,0.013047229683030676,1.02,28
1.25,cd05pp,results/DQMR/qmr-60/or-60-20-7-30,DQMR-60,52,new,0.000133864,14.75,26
42.95,cd05,results/DQMR/qmr-60/or-60-10-10-10,DQMR-60,,old,0.07149926913264903,3.83,25
1.21,d02pp,results/DQMR/qmr-60/or-60-10-2-10,DQMR-60,25,new,0.0263216,0.07,25
1.29,sbk05,results/DQMR/qmr-60/or-60-20-5-10,DQMR-60,,old,,1000.09,26
1.03,cd05pp,results/DQMR/qmr-60/or-60-20-1-40,DQMR-60,48,new,2.90459e-06,19.02,24
6.05,bklm16,results/DQMR/qmr-60/or-60-20-5-30,DQMR-60,,old,0.0003545593,13.38,26
0.98,cd06pp,results/DQMR/qmr-60/or-60-20-2-40,DQMR-60,58,new,2.11583e-08,0.14,27
1.35,d02,results/DQMR/qmr-60/or-60-10-9-10,DQMR-60,28,new,0.109419,0.16,28
0.99,d02,results/DQMR/qmr-60/or-60-10-3-30,DQMR-60,27,new,7.18674e-06,0.08,27
1.22,sbk05,results/DQMR/qmr-60/or-60-10-1-40,DQMR-60,,old,4.29375e-07,0.07,28
0.07,bklm16,results/DQMR/qmr-60/or-60-20-2-40,DQMR-60,27,new,2.11583e-08,0.05,27
0.87,sbk05,results/DQMR/qmr-60/or-60-10-4-10,DQMR-60,,old,0.150095,3.26,28
1.03,cd05pp,results/DQMR/qmr-60/or-60-20-1-20,DQMR-60,48,new,0.000830103,135.13,24
1.31,cd06,results/DQMR/qmr-60/or-60-20-9-20,DQMR-60,,old,1.3592581631353504E-5,0.85,28
1.41,cd06,results/DQMR/qmr-60/or-60-10-5-20,DQMR-60,,old,1.9479911277113054E-4,0.9,25
2.01,cd05,results/DQMR/qmr-60/or-60-10-7-10,DQMR-60,,old,0.050216847117884926,1.1,27
0.99,d02,results/DQMR/qmr-60/or-60-20-8-40,DQMR-60,,old,1.2614373679998883E-7,0.71,26
0.07,bklm16,results/DQMR/qmr-60/or-60-10-6-30,DQMR-60,26,new,2.89498e-05,0.05,26
2.32,bklm16,results/DQMR/qmr-60/or-60-5-6-10,DQMR-60,,old,0.3972138,5.75,27
1.17,sbk05,results/DQMR/qmr-60/or-60-5-6-40,DQMR-60,,old,0.000746456,0.01,27
0.07,bklm16,results/DQMR/qmr-60/or-60-10-6-10,DQMR-60,26,new,0.0363666,2.95,26
2.89,cd05,results/DQMR/qmr-60/or-60-10-3-20,DQMR-60,,old,8.727815189473723E-5,1.36,27
3.33,d02,results/DQMR/qmr-60/or-60-20-10-40,DQMR-60,,old,8.477977316592056E-7,0.99,25
1.11,cd06pp,results/DQMR/qmr-60/or-60-10-3-20,DQMR-60,63,new,8.7074e-05,23.25,27
0.83,d02,results/DQMR/qmr-60/or-60-10-4-40,DQMR-60,28,new,0.00872796,0.06,28
2.84,bklm16,results/DQMR/qmr-60/or-60-10-3-20,DQMR-60,,old,8.727793e-05,6.69,27
1.48,cd05,results/DQMR/qmr-60/or-60-10-10-40,DQMR-60,,old,6.616850498542957E-7,0.87,25
0.09,bklm16pp,results/DQMR/qmr-60/or-60-20-6-10,DQMR-60,27,new,0.0140761,2.61,27
1.4,cd05pp,results/DQMR/qmr-60/or-60-10-5-30,DQMR-60,50,new,2.77506e-05,0.26,25
1.07,d02,results/DQMR/qmr-60/or-60-20-3-10,DQMR-60,23,new,0.00166946,0.07,23
1.3,sbk05,results/DQMR/qmr-60/or-60-10-1-30,DQMR-60,,old,0.000382373,0.14,28
49.54,bklm16,results/DQMR/qmr-60/or-60-10-3-10,DQMR-60,,old,0.1644859,220.39,27
1.26,bklm16,results/DQMR/qmr-60/or-60-5-9-40,DQMR-60,,old,0.0,0.05,26
0.09,bklm16,results/DQMR/qmr-60/or-60-10-3-20,DQMR-60,27,new,8.72696e-05,0.18,27
0.09,bklm16pp,results/DQMR/qmr-60/or-60-5-9-10,DQMR-60,26,new,0.377354,0.03,26
16.41,cd05,results/DQMR/qmr-60/or-60-20-8-10,DQMR-60,,old,0.007169491055075983,1.97,26
1.01,sbk05,results/DQMR/qmr-60/or-60-10-6-20,DQMR-60,,old,0.00016608,0.04,26
1.17,sbk05,results/DQMR/qmr-60/or-60-5-8-30,DQMR-60,,old,6.87942e-06,0.01,26
53.42,cd06,results/DQMR/qmr-60/or-60-20-4-10,DQMR-60,,old,0.032918264991351476,9.79,25
0.91,d02pp,results/DQMR/qmr-60/or-60-5-3-30,DQMR-60,27,new,0.000626497,0.05,27
1.25,sbk05,results/DQMR/qmr-60/or-60-10-7-40,DQMR-60,27,new,0.001305,0.07,27
0.07,bklm16,results/DQMR/qmr-60/or-60-5-9-10,DQMR-60,26,new,0.377354,0.07,26
0.92,cd06,results/DQMR/qmr-60/or-60-10-9-40,DQMR-60,,old,1.6423203268260675E-5,0.79,28
1.01,cd05pp,results/DQMR/qmr-60/or-60-20-9-40,DQMR-60,54,new,2.78376e-07,0.42,28
1.39,d02pp,results/DQMR/qmr-60/or-60-20-5-40,DQMR-60,26,new,1.90883e-05,0.07,26
3.79,bklm16,results/DQMR/qmr-60/or-60-10-4-10,DQMR-60,,old,0.1500942,13.24,28
0.97,cd05pp,results/DQMR/qmr-60/or-60-10-8-40,DQMR-60,56,new,3.60506e-06,4.58,28
1.29,sbk05,results/DQMR/qmr-60/or-60-20-6-10,DQMR-60,27,new,0.014076,0.09,27
0.09,bklm16,results/DQMR/qmr-60/or-60-20-3-40,DQMR-60,23,new,1.1791e-07,0.05,23
1.25,sbk05,results/DQMR/qmr-60/or-60-5-10-40,DQMR-60,27,new,2.68571e-05,0.07,27
1.15,d02pp,results/DQMR/qmr-60/or-60-5-7-30,DQMR-60,25,new,9.16246e-05,0.06,25
1.27,cd05,results/DQMR/qmr-60/or-60-5-7-30,DQMR-60,,old,9.162463169314239E-5,0.72,25
1.43,cd05,results/DQMR/qmr-60/or-60-5-10-20,DQMR-60,,old,2.0634513730791092E-4,1.27,27
7.34,bklm16,results/DQMR/qmr-60/or-60-10-2-10,DQMR-60,,old,0.02632149,26.02,25
1.1,sbk05,results/DQMR/qmr-60/or-60-10-8-20,DQMR-60,28,new,0.00318222,0.06,28
0.94,sbk05,results/DQMR/qmr-60/or-60-20-1-40,DQMR-60,,old,2.90459e-06,0.02,24
1.06,bklm16,results/DQMR/qmr-60/or-60-10-8-40,DQMR-60,,old,0.0,0.05,28
0.07,bklm16,results/DQMR/qmr-60/or-60-20-3-20,DQMR-60,23,new,3.2413e-05,0.06,23
0.98,cd06,results/DQMR/qmr-60/or-60-5-3-30,DQMR-60,,old,6.264967632548783E-4,0.74,27
1.3,cd06pp,results/DQMR/qmr-60/or-60-20-10-10,DQMR-60,58,new,,1001.4,25
0.07,bklm16,results/DQMR/qmr-60/or-60-10-8-20,DQMR-60,28,new,0.00318222,0.06,28
1002.22,d02,results/DQMR/qmr-60/or-60-20-9-10,DQMR-60,,old,0.006181190488566011,1.67,28
1.51,d02pp,results/DQMR/qmr-60/or-60-20-10-20,DQMR-60,25,new,0.0010103,0.06,25
0.98,d02,results/DQMR/qmr-60/or-60-10-10-30,DQMR-60,25,new,7.4739e-06,0.06,25
1.08,d02,results/DQMR/qmr-60/or-60-5-1-40,DQMR-60,,old,2.901463134824153E-6,0.87,26
1.3,d02,results/DQMR/qmr-60/or-60-20-1-30,DQMR-60,,old,1.2840542148919282E-5,0.86,24
1.06,sbk05,results/DQMR/qmr-60/or-60-5-7-30,DQMR-60,,old,9.16246e-05,0.01,25
1.17,sbk05,results/DQMR/qmr-60/or-60-5-6-40,DQMR-60,27,new,0.000746456,0.05,27
12.9,cd06,results/DQMR/qmr-60/or-60-20-4-20,DQMR-60,,old,0.0015391543872531326,2.95,25
0.08,bklm16pp,results/DQMR/qmr-60/or-60-5-6-40,DQMR-60,27,new,0.000746456,0.03,27
0.08,bklm16pp,results/DQMR/qmr-60/or-60-5-3-30,DQMR-60,27,new,0.000626497,0.03,27
0.11,bklm16,results/DQMR/qmr-60/or-60-20-4-40,DQMR-60,25,new,9.26917e-06,0.17,25
206.32,cd05,results/DQMR/qmr-60/or-60-20-1-10,DQMR-60,,old,0.05558396518400003,10.99,24
0.89,cd06,results/DQMR/qmr-60/or-60-5-3-40,DQMR-60,,old,2.486006424677307E-4,0.72,27
1.24,d02,results/DQMR/qmr-60/or-60-20-10-30,DQMR-60,25,new,3.63182e-05,0.08,25
1.35,d02pp,results/DQMR/qmr-60/or-60-10-2-40,DQMR-60,25,new,8.04286e-06,0.06,25
0.08,bklm16pp,results/DQMR/qmr-60/or-60-5-2-40,DQMR-60,26,new,0.000374726,0.03,26
1.32,d02pp,results/DQMR/qmr-60/or-60-5-1-40,DQMR-60,26,new,2.90146e-06,0.06,26
73.53999999999999,d02,results/DQMR/qmr-60/or-60-10-7-10,DQMR-60,,old,0.050216847117884926,1.33,27
1.06,cd05,results/DQMR/qmr-60/or-60-10-4-20,DQMR-60,,old,0.03815204244769462,0.61,28
0.1,bklm16pp,results/DQMR/qmr-60/or-60-5-5-30,DQMR-60,25,new,0.00931385,0.04,25
0.1,bklm16pp,results/DQMR/qmr-60/or-60-5-10-20,DQMR-60,27,new,0.000206345,0.04,27
1.95,cd06pp,results/DQMR/qmr-60/or-60-5-7-30,DQMR-60,55,new,9.16246e-05,0.28,25
0.09,bklm16,results/DQMR/qmr-60/or-60-10-1-30,DQMR-60,28,new,0.000382373,0.09,28
1.14,cd06pp,results/DQMR/qmr-60/or-60-20-8-10,DQMR-60,56,new,0.00716943,407.84000000000003,26
1.21,cd05pp,results/DQMR/qmr-60/or-60-5-10-30,DQMR-60,54,new,4.52561e-05,0.55,27
1.25,d02,results/DQMR/qmr-60/or-60-10-4-30,DQMR-60,,old,0.013302794647291147,0.96,28
1.22,sbk05,results/DQMR/qmr-60/or-60-10-5-20,DQMR-60,,old,0.000194799,0.03,25
1.41,sbk05,results/DQMR/qmr-60/or-60-20-4-40,DQMR-60,25,new,9.26946e-06,0.09,25
0.08,bklm16,results/DQMR/qmr-60/or-60-10-3-40,DQMR-60,27,new,7.32017e-07,0.05,27
1.02,cd05pp,results/DQMR/qmr-60/or-60-20-3-30,DQMR-60,46,new,2.86648e-06,145.19,23
1.67,cd06pp,results/DQMR/qmr-60/or-60-5-9-10,DQMR-60,56,new,0.377354,44.49,26
1.33,cd06,results/DQMR/qmr-60/or-60-10-2-40,DQMR-60,,old,8.042856687669646E-6,0.95,25
0.95,cd06pp,results/DQMR/qmr-60/or-60-10-10-10,DQMR-60,56,new,,1003.16,25
2.7,cd05pp,results/DQMR/qmr-60/or-60-5-9-10,DQMR-60,52,new,0.377354,26.0,26
1.14,sbk05,results/DQMR/qmr-60/or-60-10-10-20,DQMR-60,25,new,0.000837212,0.07,25
1.05,sbk05,results/DQMR/qmr-60/or-60-5-5-30,DQMR-60,25,new,0.00931385,0.07,25
1.23,cd05pp,results/DQMR/qmr-60/or-60-5-10-40,DQMR-60,54,new,2.68571e-05,0.15,27
1.21,cd05pp,results/DQMR/qmr-60/or-60-20-2-20,DQMR-60,54,new,0.000120816,1.76,27
0.07,bklm16,results/DQMR/qmr-60/or-60-5-7-20,DQMR-60,25,new,0.00314185,0.05,25
1.12,d02pp,results/DQMR/qmr-60/or-60-5-5-10,DQMR-60,25,new,0.0816407,0.08,25
0.98,sbk05,results/DQMR/qmr-60/or-60-5-7-20,DQMR-60,25,new,0.00314185,0.05,25
1.61,cd06,results/DQMR/qmr-60/or-60-10-2-20,DQMR-60,,old,4.3022336460925116E-5,1.23,25
571.59,d02,results/DQMR/qmr-60/or-60-10-4-10,DQMR-60,,old,0.1500946352969992,2.86,28
1.15,d02,results/DQMR/qmr-60/or-60-20-1-30,DQMR-60,24,new,1.28405e-05,0.08,24
1.28,d02pp,results/DQMR/qmr-60/or-60-5-7-40,DQMR-60,25,new,3.30518e-05,0.04,25
0.9,cd06pp,results/DQMR/qmr-60/or-60-20-8-20,DQMR-60,57,new,1.19888e-05,0.21,26
1.27,cd06,results/DQMR/qmr-60/or-60-5-8-30,DQMR-60,,old,6.879421665342634E-6,0.8,26
1.28,d02,results/DQMR/qmr-60/or-60-20-5-40,DQMR-60,26,new,1.90883e-05,0.1,26
1.36,bklm16,results/DQMR/qmr-60/or-60-5-1-40,DQMR-60,,old,0.0,0.05,26
1.15,sbk05,results/DQMR/qmr-60/or-60-5-10-10,DQMR-60,27,new,0.0044012,0.07,27
1.34,bklm16,results/DQMR/qmr-60/or-60-5-6-30,DQMR-60,,old,0.0008706285,0.07,27
1.23,d02pp,results/DQMR/qmr-60/or-60-5-4-30,DQMR-60,25,new,0.0102057,0.06,25
0.11,bklm16pp,results/DQMR/qmr-60/or-60-10-9-20,DQMR-60,28,new,0.00127644,0.03,28
1004.1,d02,results/DQMR/qmr-60/or-60-20-4-20,DQMR-60,,old,0.0015391543872531326,3.48,25
1.24,d02,results/DQMR/qmr-60/or-60-5-10-40,DQMR-60,27,new,2.68571e-05,0.08,27
0.08,bklm16,results/DQMR/qmr-60/or-60-5-7-10,DQMR-60,25,new,0.0485726,0.06,25
1.32,cd05,results/DQMR/qmr-60/or-60-10-2-30,DQMR-60,,old,9.929452700826723E-6,0.8,25
1.13,bklm16,results/DQMR/qmr-60/or-60-5-6-20,DQMR-60,,old,6.940918e-156,0.12,27
10.74,bklm16,results/DQMR/qmr-60/or-60-20-8-10,DQMR-60,,old,0.007169504,31.13,26
1.39,cd05pp,results/DQMR/qmr-60/or-60-20-10-30,DQMR-60,50,new,3.63182e-05,1.97,25
1004.29,d02,results/DQMR/qmr-60/or-60-20-10-20,DQMR-60,,old,0.0010102982780227474,1.59,25
1.2,d02,results/DQMR/qmr-60/or-60-10-6-20,DQMR-60,,old,1.660796612125357E-4,0.8,26
1.32,cd05pp,results/DQMR/qmr-60/or-60-10-2-40,DQMR-60,50,new,8.04286e-06,3.92,25
1.46,cd06pp,results/DQMR/qmr-60/or-60-5-4-30,DQMR-60,52,new,0.0102057,0.09,25
1.46,sbk05,results/DQMR/qmr-60/or-60-5-7-30,DQMR-60,25,new,9.16246e-05,0.07,25
1.14,d02,results/DQMR/qmr-60/or-60-20-4-30,DQMR-60,25,new,7.83305e-05,0.13,25
1002.27,d02,results/DQMR/qmr-60/or-60-5-3-20,DQMR-60,,old,0.06999673481028365,1.1,27
3.93,d02,results/DQMR/qmr-60/or-60-20-9-30,DQMR-60,,old,3.4797008976264964E-7,1.65,28
1.24,sbk05,results/DQMR/qmr-60/or-60-5-6-30,DQMR-60,27,new,0.00087063,0.07,27
1.04,cd05,results/DQMR/qmr-60/or-60-20-1-40,DQMR-60,,old,2.904589573694309E-6,0.64,24
0.99,bklm16,results/DQMR/qmr-60/or-60-20-8-40,DQMR-60,,old,0.0,0.04,26
0.88,d02,results/DQMR/qmr-60/or-60-5-2-40,DQMR-60,,old,3.7472563512203874E-4,0.63,26
1.19,d02pp,results/DQMR/qmr-60/or-60-10-5-10,DQMR-60,25,new,0.00466463,0.1,25
