add_width,inference_time,encoding_time,encoding,instance,treewidth,answer,dataset,novelty
99,898.3,326.65,sbk05,results/original/2004-pgm/blockmap_22_02-0011,97,0,2004-PGM,new
69,70.227,41.04,sbk05,results/original/2004-pgm/blockmap_15_01-0015,58,0,2004-PGM,new
,2.73,4.92,cd06,results/original/2004-pgm/blockmap_05_03-0013,19,0.052478134110787195,2004-PGM,old
97,822.164,362.19,d02,results/original/2004-pgm/blockmap_22_01-0012,95,0,2004-PGM,new
,1.52,103.15,bklm16,results/original/2004-pgm/mastermind_10_08_03-0003,47,2.824293e-16,2004-PGM,old
82,440.609,154.48,d02,results/original/2004-pgm/blockmap_20_01-0006,82,0,2004-PGM,new
,20.7,8.59,sbk05,results/original/2004-pgm/mastermind_03_08_05-0011,38,6.95518e-11,2004-PGM,old
,10.53,186.73,cd05,results/original/2004-pgm/blockmap_22_01-0012,95,0.045454545454545484,2004-PGM,old
85,532.695,166.38,sbk05,results/original/2004-pgm/blockmap_20_03-0010,88,0,2004-PGM,new
198,,165.34,bklm16,results/original/2004-pgm/blockmap_20_03-0000,88,,2004-PGM,new
116,489.745,58.59,cd05,results/original/2004-pgm/blockmap_15_02-0002,60,0,2004-PGM,new
,9.17,56.96,cd05,results/original/2004-pgm/blockmap_20_01-0010,82,0.05000000000000003,2004-PGM,old
,1184.46,14.97,sbk05,results/original/2004-pgm/blockmap_10_02-0015,45,0.0138889,2004-PGM,old
35,1.654,0.76,cw,results/original/2004-pgm/mastermind_05_08_03-0012,27,2.54422e-08,2004-PGM,new
23,0.34,0.61,cw,results/original/2004-pgm/mastermind_03_08_03-0010,20,0,2004-PGM,new
54,16.386,4.29,cw,results/original/2004-pgm/blockmap_10_03-0008,48,0.00173611,2004-PGM,new
,0.3,5.45,sbk05,results/original/2004-pgm/mastermind_05_08_03-0009,27,1.05203e-08,2004-PGM,old
,2.27,3.76,cd05,results/original/2004-pgm/blockmap_05_02-0001,19,0.38888888888888895,2004-PGM,old
27,0.598,0.67,cw,results/original/2004-pgm/mastermind_04_08_03-0012,24,9.27929e-07,2004-PGM,new
170,,197.18,cd06,results/original/2004-pgm/blockmap_20_01-0010,82,,2004-PGM,new
37,1.866,9.83,d02,results/original/2004-pgm/mastermind_06_08_03-0013,31,0,2004-PGM,new
,2.48,119.16,bklm16,results/original/2004-pgm/mastermind_10_08_03-0005,47,2.287677e-14,2004-PGM,old
116,428.277,49.64,cd05,results/original/2004-pgm/blockmap_15_02-0006,60,0,2004-PGM,new
137,,357.85,bklm16,results/original/2004-pgm/blockmap_22_01-0015,95,,2004-PGM,new
,3.56,8.43,d02,results/original/2004-pgm/mastermind_10_08_03-0003,47,2.8242953648100053E-16,2004-PGM,old
,5.73,26.61,d02,results/original/2004-pgm/mastermind_03_08_05-0011,38,6.955175447215816E-11,2004-PGM,old
66,38.101,0.88,cw,results/original/2004-pgm/mastermind_10_08_03-0003,47,0,2004-PGM,new
,3.74,10.03,d02,results/original/2004-pgm/mastermind_03_08_05-0005,38,7.098612125080126E-16,2004-PGM,old
484,,1.09,bklm16,results/original/2004-pgm/mastermind_10_08_03-0003,47,,2004-PGM,new
186,,0.66,bklm16,results/original/2004-pgm/mastermind_05_08_03-0012,27,,2004-PGM,new
,11.26,84.5,d02,results/original/2004-pgm/blockmap_22_03-0007,100,8.218952905399858E-5,2004-PGM,old
48,2.606,4.32,cd06,results/original/2004-pgm/mastermind_03_08_03-0001,20,0,2004-PGM,new
27,0.858,5.23,sbk05,results/original/2004-pgm/mastermind_04_08_03-0013,24,0,2004-PGM,new
,6.2,27.67,cd05,results/original/2004-pgm/blockmap_15_02-0009,60,0.003906249999999999,2004-PGM,old
,0.29,155.97,bklm16,results/original/2004-pgm/blockmap_10_01-0015,45,0.09090899,2004-PGM,old
183,,223.91,cd06,results/original/2004-pgm/blockmap_20_03-0000,88,,2004-PGM,new
,1472.84,51.74,sbk05,results/original/2004-pgm/blockmap_15_03-0015,62,,2004-PGM,old
55,,0.5,bklm16,results/original/2004-pgm/blockmap_05_03-0013,19,,2004-PGM,new
,4.38,10.36,cd05,results/original/2004-pgm/blockmap_10_02-0002,45,0.0069444444444444415,2004-PGM,old
72,4.632,5.35,cd06,results/original/2004-pgm/mastermind_05_08_03-0012,27,0,2004-PGM,new
,9.31,53.43,cd06,results/original/2004-pgm/blockmap_20_02-0008,85,0.0025,2004-PGM,old
,3.11,14.43,cd05,results/original/2004-pgm/mastermind_05_08_03-0012,27,2.544215386358816E-8,2004-PGM,old
,2.67,4.35,cd06,results/original/2004-pgm/blockmap_05_03-0003,19,0.36443148688046667,2004-PGM,old
180,,237.1,cd06,results/original/2004-pgm/blockmap_20_03-0009,88,,2004-PGM,new
96,38.775,14.57,cd06,results/original/2004-pgm/blockmap_10_01-0006,45,0,2004-PGM,new
59,3.146,5.51,cd06,results/original/2004-pgm/mastermind_04_08_03-0012,24,0,2004-PGM,new
99,1104.46,434.89,d02,results/original/2004-pgm/blockmap_22_01-0015,95,0,2004-PGM,new
100,19.506,7.66,cd06,results/original/2004-pgm/mastermind_10_08_03-0003,47,0,2004-PGM,new
,4.71,20.82,d02,results/original/2004-pgm/blockmap_10_03-0015,48,0.003472222222222223,2004-PGM,old
35,1.429,7.55,d02,results/original/2004-pgm/mastermind_03_08_04-0011,30,0,2004-PGM,new
,8.6,147.62,cd06,results/original/2004-pgm/blockmap_20_01-0014,82,0.05000000000000003,2004-PGM,old
94,41.264,16.09,cd06,results/original/2004-pgm/blockmap_10_01-0008,45,0,2004-PGM,new
,4.82,1424.33,cd05,results/original/2004-pgm/blockmap_15_03-0015,62,,2004-PGM,old
31,1.427,6.0,d02,results/original/2004-pgm/mastermind_05_08_03-0009,27,0,2004-PGM,new
62,13.809,20.16,sbk05,results/original/2004-pgm/blockmap_10_03-0001,48,0,2004-PGM,new
125,,0.46,bklm16,results/original/2004-pgm/mastermind_04_08_03-0012,24,,2004-PGM,new
22,0.219,3.66,sbk05,results/original/2004-pgm/blockmap_05_01-0003,18,0,2004-PGM,new
,3.51,92.50999999999999,bklm16,results/original/2004-pgm/mastermind_05_08_03-0012,27,2.544213e-08,2004-PGM,old
,3.58,11.28,d02,results/original/2004-pgm/mastermind_05_08_03-0012,27,2.544215386358816E-8,2004-PGM,old
116,371.004,40.64,cd06,results/original/2004-pgm/blockmap_15_01-0015,58,0,2004-PGM,new
,2.53,4.03,cd06,results/original/2004-pgm/blockmap_05_01-0011,18,0.20000000000000004,2004-PGM,old
25,0.292,4.11,sbk05,results/original/2004-pgm/blockmap_05_02-0015,19,0,2004-PGM,new
,1469.44,406.44,sbk05,results/original/2004-pgm/blockmap_22_01-0015,95,,2004-PGM,old
,6.81,1337.33,cd05,results/original/2004-pgm/blockmap_20_02-0000,85,,2004-PGM,old
24,0.528,5.1,d02,results/original/2004-pgm/blockmap_05_03-0013,19,0,2004-PGM,new
79,6.799,9.2,cd05,results/original/2004-pgm/mastermind_04_08_04-0006,36,0,2004-PGM,new
174,,306.83,bklm16,results/original/2004-pgm/blockmap_22_02-0011,97,,2004-PGM,new
,0.07,6.11,sbk05,results/original/2004-pgm/mastermind_05_08_03-0006,27,5.36871e-19,2004-PGM,old
,0.94,1166.13,bklm16,results/original/2004-pgm/blockmap_20_03-0015,88,0.001943649,2004-PGM,old
126,,2.44,bklm16,results/original/2004-pgm/mastermind_03_08_05-0007,38,,2004-PGM,new
,0.22,1931.79,bklm16,results/original/2004-pgm/blockmap_22_01-0015,95,,2004-PGM,old
,10.06,1091.83,d02,results/original/2004-pgm/blockmap_20_01-0002,82,0.8000000000000003,2004-PGM,old
,6.69,1270.81,d02,results/original/2004-pgm/blockmap_15_03-0005,62,0.1483818440871159,2004-PGM,old
96,46.294,13.9,cd05,results/original/2004-pgm/blockmap_10_03-0015,48,0,2004-PGM,new
100,23.856,7.96,cd06,results/original/2004-pgm/mastermind_10_08_03-0014,47,0,2004-PGM,new
,7.13,1377.62,cd05,results/original/2004-pgm/blockmap_20_02-0004,85,,2004-PGM,old
168,,215.22,cd05,results/original/2004-pgm/blockmap_20_03-0010,88,,2004-PGM,new
89,392.316,92.89,cw,results/original/2004-pgm/blockmap_20_02-0008,85,0.0025,2004-PGM,new
,9.68,198.44,cd06,results/original/2004-pgm/blockmap_20_03-0000,88,0.2962962962962964,2004-PGM,old
57,3.163,9.32,sbk05,results/original/2004-pgm/mastermind_10_08_03-0014,47,0,2004-PGM,new
95,837.081,349.5,sbk05,results/original/2004-pgm/blockmap_22_01-0012,95,0,2004-PGM,new
,3.34,6.84,cd05,results/original/2004-pgm/mastermind_04_08_04-0006,36,2.117582368135754E-22,2004-PGM,old
59,3.877,5.61,cd05,results/original/2004-pgm/mastermind_04_08_03-0012,24,0,2004-PGM,new
,11.18,131.34,cd06,results/original/2004-pgm/blockmap_20_02-0004,85,0.48999999999999994,2004-PGM,old
,0.59,489.76,sbk05,results/original/2004-pgm/blockmap_22_02-0010,97,0.00206612,2004-PGM,old
,2.63,4.53,d02,results/original/2004-pgm/mastermind_03_08_03-0001,20,5.371382384218495E-10,2004-PGM,old
,2.73,4.32,cd06,results/original/2004-pgm/blockmap_05_02-0015,19,0.13888888888888892,2004-PGM,old
58,8.778,13.17,sbk05,results/original/2004-pgm/blockmap_10_02-0002,45,0,2004-PGM,new
70,3.892,6.19,cd05,results/original/2004-pgm/mastermind_05_08_03-0006,27,0,2004-PGM,new
44,3.624,8.79,d02,results/original/2004-pgm/mastermind_03_08_05-0011,38,0,2004-PGM,new
175,,443.48,bklm16,results/original/2004-pgm/blockmap_22_02-0015,97,,2004-PGM,new
91,14.254,8.74,cd06,results/original/2004-pgm/mastermind_03_08_05-0005,38,0,2004-PGM,new
59,13.324,18.21,d02,results/original/2004-pgm/blockmap_10_03-0014,48,0,2004-PGM,new
84,16.956,8.54,cd05,results/original/2004-pgm/mastermind_03_08_05-0005,38,0,2004-PGM,new
97,,211.32999999999998,cw,results/original/2004-pgm/blockmap_22_01-0004,95,,2004-PGM,new
100,9.733,8.69,cd05,results/original/2004-pgm/mastermind_10_08_03-0014,47,0,2004-PGM,new
68,111.192,44.47,d02,results/original/2004-pgm/blockmap_15_02-0006,60,0,2004-PGM,new
,8.75,1212.75,cd05,results/original/2004-pgm/blockmap_22_03-0014,100,,2004-PGM,old
98,958.608,330.56,d02,results/original/2004-pgm/blockmap_22_01-0005,95,0,2004-PGM,new
57,3.614,9.83,d02,results/original/2004-pgm/mastermind_10_08_03-0014,47,0,2004-PGM,new
,7.12,1372.62,cd05,results/original/2004-pgm/blockmap_22_02-0011,97,,2004-PGM,old
164,,192.67,cd05,results/original/2004-pgm/blockmap_20_01-0010,82,,2004-PGM,new
474,,0.9,bklm16,results/original/2004-pgm/mastermind_10_08_03-0005,47,,2004-PGM,new
,,408.02,cd06,results/original/2004-pgm/blockmap_22_03-0006,100,,2004-PGM,new
48,0.76,3.12,cd06,results/original/2004-pgm/blockmap_05_02-0001,19,0,2004-PGM,new
72,2.807,6.22,cd06,results/original/2004-pgm/mastermind_05_08_03-0000,27,0,2004-PGM,new
,8.84,67.82,d02,results/original/2004-pgm/blockmap_20_03-0009,88,1.0797969981643453E-4,2004-PGM,old
,,462.06,cd06,results/original/2004-pgm/blockmap_22_02-0010,97,,2004-PGM,new
72,,4.45,bklm16,results/original/2004-pgm/blockmap_10_01-0006,45,,2004-PGM,new
83,445.339,170.87,d02,results/original/2004-pgm/blockmap_20_02-0007,85,0,2004-PGM,new
164,,198.47,cd05,results/original/2004-pgm/blockmap_20_01-0006,82,,2004-PGM,new
,0.19,1722.99,bklm16,results/original/2004-pgm/blockmap_20_02-0007,85,,2004-PGM,old
,3.18,6.53,sbk05,results/original/2004-pgm/mastermind_06_08_03-0013,31,1.30307e-06,2004-PGM,old
72,,0.44,bklm16,results/original/2004-pgm/mastermind_03_08_03-0010,20,,2004-PGM,new
,,386.64,cd05,results/original/2004-pgm/blockmap_22_01-0015,95,,2004-PGM,new
,,417.93,cd06,results/original/2004-pgm/blockmap_22_01-0004,95,,2004-PGM,new
,1.32,375.74,bklm16,results/original/2004-pgm/blockmap_15_03-0005,62,0.1483818,2004-PGM,old
174,,231.67000000000002,cd06,results/original/2004-pgm/blockmap_20_02-0008,85,,2004-PGM,new
31,0.864,6.18,d02,results/original/2004-pgm/mastermind_05_08_03-0000,27,0,2004-PGM,new
100,,247.08,cw,results/original/2004-pgm/blockmap_22_02-0001,97,,2004-PGM,new
,11.19,108.9,cd06,results/original/2004-pgm/blockmap_22_02-0010,97,0.002066115702479339,2004-PGM,old
47,2.188,4.54,cd06,results/original/2004-pgm/blockmap_05_03-0003,19,0,2004-PGM,new
56,6.36,2.47,cw,results/original/2004-pgm/blockmap_10_01-0006,45,0.0909091,2004-PGM,new
,0.91,6.84,sbk05,results/original/2004-pgm/mastermind_04_08_03-0013,24,6.54884e-08,2004-PGM,old
24,0.475,4.39,sbk05,results/original/2004-pgm/blockmap_05_03-0003,19,0,2004-PGM,new
74,77.164,50.97,d02,results/original/2004-pgm/blockmap_15_01-0015,58,0,2004-PGM,new
72,2.711,5.65,cd06,results/original/2004-pgm/mastermind_05_08_03-0002,27,0,2004-PGM,new
72,3.924,6.78,cd05,results/original/2004-pgm/mastermind_05_08_03-0000,27,0,2004-PGM,new
,10.25,71.92,cd06,results/original/2004-pgm/blockmap_20_01-0010,82,0.05000000000000003,2004-PGM,old
,0.07,5.95,sbk05,results/original/2004-pgm/mastermind_06_08_03-0008,31,1.9541e-21,2004-PGM,old
118,,24.43,bklm16,results/original/2004-pgm/blockmap_15_02-0006,60,,2004-PGM,new
58,13.93,3.25,cw,results/original/2004-pgm/blockmap_10_02-0015,45,0.0138889,2004-PGM,new
70,55.649,18.49,cw,results/original/2004-pgm/blockmap_15_01-0015,58,0.0666667,2004-PGM,new
56,15.166,15.09,d02,results/original/2004-pgm/blockmap_10_02-0002,45,0,2004-PGM,new
82,522.652,187.42,sbk05,results/original/2004-pgm/blockmap_20_01-0014,82,0,2004-PGM,new
,4.29,10.37,d02,results/original/2004-pgm/blockmap_10_01-0006,45,0.09090909090909091,2004-PGM,old
87,545.465,130.71,cw,results/original/2004-pgm/blockmap_20_01-0014,82,0.05,2004-PGM,new
,10.47,178.44,cd06,results/original/2004-pgm/blockmap_22_01-0012,95,0.045454545454545484,2004-PGM,old
,2.36,3.96,d02,results/original/2004-pgm/blockmap_05_02-0001,19,0.3888888888888889,2004-PGM,old
,2.9,4.7,cd06,results/original/2004-pgm/mastermind_05_08_03-0006,27,5.368709120000015E-19,2004-PGM,old
,0.37,1746.7,bklm16,results/original/2004-pgm/blockmap_20_03-0009,88,,2004-PGM,old
,1177.87,409.96,sbk05,results/original/2004-pgm/blockmap_22_02-0011,97,,2004-PGM,old
69,6.005,5.97,cd05,results/original/2004-pgm/mastermind_05_08_03-0002,27,0,2004-PGM,new
57,,0.88,cw,results/original/2004-pgm/mastermind_10_08_03-0014,47,,2004-PGM,new
,6.38,46.21,cd06,results/original/2004-pgm/blockmap_15_02-0002,60,0.5625000000000002,2004-PGM,old
119,,2.34,bklm16,results/original/2004-pgm/mastermind_03_08_05-0011,38,,2004-PGM,new
90,558.253,121.16,cw,results/original/2004-pgm/blockmap_20_03-0000,88,0.296296,2004-PGM,new
,6.8,1575.78,cd05,results/original/2004-pgm/blockmap_20_03-0000,88,,2004-PGM,old
96,46.678,17.33,cd05,results/original/2004-pgm/blockmap_10_03-0001,48,0,2004-PGM,new
,0.62,467.72,sbk05,results/original/2004-pgm/blockmap_22_03-0007,100,8.21895e-05,2004-PGM,old
158,,134.34,bklm16,results/original/2004-pgm/blockmap_20_02-0000,85,,2004-PGM,new
,,472.34000000000003,cd05,results/original/2004-pgm/blockmap_22_03-0014,100,,2004-PGM,new
31,1,0.53,cw,results/original/2004-pgm/mastermind_05_08_03-0002,27,0,2004-PGM,new
57,10.772,18.26,sbk05,results/original/2004-pgm/blockmap_10_03-0008,48,0,2004-PGM,new
116,376.369,44.3,cd06,results/original/2004-pgm/blockmap_15_02-0009,60,0,2004-PGM,new
,3.0,7.84,d02,results/original/2004-pgm/mastermind_05_08_03-0009,27,1.052029218130496E-8,2004-PGM,old
100,9.74,9.73,cd05,results/original/2004-pgm/mastermind_10_08_03-0005,47,0,2004-PGM,new
,9.61,66.79,d02,results/original/2004-pgm/blockmap_20_02-0007,85,0.002500000000000001,2004-PGM,old
,3.4,10.26,cd05,results/original/2004-pgm/mastermind_10_08_03-0003,47,2.8242953648100053E-16,2004-PGM,old
,6.54,30.49,cd06,results/original/2004-pgm/mastermind_03_08_05-0011,38,6.955175447215813E-11,2004-PGM,old
74,67.93,13.9,cw,results/original/2004-pgm/blockmap_15_02-0009,60,0.00390625,2004-PGM,new
85,617.834,162.22,d02,results/original/2004-pgm/blockmap_20_02-0004,85,0,2004-PGM,new
56,3.767,7.65,d02,results/original/2004-pgm/mastermind_10_08_03-0003,47,0,2004-PGM,new
,4.5,26.27,cd05,results/original/2004-pgm/blockmap_10_03-0015,48,0.003472222222222224,2004-PGM,old
,145.82999999999998,16.92,sbk05,results/original/2004-pgm/blockmap_10_03-0015,48,0.00347222,2004-PGM,old
46,2.173,4.79,cd06,results/original/2004-pgm/mastermind_03_08_03-0010,20,0,2004-PGM,new
,9.21,65.12,cd06,results/original/2004-pgm/blockmap_20_03-0010,88,1.079796998164345E-4,2004-PGM,old
,3.38,9.92,d02,results/original/2004-pgm/mastermind_03_08_05-0007,38,3.3848820329094567E-22,2004-PGM,old
,10.06,66.61,cd05,results/original/2004-pgm/blockmap_20_03-0009,88,1.0797969981643453E-4,2004-PGM,old
,3.27,6.85,d02,results/original/2004-pgm/mastermind_05_08_03-0002,27,5.629499534213128E-13,2004-PGM,old
,4.16,12.44,d02,results/original/2004-pgm/mastermind_05_08_03-0000,27,0.8451200000000014,2004-PGM,old
98,71.629,17.24,cd06,results/original/2004-pgm/blockmap_10_03-0008,48,0,2004-PGM,new
,5.71,58.87,d02,results/original/2004-pgm/blockmap_15_01-0015,58,0.0666666666666667,2004-PGM,old
82,566.918,198.14,d02,results/original/2004-pgm/blockmap_20_01-0014,82,0,2004-PGM,new
84,383.499,76.43,cw,results/original/2004-pgm/blockmap_20_02-0007,85,0.0025,2004-PGM,new
84,369.846,94.49000000000001,cw,results/original/2004-pgm/blockmap_20_01-0006,82,0.05,2004-PGM,new
,4.73,570.38,d02,results/original/2004-pgm/blockmap_10_03-0001,48,0.2962962962962964,2004-PGM,old
,0.1,19.7,bklm16,results/original/2004-pgm/blockmap_05_02-0001,19,0.3888891,2004-PGM,old
,0.82,1688.98,bklm16,results/original/2004-pgm/blockmap_20_01-0014,82,0.04999985,2004-PGM,old
,1063.86,17.79,sbk05,results/original/2004-pgm/blockmap_10_03-0014,48,0.0138889,2004-PGM,old
100,1081.35,200.82,cw,results/original/2004-pgm/blockmap_22_02-0010,97,0.00206612,2004-PGM,new
,0.38,313.34,bklm16,results/original/2004-pgm/blockmap_15_01-0015,58,0.06666666,2004-PGM,old
,4.62,54.76,cd05,results/original/2004-pgm/blockmap_10_03-0014,48,0.013888888888888895,2004-PGM,old
48,1.492,4.84,cd05,results/original/2004-pgm/mastermind_03_08_03-0010,20,0,2004-PGM,new
25,0.219,0.3,cw,results/original/2004-pgm/blockmap_05_01-0011,18,0.2,2004-PGM,new
84,518.806,234.19,d02,results/original/2004-pgm/blockmap_20_02-0012,85,0,2004-PGM,new
50,0.855,4.08,cd06,results/original/2004-pgm/blockmap_05_02-0015,19,0,2004-PGM,new
,6.74,21.25,cd05,results/original/2004-pgm/blockmap_15_02-0006,60,0.003906250000000002,2004-PGM,old
,0.58,676.09,bklm16,results/original/2004-pgm/blockmap_15_02-0006,60,0.003906269,2004-PGM,old
25,0.286,3.88,d02,results/original/2004-pgm/blockmap_05_02-0015,19,0,2004-PGM,new
32,0.866,0.57,cw,results/original/2004-pgm/mastermind_05_08_03-0006,27,0,2004-PGM,new
,0.1,31.24,bklm16,results/original/2004-pgm/mastermind_03_08_03-0001,20,5.371325e-10,2004-PGM,old
,2.71,5.12,cd06,results/original/2004-pgm/mastermind_03_08_03-0010,20,2.622745304794188E-13,2004-PGM,old
,0.5,216.66,sbk05,results/original/2004-pgm/blockmap_20_01-0010,82,0.05,2004-PGM,old
25,0.235,0.44,cw,results/original/2004-pgm/blockmap_05_01-0003,18,0.4,2004-PGM,new
,0.76,128.29,bklm16,results/original/2004-pgm/mastermind_03_08_05-0005,38,7.098496e-16,2004-PGM,old
48,1.193,4.42,cd05,results/original/2004-pgm/blockmap_05_03-0013,19,0,2004-PGM,new
35,1.386,5.94,d02,results/original/2004-pgm/mastermind_05_08_03-0006,27,0,2004-PGM,new
,0.23,33.26,bklm16,results/original/2004-pgm/blockmap_05_03-0013,19,0.05247806,2004-PGM,old
,5.82,575.86,cd05,results/original/2004-pgm/blockmap_15_02-0012,60,0.015625000000000007,2004-PGM,old
52,,0.54,bklm16,results/original/2004-pgm/blockmap_05_03-0003,19,,2004-PGM,new
236,,0.69,bklm16,results/original/2004-pgm/mastermind_06_08_03-0008,31,,2004-PGM,new
100,,261.56,cw,results/original/2004-pgm/blockmap_22_02-0011,97,,2004-PGM,new
100,,263.14,cw,results/original/2004-pgm/blockmap_22_02-0015,97,,2004-PGM,new
191,,0.78,bklm16,results/original/2004-pgm/mastermind_05_08_03-0006,27,,2004-PGM,new
,3.51,7.94,cd05,results/original/2004-pgm/mastermind_03_08_05-0007,38,3.3848820329094567E-22,2004-PGM,old
,0.25,3.87,sbk05,results/original/2004-pgm/blockmap_05_02-0001,19,0.388889,2004-PGM,old
119,,7.05,bklm16,results/original/2004-pgm/blockmap_10_03-0001,48,,2004-PGM,new
,3.52,14.06,cd06,results/original/2004-pgm/mastermind_06_08_03-0013,31,1.30306692760023E-6,2004-PGM,old
,2.93,5.12,cd06,results/original/2004-pgm/mastermind_03_08_03-0001,20,5.371382384218495E-10,2004-PGM,old
,,428.09,cd06,results/original/2004-pgm/blockmap_22_03-0014,100,,2004-PGM,new
,9.18,154.36,cd05,results/original/2004-pgm/blockmap_20_01-0014,82,0.05000000000000003,2004-PGM,old
,10.61,1394.58,d02,results/original/2004-pgm/blockmap_20_03-0015,88,0.0019436345966958206,2004-PGM,old
,4.38,17.57,cd06,results/original/2004-pgm/blockmap_10_03-0015,48,0.003472222222222224,2004-PGM,old
117,394.719,50.89,cd06,results/original/2004-pgm/blockmap_15_02-0006,60,0,2004-PGM,new
,4.67,9.53,cd05,results/original/2004-pgm/blockmap_10_01-0008,45,0.09090909090909093,2004-PGM,old
84,549.993,236.7,sbk05,results/original/2004-pgm/blockmap_20_02-0012,85,0,2004-PGM,new
,1.53,48.48,bklm16,results/original/2004-pgm/mastermind_04_08_03-0013,24,6.548831e-08,2004-PGM,old
,0.08,3.66,sbk05,results/original/2004-pgm/blockmap_05_01-0011,18,0.2,2004-PGM,old
,8.95,56.56,cd05,results/original/2004-pgm/blockmap_20_01-0006,82,0.049999999999999996,2004-PGM,old
96,47.18,14.41,cd05,results/original/2004-pgm/blockmap_10_01-0008,45,0,2004-PGM,new
25,0.219,3.07,sbk05,results/original/2004-pgm/blockmap_05_02-0001,19,0,2004-PGM,new
,11.63,1111.19,d02,results/original/2004-pgm/blockmap_22_03-0014,100,4.931371743239917E-4,2004-PGM,old
72,105.385,44.78,d02,results/original/2004-pgm/blockmap_15_03-0015,62,0,2004-PGM,new
,6.91,1460.07,cd05,results/original/2004-pgm/blockmap_20_01-0002,82,,2004-PGM,old
85,14.984,10.17,cd05,results/original/2004-pgm/mastermind_03_08_05-0007,38,0,2004-PGM,new
25,0.22,2.91,d02,results/original/2004-pgm/blockmap_05_02-0001,19,0,2004-PGM,new
81,332.764,144.43,d02,results/original/2004-pgm/blockmap_20_01-0002,82,0,2004-PGM,new
,6.76,23.36,cd06,results/original/2004-pgm/blockmap_15_02-0009,60,0.003906249999999999,2004-PGM,old
120,615.141,63.34,cd05,results/original/2004-pgm/blockmap_15_03-0015,62,0,2004-PGM,new
74,,5.37,bklm16,results/original/2004-pgm/blockmap_10_01-0008,45,,2004-PGM,new
212,,356.29,cd06,results/original/2004-pgm/blockmap_22_01-0012,95,,2004-PGM,new
96,1205,476.18,sbk05,results/original/2004-pgm/blockmap_22_02-0001,97,0,2004-PGM,new
22,0.294,3.49,d02,results/original/2004-pgm/blockmap_05_01-0003,18,0,2004-PGM,new
172,,465.55,bklm16,results/original/2004-pgm/blockmap_22_02-0001,97,,2004-PGM,new
,12.35,1523.71,d02,results/original/2004-pgm/blockmap_22_02-0015,97,0.004132231404958679,2004-PGM,old
,9.49,1261.77,d02,results/original/2004-pgm/blockmap_20_02-0004,85,0.48999999999999994,2004-PGM,old
58,14.593,20.63,d02,results/original/2004-pgm/blockmap_10_03-0001,48,0,2004-PGM,new
,5.18,17.68,cd06,results/original/2004-pgm/blockmap_10_03-0001,48,0.2962962962962965,2004-PGM,old
53,7.846,16.2,d02,results/original/2004-pgm/blockmap_10_01-0015,45,0,2004-PGM,new
55,11.675,13.91,sbk05,results/original/2004-pgm/blockmap_10_01-0008,45,0,2004-PGM,new
164,,157.41,cd05,results/original/2004-pgm/blockmap_20_02-0007,85,,2004-PGM,new
,3.88,15.42,cd05,results/original/2004-pgm/mastermind_05_08_03-0000,27,0.8451200000000021,2004-PGM,old
,4.73,10.8,cd05,results/original/2004-pgm/blockmap_10_03-0008,48,0.0017361111111111125,2004-PGM,old
,0.77,1376.17,bklm16,results/original/2004-pgm/blockmap_20_01-0010,82,0.04999985,2004-PGM,old
,10.77,1512.58,d02,results/original/2004-pgm/blockmap_20_03-0000,88,0.2962962962962964,2004-PGM,old
174,,245.57,cd06,results/original/2004-pgm/blockmap_20_02-0012,85,,2004-PGM,new
182,,0.62,bklm16,results/original/2004-pgm/mastermind_05_08_03-0002,27,,2004-PGM,new
,,318.39,cd05,results/original/2004-pgm/blockmap_22_02-0011,97,,2004-PGM,new
57,14.586,5.0,cw,results/original/2004-pgm/blockmap_10_02-0002,45,0.00694444,2004-PGM,new
96,57.67,15.27,cd06,results/original/2004-pgm/blockmap_10_02-0015,45,0,2004-PGM,new
,0.22,1942.45,bklm16,results/original/2004-pgm/blockmap_22_02-0001,97,,2004-PGM,old
80,477.587,190.34,sbk05,results/original/2004-pgm/blockmap_20_01-0010,82,0,2004-PGM,new
84,446.909,207.96,d02,results/original/2004-pgm/blockmap_20_02-0000,85,0,2004-PGM,new
,1225.79,178.17000000000002,sbk05,results/original/2004-pgm/blockmap_20_02-0000,85,,2004-PGM,old
83,489.114,178.71,sbk05,results/original/2004-pgm/blockmap_20_01-0006,82,0,2004-PGM,new
23,0.739,4.55,sbk05,results/original/2004-pgm/mastermind_03_08_03-0001,20,0,2004-PGM,new
,0.31,305.08,bklm16,results/original/2004-pgm/blockmap_10_03-0008,48,0.001736113,2004-PGM,old
,,483.6,cd05,results/original/2004-pgm/blockmap_22_02-0010,97,,2004-PGM,new
,2.64,5.0,cd05,results/original/2004-pgm/blockmap_05_02-0015,19,0.13888888888888892,2004-PGM,old
44,0.852,3.68,cd05,results/original/2004-pgm/blockmap_05_01-0003,18,0,2004-PGM,new
75,69.478,41.54,d02,results/original/2004-pgm/blockmap_15_02-0012,60,0,2004-PGM,new
,0.22,4.3,sbk05,results/original/2004-pgm/blockmap_05_03-0003,19,0.364431,2004-PGM,old
,0.2,1454.3,bklm16,results/original/2004-pgm/blockmap_22_01-0012,95,,2004-PGM,old
83,3.614,6.57,cd05,results/original/2004-pgm/mastermind_06_08_03-0013,31,0,2004-PGM,new
,11.68,201.64,cd06,results/original/2004-pgm/blockmap_22_03-0014,100,4.931371743239917E-4,2004-PGM,old
170,,249.55,cd05,results/original/2004-pgm/blockmap_20_03-0009,88,,2004-PGM,new
