dataset,encoding,time,answer,instance,memory
DQMR-50,cd05,0.043,0.00206881,results/DQMR/qmr-50/or-50-5-1-30,13412
DQMR-50,sbk05,0.044,1.41473e-05,results/DQMR/qmr-50/or-50-20-1-30,13336
DQMR-50,d02,0.027,0.00723226,results/DQMR/qmr-50/or-50-10-6-20,13124
DQMR-50,cd05,224.844,301.289,results/DQMR/qmr-50/or-50-20-4-20,1552916
DQMR-50,cd05,0.045,0.00770916,results/DQMR/qmr-50/or-50-5-2-30,13596
DQMR-50,d02,0.039,0.12306,results/DQMR/qmr-50/or-50-5-7-10,13196
DQMR-50,d02,0.04,0.0256073,results/DQMR/qmr-50/or-50-10-1-10,13188
DQMR-50,cd06,440.715,1.76907,results/DQMR/qmr-50/or-50-5-9-20,3210384
DQMR-50,cd06,0.039,0.0193207,results/DQMR/qmr-50/or-50-5-10-40,13380
DQMR-50,cd06,,,results/DQMR/qmr-50/or-50-10-5-30,8376304
DQMR-50,cd06,,,results/DQMR/qmr-50/or-50-20-8-10,8376240
DQMR-50,sbk05,0.044,0.00258009,results/DQMR/qmr-50/or-50-10-3-10,13164
DQMR-50,cd06,,,results/DQMR/qmr-50/or-50-10-5-20,8376380
DQMR-50,cd05,8.5,0.574755,results/DQMR/qmr-50/or-50-5-8-20,229832
DQMR-50,sbk05,0.042,0.0232692,results/DQMR/qmr-50/or-50-20-3-10,13172
DQMR-50,sbk05,0.043,0.000306046,results/DQMR/qmr-50/or-50-10-5-40,13168
DQMR-50,sbk05,0.043,0.397214,results/DQMR/qmr-50/or-50-5-10-10,13136
DQMR-50,sbk05,0.042,0.000362331,results/DQMR/qmr-50/or-50-20-9-20,13136
DQMR-50,cd05,1.258,0.00256151,results/DQMR/qmr-50/or-50-20-10-40,75568
DQMR-50,d02,0.022,0.00711979,results/DQMR/qmr-50/or-50-5-10-40,13044
DQMR-50,d02,0.035,0.00395447,results/DQMR/qmr-50/or-50-10-7-20,13212
DQMR-50,d02,0.046,1.41473e-05,results/DQMR/qmr-50/or-50-20-1-30,13364
DQMR-50,sbk05,0.044,0.000146981,results/DQMR/qmr-50/or-50-20-8-30,13272
DQMR-50,cd05,499.929,5.51995,results/DQMR/qmr-50/or-50-10-3-10,3012424
DQMR-50,d02,0.04,0.12306,results/DQMR/qmr-50/or-50-5-1-10,13200
DQMR-50,cd05,0.193,0.280923,results/DQMR/qmr-50/or-50-20-8-30,37064
DQMR-50,cd05,31.344,0.44486,results/DQMR/qmr-50/or-50-20-1-30,369296
DQMR-50,cd06,0.039,0.000882223,results/DQMR/qmr-50/or-50-5-1-40,13352
DQMR-50,sbk05,0.043,1.54148e-06,results/DQMR/qmr-50/or-50-10-2-30,13208
DQMR-50,cd05,33.137,29.9633,results/DQMR/qmr-50/or-50-10-10-10,353836
DQMR-50,db21,0.018,0.00271439,results/DQMR/qmr-50/or-50-20-5-20,13224
DQMR-50,d02,0.045,0.0584807,results/DQMR/qmr-50/or-50-20-5-10,13276
DQMR-50,d02,0.05,0.00021423,results/DQMR/qmr-50/or-50-20-1-20,13364
DQMR-50,d02,0.034,0.00376292,results/DQMR/qmr-50/or-50-10-9-30,13216
DQMR-50,d02,0.063,0.000180701,results/DQMR/qmr-50/or-50-20-10-20,13536
DQMR-50,d02,0.023,0.00120346,results/DQMR/qmr-50/or-50-5-3-20,13080
DQMR-50,cd05,,,results/DQMR/qmr-50/or-50-10-7-10,2678384
DQMR-50,cd06,,,results/DQMR/qmr-50/or-50-20-1-20,8376256
DQMR-60,d02,0.029,0.000374726,results/DQMR/qmr-60/or-60-5-2-40,13172
DQMR-60,cd06,16.902,7.96847,results/DQMR/qmr-60/or-60-10-7-20,310540
DQMR-60,sbk05,0.059,3.60506e-06,results/DQMR/qmr-60/or-60-10-8-40,13348
DQMR-60,d02,0.058,0.0371135,results/DQMR/qmr-60/or-60-10-1-10,13436
DQMR-60,d02,0.048,0.0811251,results/DQMR/qmr-60/or-60-5-8-10,13324
DQMR-60,d02,0.141,0.0121511,results/DQMR/qmr-60/or-60-20-5-20,14068
DQMR-60,cd06,0.052,7.69576e-05,results/DQMR/qmr-60/or-60-10-8-40,13540
DQMR-60,d02,0.093,4.99803e-06,results/DQMR/qmr-60/or-60-20-6-40,13820
DQMR-60,sbk05,0.057,0.0140774,results/DQMR/qmr-60/or-60-20-6-10,13260
DQMR-60,d02,0.03,9.16246e-05,results/DQMR/qmr-60/or-60-5-7-30,13176
DQMR-60,db21,0.022,1.00404e-06,results/DQMR/qmr-60/or-60-10-6-40,13396
DQMR-60,cd05,0.285,0.0111676,results/DQMR/qmr-60/or-60-10-6-30,37548
DQMR-60,sbk05,0.057,0.0607057,results/DQMR/qmr-60/or-60-20-5-10,13252
DQMR-60,cd05,2.628,0.156363,results/DQMR/qmr-60/or-60-5-7-20,196160
DQMR-60,db21,0.024,7.32018e-07,results/DQMR/qmr-60/or-60-10-3-40,13592
DQMR-60,cd05,0.056,6.51934e-05,results/DQMR/qmr-60/or-60-5-5-40,13580
DQMR-60,cd06,0.292,0.0111676,results/DQMR/qmr-60/or-60-10-6-30,28932
DQMR-60,cd05,75.676,0.487143,results/DQMR/qmr-60/or-60-5-1-10,733924
DQMR-60,cd06,0.306,0.00512699,results/DQMR/qmr-60/or-60-5-8-20,31116
DQMR-60,cd06,0.063,0.00133268,results/DQMR/qmr-60/or-60-5-10-30,14480
DQMR-60,sbk05,0.06,1.00404e-06,results/DQMR/qmr-60/or-60-10-6-40,13340
DQMR-60,cd05,0.056,0.00763063,results/DQMR/qmr-60/or-60-5-6-30,13588
DQMR-60,d02,0.028,0.038152,results/DQMR/qmr-60/or-60-10-4-20,13144
DQMR-60,sbk05,0.06,3.2413e-05,results/DQMR/qmr-60/or-60-20-3-20,13428
DQMR-60,cd06,451.278,0.514022,results/DQMR/qmr-60/or-60-5-10-10,3025628
DQMR-60,cd05,0.068,0.00189725,results/DQMR/qmr-60/or-60-10-2-30,14404
DQMR-60,db21,0.021,0.0371135,results/DQMR/qmr-60/or-60-10-1-10,13360
DQMR-60,sbk05,0.057,0.377354,results/DQMR/qmr-60/or-60-5-9-10,13256
DQMR-60,sbk05,0.059,0.0029312,results/DQMR/qmr-60/or-60-10-7-30,13340
DQMR-60,sbk05,0.059,2.77506e-05,results/DQMR/qmr-60/or-60-10-5-30,13368
DQMR-60,sbk05,0.06,7.4739e-06,results/DQMR/qmr-60/or-60-10-10-30,13564
DQMR-60,d02,0.044,3.63182e-05,results/DQMR/qmr-60/or-60-20-10-30,13348
DQMR-60,cd05,7.235,0.000741675,results/DQMR/qmr-60/or-60-20-7-40,236416
DQMR-60,cd06,4.308,0.376567,results/DQMR/qmr-60/or-60-20-1-30,174732
DQMR-60,cd05,53.96,5.44427,results/DQMR/qmr-60/or-60-20-3-20,534420
DQMR-60,sbk05,0.058,0.000194799,results/DQMR/qmr-60/or-60-10-5-20,13364
DQMR-60,cd05,,,results/DQMR/qmr-60/or-60-20-8-10,7469192
DQMR-60,cd06,0.052,0.00613231,results/DQMR/qmr-60/or-60-5-3-30,13680
DQMR-60,cd05,,,results/DQMR/qmr-60/or-60-10-7-10,2431664
DQMR-60,db21,0.023,4.30223e-05,results/DQMR/qmr-60/or-60-10-2-20,13488
DQMR-60,cd05,0.075,0.213616,results/DQMR/qmr-60/or-60-5-5-20,15312
DQMR-60,db21,0.023,9.92945e-06,results/DQMR/qmr-60/or-60-10-2-30,13456
DQMR-60,sbk05,0.057,0.0811251,results/DQMR/qmr-60/or-60-5-8-10,13260
DQMR-60,sbk05,0.057,0.001769,results/DQMR/qmr-60/or-60-5-2-20,13300
DQMR-60,cd06,0.052,0.000323098,results/DQMR/qmr-60/or-60-10-9-40,13620
DQMR-60,sbk05,0.058,0.00016608,results/DQMR/qmr-60/or-60-10-6-20,13300
DQMR-60,cd05,330.866,0.696001,results/DQMR/qmr-60/or-60-10-3-20,1989416
DQMR-60,cd05,0.387,0.00500256,results/DQMR/qmr-60/or-60-20-3-40,31732
DQMR-60,cd06,0.056,0.0198253,results/DQMR/qmr-60/or-60-5-9-30,14152
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-20-5-10,8187852
DQMR-60,sbk05,0.057,0.0130472,results/DQMR/qmr-60/or-60-10-8-10,13260
DQMR-60,cd06,54.569,0.0393205,results/DQMR/qmr-60/or-60-10-3-30,487944
DQMR-60,d02,0.043,8.47798e-07,results/DQMR/qmr-60/or-60-20-10-40,13380
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-20-6-10,8376328
DQMR-60,cd05,18.662,0.476609,results/DQMR/qmr-60/or-60-20-3-30,251796
DQMR-60,d02,0.025,0.0133028,results/DQMR/qmr-60/or-60-10-4-30,13132
DQMR-60,sbk05,0.057,0.0859376,results/DQMR/qmr-60/or-60-5-2-10,13260
DQMR-60,db21,0.024,4.99803e-06,results/DQMR/qmr-60/or-60-20-6-40,13692
DQMR-60,db21,0.025,0.0044012,results/DQMR/qmr-60/or-60-5-10-10,13352
DQMR-60,cd05,,,results/DQMR/qmr-60/or-60-20-6-20,1040404
DQMR-60,cd05,18.298,0.0754448,results/DQMR/qmr-60/or-60-20-10-40,241532
DQMR-60,cd05,0.414,4.63549,results/DQMR/qmr-60/or-60-10-4-20,71264
DQMR-60,d02,0.034,0.00127644,results/DQMR/qmr-60/or-60-10-9-20,13248
DQMR-60,sbk05,0.059,0.000557628,results/DQMR/qmr-60/or-60-20-6-20,13328
DQMR-60,sbk05,0.058,0.0102057,results/DQMR/qmr-60/or-60-5-4-30,13348
DQMR-60,db21,0.022,0.00716949,results/DQMR/qmr-60/or-60-20-8-10,13392
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-20-8-10,8376308
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-20-7-10,8376272
DQMR-60,sbk05,0.061,4.52561e-05,results/DQMR/qmr-60/or-60-5-10-30,13432
DQMR-60,cd05,0.055,0.000808883,results/DQMR/qmr-60/or-60-5-3-40,13568
DQMR-60,sbk05,0.057,0.0371135,results/DQMR/qmr-60/or-60-10-1-10,13260
DQMR-60,d02,0.034,0.0332048,results/DQMR/qmr-60/or-60-5-4-10,13208
DQMR-60,db21,0.021,0.000837212,results/DQMR/qmr-60/or-60-10-10-20,13360
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-10-3-10,8376268
DQMR-60,db21,0.028,1.28405e-05,results/DQMR/qmr-60/or-60-20-1-30,13456
DQMR-60,cd05,,,results/DQMR/qmr-60/or-60-10-10-10,3831044
DQMR-60,d02,0.042,0.000206345,results/DQMR/qmr-60/or-60-5-10-20,13336
DQMR-60,d02,0.047,4.30223e-05,results/DQMR/qmr-60/or-60-10-2-20,13356
DQMR-60,cd05,505.756,59.1981,results/DQMR/qmr-60/or-60-20-2-20,3334540
DQMR-60,d02,0.036,4.13945e-05,results/DQMR/qmr-60/or-60-5-1-20,13260
DQMR-60,cd05,,,results/DQMR/qmr-60/or-60-20-7-20,2404112
DQMR-60,cd05,6.468,7.96847,results/DQMR/qmr-60/or-60-10-7-20,233152
DQMR-60,db21,0.022,5.80284e-06,results/DQMR/qmr-60/or-60-10-5-40,13396
DQMR-60,db21,0.021,0.00473583,results/DQMR/qmr-60/or-60-5-1-10,13388
DQMR-60,d02,0.034,2.77506e-05,results/DQMR/qmr-60/or-60-10-5-30,13252
DQMR-60,sbk05,0.06,3.4797e-07,results/DQMR/qmr-60/or-60-20-9-30,13348
DQMR-60,db21,0.021,0.0329183,results/DQMR/qmr-60/or-60-20-4-10,13416
DQMR-60,d02,0.046,7.32018e-07,results/DQMR/qmr-60/or-60-10-3-40,13404
DQMR-60,cd06,0.054,6.85028e-05,results/DQMR/qmr-60/or-60-20-2-40,13604
DQMR-60,d02,0.045,1.1791e-07,results/DQMR/qmr-60/or-60-20-3-40,13428
DQMR-60,sbk05,0.058,0.00153915,results/DQMR/qmr-60/or-60-20-4-20,13328
DQMR-60,db21,0.023,2.77506e-05,results/DQMR/qmr-60/or-60-10-5-30,13460
DQMR-60,d02,0.039,8.36326e-07,results/DQMR/qmr-60/or-60-20-8-30,13320
DQMR-60,cd05,0.061,0.00613231,results/DQMR/qmr-60/or-60-5-3-30,14024
DQMR-60,db21,0.021,0.00466463,results/DQMR/qmr-60/or-60-10-5-10,13392
DQMR-60,sbk05,0.056,0.0714993,results/DQMR/qmr-60/or-60-10-10-10,13252
DQMR-60,db21,0.021,0.0263216,results/DQMR/qmr-60/or-60-10-2-10,13360
DQMR-60,cd06,5.238,0.173409,results/DQMR/qmr-60/or-60-5-2-20,215684
DQMR-60,cd05,0.084,0.00133268,results/DQMR/qmr-60/or-60-5-10-30,15916
DQMR-60,sbk05,0.065,4.29375e-07,results/DQMR/qmr-60/or-60-10-1-40,13908
DQMR-60,cd06,250.987,14.2217,results/DQMR/qmr-60/or-60-20-10-30,1701960
DQMR-60,cd05,11.437,1.98172,results/DQMR/qmr-60/or-60-20-5-40,244988
DQMR-60,sbk05,0.066,9.27035e-06,results/DQMR/qmr-60/or-60-20-4-40,14196
DQMR-60,cd06,25.11,0.00320987,results/DQMR/qmr-60/or-60-5-1-20,292012
DQMR-60,cd05,0.06,0.0578494,results/DQMR/qmr-60/or-60-5-6-20,13980
DQMR-60,cd06,0.051,0.0760863,results/DQMR/qmr-60/or-60-5-4-30,13536
DQMR-60,cd05,,,results/DQMR/qmr-60/or-60-10-5-10,4688176
DQMR-60,d02,0.029,1.52608e-05,results/DQMR/qmr-60/or-60-5-5-40,13192
DQMR-60,cd06,0.067,0.031719,results/DQMR/qmr-60/or-60-10-8-30,15080
DQMR-60,cd05,,,results/DQMR/qmr-60/or-60-5-9-10,3591920
DQMR-60,d02,0.034,0.001769,results/DQMR/qmr-60/or-60-5-2-20,13236
DQMR-60,sbk05,0.073,2.86648e-06,results/DQMR/qmr-60/or-60-20-3-30,14584
DQMR-60,sbk05,0.058,0.000484279,results/DQMR/qmr-60/or-60-5-8-20,13308
DQMR-60,d02,0.112,0.0140774,results/DQMR/qmr-60/or-60-20-6-10,13756
DQMR-60,db21,0.022,7.4739e-06,results/DQMR/qmr-60/or-60-10-10-30,13424
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-10-2-20,4412696
DQMR-60,d02,0.04,0.000194799,results/DQMR/qmr-60/or-60-10-5-20,13312
DQMR-60,db21,0.022,0.00831262,results/DQMR/qmr-60/or-60-5-4-40,13396
DQMR-60,sbk05,0.06,3.63182e-05,results/DQMR/qmr-60/or-60-20-10-30,13432
DQMR-60,db21,0.023,0.000626497,results/DQMR/qmr-60/or-60-5-3-30,13396
DQMR-60,cd05,0.06,0.00252005,results/DQMR/qmr-60/or-60-5-2-40,13884
DQMR-60,db21,0.021,0.00314185,results/DQMR/qmr-60/or-60-5-7-20,13392
DQMR-60,sbk05,0.056,0.109419,results/DQMR/qmr-60/or-60-10-9-10,13256
DQMR-60,db21,0.022,0.0029312,results/DQMR/qmr-60/or-60-10-7-30,13356
DQMR-60,cd06,10.7,0.243368,results/DQMR/qmr-60/or-60-20-8-20,201280
DQMR-60,d02,0.034,0.00016608,results/DQMR/qmr-60/or-60-10-6-20,13244
DQMR-60,d02,0.046,1.19888e-05,results/DQMR/qmr-60/or-60-20-8-20,13356
DQMR-60,d02,0.027,0.001305,results/DQMR/qmr-60/or-60-10-7-40,13164
DQMR-60,cd05,,,results/DQMR/qmr-60/or-60-20-10-20,2691924
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-20-9-10,8376248
DQMR-60,d02,0.034,9.92945e-06,results/DQMR/qmr-60/or-60-10-2-30,13288
DQMR-60,sbk05,0.059,0.000374726,results/DQMR/qmr-60/or-60-5-2-40,13308
DQMR-60,db21,0.022,2.90146e-06,results/DQMR/qmr-60/or-60-5-1-40,13396
DQMR-60,sbk05,0.06,4.30223e-05,results/DQMR/qmr-60/or-60-10-2-20,13336
DQMR-60,d02,0.028,2.90146e-06,results/DQMR/qmr-60/or-60-5-1-40,13188
DQMR-60,db21,0.02,0.0485726,results/DQMR/qmr-60/or-60-5-7-10,13356
DQMR-60,sbk05,0.057,0.000837212,results/DQMR/qmr-60/or-60-10-10-20,13260
DQMR-60,db21,0.022,0.0102057,results/DQMR/qmr-60/or-60-5-4-30,13396
DQMR-60,sbk05,0.057,0.00716949,results/DQMR/qmr-60/or-60-20-8-10,13256
DQMR-60,cd05,0.058,3.52339e-05,results/DQMR/qmr-60/or-60-20-8-40,13648
DQMR-60,cd05,0.095,0.273225,results/DQMR/qmr-60/or-60-5-9-20,16880
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-5-6-10,8376284
DQMR-60,cd05,0.068,0.00110369,results/DQMR/qmr-60/or-60-10-2-40,14528
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-20-2-20,7557860
DQMR-60,cd06,0.057,0.000109756,results/DQMR/qmr-60/or-60-10-6-40,14012
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-10-1-20,7744296
DQMR-60,sbk05,0.059,8.72782e-05,results/DQMR/qmr-60/or-60-10-3-20,13296
DQMR-60,cd06,0.592,0.000741675,results/DQMR/qmr-60/or-60-20-7-40,41748
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-10-1-10,5527088
DQMR-60,d02,0.029,2.82707e-05,results/DQMR/qmr-60/or-60-5-8-40,13196
DQMR-60,db21,0.022,0.0161931,results/DQMR/qmr-60/or-60-5-9-20,13356
DQMR-60,cd06,11.115,3.88774,results/DQMR/qmr-60/or-60-10-8-20,250012
DQMR-60,db21,0.022,0.000408262,results/DQMR/qmr-60/or-60-20-7-20,13452
DQMR-60,d02,0.028,0.000235019,results/DQMR/qmr-60/or-60-5-9-40,13188
DQMR-60,cd05,0.056,0.104506,results/DQMR/qmr-60/or-60-10-4-40,13648
DQMR-60,db21,0.022,1.35926e-05,results/DQMR/qmr-60/or-60-20-9-20,13424
DQMR-60,cd06,0.052,0.00498298,results/DQMR/qmr-60/or-60-5-6-40,13532
DQMR-60,sbk05,0.062,2.11583e-08,results/DQMR/qmr-60/or-60-20-2-40,13508
DQMR-60,cd05,0.273,0.276497,results/DQMR/qmr-60/or-60-10-9-20,38232
DQMR-60,db21,0.024,7.83323e-05,results/DQMR/qmr-60/or-60-20-4-30,13548
DQMR-60,db21,0.023,1.19888e-05,results/DQMR/qmr-60/or-60-20-8-20,13424
DQMR-60,db21,0.022,0.00127644,results/DQMR/qmr-60/or-60-10-9-20,13396
DQMR-60,cd06,10.037,0.00034894,results/DQMR/qmr-60/or-60-10-1-40,212568
DQMR-60,d02,0.036,4.52561e-05,results/DQMR/qmr-60/or-60-5-10-30,13260
DQMR-60,db21,0.021,0.377354,results/DQMR/qmr-60/or-60-5-9-10,13364
DQMR-60,sbk05,0.056,0.0161931,results/DQMR/qmr-60/or-60-5-4-20,13312
DQMR-60,cd05,,,results/DQMR/qmr-60/or-60-5-2-10,3310032
DQMR-60,cd06,3.581,0.254004,results/DQMR/qmr-60/or-60-10-5-20,189280
DQMR-60,db21,0.022,0.00087063,results/DQMR/qmr-60/or-60-5-6-30,13392
DQMR-60,sbk05,0.059,0.00314185,results/DQMR/qmr-60/or-60-5-7-20,13300
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-5-9-10,4447584
DQMR-60,cd05,,,results/DQMR/qmr-60/or-60-20-4-30,3826268
DQMR-60,cd05,44.136,1.99613,results/DQMR/qmr-60/or-60-5-4-10,408232
DQMR-60,sbk05,0.058,0.0816407,results/DQMR/qmr-60/or-60-5-5-10,13260
DQMR-60,db21,0.022,8.72782e-05,results/DQMR/qmr-60/or-60-10-3-20,13396
DQMR-60,db21,0.022,0.00153915,results/DQMR/qmr-60/or-60-20-4-20,13484
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-5-2-10,7430428
DQMR-60,db21,0.021,0.0502168,results/DQMR/qmr-60/or-60-10-7-10,13356
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-20-10-10,7926348
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-20-3-20,5312452
DQMR-60,sbk05,0.059,3.40481e-05,results/DQMR/qmr-60/or-60-10-8-30,13364
DQMR-60,d02,0.053,3.2413e-05,results/DQMR/qmr-60/or-60-20-3-20,13472
DQMR-60,db21,0.022,0.0133028,results/DQMR/qmr-60/or-60-10-4-30,13392
DQMR-60,cd05,,,results/DQMR/qmr-60/or-60-5-3-10,1989188
DQMR-60,db21,0.022,0.000194799,results/DQMR/qmr-60/or-60-10-5-20,13456
DQMR-60,d02,0.034,0.000636882,results/DQMR/qmr-60/or-60-5-2-30,13244
DQMR-60,db21,0.022,6.61685e-07,results/DQMR/qmr-60/or-60-10-10-40,13492
DQMR-60,db21,0.022,0.00116059,results/DQMR/qmr-60/or-60-5-9-30,13392
DQMR-60,cd06,97.996,54.7397,results/DQMR/qmr-60/or-60-20-1-20,763888
DQMR-60,sbk05,0.295,8.47798e-07,results/DQMR/qmr-60/or-60-20-10-40,14236
DQMR-60,db21,0.024,1.90883e-05,results/DQMR/qmr-60/or-60-20-5-40,13612
DQMR-60,cd06,0.589,0.315336,results/DQMR/qmr-60/or-60-10-7-30,43356
DQMR-60,cd05,0.058,7.69576e-05,results/DQMR/qmr-60/or-60-10-8-40,13584
DQMR-60,sbk05,0.062,5.35349e-08,results/DQMR/qmr-60/or-60-20-7-40,13464
DQMR-60,d02,0.066,0.00153915,results/DQMR/qmr-60/or-60-20-4-20,13524
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-20-7-20,8298468
DQMR-60,cd05,0.059,0.000323098,results/DQMR/qmr-60/or-60-10-9-40,13868
DQMR-60,cd06,0.054,0.000381375,results/DQMR/qmr-60/or-60-20-2-30,13656
DQMR-60,d02,0.043,0.0699967,results/DQMR/qmr-60/or-60-5-3-20,13284
DQMR-60,sbk05,0.058,1.64232e-05,results/DQMR/qmr-60/or-60-10-9-40,13344
DQMR-60,db21,0.021,0.0859376,results/DQMR/qmr-60/or-60-5-2-10,13360
DQMR-60,db21,0.022,8.04286e-06,results/DQMR/qmr-60/or-60-10-2-40,13456
DQMR-60,cd05,0.066,0.000109756,results/DQMR/qmr-60/or-60-10-6-40,14140
DQMR-60,sbk05,0.061,4.99803e-06,results/DQMR/qmr-60/or-60-20-6-40,13532
DQMR-60,db21,0.021,6.87942e-06,results/DQMR/qmr-60/or-60-5-8-30,13396
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-10-5-10,8376268
DQMR-60,sbk05,0.059,0.0044012,results/DQMR/qmr-60/or-60-5-10-10,13264
DQMR-60,cd05,0.057,0.0430491,results/DQMR/qmr-60/or-60-10-7-40,13700
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-5-3-10,8376304
DQMR-60,cd05,0.07,0.000112971,results/DQMR/qmr-60/or-60-5-8-30,14876
DQMR-60,d02,0.061,0.0356732,results/DQMR/qmr-60/or-60-20-10-10,13452
DQMR-60,sbk05,0.06,6.87942e-06,results/DQMR/qmr-60/or-60-5-8-30,13312
DQMR-60,d02,0.052,0.0010103,results/DQMR/qmr-60/or-60-20-10-20,13412
DQMR-60,sbk05,0.06,0.0133028,results/DQMR/qmr-60/or-60-10-4-30,13316
DQMR-60,d02,0.07,0.00716949,results/DQMR/qmr-60/or-60-20-8-10,13556
DQMR-60,cd05,3.467,0.173409,results/DQMR/qmr-60/or-60-5-2-20,221036
DQMR-60,sbk05,0.058,0.000636882,results/DQMR/qmr-60/or-60-5-2-30,13304
DQMR-60,d02,0.031,1.00404e-06,results/DQMR/qmr-60/or-60-10-6-40,13212
DQMR-60,sbk05,0.061,3.30518e-05,results/DQMR/qmr-60/or-60-5-7-40,13340
DQMR-60,cd06,90.347,2.08962,results/DQMR/qmr-60/or-60-10-10-20,780852
DQMR-60,d02,0.106,4.58866e-05,results/DQMR/qmr-60/or-60-20-6-30,14132
DQMR-60,sbk05,0.06,2.78376e-07,results/DQMR/qmr-60/or-60-20-9-40,13340
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-10-3-20,7625320
DQMR-60,d02,0.064,0.0714993,results/DQMR/qmr-60/or-60-10-10-10,13448
DQMR-60,cd06,0.067,0.00110369,results/DQMR/qmr-60/or-60-10-2-40,15200
DQMR-60,cd05,,,results/DQMR/qmr-60/or-60-20-5-20,3723428
DQMR-60,cd05,0.056,0.00128354,results/DQMR/qmr-60/or-60-5-9-40,13600
DQMR-60,db21,0.022,2.82707e-05,results/DQMR/qmr-60/or-60-5-8-40,13396
DQMR-60,cd05,0.196,0.031719,results/DQMR/qmr-60/or-60-10-8-30,24108
DQMR-60,cd06,0.05,0.00763063,results/DQMR/qmr-60/or-60-5-6-30,13552
DQMR-60,db21,0.021,0.109419,results/DQMR/qmr-60/or-60-10-9-10,13360
DQMR-60,cd05,,,results/DQMR/qmr-60/or-60-5-8-10,374784
DQMR-60,sbk05,0.06,9.16246e-05,results/DQMR/qmr-60/or-60-5-7-30,13376
DQMR-60,d02,0.075,0.0386816,results/DQMR/qmr-60/or-60-20-7-10,13536
DQMR-60,d02,0.038,3.4797e-07,results/DQMR/qmr-60/or-60-20-9-30,13332
DQMR-60,d02,0.065,0.055584,results/DQMR/qmr-60/or-60-20-1-10,13480
DQMR-60,d02,0.054,0.0263216,results/DQMR/qmr-60/or-60-10-2-10,13360
DQMR-60,cd05,,,results/DQMR/qmr-60/or-60-20-9-10,5392016
DQMR-60,d02,0.027,0.00831262,results/DQMR/qmr-60/or-60-5-4-40,13148
DQMR-60,sbk05,0.058,0.00831262,results/DQMR/qmr-60/or-60-5-4-40,13388
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-20-4-10,8376296
DQMR-60,cd05,,,results/DQMR/qmr-60/or-60-5-6-10,1269980
DQMR-60,db21,0.022,3.4797e-07,results/DQMR/qmr-60/or-60-20-9-30,13420
DQMR-60,db21,0.021,0.0811251,results/DQMR/qmr-60/or-60-5-8-10,13356
DQMR-60,sbk05,0.06,1.26144e-07,results/DQMR/qmr-60/or-60-20-8-40,13444
DQMR-60,d02,0.033,0.109419,results/DQMR/qmr-60/or-60-10-9-10,13192
DQMR-60,cd06,,,results/DQMR/qmr-60/or-60-20-6-30,8376312
DQMR-60,cd05,0.065,0.000264329,results/DQMR/qmr-60/or-60-10-10-40,14108
DQMR-60,db21,0.022,0.000382373,results/DQMR/qmr-60/or-60-10-1-30,13420
DQMR-60,d02,0.031,0.000484279,results/DQMR/qmr-60/or-60-5-8-20,13200
DQMR-60,cd05,0.13,0.0213651,results/DQMR/qmr-60/or-60-5-2-30,19348
DQMR-60,db21,0.026,4.58866e-05,results/DQMR/qmr-60/or-60-20-6-30,13860
DQMR-60,db21,0.021,0.00318222,results/DQMR/qmr-60/or-60-10-8-20,13356
DQMR-60,sbk05,0.059,2.89498e-05,results/DQMR/qmr-60/or-60-10-6-30,13336
DQMR-60,cd06,0.051,6.51934e-05,results/DQMR/qmr-60/or-60-5-5-40,13536
DQMR-60,d02,0.032,0.00314185,results/DQMR/qmr-60/or-60-5-7-20,13220
DQMR-60,d02,0.043,0.00618119,results/DQMR/qmr-60/or-60-20-9-10,13280
DQMR-60,cd05,0.057,0.308817,results/DQMR/qmr-60/or-60-10-4-30,13772
DQMR-60,db21,0.021,0.150095,results/DQMR/qmr-60/or-60-10-4-10,13320
DQMR-60,cd06,0.053,0.00252005,results/DQMR/qmr-60/or-60-5-2-40,13616
DQMR-60,cd06,0.053,0.160788,results/DQMR/qmr-60/or-60-5-5-30,13764
DQMR-60,cd05,991.1,0.514022,results/DQMR/qmr-60/or-60-5-10-10,5581904
DQMR-60,d02,0.045,1.28405e-05,results/DQMR/qmr-60/or-60-20-1-30,13408
DQMR-60,sbk05,0.06,0.000408262,results/DQMR/qmr-60/or-60-20-7-20,13384
