encoding_time,encoding,answer,dataset,instance,novelty,inference_time
0.88,d02,0.000746456,DQMR-60,results/DQMR/qmr-60/or-60-5-6-40,new,0.08
1.26,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-20-2-10,new,5.89
1.7,cd05,7.187122910906726,DQMR-60,results/DQMR/qmr-60/or-60-10-3-30,old,0.84
0.76,sbk05,0.00318222,DQMR-60,results/DQMR/qmr-60/or-60-10-8-20,old,0.22
1.03,cd05,3.7472563512203874,DQMR-60,results/DQMR/qmr-60/or-60-5-2-40,old,0.48
1.59,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-10-7-10,new,6.83
0.63,d02,0.00618119,DQMR-60,results/DQMR/qmr-60/or-60-20-9-10,new,0.06
1.32,sbk05,1.00404e-06,DQMR-60,results/DQMR/qmr-60/or-60-10-6-40,new,0.13
1.05,d02,3.467120689966142,DQMR-60,results/DQMR/qmr-60/or-60-10-9-30,old,0.74
0.14,cw,3.30518e-05,DQMR-60,results/DQMR/qmr-60/or-60-5-7-40,new,0.03
0.8,sbk05,0.000235019,DQMR-60,results/DQMR/qmr-60/or-60-5-9-40,old,0.03
0.14,bklm16,0.00466463,DQMR-60,results/DQMR/qmr-60/or-60-10-5-10,new,0.13
0.92,sbk05,5.35349e-08,DQMR-60,results/DQMR/qmr-60/or-60-20-7-40,new,0.08
1.96,bklm16,0.0001208161,DQMR-60,results/DQMR/qmr-60/or-60-20-2-20,old,3.26
0.17,bklm16,0.150095,DQMR-60,results/DQMR/qmr-60/or-60-10-4-10,new,0.23
0.18,cw,0.0816407,DQMR-60,results/DQMR/qmr-60/or-60-5-5-10,new,0.06
0.63,cd05,2.1158339699092822,DQMR-60,results/DQMR/qmr-60/or-60-20-2-40,old,0.38
5.79,d02,,DQMR-60,results/DQMR/qmr-60/or-60-10-6-10,old,0.78
5.48,d02,0.004735828690060878,DQMR-60,results/DQMR/qmr-60/or-60-5-1-10,old,0.45
0.54,sbk05,2.11583e-08,DQMR-60,results/DQMR/qmr-60/or-60-20-2-40,old,0.03
6.44,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-20-7-10,old,0.52
0.1,cw,3.20303e-05,DQMR-60,results/DQMR/qmr-60/or-60-5-1-30,new,0.02
0.97,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-5-4-10,new,6.32
0.77,d02,0.00931385,DQMR-60,results/DQMR/qmr-60/or-60-5-5-30,new,0.08
0.75,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-5-6-20,new,5.77
0.11,bklm16,0.00087063,DQMR-60,results/DQMR/qmr-60/or-60-5-6-30,new,0.08
6.15,d02,3.823727080872257,DQMR-60,results/DQMR/qmr-60/or-60-10-1-30,old,0.96
1.04,cd06,6.616850498542957,DQMR-60,results/DQMR/qmr-60/or-60-10-10-40,old,0.68
0.13,cw,0.000626497,DQMR-60,results/DQMR/qmr-60/or-60-5-3-30,new,0.03
0.17,bklm16,6.61685e-07,DQMR-60,results/DQMR/qmr-60/or-60-10-10-40,new,0.13
0.15,cw,0.00219407,DQMR-60,results/DQMR/qmr-60/or-60-5-6-20,new,0.03
0.6,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-20-3-10,new,6.14
0.21,bklm16,0.000354559,DQMR-60,results/DQMR/qmr-60/or-60-20-5-30,new,0.18
5.19,bklm16,,DQMR-60,results/DQMR/qmr-60/or-60-20-6-10,old,0.08
0.66,cd05,3.2030258095312486,DQMR-60,results/DQMR/qmr-60/or-60-5-1-30,old,0.38
3.71,bklm16,,DQMR-60,results/DQMR/qmr-60/or-60-20-10-20,old,5.24
5.61,d02,8.727815189473723,DQMR-60,results/DQMR/qmr-60/or-60-10-3-20,old,1.0
0.22,bklm16,3.63182e-05,DQMR-60,results/DQMR/qmr-60/or-60-20-10-30,new,0.17
0.82,sbk05,0.0329183,DQMR-60,results/DQMR/qmr-60/or-60-20-4-10,new,0.09
0.8,sbk05,3.40481e-05,DQMR-60,results/DQMR/qmr-60/or-60-10-8-30,old,0.04
0.69,cd05,2.6857133119782545,DQMR-60,results/DQMR/qmr-60/or-60-5-10-40,old,0.36
0.98,d02,9.92945e-06,DQMR-60,results/DQMR/qmr-60/or-60-10-2-30,new,0.11
0.7,sbk05,0.000120816,DQMR-60,results/DQMR/qmr-60/or-60-20-2-20,old,1.54
0.97,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-5-8-10,new,6.82
4.1,bklm16,,DQMR-60,results/DQMR/qmr-60/or-60-20-9-10,old,5.16
0.98,cd06,1.2840542148919277,DQMR-60,results/DQMR/qmr-60/or-60-20-1-30,old,0.56
0.95,d02,0.0161931299387917,DQMR-60,results/DQMR/qmr-60/or-60-5-9-20,old,0.49
5.25,bklm16,,DQMR-60,results/DQMR/qmr-60/or-60-20-10-10,old,0.09
5.85,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-20-6-10,old,0.56
0.35,bklm16,0.00166946,DQMR-60,results/DQMR/qmr-60/or-60-20-3-10,new,0.16
1.0,cd05,7.464561396202119,DQMR-60,results/DQMR/qmr-60/or-60-5-6-40,old,0.68
0.96,cd06,2.8949769809310698,DQMR-60,results/DQMR/qmr-60/or-60-10-6-30,old,0.62
1.75,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-10-8-20,new,6.22
1.33,bklm16,6.879413e-06,DQMR-60,results/DQMR/qmr-60/or-60-5-8-30,old,0.07
1.37,cd06,0.0031822193196911807,DQMR-60,results/DQMR/qmr-60/or-60-10-8-20,old,0.6
0.46,d02,2.1158339699092822,DQMR-60,results/DQMR/qmr-60/or-60-20-2-40,old,0.31
0.13,bklm16,1.28405e-05,DQMR-60,results/DQMR/qmr-60/or-60-20-1-30,new,0.09
0.82,sbk05,0.00466463,DQMR-60,results/DQMR/qmr-60/or-60-10-5-10,old,2.11
0.85,d02,0.010320060905222042,DQMR-60,results/DQMR/qmr-60/or-60-5-5-20,old,0.56
0.13,bklm16,5.35349e-08,DQMR-60,results/DQMR/qmr-60/or-60-20-7-40,new,0.12
0.58,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-5-1-30,new,5.88
0.11,cw,3.4797e-07,DQMR-60,results/DQMR/qmr-60/or-60-20-9-30,new,0.02
0.67,cd06,0.003141845512071303,DQMR-60,results/DQMR/qmr-60/or-60-5-7-20,old,0.47
3.99,bklm16,0.05021671,DQMR-60,results/DQMR/qmr-60/or-60-10-7-10,old,4.14
0.89,d02,6.61685e-07,DQMR-60,results/DQMR/qmr-60/or-60-10-10-40,new,0.11
0.38,cw,0.0356732,DQMR-60,results/DQMR/qmr-60/or-60-20-10-10,new,0.05
0.1,bklm16,0.00473583,DQMR-60,results/DQMR/qmr-60/or-60-5-1-10,new,0.08
1.74,bklm16,0.001160584,DQMR-60,results/DQMR/qmr-60/or-60-5-9-30,old,0.09
0.94,sbk05,0.000408262,DQMR-60,results/DQMR/qmr-60/or-60-20-7-20,new,0.1
2.5,bklm16,4.998036e-06,DQMR-60,results/DQMR/qmr-60/or-60-20-6-40,old,2.03
0.64,sbk05,3.20303e-05,DQMR-60,results/DQMR/qmr-60/or-60-5-1-30,new,0.06
0.68,sbk05,0.0102057,DQMR-60,results/DQMR/qmr-60/or-60-5-4-30,new,0.08
1.98,bklm16,0.000830105,DQMR-60,results/DQMR/qmr-60/or-60-20-1-20,old,0.65
0.81,sbk05,,DQMR-60,results/DQMR/qmr-60/or-60-20-1-10,old,5.76
0.81,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-5-5-30,new,5.77
0.46,sbk05,0.000120816,DQMR-60,results/DQMR/qmr-60/or-60-20-2-20,new,0.05
0.69,sbk05,0.00314185,DQMR-60,results/DQMR/qmr-60/or-60-5-7-20,old,0.09
1.73,bklm16,3.434052e-313,DQMR-60,results/DQMR/qmr-60/or-60-5-3-40,old,0.09
0.81,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-10-7-10,new,6.48
0.87,cd06,5.3534870905243104,DQMR-60,results/DQMR/qmr-60/or-60-20-7-40,old,0.75
0.16,cw,0.0140774,DQMR-60,results/DQMR/qmr-60/or-60-20-6-10,new,0.03
1.84,d02,0.038152,DQMR-60,results/DQMR/qmr-60/or-60-10-4-20,new,0.2
0.13,cw,0.0161931,DQMR-60,results/DQMR/qmr-60/or-60-5-9-20,new,0.03
0.17,cw,0.000374726,DQMR-60,results/DQMR/qmr-60/or-60-5-2-40,new,0.03
0.54,cd06,1.2614373679998883,DQMR-60,results/DQMR/qmr-60/or-60-20-8-40,old,0.45
0.85,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-10-8-40,new,6.4
0.72,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-10-1-30,new,5.93
0.7,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-20-8-30,new,5.82
0.73,cd06,3.7472563512203874,DQMR-60,results/DQMR/qmr-60/or-60-5-2-40,old,0.69
1.08,d02,6.368818282674346,DQMR-60,results/DQMR/qmr-60/or-60-5-2-30,old,0.47
0.89,d02,3.605057349415903,DQMR-60,results/DQMR/qmr-60/or-60-10-8-40,old,0.64
1.14,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-20-10-10,new,5.82
1.48,bklm16,3.903754e-314,DQMR-60,results/DQMR/qmr-60/or-60-5-8-40,old,0.05
0.7,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-5-4-20,new,6.05
5.84,d02,4.3022336460925116,DQMR-60,results/DQMR/qmr-60/or-60-10-2-20,old,1.42
0.81,cd06,7.320177347878883,DQMR-60,results/DQMR/qmr-60/or-60-10-3-40,old,0.66
1.53,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-20-1-40,new,5.91
0.18,bklm16,5.80284e-06,DQMR-60,results/DQMR/qmr-60/or-60-10-5-40,new,0.16
5.7,d02,,DQMR-60,results/DQMR/qmr-60/or-60-20-1-10,old,0.76
0.57,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-5-3-30,new,5.95
1.77,cd05,0.013047229683030676,DQMR-60,results/DQMR/qmr-60/or-60-10-8-10,old,0.88
0.25,cw,3.60506e-06,DQMR-60,results/DQMR/qmr-60/or-60-10-8-40,new,0.05
5.44,d02,0.0017689974947649846,DQMR-60,results/DQMR/qmr-60/or-60-5-2-20,old,0.29
1.11,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-20-2-20,new,5.62
0.67,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-10-9-10,new,5.88
0.91,d02,0.397214,DQMR-60,results/DQMR/qmr-60/or-60-5-6-10,new,0.1
1.0,cd05,2.8949769809310698,DQMR-60,results/DQMR/qmr-60/or-60-10-6-30,old,0.55
0.54,sbk05,0.001769,DQMR-60,results/DQMR/qmr-60/or-60-5-2-20,old,0.08
0.98,cd05,0.010205710585517365,DQMR-60,results/DQMR/qmr-60/or-60-5-4-30,old,0.67
0.83,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-5-10-40,new,5.52
0.16,bklm16,9.92945e-06,DQMR-60,results/DQMR/qmr-60/or-60-10-2-30,new,0.11
0.5,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-20-3-30,new,5.85
1.61,cd06,7.833233401213869,DQMR-60,results/DQMR/qmr-60/or-60-20-4-30,old,1.07
0.27,cw,2.90459e-06,DQMR-60,results/DQMR/qmr-60/or-60-20-1-40,new,0.07
1.69,bklm16,0.003141841,DQMR-60,results/DQMR/qmr-60/or-60-5-7-20,old,0.23
3.12,bklm16,,DQMR-60,results/DQMR/qmr-60/or-60-5-9-10,old,5.18
1.81,cd05,8.042856687669651,DQMR-60,results/DQMR/qmr-60/or-60-10-2-40,old,1.17
0.15,bklm16,0.0399657,DQMR-60,results/DQMR/qmr-60/or-60-20-2-10,new,0.16
0.7,cd05,6.368818282674346,DQMR-60,results/DQMR/qmr-60/or-60-5-2-30,old,0.36
1.22,cd06,0.0012764448769537334,DQMR-60,results/DQMR/qmr-60/or-60-10-9-20,old,0.71
1.16,cd06,0.0911821,DQMR-60,results/DQMR/qmr-60/or-60-10-9-40,new,2.42
1.16,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-10-1-10,new,5.92
0.06,bklm16,0.000120816,DQMR-60,results/DQMR/qmr-60/or-60-20-2-20,new,0.05
0.26,bklm16,0.0502168,DQMR-60,results/DQMR/qmr-60/or-60-10-7-10,new,0.14
0.71,d02,7.620575505756339,DQMR-60,results/DQMR/qmr-60/or-60-20-2-30,old,0.47
0.77,cd06,9.162463169314239,DQMR-60,results/DQMR/qmr-60/or-60-5-7-30,old,0.49
0.91,cd06,0.04857260194934239,DQMR-60,results/DQMR/qmr-60/or-60-5-7-10,old,0.61
1.65,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-20-5-40,new,6.37
1.24,sbk05,0.0816407,DQMR-60,results/DQMR/qmr-60/or-60-5-5-10,new,0.07
1.03,cd05,1.5260818592105995,DQMR-60,results/DQMR/qmr-60/or-60-5-5-40,old,0.54
0.78,d02,7.464561396202119,DQMR-60,results/DQMR/qmr-60/or-60-5-6-40,old,0.48
0.74,sbk05,6.87942e-06,DQMR-60,results/DQMR/qmr-60/or-60-5-8-30,new,0.07
0.21,bklm16,0.0356732,DQMR-60,results/DQMR/qmr-60/or-60-20-10-10,new,0.17
1.72,cd05,0.0332047585630912,DQMR-60,results/DQMR/qmr-60/or-60-5-4-10,old,0.71
0.57,sbk05,2.86648e-06,DQMR-60,results/DQMR/qmr-60/or-60-20-3-30,new,0.07
0.16,bklm16,0.0125895,DQMR-60,results/DQMR/qmr-60/or-60-10-1-20,new,0.14
0.78,d02,0.0161931,DQMR-60,results/DQMR/qmr-60/or-60-5-9-20,new,0.08
0.69,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-5-9-40,new,5.96
0.18,cw,0.0161931,DQMR-60,results/DQMR/qmr-60/or-60-5-4-20,new,0.03
6.17,d02,,DQMR-60,results/DQMR/qmr-60/or-60-10-3-10,old,0.41
0.72,d02,2.86648e-06,DQMR-60,results/DQMR/qmr-60/or-60-20-3-30,new,0.07
0.11,cw,1.26144e-07,DQMR-60,results/DQMR/qmr-60/or-60-20-8-40,new,0.02
1.21,sbk05,8.47798e-07,DQMR-60,results/DQMR/qmr-60/or-60-20-10-40,new,0.12
0.51,d02,4.13945e-05,DQMR-60,results/DQMR/qmr-60/or-60-5-1-20,new,0.05
0.84,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-10-4-10,new,5.87
0.67,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-5-9-30,new,5.92
0.14,bklm16,0.164486,DQMR-60,results/DQMR/qmr-60/or-60-10-3-10,new,0.06
1.99,cd05,3.404810778479683,DQMR-60,results/DQMR/qmr-60/or-60-10-8-30,old,0.86
0.23,cw,2.89498e-05,DQMR-60,results/DQMR/qmr-60/or-60-10-6-30,new,0.05
1.92,bklm16,2.26957e-314,DQMR-60,results/DQMR/qmr-60/or-60-10-9-40,old,0.13
2.96,d02,4.998027420984427,DQMR-60,results/DQMR/qmr-60/or-60-20-6-40,old,0.99
1.94,d02,0.001305,DQMR-60,results/DQMR/qmr-60/or-60-10-7-40,new,0.15
0.08,cw,1.35926e-05,DQMR-60,results/DQMR/qmr-60/or-60-20-9-20,new,0.01
0.91,d02,0.00831262,DQMR-60,results/DQMR/qmr-60/or-60-5-4-40,new,0.1
0.58,sbk05,3.4797e-07,DQMR-60,results/DQMR/qmr-60/or-60-20-9-30,new,0.06
1.6,sbk05,0.0502168,DQMR-60,results/DQMR/qmr-60/or-60-10-7-10,new,0.14
1.57,cd05,0.08593762762444568,DQMR-60,results/DQMR/qmr-60/or-60-5-2-10,old,0.58
0.82,sbk05,0.0699967,DQMR-60,results/DQMR/qmr-60/or-60-5-3-20,new,0.07
0.47,d02,0.000206345,DQMR-60,results/DQMR/qmr-60/or-60-5-10-20,new,0.05
1.12,sbk05,0.0386816,DQMR-60,results/DQMR/qmr-60/or-60-20-7-10,new,0.08
0.73,sbk05,7.4739e-06,DQMR-60,results/DQMR/qmr-60/or-60-10-10-30,old,0.04
1.63,cd06,0.10941898913151243,DQMR-60,results/DQMR/qmr-60/or-60-10-9-10,old,0.94
0.08,bklm16,3.4797e-07,DQMR-60,results/DQMR/qmr-60/or-60-20-9-30,new,0.07
0.75,cd06,0.04710128697246249,DQMR-60,results/DQMR/qmr-60/or-60-10-7-20,old,0.5
1.63,bklm16,2.904595e-06,DQMR-60,results/DQMR/qmr-60/or-60-20-1-40,old,0.12
1.38,sbk05,9.92945e-06,DQMR-60,results/DQMR/qmr-60/or-60-10-2-30,old,0.08
0.59,sbk05,1.1791e-07,DQMR-60,results/DQMR/qmr-60/or-60-20-3-40,new,0.06
0.59,sbk05,0.0699967,DQMR-60,results/DQMR/qmr-60/or-60-5-3-20,old,3.24
0.12,bklm16,0.0161931,DQMR-60,results/DQMR/qmr-60/or-60-5-9-20,new,0.08
0.86,cd06,8.477977316592056,DQMR-60,results/DQMR/qmr-60/or-60-20-10-40,old,0.68
0.91,sbk05,0.0133028,DQMR-60,results/DQMR/qmr-60/or-60-10-4-30,new,0.08
0.74,sbk05,5.80284e-06,DQMR-60,results/DQMR/qmr-60/or-60-10-5-40,old,0.04
0.69,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-10-4-30,new,5.89
0.78,cd06,7.464561396202119,DQMR-60,results/DQMR/qmr-60/or-60-5-6-40,old,0.53
0.53,sbk05,4.52561e-05,DQMR-60,results/DQMR/qmr-60/or-60-5-10-30,old,0.03
0.96,d02,2.7750647723463058,DQMR-60,results/DQMR/qmr-60/or-60-10-5-30,old,0.48
0.54,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-5-3-10,new,5.89
1.77,d02,0.000354559,DQMR-60,results/DQMR/qmr-60/or-60-20-5-30,new,0.17
0.82,cd06,5.802842904514285,DQMR-60,results/DQMR/qmr-60/or-60-10-5-40,old,0.53
0.62,sbk05,0.000484279,DQMR-60,results/DQMR/qmr-60/or-60-5-8-20,old,0.04
0.15,bklm16,0.0386816,DQMR-60,results/DQMR/qmr-60/or-60-20-7-10,new,0.09
0.9,sbk05,0.00219407,DQMR-60,results/DQMR/qmr-60/or-60-5-6-20,new,0.07
0.3,cw,7.83323e-05,DQMR-60,results/DQMR/qmr-60/or-60-20-4-30,new,0.03
2.04,cd05,4.3022336460925116,DQMR-60,results/DQMR/qmr-60/or-60-10-2-20,old,1.0
0.77,sbk05,0.000484279,DQMR-60,results/DQMR/qmr-60/or-60-5-8-20,new,0.07
0.16,bklm16,0.00831262,DQMR-60,results/DQMR/qmr-60/or-60-5-4-40,new,0.1
2.64,cd05,0.37735360253530714,DQMR-60,results/DQMR/qmr-60/or-60-5-9-10,old,0.77
1.0,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-20-6-20,new,6.02
0.24,bklm16,3.60506e-06,DQMR-60,results/DQMR/qmr-60/or-60-10-8-40,new,0.16
0.19,bklm16,0.038152,DQMR-60,results/DQMR/qmr-60/or-60-10-4-20,new,0.14
3.78,bklm16,,DQMR-60,results/DQMR/qmr-60/or-60-20-6-30,old,5.2
0.82,cd06,0.0161931299387917,DQMR-60,results/DQMR/qmr-60/or-60-5-9-20,old,0.43
1.12,cd05,1.2840542148919277,DQMR-60,results/DQMR/qmr-60/or-60-20-1-30,old,0.63
0.51,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-5-10-20,new,5.63
6.28,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-5-8-10,old,0.46
1.6,bklm16,8.477992e-07,DQMR-60,results/DQMR/qmr-60/or-60-20-10-40,old,0.33
1.18,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-20-9-10,new,6.05
1.03,d02,9.16246e-05,DQMR-60,results/DQMR/qmr-60/or-60-5-7-30,new,0.14
1.01,cd06,0.010205710585517365,DQMR-60,results/DQMR/qmr-60/or-60-5-4-30,old,0.73
5.8,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-20-7-20,old,0.47
0.96,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-20-7-10,new,5.89
0.12,bklm16,0.000626497,DQMR-60,results/DQMR/qmr-60/or-60-5-3-30,new,0.1
0.76,sbk05,,DQMR-60,results/DQMR/qmr-60/or-60-10-1-10,old,5.47
0.8,cd05,3.305182595092675,DQMR-60,results/DQMR/qmr-60/or-60-5-7-40,old,0.59
0.08,cw,2.86648e-06,DQMR-60,results/DQMR/qmr-60/or-60-20-3-30,new,0.02
1.54,cd06,0.00466462625159863,DQMR-60,results/DQMR/qmr-60/or-60-10-5-10,old,0.97
5.17,bklm16,,DQMR-60,results/DQMR/qmr-60/or-60-10-1-10,old,0.06
5.83,d02,,DQMR-60,results/DQMR/qmr-60/or-60-20-5-20,old,0.48
0.18,cw,0.0121511,DQMR-60,results/DQMR/qmr-60/or-60-20-5-20,new,0.02
1.13,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-10-8-20,new,6.25
6.91,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-10-1-10,old,0.77
0.61,cd06,1.1791012840082453,DQMR-60,results/DQMR/qmr-60/or-60-20-3-40,old,0.38
0.16,bklm16,0.000133864,DQMR-60,results/DQMR/qmr-60/or-60-20-7-30,new,0.11
0.85,d02,4.29375e-07,DQMR-60,results/DQMR/qmr-60/or-60-10-1-40,new,0.09
2.14,bklm16,0.0001947986,DQMR-60,results/DQMR/qmr-60/or-60-10-5-20,old,0.27
0.52,cd05,8.363258917174551,DQMR-60,results/DQMR/qmr-60/or-60-20-8-30,old,0.38
0.06,bklm16,1.35926e-05,DQMR-60,results/DQMR/qmr-60/or-60-20-9-20,new,0.05
0.59,d02,0.0161931299387917,DQMR-60,results/DQMR/qmr-60/or-60-5-4-20,old,0.42
6.1,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-5-3-10,old,0.65
0.6,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-5-8-30,new,5.75
0.62,d02,0.0021940678996441565,DQMR-60,results/DQMR/qmr-60/or-60-5-6-20,old,0.42
0.68,sbk05,,DQMR-60,results/DQMR/qmr-60/or-60-5-5-10,old,5.73
0.9,cd06,0.06999673481028361,DQMR-60,results/DQMR/qmr-60/or-60-5-3-20,old,0.59
0.18,cw,7.62058e-08,DQMR-60,results/DQMR/qmr-60/or-60-20-2-30,new,0.02
0.66,d02,1.1791012840082453,DQMR-60,results/DQMR/qmr-60/or-60-20-3-40,old,0.38
1.0,d02,6.264967632548783,DQMR-60,results/DQMR/qmr-60/or-60-5-3-30,old,0.59
0.1,cw,1.1791e-07,DQMR-60,results/DQMR/qmr-60/or-60-20-3-40,new,0.02
5.96,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-10-6-10,old,0.5
1.12,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-10-10-20,new,6.19
0.68,sbk05,3.60506e-06,DQMR-60,results/DQMR/qmr-60/or-60-10-8-40,old,0.03
0.2,cw,3.63182e-05,DQMR-60,results/DQMR/qmr-60/or-60-20-10-30,new,0.04
6.03,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-20-8-10,old,0.43
0.61,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-5-1-20,new,5.62
0.96,sbk05,0.000557628,DQMR-60,results/DQMR/qmr-60/or-60-20-6-20,new,0.09
1.2,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-10-8-10,new,6.45
0.66,d02,1.004043485891735,DQMR-60,results/DQMR/qmr-60/or-60-10-6-40,old,0.5
0.49,d02,0.000120816,DQMR-60,results/DQMR/qmr-60/or-60-20-2-20,new,0.06
0.18,cw,0.000248601,DQMR-60,results/DQMR/qmr-60/or-60-5-3-40,new,0.03
0.81,cd06,0.008727963568087723,DQMR-60,results/DQMR/qmr-60/or-60-10-4-40,old,0.78
2.51,cd05,9.270350045046928,DQMR-60,results/DQMR/qmr-60/or-60-20-4-40,old,1.01
1.58,bklm16,1.410976e-311,DQMR-60,results/DQMR/qmr-60/or-60-5-4-30,old,0.08
1.29,bklm16,0.000636881,DQMR-60,results/DQMR/qmr-60/or-60-5-2-30,old,0.08
1.26,d02,0.0332048,DQMR-60,results/DQMR/qmr-60/or-60-5-4-10,new,0.09
0.57,sbk05,,DQMR-60,results/DQMR/qmr-60/or-60-20-2-10,old,5.41
1.62,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-10-8-40,new,6.29
0.74,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-5-8-10,new,5.81
5.21,bklm16,,DQMR-60,results/DQMR/qmr-60/or-60-20-7-20,old,0.11
1.67,bklm16,3.241306e-05,DQMR-60,results/DQMR/qmr-60/or-60-20-3-20,old,0.59
0.08,cw,4.13945e-05,DQMR-60,results/DQMR/qmr-60/or-60-5-1-20,new,0.01
0.87,sbk05,6.61685e-07,DQMR-60,results/DQMR/qmr-60/or-60-10-10-40,new,0.09
0.68,sbk05,2.82707e-05,DQMR-60,results/DQMR/qmr-60/or-60-5-8-40,old,0.03
0.6,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-5-4-10,new,6.02
0.5,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-5-1-40,new,5.81
5.18,bklm16,,DQMR-60,results/DQMR/qmr-60/or-60-20-7-10,old,0.07
1.9,cd06,0.08164074624322337,DQMR-60,results/DQMR/qmr-60/or-60-5-5-10,old,0.85
5.11,bklm16,,DQMR-60,results/DQMR/qmr-60/or-60-5-3-10,old,0.05
0.72,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-5-7-20,new,5.68
0.25,bklm16,0.0263216,DQMR-60,results/DQMR/qmr-60/or-60-10-2-10,new,0.19
1.0,cd06,3.404810778479683,DQMR-60,results/DQMR/qmr-60/or-60-10-8-30,old,0.63
0.57,cd05,,DQMR-60,results/DQMR/qmr-60/or-60-5-5-30,new,5.7
0.98,cd06,0.199864,DQMR-60,results/DQMR/qmr-60/or-60-10-9-30,new,4.96
1.02,d02,0.12306,DQMR-60,results/DQMR/qmr-60/or-60-5-3-10,new,0.09
1.13,cd05,7.620575505756339,DQMR-60,results/DQMR/qmr-60/or-60-20-2-30,old,0.38
5.38,bklm16,,DQMR-60,results/DQMR/qmr-60/or-60-20-1-10,old,0.07
1.58,bklm16,1.030595e-312,DQMR-60,results/DQMR/qmr-60/or-60-5-6-40,old,0.09
1.24,d02,0.000248601,DQMR-60,results/DQMR/qmr-60/or-60-5-3-40,new,0.13
1.35,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-10-2-10,new,6.6
1.42,sbk05,3.40481e-05,DQMR-60,results/DQMR/qmr-60/or-60-10-8-30,new,0.13
2.09,d02,0.0029312,DQMR-60,results/DQMR/qmr-60/or-60-10-7-30,new,0.15
1.01,cd06,0.00357329,DQMR-60,results/DQMR/qmr-60/or-60-5-5-40,new,0.87
0.67,cd06,3.4797008976264964,DQMR-60,results/DQMR/qmr-60/or-60-20-9-30,old,0.39
1.12,cd05,8.372118563714161,DQMR-60,results/DQMR/qmr-60/or-60-10-10-20,old,0.93
1.55,sbk05,0.000830103,DQMR-60,results/DQMR/qmr-60/or-60-20-1-20,new,0.1
0.7,cd06,1.5260818592105995,DQMR-60,results/DQMR/qmr-60/or-60-5-5-40,old,0.62
1.1,cd06,1.1988845784709777,DQMR-60,results/DQMR/qmr-60/or-60-20-8-20,old,0.51
0.59,cd06,2.901463134824153,DQMR-60,results/DQMR/qmr-60/or-60-5-1-40,old,0.32
1.83,sbk05,2.90459e-06,DQMR-60,results/DQMR/qmr-60/or-60-20-1-40,new,0.11
1.27,cd05,0.0031822193196911807,DQMR-60,results/DQMR/qmr-60/or-60-10-8-20,old,1.11
2.22,cd06,,DQMR-60,results/DQMR/qmr-60/or-60-10-1-20,old,0.8
