instance,stage,dataset,memory,time,encoding,novelty,answer
results/DQMR/qmr-50/or-50-20-4-30,encoding,DQMR-50,56484,2.07,d02,old,
results/DQMR/qmr-50/or-50-5-3-30,inference,DQMR-50,42680,0.03,sbk05,old,2.10288e-56
results/DQMR/qmr-50/or-50-10-6-10,inference,DQMR-50,26580,0.08,cd06,old,
results/DQMR/qmr-50/or-50-10-8-20,inference,DQMR-50,14452,0.43,d02,new,
results/DQMR/qmr-50/or-50-5-7-30,inference,DQMR-50,14648,1.0,cd05,new,
results/DQMR/qmr-50/or-50-10-6-40,encoding,DQMR-50,12884,0.09,cw,new,
results/DQMR/qmr-50/or-50-20-7-30,encoding,DQMR-50,12912,0.09,bklm16,new,
results/DQMR/qmr-50/or-50-10-6-40,inference,DQMR-50,15476,0.01,cw,new,2.03868e-06
results/DQMR/qmr-50/or-50-5-4-20,encoding,DQMR-50,12580,0.09,cw,new,
results/DQMR/qmr-50/or-50-20-4-30,encoding,DQMR-50,53908,1.41,sbk05,old,
results/DQMR/qmr-50/or-50-20-5-40,inference,DQMR-50,14460,0.75,sbk05,new,
results/DQMR/qmr-50/or-50-20-6-10,inference,DQMR-50,50852,0.34,cd06,old,
results/DQMR/qmr-50/or-50-20-6-20,inference,DQMR-50,14236,0.85,cd06,new,
results/DQMR/qmr-50/or-50-5-3-20,inference,DQMR-50,15328,0.08,bklm16,new,0.00120346
results/DQMR/qmr-50/or-50-5-1-30,inference,DQMR-50,26764,0.13,cd06,old,
results/DQMR/qmr-50/or-50-5-9-30,inference,DQMR-50,26852,0.11,cd05,old,
results/DQMR/qmr-50/or-50-5-5-40,inference,DQMR-50,14452,0.58,d02,new,
results/DQMR/qmr-50/or-50-20-10-10,encoding,DQMR-50,12816,0.08,bklm16,new,
results/DQMR/qmr-50/or-50-20-1-20,inference,DQMR-50,14320,0.5,cd05,new,
results/DQMR/qmr-50/or-50-5-9-10,encoding,DQMR-50,55676,1.19,cd05,old,
results/DQMR/qmr-50/or-50-20-7-30,inference,DQMR-50,1476,0.44,sbk05,old,
results/DQMR/qmr-50/or-50-5-8-20,encoding,DQMR-50,57128,1.16,sbk05,new,
results/DQMR/qmr-50/or-50-20-2-30,encoding,DQMR-50,55344,1.85,d02,old,
results/DQMR/qmr-50/or-50-5-5-30,inference,DQMR-50,14484,0.41,cd06,new,
results/DQMR/qmr-50/or-50-20-1-10,inference,DQMR-50,14388,0.48,sbk05,new,
results/DQMR/qmr-50/or-50-10-5-10,encoding,DQMR-50,54280,1.23,sbk05,old,
results/DQMR/qmr-50/or-50-10-4-30,inference,DQMR-50,26792,0.15,cd05,old,
results/DQMR/qmr-50/or-50-20-9-30,encoding,DQMR-50,12768,0.08,bklm16,new,
results/DQMR/qmr-50/or-50-20-9-40,encoding,DQMR-50,12908,1.04,bklm16,old,
results/DQMR/qmr-50/or-50-5-7-10,encoding,DQMR-50,12756,1.55,bklm16,old,
results/DQMR/qmr-50/or-50-5-2-30,inference,DQMR-50,55728,0.33,cd05,old,9.443434867351926
results/DQMR/qmr-50/or-50-5-10-10,inference,DQMR-50,50604,1.3,cd06,old,
results/DQMR/qmr-50/or-50-20-8-30,inference,DQMR-50,1476,0.77,sbk05,old,
results/DQMR/qmr-50/or-50-5-1-10,inference,DQMR-50,14540,0.53,d02,new,
results/DQMR/qmr-50/or-50-5-1-40,encoding,DQMR-50,12660,0.14,cw,new,
results/DQMR/qmr-50/or-50-5-3-10,inference,DQMR-50,11108,0.07,bklm16,old,
results/DQMR/qmr-50/or-50-10-9-40,inference,DQMR-50,14500,0.92,cd05,new,
results/DQMR/qmr-50/or-50-10-10-30,encoding,DQMR-50,54032,1.46,sbk05,new,
results/DQMR/qmr-50/or-50-20-9-20,encoding,DQMR-50,52372,1.55,d02,new,
results/DQMR/qmr-50/or-50-10-2-30,inference,DQMR-50,15604,0.1,bklm16,new,1.54148e-06
results/DQMR/qmr-50/or-50-20-6-30,inference,DQMR-50,14380,0.38,sbk05,new,
results/DQMR/qmr-50/or-50-20-8-30,inference,DQMR-50,11112,0.05,bklm16,old,
results/DQMR/qmr-50/or-50-5-8-20,encoding,DQMR-50,54756,1.5,cd06,old,
results/DQMR/qmr-50/or-50-10-3-10,encoding,DQMR-50,53876,1.23,d02,new,
results/DQMR/qmr-50/or-50-10-3-20,encoding,DQMR-50,57284,1.84,cd05,old,
results/DQMR/qmr-50/or-50-10-7-40,inference,DQMR-50,26648,0.09,d02,old,
results/DQMR/qmr-50/or-50-10-7-20,encoding,DQMR-50,12880,1.53,bklm16,old,
results/DQMR/qmr-50/or-50-5-4-20,inference,DQMR-50,14536,0.61,cd05,new,
results/DQMR/qmr-50/or-50-5-8-40,encoding,DQMR-50,55312,1.32,d02,new,
results/DQMR/qmr-50/or-50-5-5-20,encoding,DQMR-50,51796,1.91,sbk05,old,
results/DQMR/qmr-50/or-50-20-7-10,inference,DQMR-50,14488,0.45,cd05,new,
results/DQMR/qmr-50/or-50-20-4-20,encoding,DQMR-50,53856,1.41,sbk05,old,
results/DQMR/qmr-50/or-50-20-2-30,inference,DQMR-50,15520,0.02,cw,new,0.000465867
results/DQMR/qmr-50/or-50-20-5-20,inference,DQMR-50,26844,0.12,d02,old,
results/DQMR/qmr-50/or-50-20-6-20,encoding,DQMR-50,47380,1.59,cd05,new,
results/DQMR/qmr-50/or-50-5-5-40,inference,DQMR-50,26692,0.08,cd05,old,
results/DQMR/qmr-50/or-50-10-8-40,inference,DQMR-50,15544,0.09,bklm16,new,0.000280837
results/DQMR/qmr-50/or-50-5-9-40,encoding,DQMR-50,49476,1.3,cd06,old,
results/DQMR/qmr-50/or-50-20-6-20,encoding,DQMR-50,54532,1.37,d02,new,
results/DQMR/qmr-50/or-50-20-10-40,encoding,DQMR-50,51660,1.7,cd06,new,
results/DQMR/qmr-50/or-50-10-8-20,inference,DQMR-50,11200,0.07,bklm16,old,
results/DQMR/qmr-50/or-50-5-4-30,encoding,DQMR-50,51960,1.63,cd06,new,
results/DQMR/qmr-50/or-50-20-7-30,inference,DQMR-50,26656,0.11,cd06,old,
results/DQMR/qmr-50/or-50-5-1-10,encoding,DQMR-50,47116,1.45,sbk05,old,
results/DQMR/qmr-50/or-50-5-9-40,encoding,DQMR-50,48852,1.22,d02,old,
results/DQMR/qmr-50/or-50-20-9-30,inference,DQMR-50,14584,0.62,sbk05,new,
results/DQMR/qmr-50/or-50-20-4-20,encoding,DQMR-50,13044,0.09,bklm16,new,
results/DQMR/qmr-50/or-50-20-10-40,inference,DQMR-50,26952,0.14,cd05,old,
results/DQMR/qmr-50/or-50-20-9-10,inference,DQMR-50,14492,0.88,cd05,new,
results/DQMR/qmr-50/or-50-10-10-40,inference,DQMR-50,11192,0.06,bklm16,old,
results/DQMR/qmr-50/or-50-20-8-20,inference,DQMR-50,1496,0.0,sbk05,old,
results/DQMR/qmr-50/or-50-20-8-30,inference,DQMR-50,14712,0.44,sbk05,new,
results/DQMR/qmr-50/or-50-10-3-10,inference,DQMR-50,1556,0.4,sbk05,old,
results/DQMR/qmr-50/or-50-10-6-10,inference,DQMR-50,15556,0.05,bklm16,new,0.070806
results/DQMR/qmr-50/or-50-10-9-40,inference,DQMR-50,26628,0.09,cd06,old,
results/DQMR/qmr-50/or-50-5-2-10,inference,DQMR-50,44984,2.16,sbk05,old,
results/DQMR/qmr-50/or-50-10-5-10,inference,DQMR-50,26232,0.11,cd05,old,
results/DQMR/qmr-50/or-50-5-6-40,inference,DQMR-50,15640,0.09,bklm16,new,0.00711979
results/DQMR/qmr-50/or-50-5-10-10,inference,DQMR-50,49924,0.37,d02,old,
results/DQMR/qmr-50/or-50-10-1-40,inference,DQMR-50,55112,0.31,d02,old,1.8248003631400748
results/DQMR/qmr-50/or-50-20-3-40,encoding,DQMR-50,53084,1.31,d02,old,
results/DQMR/qmr-50/or-50-20-7-30,encoding,DQMR-50,56500,1.12,cd06,new,
results/DQMR/qmr-50/or-50-10-8-10,encoding,DQMR-50,55616,1.44,cd06,old,
results/DQMR/qmr-50/or-50-10-6-10,inference,DQMR-50,14508,0.46,d02,new,
results/DQMR/qmr-50/or-50-20-7-30,inference,DQMR-50,14596,0.8,d02,new,
results/DQMR/qmr-50/or-50-5-10-10,inference,DQMR-50,14668,0.73,cd06,new,
results/DQMR/qmr-50/or-50-20-4-30,encoding,DQMR-50,55816,1.37,d02,new,
results/DQMR/qmr-50/or-50-5-3-30,inference,DQMR-50,14500,0.92,d02,new,
results/DQMR/qmr-50/or-50-5-5-30,encoding,DQMR-50,52792,1.38,d02,new,
results/DQMR/qmr-50/or-50-10-9-30,encoding,DQMR-50,52312,1.89,sbk05,old,
results/DQMR/qmr-50/or-50-20-6-30,encoding,DQMR-50,55352,1.67,cd05,new,
results/DQMR/qmr-50/or-50-10-7-30,encoding,DQMR-50,12728,1.56,bklm16,old,
results/DQMR/qmr-50/or-50-5-6-30,encoding,DQMR-50,42336,1.5,cd05,new,
results/DQMR/qmr-50/or-50-10-3-40,inference,DQMR-50,26492,0.09,cd06,old,
results/DQMR/qmr-50/or-50-10-4-10,encoding,DQMR-50,12824,0.08,bklm16,new,
results/DQMR/qmr-50/or-50-5-4-40,inference,DQMR-50,15520,0.05,bklm16,new,1.72854e-05
results/DQMR/qmr-50/or-50-5-7-40,inference,DQMR-50,14272,0.53,d02,new,
results/DQMR/qmr-50/or-50-10-5-20,encoding,DQMR-50,52124,1.22,cd06,new,
results/DQMR/qmr-50/or-50-5-3-30,inference,DQMR-50,14532,0.68,cd05,new,
results/DQMR/qmr-50/or-50-10-3-20,encoding,DQMR-50,12804,0.08,bklm16,new,
results/DQMR/qmr-50/or-50-10-2-30,encoding,DQMR-50,48664,1.86,cd05,old,
results/DQMR/qmr-50/or-50-10-10-40,inference,DQMR-50,26676,0.15,cd06,old,
results/DQMR/qmr-50/or-50-10-1-40,inference,DQMR-50,11204,0.04,bklm16,old,2.527045e-314
results/DQMR/qmr-50/or-50-5-4-10,inference,DQMR-50,15552,0.04,bklm16,new,0.0280255
results/DQMR/qmr-50/or-50-5-2-20,encoding,DQMR-50,48116,2.19,cd06,old,
results/DQMR/qmr-50/or-50-5-8-40,inference,DQMR-50,1748,0.6,sbk05,old,
results/DQMR/qmr-50/or-50-20-2-10,inference,DQMR-50,45632,1.49,sbk05,old,
results/DQMR/qmr-50/or-50-20-2-30,inference,DQMR-50,26244,0.12,cd05,old,
results/DQMR/qmr-50/or-50-10-9-20,encoding,DQMR-50,53456,1.37,cd06,new,
results/DQMR/qmr-50/or-50-20-8-40,inference,DQMR-50,15568,0.05,bklm16,new,3.22166e-05
results/DQMR/qmr-50/or-50-10-7-10,encoding,DQMR-50,55096,1.31,cd05,new,
results/DQMR/qmr-50/or-50-10-9-30,inference,DQMR-50,14376,0.44,d02,new,
results/DQMR/qmr-50/or-50-20-4-10,inference,DQMR-50,26804,0.1,cd06,old,
results/DQMR/qmr-50/or-50-5-7-10,encoding,DQMR-50,56332,2.29,d02,old,
results/DQMR/qmr-50/or-50-20-7-20,inference,DQMR-50,26796,0.09,cd05,old,
results/DQMR/qmr-50/or-50-10-2-20,inference,DQMR-50,14748,0.41,d02,new,
results/DQMR/qmr-50/or-50-10-5-40,inference,DQMR-50,15284,0.01,cw,new,0.000306046
results/DQMR/qmr-50/or-50-10-8-40,inference,DQMR-50,14540,0.83,sbk05,new,
results/DQMR/qmr-50/or-50-20-7-40,encoding,DQMR-50,12644,0.13,cw,new,
results/DQMR/qmr-50/or-50-5-9-40,inference,DQMR-50,15212,0.05,bklm16,new,0.0213781
results/DQMR/qmr-50/or-50-20-1-30,encoding,DQMR-50,55372,1.18,cd05,old,
results/DQMR/qmr-50/or-50-5-1-40,encoding,DQMR-50,12716,1.72,bklm16,old,
results/DQMR/qmr-50/or-50-20-2-10,encoding,DQMR-50,46636,1.57,cd06,new,
results/DQMR/qmr-50/or-50-5-1-20,encoding,DQMR-50,12744,0.07,cw,new,
results/DQMR/qmr-50/or-50-20-1-40,encoding,DQMR-50,51832,1.53,cd06,new,
results/DQMR/qmr-50/or-50-10-3-40,inference,DQMR-50,26704,0.11,d02,old,
results/DQMR/qmr-50/or-50-20-5-20,inference,DQMR-50,26604,0.1,cd05,old,
results/DQMR/qmr-50/or-50-20-7-10,encoding,DQMR-50,54580,1.34,cd05,new,
results/DQMR/qmr-50/or-50-10-10-30,inference,DQMR-50,14572,0.44,d02,new,
results/DQMR/qmr-50/or-50-5-4-20,encoding,DQMR-50,51548,1.32,d02,new,
results/DQMR/qmr-50/or-50-5-8-30,inference,DQMR-50,57364,0.38,d02,old,0.01019545933022536
results/DQMR/qmr-50/or-50-10-5-30,inference,DQMR-50,15076,0.01,cw,new,0.00310567
results/DQMR/qmr-50/or-50-5-6-20,inference,DQMR-50,14580,0.65,sbk05,new,
results/DQMR/qmr-50/or-50-10-9-40,inference,DQMR-50,14568,0.59,sbk05,new,
results/DQMR/qmr-50/or-50-20-1-10,encoding,DQMR-50,12764,0.14,bklm16,new,
results/DQMR/qmr-50/or-50-10-3-20,encoding,DQMR-50,51316,1.56,sbk05,old,
results/DQMR/qmr-50/or-50-20-6-20,inference,DQMR-50,15456,0.01,cw,new,0.000740012
results/DQMR/qmr-50/or-50-10-7-10,inference,DQMR-50,26800,0.16,d02,old,
results/DQMR/qmr-50/or-50-10-2-30,inference,DQMR-50,26232,0.17,cd06,old,
results/DQMR/qmr-50/or-50-10-5-10,inference,DQMR-50,26696,0.11,cd06,old,
results/DQMR/qmr-50/or-50-5-6-40,inference,DQMR-50,11112,0.04,bklm16,old,
results/DQMR/qmr-50/or-50-5-5-40,inference,DQMR-50,15296,0.04,bklm16,new,0.00642561
results/DQMR/qmr-50/or-50-5-6-10,inference,DQMR-50,26312,0.12,cd06,old,
results/DQMR/qmr-50/or-50-10-5-10,encoding,DQMR-50,52672,1.35,cd06,new,
results/DQMR/qmr-50/or-50-10-6-30,inference,DQMR-50,14448,0.63,cd06,new,
results/DQMR/qmr-50/or-50-20-2-30,inference,DQMR-50,14364,0.45,sbk05,new,
results/DQMR/qmr-50/or-50-5-2-40,encoding,DQMR-50,45200,1.88,d02,old,
results/DQMR/qmr-50/or-50-10-7-30,encoding,DQMR-50,52140,1.43,sbk05,new,
results/DQMR/qmr-50/or-50-10-2-30,inference,DQMR-50,14208,2.7,sbk05,new,
results/DQMR/qmr-50/or-50-10-2-20,encoding,DQMR-50,54760,1.12,cd05,new,
results/DQMR/qmr-50/or-50-20-8-10,encoding,DQMR-50,12796,0.11,bklm16,new,
results/DQMR/qmr-50/or-50-5-9-20,inference,DQMR-50,26688,0.1,cd06,old,
results/DQMR/qmr-50/or-50-10-4-20,inference,DQMR-50,15612,0.06,bklm16,new,0.00858708
results/DQMR/qmr-50/or-50-10-7-20,encoding,DQMR-50,50324,1.47,d02,old,
results/DQMR/qmr-50/or-50-20-5-10,encoding,DQMR-50,12992,0.1,bklm16,new,
results/DQMR/qmr-50/or-50-10-8-30,inference,DQMR-50,15596,0.07,bklm16,new,0.00147809
results/DQMR/qmr-50/or-50-5-1-30,encoding,DQMR-50,12740,0.12,cw,new,
results/DQMR/qmr-50/or-50-5-3-40,inference,DQMR-50,15332,0.03,cw,new,0.000931212
results/DQMR/qmr-50/or-50-20-2-10,encoding,DQMR-50,52680,1.13,cd05,new,
results/DQMR/qmr-50/or-50-10-8-30,inference,DQMR-50,14504,0.79,sbk05,new,
results/DQMR/qmr-50/or-50-10-9-40,encoding,DQMR-50,12944,0.11,cw,new,
results/DQMR/qmr-50/or-50-20-3-30,encoding,DQMR-50,51216,2.11,sbk05,new,
results/DQMR/qmr-50/or-50-5-5-10,encoding,DQMR-50,12752,0.11,bklm16,new,
results/DQMR/qmr-50/or-50-5-1-40,inference,DQMR-50,15352,0.02,cw,new,0.000355989
results/DQMR/qmr-50/or-50-20-1-30,encoding,DQMR-50,55924,1.74,cd05,new,
results/DQMR/qmr-50/or-50-20-2-20,encoding,DQMR-50,12712,0.07,cw,new,
results/DQMR/qmr-50/or-50-10-2-30,inference,DQMR-50,14508,0.71,cd05,new,
results/DQMR/qmr-50/or-50-20-2-20,inference,DQMR-50,1496,0.0,sbk05,old,
results/DQMR/qmr-50/or-50-5-6-10,inference,DQMR-50,1496,0.0,sbk05,old,
results/DQMR/qmr-50/or-50-10-3-40,encoding,DQMR-50,48740,1.62,cd06,old,
results/DQMR/qmr-50/or-50-20-6-40,encoding,DQMR-50,54808,1.42,cd06,new,
results/DQMR/qmr-50/or-50-20-10-30,encoding,DQMR-50,49340,1.68,cd06,old,
results/DQMR/qmr-50/or-50-5-9-30,inference,DQMR-50,11168,0.05,bklm16,old,
results/DQMR/qmr-50/or-50-5-3-40,encoding,DQMR-50,50360,1.43,d02,new,
results/DQMR/qmr-50/or-50-10-9-10,inference,DQMR-50,42556,0.04,sbk05,old,0.430467
results/DQMR/qmr-50/or-50-20-2-10,inference,DQMR-50,14688,0.42,cd05,new,
results/DQMR/qmr-50/or-50-10-4-30,inference,DQMR-50,11352,0.08,bklm16,old,0.0006509016
results/DQMR/qmr-50/or-50-5-6-40,inference,DQMR-50,14444,0.61,d02,new,
results/DQMR/qmr-50/or-50-10-9-20,inference,DQMR-50,26740,0.1,cd06,old,
results/DQMR/qmr-50/or-50-20-2-40,encoding,DQMR-50,55112,1.52,cd05,old,
results/DQMR/qmr-50/or-50-20-2-10,encoding,DQMR-50,12764,0.11,bklm16,new,
results/DQMR/qmr-50/or-50-10-8-30,inference,DQMR-50,26644,0.09,d02,old,
results/DQMR/qmr-50/or-50-10-9-40,inference,DQMR-50,42832,0.05,sbk05,old,1.79076e-69
results/DQMR/qmr-50/or-50-10-6-10,encoding,DQMR-50,53980,1.82,sbk05,old,
results/DQMR/qmr-50/or-50-20-3-30,inference,DQMR-50,26572,0.12,cd05,old,
results/DQMR/qmr-50/or-50-10-9-20,encoding,DQMR-50,12948,0.17,bklm16,new,
results/DQMR/qmr-50/or-50-5-10-20,encoding,DQMR-50,54156,1.52,cd06,old,
results/DQMR/qmr-50/or-50-5-2-30,inference,DQMR-50,14536,0.89,cd05,new,
results/DQMR/qmr-50/or-50-5-4-30,encoding,DQMR-50,55612,1.37,cd05,old,
results/DQMR/qmr-50/or-50-20-6-40,inference,DQMR-50,14492,0.39,cd06,new,
results/DQMR/qmr-50/or-50-10-5-20,encoding,DQMR-50,52188,1.58,sbk05,new,
results/DQMR/qmr-50/or-50-5-10-20,encoding,DQMR-50,52144,1.33,cd06,new,
results/DQMR/qmr-50/or-50-10-4-30,encoding,DQMR-50,57036,1.12,cd05,new,
results/DQMR/qmr-50/or-50-20-7-30,encoding,DQMR-50,57204,1.15,cd05,old,
results/DQMR/qmr-50/or-50-10-5-20,encoding,DQMR-50,51572,1.66,cd06,old,
results/DQMR/qmr-50/or-50-10-2-10,inference,DQMR-50,50428,0.36,cd05,old,
results/DQMR/qmr-50/or-50-10-10-30,encoding,DQMR-50,54340,1.22,cd05,new,
results/DQMR/qmr-50/or-50-5-4-30,inference,DQMR-50,26604,0.09,d02,old,
results/DQMR/qmr-50/or-50-10-6-40,encoding,DQMR-50,54168,1.73,cd05,old,
results/DQMR/qmr-50/or-50-10-1-30,inference,DQMR-50,11336,0.04,bklm16,old,
results/DQMR/qmr-50/or-50-10-7-10,inference,DQMR-50,14244,0.41,d02,new,
results/DQMR/qmr-50/or-50-10-9-10,inference,DQMR-50,15508,0.04,bklm16,new,0.148038
results/DQMR/qmr-50/or-50-5-1-40,inference,DQMR-50,14436,0.87,cd06,new,
results/DQMR/qmr-50/or-50-5-5-20,encoding,DQMR-50,12732,0.45,cw,new,
results/DQMR/qmr-50/or-50-10-9-30,encoding,DQMR-50,54896,1.15,cd06,new,
results/DQMR/qmr-50/or-50-20-6-10,inference,DQMR-50,15516,0.05,bklm16,new,0.0300803
results/DQMR/qmr-50/or-50-20-8-30,encoding,DQMR-50,53048,1.37,sbk05,old,
results/DQMR/qmr-50/or-50-10-5-20,encoding,DQMR-50,56808,2.02,d02,old,
results/DQMR/qmr-50/or-50-5-8-40,inference,DQMR-50,15412,0.01,cw,new,0.00749451
results/DQMR/qmr-50/or-50-10-3-20,encoding,DQMR-50,12876,1.48,bklm16,old,
results/DQMR/qmr-50/or-50-20-9-40,inference,DQMR-50,15336,0.01,cw,new,1.76162e-06
results/DQMR/qmr-50/or-50-5-8-20,encoding,DQMR-50,53624,1.39,d02,new,
results/DQMR/qmr-50/or-50-5-4-40,inference,DQMR-50,26820,0.12,cd05,old,
results/DQMR/qmr-50/or-50-5-4-30,encoding,DQMR-50,52108,1.47,sbk05,old,
results/DQMR/qmr-50/or-50-10-1-40,encoding,DQMR-50,12732,0.98,bklm16,old,
results/DQMR/qmr-50/or-50-5-4-20,inference,DQMR-50,14424,0.48,d02,new,
results/DQMR/qmr-50/or-50-10-6-10,inference,DQMR-50,26792,0.13,d02,old,
results/DQMR/qmr-50/or-50-5-3-20,encoding,DQMR-50,51648,1.57,d02,new,
results/DQMR/qmr-50/or-50-20-1-40,inference,DQMR-50,26536,0.11,cd05,old,
results/DQMR/qmr-50/or-50-20-1-40,inference,DQMR-50,15544,0.02,cw,new,6.09938e-07
results/DQMR/qmr-50/or-50-5-2-30,inference,DQMR-50,14584,0.73,cd06,new,
results/DQMR/qmr-50/or-50-5-5-40,encoding,DQMR-50,47432,1.6,d02,old,
results/DQMR/qmr-50/or-50-10-10-10,inference,DQMR-50,14336,0.58,sbk05,new,
results/DQMR/qmr-50/or-50-5-3-10,encoding,DQMR-50,52552,1.48,cd05,old,
results/DQMR/qmr-50/or-50-10-6-20,encoding,DQMR-50,56012,1.53,cd05,old,
results/DQMR/qmr-50/or-50-10-7-30,encoding,DQMR-50,56904,1.11,cd05,new,
results/DQMR/qmr-50/or-50-20-7-40,encoding,DQMR-50,46584,1.68,cd06,new,
results/DQMR/qmr-50/or-50-5-10-20,encoding,DQMR-50,55976,1.34,cd05,old,
results/DQMR/qmr-50/or-50-20-7-40,encoding,DQMR-50,55980,1.36,cd05,old,
results/DQMR/qmr-50/or-50-5-10-40,inference,DQMR-50,1484,0.49,sbk05,old,
results/DQMR/qmr-50/or-50-20-5-10,encoding,DQMR-50,52140,1.39,sbk05,new,
results/DQMR/qmr-50/or-50-20-10-20,encoding,DQMR-50,51704,1.47,cd06,new,
results/DQMR/qmr-50/or-50-20-2-30,encoding,DQMR-50,12872,1.83,bklm16,old,
results/DQMR/qmr-50/or-50-10-10-10,inference,DQMR-50,42528,0.1,sbk05,old,0.150095
results/DQMR/qmr-50/or-50-5-10-40,inference,DQMR-50,14424,0.49,cd06,new,
results/DQMR/qmr-50/or-50-5-8-10,encoding,DQMR-50,12904,0.16,bklm16,new,
results/DQMR/qmr-50/or-50-5-9-20,inference,DQMR-50,26620,0.08,d02,old,
results/DQMR/qmr-50/or-50-5-3-40,encoding,DQMR-50,54296,1.69,cd06,old,
results/DQMR/qmr-50/or-50-10-9-40,inference,DQMR-50,14448,0.41,cd06,new,
results/DQMR/qmr-50/or-50-20-4-20,inference,DQMR-50,26604,0.07,cd05,old,
results/DQMR/qmr-50/or-50-10-3-40,inference,DQMR-50,14596,0.59,sbk05,new,
results/DQMR/qmr-50/or-50-20-9-10,inference,DQMR-50,14500,0.71,cd06,new,
results/DQMR/qmr-50/or-50-20-2-20,inference,DQMR-50,14304,0.55,sbk05,new,
results/DQMR/qmr-50/or-50-20-6-30,encoding,DQMR-50,12796,0.1,cw,new,
results/DQMR/qmr-50/or-50-10-10-20,inference,DQMR-50,26596,0.25,cd05,old,
results/DQMR/qmr-50/or-50-20-10-40,inference,DQMR-50,14424,0.58,d02,new,
results/DQMR/qmr-50/or-50-10-5-30,encoding,DQMR-50,51780,1.74,sbk05,old,
results/DQMR/qmr-50/or-50-20-8-10,encoding,DQMR-50,54492,1.2,sbk05,new,
results/DQMR/qmr-50/or-50-5-10-10,encoding,DQMR-50,43580,1.71,cd06,new,
results/DQMR/qmr-50/or-50-20-7-20,inference,DQMR-50,14568,0.39,cd06,new,
results/DQMR/qmr-50/or-50-20-8-30,inference,DQMR-50,15404,0.04,bklm16,new,0.000146981
results/DQMR/qmr-50/or-50-10-4-20,inference,DQMR-50,26576,0.08,d02,old,
results/DQMR/qmr-50/or-50-5-4-30,encoding,DQMR-50,52260,1.34,sbk05,new,
results/DQMR/qmr-50/or-50-20-3-20,encoding,DQMR-50,56020,0.48,sbk05,new,
results/DQMR/qmr-50/or-50-10-5-40,inference,DQMR-50,14516,0.56,sbk05,new,
results/DQMR/qmr-50/or-50-5-10-40,inference,DQMR-50,14288,0.5,sbk05,new,
results/DQMR/qmr-50/or-50-5-3-40,inference,DQMR-50,14556,0.69,cd06,new,
results/DQMR/qmr-50/or-50-10-4-10,inference,DQMR-50,15348,0.01,cw,new,0.0459234
results/DQMR/qmr-50/or-50-10-4-20,inference,DQMR-50,61544,0.46,bklm16,old,0.008587062
results/DQMR/qmr-50/or-50-20-1-10,inference,DQMR-50,14292,0.74,cd06,new,
results/DQMR/qmr-50/or-50-20-4-30,encoding,DQMR-50,12816,1.68,bklm16,old,
results/DQMR/qmr-50/or-50-10-2-10,inference,DQMR-50,14544,0.57,cd06,new,
results/DQMR/qmr-50/or-50-20-2-20,inference,DQMR-50,26608,0.08,cd06,old,
results/DQMR/qmr-50/or-50-20-6-20,inference,DQMR-50,14328,0.39,sbk05,new,
results/DQMR/qmr-50/or-50-20-5-30,inference,DQMR-50,26724,0.08,d02,old,
results/DQMR/qmr-50/or-50-20-8-20,encoding,DQMR-50,55472,1.21,d02,new,
results/DQMR/qmr-50/or-50-5-6-30,encoding,DQMR-50,51208,1.54,sbk05,old,
results/DQMR/qmr-50/or-50-20-6-10,encoding,DQMR-50,56556,1.9,d02,old,
results/DQMR/qmr-50/or-50-5-8-40,encoding,DQMR-50,56168,1.33,cd05,old,
results/DQMR/qmr-50/or-50-20-1-30,encoding,DQMR-50,54560,1.47,cd06,old,
results/DQMR/qmr-50/or-50-5-10-30,encoding,DQMR-50,49244,1.46,cd06,new,
results/DQMR/qmr-50/or-50-5-1-30,inference,DQMR-50,14584,0.57,sbk05,new,
results/DQMR/qmr-50/or-50-20-10-30,inference,DQMR-50,42564,0.04,sbk05,old,0.00360288
results/DQMR/qmr-50/or-50-10-7-30,encoding,DQMR-50,12788,0.21,bklm16,new,
results/DQMR/qmr-50/or-50-20-7-20,encoding,DQMR-50,12740,0.08,cw,new,
results/DQMR/qmr-50/or-50-5-1-40,encoding,DQMR-50,54076,1.54,cd06,old,
results/DQMR/qmr-50/or-50-10-8-30,inference,DQMR-50,26644,0.08,cd06,old,
results/DQMR/qmr-50/or-50-10-7-10,inference,DQMR-50,26576,0.09,cd05,old,
results/DQMR/qmr-50/or-50-20-4-10,inference,DQMR-50,26688,0.08,d02,old,
results/DQMR/qmr-50/or-50-10-9-10,encoding,DQMR-50,12800,0.17,bklm16,new,
results/DQMR/qmr-50/or-50-10-9-30,encoding,DQMR-50,12944,0.08,cw,new,
results/DQMR/qmr-50/or-50-5-5-20,inference,DQMR-50,15296,0.02,cw,new,0.00234436
results/DQMR/qmr-50/or-50-5-2-40,encoding,DQMR-50,13000,0.08,bklm16,new,
results/DQMR/qmr-50/or-50-5-5-40,encoding,DQMR-50,12960,1.1,bklm16,old,
results/DQMR/qmr-50/or-50-5-7-40,encoding,DQMR-50,55132,1.43,cd05,old,
results/DQMR/qmr-50/or-50-5-4-20,encoding,DQMR-50,45016,1.56,d02,old,
results/DQMR/qmr-50/or-50-20-2-10,encoding,DQMR-50,12720,1.88,bklm16,old,
results/DQMR/qmr-50/or-50-5-3-30,encoding,DQMR-50,51532,1.74,cd05,new,
results/DQMR/qmr-50/or-50-20-4-20,encoding,DQMR-50,52264,1.68,sbk05,new,
