dataset,stage,encoding,time,answer,instance,memory
DQMR-50,new_enc,cd06,1.13,,results/DQMR/qmr-50/or-50-10-10-40,52096
DQMR-50,old_inf,cd06,0.36,,results/DQMR/qmr-50/or-50-10-6-30,50524
DQMR-50,old_inf,bklm16,0.05,0.0,results/DQMR/qmr-50/or-50-10-3-30,11212
DQMR-50,old_enc,d02,1.67,,results/DQMR/qmr-50/or-50-20-4-30,56436
DQMR-50,old_inf,sbk05,0.03,0.000980223,results/DQMR/qmr-50/or-50-5-3-30,42732
DQMR-50,old_inf,cd06,0.37,,results/DQMR/qmr-50/or-50-10-6-10,49632
DQMR-50,new_inf,d02,0.04,0.0343368,results/DQMR/qmr-50/or-50-10-8-20,15196
DQMR-50,new_inf,cd05,0.37,,results/DQMR/qmr-50/or-50-5-7-30,14612
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-10-6-40,12704
DQMR-50,new_enc,bklm16,0.12,,results/DQMR/qmr-50/or-50-20-7-30,12724
DQMR-50,new_inf,cw,0.01,2.03868e-06,results/DQMR/qmr-50/or-50-10-6-40,15320
DQMR-50,new_enc,cw,0.09,,results/DQMR/qmr-50/or-50-5-4-20,12608
DQMR-50,old_enc,sbk05,0.34,,results/DQMR/qmr-50/or-50-20-4-30,55264
DQMR-50,new_inf,sbk05,0.46,,results/DQMR/qmr-50/or-50-20-5-40,14460
DQMR-50,old_inf,cd06,0.1,,results/DQMR/qmr-50/or-50-20-6-10,26896
DQMR-50,new_inf,cd06,0.48,,results/DQMR/qmr-50/or-50-20-6-20,14524
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-5-3-20,15068
DQMR-50,old_inf,cd06,0.32,4.8427871114625233E-4,results/DQMR/qmr-50/or-50-5-1-30,56188
DQMR-50,old_inf,cd05,0.08,,results/DQMR/qmr-50/or-50-5-9-30,26676
DQMR-50,new_inf,d02,0.72,,results/DQMR/qmr-50/or-50-5-5-40,14668
DQMR-50,new_enc,bklm16,0.05,,results/DQMR/qmr-50/or-50-20-10-10,12908
DQMR-50,new_inf,cd05,1.42,,results/DQMR/qmr-50/or-50-20-1-20,149236
DQMR-50,old_enc,cd05,1.0,,results/DQMR/qmr-50/or-50-5-9-10,58744
DQMR-50,old_inf,sbk05,0.08,1.70859e-56,results/DQMR/qmr-50/or-50-20-7-30,42960
DQMR-50,new_enc,sbk05,0.46,,results/DQMR/qmr-50/or-50-5-8-20,53836
DQMR-50,old_enc,d02,1.68,,results/DQMR/qmr-50/or-50-20-2-30,55944
DQMR-50,new_inf,cd06,0.75,,results/DQMR/qmr-50/or-50-5-5-30,14756
DQMR-50,new_inf,sbk05,0.03,0.0780581,results/DQMR/qmr-50/or-50-20-1-10,15156
DQMR-50,old_enc,sbk05,0.42,,results/DQMR/qmr-50/or-50-10-5-10,54448
DQMR-50,old_inf,cd05,0.08,,results/DQMR/qmr-50/or-50-10-4-30,26764
DQMR-50,new_enc,bklm16,0.18,,results/DQMR/qmr-50/or-50-20-9-30,12716
DQMR-50,old_enc,bklm16,0.75,,results/DQMR/qmr-50/or-50-20-9-40,12772
DQMR-50,old_enc,bklm16,1.44,,results/DQMR/qmr-50/or-50-5-7-10,22272
DQMR-50,old_inf,cd05,0.1,,results/DQMR/qmr-50/or-50-5-2-30,26796
DQMR-50,old_inf,cd06,0.1,,results/DQMR/qmr-50/or-50-5-10-10,26704
DQMR-50,old_inf,sbk05,0.05,3.15405e-61,results/DQMR/qmr-50/or-50-20-8-30,42836
DQMR-50,new_inf,d02,0.8,,results/DQMR/qmr-50/or-50-5-1-10,14644
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-5-1-40,12628
DQMR-50,old_inf,bklm16,0.09,0.0,results/DQMR/qmr-50/or-50-5-3-10,12668
DQMR-50,new_inf,cd05,1.42,,results/DQMR/qmr-50/or-50-10-9-40,149196
DQMR-50,new_enc,sbk05,1.12,,results/DQMR/qmr-50/or-50-10-10-30,54592
DQMR-50,new_enc,d02,1.18,,results/DQMR/qmr-50/or-50-20-9-20,53004
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-10-2-30,14960
DQMR-50,new_inf,sbk05,0.03,4.53822e-05,results/DQMR/qmr-50/or-50-20-6-30,15464
DQMR-50,old_inf,bklm16,0.08,0.0,results/DQMR/qmr-50/or-50-20-8-30,11008
DQMR-50,old_enc,cd06,1.05,,results/DQMR/qmr-50/or-50-5-8-20,57500
DQMR-50,new_enc,d02,1.11,,results/DQMR/qmr-50/or-50-10-3-10,46640
DQMR-50,old_enc,cd05,1.07,,results/DQMR/qmr-50/or-50-10-3-20,57676
DQMR-50,old_inf,d02,0.33,1.907682623194295E-4,results/DQMR/qmr-50/or-50-10-7-40,56120
DQMR-50,old_enc,bklm16,0.73,,results/DQMR/qmr-50/or-50-10-7-20,13808
DQMR-50,new_inf,cd05,0.38,,results/DQMR/qmr-50/or-50-5-4-20,14524
DQMR-50,new_enc,d02,1.0,,results/DQMR/qmr-50/or-50-5-8-40,55588
DQMR-50,old_enc,sbk05,1.06,,results/DQMR/qmr-50/or-50-5-5-20,56100
DQMR-50,new_inf,cd05,1.46,,results/DQMR/qmr-50/or-50-20-7-10,95972
DQMR-50,old_enc,sbk05,0.37,,results/DQMR/qmr-50/or-50-20-4-20,55644
DQMR-50,new_inf,cw,0.01,0.000465867,results/DQMR/qmr-50/or-50-20-2-30,15136
DQMR-50,old_inf,d02,0.93,,results/DQMR/qmr-50/or-50-20-5-20,86304
DQMR-50,new_enc,cd05,1.16,,results/DQMR/qmr-50/or-50-20-6-20,53152
DQMR-50,old_inf,cd05,0.41,0.006425607828255154,results/DQMR/qmr-50/or-50-5-5-40,55640
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-10-8-40,15004
DQMR-50,old_enc,cd06,0.49,,results/DQMR/qmr-50/or-50-5-9-40,56992
DQMR-50,new_enc,d02,1.43,,results/DQMR/qmr-50/or-50-20-6-20,51540
DQMR-50,new_enc,cd06,0.41,,results/DQMR/qmr-50/or-50-20-10-40,55016
DQMR-50,old_inf,bklm16,0.04,0.0,results/DQMR/qmr-50/or-50-10-8-20,11004
DQMR-50,new_enc,cd06,1.11,,results/DQMR/qmr-50/or-50-5-4-30,53760
DQMR-50,old_inf,cd06,0.1,,results/DQMR/qmr-50/or-50-20-7-30,26740
DQMR-50,old_enc,sbk05,1.29,,results/DQMR/qmr-50/or-50-5-1-10,51572
DQMR-50,old_enc,d02,0.45,,results/DQMR/qmr-50/or-50-5-9-40,56932
DQMR-50,new_inf,sbk05,0.47,,results/DQMR/qmr-50/or-50-20-9-30,14368
DQMR-50,new_enc,bklm16,0.05,,results/DQMR/qmr-50/or-50-20-4-20,12660
DQMR-50,old_inf,cd05,0.28,4.564001430262717E-7,results/DQMR/qmr-50/or-50-20-10-40,58632
DQMR-50,new_inf,cd05,0.45,,results/DQMR/qmr-50/or-50-20-9-10,14480
DQMR-50,old_inf,bklm16,0.04,0.0,results/DQMR/qmr-50/or-50-10-10-40,10920
DQMR-50,old_inf,sbk05,0.04,0.0180144,results/DQMR/qmr-50/or-50-20-8-20,42556
DQMR-50,new_inf,sbk05,0.46,,results/DQMR/qmr-50/or-50-20-8-30,14564
DQMR-50,old_inf,sbk05,1.33,,results/DQMR/qmr-50/or-50-10-3-10,47060
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-10-6-10,15104
DQMR-50,old_inf,cd06,0.32,3.9894087411941604E-4,results/DQMR/qmr-50/or-50-10-9-40,56428
DQMR-50,old_inf,sbk05,0.65,,results/DQMR/qmr-50/or-50-5-2-10,1544
DQMR-50,old_inf,cd05,0.36,,results/DQMR/qmr-50/or-50-10-5-10,50220
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-5-6-40,15176
DQMR-50,old_inf,d02,0.11,,results/DQMR/qmr-50/or-50-5-10-10,26744
DQMR-50,old_inf,d02,0.32,1.8248003631400748E-5,results/DQMR/qmr-50/or-50-10-1-40,55832
DQMR-50,old_enc,d02,0.5,,results/DQMR/qmr-50/or-50-20-3-40,57148
DQMR-50,new_enc,cd06,1.22,,results/DQMR/qmr-50/or-50-20-7-30,52340
DQMR-50,old_enc,cd06,1.14,,results/DQMR/qmr-50/or-50-10-8-10,57668
DQMR-50,new_inf,d02,0.67,,results/DQMR/qmr-50/or-50-10-6-10,14552
DQMR-50,new_inf,d02,0.43,,results/DQMR/qmr-50/or-50-20-7-30,14656
DQMR-50,new_inf,cd06,0.45,,results/DQMR/qmr-50/or-50-5-10-10,14732
DQMR-50,new_enc,d02,0.42,,results/DQMR/qmr-50/or-50-20-4-30,53680
DQMR-50,new_inf,d02,0.37,,results/DQMR/qmr-50/or-50-5-3-30,14740
DQMR-50,new_enc,d02,1.04,,results/DQMR/qmr-50/or-50-5-5-30,53448
DQMR-50,old_enc,sbk05,0.4,,results/DQMR/qmr-50/or-50-10-9-30,54948
DQMR-50,new_enc,cd05,0.37,,results/DQMR/qmr-50/or-50-20-6-30,55644
DQMR-50,old_enc,bklm16,0.86,,results/DQMR/qmr-50/or-50-10-7-30,12852
DQMR-50,new_enc,cd05,1.05,,results/DQMR/qmr-50/or-50-5-6-30,55684
DQMR-50,old_inf,cd06,0.09,,results/DQMR/qmr-50/or-50-10-3-40,26632
DQMR-50,new_enc,bklm16,0.07,,results/DQMR/qmr-50/or-50-10-4-10,12684
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-5-4-40,15452
DQMR-50,new_inf,d02,0.36,,results/DQMR/qmr-50/or-50-5-7-40,14820
DQMR-50,new_enc,cd06,1.2,,results/DQMR/qmr-50/or-50-10-5-20,53288
DQMR-50,new_inf,cd05,0.43,,results/DQMR/qmr-50/or-50-5-3-30,14632
DQMR-50,new_enc,bklm16,0.06,,results/DQMR/qmr-50/or-50-10-3-20,12776
DQMR-50,old_enc,cd05,1.17,,results/DQMR/qmr-50/or-50-10-2-30,56800
DQMR-50,old_inf,cd06,0.39,0.0034671206899661426,results/DQMR/qmr-50/or-50-10-10-40,56276
DQMR-50,old_inf,bklm16,0.04,0.0,results/DQMR/qmr-50/or-50-10-1-40,10964
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-5-4-10,15044
DQMR-50,old_enc,cd06,1.14,,results/DQMR/qmr-50/or-50-5-2-20,55364
DQMR-50,old_inf,sbk05,0.02,0.00749451,results/DQMR/qmr-50/or-50-5-8-40,42724
DQMR-50,old_inf,sbk05,1.32,,results/DQMR/qmr-50/or-50-20-2-10,47208
DQMR-50,old_inf,cd05,0.29,4.658667339155823E-4,results/DQMR/qmr-50/or-50-20-2-30,64296
DQMR-50,new_enc,cd06,0.42,,results/DQMR/qmr-50/or-50-10-9-20,55196
DQMR-50,new_inf,bklm16,0.03,0,results/DQMR/qmr-50/or-50-20-8-40,15228
DQMR-50,new_enc,cd05,1.08,,results/DQMR/qmr-50/or-50-10-7-10,56024
DQMR-50,new_inf,d02,0.04,0.00376292,results/DQMR/qmr-50/or-50-10-9-30,15456
DQMR-50,old_inf,cd06,0.32,0.03742765068740202,results/DQMR/qmr-50/or-50-20-4-10,71244
DQMR-50,old_enc,d02,1.89,,results/DQMR/qmr-50/or-50-5-7-10,57368
DQMR-50,old_inf,cd05,0.1,,results/DQMR/qmr-50/or-50-20-7-20,26536
DQMR-50,new_inf,d02,0.04,5.07059e-05,results/DQMR/qmr-50/or-50-10-2-20,15468
DQMR-50,new_inf,cw,0.01,0.000306046,results/DQMR/qmr-50/or-50-10-5-40,15412
DQMR-50,new_inf,sbk05,0.05,0.000280837,results/DQMR/qmr-50/or-50-10-8-40,15336
DQMR-50,new_enc,cw,0.11,,results/DQMR/qmr-50/or-50-20-7-40,12616
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-5-9-40,15244
DQMR-50,old_enc,cd05,0.48,,results/DQMR/qmr-50/or-50-20-1-30,57872
DQMR-50,old_enc,bklm16,0.64,,results/DQMR/qmr-50/or-50-5-1-40,12900
DQMR-50,new_enc,cd06,0.41,,results/DQMR/qmr-50/or-50-20-2-10,55204
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-5-1-20,12848
DQMR-50,new_enc,cd06,0.41,,results/DQMR/qmr-50/or-50-20-1-40,54820
DQMR-50,old_inf,d02,0.37,2.694716962457883E-7,results/DQMR/qmr-50/or-50-10-3-40,56800
DQMR-50,old_inf,cd05,0.28,,results/DQMR/qmr-50/or-50-20-5-20,49824
DQMR-50,new_enc,cd05,0.36,,results/DQMR/qmr-50/or-50-20-7-10,58220
DQMR-50,new_inf,d02,0.04,0.00837475,results/DQMR/qmr-50/or-50-10-10-30,15344
DQMR-50,new_enc,d02,1.32,,results/DQMR/qmr-50/or-50-5-4-20,52548
DQMR-50,old_inf,d02,0.33,0.01019545933022536,results/DQMR/qmr-50/or-50-5-8-30,56840
DQMR-50,new_inf,cw,0.01,0.00310567,results/DQMR/qmr-50/or-50-10-5-30,15372
DQMR-50,new_inf,sbk05,0.04,0.225936,results/DQMR/qmr-50/or-50-5-6-20,14988
DQMR-50,new_inf,sbk05,0.03,0.000398941,results/DQMR/qmr-50/or-50-10-9-40,15320
DQMR-50,new_enc,bklm16,0.05,,results/DQMR/qmr-50/or-50-20-1-10,12768
DQMR-50,old_enc,sbk05,0.43,,results/DQMR/qmr-50/or-50-10-3-20,54272
DQMR-50,new_inf,cw,0.02,0.000740012,results/DQMR/qmr-50/or-50-20-6-20,15492
DQMR-50,old_inf,d02,0.31,,results/DQMR/qmr-50/or-50-10-7-10,49644
DQMR-50,old_inf,cd06,0.16,,results/DQMR/qmr-50/or-50-10-2-30,26700
DQMR-50,old_inf,cd06,0.36,,results/DQMR/qmr-50/or-50-10-5-10,50096
DQMR-50,old_inf,bklm16,0.04,0.0,results/DQMR/qmr-50/or-50-5-6-40,11044
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-5-5-40,15028
DQMR-50,old_inf,cd06,0.08,,results/DQMR/qmr-50/or-50-5-6-10,26736
DQMR-50,new_enc,cd06,1.24,,results/DQMR/qmr-50/or-50-10-5-10,52092
DQMR-50,new_inf,cd06,0.69,,results/DQMR/qmr-50/or-50-10-6-30,14824
DQMR-50,new_inf,sbk05,0.03,0.000465867,results/DQMR/qmr-50/or-50-20-2-30,15176
DQMR-50,old_enc,d02,0.65,,results/DQMR/qmr-50/or-50-5-2-40,56816
DQMR-50,new_enc,sbk05,0.44,,results/DQMR/qmr-50/or-50-10-7-30,55084
DQMR-50,new_inf,sbk05,0.96,,results/DQMR/qmr-50/or-50-10-2-30,14488
DQMR-50,new_enc,cd05,1.09,,results/DQMR/qmr-50/or-50-10-2-20,56496
DQMR-50,new_enc,bklm16,0.11,,results/DQMR/qmr-50/or-50-20-8-10,12692
DQMR-50,old_inf,cd06,0.33,,results/DQMR/qmr-50/or-50-5-9-20,50204
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-10-4-20,15044
DQMR-50,old_enc,d02,1.92,,results/DQMR/qmr-50/or-50-10-7-20,57004
DQMR-50,new_enc,bklm16,0.08,,results/DQMR/qmr-50/or-50-20-5-10,12788
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-10-8-30,15144
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-5-1-30,12792
DQMR-50,new_inf,cw,0.01,0.000931212,results/DQMR/qmr-50/or-50-5-3-40,15384
DQMR-50,new_enc,cd05,0.37,,results/DQMR/qmr-50/or-50-20-2-10,58040
DQMR-50,new_inf,sbk05,0.03,0.00147809,results/DQMR/qmr-50/or-50-10-8-30,15120
DQMR-50,new_enc,cw,0.06,,results/DQMR/qmr-50/or-50-10-9-40,12908
DQMR-50,new_enc,sbk05,0.4,,results/DQMR/qmr-50/or-50-20-3-30,54948
DQMR-50,new_enc,bklm16,0.05,,results/DQMR/qmr-50/or-50-5-5-10,12904
DQMR-50,new_inf,cw,0.01,0.000355989,results/DQMR/qmr-50/or-50-5-1-40,15124
DQMR-50,new_enc,cd05,0.38,,results/DQMR/qmr-50/or-50-20-1-30,57604
DQMR-50,new_enc,cw,0.06,,results/DQMR/qmr-50/or-50-20-2-20,12896
DQMR-50,new_inf,cd05,0.68,,results/DQMR/qmr-50/or-50-10-2-30,14616
DQMR-50,old_inf,sbk05,1.32,,results/DQMR/qmr-50/or-50-20-2-20,47584
DQMR-50,old_inf,sbk05,0.07,0.340562,results/DQMR/qmr-50/or-50-5-6-10,42980
DQMR-50,old_enc,cd06,1.07,,results/DQMR/qmr-50/or-50-10-3-40,56688
DQMR-50,new_enc,cd06,0.42,,results/DQMR/qmr-50/or-50-20-6-40,55448
DQMR-50,old_enc,cd06,0.43,,results/DQMR/qmr-50/or-50-20-10-30,57568
DQMR-50,old_inf,bklm16,0.04,0.0,results/DQMR/qmr-50/or-50-5-9-30,11148
DQMR-50,new_enc,d02,1.23,,results/DQMR/qmr-50/or-50-5-3-40,53124
DQMR-50,old_inf,sbk05,1.33,,results/DQMR/qmr-50/or-50-10-9-10,47348
DQMR-50,new_inf,cd05,1.42,,results/DQMR/qmr-50/or-50-20-2-10,152740
DQMR-50,old_inf,bklm16,0.06,0.0,results/DQMR/qmr-50/or-50-10-4-30,11216
DQMR-50,new_inf,d02,0.04,0.00711979,results/DQMR/qmr-50/or-50-5-6-40,15388
DQMR-50,old_inf,cd06,0.31,0.021320461387457555,results/DQMR/qmr-50/or-50-10-9-20,65388
DQMR-50,old_enc,cd05,0.46,,results/DQMR/qmr-50/or-50-20-2-40,58912
DQMR-50,new_enc,bklm16,0.05,,results/DQMR/qmr-50/or-50-20-2-10,12728
DQMR-50,old_inf,d02,0.27,0.0014780882941434613,results/DQMR/qmr-50/or-50-10-8-30,55308
DQMR-50,old_inf,sbk05,0.03,0.000398941,results/DQMR/qmr-50/or-50-10-9-40,42780
DQMR-50,old_enc,sbk05,0.43,,results/DQMR/qmr-50/or-50-10-6-10,54560
DQMR-50,old_inf,cd05,0.27,5.73813476884837E-6,results/DQMR/qmr-50/or-50-20-3-30,59904
DQMR-50,new_enc,bklm16,0.05,,results/DQMR/qmr-50/or-50-10-9-20,12684
DQMR-50,old_enc,cd06,1.62,,results/DQMR/qmr-50/or-50-5-10-20,55064
DQMR-50,new_inf,cd05,0.39,,results/DQMR/qmr-50/or-50-5-2-30,14548
DQMR-50,old_enc,cd05,1.11,,results/DQMR/qmr-50/or-50-5-4-30,57548
DQMR-50,new_inf,cd06,1.41,,results/DQMR/qmr-50/or-50-20-6-40,88308
DQMR-50,new_enc,sbk05,0.47,,results/DQMR/qmr-50/or-50-10-5-20,55528
DQMR-50,new_enc,cd06,1.18,,results/DQMR/qmr-50/or-50-5-10-20,52184
DQMR-50,new_enc,cd05,1.07,,results/DQMR/qmr-50/or-50-10-4-30,57224
DQMR-50,old_enc,cd05,1.15,,results/DQMR/qmr-50/or-50-20-7-30,54696
DQMR-50,old_enc,cd06,1.13,,results/DQMR/qmr-50/or-50-10-5-20,55520
DQMR-50,old_inf,cd05,0.34,,results/DQMR/qmr-50/or-50-10-2-10,50076
DQMR-50,new_enc,cd05,1.04,,results/DQMR/qmr-50/or-50-10-10-30,55836
DQMR-50,old_inf,d02,0.08,,results/DQMR/qmr-50/or-50-5-4-30,26664
DQMR-50,old_enc,cd05,1.09,,results/DQMR/qmr-50/or-50-10-6-40,56308
DQMR-50,old_inf,bklm16,0.05,0.0,results/DQMR/qmr-50/or-50-10-1-30,11068
DQMR-50,new_inf,d02,0.79,,results/DQMR/qmr-50/or-50-10-7-10,14720
DQMR-50,new_inf,bklm16,0.01,0,results/DQMR/qmr-50/or-50-10-9-10,14816
DQMR-50,new_inf,cd06,0.37,,results/DQMR/qmr-50/or-50-5-1-40,14416
DQMR-50,new_enc,cw,0.06,,results/DQMR/qmr-50/or-50-5-5-20,12704
DQMR-50,new_enc,cd06,0.95,,results/DQMR/qmr-50/or-50-10-9-30,55512
DQMR-50,new_inf,bklm16,0.02,0,results/DQMR/qmr-50/or-50-20-6-10,14876
DQMR-50,old_enc,sbk05,1.31,,results/DQMR/qmr-50/or-50-20-8-30,51476
DQMR-50,old_enc,d02,1.92,,results/DQMR/qmr-50/or-50-10-5-20,56292
DQMR-50,new_inf,cw,0.01,0.00749451,results/DQMR/qmr-50/or-50-5-8-40,15208
DQMR-50,old_enc,bklm16,0.75,,results/DQMR/qmr-50/or-50-10-3-20,16524
DQMR-50,new_inf,cw,0.02,1.76162e-06,results/DQMR/qmr-50/or-50-20-9-40,15176
DQMR-50,new_enc,d02,1.06,,results/DQMR/qmr-50/or-50-5-8-20,55756
DQMR-50,old_inf,cd05,0.36,,results/DQMR/qmr-50/or-50-5-4-40,50200
DQMR-50,old_enc,sbk05,1.34,,results/DQMR/qmr-50/or-50-5-4-30,52940
DQMR-50,old_enc,bklm16,0.57,,results/DQMR/qmr-50/or-50-10-1-40,12680
DQMR-50,new_inf,d02,0.72,,results/DQMR/qmr-50/or-50-5-4-20,14588
DQMR-50,old_inf,d02,0.34,,results/DQMR/qmr-50/or-50-10-6-10,50336
DQMR-50,new_enc,d02,1.17,,results/DQMR/qmr-50/or-50-5-3-20,54680
DQMR-50,old_inf,cd05,0.28,6.099381348443506E-7,results/DQMR/qmr-50/or-50-20-1-40,57256
DQMR-50,new_inf,cw,0.01,6.09938e-07,results/DQMR/qmr-50/or-50-20-1-40,15220
DQMR-50,new_inf,cd06,0.58,,results/DQMR/qmr-50/or-50-5-2-30,14528
DQMR-50,old_enc,d02,0.56,,results/DQMR/qmr-50/or-50-5-5-40,56032
DQMR-50,new_inf,sbk05,0.05,0.150095,results/DQMR/qmr-50/or-50-10-10-10,15292
DQMR-50,old_enc,cd05,1.27,,results/DQMR/qmr-50/or-50-5-3-10,55660
DQMR-50,old_enc,cd05,1.06,,results/DQMR/qmr-50/or-50-10-6-20,57192
DQMR-50,new_enc,cd05,0.44,,results/DQMR/qmr-50/or-50-10-7-30,57096
DQMR-50,new_enc,cd06,1.21,,results/DQMR/qmr-50/or-50-20-7-40,53452
DQMR-50,old_enc,cd05,1.18,,results/DQMR/qmr-50/or-50-5-10-20,55056
DQMR-50,old_enc,cd05,1.19,,results/DQMR/qmr-50/or-50-20-7-40,55884
DQMR-50,old_inf,sbk05,0.03,2.54895e-57,results/DQMR/qmr-50/or-50-5-10-40,42640
DQMR-50,new_enc,sbk05,0.36,,results/DQMR/qmr-50/or-50-20-5-10,54600
DQMR-50,new_enc,cd06,0.4,,results/DQMR/qmr-50/or-50-20-10-20,55320
DQMR-50,old_enc,bklm16,0.67,,results/DQMR/qmr-50/or-50-20-2-30,12776
DQMR-50,old_inf,sbk05,0.9,,results/DQMR/qmr-50/or-50-10-10-10,1456
DQMR-50,new_inf,cd06,0.46,,results/DQMR/qmr-50/or-50-5-10-40,14504
DQMR-50,new_enc,bklm16,0.17,,results/DQMR/qmr-50/or-50-5-8-10,12776
DQMR-50,old_inf,d02,0.28,,results/DQMR/qmr-50/or-50-5-9-20,49712
DQMR-50,old_enc,cd06,1.18,,results/DQMR/qmr-50/or-50-5-3-40,54576
DQMR-50,new_inf,cd06,0.6,,results/DQMR/qmr-50/or-50-10-9-40,14760
DQMR-50,old_inf,cd05,0.29,0.002035689749262827,results/DQMR/qmr-50/or-50-20-4-20,62728
DQMR-50,new_inf,sbk05,0.04,2.69472e-07,results/DQMR/qmr-50/or-50-10-3-40,15344
DQMR-50,new_inf,cd06,0.47,,results/DQMR/qmr-50/or-50-20-9-10,14352
DQMR-50,new_inf,sbk05,0.03,0.0285386,results/DQMR/qmr-50/or-50-20-2-20,15236
DQMR-50,new_enc,cw,0.06,,results/DQMR/qmr-50/or-50-20-6-30,12704
DQMR-50,old_inf,cd05,1.06,,results/DQMR/qmr-50/or-50-10-10-20,53828
DQMR-50,new_inf,d02,0.04,4.564e-07,results/DQMR/qmr-50/or-50-20-10-40,16124
DQMR-50,old_enc,sbk05,0.48,,results/DQMR/qmr-50/or-50-10-5-30,55380
DQMR-50,new_enc,sbk05,1.25,,results/DQMR/qmr-50/or-50-20-8-10,53412
DQMR-50,new_enc,cd06,1.19,,results/DQMR/qmr-50/or-50-5-10-10,51448
DQMR-50,new_inf,cd06,0.54,,results/DQMR/qmr-50/or-50-20-7-20,14472
DQMR-50,new_inf,bklm16,0.03,0,results/DQMR/qmr-50/or-50-20-8-30,14900
DQMR-50,old_inf,d02,0.08,,results/DQMR/qmr-50/or-50-10-4-20,26776
DQMR-50,new_enc,sbk05,1.11,,results/DQMR/qmr-50/or-50-5-4-30,57144
DQMR-50,new_enc,sbk05,0.37,,results/DQMR/qmr-50/or-50-20-3-20,55712
DQMR-50,new_inf,sbk05,0.63,,results/DQMR/qmr-50/or-50-10-5-40,14468
DQMR-50,new_inf,sbk05,0.45,,results/DQMR/qmr-50/or-50-5-10-40,14300
DQMR-50,new_inf,cd06,1.44,,results/DQMR/qmr-50/or-50-5-3-40,85612
DQMR-50,new_inf,cw,0.01,0.0459234,results/DQMR/qmr-50/or-50-10-4-10,15092
DQMR-50,old_inf,bklm16,0.27,0.0,results/DQMR/qmr-50/or-50-10-4-20,48228
DQMR-50,new_inf,cd06,1.38,,results/DQMR/qmr-50/or-50-20-1-10,80564
DQMR-50,old_enc,bklm16,0.66,,results/DQMR/qmr-50/or-50-20-4-30,12656
DQMR-50,new_inf,cd06,1.41,,results/DQMR/qmr-50/or-50-10-2-10,70632
DQMR-50,old_inf,cd06,0.92,,results/DQMR/qmr-50/or-50-20-2-20,86360
DQMR-50,new_inf,sbk05,0.46,,results/DQMR/qmr-50/or-50-20-6-20,14500
DQMR-50,old_inf,d02,0.38,2.8323851698294417E-5,results/DQMR/qmr-50/or-50-20-5-30,74712
DQMR-50,new_enc,d02,1.25,,results/DQMR/qmr-50/or-50-20-8-20,54152
DQMR-50,old_enc,sbk05,1.13,,results/DQMR/qmr-50/or-50-5-6-30,54384
DQMR-50,old_enc,d02,2.03,,results/DQMR/qmr-50/or-50-20-6-10,53440
DQMR-50,old_enc,cd05,1.06,,results/DQMR/qmr-50/or-50-5-8-40,57376
DQMR-50,old_enc,cd06,0.45,,results/DQMR/qmr-50/or-50-20-1-30,57416
DQMR-50,new_enc,cd06,1.18,,results/DQMR/qmr-50/or-50-5-10-30,51900
DQMR-50,new_inf,sbk05,0.04,0.000484279,results/DQMR/qmr-50/or-50-5-1-30,15284
DQMR-50,old_inf,sbk05,0.14,2.35533e-05,results/DQMR/qmr-50/or-50-20-10-30,43644
DQMR-50,new_enc,bklm16,0.06,,results/DQMR/qmr-50/or-50-10-7-30,12772
DQMR-50,new_enc,cw,0.14,,results/DQMR/qmr-50/or-50-20-7-20,12688
DQMR-50,old_enc,cd06,1.16,,results/DQMR/qmr-50/or-50-5-1-40,56352
DQMR-50,old_inf,cd06,0.28,0.0014780882941434613,results/DQMR/qmr-50/or-50-10-8-30,56272
DQMR-50,old_inf,cd05,0.4,,results/DQMR/qmr-50/or-50-10-7-10,50548
DQMR-50,old_inf,d02,0.35,0.03742765068740202,results/DQMR/qmr-50/or-50-20-4-10,70384
DQMR-50,new_enc,bklm16,0.05,,results/DQMR/qmr-50/or-50-10-9-10,12864
DQMR-50,new_enc,cw,0.06,,results/DQMR/qmr-50/or-50-10-9-30,12592
DQMR-50,new_inf,cw,0.01,0.00234436,results/DQMR/qmr-50/or-50-5-5-20,15284
DQMR-50,new_enc,bklm16,0.12,,results/DQMR/qmr-50/or-50-5-2-40,12716
DQMR-50,old_enc,bklm16,0.7,,results/DQMR/qmr-50/or-50-5-5-40,12872
