encoding_time,answer,novelty,dataset,instance,inference_time,encoding
156.84,,new,2004-PGM,results/2004-pgm/blockmap_22_01-0001,1012.26,d02
93.75,,new,2004-PGM,results/2004-pgm/blockmap_20_01-0012,1003.67,sbk05
3.44,,new,2004-PGM,results/2004-pgm/mastermind_04_08_03-0001,1002.02,cd05
0.26,,new,2004-PGM,results/2004-pgm/mastermind_05_08_03-0001,1008.88,bklm16
5.32,,new,2004-PGM,results/2004-pgm/mastermind_10_08_03-0002,1000.4,d02
37.4,1.125368e-16,old,2004-PGM,results/2004-pgm/mastermind_04_08_04-0005,0.13,bklm16
10.62,,new,2004-PGM,results/2004-pgm/blockmap_15_01-0012,1000.05,bklm16
2.99,,new,2004-PGM,results/2004-pgm/mastermind_05_08_03-0012,1004.27,d02
0.49,,new,2004-PGM,results/2004-pgm/mastermind_03_08_03-0002,1141.7,cw
202.27,,new,2004-PGM,results/2004-pgm/blockmap_22_01-0009,1000.03,sbk05
79.74,0.05000000000000002,old,2004-PGM,results/2004-pgm/blockmap_20_01-0012,7.17,cd05
3.33,0.107872,new,2004-PGM,results/2004-pgm/blockmap_05_03-0014,1.67,d02
1000.01,,new,2004-PGM,results/2004-pgm/blockmap_22_03-0001,1009.96,cw
35.16,1.079796998164345E-4,old,2004-PGM,results/2004-pgm/blockmap_20_03-0010,6.73,d02
43.46,0.013888888888888893,old,2004-PGM,results/2004-pgm/blockmap_10_02-0015,2.81,d02
9.31,,new,2004-PGM,results/2004-pgm/blockmap_10_01-0015,1007.28,sbk05
93.85,,new,2004-PGM,results/2004-pgm/blockmap_20_03-0000,1003.28,cd05
3.02,0.364431,old,2004-PGM,results/2004-pgm/blockmap_05_03-0000,0.13,sbk05
4.65,,new,2004-PGM,results/2004-pgm/mastermind_06_08_03-0009,1003.38,cd06
23.04,,new,2004-PGM,results/2004-pgm/blockmap_15_01-0001,1000.22,cd06
120.94,0.7727272727272725,old,2004-PGM,results/2004-pgm/blockmap_22_01-0001,8.36,cd06
0.81,0,new,2004-PGM,results/2004-pgm/mastermind_05_08_03-0010,1.39,cw
2.77,,new,2004-PGM,results/2004-pgm/blockmap_05_02-0011,1012.97,cd05
9.53,0.09090909090909094,old,2004-PGM,results/2004-pgm/blockmap_10_01-0015,3.25,cd05
186.37,,new,2004-PGM,results/2004-pgm/blockmap_22_03-0001,1001.58,cd06
35.77,4.380849e-09,old,2004-PGM,results/2004-pgm/mastermind_06_08_03-0009,0.15,bklm16
1010.22,0.0041322314049586795,old,2004-PGM,results/2004-pgm/blockmap_22_02-0011,8.71,d02
10.8,,new,2004-PGM,results/2004-pgm/blockmap_10_03-0012,1001.41,cd06
0.64,,new,2004-PGM,results/2004-pgm/mastermind_04_08_03-0001,1002.31,cw
3.96,,new,2004-PGM,results/2004-pgm/mastermind_05_08_03-0009,1000.84,cd06
7.37,,new,2004-PGM,results/2004-pgm/blockmap_10_01-0015,1003.86,cw
6.64,,new,2004-PGM,results/2004-pgm/mastermind_04_08_04-0005,1003.62,cd05
163.41,,new,2004-PGM,results/2004-pgm/blockmap_22_01-0012,1000.13,cd05
85.83,,new,2004-PGM,results/2004-pgm/blockmap_15_03-0002,1000.56,cw
4.61,,new,2004-PGM,results/2004-pgm/mastermind_04_08_04-0005,1004.02,sbk05
5.96,0,new,2004-PGM,results/2004-pgm/mastermind_10_08_03-0006,7.11,sbk05
27.39,,new,2004-PGM,results/2004-pgm/blockmap_15_03-0002,1001.39,d02
4.26,2.664985322150273E-17,old,2004-PGM,results/2004-pgm/mastermind_03_08_04-0007,2.14,cd05
3.19,0.0371346,new,2004-PGM,results/2004-pgm/mastermind_03_08_03-0007,64.06,cd06
3.01,2.148552953687399E-9,old,2004-PGM,results/2004-pgm/mastermind_03_08_03-0002,1.6,cd06
10.4,,new,2004-PGM,results/2004-pgm/blockmap_15_01-0011,1000.07,bklm16
3.07,2.622745304794188E-13,old,2004-PGM,results/2004-pgm/mastermind_03_08_03-0007,1.68,cd06
1053.35,,old,2004-PGM,results/2004-pgm/blockmap_20_01-0013,5.66,cd05
1000.06,,new,2004-PGM,results/2004-pgm/blockmap_22_02-0008,1000.04,cw
4.57,,new,2004-PGM,results/2004-pgm/mastermind_04_08_04-0011,1001.1,sbk05
1179.44,,old,2004-PGM,results/2004-pgm/blockmap_22_02-0008,0.06,bklm16
9.42,0.2000001,old,2004-PGM,results/2004-pgm/blockmap_05_01-0011,0.08,bklm16
106.93,,new,2004-PGM,results/2004-pgm/blockmap_20_03-0010,1003.95,cd06
23.39,0.666667,new,2004-PGM,results/2004-pgm/blockmap_15_01-0001,901.45,d02
23.17,0.6666666666666667,old,2004-PGM,results/2004-pgm/blockmap_15_01-0001,4.1,cd05
65.02,0.6666666666666669,old,2004-PGM,results/2004-pgm/blockmap_15_01-0001,4.48,d02
4.49,,new,2004-PGM,results/2004-pgm/mastermind_06_08_03-0009,1005.01,d02
77.71000000000001,0.8000000000000004,old,2004-PGM,results/2004-pgm/blockmap_20_01-0005,5.92,cd06
32.2,2.664986e-17,old,2004-PGM,results/2004-pgm/mastermind_03_08_04-0007,0.07,bklm16
84.55,,new,2004-PGM,results/2004-pgm/blockmap_20_01-0012,1000.05,cd06
815.71,0.04999986,old,2004-PGM,results/2004-pgm/blockmap_20_01-0012,0.28,bklm16
2.7,31.7593,new,2004-PGM,results/2004-pgm/blockmap_05_02-0007,4.2,cd05
3.16,2.62275e-13,old,2004-PGM,results/2004-pgm/mastermind_03_08_03-0007,0.03,sbk05
25.29,,new,2004-PGM,results/2004-pgm/blockmap_15_01-0000,1000.69,cd06
1.97,0.0277778,new,2004-PGM,results/2004-pgm/blockmap_10_02-0008,159.77,bklm16
226.96,,new,2004-PGM,results/2004-pgm/blockmap_22_02-0010,1019.48,sbk05
3.21,,new,2004-PGM,results/2004-pgm/mastermind_03_08_03-0011,1017.7,d02
9.91,0.00115741,old,2004-PGM,results/2004-pgm/blockmap_10_03-0010,0.05,sbk05
4.16,1.4411518807585608E-10,old,2004-PGM,results/2004-pgm/mastermind_05_08_03-0001,1.87,cd05
5.96,3.13811e-17,old,2004-PGM,results/2004-pgm/mastermind_10_08_03-0002,0.15,sbk05
4.14,5.3299706443005435E-17,old,2004-PGM,results/2004-pgm/mastermind_03_08_04-0008,2.15,d02
115.50999999999999,0.01388888,old,2004-PGM,results/2004-pgm/blockmap_10_02-0015,0.09,bklm16
10.75,,new,2004-PGM,results/2004-pgm/blockmap_15_01-0000,1003.42,bklm16
177.89,,new,2004-PGM,results/2004-pgm/blockmap_22_02-0011,1000.97,sbk05
57.08,,new,2004-PGM,results/2004-pgm/blockmap_20_01-0013,1000.53,bklm16
2.76,2.622745304794188E-13,old,2004-PGM,results/2004-pgm/mastermind_03_08_03-0007,1.77,d02
155.09,,new,2004-PGM,results/2004-pgm/blockmap_22_01-0012,1005.04,d02
913.04,,new,2004-PGM,results/2004-pgm/blockmap_22_01-0001,1004.57,cw
312.02,8.21895e-05,old,2004-PGM,results/2004-pgm/blockmap_22_03-0006,0.28,sbk05
138.19,0.045454545454545484,old,2004-PGM,results/2004-pgm/blockmap_22_01-0012,8.33,cd05
168.89,,new,2004-PGM,results/2004-pgm/blockmap_20_03-0010,1004.33,sbk05
74.13,,new,2004-PGM,results/2004-pgm/blockmap_20_03-0000,1000.05,bklm16
35.07,0.013888888888888897,old,2004-PGM,results/2004-pgm/blockmap_10_02-0013,2.54,d02
8.79,0.0138889,old,2004-PGM,results/2004-pgm/blockmap_10_02-0015,387.11,sbk05
0.8,,new,2004-PGM,results/2004-pgm/mastermind_05_08_03-0012,1002.2,cw
0.54,0,new,2004-PGM,results/2004-pgm/mastermind_03_08_03-0010,34.66,cw
2.87,0.0833333,new,2004-PGM,results/2004-pgm/blockmap_05_02-0011,0.89,d02
3.2,1.05203e-08,old,2004-PGM,results/2004-pgm/mastermind_05_08_03-0009,0.11,sbk05
0.31,0.0833333,new,2004-PGM,results/2004-pgm/blockmap_05_02-0011,0.77,cw
4.67,8.22691e-08,old,2004-PGM,results/2004-pgm/mastermind_04_08_04-0013,5.01,sbk05
3.06,1.0737418240000031E-18,old,2004-PGM,results/2004-pgm/mastermind_05_08_03-0010,1.7,cd05
3.27,0.38888888888888895,old,2004-PGM,results/2004-pgm/blockmap_05_02-0001,1.31,cd05
9.98,0.0277778,old,2004-PGM,results/2004-pgm/blockmap_10_02-0008,0.04,sbk05
5.95,,new,2004-PGM,results/2004-pgm/mastermind_03_08_05-0000,1003.33,cd05
6.81,0.0277777777777778,old,2004-PGM,results/2004-pgm/blockmap_10_02-0008,3.08,cd05
0.19,0,new,2004-PGM,results/2004-pgm/mastermind_03_08_03-0007,150.45,bklm16
43.67,0.0020661157024793393,old,2004-PGM,results/2004-pgm/blockmap_22_02-0008,8.48,d02
0.26,,new,2004-PGM,results/2004-pgm/mastermind_05_08_03-0012,1002.49,bklm16
3.22,,new,2004-PGM,results/2004-pgm/mastermind_03_08_03-0001,1008.69,cd06
1152.63,,old,2004-PGM,results/2004-pgm/blockmap_22_03-0001,0.06,bklm16
9.35,0.0138889,new,2004-PGM,results/2004-pgm/blockmap_10_02-0013,313.88,sbk05
114.84,0.09090899,old,2004-PGM,results/2004-pgm/blockmap_10_01-0015,0.09,bklm16
90.78,,new,2004-PGM,results/2004-pgm/blockmap_20_03-0000,1001.4,cd06
2.35,0.0555556,new,2004-PGM,results/2004-pgm/blockmap_05_02-0010,0.77,d02
3.84,5.32997e-17,old,2004-PGM,results/2004-pgm/mastermind_03_08_04-0008,0.05,sbk05
4.48,,new,2004-PGM,results/2004-pgm/mastermind_05_08_03-0012,1006.28,cd06
148.79,0.7976913,old,2004-PGM,results/2004-pgm/mastermind_03_08_05-0000,120.66,bklm16
7.18,2.5442153863588163E-8,old,2004-PGM,results/2004-pgm/mastermind_05_08_03-0012,2.37,cd05
22.18,0.666667,old,2004-PGM,results/2004-pgm/blockmap_15_01-0000,92.22999999999999,sbk05
3.08,0.364431,new,2004-PGM,results/2004-pgm/blockmap_05_03-0000,2.03,sbk05
27.1,0.666667,old,2004-PGM,results/2004-pgm/blockmap_15_01-0001,83.02,sbk05
9.31,,new,2004-PGM,results/2004-pgm/blockmap_10_02-0008,1005.35,cd06
182.16,,new,2004-PGM,results/2004-pgm/blockmap_22_02-0008,1001.7,cd05
4.0,,new,2004-PGM,results/2004-pgm/mastermind_05_08_03-0009,1000.82,d02
5.89,0,new,2004-PGM,results/2004-pgm/mastermind_10_08_03-0006,7.97,d02
0.47,,new,2004-PGM,results/2004-pgm/mastermind_04_08_04-0002,1003.16,bklm16
2.97,,new,2004-PGM,results/2004-pgm/mastermind_03_08_03-0007,1003.66,cd05
4.77,,new,2004-PGM,results/2004-pgm/mastermind_03_08_04-0007,631.31,cd05
10.92,,new,2004-PGM,results/2004-pgm/blockmap_10_03-0012,1006.54,d02
34.7,2.544213e-08,old,2004-PGM,results/2004-pgm/mastermind_05_08_03-0012,1.23,bklm16
4.61,2.5442153863588166E-8,old,2004-PGM,results/2004-pgm/mastermind_05_08_03-0012,2.61,d02
2.29,0.20000000000000004,old,2004-PGM,results/2004-pgm/blockmap_05_01-0011,1.38,cd06
23.92,0.0666667,new,2004-PGM,results/2004-pgm/blockmap_15_01-0012,883.26,d02
86.62,,new,2004-PGM,results/2004-pgm/blockmap_20_01-0013,1000.06,cd05
149.34,,new,2004-PGM,results/2004-pgm/blockmap_22_02-0011,1001.02,bklm16
2.75,0.2,old,2004-PGM,results/2004-pgm/blockmap_05_01-0006,0.03,sbk05
22.65,4.809008e-06,old,2004-PGM,results/2004-pgm/mastermind_03_08_03-0011,0.2,bklm16
1155.2,,old,2004-PGM,results/2004-pgm/blockmap_22_01-0009,0.06,bklm16
23.89,0.0666667,old,2004-PGM,results/2004-pgm/blockmap_15_01-0012,96.45,sbk05
3.54,1.4411518807585608E-10,old,2004-PGM,results/2004-pgm/mastermind_05_08_03-0001,1.73,cd06
167.22,,new,2004-PGM,results/2004-pgm/blockmap_22_01-0009,1007.46,cd05
23.25,,new,2004-PGM,results/2004-pgm/blockmap_15_01-0011,1001.18,cd05
52.75,0.04545454545454544,old,2004-PGM,results/2004-pgm/blockmap_22_01-0009,7.8,cd05
2.59,1.0737418240000031E-18,old,2004-PGM,results/2004-pgm/mastermind_05_08_03-0010,1.81,d02
106.43,,new,2004-PGM,results/2004-pgm/blockmap_20_03-0010,1000.06,cd05
89.84,0.2962962962962964,old,2004-PGM,results/2004-pgm/blockmap_20_03-0000,8.23,cd06
5.96,7.38355e-13,old,2004-PGM,results/2004-pgm/mastermind_04_08_04-0002,0.19,sbk05
4.59,2.664985322150273E-17,old,2004-PGM,results/2004-pgm/mastermind_03_08_04-0007,2.07,cd06
0.14,0.0555556,new,2004-PGM,results/2004-pgm/blockmap_05_02-0010,8.41,bklm16
155.47,,new,2004-PGM,results/2004-pgm/blockmap_22_01-0012,1000.05,sbk05
6.79,,new,2004-PGM,results/2004-pgm/mastermind_10_08_03-0006,1001.66,cd05
235.53,0.00206612,old,2004-PGM,results/2004-pgm/blockmap_22_02-0010,0.34,sbk05
2.77,5.371382384218495E-10,old,2004-PGM,results/2004-pgm/mastermind_03_08_03-0001,1.53,d02
1.85,,new,2004-PGM,results/2004-pgm/blockmap_10_02-0013,1003.94,bklm16
1092.73,,old,2004-PGM,results/2004-pgm/blockmap_22_02-0012,5.93,cd05
2.27,0.05555555555555556,old,2004-PGM,results/2004-pgm/blockmap_05_02-0010,1.28,d02
339.29,,new,2004-PGM,results/2004-pgm/blockmap_22_02-0008,1006.52,d02
4.88,3.4111812123523415E-15,old,2004-PGM,results/2004-pgm/mastermind_03_08_04-0002,2.08,cd05
95.44,,new,2004-PGM,results/2004-pgm/blockmap_20_03-0001,1000.33,sbk05
27.57,,new,2004-PGM,results/2004-pgm/blockmap_15_03-0002,1003.14,cd06
16.41,0.107872,old,2004-PGM,results/2004-pgm/blockmap_05_03-0014,0.06,bklm16
4.95,,new,2004-PGM,results/2004-pgm/mastermind_03_08_04-0008,1004.03,sbk05
9.92,0.00115741,new,2004-PGM,results/2004-pgm/blockmap_10_03-0010,40.66,sbk05
100.52000000000001,,old,2004-PGM,results/2004-pgm/blockmap_20_03-0011,1000.03,sbk05
2.76,0.0277778,old,2004-PGM,results/2004-pgm/blockmap_05_02-0007,0.02,sbk05
81.27,,new,2004-PGM,results/2004-pgm/blockmap_20_01-0013,1004.02,cd06
1.76,,new,2004-PGM,results/2004-pgm/mastermind_10_08_03-0013,1007.29,cw
2.91,0.08333333333333334,old,2004-PGM,results/2004-pgm/blockmap_05_02-0011,1.43,cd05
92.46000000000001,,new,2004-PGM,results/2004-pgm/blockmap_20_01-0012,1012.39,d02
60.7,0.04545454545454544,old,2004-PGM,results/2004-pgm/blockmap_22_01-0009,9.01,cd06
9.06,0.0277778,new,2004-PGM,results/2004-pgm/blockmap_10_02-0008,22.02,cw
2.33,0.05555555555555556,old,2004-PGM,results/2004-pgm/blockmap_05_02-0010,1.25,cd06
1092.59,,old,2004-PGM,results/2004-pgm/blockmap_22_02-0011,5.96,cd05
5.6,,new,2004-PGM,results/2004-pgm/mastermind_04_08_04-0011,1002.85,d02
181.07,,new,2004-PGM,results/2004-pgm/blockmap_22_03-0006,1003.11,cd06
0.37,,new,2004-PGM,results/2004-pgm/mastermind_03_08_04-0002,1001.46,bklm16
2.49,,new,2004-PGM,results/2004-pgm/blockmap_05_02-0001,1001.46,cd06
64.27,,new,2004-PGM,results/2004-pgm/blockmap_20_02-0005,1000.06,bklm16
180.06,,new,2004-PGM,results/2004-pgm/blockmap_22_02-0010,1002.39,cd06
0.2,0,new,2004-PGM,results/2004-pgm/mastermind_03_08_03-0010,11.23,bklm16
147.81,,new,2004-PGM,results/2004-pgm/blockmap_22_03-0001,1000.07,bklm16
943.7,0.004132202,old,2004-PGM,results/2004-pgm/blockmap_22_02-0012,0.39,bklm16
77.46000000000001,0.05000000000000002,old,2004-PGM,results/2004-pgm/blockmap_20_01-0012,6.31,cd06
339.34000000000003,,new,2004-PGM,results/2004-pgm/blockmap_22_02-0008,1002.0,sbk05
4.61,,new,2004-PGM,results/2004-pgm/mastermind_03_08_04-0002,688.56,cd06
2.98,,new,2004-PGM,results/2004-pgm/blockmap_05_03-0014,1000.48,cd05
5.16,7.383553169048376E-13,old,2004-PGM,results/2004-pgm/mastermind_04_08_04-0002,2.27,cd05
13.6,8.226913357709523E-8,old,2004-PGM,results/2004-pgm/mastermind_04_08_04-0013,3.44,cd05
93.84,,new,2004-PGM,results/2004-pgm/blockmap_20_03-0011,1000.03,sbk05
0.26,0.2,new,2004-PGM,results/2004-pgm/blockmap_05_01-0006,0.5,cw
1003.24,,new,2004-PGM,results/2004-pgm/blockmap_22_02-0001,1003.56,cw
204.92000000000002,0.0454545,old,2004-PGM,results/2004-pgm/blockmap_22_01-0009,0.25,sbk05
59.4,0.002066115702479339,old,2004-PGM,results/2004-pgm/blockmap_22_02-0010,8.04,cd06
0.13,0.2,new,2004-PGM,results/2004-pgm/blockmap_05_01-0006,2.53,bklm16
2.81,0.3644314868804667,old,2004-PGM,results/2004-pgm/blockmap_05_03-0000,1.71,cd06
125.99,0.01388888,old,2004-PGM,results/2004-pgm/blockmap_10_02-0013,0.11,bklm16
4.03,1.44115e-10,old,2004-PGM,results/2004-pgm/mastermind_05_08_03-0001,0.12,sbk05
795.32,0.8000005,old,2004-PGM,results/2004-pgm/blockmap_20_01-0005,0.92,bklm16
22.4,0.06666666666666667,old,2004-PGM,results/2004-pgm/blockmap_15_01-0012,4.55,cd06
64.14,,new,2004-PGM,results/2004-pgm/blockmap_20_03-0001,1000.59,bklm16
4.93,,new,2004-PGM,results/2004-pgm/mastermind_10_08_03-0013,1003.68,cd05
4.42,4.3808527676146894E-9,old,2004-PGM,results/2004-pgm/mastermind_06_08_03-0009,2.09,d02
4.98,,new,2004-PGM,results/2004-pgm/mastermind_04_08_04-0002,1004.17,d02
13.66,7.127457276738801E-6,old,2004-PGM,results/2004-pgm/mastermind_10_08_03-0013,3.94,cd06
8.89,,new,2004-PGM,results/2004-pgm/blockmap_10_02-0015,1005.7,cw
24.17,,new,2004-PGM,results/2004-pgm/blockmap_15_01-0012,1003.18,cd05
34.75,1.441151e-10,old,2004-PGM,results/2004-pgm/mastermind_05_08_03-0001,0.17,bklm16
2.9,,new,2004-PGM,results/2004-pgm/mastermind_03_08_03-0011,1007.49,cd05
0.33,,new,2004-PGM,results/2004-pgm/mastermind_06_08_03-0009,1000.58,bklm16
123.26,0.045454545454545484,old,2004-PGM,results/2004-pgm/blockmap_22_01-0012,7.29,cd06
2.32,0.38888888888888895,old,2004-PGM,results/2004-pgm/blockmap_05_02-0001,1.38,d02
3.61,,new,2004-PGM,results/2004-pgm/mastermind_05_08_03-0001,1001.11,cd06
90.68,,new,2004-PGM,results/2004-pgm/blockmap_20_01-0005,1001.6,cd06
2.69,0.08333333333333334,old,2004-PGM,results/2004-pgm/blockmap_05_02-0011,1.18,cd06
1.83,,new,2004-PGM,results/2004-pgm/mastermind_04_08_04-0002,1002.31,cw
190.38,,old,2004-PGM,results/2004-pgm/blockmap_22_02-0011,1009.19,sbk05
37.6,0.013888888888888892,old,2004-PGM,results/2004-pgm/blockmap_10_02-0013,2.79,cd05
83.15,,new,2004-PGM,results/2004-pgm/blockmap_20_01-0005,1000.03,sbk05
110.21000000000001,0.010416666666666676,old,2004-PGM,results/2004-pgm/blockmap_10_03-0012,3.39,cd05
10.63,0.0763889,new,2004-PGM,results/2004-pgm/blockmap_10_02-0003,311.37,sbk05
6.67,0.0011574074074074086,old,2004-PGM,results/2004-pgm/blockmap_10_03-0010,2.7,d02
5.3,0.797693,old,2004-PGM,results/2004-pgm/mastermind_03_08_05-0000,63.1,sbk05
77.45,7.127457276738801E-6,old,2004-PGM,results/2004-pgm/mastermind_10_08_03-0013,4.36,cd05
5.35,7.383553169048379E-13,old,2004-PGM,results/2004-pgm/mastermind_04_08_04-0002,2.27,cd06
624.5,,new,2004-PGM,results/2004-pgm/blockmap_20_03-0000,1001.2,cw
1011.72,0.5625000000000002,old,2004-PGM,results/2004-pgm/blockmap_15_02-0001,5.22,d02
11.63,,new,2004-PGM,results/2004-pgm/blockmap_15_02-0001,1000.05,bklm16
26.45,0.0078125,new,2004-PGM,results/2004-pgm/blockmap_15_02-0007,289.09000000000003,d02
182.9,,new,2004-PGM,results/2004-pgm/blockmap_22_03-0001,1001.61,sbk05
1064.1,,old,2004-PGM,results/2004-pgm/blockmap_20_03-0000,5.11,cd05
465.05,,new,2004-PGM,results/2004-pgm/blockmap_20_03-0001,1003.1,cw
22.65,0.6666666666666667,old,2004-PGM,results/2004-pgm/blockmap_15_01-0000,4.95,cd06
5.48,,new,2004-PGM,results/2004-pgm/mastermind_04_08_04-0013,1004.4,cd05
75.4,0.0078125,new,2004-PGM,results/2004-pgm/blockmap_15_02-0007,446.48,cw
3.07,2.389573039440762E-9,old,2004-PGM,results/2004-pgm/mastermind_04_08_03-0001,1.62,cd06
2.53,2.625,new,2004-PGM,results/2004-pgm/blockmap_05_01-0006,461.08,cd05
2.21,0.08333333333333334,old,2004-PGM,results/2004-pgm/blockmap_05_02-0011,1.42,d02
18.02,0.06666666666666668,old,2004-PGM,results/2004-pgm/blockmap_15_01-0010,4.36,d02
39.46,0.6666666666666669,old,2004-PGM,results/2004-pgm/blockmap_15_01-0000,3.93,d02
4.11,1.052029218130496E-8,old,2004-PGM,results/2004-pgm/mastermind_05_08_03-0009,1.55,d02
0.47,,new,2004-PGM,results/2004-pgm/mastermind_04_08_04-0011,1009.24,bklm16
4.09,3.4111812123523415E-15,old,2004-PGM,results/2004-pgm/mastermind_03_08_04-0002,1.95,cd06
348.79,,new,2004-PGM,results/2004-pgm/blockmap_20_01-0013,1000.33,cw
489.74,,new,2004-PGM,results/2004-pgm/blockmap_20_02-0005,1000.74,cw
98.05,0.7976934410404934,old,2004-PGM,results/2004-pgm/mastermind_03_08_05-0000,16.88,d02
3.14,0.0396103,new,2004-PGM,results/2004-pgm/mastermind_03_08_03-0010,13.05,cd06
45.93,1.079796998164345E-4,old,2004-PGM,results/2004-pgm/blockmap_20_03-0010,7.27,cd06
11.14,,new,2004-PGM,results/2004-pgm/blockmap_10_02-0003,1004.35,cd06
97.71000000000001,,new,2004-PGM,results/2004-pgm/blockmap_20_03-0001,1004.23,cd05
13.6,8.226913357709523E-8,old,2004-PGM,results/2004-pgm/mastermind_04_08_04-0013,2.91,d02
1007.1,0.05000000000000004,old,2004-PGM,results/2004-pgm/blockmap_20_01-0013,6.59,d02
4.76,2.66499e-17,old,2004-PGM,results/2004-pgm/mastermind_03_08_04-0007,0.04,sbk05
4.5,3.138105960900006E-17,old,2004-PGM,results/2004-pgm/mastermind_10_08_03-0002,2.2,cd06
34.89,3.411096e-15,old,2004-PGM,results/2004-pgm/mastermind_03_08_04-0002,0.07,bklm16
3.63,,new,2004-PGM,results/2004-pgm/mastermind_05_08_03-0001,1001.68,d02
13.6,0.3888891,old,2004-PGM,results/2004-pgm/blockmap_05_02-0001,0.07,bklm16
1006.22,,new,2004-PGM,results/2004-pgm/blockmap_22_02-0010,1003.24,cw
10.31,,new,2004-PGM,results/2004-pgm/blockmap_10_03-0012,1000.63,cw
2.93,,new,2004-PGM,results/2004-pgm/mastermind_03_08_03-0010,1000.29,cd05
0.26,,new,2004-PGM,results/2004-pgm/blockmap_05_01-0011,1000.79,cw
990.39,,new,2004-PGM,results/2004-pgm/blockmap_22_01-0009,1006.91,cw
0.15,0.0277778,new,2004-PGM,results/2004-pgm/blockmap_05_02-0007,2.47,bklm16
52.93,3.138104e-17,old,2004-PGM,results/2004-pgm/mastermind_10_08_03-0002,0.13,bklm16
2.64,0.0555556,new,2004-PGM,results/2004-pgm/blockmap_05_02-0010,0.76,sbk05
63.67,,new,2004-PGM,results/2004-pgm/blockmap_15_01-0001,1002.41,cw
24.21,5.371325e-10,old,2004-PGM,results/2004-pgm/mastermind_03_08_03-0001,0.07,bklm16
3.95,3.41118e-15,old,2004-PGM,results/2004-pgm/mastermind_03_08_04-0002,0.04,sbk05
39.49,7.383537e-13,old,2004-PGM,results/2004-pgm/mastermind_04_08_04-0002,0.24,bklm16
3.07,2.622745304794188E-13,old,2004-PGM,results/2004-pgm/mastermind_03_08_03-0010,1.74,cd06
20.8,0.06666666666666665,old,2004-PGM,results/2004-pgm/blockmap_15_01-0011,4.34,cd06
102.35,,new,2004-PGM,results/2004-pgm/blockmap_20_03-0011,1000.82,d02
3.88,4.38085e-09,old,2004-PGM,results/2004-pgm/mastermind_06_08_03-0009,0.15,sbk05
26.24,,new,2004-PGM,results/2004-pgm/blockmap_15_02-0001,1002.21,cd06
21.53,2.622727e-13,old,2004-PGM,results/2004-pgm/mastermind_03_08_03-0007,0.06,bklm16
23.28,0.0666667,old,2004-PGM,results/2004-pgm/blockmap_15_01-0011,81.72,sbk05
2.55,0.0833333,new,2004-PGM,results/2004-pgm/blockmap_05_02-0011,0.84,sbk05
4.28,,new,2004-PGM,results/2004-pgm/mastermind_06_08_03-0009,1004.38,sbk05
2.79,,new,2004-PGM,results/2004-pgm/mastermind_03_08_03-0011,1000.57,cd06
0.34,0.0277778,new,2004-PGM,results/2004-pgm/blockmap_05_02-0007,0.42,cw
1.75,,new,2004-PGM,results/2004-pgm/mastermind_04_08_04-0013,1000.96,cw
4.89,,new,2004-PGM,results/2004-pgm/mastermind_03_08_04-0008,898.09,cd06
11.5,,new,2004-PGM,results/2004-pgm/blockmap_10_02-0013,1001.6,cd05
4.51,,new,2004-PGM,results/2004-pgm/mastermind_03_08_04-0007,1001.71,sbk05
1001.08,,new,2004-PGM,results/2004-pgm/blockmap_22_02-0011,1000.35,cw
0.46,,new,2004-PGM,results/2004-pgm/mastermind_04_08_03-0001,1000.55,bklm16
3.26,4.809015434160775E-6,old,2004-PGM,results/2004-pgm/mastermind_03_08_03-0011,1.79,cd05
171.1,,old,2004-PGM,results/2004-pgm/blockmap_22_02-0012,1000.06,sbk05
8.07,,new,2004-PGM,results/2004-pgm/blockmap_10_01-0005,,cd05
131.75,0.01041668,old,2004-PGM,results/2004-pgm/blockmap_10_03-0012,0.1,bklm16
9.99,0.0277778,new,2004-PGM,results/2004-pgm/blockmap_10_02-0008,37.55,d02
1.37,,new,2004-PGM,results/2004-pgm/mastermind_03_08_04-0002,1010.03,cw
2.67,0.388889,old,2004-PGM,results/2004-pgm/blockmap_05_02-0001,0.1,sbk05
2.77,5.371382384218495E-10,old,2004-PGM,results/2004-pgm/mastermind_03_08_03-0001,1.63,cd06
1062.15,,old,2004-PGM,results/2004-pgm/blockmap_20_02-0005,4.3,cd05
79.07,0.004535147392290253,old,2004-PGM,results/2004-pgm/blockmap_20_03-0011,7.08,cd06
1009.5,0.2962962962962964,old,2004-PGM,results/2004-pgm/blockmap_20_03-0001,6.89,d02
5.61,,new,2004-PGM,results/2004-pgm/mastermind_10_08_03-0006,1000.62,cd06
3.11,0.1078717201166181,old,2004-PGM,results/2004-pgm/blockmap_05_03-0014,1.41,cd06
173.11,,new,2004-PGM,results/2004-pgm/blockmap_22_03-0001,1015.56,cd05
11.1,0.00115741,new,2004-PGM,results/2004-pgm/blockmap_10_03-0010,27.04,cw
2.57,0.0277778,new,2004-PGM,results/2004-pgm/blockmap_05_02-0007,0.67,d02
169.82,,new,2004-PGM,results/2004-pgm/blockmap_22_02-0012,1001.7,cd05
149.88,,old,2004-PGM,results/2004-pgm/blockmap_22_01-0001,1003.7,sbk05
3.38,2.38957e-09,old,2004-PGM,results/2004-pgm/mastermind_04_08_03-0001,0.09,sbk05
11.21,,new,2004-PGM,results/2004-pgm/blockmap_10_03-0010,1017.76,cd05
