encoding_time,encoding,novelty,dataset,answer,inference_time,instance
33.8,cd06,old,DQMR-60,0.05558396518400003,7.41,results/DQMR/qmr-60/or-60-20-1-10
0.09,bklm16,new,DQMR-60,0.000235019,0.08,results/DQMR/qmr-60/or-60-5-9-40
0.09,bklm16,new,DQMR-60,0.397214,0.07,results/DQMR/qmr-60/or-60-5-6-10
0.11,cw,new,DQMR-60,0.0485726,0.02,results/DQMR/qmr-60/or-60-5-7-10
1.27,d02,new,DQMR-60,4.58866e-05,0.09,results/DQMR/qmr-60/or-60-20-6-30
1.27,cd06,new,DQMR-60,,1000.38,results/DQMR/qmr-60/or-60-5-7-10
1.22,d02,new,DQMR-60,0.0103201,0.08,results/DQMR/qmr-60/or-60-5-5-20
1.26,cd05,new,DQMR-60,,1000.29,results/DQMR/qmr-60/or-60-20-10-20
1.27,d02,new,DQMR-60,0.00087063,0.08,results/DQMR/qmr-60/or-60-5-6-30
0.09,bklm16,new,DQMR-60,0.0133028,0.08,results/DQMR/qmr-60/or-60-10-4-30
0.09,bklm16,new,DQMR-60,1.00404e-06,0.08,results/DQMR/qmr-60/or-60-10-6-40
1.26,sbk05,old,DQMR-60,0.12306,427.45,results/DQMR/qmr-60/or-60-5-3-10
1.2,d02,new,DQMR-60,0.000235019,0.08,results/DQMR/qmr-60/or-60-5-9-40
1.13,sbk05,old,DQMR-60,0.000408262,157.26,results/DQMR/qmr-60/or-60-20-7-20
0.11,cw,new,DQMR-60,0.0371135,0.02,results/DQMR/qmr-60/or-60-10-1-10
0.11,cw,new,DQMR-60,0.000557628,0.03,results/DQMR/qmr-60/or-60-20-6-20
4.32,cd06,old,DQMR-60,0.026321557268466116,2.06,results/DQMR/qmr-60/or-60-10-2-10
1.19,sbk05,old,DQMR-60,3.46712e-05,0.01,results/DQMR/qmr-60/or-60-10-9-30
1.3,cd05,new,DQMR-60,,1000.57,results/DQMR/qmr-60/or-60-20-1-30
1.21,cd05,old,DQMR-60,2.7750647723463058E-5,0.87,results/DQMR/qmr-60/or-60-10-5-30
1001.28,d02,old,DQMR-60,0.07149926913264902,4.59,results/DQMR/qmr-60/or-60-10-10-10
1.19,sbk05,new,DQMR-60,4.58866e-05,0.06,results/DQMR/qmr-60/or-60-20-6-30
1.22,cd06,old,DQMR-60,2.0634513730791092E-4,0.97,results/DQMR/qmr-60/or-60-5-10-20
0.11,cw,new,DQMR-60,0.00314185,0.02,results/DQMR/qmr-60/or-60-5-7-20
1.64,bklm16,old,DQMR-60,1.284057e-05,0.16,results/DQMR/qmr-60/or-60-20-1-30
1.21,sbk05,new,DQMR-60,0.150095,0.06,results/DQMR/qmr-60/or-60-10-4-10
1.28,cd05,new,DQMR-60,,1000.21,results/DQMR/qmr-60/or-60-10-3-40
0.11,cw,new,DQMR-60,0.00016608,0.02,results/DQMR/qmr-60/or-60-10-6-20
1.38,bklm16,old,DQMR-60,7.620589e-08,0.06,results/DQMR/qmr-60/or-60-20-2-30
1.19,sbk05,old,DQMR-60,4.58866e-05,2.42,results/DQMR/qmr-60/or-60-20-6-30
98.24000000000001,cd05,old,DQMR-60,4.082619204576676E-4,5.97,results/DQMR/qmr-60/or-60-20-7-20
1.19,sbk05,old,DQMR-60,0.0125895,10.32,results/DQMR/qmr-60/or-60-10-1-20
1.27,cd06,new,DQMR-60,0.0276359,3.04,results/DQMR/qmr-60/or-60-5-3-40
1.26,cd05,old,DQMR-60,1.004043485891735E-6,0.77,results/DQMR/qmr-60/or-60-10-6-40
1.4,cd05,old,DQMR-60,4.99802742098443E-6,0.99,results/DQMR/qmr-60/or-60-20-6-40
1.24,cd05,new,DQMR-60,0.163873,112.85,results/DQMR/qmr-60/or-60-20-2-40
1.27,cd06,old,DQMR-60,6.368818282674346E-4,0.88,results/DQMR/qmr-60/or-60-5-2-30
1.08,cd06,new,DQMR-60,0.00288017,242.12,results/DQMR/qmr-60/or-60-5-8-30
1.28,cd06,new,DQMR-60,,1000.58,results/DQMR/qmr-60/or-60-5-2-30
1.21,sbk05,old,DQMR-60,0.0859376,2.42,results/DQMR/qmr-60/or-60-5-2-10
1.26,cd06,new,DQMR-60,,1000.27,results/DQMR/qmr-60/or-60-10-10-30
555.64,cd05,old,DQMR-60,0.01215107498334319,17.63,results/DQMR/qmr-60/or-60-20-5-20
1.59,cd06,new,DQMR-60,,1000.21,results/DQMR/qmr-60/or-60-20-7-30
1.2,sbk05,old,DQMR-60,0.0386816,377.71,results/DQMR/qmr-60/or-60-20-7-10
1.46,d02,old,DQMR-60,3.404810778479683E-5,1.06,results/DQMR/qmr-60/or-60-10-8-30
1.14,sbk05,old,DQMR-60,0.0102057,0.01,results/DQMR/qmr-60/or-60-5-4-30
1.25,sbk05,old,DQMR-60,5.35349e-08,0.02,results/DQMR/qmr-60/or-60-20-7-40
140.01,d02,old,DQMR-60,0.0332047585630912,1.53,results/DQMR/qmr-60/or-60-5-4-10
1.27,d02,new,DQMR-60,0.000636882,0.08,results/DQMR/qmr-60/or-60-5-2-30
0.11,cw,new,DQMR-60,4.29375e-07,0.02,results/DQMR/qmr-60/or-60-10-1-40
1.26,cd05,new,DQMR-60,,1000.64,results/DQMR/qmr-60/or-60-20-8-40
1.22,sbk05,old,DQMR-60,0.0161931,0.01,results/DQMR/qmr-60/or-60-5-4-20
1.24,sbk05,old,DQMR-60,0.000626497,0.01,results/DQMR/qmr-60/or-60-5-3-30
1.2,sbk05,old,DQMR-60,1.35926e-05,0.02,results/DQMR/qmr-60/or-60-20-9-20
1.1,cd06,old,DQMR-60,8.363258917174551E-7,0.75,results/DQMR/qmr-60/or-60-20-8-30
1.26,cd06,new,DQMR-60,,1001.2,results/DQMR/qmr-60/or-60-20-3-40
1.26,d02,new,DQMR-60,0.0371135,0.08,results/DQMR/qmr-60/or-60-10-1-10
1.97,d02,old,DQMR-60,1.9479911277113054E-4,1.14,results/DQMR/qmr-60/or-60-10-5-20
1.24,cd05,new,DQMR-60,,1000.37,results/DQMR/qmr-60/or-60-20-1-20
1.64,d02,old,DQMR-60,3.203025809531252E-5,1.0,results/DQMR/qmr-60/or-60-5-1-30
2.79,d02,old,DQMR-60,1.3592581631353499E-5,1.16,results/DQMR/qmr-60/or-60-20-9-20
1.24,d02,new,DQMR-60,0.0859376,0.08,results/DQMR/qmr-60/or-60-5-2-10
1.09,d02,old,DQMR-60,2.350192786189155E-4,0.77,results/DQMR/qmr-60/or-60-5-9-40
2.01,bklm16,old,DQMR-60,0.0001338642,1.49,results/DQMR/qmr-60/or-60-20-7-30
7.83,cd06,old,DQMR-60,0.08112511316093006,2.84,results/DQMR/qmr-60/or-60-5-8-10
1.21,cd05,old,DQMR-60,0.008727963568087723,0.77,results/DQMR/qmr-60/or-60-10-4-40
1.48,bklm16,old,DQMR-60,1.100804e-159,0.07,results/DQMR/qmr-60/or-60-20-9-30
1.48,bklm16,old,DQMR-60,0.0,0.19,results/DQMR/qmr-60/or-60-10-1-40
1.27,cd05,new,DQMR-60,,1000.29,results/DQMR/qmr-60/or-60-20-1-10
1.19,sbk05,new,DQMR-60,0.0103201,0.06,results/DQMR/qmr-60/or-60-5-5-20
1.58,cd05,new,DQMR-60,,1000.29,results/DQMR/qmr-60/or-60-20-10-30
0.1,bklm16,new,DQMR-60,0.0029312,0.08,results/DQMR/qmr-60/or-60-10-7-30
0.09,bklm16,new,DQMR-60,0.00127644,0.07,results/DQMR/qmr-60/or-60-10-9-20
1.23,cd06,new,DQMR-60,,1000.72,results/DQMR/qmr-60/or-60-10-5-30
0.09,bklm16,new,DQMR-60,0.000837212,0.1,results/DQMR/qmr-60/or-60-10-10-20
1.14,d02,new,DQMR-60,0.377354,0.07,results/DQMR/qmr-60/or-60-5-9-10
1.27,cd05,old,DQMR-60,4.1394478130720966E-5,1.0,results/DQMR/qmr-60/or-60-5-1-20
1.33,bklm16,old,DQMR-60,8.363274e-07,0.06,results/DQMR/qmr-60/or-60-20-8-30
1.19,sbk05,old,DQMR-60,2.86648e-06,0.09,results/DQMR/qmr-60/or-60-20-3-30
23.88,cd06,old,DQMR-60,0.038681578415377636,5.74,results/DQMR/qmr-60/or-60-20-7-10
2.12,bklm16,old,DQMR-60,0.06999664,3.15,results/DQMR/qmr-60/or-60-5-3-20
1.18,sbk05,new,DQMR-60,3.60506e-06,0.07,results/DQMR/qmr-60/or-60-10-8-40
1.07,d02,old,DQMR-60,0.008312615057595051,0.75,results/DQMR/qmr-60/or-60-5-4-40
1.23,cd06,old,DQMR-60,2.7750647723463058E-5,0.87,results/DQMR/qmr-60/or-60-10-5-30
27.44,bklm16,old,DQMR-60,0.03636776,166.07,results/DQMR/qmr-60/or-60-10-6-10
1.28,d02,new,DQMR-60,0.0502168,0.08,results/DQMR/qmr-60/or-60-10-7-10
0.96,d02,old,DQMR-60,0.009313854966962892,0.76,results/DQMR/qmr-60/or-60-5-5-30
1.19,sbk05,old,DQMR-60,2.90146e-06,0.01,results/DQMR/qmr-60/or-60-5-1-40
4.86,cd05,old,DQMR-60,0.012589519244679812,1.65,results/DQMR/qmr-60/or-60-10-1-20
1.15,cd06,old,DQMR-60,0.008312615057595051,0.78,results/DQMR/qmr-60/or-60-5-4-40
0.09,bklm16,new,DQMR-60,2.90459e-06,0.08,results/DQMR/qmr-60/or-60-20-1-40
1.28,d02,new,DQMR-60,0.0699967,0.08,results/DQMR/qmr-60/or-60-5-3-20
12.44,cd05,old,DQMR-60,0.026321557268466134,2.19,results/DQMR/qmr-60/or-60-10-2-10
1.24,d02,new,DQMR-60,0.0471013,0.08,results/DQMR/qmr-60/or-60-10-7-20
1.24,d02,old,DQMR-60,2.904589573694309E-6,0.83,results/DQMR/qmr-60/or-60-20-1-40
9.37,d02,old,DQMR-60,9.270350045046927E-6,1.55,results/DQMR/qmr-60/or-60-20-4-40
1.25,sbk05,old,DQMR-60,0.00831262,0.01,results/DQMR/qmr-60/or-60-5-4-40
1.69,bklm16,old,DQMR-60,0.0003747251,0.06,results/DQMR/qmr-60/or-60-5-2-40
1.17,d02,new,DQMR-60,0.00219407,0.07,results/DQMR/qmr-60/or-60-5-6-20
2.02,bklm16,old,DQMR-60,9.270367e-06,2.24,results/DQMR/qmr-60/or-60-20-4-40
1.12,cd06,new,DQMR-60,2.35753,37.66,results/DQMR/qmr-60/or-60-10-7-40
1.39,cd06,old,DQMR-60,0.00440120083198665,1.13,results/DQMR/qmr-60/or-60-5-10-10
0.11,cw,new,DQMR-60,0.000382373,0.02,results/DQMR/qmr-60/or-60-10-1-30
1.24,cd05,new,DQMR-60,,1000.5,results/DQMR/qmr-60/or-60-5-3-20
1.14,sbk05,new,DQMR-60,4.30223e-05,0.06,results/DQMR/qmr-60/or-60-10-2-20
1.07,sbk05,old,DQMR-60,0.377354,2.31,results/DQMR/qmr-60/or-60-5-9-10
7.95,bklm16,old,DQMR-60,0.0005576292,24.29,results/DQMR/qmr-60/or-60-20-6-20
1.62,bklm16,old,DQMR-60,0.0004842781,0.08,results/DQMR/qmr-60/or-60-5-8-20
1.69,cd06,old,DQMR-60,0.37735360253530714,1.26,results/DQMR/qmr-60/or-60-5-9-10
1.3,d02,new,DQMR-60,0.00314185,0.08,results/DQMR/qmr-60/or-60-5-7-20
1.35,bklm16,old,DQMR-60,5.802827e-06,0.06,results/DQMR/qmr-60/or-60-10-5-40
0.12,bklm16,new,DQMR-60,0.0140774,0.07,results/DQMR/qmr-60/or-60-20-6-10
1.25,cd05,old,DQMR-60,1.3592581631353504E-5,0.81,results/DQMR/qmr-60/or-60-20-9-20
1.3,sbk05,old,DQMR-60,0.397214,5.09,results/DQMR/qmr-60/or-60-5-6-10
1.08,d02,old,DQMR-60,8.363258917174551E-7,0.75,results/DQMR/qmr-60/or-60-20-8-30
1.24,cd06,new,DQMR-60,0.0247937,8.48,results/DQMR/qmr-60/or-60-5-9-40
1.2,cd06,old,DQMR-60,7.620575505756339E-8,0.72,results/DQMR/qmr-60/or-60-20-2-30
1.25,d02,new,DQMR-60,0.000557628,0.11,results/DQMR/qmr-60/or-60-20-6-20
1.12,sbk05,old,DQMR-60,0.0130472,0.31,results/DQMR/qmr-60/or-60-10-8-10
2.25,bklm16,old,DQMR-60,7.833247e-05,3.78,results/DQMR/qmr-60/or-60-20-4-30
1.21,sbk05,old,DQMR-60,0.000557628,47.61,results/DQMR/qmr-60/or-60-20-6-20
1.19,sbk05,old,DQMR-60,0.00166946,3.54,results/DQMR/qmr-60/or-60-20-3-10
1.2,d02,new,DQMR-60,0.0363679,0.08,results/DQMR/qmr-60/or-60-10-6-10
1.27,cd05,old,DQMR-60,7.473900139840756E-6,0.78,results/DQMR/qmr-60/or-60-10-10-30
1.23,cd06,new,DQMR-60,,1001.27,results/DQMR/qmr-60/or-60-5-1-10
1.78,bklm16,old,DQMR-60,7.187104e-06,1.62,results/DQMR/qmr-60/or-60-10-3-30
1.16,sbk05,old,DQMR-60,4.30223e-05,1.16,results/DQMR/qmr-60/or-60-10-2-20
29.33,cd06,old,DQMR-60,0.039965722956267546,6.73,results/DQMR/qmr-60/or-60-20-2-10
5.38,sbk05,new,DQMR-60,0.0161931,0.08,results/DQMR/qmr-60/or-60-5-4-20
1.22,sbk05,old,DQMR-60,2.78376e-07,0.01,results/DQMR/qmr-60/or-60-20-9-40
1.38,bklm16,old,DQMR-60,0.0006264959,0.06,results/DQMR/qmr-60/or-60-5-3-30
1.42,bklm16,old,DQMR-60,3.404802e-05,0.08,results/DQMR/qmr-60/or-60-10-8-30
1.39,d02,old,DQMR-60,0.0012764448769537334,0.89,results/DQMR/qmr-60/or-60-10-9-20
1.23,sbk05,new,DQMR-60,4.52561e-05,0.07,results/DQMR/qmr-60/or-60-5-10-30
1.26,cd05,old,DQMR-60,6.264967632548783E-4,0.78,results/DQMR/qmr-60/or-60-5-3-30
0.09,bklm16,new,DQMR-60,0.000636882,0.08,results/DQMR/qmr-60/or-60-5-2-30
1.26,d02,new,DQMR-60,0.00716949,0.07,results/DQMR/qmr-60/or-60-20-8-10
1.3,cd05,new,DQMR-60,,1000.79,results/DQMR/qmr-60/or-60-20-3-30
1001.1,d02,old,DQMR-60,0.08112511316093006,2.87,results/DQMR/qmr-60/or-60-5-8-10
1.18,sbk05,old,DQMR-60,,1000.06,results/DQMR/qmr-60/or-60-20-5-20
0.09,bklm16,new,DQMR-60,7.83323e-05,0.08,results/DQMR/qmr-60/or-60-20-4-30
0.11,cw,new,DQMR-60,0.00473583,0.02,results/DQMR/qmr-60/or-60-5-1-10
1.17,d02,new,DQMR-60,4.30223e-05,0.08,results/DQMR/qmr-60/or-60-10-2-20
1.15,cd06,new,DQMR-60,,736.67,results/DQMR/qmr-60/or-60-10-2-20
1.48,bklm16,old,DQMR-60,0.03815194,0.11,results/DQMR/qmr-60/or-60-10-4-20
1.09,sbk05,new,DQMR-60,5.80284e-06,0.06,results/DQMR/qmr-60/or-60-10-5-40
1.2,d02,new,DQMR-60,0.0044012,0.07,results/DQMR/qmr-60/or-60-5-10-10
1.25,cd05,new,DQMR-60,,1000.65,results/DQMR/qmr-60/or-60-20-3-10
1.32,cd06,new,DQMR-60,,1001.08,results/DQMR/qmr-60/or-60-10-1-30
136.74,cd05,old,DQMR-60,0.036367859089777424,7.3,results/DQMR/qmr-60/or-60-10-6-10
486.59,d02,old,DQMR-60,0.004401200831986652,2.95,results/DQMR/qmr-60/or-60-5-10-10
1.16,sbk05,old,DQMR-60,4.99803e-06,0.63,results/DQMR/qmr-60/or-60-20-6-40
1.25,sbk05,old,DQMR-60,0.0133028,0.03,results/DQMR/qmr-60/or-60-10-4-30
1.14,d02,new,DQMR-60,0.000837212,0.07,results/DQMR/qmr-60/or-60-10-10-20
1.25,cd05,new,DQMR-60,,1000.78,results/DQMR/qmr-60/or-60-5-3-40
1.26,cd06,new,DQMR-60,,1001.36,results/DQMR/qmr-60/or-60-5-5-10
1.61,cd05,old,DQMR-60,1.2081586289143092E-4,1.16,results/DQMR/qmr-60/or-60-20-2-20
1.16,cd05,old,DQMR-60,6.879421665342634E-6,0.71,results/DQMR/qmr-60/or-60-5-8-30
0.11,cw,new,DQMR-60,0.000235019,0.02,results/DQMR/qmr-60/or-60-5-9-40
1.62,cd06,old,DQMR-70,9.646866489525171E-4,1.05,results/DQMR/qmr-70/or-70-5-1-20
8.47,cd06,old,DQMR-70,5.731319191798541E-5,3.11,results/DQMR/qmr-70/or-70-20-10-30
1.26,sbk05,new,DQMR-70,9.61812e-06,0.08,results/DQMR/qmr-70/or-70-5-2-40
0.09,bklm16,new,DQMR-70,5.60221e-06,0.1,results/DQMR/qmr-70/or-70-10-8-30
2.15,cd06,old,DQMR-70,0.0010296812926547394,1.65,results/DQMR/qmr-70/or-70-10-6-20
78.02,cd05,old,DQMR-70,0.00928412043588194,6.05,results/DQMR/qmr-70/or-70-5-4-10
0.17,cw,new,DQMR-70,0.00102968,0.03,results/DQMR/qmr-70/or-70-10-6-20
0.13,cw,new,DQMR-70,1.99495e-06,0.16,results/DQMR/qmr-70/or-70-20-3-30
1.68,sbk05,old,DQMR-70,,1027.24,results/DQMR/qmr-70/or-70-10-4-10
0.12,cw,new,DQMR-70,0.0619961,0.03,results/DQMR/qmr-70/or-70-10-6-10
1.54,d02,old,DQMR-70,5.602210914525944E-6,0.92,results/DQMR/qmr-70/or-70-10-8-30
0.26,bklm16,new,DQMR-70,1.99495e-06,0.24,results/DQMR/qmr-70/or-70-20-3-30
1.24,cd05,old,DQMR-70,9.618121909589144E-6,0.81,results/DQMR/qmr-70/or-70-5-2-40
1.77,sbk05,new,DQMR-70,1.21754e-06,0.19,results/DQMR/qmr-70/or-70-5-8-30
1.47,d02,new,DQMR-70,1.14572e-06,0.18,results/DQMR/qmr-70/or-70-5-9-30
1.65,sbk05,new,DQMR-70,0.000964687,0.19,results/DQMR/qmr-70/or-70-5-1-20
0.12,cw,new,DQMR-70,1.21754e-06,0.05,results/DQMR/qmr-70/or-70-5-8-30
8.76,cd06,old,DQMR-70,0.06199610755294435,3.41,results/DQMR/qmr-70/or-70-10-6-10
0.24,cw,new,DQMR-70,0.000178392,0.07,results/DQMR/qmr-70/or-70-10-2-30
1.41,cd06,new,DQMR-70,,1000.51,results/DQMR/qmr-70/or-70-5-9-30
1.82,cd05,new,DQMR-70,,1023.42,results/DQMR/qmr-70/or-70-20-1-30
28.24,cd05,old,DQMR-70,5.731319191798541E-5,3.37,results/DQMR/qmr-70/or-70-20-10-30
2.02,bklm16,old,DQMR-70,1.145717e-06,0.08,results/DQMR/qmr-70/or-70-5-9-30
0.21,bklm16,new,DQMR-70,0.00102968,0.2,results/DQMR/qmr-70/or-70-10-6-20
1.79,cd06,new,DQMR-70,,1023.09,results/DQMR/qmr-70/or-70-5-1-20
1.36,d02,new,DQMR-70,0.00448724,0.23,results/DQMR/qmr-70/or-70-5-3-20
0.21,bklm16,new,DQMR-70,1.21754e-06,0.1,results/DQMR/qmr-70/or-70-5-8-30
1.34,cd05,new,DQMR-70,,1000.41,results/DQMR/qmr-70/or-70-10-4-30
1.92,cd05,new,DQMR-70,,1012.04,results/DQMR/qmr-70/or-70-20-10-30
1.39,d02,new,DQMR-70,0.00147809,0.1,results/DQMR/qmr-70/or-70-10-10-30
23.9,cd06,old,DQMR-70,0.00928412043588194,5.91,results/DQMR/qmr-70/or-70-5-4-10
1.46,cd05,new,DQMR-70,,1000.2,results/DQMR/qmr-70/or-70-5-9-30
58.57,d02,old,DQMR-70,1.994948875291548E-6,5.03,results/DQMR/qmr-70/or-70-20-3-30
1.36,sbk05,new,DQMR-70,0.0488813,0.08,results/DQMR/qmr-70/or-70-5-5-20
1.28,sbk05,new,DQMR-70,6.71031e-06,0.09,results/DQMR/qmr-70/or-70-10-4-30
5.77,bklm16,old,DQMR-70,0.05963432,22.04,results/DQMR/qmr-70/or-70-5-2-10
1.83,cd05,old,DQMR-70,0.04888133052280471,1.17,results/DQMR/qmr-70/or-70-5-5-20
1.38,d02,new,DQMR-70,0.00928412,0.1,results/DQMR/qmr-70/or-70-5-4-10
1.34,cd06,new,DQMR-70,,1022.44,results/DQMR/qmr-70/or-70-10-6-20
1.79,cd06,new,DQMR-70,,1009.16,results/DQMR/qmr-70/or-70-20-8-20
1001.44,d02,old,DQMR-70,6.710306577209495E-6,1.67,results/DQMR/qmr-70/or-70-10-4-30
1.61,cd05,old,DQMR-70,5.602210914525944E-6,1.02,results/DQMR/qmr-70/or-70-10-8-30
0.12,cw,new,DQMR-70,0.000276059,0.03,results/DQMR/qmr-70/or-70-10-7-20
1.43,bklm16,old,DQMR-70,1.254595e-316,0.13,results/DQMR/qmr-70/or-70-10-10-30
1.34,sbk05,new,DQMR-70,0.000276059,0.08,results/DQMR/qmr-70/or-70-10-7-20
0.12,cw,new,DQMR-70,6.71031e-06,0.03,results/DQMR/qmr-70/or-70-10-4-30
1.16,d02,old,DQMR-70,9.618121909589144E-6,0.82,results/DQMR/qmr-70/or-70-5-2-40
1.6,cd05,old,DQMR-70,1.217540874191652E-6,1.04,results/DQMR/qmr-70/or-70-5-8-30
1.45,cd05,old,DQMR-70,9.646866489525171E-4,1.22,results/DQMR/qmr-70/or-70-5-1-20
1.66,cd05,new,DQMR-70,,1022.42,results/DQMR/qmr-70/or-70-5-1-20
1.77,cd05,new,DQMR-70,,1030.02,results/DQMR/qmr-70/or-70-5-2-10
1.35,sbk05,new,DQMR-70,0.00147809,0.08,results/DQMR/qmr-70/or-70-10-10-30
0.25,cw,new,DQMR-70,0.00307844,0.07,results/DQMR/qmr-70/or-70-20-8-20
1.55,sbk05,old,DQMR-70,0.00102968,1.32,results/DQMR/qmr-70/or-70-10-6-20
412.67,d02,old,DQMR-70,5.7313191917985395E-5,4.93,results/DQMR/qmr-70/or-70-20-10-30
1.66,bklm16,old,DQMR-70,0.0,0.06,results/DQMR/qmr-70/or-70-10-3-40
0.19,bklm16,new,DQMR-70,0.0596344,0.21,results/DQMR/qmr-70/or-70-5-2-10
1.45,cd06,old,DQMR-70,1.217540874191652E-6,1.24,results/DQMR/qmr-70/or-70-5-8-30
0.19,bklm16,new,DQMR-70,0.0129928,0.22,results/DQMR/qmr-70/or-70-5-9-10
1.71,cd05,old,DQMR-70,0.0010296812926547394,1.44,results/DQMR/qmr-70/or-70-10-6-20
1.92,cd05,old,DQMR-70,1.783915833260235E-4,1.26,results/DQMR/qmr-70/or-70-10-2-30
1.33,sbk05,new,DQMR-70,9.79217e-08,0.09,results/DQMR/qmr-70/or-70-10-3-40
0.12,cw,new,DQMR-70,1.14572e-06,0.03,results/DQMR/qmr-70/or-70-5-9-30
1.91,cd06,new,DQMR-70,,1010.43,results/DQMR/qmr-70/or-70-5-9-10
1.64,sbk05,new,DQMR-70,1.89198e-06,0.2,results/DQMR/qmr-70/or-70-20-1-30
1.4,cd05,new,DQMR-70,,1000.26,results/DQMR/qmr-70/or-70-10-10-30
0.19,bklm16,new,DQMR-70,0.000178392,0.21,results/DQMR/qmr-70/or-70-10-2-30
1.56,d02,new,DQMR-70,0.0619961,0.22,results/DQMR/qmr-70/or-70-10-6-10
1.56,sbk05,new,DQMR-70,5.60221e-06,0.09,results/DQMR/qmr-70/or-70-10-8-30
0.18,bklm16,new,DQMR-70,0.000964687,0.15,results/DQMR/qmr-70/or-70-5-1-20
10.36,cd05,old,DQMR-70,1.994948875291548E-6,2.24,results/DQMR/qmr-70/or-70-20-3-30
1.5,cd06,old,DQMR-70,1.783915833260235E-4,1.29,results/DQMR/qmr-70/or-70-10-2-30
1.67,d02,new,DQMR-70,1.89198e-06,0.23,results/DQMR/qmr-70/or-70-20-1-30
1.48,d02,new,DQMR-70,0.00360401,0.21,results/DQMR/qmr-70/or-70-10-4-10
1011.39,bklm16,old,DQMR-70,,0.06,results/DQMR/qmr-70/or-70-20-3-10
0.19,cw,new,DQMR-70,0.00448724,0.08,results/DQMR/qmr-70/or-70-5-3-20
1.62,cd06,new,DQMR-70,,1007.71,results/DQMR/qmr-70/or-70-10-4-10
2.44,bklm16,old,DQMR-70,0.000178391,0.28,results/DQMR/qmr-70/or-70-10-2-30
1.37,d02,new,DQMR-70,0.000276059,0.1,results/DQMR/qmr-70/or-70-10-7-20
1.62,sbk05,old,DQMR-70,0.0596344,27.05,results/DQMR/qmr-70/or-70-5-2-10
1.83,cd06,new,DQMR-70,,1014.0,results/DQMR/qmr-70/or-70-20-10-30
1.82,d02,new,DQMR-70,0.00307844,0.21,results/DQMR/qmr-70/or-70-20-8-20
0.12,cw,new,DQMR-70,0.00928412,0.03,results/DQMR/qmr-70/or-70-5-4-10
1.32,d02,old,DQMR-70,0.0014780882941434613,0.94,results/DQMR/qmr-70/or-70-10-10-30
1008.97,d02,old,DQMR-70,,0.78,results/DQMR/qmr-70/or-70-20-3-10
1.39,sbk05,new,DQMR-70,1.14572e-06,0.09,results/DQMR/qmr-70/or-70-5-9-30
1.63,sbk05,new,DQMR-70,0.0619961,0.18,results/DQMR/qmr-70/or-70-10-6-10
1.84,sbk05,new,DQMR-70,0.000178392,0.18,results/DQMR/qmr-70/or-70-10-2-30
6.18,cd06,old,DQMR-70,0.05963441281063515,2.67,results/DQMR/qmr-70/or-70-5-2-10
0.09,bklm16,new,DQMR-70,0.0488813,0.1,results/DQMR/qmr-70/or-70-5-5-20
1001.66,d02,old,DQMR-70,0.04888133052280471,1.16,results/DQMR/qmr-70/or-70-5-5-20
1.26,sbk05,old,DQMR-70,0.00928412,251.97,results/DQMR/qmr-70/or-70-5-4-10
0.18,bklm16,new,DQMR-70,0.0619961,0.1,results/DQMR/qmr-70/or-70-10-6-10
0.19,bklm16,new,DQMR-70,0.00360401,0.2,results/DQMR/qmr-70/or-70-10-4-10
1.21,cd06,old,DQMR-70,0.0014780882941434613,0.84,results/DQMR/qmr-70/or-70-10-10-30
1.29,sbk05,old,DQMR-70,0.000276059,12.55,results/DQMR/qmr-70/or-70-10-7-20
0.19,bklm16,new,DQMR-70,1.89198e-06,0.24,results/DQMR/qmr-70/or-70-20-1-30
0.12,cw,new,DQMR-70,5.60221e-06,0.03,results/DQMR/qmr-70/or-70-10-8-30
1.42,cd06,new,DQMR-70,0.00329864,680.54,results/DQMR/qmr-70/or-70-10-3-40
1.66,cd06,new,DQMR-70,,1010.19,results/DQMR/qmr-70/or-70-10-6-10
1.49,cd05,new,DQMR-70,,1000.18,results/DQMR/qmr-70/or-70-10-7-20
1.68,cd05,new,DQMR-70,,1015.77,results/DQMR/qmr-70/or-70-20-3-10
1.54,sbk05,new,DQMR-70,0.00448724,0.13,results/DQMR/qmr-70/or-70-5-3-20
1.36,cd05,new,DQMR-70,,1000.38,results/DQMR/qmr-70/or-70-5-2-40
0.26,cw,new,DQMR-70,0.0596344,0.06,results/DQMR/qmr-70/or-70-5-2-10
1.27,cd05,old,DQMR-70,9.792172893908233E-8,0.81,results/DQMR/qmr-70/or-70-10-3-40
1.63,d02,new,DQMR-70,0.0596344,0.21,results/DQMR/qmr-70/or-70-5-2-10
1.79,sbk05,old,DQMR-70,0.00448724,0.02,results/DQMR/qmr-70/or-70-5-3-20
1.29,sbk05,old,DQMR-70,0.0488813,0.91,results/DQMR/qmr-70/or-70-5-5-20
0.19,cw,new,DQMR-70,0.0129928,0.03,results/DQMR/qmr-70/or-70-5-9-10
1.73,cd05,new,DQMR-70,,1014.89,results/DQMR/qmr-70/or-70-10-6-10
1.71,cd06,new,DQMR-70,0.114186,12.33,results/DQMR/qmr-70/or-70-10-8-30
2.82,cd06,old,DQMR-70,2.7605897886604376E-4,1.77,results/DQMR/qmr-70/or-70-10-7-20
1.27,cd06,old,DQMR-70,1.1457189832672127E-6,0.86,results/DQMR/qmr-70/or-70-5-9-30
0.12,cw,new,DQMR-70,9.79217e-08,0.03,results/DQMR/qmr-70/or-70-10-3-40
