instance,encoding_time,inference_time,dataset,encoding,answer,novelty
results/Plan_Recognition/without_evidence/tire-3.dne,2.95,1.75,Plan Recognition,cw,0,new
results/Plan_Recognition/without_evidence/tire-3.dne,1004.88,2.13,Plan Recognition,d02,,old
results/Plan_Recognition/without_evidence/tire-4.dne,6.87,16.12,Plan Recognition,d02,0.25,new
results/Plan_Recognition/without_evidence/tire-4.dne,9.46,1000.26,Plan Recognition,sbk05,,old
results/Plan_Recognition/without_evidence/tire-3.dne,4.67,1000.74,Plan Recognition,cd06,,new
results/Plan_Recognition/with_evidence/5step-evidence,3.41,1.24,Plan Recognition,d02,4.24405802598624E-49,old
results/Plan_Recognition/with_evidence/log-1-evidence,1002.31,0.08,Plan Recognition,bklm16,,old
results/Plan_Recognition/with_evidence/tire-2-evidence,9.69,2.36,Plan Recognition,cd06,2.005067425486787E-154,old
results/Plan_Recognition/with_evidence/log-1-evidence,1009.45,2.03,Plan Recognition,cd05,,old
results/Plan_Recognition/with_evidence/tire-2-evidence,3.79,1000.74,Plan Recognition,cw,,new
results/Plan_Recognition/with_evidence/tire-1-evidence,0.2,1000.96,Plan Recognition,bklm16,,new
results/Plan_Recognition/with_evidence/log-1-evidence,9.45,1000.66,Plan Recognition,cd05,,new
results/Plan_Recognition/with_evidence/tire-2-evidence,707.23,3.1,Plan Recognition,d02,2.005067425486787E-154,old
results/Plan_Recognition/with_evidence/5step-evidence,1.93,0.92,Plan Recognition,cd06,0,new
results/Plan_Recognition/with_evidence/log-1-evidence,11.03,1000.55,Plan Recognition,cd06,,new
results/Plan_Recognition/with_evidence/5step-evidence,0.36,0.13,Plan Recognition,cw,0,new
results/Plan_Recognition/with_evidence/5step-evidence,1.9,37.62,Plan Recognition,sbk05,0,new
results/Plan_Recognition/with_evidence/tire-1-evidence,6.18,1.47,Plan Recognition,cd05,7.91847894451863E-98,old
results/Plan_Recognition/with_evidence/tire-1-evidence,14.44,1.54,Plan Recognition,d02,7.91847894451863E-98,old
results/Plan_Recognition/with_evidence/4step-evidence,0.16,0.33,Plan Recognition,bklm16,0,new
results/Plan_Recognition/with_evidence/tire-2-evidence,7.7,939.12,Plan Recognition,d02,0,new
results/Plan_Recognition/with_evidence/4step-evidence,1.72,940.75,Plan Recognition,cd05,0,new
results/Plan_Recognition/with_evidence/4step-evidence,1.51,1.91,Plan Recognition,sbk05,0,new
results/Plan_Recognition/with_evidence/tire-2-evidence,8.21,1000.66,Plan Recognition,cd06,,new
results/Plan_Recognition/with_evidence/5step-evidence,2.32,1.1,Plan Recognition,cd05,4.24405802598624E-49,old
results/Plan_Recognition/with_evidence/tire-1-evidence,3.16,1000.36,Plan Recognition,cd05,,new
results/Plan_Recognition/with_evidence/tire-1-evidence,14.34,0.12,Plan Recognition,bklm16,8.201293e-100,old
results/Plan_Recognition/with_evidence/5step-evidence,4.95,0.05,Plan Recognition,bklm16,1.743039e-50,old
results/Plan_Recognition/with_evidence/tire-1-evidence,3.83,1.38,Plan Recognition,cd06,7.91847894451863E-98,old
results/Plan_Recognition/with_evidence/4step-evidence,1.57,0.55,Plan Recognition,d02,0,new
results/Plan_Recognition/with_evidence/log-1-evidence,1007.41,2.13,Plan Recognition,cd06,,old
results/Plan_Recognition/with_evidence/log-1-evidence,3.14,1000.55,Plan Recognition,bklm16,,new
results/Plan_Recognition/with_evidence/tire-2-evidence,11.99,2.49,Plan Recognition,cd05,2.005067425486787E-154,old
results/Plan_Recognition/with_evidence/tire-2-evidence,7.0,1000.29,Plan Recognition,sbk05,,new
results/Plan_Recognition/with_evidence/4step-evidence,0.33,0.09,Plan Recognition,cw,0,new
results/Plan_Recognition/with_evidence/log-1-evidence,9.39,1000.66,Plan Recognition,d02,,new
results/Plan_Recognition/with_evidence/log-1-evidence,6.04,1000.12,Plan Recognition,sbk05,,old
results/Plan_Recognition/with_evidence/tire-2-evidence,7.43,0.15,Plan Recognition,sbk05,2.00507e-154,old
results/Plan_Recognition/with_evidence/log-1-evidence,27.53,1000.45,Plan Recognition,cw,,new
results/Plan_Recognition/with_evidence/5step-evidence,2.05,1000.66,Plan Recognition,cd05,,new
results/Plan_Recognition/with_evidence/4step-evidence,4.8,0.05,Plan Recognition,bklm16,1.947996e-45,old
results/Plan_Recognition/with_evidence/tire-1-evidence,3.39,1000.72,Plan Recognition,d02,,new
results/Plan_Recognition/with_evidence/5step-evidence,0.14,0.58,Plan Recognition,bklm16,0,new
results/Plan_Recognition/with_evidence/tire-2-evidence,0.95,1000.63,Plan Recognition,bklm16,,new
results/Plan_Recognition/with_evidence/5step-evidence,1.88,0.03,Plan Recognition,sbk05,4.24406e-49,old
results/Plan_Recognition/with_evidence/tire-2-evidence,7.52,1000.37,Plan Recognition,cd05,,new
results/Plan_Recognition/with_evidence/4step-evidence,3.3,1.02,Plan Recognition,d02,3.1190137825127248E-43,old
results/Plan_Recognition/with_evidence/tire-1-evidence,2.04,1000.38,Plan Recognition,cw,,new
results/Plan_Recognition/with_evidence/4step-evidence,1.64,0.03,Plan Recognition,sbk05,3.11901e-43,old
results/Plan_Recognition/with_evidence/tire-1-evidence,3.29,1001.15,Plan Recognition,cd06,,new
results/Plan_Recognition/with_evidence/5step-evidence,2.42,0.98,Plan Recognition,cd06,4.24405802598624E-49,old
results/Plan_Recognition/with_evidence/5step-evidence,1.99,4.91,Plan Recognition,d02,0,new
results/Plan_Recognition/with_evidence/log-1-evidence,1004.65,2.01,Plan Recognition,d02,,old
results/Plan_Recognition/with_evidence/tire-2-evidence,34.4,0.26,Plan Recognition,bklm16,3.984887e-156,old
results/Plan_Recognition/with_evidence/tire-1-evidence,3.09,1000.22,Plan Recognition,sbk05,,new
results/Plan_Recognition/with_evidence/log-1-evidence,9.4,1000.83,Plan Recognition,sbk05,,new
results/Plan_Recognition/with_evidence/4step-evidence,1.73,167.89,Plan Recognition,cd06,0,new
results/Plan_Recognition/with_evidence/tire-1-evidence,2.82,0.16,Plan Recognition,sbk05,7.91848e-98,old
results/Plan_Recognition/with_evidence/4step-evidence,2.03,1.02,Plan Recognition,cd05,3.1190137825127248E-43,old
results/Plan_Recognition/with_evidence/4step-evidence,1.96,0.91,Plan Recognition,cd06,3.1190137825127248E-43,old
results/2004-pgm/mastermind_05_08_03-0001,3.5,1009.91,2004-PGM,sbk05,,new
results/2004-pgm/mastermind_03_08_05-0010,9.36,1016.03,2004-PGM,cd06,,new
results/2004-pgm/blockmap_20_03-0015,90.1,1000.2,2004-PGM,sbk05,,old
results/2004-pgm/blockmap_10_02-0013,10.47,2.57,2004-PGM,cd06,0.013888888888888895,old
results/2004-pgm/mastermind_04_08_04-0006,5.26,758.98,2004-PGM,sbk05,0,new
results/2004-pgm/mastermind_03_08_04-0007,4.84,730.72,2004-PGM,cd06,,new
results/2004-pgm/mastermind_03_08_03-0002,2.68,1004.51,2004-PGM,d02,,new
results/2004-pgm/blockmap_20_03-0013,1009.88,7.45,2004-PGM,d02,6.478781988986074E-4,old
results/2004-pgm/mastermind_06_08_03-0005,3.28,1.67,2004-PGM,d02,1.1926864794050674E-12,old
results/2004-pgm/blockmap_22_01-0001,943.06,1.48,2004-PGM,bklm16,0.7727274,old
results/2004-pgm/blockmap_15_02-0000,71.41,1028.11,2004-PGM,cw,,new
results/2004-pgm/mastermind_03_08_05-0005,0.75,1003.07,2004-PGM,bklm16,,new
results/2004-pgm/mastermind_10_08_03-0002,6.31,1000.73,2004-PGM,sbk05,,new
results/2004-pgm/blockmap_15_02-0001,343.35,0.8,2004-PGM,bklm16,0.5585937,old
results/2004-pgm/blockmap_22_02-0008,354.59000000000003,0.26,2004-PGM,sbk05,0.00206612,old
results/2004-pgm/blockmap_15_01-0013,22.17,3.74,2004-PGM,cd06,0.06666666666666667,old
results/2004-pgm/blockmap_22_01-0012,1013.77,7.38,2004-PGM,d02,0.045454545454545484,old
results/2004-pgm/blockmap_22_01-0001,156.09,1000.07,2004-PGM,cd05,,new
results/2004-pgm/blockmap_15_02-0007,26.66,0.08,2004-PGM,sbk05,0.0078125,old
results/2004-pgm/blockmap_05_03-0000,0.17,1003.83,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_05_03-0000,2.53,1.58,2004-PGM,d02,0.3644314868804667,old
results/2004-pgm/blockmap_10_03-0012,2.19,1005.82,2004-PGM,bklm16,,new
results/2004-pgm/mastermind_03_08_03-0001,0.49,1001.22,2004-PGM,cw,,new
results/2004-pgm/mastermind_04_08_03-0004,4.53,951.14,2004-PGM,d02,,new
results/2004-pgm/blockmap_20_01-0002,79.4,6.24,2004-PGM,cd06,0.8000000000000003,old
results/2004-pgm/blockmap_15_01-0010,18.7,4.58,2004-PGM,cd06,0.06666666666666668,old
results/2004-pgm/blockmap_20_01-0003,487.31,1000.85,2004-PGM,cw,,new
results/2004-pgm/blockmap_22_02-0008,177.79,1000.05,2004-PGM,cd06,,new
results/2004-pgm/blockmap_05_01-0011,2.89,1.33,2004-PGM,cd05,0.20000000000000004,old
results/2004-pgm/mastermind_03_08_05-0001,2.86,1002.88,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_20_03-0010,616.7,1000.03,2004-PGM,cw,,new
results/2004-pgm/mastermind_05_08_03-0003,3.62,1.76,2004-PGM,cd06,2.3058430092136973E-9,old
results/2004-pgm/blockmap_15_01-0011,21.81,1000.7,2004-PGM,cd06,,new
results/2004-pgm/blockmap_15_02-0007,15.43,4.34,2004-PGM,d02,0.007812500000000009,old
results/2004-pgm/blockmap_20_03-0006,72.18,1003.65,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_20_03-0011,1008.93,6.75,2004-PGM,d02,0.004535147392290253,old
results/2004-pgm/blockmap_15_02-0000,26.88,1004.42,2004-PGM,cd05,,new
results/2004-pgm/mastermind_05_08_03-0003,3.93,1.75,2004-PGM,d02,2.3058430092136973E-9,old
results/2004-pgm/mastermind_06_08_03-0005,42.84,0.22,2004-PGM,bklm16,1.192713e-12,old
results/2004-pgm/blockmap_15_01-0012,23.36,848.45,2004-PGM,sbk05,0.0666667,new
results/2004-pgm/mastermind_06_08_03-0004,5.27,1049.24,2004-PGM,d02,,new
results/2004-pgm/blockmap_15_03-0003,25.85,1004.08,2004-PGM,cd05,,new
results/2004-pgm/blockmap_15_01-0011,23.0,4.66,2004-PGM,cd05,0.06666666666666665,old
results/2004-pgm/blockmap_05_01-0015,2.3,0.03,2004-PGM,sbk05,0.2,old
results/2004-pgm/blockmap_20_01-0012,1009.19,6.13,2004-PGM,d02,0.05000000000000002,old
results/2004-pgm/blockmap_22_01-0005,164.96,1048.78,2004-PGM,cd05,,new
results/2004-pgm/blockmap_15_01-0005,11.08,1017.25,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_20_03-0011,600.12,1001.32,2004-PGM,cw,,new
results/2004-pgm/blockmap_15_03-0004,28.96,1049.22,2004-PGM,d02,,new
results/2004-pgm/mastermind_05_08_03-0004,9.31,1003.64,2004-PGM,cd06,,new
results/2004-pgm/blockmap_20_02-0005,722.9,2.69,2004-PGM,bklm16,0.4900008,old
results/2004-pgm/mastermind_06_08_03-0009,5.0,1004.28,2004-PGM,cd05,,new
results/2004-pgm/mastermind_03_08_05-0000,82.33,8.05,2004-PGM,cd05,0.7976934410404923,old
results/2004-pgm/blockmap_22_02-0001,186.39,1000.06,2004-PGM,d02,,new
results/2004-pgm/blockmap_05_02-0015,2.76,1001.9,2004-PGM,cd05,,new
results/2004-pgm/blockmap_05_02-0007,1.77,1.38,2004-PGM,d02,0.027777777777777783,old
results/2004-pgm/blockmap_22_02-0001,178.57,1000.22,2004-PGM,cd05,,new
results/2004-pgm/blockmap_20_01-0005,476.53,1012.55,2004-PGM,cw,,new
results/2004-pgm/mastermind_03_08_03-0010,2.7,6.12,2004-PGM,sbk05,0,new
results/2004-pgm/mastermind_10_08_03-0008,5.23,1.94,2004-PGM,cd05,5.832000000000002E-24,old
results/2004-pgm/blockmap_20_02-0005,90.03999999999999,1000.06,2004-PGM,cd05,,new
results/2004-pgm/blockmap_10_03-0010,133.85,0.09,2004-PGM,bklm16,0.001157408,old
results/2004-pgm/blockmap_20_01-0013,86.02,1005.93,2004-PGM,d02,,new
results/2004-pgm/mastermind_03_08_04-0000,5.08,902.88,2004-PGM,cd05,,new
results/2004-pgm/blockmap_22_02-0009,64.29,9.02,2004-PGM,cd06,0.00206611570247934,old
results/2004-pgm/blockmap_22_02-0010,234.9,1000.05,2004-PGM,d02,,new
results/2004-pgm/blockmap_22_03-0007,1000.38,1000.17,2004-PGM,cw,,new
results/2004-pgm/mastermind_03_08_05-0001,75.4,0.14,2004-PGM,bklm16,3.549243e-16,old
results/2004-pgm/blockmap_15_03-0010,29.39,1005.22,2004-PGM,cd05,,new
results/2004-pgm/mastermind_03_08_03-0002,2.6,1006.17,2004-PGM,cd05,,new
results/2004-pgm/mastermind_03_08_04-0002,5.02,1001.36,2004-PGM,d02,,new
results/2004-pgm/mastermind_10_08_03-0007,4.82,13.39,2004-PGM,sbk05,0,new
results/2004-pgm/blockmap_22_03-0001,0.07,0.12,2004-PGM,cd05,,new
results/2004-pgm/blockmap_10_01-0005,6.81,2.64,2004-PGM,d02,0.9090909090909092,old
results/2004-pgm/blockmap_22_03-0006,62.42,7.6,2004-PGM,cd05,8.218952905399864E-5,old
results/2004-pgm/mastermind_03_08_05-0000,6.79,1002.37,2004-PGM,d02,,new
results/2004-pgm/blockmap_15_01-0012,26.61,4.72,2004-PGM,cd05,0.06666666666666667,old
results/2004-pgm/mastermind_03_08_03-0010,2.99,1.81,2004-PGM,d02,0,new
results/2004-pgm/blockmap_20_02-0013,1062.83,5.29,2004-PGM,cd05,,old
results/2004-pgm/blockmap_10_03-0004,127.54,0.3,2004-PGM,bklm16,0.2962967,old
results/2004-pgm/blockmap_20_03-0003,102.08,1000.11,2004-PGM,d02,,new
results/2004-pgm/blockmap_20_03-0011,100.35,1001.64,2004-PGM,cd06,,new
results/2004-pgm/blockmap_20_03-0015,75.44,1019.5,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_20_02-0008,42.56,7.06,2004-PGM,cd05,0.0025,old
results/2004-pgm/mastermind_03_08_04-0000,4.94,5.12,2004-PGM,sbk05,0.0973937,old
results/2004-pgm/blockmap_05_03-0011,3.52,1068.66,2004-PGM,cd05,,new
results/2004-pgm/blockmap_20_02-0005,1012.61,7.83,2004-PGM,d02,0.48999999999999994,old
results/2004-pgm/blockmap_15_03-0003,27.66,1000.54,2004-PGM,sbk05,,new
results/2004-pgm/mastermind_04_08_04-0004,51.79,1.41,2004-PGM,bklm16,6.645184e-12,old
results/2004-pgm/mastermind_03_08_03-0001,3.4,1004.69,2004-PGM,d02,,new
results/2004-pgm/mastermind_05_08_03-0009,33.08,0.14,2004-PGM,bklm16,1.052027e-08,old
results/2004-pgm/mastermind_04_08_03-0002,3.29,1.5,2004-PGM,cd06,7.965243464802544E-10,old
results/2004-pgm/blockmap_22_01-0001,1010.64,8.07,2004-PGM,d02,0.7727272727272725,old
results/2004-pgm/mastermind_03_08_03-0015,25.26,0.26,2004-PGM,bklm16,9.789329e-08,old
results/2004-pgm/blockmap_10_02-0003,8.74,2.53,2004-PGM,d02,0.07638888888888892,old
results/2004-pgm/blockmap_05_03-0014,0.16,1000.5,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_20_01-0006,86.57,1022.78,2004-PGM,cd06,,new
results/2004-pgm/blockmap_20_02-0000,0.07,0.0,2004-PGM,sbk05,,old
results/2004-pgm/mastermind_06_08_03-0003,4.03,1.77,2004-PGM,cd05,5.96343239702535E-12,old
results/2004-pgm/mastermind_03_08_05-0007,6.97,475.55,2004-PGM,sbk05,0,new
results/2004-pgm/blockmap_22_03-0003,293.94,10.47,2004-PGM,cd06,0.7512944850826007,old
results/2004-pgm/mastermind_05_08_03-0010,3.63,4.72,2004-PGM,sbk05,0,new
results/2004-pgm/blockmap_20_01-0003,84.23,1002.62,2004-PGM,sbk05,,new
results/2004-pgm/blockmap_15_01-0011,24.01,788.4,2004-PGM,sbk05,0.0666667,new
results/2004-pgm/blockmap_22_03-0003,181.04,1005.55,2004-PGM,sbk05,,new
results/2004-pgm/blockmap_22_02-0011,181.29,1008.35,2004-PGM,cd06,,new
results/2004-pgm/blockmap_05_01-0002,0.16,1064.23,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_10_03-0010,6.54,3.62,2004-PGM,cd05,0.0011574074074074086,old
results/2004-pgm/blockmap_10_01-0014,10.4,1066.49,2004-PGM,d02,,new
results/2004-pgm/mastermind_03_08_03-0010,22.57,0.07,2004-PGM,bklm16,2.622731e-13,old
results/2004-pgm/blockmap_15_02-0007,268.26,0.17,2004-PGM,bklm16,0.007812495,old
results/2004-pgm/blockmap_15_01-0010,23.1,0.32,2004-PGM,sbk05,0.0666667,old
results/2004-pgm/mastermind_04_08_03-0012,4.71,1.66,2004-PGM,cd06,9.279287098706852E-7,old
results/2004-pgm/mastermind_06_08_03-0014,7.27,2.51,2004-PGM,cd06,5.488047540135533E-7,old
results/2004-pgm/blockmap_22_02-0009,65.87,9.32,2004-PGM,cd05,0.00206611570247934,old
results/2004-pgm/blockmap_20_01-0005,86.56,1001.4,2004-PGM,cd05,,new
results/2004-pgm/mastermind_05_08_03-0009,4.24,1.83,2004-PGM,cd06,1.0520292181304959E-8,old
results/2004-pgm/mastermind_06_08_03-0003,3.97,1.68,2004-PGM,d02,5.963432397025339E-12,old
results/2004-pgm/mastermind_10_08_03-0002,0.46,1019.22,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_10_03-0010,2.19,1000.42,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_05_02-0007,14.25,0.07,2004-PGM,bklm16,0.02777777,old
results/2004-pgm/blockmap_05_01-0006,2.44,1.57,2004-PGM,cd05,0.2,old
results/2004-pgm/mastermind_04_08_04-0005,1.94,1000.94,2004-PGM,cw,,new
results/2004-pgm/mastermind_10_08_03-0008,5.87,1008.08,2004-PGM,cd05,,new
results/2004-pgm/blockmap_15_03-0006,24.97,1004.54,2004-PGM,sbk05,,new
results/2004-pgm/mastermind_06_08_03-0004,4.09,1.63,2004-PGM,d02,2.385372958810135E-13,old
results/2004-pgm/blockmap_20_01-0013,750.95,0.28,2004-PGM,bklm16,0.04999993,old
results/2004-pgm/blockmap_10_02-0014,9.88,1002.12,2004-PGM,cd05,,new
results/2004-pgm/blockmap_20_02-0000,0.07,0.06,2004-PGM,bklm16,,old
results/2004-pgm/mastermind_03_08_04-0000,0.45,1002.29,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_05_02-0005,2.69,0.14,2004-PGM,sbk05,0.388889,old
results/2004-pgm/blockmap_10_01-0000,8.99,1013.29,2004-PGM,cd06,,new
results/2004-pgm/blockmap_05_01-0012,4.53,1.41,2004-PGM,cd05,0.20000000000000004,old
results/2004-pgm/blockmap_20_02-0004,95.82,1003.7,2004-PGM,cd05,,new
results/2004-pgm/blockmap_22_02-0009,181.04,1048.11,2004-PGM,cd06,,new
results/2004-pgm/blockmap_22_01-0005,169.15,1039.33,2004-PGM,sbk05,,new
results/2004-pgm/blockmap_10_02-0008,6.55,3.01,2004-PGM,cd06,0.0277777777777778,old
results/2004-pgm/blockmap_20_03-0003,75.86,1002.42,2004-PGM,bklm16,,new
results/2004-pgm/mastermind_04_08_04-0006,1.93,1002.26,2004-PGM,cw,,new
results/2004-pgm/blockmap_20_03-0001,98.83,1005.85,2004-PGM,d02,,new
results/2004-pgm/mastermind_03_08_03-0012,2.85,1010.98,2004-PGM,d02,,new
results/2004-pgm/mastermind_04_08_04-0006,4.91,1.96,2004-PGM,cd06,2.117582368135754E-22,old
results/2004-pgm/blockmap_20_01-0003,84.53999999999999,1003.88,2004-PGM,d02,,new
results/2004-pgm/mastermind_05_08_03-0012,3.6,1002.91,2004-PGM,sbk05,,new
results/2004-pgm/mastermind_03_08_03-0012,2.89,0.16,2004-PGM,sbk05,2.9368e-07,old
results/2004-pgm/blockmap_15_03-0002,27.33,1000.67,2004-PGM,sbk05,,old
results/2004-pgm/mastermind_03_08_05-0012,7.03,1042.15,2004-PGM,d02,,new
results/2004-pgm/blockmap_20_03-0010,39.63,7.26,2004-PGM,cd05,1.079796998164345E-4,old
results/2004-pgm/blockmap_22_01-0005,136.32,9.17,2004-PGM,cd06,0.7727272727272725,old
results/2004-pgm/mastermind_03_08_04-0007,1.38,1001.48,2004-PGM,cw,,new
results/2004-pgm/blockmap_05_03-0011,0.3,1086.45,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_20_03-0000,101.2,1003.1,2004-PGM,d02,,new
results/2004-pgm/mastermind_10_08_03-0014,70.49,22.43,2004-PGM,bklm16,9.369952e-07,old
results/2004-pgm/mastermind_03_08_05-0000,80.19,10.75,2004-PGM,cd06,0.7976374088981137,old
results/2004-pgm/blockmap_20_03-0010,159.34,1003.94,2004-PGM,d02,,new
results/2004-pgm/blockmap_05_01-0011,2.06,0.68,2004-PGM,sbk05,0.2,new
results/2004-pgm/mastermind_03_08_04-0009,4.3,99.77000000000001,2004-PGM,sbk05,0,new
results/2004-pgm/mastermind_10_08_03-0013,6.39,1001.56,2004-PGM,sbk05,,new
results/2004-pgm/blockmap_05_03-0012,2.24,1.43,2004-PGM,d02,0.052478134110787195,old
results/2004-pgm/mastermind_04_08_03-0001,3.21,1009.09,2004-PGM,sbk05,,new
results/2004-pgm/mastermind_05_08_03-0013,4.34,1041.26,2004-PGM,sbk05,,new
results/2004-pgm/blockmap_20_01-0002,489.89,1005.16,2004-PGM,cw,,new
results/2004-pgm/blockmap_20_01-0002,810.83,1.61,2004-PGM,bklm16,0.8000005,old
results/2004-pgm/blockmap_10_01-0005,10.92,2.72,2004-PGM,cd06,0.9090909090909092,old
results/2004-pgm/mastermind_10_08_03-0004,6.18,2.12,2004-PGM,cd05,3.138105960900006E-17,old
results/2004-pgm/mastermind_04_08_04-0005,5.83,1.85,2004-PGM,cd05,1.1253700913044316E-16,old
results/2004-pgm/blockmap_10_03-0004,20.51,3.59,2004-PGM,cd05,0.2962962962962965,old
results/2004-pgm/mastermind_03_08_04-0002,4.08,2.01,2004-PGM,d02,3.4111812123523415E-15,old
results/2004-pgm/blockmap_15_02-0007,27.42,283.62,2004-PGM,sbk05,0.0078125,new
results/2004-pgm/mastermind_05_08_03-0009,4.84,1.93,2004-PGM,cd05,1.052029218130496E-8,old
results/2004-pgm/mastermind_06_08_03-0009,5.25,1.77,2004-PGM,cd05,4.3808527676146894E-9,old
results/2004-pgm/blockmap_20_03-0015,597.7,1006.58,2004-PGM,cw,,new
results/2004-pgm/blockmap_22_03-0013,198.31,1004.99,2004-PGM,cd06,,new
results/2004-pgm/mastermind_03_08_05-0010,5.7,2.19,2004-PGM,cd06,3.384882032909456E-22,old
results/2004-pgm/blockmap_10_01-0015,8.67,0.3,2004-PGM,sbk05,0.0909091,old
results/2004-pgm/mastermind_04_08_04-0013,6.28,1003.95,2004-PGM,cd06,,new
results/2004-pgm/blockmap_20_01-0009,822.12,0.3,2004-PGM,bklm16,0.0500002,old
results/2004-pgm/blockmap_10_01-0007,8.43,24.78,2004-PGM,cw,0.0909091,new
results/2004-pgm/mastermind_10_08_03-0002,4.85,2.3,2004-PGM,cd05,3.138105960900006E-17,old
results/2004-pgm/blockmap_22_02-0012,133.92,8.25,2004-PGM,cd06,0.004132231404958679,old
results/2004-pgm/blockmap_22_01-0009,159.34,1002.28,2004-PGM,cd06,,new
results/2004-pgm/mastermind_06_08_03-0002,4.95,1.96,2004-PGM,d02,2.98171619851267E-11,old
results/2004-pgm/blockmap_22_02-0009,174.41,1065.69,2004-PGM,bklm16,,new
results/2004-pgm/mastermind_10_08_03-0013,4.46,1006.85,2004-PGM,cd06,,new
results/2004-pgm/mastermind_03_08_05-0013,0.96,1001.62,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_20_02-0003,109.14,1126.31,2004-PGM,sbk05,,old
results/2004-pgm/blockmap_22_02-0010,43.21,7.56,2004-PGM,d02,0.002066115702479339,old
results/2004-pgm/blockmap_22_02-0008,169.27,1001.74,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_10_02-0003,10.35,0.47,2004-PGM,sbk05,0.0763889,old
results/2004-pgm/mastermind_06_08_03-0009,4.32,1.94,2004-PGM,cd06,4.380852767614691E-9,old
results/2004-pgm/blockmap_22_02-0015,1148.3,0.07,2004-PGM,bklm16,,old
results/2004-pgm/blockmap_20_03-0010,1005.86,0.31,2004-PGM,bklm16,0.0001079817,old
results/2004-pgm/mastermind_04_08_04-0013,39.8,7.41,2004-PGM,bklm16,8.226896e-08,old
results/2004-pgm/mastermind_06_08_03-0014,5.8,1001.65,2004-PGM,d02,,new
results/2004-pgm/blockmap_15_01-0013,24.2,801.83,2004-PGM,sbk05,0.0666667,new
results/2004-pgm/blockmap_10_03-0004,10.55,1022.4,2004-PGM,d02,,new
results/2004-pgm/blockmap_15_01-0001,23.55,1000.36,2004-PGM,cd05,,new
results/2004-pgm/blockmap_22_02-0015,166.07999999999998,1000.12,2004-PGM,d02,,new
results/2004-pgm/blockmap_20_02-0014,1008.63,6.11,2004-PGM,d02,0.010000000000000007,old
results/2004-pgm/blockmap_15_02-0002,285.06,1.17,2004-PGM,bklm16,0.5585937,old
results/2004-pgm/blockmap_05_03-0012,3.97,1003.09,2004-PGM,cd06,,new
results/2004-pgm/blockmap_10_02-0008,106.27000000000001,0.09,2004-PGM,bklm16,0.02777782,old
results/2004-pgm/blockmap_15_02-0002,1005.9,4.69,2004-PGM,d02,0.5625000000000002,old
results/2004-pgm/blockmap_20_02-0012,1065.36,4.53,2004-PGM,cd05,,old
results/2004-pgm/mastermind_10_08_03-0008,4.5,1.87,2004-PGM,cd06,5.832000000000011E-24,old
results/2004-pgm/mastermind_06_08_03-0004,4.45,0.16,2004-PGM,sbk05,2.38537e-13,old
results/2004-pgm/blockmap_10_02-0013,9.65,87.17,2004-PGM,sbk05,0.0138889,old
results/2004-pgm/mastermind_03_08_04-0009,4.85,1.88,2004-PGM,cd05,6.662463305375684E-18,old
results/2004-pgm/blockmap_15_02-0000,1006.22,4.91,2004-PGM,d02,0.5625000000000001,old
results/2004-pgm/mastermind_03_08_05-0013,5.45,1005.92,2004-PGM,cd05,,new
results/2004-pgm/blockmap_15_03-0004,14.62,1047.23,2004-PGM,bklm16,,new
results/2004-pgm/blockmap_05_03-0002,20.2,0.08,2004-PGM,bklm16,0.3644312,old
results/2004-pgm/blockmap_05_02-0001,2.59,1.57,2004-PGM,cd06,0.38888888888888895,old
results/2004-pgm/mastermind_05_08_03-0004,2.73,1003.33,2004-PGM,bklm16,,new
results/2004-pgm/mastermind_04_08_04-0006,1.45,1002.81,2004-PGM,bklm16,,new
results/2004-pgm/mastermind_03_08_05-0012,6.45,1046.93,2004-PGM,cd06,,new
results/2004-pgm/mastermind_03_08_03-0013,3.24,1012.43,2004-PGM,d02,,new
results/2004-pgm/blockmap_22_03-0001,183.43,1000.76,2004-PGM,d02,,new
results/2004-pgm/blockmap_15_03-0011,30.61,4.16,2004-PGM,cd06,0.003663749236718914,old
results/2004-pgm/blockmap_22_03-0001,0.1,0.03,2004-PGM,cd06,,new
results/2004-pgm/mastermind_03_08_05-0012,7.46,12.46,2004-PGM,sbk05,5.25217e-10,old
results/2004-pgm/blockmap_20_01-0009,98.83,1001.74,2004-PGM,cd06,,new
results/2004-pgm/blockmap_05_03-0014,2.7,1000.44,2004-PGM,cd06,,new
results/2004-pgm/blockmap_20_03-0013,112.32,1005.82,2004-PGM,d02,,new
results/2004-pgm/blockmap_05_01-0002,2.87,1066.35,2004-PGM,cd06,,new
results/2004-pgm/blockmap_20_01-0009,561.29,1000.04,2004-PGM,cw,,new
