dataset,stage,encoding,time,answer,instance,memory
DQMR-50,old_inf,cd06,0.08,,results/DQMR/qmr-50/or-50-10-6-30,26644
DQMR-50,old_inf,bklm16,0.06,1.015337e-06,results/DQMR/qmr-50/or-50-10-3-30,11036
DQMR-50,old_enc,d02,2.07,,results/DQMR/qmr-50/or-50-20-4-30,56484
DQMR-50,old_inf,sbk05,0.03,2.10288e-56,results/DQMR/qmr-50/or-50-5-3-30,42680
DQMR-50,old_inf,cd06,0.08,,results/DQMR/qmr-50/or-50-10-6-10,26580
DQMR-50,new_inf,d02,0.43,,results/DQMR/qmr-50/or-50-10-8-20,14452
DQMR-50,new_inf,cd05,1.0,,results/DQMR/qmr-50/or-50-5-7-30,14648
DQMR-50,new_enc,cw,0.09,,results/DQMR/qmr-50/or-50-10-6-40,12884
DQMR-50,new_enc,bklm16,0.09,,results/DQMR/qmr-50/or-50-20-7-30,12912
DQMR-50,new_inf,cw,0.01,2.03868e-06,results/DQMR/qmr-50/or-50-10-6-40,15476
DQMR-50,new_enc,cw,0.09,,results/DQMR/qmr-50/or-50-5-4-20,12580
DQMR-50,old_enc,sbk05,1.41,,results/DQMR/qmr-50/or-50-20-4-30,53908
DQMR-50,new_inf,sbk05,0.75,,results/DQMR/qmr-50/or-50-20-5-40,14460
DQMR-50,old_inf,cd06,0.34,,results/DQMR/qmr-50/or-50-20-6-10,50852
DQMR-50,new_inf,cd06,0.85,,results/DQMR/qmr-50/or-50-20-6-20,14236
DQMR-50,new_inf,bklm16,0.08,0.00120346,results/DQMR/qmr-50/or-50-5-3-20,15328
DQMR-50,old_inf,cd06,0.13,,results/DQMR/qmr-50/or-50-5-1-30,26764
DQMR-50,old_inf,cd05,0.11,,results/DQMR/qmr-50/or-50-5-9-30,26852
DQMR-50,new_inf,d02,0.58,,results/DQMR/qmr-50/or-50-5-5-40,14452
DQMR-50,new_enc,bklm16,0.08,,results/DQMR/qmr-50/or-50-20-10-10,12816
DQMR-50,new_inf,cd05,0.5,,results/DQMR/qmr-50/or-50-20-1-20,14320
DQMR-50,old_enc,cd05,1.19,,results/DQMR/qmr-50/or-50-5-9-10,55676
DQMR-50,old_inf,sbk05,0.44,,results/DQMR/qmr-50/or-50-20-7-30,1476
DQMR-50,new_enc,sbk05,1.16,,results/DQMR/qmr-50/or-50-5-8-20,57128
DQMR-50,old_enc,d02,1.85,,results/DQMR/qmr-50/or-50-20-2-30,55344
DQMR-50,new_inf,cd06,0.41,,results/DQMR/qmr-50/or-50-5-5-30,14484
DQMR-50,new_inf,sbk05,0.48,,results/DQMR/qmr-50/or-50-20-1-10,14388
DQMR-50,old_enc,sbk05,1.23,,results/DQMR/qmr-50/or-50-10-5-10,54280
DQMR-50,old_inf,cd05,0.15,,results/DQMR/qmr-50/or-50-10-4-30,26792
DQMR-50,new_enc,bklm16,0.08,,results/DQMR/qmr-50/or-50-20-9-30,12768
DQMR-50,old_enc,bklm16,1.04,,results/DQMR/qmr-50/or-50-20-9-40,12908
DQMR-50,old_enc,bklm16,1.55,,results/DQMR/qmr-50/or-50-5-7-10,12756
DQMR-50,old_inf,cd05,0.33,9.443434867351926,results/DQMR/qmr-50/or-50-5-2-30,55728
DQMR-50,old_inf,cd06,1.3,,results/DQMR/qmr-50/or-50-5-10-10,50604
DQMR-50,old_inf,sbk05,0.77,,results/DQMR/qmr-50/or-50-20-8-30,1476
DQMR-50,new_inf,d02,0.53,,results/DQMR/qmr-50/or-50-5-1-10,14540
DQMR-50,new_enc,cw,0.14,,results/DQMR/qmr-50/or-50-5-1-40,12660
DQMR-50,old_inf,bklm16,0.07,,results/DQMR/qmr-50/or-50-5-3-10,11108
DQMR-50,new_inf,cd05,0.92,,results/DQMR/qmr-50/or-50-10-9-40,14500
DQMR-50,new_enc,sbk05,1.46,,results/DQMR/qmr-50/or-50-10-10-30,54032
DQMR-50,new_enc,d02,1.55,,results/DQMR/qmr-50/or-50-20-9-20,52372
DQMR-50,new_inf,bklm16,0.1,1.54148e-06,results/DQMR/qmr-50/or-50-10-2-30,15604
DQMR-50,new_inf,sbk05,0.38,,results/DQMR/qmr-50/or-50-20-6-30,14380
DQMR-50,old_inf,bklm16,0.05,,results/DQMR/qmr-50/or-50-20-8-30,11112
DQMR-50,old_enc,cd06,1.5,,results/DQMR/qmr-50/or-50-5-8-20,54756
DQMR-50,new_enc,d02,1.23,,results/DQMR/qmr-50/or-50-10-3-10,53876
DQMR-50,old_enc,cd05,1.84,,results/DQMR/qmr-50/or-50-10-3-20,57284
DQMR-50,old_inf,d02,0.09,,results/DQMR/qmr-50/or-50-10-7-40,26648
DQMR-50,old_enc,bklm16,1.53,,results/DQMR/qmr-50/or-50-10-7-20,12880
DQMR-50,new_inf,cd05,0.61,,results/DQMR/qmr-50/or-50-5-4-20,14536
DQMR-50,new_enc,d02,1.32,,results/DQMR/qmr-50/or-50-5-8-40,55312
DQMR-50,old_enc,sbk05,1.91,,results/DQMR/qmr-50/or-50-5-5-20,51796
DQMR-50,new_inf,cd05,0.45,,results/DQMR/qmr-50/or-50-20-7-10,14488
DQMR-50,old_enc,sbk05,1.41,,results/DQMR/qmr-50/or-50-20-4-20,53856
DQMR-50,new_inf,cw,0.02,0.000465867,results/DQMR/qmr-50/or-50-20-2-30,15520
DQMR-50,old_inf,d02,0.12,,results/DQMR/qmr-50/or-50-20-5-20,26844
DQMR-50,new_enc,cd05,1.59,,results/DQMR/qmr-50/or-50-20-6-20,47380
DQMR-50,old_inf,cd05,0.08,,results/DQMR/qmr-50/or-50-5-5-40,26692
DQMR-50,new_inf,bklm16,0.09,0.000280837,results/DQMR/qmr-50/or-50-10-8-40,15544
DQMR-50,old_enc,cd06,1.3,,results/DQMR/qmr-50/or-50-5-9-40,49476
DQMR-50,new_enc,d02,1.37,,results/DQMR/qmr-50/or-50-20-6-20,54532
DQMR-50,new_enc,cd06,1.7,,results/DQMR/qmr-50/or-50-20-10-40,51660
DQMR-50,old_inf,bklm16,0.07,,results/DQMR/qmr-50/or-50-10-8-20,11200
DQMR-50,new_enc,cd06,1.63,,results/DQMR/qmr-50/or-50-5-4-30,51960
DQMR-50,old_inf,cd06,0.11,,results/DQMR/qmr-50/or-50-20-7-30,26656
DQMR-50,old_enc,sbk05,1.45,,results/DQMR/qmr-50/or-50-5-1-10,47116
DQMR-50,old_enc,d02,1.22,,results/DQMR/qmr-50/or-50-5-9-40,48852
DQMR-50,new_inf,sbk05,0.62,,results/DQMR/qmr-50/or-50-20-9-30,14584
DQMR-50,new_enc,bklm16,0.09,,results/DQMR/qmr-50/or-50-20-4-20,13044
DQMR-50,old_inf,cd05,0.14,,results/DQMR/qmr-50/or-50-20-10-40,26952
DQMR-50,new_inf,cd05,0.88,,results/DQMR/qmr-50/or-50-20-9-10,14492
DQMR-50,old_inf,bklm16,0.06,,results/DQMR/qmr-50/or-50-10-10-40,11192
DQMR-50,old_inf,sbk05,0.0,,results/DQMR/qmr-50/or-50-20-8-20,1496
DQMR-50,new_inf,sbk05,0.44,,results/DQMR/qmr-50/or-50-20-8-30,14712
DQMR-50,old_inf,sbk05,0.4,,results/DQMR/qmr-50/or-50-10-3-10,1556
DQMR-50,new_inf,bklm16,0.05,0.070806,results/DQMR/qmr-50/or-50-10-6-10,15556
DQMR-50,old_inf,cd06,0.09,,results/DQMR/qmr-50/or-50-10-9-40,26628
DQMR-50,old_inf,sbk05,2.16,,results/DQMR/qmr-50/or-50-5-2-10,44984
DQMR-50,old_inf,cd05,0.11,,results/DQMR/qmr-50/or-50-10-5-10,26232
DQMR-50,new_inf,bklm16,0.09,0.00711979,results/DQMR/qmr-50/or-50-5-6-40,15640
DQMR-50,old_inf,d02,0.37,,results/DQMR/qmr-50/or-50-5-10-10,49924
DQMR-50,old_inf,d02,0.31,1.8248003631400748,results/DQMR/qmr-50/or-50-10-1-40,55112
DQMR-50,old_enc,d02,1.31,,results/DQMR/qmr-50/or-50-20-3-40,53084
DQMR-50,new_enc,cd06,1.12,,results/DQMR/qmr-50/or-50-20-7-30,56500
DQMR-50,old_enc,cd06,1.44,,results/DQMR/qmr-50/or-50-10-8-10,55616
DQMR-50,new_inf,d02,0.46,,results/DQMR/qmr-50/or-50-10-6-10,14508
DQMR-50,new_inf,d02,0.8,,results/DQMR/qmr-50/or-50-20-7-30,14596
DQMR-50,new_inf,cd06,0.73,,results/DQMR/qmr-50/or-50-5-10-10,14668
DQMR-50,new_enc,d02,1.37,,results/DQMR/qmr-50/or-50-20-4-30,55816
DQMR-50,new_inf,d02,0.92,,results/DQMR/qmr-50/or-50-5-3-30,14500
DQMR-50,new_enc,d02,1.38,,results/DQMR/qmr-50/or-50-5-5-30,52792
DQMR-50,old_enc,sbk05,1.89,,results/DQMR/qmr-50/or-50-10-9-30,52312
DQMR-50,new_enc,cd05,1.67,,results/DQMR/qmr-50/or-50-20-6-30,55352
DQMR-50,old_enc,bklm16,1.56,,results/DQMR/qmr-50/or-50-10-7-30,12728
DQMR-50,new_enc,cd05,1.5,,results/DQMR/qmr-50/or-50-5-6-30,42336
DQMR-50,old_inf,cd06,0.09,,results/DQMR/qmr-50/or-50-10-3-40,26492
DQMR-50,new_enc,bklm16,0.08,,results/DQMR/qmr-50/or-50-10-4-10,12824
DQMR-50,new_inf,bklm16,0.05,1.72854e-05,results/DQMR/qmr-50/or-50-5-4-40,15520
DQMR-50,new_inf,d02,0.53,,results/DQMR/qmr-50/or-50-5-7-40,14272
DQMR-50,new_enc,cd06,1.22,,results/DQMR/qmr-50/or-50-10-5-20,52124
DQMR-50,new_inf,cd05,0.68,,results/DQMR/qmr-50/or-50-5-3-30,14532
DQMR-50,new_enc,bklm16,0.08,,results/DQMR/qmr-50/or-50-10-3-20,12804
DQMR-50,old_enc,cd05,1.86,,results/DQMR/qmr-50/or-50-10-2-30,48664
DQMR-50,old_inf,cd06,0.15,,results/DQMR/qmr-50/or-50-10-10-40,26676
DQMR-50,old_inf,bklm16,0.04,2.527045e-314,results/DQMR/qmr-50/or-50-10-1-40,11204
DQMR-50,new_inf,bklm16,0.04,0.0280255,results/DQMR/qmr-50/or-50-5-4-10,15552
DQMR-50,old_enc,cd06,2.19,,results/DQMR/qmr-50/or-50-5-2-20,48116
DQMR-50,old_inf,sbk05,0.6,,results/DQMR/qmr-50/or-50-5-8-40,1748
DQMR-50,old_inf,sbk05,1.49,,results/DQMR/qmr-50/or-50-20-2-10,45632
DQMR-50,old_inf,cd05,0.12,,results/DQMR/qmr-50/or-50-20-2-30,26244
DQMR-50,new_enc,cd06,1.37,,results/DQMR/qmr-50/or-50-10-9-20,53456
DQMR-50,new_inf,bklm16,0.05,3.22166e-05,results/DQMR/qmr-50/or-50-20-8-40,15568
DQMR-50,new_enc,cd05,1.31,,results/DQMR/qmr-50/or-50-10-7-10,55096
DQMR-50,new_inf,d02,0.44,,results/DQMR/qmr-50/or-50-10-9-30,14376
DQMR-50,old_inf,cd06,0.1,,results/DQMR/qmr-50/or-50-20-4-10,26804
DQMR-50,old_enc,d02,2.29,,results/DQMR/qmr-50/or-50-5-7-10,56332
DQMR-50,old_inf,cd05,0.09,,results/DQMR/qmr-50/or-50-20-7-20,26796
DQMR-50,new_inf,d02,0.41,,results/DQMR/qmr-50/or-50-10-2-20,14748
DQMR-50,new_inf,cw,0.01,0.000306046,results/DQMR/qmr-50/or-50-10-5-40,15284
DQMR-50,new_inf,sbk05,0.83,,results/DQMR/qmr-50/or-50-10-8-40,14540
DQMR-50,new_enc,cw,0.13,,results/DQMR/qmr-50/or-50-20-7-40,12644
DQMR-50,new_inf,bklm16,0.05,0.0213781,results/DQMR/qmr-50/or-50-5-9-40,15212
DQMR-50,old_enc,cd05,1.18,,results/DQMR/qmr-50/or-50-20-1-30,55372
DQMR-50,old_enc,bklm16,1.72,,results/DQMR/qmr-50/or-50-5-1-40,12716
DQMR-50,new_enc,cd06,1.57,,results/DQMR/qmr-50/or-50-20-2-10,46636
DQMR-50,new_enc,cw,0.07,,results/DQMR/qmr-50/or-50-5-1-20,12744
DQMR-50,new_enc,cd06,1.53,,results/DQMR/qmr-50/or-50-20-1-40,51832
DQMR-50,old_inf,d02,0.11,,results/DQMR/qmr-50/or-50-10-3-40,26704
DQMR-50,old_inf,cd05,0.1,,results/DQMR/qmr-50/or-50-20-5-20,26604
DQMR-50,new_enc,cd05,1.34,,results/DQMR/qmr-50/or-50-20-7-10,54580
DQMR-50,new_inf,d02,0.44,,results/DQMR/qmr-50/or-50-10-10-30,14572
DQMR-50,new_enc,d02,1.32,,results/DQMR/qmr-50/or-50-5-4-20,51548
DQMR-50,old_inf,d02,0.38,0.01019545933022536,results/DQMR/qmr-50/or-50-5-8-30,57364
DQMR-50,new_inf,cw,0.01,0.00310567,results/DQMR/qmr-50/or-50-10-5-30,15076
DQMR-50,new_inf,sbk05,0.65,,results/DQMR/qmr-50/or-50-5-6-20,14580
DQMR-50,new_inf,sbk05,0.59,,results/DQMR/qmr-50/or-50-10-9-40,14568
DQMR-50,new_enc,bklm16,0.14,,results/DQMR/qmr-50/or-50-20-1-10,12764
DQMR-50,old_enc,sbk05,1.56,,results/DQMR/qmr-50/or-50-10-3-20,51316
DQMR-50,new_inf,cw,0.01,0.000740012,results/DQMR/qmr-50/or-50-20-6-20,15456
DQMR-50,old_inf,d02,0.16,,results/DQMR/qmr-50/or-50-10-7-10,26800
DQMR-50,old_inf,cd06,0.17,,results/DQMR/qmr-50/or-50-10-2-30,26232
DQMR-50,old_inf,cd06,0.11,,results/DQMR/qmr-50/or-50-10-5-10,26696
DQMR-50,old_inf,bklm16,0.04,,results/DQMR/qmr-50/or-50-5-6-40,11112
DQMR-50,new_inf,bklm16,0.04,0.00642561,results/DQMR/qmr-50/or-50-5-5-40,15296
DQMR-50,old_inf,cd06,0.12,,results/DQMR/qmr-50/or-50-5-6-10,26312
DQMR-50,new_enc,cd06,1.35,,results/DQMR/qmr-50/or-50-10-5-10,52672
DQMR-50,new_inf,cd06,0.63,,results/DQMR/qmr-50/or-50-10-6-30,14448
DQMR-50,new_inf,sbk05,0.45,,results/DQMR/qmr-50/or-50-20-2-30,14364
DQMR-50,old_enc,d02,1.88,,results/DQMR/qmr-50/or-50-5-2-40,45200
DQMR-50,new_enc,sbk05,1.43,,results/DQMR/qmr-50/or-50-10-7-30,52140
DQMR-50,new_inf,sbk05,2.7,,results/DQMR/qmr-50/or-50-10-2-30,14208
DQMR-50,new_enc,cd05,1.12,,results/DQMR/qmr-50/or-50-10-2-20,54760
DQMR-50,new_enc,bklm16,0.11,,results/DQMR/qmr-50/or-50-20-8-10,12796
DQMR-50,old_inf,cd06,0.1,,results/DQMR/qmr-50/or-50-5-9-20,26688
DQMR-50,new_inf,bklm16,0.06,0.00858708,results/DQMR/qmr-50/or-50-10-4-20,15612
DQMR-50,old_enc,d02,1.47,,results/DQMR/qmr-50/or-50-10-7-20,50324
DQMR-50,new_enc,bklm16,0.1,,results/DQMR/qmr-50/or-50-20-5-10,12992
DQMR-50,new_inf,bklm16,0.07,0.00147809,results/DQMR/qmr-50/or-50-10-8-30,15596
DQMR-50,new_enc,cw,0.12,,results/DQMR/qmr-50/or-50-5-1-30,12740
DQMR-50,new_inf,cw,0.03,0.000931212,results/DQMR/qmr-50/or-50-5-3-40,15332
DQMR-50,new_enc,cd05,1.13,,results/DQMR/qmr-50/or-50-20-2-10,52680
DQMR-50,new_inf,sbk05,0.79,,results/DQMR/qmr-50/or-50-10-8-30,14504
DQMR-50,new_enc,cw,0.11,,results/DQMR/qmr-50/or-50-10-9-40,12944
DQMR-50,new_enc,sbk05,2.11,,results/DQMR/qmr-50/or-50-20-3-30,51216
DQMR-50,new_enc,bklm16,0.11,,results/DQMR/qmr-50/or-50-5-5-10,12752
DQMR-50,new_inf,cw,0.02,0.000355989,results/DQMR/qmr-50/or-50-5-1-40,15352
DQMR-50,new_enc,cd05,1.74,,results/DQMR/qmr-50/or-50-20-1-30,55924
DQMR-50,new_enc,cw,0.07,,results/DQMR/qmr-50/or-50-20-2-20,12712
DQMR-50,new_inf,cd05,0.71,,results/DQMR/qmr-50/or-50-10-2-30,14508
DQMR-50,old_inf,sbk05,0.0,,results/DQMR/qmr-50/or-50-20-2-20,1496
DQMR-50,old_inf,sbk05,0.0,,results/DQMR/qmr-50/or-50-5-6-10,1496
DQMR-50,old_enc,cd06,1.62,,results/DQMR/qmr-50/or-50-10-3-40,48740
DQMR-50,new_enc,cd06,1.42,,results/DQMR/qmr-50/or-50-20-6-40,54808
DQMR-50,old_enc,cd06,1.68,,results/DQMR/qmr-50/or-50-20-10-30,49340
DQMR-50,old_inf,bklm16,0.05,,results/DQMR/qmr-50/or-50-5-9-30,11168
DQMR-50,new_enc,d02,1.43,,results/DQMR/qmr-50/or-50-5-3-40,50360
DQMR-50,old_inf,sbk05,0.04,0.430467,results/DQMR/qmr-50/or-50-10-9-10,42556
DQMR-50,new_inf,cd05,0.42,,results/DQMR/qmr-50/or-50-20-2-10,14688
DQMR-50,old_inf,bklm16,0.08,0.0006509016,results/DQMR/qmr-50/or-50-10-4-30,11352
DQMR-50,new_inf,d02,0.61,,results/DQMR/qmr-50/or-50-5-6-40,14444
DQMR-50,old_inf,cd06,0.1,,results/DQMR/qmr-50/or-50-10-9-20,26740
DQMR-50,old_enc,cd05,1.52,,results/DQMR/qmr-50/or-50-20-2-40,55112
DQMR-50,new_enc,bklm16,0.11,,results/DQMR/qmr-50/or-50-20-2-10,12764
DQMR-50,old_inf,d02,0.09,,results/DQMR/qmr-50/or-50-10-8-30,26644
DQMR-50,old_inf,sbk05,0.05,1.79076e-69,results/DQMR/qmr-50/or-50-10-9-40,42832
DQMR-50,old_enc,sbk05,1.82,,results/DQMR/qmr-50/or-50-10-6-10,53980
DQMR-50,old_inf,cd05,0.12,,results/DQMR/qmr-50/or-50-20-3-30,26572
DQMR-50,new_enc,bklm16,0.17,,results/DQMR/qmr-50/or-50-10-9-20,12948
DQMR-50,old_enc,cd06,1.52,,results/DQMR/qmr-50/or-50-5-10-20,54156
DQMR-50,new_inf,cd05,0.89,,results/DQMR/qmr-50/or-50-5-2-30,14536
DQMR-50,old_enc,cd05,1.37,,results/DQMR/qmr-50/or-50-5-4-30,55612
DQMR-50,new_inf,cd06,0.39,,results/DQMR/qmr-50/or-50-20-6-40,14492
DQMR-50,new_enc,sbk05,1.58,,results/DQMR/qmr-50/or-50-10-5-20,52188
DQMR-50,new_enc,cd06,1.33,,results/DQMR/qmr-50/or-50-5-10-20,52144
DQMR-50,new_enc,cd05,1.12,,results/DQMR/qmr-50/or-50-10-4-30,57036
DQMR-50,old_enc,cd05,1.15,,results/DQMR/qmr-50/or-50-20-7-30,57204
DQMR-50,old_enc,cd06,1.66,,results/DQMR/qmr-50/or-50-10-5-20,51572
DQMR-50,old_inf,cd05,0.36,,results/DQMR/qmr-50/or-50-10-2-10,50428
DQMR-50,new_enc,cd05,1.22,,results/DQMR/qmr-50/or-50-10-10-30,54340
DQMR-50,old_inf,d02,0.09,,results/DQMR/qmr-50/or-50-5-4-30,26604
DQMR-50,old_enc,cd05,1.73,,results/DQMR/qmr-50/or-50-10-6-40,54168
DQMR-50,old_inf,bklm16,0.04,,results/DQMR/qmr-50/or-50-10-1-30,11336
DQMR-50,new_inf,d02,0.41,,results/DQMR/qmr-50/or-50-10-7-10,14244
DQMR-50,new_inf,bklm16,0.04,0.148038,results/DQMR/qmr-50/or-50-10-9-10,15508
DQMR-50,new_inf,cd06,0.87,,results/DQMR/qmr-50/or-50-5-1-40,14436
DQMR-50,new_enc,cw,0.45,,results/DQMR/qmr-50/or-50-5-5-20,12732
DQMR-50,new_enc,cd06,1.15,,results/DQMR/qmr-50/or-50-10-9-30,54896
DQMR-50,new_inf,bklm16,0.05,0.0300803,results/DQMR/qmr-50/or-50-20-6-10,15516
DQMR-50,old_enc,sbk05,1.37,,results/DQMR/qmr-50/or-50-20-8-30,53048
DQMR-50,old_enc,d02,2.02,,results/DQMR/qmr-50/or-50-10-5-20,56808
DQMR-50,new_inf,cw,0.01,0.00749451,results/DQMR/qmr-50/or-50-5-8-40,15412
DQMR-50,old_enc,bklm16,1.48,,results/DQMR/qmr-50/or-50-10-3-20,12876
DQMR-50,new_inf,cw,0.01,1.76162e-06,results/DQMR/qmr-50/or-50-20-9-40,15336
DQMR-50,new_enc,d02,1.39,,results/DQMR/qmr-50/or-50-5-8-20,53624
DQMR-50,old_inf,cd05,0.12,,results/DQMR/qmr-50/or-50-5-4-40,26820
DQMR-50,old_enc,sbk05,1.47,,results/DQMR/qmr-50/or-50-5-4-30,52108
DQMR-50,old_enc,bklm16,0.98,,results/DQMR/qmr-50/or-50-10-1-40,12732
DQMR-50,new_inf,d02,0.48,,results/DQMR/qmr-50/or-50-5-4-20,14424
DQMR-50,old_inf,d02,0.13,,results/DQMR/qmr-50/or-50-10-6-10,26792
DQMR-50,new_enc,d02,1.57,,results/DQMR/qmr-50/or-50-5-3-20,51648
DQMR-50,old_inf,cd05,0.11,,results/DQMR/qmr-50/or-50-20-1-40,26536
DQMR-50,new_inf,cw,0.02,6.09938e-07,results/DQMR/qmr-50/or-50-20-1-40,15544
DQMR-50,new_inf,cd06,0.73,,results/DQMR/qmr-50/or-50-5-2-30,14584
DQMR-50,old_enc,d02,1.6,,results/DQMR/qmr-50/or-50-5-5-40,47432
DQMR-50,new_inf,sbk05,0.58,,results/DQMR/qmr-50/or-50-10-10-10,14336
DQMR-50,old_enc,cd05,1.48,,results/DQMR/qmr-50/or-50-5-3-10,52552
DQMR-50,old_enc,cd05,1.53,,results/DQMR/qmr-50/or-50-10-6-20,56012
DQMR-50,new_enc,cd05,1.11,,results/DQMR/qmr-50/or-50-10-7-30,56904
DQMR-50,new_enc,cd06,1.68,,results/DQMR/qmr-50/or-50-20-7-40,46584
DQMR-50,old_enc,cd05,1.34,,results/DQMR/qmr-50/or-50-5-10-20,55976
DQMR-50,old_enc,cd05,1.36,,results/DQMR/qmr-50/or-50-20-7-40,55980
DQMR-50,old_inf,sbk05,0.49,,results/DQMR/qmr-50/or-50-5-10-40,1484
DQMR-50,new_enc,sbk05,1.39,,results/DQMR/qmr-50/or-50-20-5-10,52140
DQMR-50,new_enc,cd06,1.47,,results/DQMR/qmr-50/or-50-20-10-20,51704
DQMR-50,old_enc,bklm16,1.83,,results/DQMR/qmr-50/or-50-20-2-30,12872
DQMR-50,old_inf,sbk05,0.1,0.150095,results/DQMR/qmr-50/or-50-10-10-10,42528
DQMR-50,new_inf,cd06,0.49,,results/DQMR/qmr-50/or-50-5-10-40,14424
DQMR-50,new_enc,bklm16,0.16,,results/DQMR/qmr-50/or-50-5-8-10,12904
DQMR-50,old_inf,d02,0.08,,results/DQMR/qmr-50/or-50-5-9-20,26620
DQMR-50,old_enc,cd06,1.69,,results/DQMR/qmr-50/or-50-5-3-40,54296
DQMR-50,new_inf,cd06,0.41,,results/DQMR/qmr-50/or-50-10-9-40,14448
DQMR-50,old_inf,cd05,0.07,,results/DQMR/qmr-50/or-50-20-4-20,26604
DQMR-50,new_inf,sbk05,0.59,,results/DQMR/qmr-50/or-50-10-3-40,14596
DQMR-50,new_inf,cd06,0.71,,results/DQMR/qmr-50/or-50-20-9-10,14500
DQMR-50,new_inf,sbk05,0.55,,results/DQMR/qmr-50/or-50-20-2-20,14304
DQMR-50,new_enc,cw,0.1,,results/DQMR/qmr-50/or-50-20-6-30,12796
DQMR-50,old_inf,cd05,0.25,,results/DQMR/qmr-50/or-50-10-10-20,26596
DQMR-50,new_inf,d02,0.58,,results/DQMR/qmr-50/or-50-20-10-40,14424
DQMR-50,old_enc,sbk05,1.74,,results/DQMR/qmr-50/or-50-10-5-30,51780
DQMR-50,new_enc,sbk05,1.2,,results/DQMR/qmr-50/or-50-20-8-10,54492
DQMR-50,new_enc,cd06,1.71,,results/DQMR/qmr-50/or-50-5-10-10,43580
DQMR-50,new_inf,cd06,0.39,,results/DQMR/qmr-50/or-50-20-7-20,14568
DQMR-50,new_inf,bklm16,0.04,0.000146981,results/DQMR/qmr-50/or-50-20-8-30,15404
DQMR-50,old_inf,d02,0.08,,results/DQMR/qmr-50/or-50-10-4-20,26576
DQMR-50,new_enc,sbk05,1.34,,results/DQMR/qmr-50/or-50-5-4-30,52260
DQMR-50,new_enc,sbk05,0.48,,results/DQMR/qmr-50/or-50-20-3-20,56020
DQMR-50,new_inf,sbk05,0.56,,results/DQMR/qmr-50/or-50-10-5-40,14516
DQMR-50,new_inf,sbk05,0.5,,results/DQMR/qmr-50/or-50-5-10-40,14288
DQMR-50,new_inf,cd06,0.69,,results/DQMR/qmr-50/or-50-5-3-40,14556
DQMR-50,new_inf,cw,0.01,0.0459234,results/DQMR/qmr-50/or-50-10-4-10,15348
DQMR-50,old_inf,bklm16,0.46,0.008587062,results/DQMR/qmr-50/or-50-10-4-20,61544
DQMR-50,new_inf,cd06,0.74,,results/DQMR/qmr-50/or-50-20-1-10,14292
DQMR-50,old_enc,bklm16,1.68,,results/DQMR/qmr-50/or-50-20-4-30,12816
DQMR-50,new_inf,cd06,0.57,,results/DQMR/qmr-50/or-50-10-2-10,14544
DQMR-50,old_inf,cd06,0.08,,results/DQMR/qmr-50/or-50-20-2-20,26608
DQMR-50,new_inf,sbk05,0.39,,results/DQMR/qmr-50/or-50-20-6-20,14328
DQMR-50,old_inf,d02,0.08,,results/DQMR/qmr-50/or-50-20-5-30,26724
DQMR-50,new_enc,d02,1.21,,results/DQMR/qmr-50/or-50-20-8-20,55472
DQMR-50,old_enc,sbk05,1.54,,results/DQMR/qmr-50/or-50-5-6-30,51208
DQMR-50,old_enc,d02,1.9,,results/DQMR/qmr-50/or-50-20-6-10,56556
DQMR-50,old_enc,cd05,1.33,,results/DQMR/qmr-50/or-50-5-8-40,56168
DQMR-50,old_enc,cd06,1.47,,results/DQMR/qmr-50/or-50-20-1-30,54560
DQMR-50,new_enc,cd06,1.46,,results/DQMR/qmr-50/or-50-5-10-30,49244
DQMR-50,new_inf,sbk05,0.57,,results/DQMR/qmr-50/or-50-5-1-30,14584
DQMR-50,old_inf,sbk05,0.04,0.00360288,results/DQMR/qmr-50/or-50-20-10-30,42564
DQMR-50,new_enc,bklm16,0.21,,results/DQMR/qmr-50/or-50-10-7-30,12788
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-20-7-20,12740
DQMR-50,old_enc,cd06,1.54,,results/DQMR/qmr-50/or-50-5-1-40,54076
DQMR-50,old_inf,cd06,0.08,,results/DQMR/qmr-50/or-50-10-8-30,26644
DQMR-50,old_inf,cd05,0.09,,results/DQMR/qmr-50/or-50-10-7-10,26576
DQMR-50,old_inf,d02,0.08,,results/DQMR/qmr-50/or-50-20-4-10,26688
DQMR-50,new_enc,bklm16,0.17,,results/DQMR/qmr-50/or-50-10-9-10,12800
DQMR-50,new_enc,cw,0.08,,results/DQMR/qmr-50/or-50-10-9-30,12944
DQMR-50,new_inf,cw,0.02,0.00234436,results/DQMR/qmr-50/or-50-5-5-20,15296
DQMR-50,new_enc,bklm16,0.08,,results/DQMR/qmr-50/or-50-5-2-40,13000
DQMR-50,old_enc,bklm16,1.1,,results/DQMR/qmr-50/or-50-5-5-40,12960
DQMR-50,old_enc,cd05,1.43,,results/DQMR/qmr-50/or-50-5-7-40,55132
DQMR-50,old_enc,d02,1.56,,results/DQMR/qmr-50/or-50-5-4-20,45016
DQMR-50,old_enc,bklm16,1.88,,results/DQMR/qmr-50/or-50-20-2-10,12720
DQMR-50,new_enc,cd05,1.74,,results/DQMR/qmr-50/or-50-5-3-30,51532
DQMR-50,new_enc,sbk05,1.68,,results/DQMR/qmr-50/or-50-20-4-20,52264
