novelty,dataset,inference_time,encoding_time,encoding,answer,instance
new,DQMR-60,0.06,1.12,sbk05,0.00219407,results/DQMR/qmr-60/or-60-5-6-20
old,DQMR-60,1.37,2.17,cd05,4.3022336460925116E-5,results/DQMR/qmr-60/or-60-10-2-20
old,DQMR-60,1.3,2.17,cd05,0.37735360253530714,results/DQMR/qmr-60/or-60-5-9-10
new,DQMR-60,1001.26,1.23,cd06,,results/DQMR/qmr-60/or-60-20-6-20
new,DQMR-60,0.07,0.09,bklm16,0.038152,results/DQMR/qmr-60/or-60-10-4-20
new,DQMR-60,1000.16,1.17,cd05,,results/DQMR/qmr-60/or-60-5-10-20
old,DQMR-60,2.68,25.16,cd05,0.08112511316093006,results/DQMR/qmr-60/or-60-5-8-10
old,DQMR-60,0.76,1.22,cd06,0.010205710585517365,results/DQMR/qmr-60/or-60-5-4-30
old,DQMR-60,5.69,23.81,cd06,4.082619204576674E-4,results/DQMR/qmr-60/or-60-20-7-20
new,DQMR-60,1000.16,1.15,cd05,,results/DQMR/qmr-60/or-60-10-8-20
new,DQMR-60,0.07,0.09,bklm16,0.000133864,results/DQMR/qmr-60/or-60-20-7-30
new,DQMR-60,0.08,1.13,d02,4.29375e-07,results/DQMR/qmr-60/or-60-10-1-40
old,DQMR-60,0.75,1.17,cd05,8.363258917174551E-7,results/DQMR/qmr-60/or-60-20-8-30
new,DQMR-60,1000.3,1.23,cd05,,results/DQMR/qmr-60/or-60-5-8-30
old,DQMR-60,0.81,1.17,d02,0.0021940678996441565,results/DQMR/qmr-60/or-60-5-6-20
new,DQMR-60,0.02,0.1,cw,7.62058e-08,results/DQMR/qmr-60/or-60-20-2-30
new,DQMR-60,1000.37,1.18,cd05,,results/DQMR/qmr-60/or-60-10-10-20
new,DQMR-60,0.02,0.11,cw,3.63182e-05,results/DQMR/qmr-60/or-60-20-10-30
new,DQMR-60,0.06,1.19,sbk05,0.000557628,results/DQMR/qmr-60/or-60-20-6-20
new,DQMR-60,1000.96,1.13,cd06,,results/DQMR/qmr-60/or-60-10-8-10
old,DQMR-60,0.06,1.59,bklm16,0.0,results/DQMR/qmr-60/or-60-5-4-30
new,DQMR-60,0.07,1.13,d02,0.0332048,results/DQMR/qmr-60/or-60-5-4-10
old,DQMR-60,177.1,1.11,sbk05,0.0399657,results/DQMR/qmr-60/or-60-20-2-10
new,DQMR-60,1000.19,1.08,cd05,,results/DQMR/qmr-60/or-60-5-8-10
old,DQMR-60,57.01,12.31,bklm16,0.0004082627,results/DQMR/qmr-60/or-60-20-7-20
old,DQMR-60,0.23,1.18,bklm16,3.241306e-05,results/DQMR/qmr-60/or-60-20-3-20
new,DQMR-60,0.06,1.14,sbk05,6.61685e-07,results/DQMR/qmr-60/or-60-10-10-40
new,DQMR-60,1000.39,1.23,cd05,,results/DQMR/qmr-60/or-60-5-4-10
new,DQMR-60,419.02,1.32,cd05,0.00116188,results/DQMR/qmr-60/or-60-5-1-40
new,DQMR-60,0.07,0.09,bklm16,0.0263216,results/DQMR/qmr-60/or-60-10-2-10
new,DQMR-60,1000.27,1.13,cd05,,results/DQMR/qmr-60/or-60-5-5-30
old,DQMR-60,0.72,1.16,cd05,7.620575505756339E-8,results/DQMR/qmr-60/or-60-20-2-30
new,DQMR-60,791.37,1.21,cd06,,results/DQMR/qmr-60/or-60-10-2-10
new,DQMR-60,0.52,1.09,cd06,0.00357329,results/DQMR/qmr-60/or-60-5-5-40
old,DQMR-60,0.94,1.23,cd05,8.372118563714161E-4,results/DQMR/qmr-60/or-60-10-10-20
new,DQMR-60,0.06,1.12,sbk05,0.000830103,results/DQMR/qmr-60/or-60-20-1-20
old,DQMR-60,0.7,1.18,cd06,1.5260818592105995E-5,results/DQMR/qmr-60/or-60-5-5-40
old,DQMR-60,0.76,1.12,cd06,2.901463134824153E-6,results/DQMR/qmr-60/or-60-5-1-40
old,DQMR-60,0.91,1.19,cd05,0.0031822193196911807,results/DQMR/qmr-60/or-60-10-8-20
old,DQMR-60,4.09,15.37,cd06,5.576281734937655E-4,results/DQMR/qmr-60/or-60-20-6-20
old,DQMR-60,38.47,1001.61,d02,0.014077373105465321,results/DQMR/qmr-60/or-60-20-6-10
old,DQMR-60,2.08,1001.07,d02,3.54558634769052E-4,results/DQMR/qmr-60/or-60-20-5-30
old,DQMR-60,0.01,1.08,sbk05,0.001305,results/DQMR/qmr-60/or-60-10-7-40
new,DQMR-60,1001.63,1.13,cd06,,results/DQMR/qmr-60/or-60-5-10-20
new,DQMR-60,0.02,0.11,cw,0.000837212,results/DQMR/qmr-60/or-60-10-10-20
new,DQMR-60,0.07,0.09,bklm16,0.000830103,results/DQMR/qmr-60/or-60-20-1-20
new,DQMR-60,0.06,1.12,sbk05,7.62058e-08,results/DQMR/qmr-60/or-60-20-2-30
new,DQMR-60,1000.21,1.26,cd05,,results/DQMR/qmr-60/or-60-20-6-20
new,DQMR-60,0.02,0.1,cw,0.0329183,results/DQMR/qmr-60/or-60-20-4-10
old,DQMR-60,81.47,1.07,sbk05,0.0811251,results/DQMR/qmr-60/or-60-5-8-10
old,DQMR-60,0.98,1.24,cd06,0.0332047585630912,results/DQMR/qmr-60/or-60-5-4-10
old,DQMR-60,0.42,1.28,sbk05,3.2413e-05,results/DQMR/qmr-60/or-60-20-3-20
old,DQMR-60,3.12,10.94,cd06,0.035673229561430056,results/DQMR/qmr-60/or-60-20-10-10
new,DQMR-60,0.07,1.18,d02,7.62058e-08,results/DQMR/qmr-60/or-60-20-2-30
new,DQMR-60,1000.29,1.37,cd06,,results/DQMR/qmr-60/or-60-10-10-20
old,DQMR-60,1.34,8.75,d02,0.013047229683030676,results/DQMR/qmr-60/or-60-10-8-10
old,DQMR-60,28.16,7.92,bklm16,0.0003545593,results/DQMR/qmr-60/or-60-20-5-30
new,DQMR-60,1000.13,1.12,cd05,,results/DQMR/qmr-60/or-60-10-1-40
new,DQMR-60,0.07,1.2,d02,0.109419,results/DQMR/qmr-60/or-60-10-9-10
old,DQMR-60,0.06,1.12,sbk05,4.29375e-07,results/DQMR/qmr-60/or-60-10-1-40
new,DQMR-60,1000.53,1.14,cd05,,results/DQMR/qmr-60/or-60-5-10-40
old,DQMR-60,0.73,1.19,cd05,6.616850498542957E-7,results/DQMR/qmr-60/or-60-10-10-40
old,DQMR-60,0.15,1.14,sbk05,0.000382373,results/DQMR/qmr-60/or-60-10-1-30
new,DQMR-60,1000.19,1.16,cd05,,results/DQMR/qmr-60/or-60-10-2-20
old,DQMR-60,0.01,1.05,sbk05,6.87942e-06,results/DQMR/qmr-60/or-60-5-8-30
old,DQMR-60,9.47,45.74,cd06,0.032918264991351476,results/DQMR/qmr-60/or-60-20-4-10
new,DQMR-60,0.06,1.09,sbk05,0.001305,results/DQMR/qmr-60/or-60-10-7-40
new,DQMR-60,0.07,0.08,bklm16,0.377354,results/DQMR/qmr-60/or-60-5-9-10
new,DQMR-60,1000.37,1.16,cd05,,results/DQMR/qmr-60/or-60-5-6-20
new,DQMR-60,0.06,1.23,sbk05,0.0140774,results/DQMR/qmr-60/or-60-20-6-10
new,DQMR-60,0.06,1.12,sbk05,2.68571e-05,results/DQMR/qmr-60/or-60-5-10-40
old,DQMR-60,0.9,1.25,cd05,2.0634513730791098E-4,results/DQMR/qmr-60/or-60-5-10-20
old,DQMR-60,33.81,7.45,bklm16,0.02632149,results/DQMR/qmr-60/or-60-10-2-10
new,DQMR-60,0.06,1.09,sbk05,0.00318222,results/DQMR/qmr-60/or-60-10-8-20
new,DQMR-60,0.07,0.08,bklm16,3.2413e-05,results/DQMR/qmr-60/or-60-20-3-20
new,DQMR-60,0.07,0.09,bklm16,0.00318222,results/DQMR/qmr-60/or-60-10-8-20
new,DQMR-60,1000.38,1.16,cd05,,results/DQMR/qmr-60/or-60-10-7-40
old,DQMR-60,0.87,1.08,d02,2.901463134824153E-6,results/DQMR/qmr-60/or-60-5-1-40
new,DQMR-60,0.08,1.23,d02,3.63182e-05,results/DQMR/qmr-60/or-60-20-10-30
old,DQMR-60,0.83,1.09,cd05,0.03815204244769462,results/DQMR/qmr-60/or-60-10-4-20
new,DQMR-60,0.07,0.09,bklm16,0.000382373,results/DQMR/qmr-60/or-60-10-1-30
new,DQMR-60,0.02,0.1,cw,0.377354,results/DQMR/qmr-60/or-60-5-9-10
new,DQMR-60,94.68,1.14,cd06,0.0749118,results/DQMR/qmr-60/or-60-10-5-40
new,DQMR-60,1000.14,1.24,cd05,,results/DQMR/qmr-60/or-60-20-7-30
new,DQMR-60,1000.53,1.16,cd05,,results/DQMR/qmr-60/or-60-20-6-40
new,DQMR-60,0.02,0.11,cw,0.000133864,results/DQMR/qmr-60/or-60-20-7-30
old,DQMR-60,0.73,1.17,cd06,8.042856687669646E-6,results/DQMR/qmr-60/or-60-10-2-40
new,DQMR-60,0.02,0.11,cw,0.0102057,results/DQMR/qmr-60/or-60-5-4-30
new,DQMR-60,1000.36,1.11,cd06,,results/DQMR/qmr-60/or-60-20-2-30
new,DQMR-60,0.06,1.18,sbk05,0.000837212,results/DQMR/qmr-60/or-60-10-10-20
new,DQMR-60,0.06,1.1,sbk05,0.00931385,results/DQMR/qmr-60/or-60-5-5-30
new,DQMR-60,1000.67,1.14,cd06,,results/DQMR/qmr-60/or-60-10-10-40
old,DQMR-60,1.38,2.0,cd06,4.3022336460925116E-5,results/DQMR/qmr-60/or-60-10-2-20
old,DQMR-60,0.81,1.05,cd06,6.879421665342634E-6,results/DQMR/qmr-60/or-60-5-8-30
old,DQMR-60,0.06,1.4,bklm16,0.0,results/DQMR/qmr-60/or-60-5-1-40
new,DQMR-60,0.07,1.14,d02,2.68571e-05,results/DQMR/qmr-60/or-60-5-10-40
old,DQMR-60,0.07,1.54,bklm16,6.940918e-156,results/DQMR/qmr-60/or-60-5-6-20
old,DQMR-60,0.64,0.94,d02,0.0013050041548992616,results/DQMR/qmr-60/or-60-10-7-40
old,DQMR-60,0.17,1.12,sbk05,0.000837212,results/DQMR/qmr-60/or-60-10-10-20
new,DQMR-60,0.06,1.16,sbk05,0.000354559,results/DQMR/qmr-60/or-60-20-5-30
new,DQMR-60,0.02,0.1,cw,0.000354559,results/DQMR/qmr-60/or-60-20-5-30
old,DQMR-60,2.97,404.62,d02,1.3386399822433185E-4,results/DQMR/qmr-60/or-60-20-7-30
old,DQMR-60,0.96,1.25,cd06,8.301034833169309E-4,results/DQMR/qmr-60/or-60-20-1-20
old,DQMR-60,11.22,1.13,sbk05,0.000354559,results/DQMR/qmr-60/or-60-20-5-30
new,DQMR-60,0.07,0.1,bklm16,0.0130472,results/DQMR/qmr-60/or-60-10-8-10
old,DQMR-60,0.88,1.36,cd05,4.2937501682592046E-7,results/DQMR/qmr-60/or-60-10-1-40
new,DQMR-60,0.02,0.1,cw,0.0399657,results/DQMR/qmr-60/or-60-20-2-10
new,DQMR-60,0.11,1.2,d02,0.000382373,results/DQMR/qmr-60/or-60-10-1-30
old,DQMR-60,0.75,1.1,d02,0.010205710585517365,results/DQMR/qmr-60/or-60-5-4-30
old,DQMR-60,1.32,169.64,d02,8.372118563714162E-4,results/DQMR/qmr-60/or-60-10-10-20
old,DQMR-60,9.54,334.33,cd05,0.032918264991351476,results/DQMR/qmr-60/or-60-20-4-10
old,DQMR-60,0.29,1.08,sbk05,0.0332048,results/DQMR/qmr-60/or-60-5-4-10
new,DQMR-60,1000.21,1.36,cd05,,results/DQMR/qmr-60/or-60-20-10-10
new,DQMR-60,0.08,0.09,bklm16,0.000557628,results/DQMR/qmr-60/or-60-20-6-20
new,DQMR-60,0.07,0.08,bklm16,0.109419,results/DQMR/qmr-60/or-60-10-9-10
old,DQMR-60,0.66,1.2,cd05,0.009313854966962892,results/DQMR/qmr-60/or-60-5-5-30
new,DQMR-60,0.07,1.22,sbk05,0.000133864,results/DQMR/qmr-60/or-60-20-7-30
old,DQMR-60,0.75,1.07,cd06,0.009313854966962892,results/DQMR/qmr-60/or-60-5-5-30
new,DQMR-60,1000.63,1.17,cd06,,results/DQMR/qmr-60/or-60-20-1-20
old,DQMR-60,0.65,1.61,bklm16,0.01304719,results/DQMR/qmr-60/or-60-10-8-10
new,DQMR-60,0.06,1.11,sbk05,0.038152,results/DQMR/qmr-60/or-60-10-4-20
old,DQMR-60,0.35,1.59,bklm16,0.03320471,results/DQMR/qmr-60/or-60-5-4-10
new,DQMR-60,0.07,0.09,bklm16,8.04286e-06,results/DQMR/qmr-60/or-60-10-2-40
new,DQMR-60,1000.9,1.1,cd06,,results/DQMR/qmr-60/or-60-10-2-40
new,DQMR-60,0.07,0.08,bklm16,0.001305,results/DQMR/qmr-60/or-60-10-7-40
old,DQMR-60,6.2,119.63,cd05,0.039965722956267546,results/DQMR/qmr-60/or-60-20-2-10
new,DQMR-60,0.02,0.11,cw,2.90146e-06,results/DQMR/qmr-60/or-60-5-1-40
new,DQMR-60,0.02,0.1,cw,0.0811251,results/DQMR/qmr-60/or-60-5-8-10
old,DQMR-60,104.82,1.12,sbk05,0.0356732,results/DQMR/qmr-60/or-60-20-10-10
old,DQMR-60,2.03,317.8,d02,0.10941898913151243,results/DQMR/qmr-60/or-60-10-9-10
new,DQMR-60,0.07,1.16,d02,0.000830103,results/DQMR/qmr-60/or-60-20-1-20
new,DQMR-60,1001.34,1.16,cd06,,results/DQMR/qmr-60/or-60-10-4-20
old,DQMR-60,2.18,9.77,cd05,3.5455863476905176E-4,results/DQMR/qmr-60/or-60-20-5-30
new,DQMR-60,1000.12,1.12,cd05,,results/DQMR/qmr-60/or-60-10-8-10
old,DQMR-60,1.31,68.01,d02,8.301034833169309E-4,results/DQMR/qmr-60/or-60-20-1-20
new,DQMR-60,0.06,1.04,sbk05,1.52608e-05,results/DQMR/qmr-60/or-60-5-5-40
new,DQMR-60,0.08,1.23,d02,0.0140774,results/DQMR/qmr-60/or-60-20-6-10
old,DQMR-60,1.28,1.96,d02,0.03815204244769462,results/DQMR/qmr-60/or-60-10-4-20
old,DQMR-60,0.01,1.08,sbk05,8.04286e-06,results/DQMR/qmr-60/or-60-10-2-40
new,DQMR-60,1000.46,1.14,cd05,,results/DQMR/qmr-60/or-60-10-4-20
old,DQMR-60,0.01,1.15,sbk05,8.36326e-07,results/DQMR/qmr-60/or-60-20-8-30
old,DQMR-60,0.23,1.14,sbk05,0.000830103,results/DQMR/qmr-60/or-60-20-1-20
new,DQMR-60,0.02,0.1,cw,0.109419,results/DQMR/qmr-60/or-60-10-9-10
old,DQMR-60,0.67,1.17,cd06,2.6857133119782545E-5,results/DQMR/qmr-60/or-60-5-10-40
old,DQMR-60,0.72,0.99,d02,8.042856687669651E-6,results/DQMR/qmr-60/or-60-10-2-40
new,DQMR-60,0.07,0.09,bklm16,8.36326e-07,results/DQMR/qmr-60/or-60-20-8-30
old,DQMR-60,1.16,4.08,d02,3.631817631146328E-5,results/DQMR/qmr-60/or-60-20-10-30
new,DQMR-60,1000.29,1.17,cd05,,results/DQMR/qmr-60/or-60-10-2-40
new,DQMR-60,0.08,0.09,bklm16,0.0102057,results/DQMR/qmr-60/or-60-5-4-30
new,DQMR-60,0.12,1.57,d02,2.90146e-06,results/DQMR/qmr-60/or-60-5-1-40
old,DQMR-60,0.06,1.23,bklm16,8.042835e-06,results/DQMR/qmr-60/or-60-10-2-40
new,DQMR-60,1001.46,1.29,cd06,,results/DQMR/qmr-60/or-60-10-1-40
new,DQMR-60,0.06,1.08,sbk05,0.0130472,results/DQMR/qmr-60/or-60-10-8-10
new,DQMR-60,0.06,1.1,sbk05,8.36326e-07,results/DQMR/qmr-60/or-60-20-8-30
old,DQMR-60,3.14,1001.23,d02,0.035673229561430056,results/DQMR/qmr-60/or-60-20-10-10
old,DQMR-60,2.71,2.36,bklm16,4.302222e-05,results/DQMR/qmr-60/or-60-10-2-20
new,DQMR-60,0.07,0.08,bklm16,0.000408262,results/DQMR/qmr-60/or-60-20-7-20
new,DQMR-60,0.02,0.1,cw,1.52608e-05,results/DQMR/qmr-60/or-60-5-5-40
new,DQMR-60,0.06,1.11,sbk05,3.2413e-05,results/DQMR/qmr-60/or-60-20-3-20
new,DQMR-60,0.07,1.13,sbk05,4.29375e-07,results/DQMR/qmr-60/or-60-10-1-40
new,DQMR-60,0.07,1.11,d02,5.80284e-06,results/DQMR/qmr-60/or-60-10-5-40
old,DQMR-60,0.01,1.12,sbk05,6.61685e-07,results/DQMR/qmr-60/or-60-10-10-40
old,DQMR-60,0.94,1.26,sbk05,3.63182e-05,results/DQMR/qmr-60/or-60-20-10-30
new,DQMR-60,0.07,0.09,bklm16,0.00219407,results/DQMR/qmr-60/or-60-5-6-20
new,DQMR-60,0.11,1.2,d02,4.99803e-06,results/DQMR/qmr-60/or-60-20-6-40
new,DQMR-60,0.02,0.1,cw,0.00931385,results/DQMR/qmr-60/or-60-5-5-30
old,DQMR-60,1.51,98.58,d02,0.0031822193196911807,results/DQMR/qmr-60/or-60-10-8-20
new,DQMR-60,0.02,0.11,cw,0.0263216,results/DQMR/qmr-60/or-60-10-2-10
new,DQMR-60,0.02,0.1,cw,0.0332048,results/DQMR/qmr-60/or-60-5-4-10
new,DQMR-60,0.07,1.12,d02,0.00318222,results/DQMR/qmr-60/or-60-10-8-20
new,DQMR-60,0.02,0.1,cw,8.04286e-06,results/DQMR/qmr-60/or-60-10-2-40
new,DQMR-60,0.02,0.1,cw,6.87942e-06,results/DQMR/qmr-60/or-60-5-8-30
new,DQMR-60,0.07,0.08,bklm16,0.0811251,results/DQMR/qmr-60/or-60-5-8-10
new,DQMR-60,1001.5,1.15,cd06,,results/DQMR/qmr-60/or-60-20-7-20
old,DQMR-60,0.01,1.12,sbk05,1.52608e-05,results/DQMR/qmr-60/or-60-5-5-40
new,DQMR-60,0.02,0.11,cw,0.000206345,results/DQMR/qmr-60/or-60-5-10-20
new,DQMR-60,1000.6,1.13,cd05,,results/DQMR/qmr-60/or-60-20-5-30
old,DQMR-60,0.9,1.21,cd05,3.2413006534629415E-5,results/DQMR/qmr-60/or-60-20-3-20
old,DQMR-60,0.93,1.25,cd06,8.372118563714161E-4,results/DQMR/qmr-60/or-60-10-10-20
old,DQMR-60,0.85,1.94,bklm16,3.631824e-05,results/DQMR/qmr-60/or-60-20-10-30
old,DQMR-60,61.9,16.07,bklm16,0.08112501,results/DQMR/qmr-60/or-60-5-8-10
old,DQMR-60,0.02,1.15,sbk05,0.038152,results/DQMR/qmr-60/or-60-10-4-20
new,DQMR-60,0.07,0.08,bklm16,1.52608e-05,results/DQMR/qmr-60/or-60-5-5-40
old,DQMR-60,1.26,1.53,cd05,0.10941898913151243,results/DQMR/qmr-60/or-60-10-9-10
new,DQMR-60,0.05,1.08,sbk05,0.0332048,results/DQMR/qmr-60/or-60-5-4-10
new,DQMR-60,0.07,1.18,d02,0.0356732,results/DQMR/qmr-60/or-60-20-10-10
old,DQMR-60,0.63,1.17,cd05,0.0013050041548992616,results/DQMR/qmr-60/or-60-10-7-40
old,DQMR-60,0.74,1.57,bklm16,0.0008372096,results/DQMR/qmr-60/or-60-10-10-20
new,DQMR-60,1000.34,1.11,cd05,,results/DQMR/qmr-60/or-60-20-2-30
new,DQMR-60,2.07,1.22,cd06,0.651082,results/DQMR/qmr-60/or-60-5-4-30
new,DQMR-60,113.05,1.2,cd05,0.651082,results/DQMR/qmr-60/or-60-5-4-30
old,DQMR-60,4.24,1001.62,d02,5.576281734937655E-4,results/DQMR/qmr-60/or-60-20-6-20
new,DQMR-60,0.08,1.23,d02,0.000133864,results/DQMR/qmr-60/or-60-20-7-30
new,DQMR-60,0.02,0.11,cw,2.68571e-05,results/DQMR/qmr-60/or-60-5-10-40
new,DQMR-60,0.07,0.09,bklm16,0.0332048,results/DQMR/qmr-60/or-60-5-4-10
new,DQMR-60,0.07,1.21,sbk05,3.63182e-05,results/DQMR/qmr-60/or-60-20-10-30
new,DQMR-60,0.08,1.26,d02,0.0263216,results/DQMR/qmr-60/or-60-10-2-10
old,DQMR-60,1.09,2.64,d02,4.2937501682592036E-7,results/DQMR/qmr-60/or-60-10-1-40
old,DQMR-60,0.15,1.13,sbk05,0.000206345,results/DQMR/qmr-60/or-60-5-10-20
new,DQMR-60,0.07,1.1,d02,8.04286e-06,results/DQMR/qmr-60/or-60-10-2-40
new,DQMR-60,0.02,0.1,cw,5.80284e-06,results/DQMR/qmr-60/or-60-10-5-40
old,DQMR-60,3.73,1.16,sbk05,0.000133864,results/DQMR/qmr-60/or-60-20-7-30
new,DQMR-60,0.07,1.12,d02,0.0329183,results/DQMR/qmr-60/or-60-20-4-10
old,DQMR-60,3.03,27.73,cd05,0.03567322956143004,results/DQMR/qmr-60/or-60-20-10-10
old,DQMR-60,0.82,1.19,cd06,0.03815204244769462,results/DQMR/qmr-60/or-60-10-4-20
new,DQMR-60,0.08,0.09,bklm16,2.90146e-06,results/DQMR/qmr-60/or-60-5-1-40
new,DQMR-60,0.06,1.24,sbk05,0.0263216,results/DQMR/qmr-60/or-60-10-2-10
old,DQMR-60,2.04,4.84,cd06,3.54558634769052E-4,results/DQMR/qmr-60/or-60-20-5-30
new,DQMR-60,1000.99,1.14,cd06,,results/DQMR/qmr-60/or-60-10-9-10
old,DQMR-60,1.08,1.39,cd05,3.823727080872257E-4,results/DQMR/qmr-60/or-60-10-1-30
old,DQMR-60,273.54,89.71000000000001,bklm16,,results/DQMR/qmr-60/or-60-20-4-10
new,DQMR-60,1000.17,1.21,cd05,,results/DQMR/qmr-60/or-60-10-2-10
new,DQMR-60,1000.78,1.13,cd05,,results/DQMR/qmr-60/or-60-20-3-20
old,DQMR-60,1.09,1.29,cd05,3.631817631146328E-5,results/DQMR/qmr-60/or-60-20-10-30
old,DQMR-60,1.08,1.36,cd06,3.823727080872257E-4,results/DQMR/qmr-60/or-60-10-1-30
old,DQMR-60,1.66,1.63,bklm16,0.1094187,results/DQMR/qmr-60/or-60-10-9-10
new,DQMR-60,0.02,0.11,cw,4.99803e-06,results/DQMR/qmr-60/or-60-20-6-40
old,DQMR-60,0.06,1.51,bklm16,0.001305,results/DQMR/qmr-60/or-60-10-7-40
old,DQMR-60,9.2,1001.13,d02,0.032918264991351476,results/DQMR/qmr-60/or-60-20-4-10
new,DQMR-60,30.81,1.29,cd06,0.00116188,results/DQMR/qmr-60/or-60-5-1-40
old,DQMR-60,0.39,1.62,bklm16,0.0003823717,results/DQMR/qmr-60/or-60-10-1-30
new,DQMR-60,0.07,1.13,d02,3.2413e-05,results/DQMR/qmr-60/or-60-20-3-20
new,DQMR-60,0.07,0.08,bklm16,0.00931385,results/DQMR/qmr-60/or-60-5-5-30
old,DQMR-60,0.65,1.05,cd06,0.0013050041548992616,results/DQMR/qmr-60/or-60-10-7-40
new,DQMR-60,0.02,0.1,cw,0.001305,results/DQMR/qmr-60/or-60-10-7-40
new,DQMR-60,0.07,1.12,d02,0.0399657,results/DQMR/qmr-60/or-60-20-2-10
new,DQMR-60,0.06,1.1,sbk05,0.0356732,results/DQMR/qmr-60/or-60-20-10-10
old,DQMR-60,0.73,1.05,d02,5.802842904514285E-6,results/DQMR/qmr-60/or-60-10-5-40
old,DQMR-60,0.98,1.22,cd06,3.241300653462943E-5,results/DQMR/qmr-60/or-60-20-3-20
new,DQMR-60,0.06,1.16,sbk05,4.99803e-06,results/DQMR/qmr-60/or-60-20-6-40
new,DQMR-60,1000.17,1.26,cd05,,results/DQMR/qmr-60/or-60-20-6-10
new,DQMR-60,0.07,1.11,d02,1.52608e-05,results/DQMR/qmr-60/or-60-5-5-40
old,DQMR-60,0.07,1.4,bklm16,0.0,results/DQMR/qmr-60/or-60-10-10-40
old,DQMR-60,1.25,2.13,d02,2.0634513730791098E-4,results/DQMR/qmr-60/or-60-5-10-20
new,DQMR-60,0.02,0.11,cw,8.36326e-07,results/DQMR/qmr-60/or-60-20-8-30
old,DQMR-60,1.02,1.26,cd06,4.998027420984427E-6,results/DQMR/qmr-60/or-60-20-6-40
new,DQMR-60,0.07,1.29,sbk05,2.90146e-06,results/DQMR/qmr-60/or-60-5-1-40
new,DQMR-60,0.07,0.09,bklm16,2.68571e-05,results/DQMR/qmr-60/or-60-5-10-40
new,DQMR-60,0.02,0.11,cw,6.61685e-07,results/DQMR/qmr-60/or-60-10-10-40
old,DQMR-60,2.13,1001.44,d02,0.026321557268466116,results/DQMR/qmr-60/or-60-10-2-10
new,DQMR-60,1000.73,1.11,cd06,,results/DQMR/qmr-60/or-60-20-2-10
old,DQMR-60,0.01,1.1,sbk05,7.62058e-08,results/DQMR/qmr-60/or-60-20-2-30
new,DQMR-60,0.06,1.19,sbk05,0.000382373,results/DQMR/qmr-60/or-60-10-1-30
new,DQMR-60,0.07,0.08,bklm16,7.62058e-08,results/DQMR/qmr-60/or-60-20-2-30
new,DQMR-60,707.46,1.17,cd06,,results/DQMR/qmr-60/or-60-20-6-10
old,DQMR-60,0.01,1.11,sbk05,0.00219407,results/DQMR/qmr-60/or-60-5-6-20
new,DQMR-60,1001.01,1.14,cd06,,results/DQMR/qmr-60/or-60-20-4-10
new,DQMR-60,0.08,0.09,bklm16,4.29375e-07,results/DQMR/qmr-60/or-60-10-1-40
old,DQMR-60,157.26,1.13,sbk05,0.000408262,results/DQMR/qmr-60/or-60-20-7-20
new,DQMR-60,0.03,0.11,cw,0.000557628,results/DQMR/qmr-60/or-60-20-6-20
old,DQMR-60,2.06,4.32,cd06,0.026321557268466116,results/DQMR/qmr-60/or-60-10-2-10
old,DQMR-60,0.97,1.22,cd06,2.0634513730791092E-4,results/DQMR/qmr-60/or-60-5-10-20
new,DQMR-60,1000.21,1.28,cd05,,results/DQMR/qmr-60/or-60-10-3-40
old,DQMR-60,0.06,1.38,bklm16,7.620589e-08,results/DQMR/qmr-60/or-60-20-2-30
old,DQMR-60,5.97,98.24000000000001,cd05,4.082619204576676E-4,results/DQMR/qmr-60/or-60-20-7-20
old,DQMR-60,0.99,1.4,cd05,4.99802742098443E-6,results/DQMR/qmr-60/or-60-20-6-40
new,DQMR-60,242.12,1.08,cd06,0.00288017,results/DQMR/qmr-60/or-60-5-8-30
new,DQMR-60,1000.21,1.59,cd06,,results/DQMR/qmr-60/or-60-20-7-30
old,DQMR-60,0.01,1.14,sbk05,0.0102057,results/DQMR/qmr-60/or-60-5-4-30
old,DQMR-60,1.53,140.01,d02,0.0332047585630912,results/DQMR/qmr-60/or-60-5-4-10
new,DQMR-60,0.02,0.11,cw,4.29375e-07,results/DQMR/qmr-60/or-60-10-1-40
old,DQMR-60,0.75,1.1,cd06,8.363258917174551E-7,results/DQMR/qmr-60/or-60-20-8-30
new,DQMR-60,1000.37,1.24,cd05,,results/DQMR/qmr-60/or-60-20-1-20
old,DQMR-60,1.49,2.01,bklm16,0.0001338642,results/DQMR/qmr-60/or-60-20-7-30
old,DQMR-60,2.84,7.83,cd06,0.08112511316093006,results/DQMR/qmr-60/or-60-5-8-10
old,DQMR-60,0.19,1.48,bklm16,0.0,results/DQMR/qmr-60/or-60-10-1-40
new,DQMR-60,1000.29,1.58,cd05,,results/DQMR/qmr-60/or-60-20-10-30
new,DQMR-60,0.1,0.09,bklm16,0.000837212,results/DQMR/qmr-60/or-60-10-10-20
new,DQMR-60,0.07,1.14,d02,0.377354,results/DQMR/qmr-60/or-60-5-9-10
old,DQMR-60,0.06,1.33,bklm16,8.363274e-07,results/DQMR/qmr-60/or-60-20-8-30
old,DQMR-60,0.76,0.96,d02,0.009313854966962892,results/DQMR/qmr-60/or-60-5-5-30
old,DQMR-60,0.01,1.19,sbk05,2.90146e-06,results/DQMR/qmr-60/or-60-5-1-40
old,DQMR-60,2.19,12.44,cd05,0.026321557268466134,results/DQMR/qmr-60/or-60-10-2-10
new,DQMR-60,0.07,1.17,d02,0.00219407,results/DQMR/qmr-60/or-60-5-6-20
