encoding_time,dataset,inference_time,novelty,answer,encoding,instance
1.43,DQMR-70,881.96,new,,cd06,results/DQMR/qmr-70/or-70-5-5-20
0.21,DQMR-70,0.07,new,0.000259306,cw,results/DQMR/qmr-70/or-70-20-1-10
0.21,DQMR-70,0.19,new,0.128512,bklm16,results/DQMR/qmr-70/or-70-5-3-10
0.25,DQMR-70,0.07,new,0.00589145,cw,results/DQMR/qmr-70/or-70-20-7-10
2.08,DQMR-70,1.38,old,0.005858127346008598,cd05,results/DQMR/qmr-70/or-70-10-9-10
1.28,DQMR-70,0.09,new,0.00242473,sbk05,results/DQMR/qmr-70/or-70-5-6-40
0.09,DQMR-70,0.1,new,4.69194e-06,bklm16,results/DQMR/qmr-70/or-70-10-9-30
1.54,DQMR-70,0.04,old,0.000964687,sbk05,results/DQMR/qmr-70/or-70-5-1-20
1.35,DQMR-70,0.1,new,8.51247e-09,d02,results/DQMR/qmr-70/or-70-20-9-40
1.65,DQMR-70,0.18,new,0.0125843,sbk05,results/DQMR/qmr-70/or-70-20-6-10
1009.56,DQMR-70,1.02,old,,cd06,results/DQMR/qmr-70/or-70-20-3-10
1.68,DQMR-70,1.18,old,7.368738285517231E-8,d02,results/DQMR/qmr-70/or-70-20-7-30
120.12,DQMR-70,292.04,old,,bklm16,results/DQMR/qmr-70/or-70-20-8-20
1.66,DQMR-70,1010.75,new,,cd06,results/DQMR/qmr-70/or-70-10-10-10
0.18,DQMR-70,0.22,new,0.00158622,bklm16,results/DQMR/qmr-70/or-70-20-4-20
1.89,DQMR-70,0.04,old,0.0134735,sbk05,results/DQMR/qmr-70/or-70-5-3-30
1.4,DQMR-70,0.1,new,0.0214109,d02,results/DQMR/qmr-70/or-70-20-4-10
1.31,DQMR-70,4.13,new,0.208453,cd06,results/DQMR/qmr-70/or-70-5-6-40
566.52,DQMR-70,20.52,old,0.0030784403538515956,cd05,results/DQMR/qmr-70/or-70-20-8-20
1.66,DQMR-70,1.18,old,0.04888133052280471,cd06,results/DQMR/qmr-70/or-70-5-5-20
0.11,DQMR-70,0.02,new,0.000209921,cw,results/DQMR/qmr-70/or-70-10-3-20
259.79,DQMR-70,33.01,old,0.003604014057642923,cd06,results/DQMR/qmr-70/or-70-10-4-10
1.46,DQMR-70,0.11,new,9.79217e-08,d02,results/DQMR/qmr-70/or-70-10-3-40
1.27,DQMR-70,0.87,old,1.5186682521789245E-5,cd05,results/DQMR/qmr-70/or-70-10-1-30
1.34,DQMR-70,1000.79,new,,cd06,results/DQMR/qmr-70/or-70-20-9-40
1.45,DQMR-70,0.84,old,2.0473000962181084E-7,d02,results/DQMR/qmr-70/or-70-10-5-40
1.6,DQMR-70,0.06,old,1.217539e-06,bklm16,results/DQMR/qmr-70/or-70-5-8-30
1.67,DQMR-70,13.99,old,1.99495e-06,sbk05,results/DQMR/qmr-70/or-70-20-3-30
0.09,DQMR-70,0.09,new,0.000210892,bklm16,results/DQMR/qmr-70/or-70-20-6-20
1.42,DQMR-70,0.81,old,1.1457189832672127E-6,cd05,results/DQMR/qmr-70/or-70-5-9-30
1.31,DQMR-70,0.01,old,0.00147809,sbk05,results/DQMR/qmr-70/or-70-10-10-30
2.29,DQMR-70,0.01,old,5.06277e-07,sbk05,results/DQMR/qmr-70/or-70-5-8-40
1.31,DQMR-70,1000.79,new,,cd05,results/DQMR/qmr-70/or-70-20-1-40
1.73,DQMR-70,1014.11,new,,cd06,results/DQMR/qmr-70/or-70-10-3-30
3.51,DQMR-70,1.99,old,0.05665269217010339,cd06,results/DQMR/qmr-70/or-70-5-1-10
1.35,DQMR-70,1000.75,new,,cd06,results/DQMR/qmr-70/or-70-10-2-40
2.09,DQMR-70,1.6,old,8.267429735728934E-6,cd06,results/DQMR/qmr-70/or-70-20-8-30
1.1,DQMR-70,0.81,old,1.9742460761788253E-5,d02,results/DQMR/qmr-70/or-70-5-7-40
1.38,DQMR-70,1.02,old,3.9731523034284614E-7,d02,results/DQMR/qmr-70/or-70-10-9-40
0.12,DQMR-70,0.02,new,0.100233,cw,results/DQMR/qmr-70/or-70-5-6-10
1.38,DQMR-70,1008.66,new,,cd05,results/DQMR/qmr-70/or-70-5-3-10
3.41,DQMR-70,0.86,old,3.8523563221846024E-5,cd05,results/DQMR/qmr-70/or-70-10-5-30
1.66,DQMR-70,1019.58,old,,sbk05,results/DQMR/qmr-70/or-70-10-2-10
1.56,DQMR-70,0.14,new,0.00102968,d02,results/DQMR/qmr-70/or-70-10-6-20
1.4,DQMR-70,0.1,new,3.12041e-07,d02,results/DQMR/qmr-70/or-70-10-2-40
1.25,DQMR-70,0.8,old,1.5186682521789245E-5,cd06,results/DQMR/qmr-70/or-70-10-1-30
1.65,DQMR-70,1.16,old,4.582261582524458E-5,d02,results/DQMR/qmr-70/or-70-5-7-30
1.65,DQMR-70,1.13,old,0.0378234,sbk05,results/DQMR/qmr-70/or-70-5-6-20
2.01,DQMR-70,0.14,old,5.548166e-06,bklm16,results/DQMR/qmr-70/or-70-10-3-30
0.14,DQMR-70,0.14,new,0.000259306,bklm16,results/DQMR/qmr-70/or-70-20-1-10
1.19,DQMR-70,0.77,old,0.0038472487638356555,cd05,results/DQMR/qmr-70/or-70-5-3-40
1.37,DQMR-70,1004.12,new,,cd06,results/DQMR/qmr-70/or-70-5-4-20
3.0,DQMR-70,1.67,old,1.8919800594154896E-6,cd05,results/DQMR/qmr-70/or-70-20-1-30
1.26,DQMR-70,1001.09,new,,cd06,results/DQMR/qmr-70/or-70-10-10-40
0.12,DQMR-70,0.03,new,0.00147809,cw,results/DQMR/qmr-70/or-70-10-10-30
0.2,DQMR-70,0.13,new,0.00307844,bklm16,results/DQMR/qmr-70/or-70-20-8-20
19.0,DQMR-70,75.36,old,5.714731e-05,bklm16,results/DQMR/qmr-70/or-70-20-3-20
0.11,DQMR-70,0.02,new,0.00267045,cw,results/DQMR/qmr-70/or-70-5-7-20
11.24,DQMR-70,0.1,new,3.85236e-05,sbk05,results/DQMR/qmr-70/or-70-10-5-30
1.43,DQMR-70,0.19,new,1.99495e-06,sbk05,results/DQMR/qmr-70/or-70-20-3-30
1.78,DQMR-70,0.07,old,0.0,bklm16,results/DQMR/qmr-70/or-70-5-10-40
25.73,DQMR-70,6.02,old,0.009136142941572152,cd06,results/DQMR/qmr-70/or-70-20-10-10
0.18,DQMR-70,0.12,new,5.71472e-05,bklm16,results/DQMR/qmr-70/or-70-20-3-20
1.74,DQMR-70,1009.38,new,,cd05,results/DQMR/qmr-70/or-70-10-2-30
1.35,DQMR-70,1000.62,new,,cd05,results/DQMR/qmr-70/or-70-20-6-40
2.08,DQMR-70,0.91,old,0.0002359514,bklm16,results/DQMR/qmr-70/or-70-10-1-20
1.36,DQMR-70,0.01,old,9.79217e-08,sbk05,results/DQMR/qmr-70/or-70-10-3-40
0.11,DQMR-70,0.03,new,1.28684e-07,cw,results/DQMR/qmr-70/or-70-20-1-40
1.11,DQMR-70,0.79,old,0.006110535918725387,d02,results/DQMR/qmr-70/or-70-5-5-40
0.12,DQMR-70,0.04,new,0.0125843,cw,results/DQMR/qmr-70/or-70-20-6-10
1.41,DQMR-70,1002.67,new,,cd05,results/DQMR/qmr-70/or-70-20-5-20
0.09,DQMR-70,0.1,new,0.0109743,bklm16,results/DQMR/qmr-70/or-70-5-5-30
15.29,DQMR-70,6.43,new,0.0295872,cd06,results/DQMR/qmr-70/or-70-5-1-30
1.69,DQMR-70,0.05,old,3.97315e-07,sbk05,results/DQMR/qmr-70/or-70-10-9-40
1.39,DQMR-70,1000.22,new,,cd05,results/DQMR/qmr-70/or-70-20-2-20
0.11,DQMR-70,0.03,new,3.85236e-05,cw,results/DQMR/qmr-70/or-70-10-5-30
6.98,DQMR-70,0.11,new,0.00015668,sbk05,results/DQMR/qmr-70/or-70-5-1-30
1002.14,DQMR-70,1.18,old,0.005016768132603641,d02,results/DQMR/qmr-70/or-70-5-4-20
1.68,DQMR-70,0.22,new,0.0557965,d02,results/DQMR/qmr-70/or-70-10-7-10
1.47,DQMR-70,0.23,new,9.86046e-06,d02,results/DQMR/qmr-70/or-70-20-1-20
1.32,DQMR-70,0.1,new,0.000209921,d02,results/DQMR/qmr-70/or-70-10-3-20
1.41,DQMR-70,1.15,old,7.483014476771736E-8,cd06,results/DQMR/qmr-70/or-70-20-8-40
95.06,DQMR-70,1.63,old,0.002140583726863913,d02,results/DQMR/qmr-70/or-70-10-2-20
1.3,DQMR-70,1001.36,new,,cd06,results/DQMR/qmr-70/or-70-10-4-20
3.06,DQMR-70,0.25,old,7.261523e-08,bklm16,results/DQMR/qmr-70/or-70-20-2-40
1.48,DQMR-70,1001.16,new,,cd06,results/DQMR/qmr-70/or-70-10-7-20
1.68,DQMR-70,0.09,new,9.86046e-06,sbk05,results/DQMR/qmr-70/or-70-20-1-20
1.53,DQMR-70,0.05,old,0.0,bklm16,results/DQMR/qmr-70/or-70-5-1-40
1000.62,Plan Recognition,0.18,old,,bklm16,results/Plan_Recognition/without_evidence/tire-3.dne
7.93,Plan Recognition,1000.26,new,,cd06,results/Plan_Recognition/without_evidence/tire-4.dne
1003.72,Plan Recognition,2.53,old,,d02,results/Plan_Recognition/without_evidence/tire-4.dne
6.83,Plan Recognition,4.25,new,0,cw,results/Plan_Recognition/without_evidence/tire-4.dne
1001.72,Plan Recognition,0.15,old,,bklm16,results/Plan_Recognition/without_evidence/tire-4.dne
0.41,Plan Recognition,10.62,new,0,bklm16,results/Plan_Recognition/without_evidence/tire-3.dne
6.56,Plan Recognition,13.14,new,0.25,sbk05,results/Plan_Recognition/without_evidence/tire-4.dne
1007.28,Plan Recognition,2.24,old,,cd06,results/Plan_Recognition/without_evidence/tire-3.dne
5.12,Plan Recognition,1000.09,old,,sbk05,results/Plan_Recognition/without_evidence/tire-3.dne
6.56,Plan Recognition,7.42,new,0.25,d02,results/Plan_Recognition/without_evidence/tire-3.dne
7.57,Plan Recognition,1000.49,new,,cd05,results/Plan_Recognition/without_evidence/tire-3.dne
0.71,Plan Recognition,26.73,new,0,bklm16,results/Plan_Recognition/without_evidence/tire-4.dne
8.77,Plan Recognition,1000.13,new,,cd05,results/Plan_Recognition/without_evidence/tire-4.dne
4.41,Plan Recognition,5.52,new,0.25,sbk05,results/Plan_Recognition/without_evidence/tire-3.dne
1009.92,Plan Recognition,2.04,old,,cd06,results/Plan_Recognition/without_evidence/tire-4.dne
1008.9,Plan Recognition,1.95,old,,cd05,results/Plan_Recognition/without_evidence/tire-4.dne
1006.5,Plan Recognition,1.39,old,,cd05,results/Plan_Recognition/without_evidence/tire-3.dne
2.95,Plan Recognition,1.75,new,0,cw,results/Plan_Recognition/without_evidence/tire-3.dne
1004.88,Plan Recognition,2.13,old,,d02,results/Plan_Recognition/without_evidence/tire-3.dne
6.87,Plan Recognition,16.12,new,0.25,d02,results/Plan_Recognition/without_evidence/tire-4.dne
9.46,Plan Recognition,1000.26,old,,sbk05,results/Plan_Recognition/without_evidence/tire-4.dne
4.67,Plan Recognition,1000.74,new,,cd06,results/Plan_Recognition/without_evidence/tire-3.dne
3.41,Plan Recognition,1.24,old,4.24405802598624E-49,d02,results/Plan_Recognition/with_evidence/5step-evidence
1002.31,Plan Recognition,0.08,old,,bklm16,results/Plan_Recognition/with_evidence/log-1-evidence
9.69,Plan Recognition,2.36,old,2.005067425486787E-154,cd06,results/Plan_Recognition/with_evidence/tire-2-evidence
1009.45,Plan Recognition,2.03,old,,cd05,results/Plan_Recognition/with_evidence/log-1-evidence
3.79,Plan Recognition,1000.74,new,,cw,results/Plan_Recognition/with_evidence/tire-2-evidence
0.2,Plan Recognition,1000.96,new,,bklm16,results/Plan_Recognition/with_evidence/tire-1-evidence
9.45,Plan Recognition,1000.66,new,,cd05,results/Plan_Recognition/with_evidence/log-1-evidence
707.23,Plan Recognition,3.1,old,2.005067425486787E-154,d02,results/Plan_Recognition/with_evidence/tire-2-evidence
1.93,Plan Recognition,0.92,new,0,cd06,results/Plan_Recognition/with_evidence/5step-evidence
11.03,Plan Recognition,1000.55,new,,cd06,results/Plan_Recognition/with_evidence/log-1-evidence
0.36,Plan Recognition,0.13,new,0,cw,results/Plan_Recognition/with_evidence/5step-evidence
1.9,Plan Recognition,37.62,new,0,sbk05,results/Plan_Recognition/with_evidence/5step-evidence
6.18,Plan Recognition,1.47,old,7.91847894451863E-98,cd05,results/Plan_Recognition/with_evidence/tire-1-evidence
14.44,Plan Recognition,1.54,old,7.91847894451863E-98,d02,results/Plan_Recognition/with_evidence/tire-1-evidence
0.16,Plan Recognition,0.33,new,0,bklm16,results/Plan_Recognition/with_evidence/4step-evidence
7.7,Plan Recognition,939.12,new,0,d02,results/Plan_Recognition/with_evidence/tire-2-evidence
1.72,Plan Recognition,940.75,new,0,cd05,results/Plan_Recognition/with_evidence/4step-evidence
1.51,Plan Recognition,1.91,new,0,sbk05,results/Plan_Recognition/with_evidence/4step-evidence
8.21,Plan Recognition,1000.66,new,,cd06,results/Plan_Recognition/with_evidence/tire-2-evidence
2.32,Plan Recognition,1.1,old,4.24405802598624E-49,cd05,results/Plan_Recognition/with_evidence/5step-evidence
3.16,Plan Recognition,1000.36,new,,cd05,results/Plan_Recognition/with_evidence/tire-1-evidence
14.34,Plan Recognition,0.12,old,8.201293e-100,bklm16,results/Plan_Recognition/with_evidence/tire-1-evidence
4.95,Plan Recognition,0.05,old,1.743039e-50,bklm16,results/Plan_Recognition/with_evidence/5step-evidence
3.83,Plan Recognition,1.38,old,7.91847894451863E-98,cd06,results/Plan_Recognition/with_evidence/tire-1-evidence
1.57,Plan Recognition,0.55,new,0,d02,results/Plan_Recognition/with_evidence/4step-evidence
1007.41,Plan Recognition,2.13,old,,cd06,results/Plan_Recognition/with_evidence/log-1-evidence
3.14,Plan Recognition,1000.55,new,,bklm16,results/Plan_Recognition/with_evidence/log-1-evidence
11.99,Plan Recognition,2.49,old,2.005067425486787E-154,cd05,results/Plan_Recognition/with_evidence/tire-2-evidence
7.0,Plan Recognition,1000.29,new,,sbk05,results/Plan_Recognition/with_evidence/tire-2-evidence
0.33,Plan Recognition,0.09,new,0,cw,results/Plan_Recognition/with_evidence/4step-evidence
9.39,Plan Recognition,1000.66,new,,d02,results/Plan_Recognition/with_evidence/log-1-evidence
6.04,Plan Recognition,1000.12,old,,sbk05,results/Plan_Recognition/with_evidence/log-1-evidence
7.43,Plan Recognition,0.15,old,2.00507e-154,sbk05,results/Plan_Recognition/with_evidence/tire-2-evidence
27.53,Plan Recognition,1000.45,new,,cw,results/Plan_Recognition/with_evidence/log-1-evidence
2.05,Plan Recognition,1000.66,new,,cd05,results/Plan_Recognition/with_evidence/5step-evidence
4.8,Plan Recognition,0.05,old,1.947996e-45,bklm16,results/Plan_Recognition/with_evidence/4step-evidence
3.39,Plan Recognition,1000.72,new,,d02,results/Plan_Recognition/with_evidence/tire-1-evidence
0.14,Plan Recognition,0.58,new,0,bklm16,results/Plan_Recognition/with_evidence/5step-evidence
0.95,Plan Recognition,1000.63,new,,bklm16,results/Plan_Recognition/with_evidence/tire-2-evidence
1.88,Plan Recognition,0.03,old,4.24406e-49,sbk05,results/Plan_Recognition/with_evidence/5step-evidence
7.52,Plan Recognition,1000.37,new,,cd05,results/Plan_Recognition/with_evidence/tire-2-evidence
3.3,Plan Recognition,1.02,old,3.1190137825127248E-43,d02,results/Plan_Recognition/with_evidence/4step-evidence
2.04,Plan Recognition,1000.38,new,,cw,results/Plan_Recognition/with_evidence/tire-1-evidence
1.64,Plan Recognition,0.03,old,3.11901e-43,sbk05,results/Plan_Recognition/with_evidence/4step-evidence
3.29,Plan Recognition,1001.15,new,,cd06,results/Plan_Recognition/with_evidence/tire-1-evidence
2.42,Plan Recognition,0.98,old,4.24405802598624E-49,cd06,results/Plan_Recognition/with_evidence/5step-evidence
1.99,Plan Recognition,4.91,new,0,d02,results/Plan_Recognition/with_evidence/5step-evidence
1004.65,Plan Recognition,2.01,old,,d02,results/Plan_Recognition/with_evidence/log-1-evidence
34.4,Plan Recognition,0.26,old,3.984887e-156,bklm16,results/Plan_Recognition/with_evidence/tire-2-evidence
3.09,Plan Recognition,1000.22,new,,sbk05,results/Plan_Recognition/with_evidence/tire-1-evidence
9.4,Plan Recognition,1000.83,new,,sbk05,results/Plan_Recognition/with_evidence/log-1-evidence
1.73,Plan Recognition,167.89,new,0,cd06,results/Plan_Recognition/with_evidence/4step-evidence
2.82,Plan Recognition,0.16,old,7.91848e-98,sbk05,results/Plan_Recognition/with_evidence/tire-1-evidence
2.03,Plan Recognition,1.02,old,3.1190137825127248E-43,cd05,results/Plan_Recognition/with_evidence/4step-evidence
1.96,Plan Recognition,0.91,old,3.1190137825127248E-43,cd06,results/Plan_Recognition/with_evidence/4step-evidence
3.5,2004-PGM,1009.91,new,,sbk05,results/2004-pgm/mastermind_05_08_03-0001
28.18,2004-PGM,1002.36,new,,cd06,results/2004-pgm/blockmap_15_03-0015
4.3,2004-PGM,1005.94,new,,cd06,results/2004-pgm/mastermind_06_08_03-0001
9.36,2004-PGM,1016.03,new,,cd06,results/2004-pgm/mastermind_03_08_05-0010
5.06,2004-PGM,1005.21,new,,cd05,results/2004-pgm/mastermind_03_08_05-0014
90.1,2004-PGM,1000.2,old,,sbk05,results/2004-pgm/blockmap_20_03-0015
2.13,2004-PGM,0.65,new,0.4,d02,results/2004-pgm/blockmap_05_01-0004
10.47,2004-PGM,2.57,old,0.013888888888888895,cd06,results/2004-pgm/blockmap_10_02-0013
5.26,2004-PGM,758.98,new,0,sbk05,results/2004-pgm/mastermind_04_08_04-0006
6.48,2004-PGM,2.15,old,7.180338823535013E-11,cd05,results/2004-pgm/mastermind_10_08_03-0010
193.3,2004-PGM,1000.06,new,,sbk05,results/2004-pgm/blockmap_22_02-0000
9.79,2004-PGM,270.64,new,0.0486111,sbk05,results/2004-pgm/blockmap_10_02-0012
23.87,2004-PGM,1000.34,new,,cd05,results/2004-pgm/blockmap_15_02-0008
4.84,2004-PGM,730.72,new,,cd06,results/2004-pgm/mastermind_03_08_04-0007
2.68,2004-PGM,1004.51,new,,d02,results/2004-pgm/mastermind_03_08_03-0002
1009.88,2004-PGM,7.45,old,6.478781988986074E-4,d02,results/2004-pgm/blockmap_20_03-0013
3.28,2004-PGM,1.67,old,1.1926864794050674E-12,d02,results/2004-pgm/mastermind_06_08_03-0005
8.97,2004-PGM,1006.42,new,,sbk05,results/2004-pgm/blockmap_10_03-0000
3.36,2004-PGM,0.02,old,4.17471e-15,sbk05,results/2004-pgm/mastermind_05_08_03-0008
943.06,2004-PGM,1.48,old,0.7727274,bklm16,results/2004-pgm/blockmap_22_01-0001
71.41,2004-PGM,1028.11,new,,cw,results/2004-pgm/blockmap_15_02-0000
0.75,2004-PGM,1003.07,new,,bklm16,results/2004-pgm/mastermind_03_08_05-0005
53.77,2004-PGM,8.42,old,8.218952905399855E-5,d02,results/2004-pgm/blockmap_22_03-0010
6.31,2004-PGM,1000.73,new,,sbk05,results/2004-pgm/mastermind_10_08_03-0002
28.6,2004-PGM,1196.0,new,,cd05,results/2004-pgm/blockmap_15_03-0005
110.31,2004-PGM,1161.03,new,,d02,results/2004-pgm/blockmap_20_01-0008
4.48,2004-PGM,0.03,old,3.49305e-12,sbk05,results/2004-pgm/mastermind_03_08_04-0004
343.35,2004-PGM,0.8,old,0.5585937,bklm16,results/2004-pgm/blockmap_15_02-0001
31.16,2004-PGM,1177.42,old,,sbk05,results/2004-pgm/blockmap_15_03-0005
354.59000000000003,2004-PGM,0.26,old,0.00206612,sbk05,results/2004-pgm/blockmap_22_02-0008
22.17,2004-PGM,3.74,old,0.06666666666666667,cd06,results/2004-pgm/blockmap_15_01-0013
143.04,2004-PGM,0.13,old,0.006944388,bklm16,results/2004-pgm/blockmap_10_02-0002
1013.77,2004-PGM,7.38,old,0.045454545454545484,d02,results/2004-pgm/blockmap_22_01-0012
40.31,2004-PGM,7.06,old,1.0797969981643453E-4,cd06,results/2004-pgm/blockmap_20_03-0007
156.09,2004-PGM,1000.07,new,,cd05,results/2004-pgm/blockmap_22_01-0001
64.95,2004-PGM,8.57,old,0.04545454545454545,cd05,results/2004-pgm/blockmap_22_01-0008
26.66,2004-PGM,0.08,old,0.0078125,sbk05,results/2004-pgm/blockmap_15_02-0007
0.17,2004-PGM,1003.83,new,,bklm16,results/2004-pgm/blockmap_05_03-0000
13.27,2004-PGM,1008.35,new,,bklm16,results/2004-pgm/blockmap_15_02-0008
2.53,2004-PGM,1.58,old,0.3644314868804667,d02,results/2004-pgm/blockmap_05_03-0000
1165.64,2004-PGM,0.07,old,,bklm16,results/2004-pgm/blockmap_22_03-0002
2.19,2004-PGM,1005.82,new,,bklm16,results/2004-pgm/blockmap_10_03-0012
1.89,2004-PGM,1008.15,new,,cw,results/2004-pgm/mastermind_04_08_04-0001
4.74,2004-PGM,1000.9,new,,sbk05,results/2004-pgm/mastermind_04_08_04-0000
0.49,2004-PGM,1001.22,new,,cw,results/2004-pgm/mastermind_03_08_03-0001
4.53,2004-PGM,951.14,new,,d02,results/2004-pgm/mastermind_04_08_03-0004
6.19,2004-PGM,1136.21,new,,d02,results/2004-pgm/mastermind_10_08_03-0012
79.4,2004-PGM,6.24,old,0.8000000000000003,cd06,results/2004-pgm/blockmap_20_01-0002
160.07,2004-PGM,0.38,old,0.2962967,bklm16,results/2004-pgm/blockmap_10_03-0001
18.7,2004-PGM,4.58,old,0.06666666666666668,cd06,results/2004-pgm/blockmap_15_01-0010
1012.65,2004-PGM,4.31,old,0.015625,d02,results/2004-pgm/blockmap_15_02-0012
487.31,2004-PGM,1000.85,new,,cw,results/2004-pgm/blockmap_20_01-0003
9.98,2004-PGM,2.77,old,0.013888888888888888,cd06,results/2004-pgm/blockmap_10_02-0011
177.79,2004-PGM,1000.05,new,,cd06,results/2004-pgm/blockmap_22_02-0008
1283.86,2004-PGM,0.1,old,,bklm16,results/2004-pgm/blockmap_22_01-0011
2.89,2004-PGM,1.33,old,0.20000000000000004,cd05,results/2004-pgm/blockmap_05_01-0011
2.86,2004-PGM,1002.88,new,,bklm16,results/2004-pgm/mastermind_03_08_05-0001
28.52,2004-PGM,3.52,old,0.6666666666666669,d02,results/2004-pgm/blockmap_15_01-0003
616.7,2004-PGM,1000.03,new,,cw,results/2004-pgm/blockmap_20_03-0010
97.02000000000001,2004-PGM,1006.13,new,,cd06,results/2004-pgm/blockmap_20_03-0014
3.62,2004-PGM,1.76,old,2.3058430092136973E-9,cd06,results/2004-pgm/mastermind_05_08_03-0003
7.47,2004-PGM,2.42,old,0.8451200000000022,cd06,results/2004-pgm/mastermind_05_08_03-0000
105.57,2004-PGM,1174.66,new,,cd06,results/2004-pgm/blockmap_20_01-0008
21.81,2004-PGM,1000.7,new,,cd06,results/2004-pgm/blockmap_15_01-0011
15.43,2004-PGM,4.34,old,0.007812500000000009,d02,results/2004-pgm/blockmap_15_02-0007
2.59,2004-PGM,1001.13,new,,cd06,results/2004-pgm/mastermind_03_08_03-0003
8.57,2004-PGM,94.17,old,0.0138889,sbk05,results/2004-pgm/blockmap_10_02-0011
72.18,2004-PGM,1003.65,new,,bklm16,results/2004-pgm/blockmap_20_03-0006
1.42,2004-PGM,1001.56,new,,cw,results/2004-pgm/mastermind_03_08_04-0013
5.64,2004-PGM,2.07,old,1.7904607947395007E-10,d02,results/2004-pgm/mastermind_03_08_04-0011
1008.93,2004-PGM,6.75,old,0.004535147392290253,d02,results/2004-pgm/blockmap_20_03-0011
26.88,2004-PGM,1004.42,new,,cd05,results/2004-pgm/blockmap_15_02-0000
3.9,2004-PGM,1131.74,new,,d02,results/2004-pgm/mastermind_05_08_03-0014
3.93,2004-PGM,1.75,old,2.3058430092136973E-9,d02,results/2004-pgm/mastermind_05_08_03-0003
42.84,2004-PGM,0.22,old,1.192713e-12,bklm16,results/2004-pgm/mastermind_06_08_03-0005
23.36,2004-PGM,848.45,new,0.0666667,sbk05,results/2004-pgm/blockmap_15_01-0012
5.27,2004-PGM,1049.24,new,,d02,results/2004-pgm/mastermind_06_08_03-0004
57.55,2004-PGM,0.11,old,2.395772e-15,bklm16,results/2004-pgm/mastermind_03_08_05-0008
10.17,2004-PGM,0.04,old,0.00694444,sbk05,results/2004-pgm/blockmap_10_02-0010
1143.08,2004-PGM,3.3,old,0.2962962962962965,d02,results/2004-pgm/blockmap_10_03-0005
25.85,2004-PGM,1004.08,new,,cd05,results/2004-pgm/blockmap_15_03-0003
5.46,2004-PGM,0.03,old,2.11758e-22,sbk05,results/2004-pgm/mastermind_04_08_04-0009
23.0,2004-PGM,4.66,old,0.06666666666666665,cd05,results/2004-pgm/blockmap_15_01-0011
8.36,2004-PGM,1004.71,new,,sbk05,results/2004-pgm/blockmap_10_01-0002
0.09,2004-PGM,0.09,new,,bklm16,results/2004-pgm/blockmap_22_01-0004
2.3,2004-PGM,0.03,old,0.2,sbk05,results/2004-pgm/blockmap_05_01-0015
1009.19,2004-PGM,6.13,old,0.05000000000000002,d02,results/2004-pgm/blockmap_20_01-0012
3.06,2004-PGM,0.03,old,6.21725e-14,sbk05,results/2004-pgm/mastermind_04_08_03-0006
164.96,2004-PGM,1048.78,new,,cd05,results/2004-pgm/blockmap_22_01-0005
11.08,2004-PGM,1017.25,new,,bklm16,results/2004-pgm/blockmap_15_01-0005
434.93,2004-PGM,1007.68,new,,cw,results/2004-pgm/blockmap_20_03-0014
4.88,2004-PGM,2.05,old,2.824295364810002E-16,cd06,results/2004-pgm/mastermind_10_08_03-0003
600.12,2004-PGM,1001.32,new,,cw,results/2004-pgm/blockmap_20_03-0011
28.96,2004-PGM,1049.22,new,,d02,results/2004-pgm/blockmap_15_03-0004
2.92,2004-PGM,1002.22,new,,cd06,results/2004-pgm/mastermind_03_08_03-0005
4.36,2004-PGM,720.98,new,,cd06,results/2004-pgm/mastermind_03_08_04-0011
108.95,2004-PGM,7.9,old,0.04545454545454544,cd05,results/2004-pgm/blockmap_22_01-0007
9.31,2004-PGM,1003.64,new,,cd06,results/2004-pgm/mastermind_05_08_03-0004
16.66,2004-PGM,4.27,old,0.06666666666666671,d02,results/2004-pgm/blockmap_15_01-0006
722.9,2004-PGM,2.69,old,0.4900008,bklm16,results/2004-pgm/blockmap_20_02-0005
5.0,2004-PGM,1004.28,new,,cd05,results/2004-pgm/mastermind_06_08_03-0009
35.81,2004-PGM,0.09,old,1.441151e-10,bklm16,results/2004-pgm/mastermind_05_08_03-0005
82.33,2004-PGM,8.05,old,0.7976934410404923,cd05,results/2004-pgm/mastermind_03_08_05-0000
186.39,2004-PGM,1000.06,new,,d02,results/2004-pgm/blockmap_22_02-0001
2.76,2004-PGM,1001.9,new,,cd05,results/2004-pgm/blockmap_05_02-0015
1.77,2004-PGM,1.38,old,0.027777777777777783,d02,results/2004-pgm/blockmap_05_02-0007
5.08,2004-PGM,1.86,old,2.287679245496105E-14,cd06,results/2004-pgm/mastermind_10_08_03-0001
178.57,2004-PGM,1000.22,new,,cd05,results/2004-pgm/blockmap_22_02-0001
476.53,2004-PGM,1012.55,new,,cw,results/2004-pgm/blockmap_20_01-0005
89.32,2004-PGM,1000.07,new,,sbk05,results/2004-pgm/blockmap_20_02-0011
2.7,2004-PGM,6.12,new,0,sbk05,results/2004-pgm/mastermind_03_08_03-0010
1178.69,2004-PGM,0.06,old,,bklm16,results/2004-pgm/blockmap_22_02-0014
3.16,2004-PGM,19.49,new,270.489,cd05,results/2004-pgm/blockmap_05_03-0006
0.07,2004-PGM,0.02,new,,d02,results/2004-pgm/mastermind_05_08_03-0000
5.23,2004-PGM,1.94,old,5.832000000000002E-24,cd05,results/2004-pgm/mastermind_10_08_03-0008
3.11,2004-PGM,1.8,old,2.389573039440763E-9,cd05,results/2004-pgm/mastermind_04_08_03-0003
